0.00010594203329787719,0.00010594203329787719,0.00010594203329787719,0.00010594203329787712,0.00010594203329787719,0.00010594203329787719,0.00010594203329787719,0.00010594203329787719,0.0006621377081117322,0.00010594203329787712,0.00010594203329787719,0.0006621377081117324,0.00010594203329787719,0.00010594203329787719,0.0006621377081117326,0.0006621377081117322,0.0006621377081117324,0.0006621377081117323,0.0006621377081117326,0.0006621377081117326,0.0006621377081117326,0.0006621377081117326,0.0006621377081117324,0.0006621377081117324
