0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16533248778676024,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16375749406794066,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16221388428102035,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.16070106738304007,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.15921845174897745,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.15776544652359947,0.15776544652359947,0.15776544652359947,0.1577654465235997,0.1577654465235997,0.15776544652359947,0.15776544652359947,0.15776544652359947,0.1577654465235997,0.1577654465235997,0.15776544652359947,0.15776544652359947,0.15776544652359947,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.1577654465235997,0.15634146283578518,0.15634146283578498,0.15634146283578498,0.15634146283578498,0.15634146283578518,0.15634146283578498,0.15634146283578498,0.1563414628357848,0.15634146283578498,0.15634146283578498,0.15634146283578498,0.1563414628357848,0.1563414628357848,0.1563414628357848,0.15634146283578498,0.15634146283578498,0.15634146283578498,0.1563414628357848,0.15634146283578498,0.15634146283578498,0.15634146283578518,0.15634146283578498,0.15634146283578498,0.15634146283578498,0.15634146283578518,0.1549459148855852,0.1549459148855848,0.1549459148855844,0.1549459148855848,0.1549459148855852,0.1549459148855848,0.15494591488558418,0.15494591488558399,0.15494591488558418,0.1549459148855848,0.1549459148855844,0.15494591488558399,0.15494591488558376,0.15494591488558399,0.1549459148855844,0.1549459148855848,0.15494591488558418,0.15494591488558399,0.15494591488558418,0.1549459148855848,0.1549459148855852,0.1549459148855848,0.1549459148855844,0.1549459148855848,0.1549459148855852,0.15357822091372747,0.15357822091372628,0.15357822091372547,0.15357822091372628,0.15357822091372747,0.15357822091372628,0.15357822091372508,0.15357822091372428,0.15357822091372508,0.15357822091372628,0.15357822091372547,0.15357822091372428,0.15357822091372347,0.15357822091372428,0.15357822091372547,0.15357822091372628,0.15357822091372508,0.15357822091372428,0.15357822091372508,0.15357822091372628,0.15357822091372747,0.15357822091372628,0.15357822091372547,0.15357822091372628,0.15357822091372747,0.15223780406272075,0.152237804062717,0.15223780406271445,0.152237804062717,0.15223780406272075,0.152237804062717,0.15223780406271287,0.1522378040627103,0.15223780406271287,0.152237804062717,0.15223780406271445,0.1522378040627103,0.15223780406270776,0.1522378040627103,0.15223780406271445,0.152237804062717,0.15223780406271287,0.1522378040627103,0.15223780406271287,0.152237804062717,0.15223780406272075,0.152237804062717,0.15223780406271445,0.152237804062717,0.15223780406272075,0.15092409313816224,0.1509240931381503,0.15092409313814278,0.1509240931381503,0.15092409313816224,0.1509240931381503,0.15092409313813757,0.15092409313812966,0.15092409313813757,0.1509240931381503,0.15092409313814278,0.15092409313812966,0.15092409313812138,0.15092409313812966,0.15092409313814278,0.1509240931381503,0.15092409313813757,0.15092409313812966,0.15092409313813757,0.1509240931381503,0.15092409313816224,0.1509240931381503,0.15092409313814278,0.1509240931381503,0.15092409313816224,0.1496365232783346,0.1496365232782981,0.14963652327827487,0.1496365232782981,0.1496365232783346,0.1496365232782981,0.14963652327825844,0.1496365232782329,0.14963652327825844,0.1496365232782981,0.14963652327827487,0.1496365232782329,0.14963652327820584,0.1496365232782329,0.14963652327827487,0.1496365232782981,0.14963652327825844,0.1496365232782329,0.14963652327825844,0.1496365232782981,0.1496365232783346,0.1496365232782981,0.14963652327827487,0.1496365232782981,0.1496365232783346,0.1483745365396582,0.14837453653954774,0.14837453653947733,0.14837453653954774,0.1483745365396582,0.14837453653954774,0.1483745365394245,0.14837453653934388,0.1483745365394245,0.14837453653954774,0.14837453653947733,0.14837453653934388,0.14837453653925714,0.14837453653934388,0.14837453653947733,0.14837453653954774,0.1483745365394245,0.14837453653934388,0.1483745365394245,0.14837453653954774,0.1483745365396582,0.14837453653954774,0.14837453653947733,0.14837453653954774,0.1483745365396582,0.14713758240509478,0.14713758240476707,0.14713758240455382,0.14713758240476707,0.14713758240509478,0.14713758240476707,0.14713758240438687,0.14713758240413255,0.14713758240438687,0.14713758240476707,0.14713758240455382,0.14713758240413255,0.14713758240384844,0.14713758240413255,0.14713758240455382,0.14713758240476707,0.14713758240438687,0.14713758240413255,0.14713758240438687,0.14713758240476707,0.14713758240509478,0.14713758240476707,0.14713758240455382,0.14713758240476707,0.14713758240509478,0.14592511822217002,0.1459251182212195,0.1459251182205806,0.1459251182212195,0.14592511822217002,0.1459251182212195,0.1459251182200557,0.14592511821923929,0.1459251182200557,0.1459251182212195,0.1459251182205806,0.14592511821923929,0.14592511821827417,0.14592511821923929,0.1459251182205806,0.1459251182212195,0.1459251182200557,0.14592511821923929,0.1459251182200557,0.1459251182212195,0.14592511822217002,0.1459251182212195,0.1459251182205806,0.1459251182212195,0.14592511822217002,0.1447366095769712,0.1447366095743034,0.14473660957241755,0.1447366095743034,0.1447366095769712,0.1447366095743034,0.14473660957078308,0.14473660956810655,0.14473660957078308,0.1447366095743034,0.14473660957241755,0.14473660956810655,0.1447366095646356,0.14473660956810655,0.14473660957241755,0.1447366095743034,0.14473660957078308,0.14473660956810655,0.14473660957078308,0.1447366095743034,0.1447366095769712,0.1447366095743034,0.14473660957241755,0.1447366095743034,0.1447366095769712,0.1435715306103511,0.1435715306032554,0.14357153059783093,0.1435715306032554,0.1435715306103511,0.1435715306032554,0.14357153059285857,0.1435715305838779,0.14357153059285857,0.1435715306032554,0.14357153059783093,0.1435715305838779,0.14357153057032437,0.1435715305838779,0.14357153059783093,0.1435715306032554,0.14357153059285857,0.1435715305838779,0.14357153059285857,0.1435715306032554,0.1435715306103511,0.1435715306032554,0.14357153059783093,0.1435715306032554,0.1435715306103511,0.1424293642826737,0.14242936426543704,0.14242936425061378,0.14242936426543704,0.1424293642826737,0.14242936426543704,0.14242936423627034,0.14242936420566898,0.14242936423627034,0.14242936426543704,0.14242936425061378,0.14242936420566898,0.1424293641467387,0.14242936420566898,0.14242936425061378,0.14242936426543704,0.14242936423627034,0.14242936420566898,0.14242936423627034,0.14242936426543704,0.1424293642826737,0.14242936426543704,0.14242936425061378,0.14242936426543704,0.1424293642826737,0.1413096025929704,0.1413096025574726,0.14130960252128205,0.1413096025574726,0.1413096025929704,0.1413096025574726,0.1413096024844391,0.14130960238280268,0.1413096024844391,0.1413096025574726,0.14130960252128205,0.14130960238280268,0.14130960209303797,0.14130960238280268,0.14130960252128205,0.1413096025574726,0.1413096024844391,0.14130960238280268,0.1413096024844391,0.1413096025574726,0.1413096025929704,0.1413096025574726,0.14130960252128205,0.1413096025574726,0.1413096025929704,0.1402117467529749,0.14021174670177874,0.1402117466360432,0.14021174670177874,0.1402117467529749,0.14021174670177874,0.14021174656703908,0.14021174628346394,0.14021174656703908,0.14021174670177874,0.1402117466360432,0.14021174628346394,0.1402117446741725,0.14021174628346394,0.1402117466360432,0.14021174670177874,0.14021174656703908,0.14021174628346394,0.14021174656703908,0.14021174670177874,0.1402117467529749,0.14021174670177874,0.1402117466360432,0.14021174670177874,0.1402117467529749,0.13913530729439794,0.13913530727569157,0.13913530725417303,0.13913530727569157,0.13913530729439794,0.13913530727569157,0.13913530723162296,0.1391353071612347,0.13913530723162296,0.13913530727569157,0.13913530725417303,0.1391353071612347,0.13913530693611106,0.1391353071612347,0.13913530725417303,0.13913530727569157,0.13913530723162296,0.1391353071612347,0.13913530723162296,0.13913530727569157,0.13913530729439794,0.13913530727569157,0.13913530725417303,0.13913530727569157,0.13913530729439794,0.13807980406787032,0.1380798040918154,0.13807980411816234,0.1380798040918154,0.13807980406787032,0.1380798040918154,0.13807980414544932,0.1380798042276087,0.13807980414544932,0.1380798040918154,0.13807980411816234,0.1380798042276087,0.13807980448269755,0.1380798042276087,0.13807980411816234,0.1380798040918154,0.13807980414544932,0.1380798042276087,0.13807980414544932,0.1380798040918154,0.13807980406787032,0.1380798040918154,0.13807980411816234,0.1380798040918154,0.13807980406787032,0.13704476638109755,0.13704476643981953,0.13704476651388978,0.13704476643981953,0.13704476638109755,0.13704476643981953,0.13704476659132817,0.13704476690610026,0.13704476659132817,0.13704476643981953,0.13704476651388978,0.13704476690610026,0.13704476868129084,0.13704476690610026,0.13704476651388978,0.13704476643981953,0.13704476659132817,0.13704476690610026,0.13704476659132817,0.13704476643981953,0.13704476638109755,0.13704476643981953,0.13704476651388978,0.13704476643981953,0.13704476638109755,0.13602973306757812,0.13602973311054234,0.13602973315327938,0.13602973311054234,0.13602973306757812,0.13602973311054234,0.1360297331964331,0.13602973331310525,0.1360297331964331,0.13602973311054234,0.13602973315327938,0.13602973331310525,0.13602973364037038,0.13602973331310525,0.13602973315327938,0.13602973311054234,0.1360297331964331,0.13602973331310525,0.1360297331964331,0.13602973311054234,0.13602973306757812,0.13602973311054234,0.13602973315327938,0.13602973311054234,0.13602973306757812,0.13503425258046386,0.1350342526077883,0.13503425263052335,0.1350342526077883,0.13503425258046386,0.1350342526077883,0.13503425265221322,0.1350342526966488,0.13503425265221322,0.1350342526077883,0.13503425263052335,0.1350342526966488,0.13503425277804668,0.1350342526966488,0.13503425263052335,0.1350342526077883,0.13503425265221322,0.1350342526966488,0.13503425265221322,0.1350342526077883,0.13503425258046386,0.1350342526077883,0.13503425263052335,0.1350342526077883,0.13503425258046386
0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.16533248778750997,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.1637574940686764,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16221388428174321,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.16070106738375098,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15921845174967783,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.15776544652429036,0.1563414628364675,0.1563414628364675,0.1563414628364673,0.1563414628364675,0.1563414628364675,0.1563414628364675,0.1563414628364673,0.1563414628364673,0.1563414628364673,0.1563414628364675,0.1563414628364673,0.1563414628364673,0.15634146283646708,0.1563414628364673,0.1563414628364673,0.1563414628364675,0.1563414628364673,0.1563414628364673,0.1563414628364673,0.1563414628364675,0.1563414628364675,0.1563414628364675,0.1563414628364673,0.1563414628364675,0.1563414628364675,0.15494591488626006,0.15494591488625964,0.15494591488625942,0.15494591488625964,0.15494591488626006,0.15494591488625964,0.15494591488625922,0.154945914886259,0.15494591488625922,0.15494591488625964,0.15494591488625942,0.154945914886259,0.15494591488625883,0.154945914886259,0.15494591488625942,0.15494591488625964,0.15494591488625922,0.154945914886259,0.15494591488625922,0.15494591488625964,0.15494591488626006,0.15494591488625964,0.15494591488625942,0.15494591488625964,0.15494591488626006,0.1535782209143965,0.15357822091439507,0.15357822091439427,0.15357822091439507,0.1535782209143965,0.15357822091439507,0.15357822091439388,0.15357822091439308,0.15357822091439388,0.15357822091439507,0.15357822091439427,0.15357822091439308,0.15357822091439227,0.15357822091439308,0.15357822091439427,0.15357822091439507,0.15357822091439388,0.15357822091439308,0.15357822091439388,0.15357822091439507,0.1535782209143965,0.15357822091439507,0.15357822091439427,0.15357822091439507,0.1535782209143965,0.1522378040633845,0.15223780406338053,0.1522378040633782,0.15223780406338053,0.1522378040633845,0.15223780406338053,0.1522378040633766,0.15223780406337406,0.1522378040633766,0.15223780406338053,0.1522378040633782,0.15223780406337406,0.15223780406337148,0.15223780406337406,0.1522378040633782,0.15223780406338053,0.1522378040633766,0.15223780406337406,0.1522378040633766,0.15223780406338053,0.1522378040633845,0.15223780406338053,0.1522378040633782,0.15223780406338053,0.1522378040633845,0.15092409313882185,0.1509240931388099,0.15092409313880237,0.1509240931388099,0.15092409313882185,0.1509240931388099,0.15092409313879737,0.15092409313878946,0.15092409313879737,0.1509240931388099,0.15092409313880237,0.15092409313878946,0.15092409313878116,0.15092409313878946,0.15092409313880237,0.1509240931388099,0.15092409313879737,0.15092409313878946,0.15092409313879737,0.1509240931388099,0.15092409313882185,0.1509240931388099,0.15092409313880237,0.1509240931388099,0.15092409313882185,0.14963652327899093,0.14963652327895444,0.14963652327893134,0.14963652327895444,0.14963652327899093,0.14963652327895444,0.1496365232789151,0.14963652327888977,0.1496365232789151,0.14963652327895444,0.14963652327893134,0.14963652327888977,0.14963652327886273,0.14963652327888977,0.14963652327893134,0.14963652327895444,0.1496365232789151,0.14963652327888977,0.1496365232789151,0.14963652327895444,0.14963652327899093,0.14963652327895444,0.14963652327893134,0.14963652327895444,0.14963652327899093,0.14837453654031185,0.14837453654020177,0.14837453654013136,0.14837453654020177,0.14837453654031185,0.14837453654020177,0.1483745365400789,0.14837453653999866,0.1483745365400789,0.14837453654020177,0.14837453654013136,0.14837453653999866,0.1483745365399123,0.14837453653999866,0.14837453654013136,0.14837453654020177,0.1483745365400789,0.14837453653999866,0.1483745365400789,0.14837453654020177,0.14837453654031185,0.14837453654020177,0.14837453654013136,0.14837453654020177,0.14837453654031185,0.1471375824057453,0.14713758240541888,0.14713758240520633,0.14713758240541888,0.1471375824057453,0.14713758240541888,0.1471375824050399,0.1471375824047865,0.1471375824050399,0.14713758240541888,0.14713758240520633,0.1471375824047865,0.1471375824045033,0.1471375824047865,0.14713758240520633,0.14713758240541888,0.1471375824050399,0.1471375824047865,0.1471375824050399,0.14713758240541888,0.1471375824057453,0.14713758240541888,0.14713758240520633,0.14713758240541888,0.1471375824057453,0.14592511822281604,0.14592511822186874,0.14592511822123214,0.14592511822186874,0.14592511822281604,0.14592511822186874,0.14592511822070903,0.14592511821989526,0.14592511822070903,0.14592511822186874,0.14592511822123214,0.14592511821989526,0.14592511821893334,0.14592511821989526,0.14592511822123214,0.14592511822186874,0.14592511822070903,0.14592511821989526,0.14592511822070903,0.14592511822186874,0.14592511822281604,0.14592511822186874,0.14592511822123214,0.14592511822186874,0.14592511822281604,0.1447366095776064,0.14473660957494766,0.1447366095730681,0.14473660957494766,0.1447366095776064,0.14473660957494766,0.1447366095714392,0.1447366095687719,0.1447366095714392,0.14473660957494766,0.1447366095730681,0.1447366095687719,0.14473660956531267,0.1447366095687719,0.1447366095730681,0.14473660957494766,0.1447366095714392,0.1447366095687719,0.1447366095714392,0.14473660957494766,0.1447366095776064,0.14473660957494766,0.1447366095730681,0.14473660957494766,0.1447366095776064,0.14357153061095648,0.14357153060388508,0.14357153059847913,0.14357153060388508,0.14357153061095648,0.14357153060388508,0.14357153059352368,0.14357153058457345,0.14357153059352368,0.14357153060388508,0.14357153059847913,0.14357153058457345,0.14357153057106614,0.14357153058457345,0.14357153059847913,0.14357153060388508,0.14357153059352368,0.14357153058457345,0.14357153059352368,0.14357153060388508,0.14357153061095648,0.14357153060388508,0.14357153059847913,0.14357153060388508,0.14357153061095648,0.14242936428319927,0.1424293642660213,0.14242936425124855,0.1424293642660213,0.14242936428319927,0.1424293642660213,0.1424293642369537,0.14242936420645658,0.1424293642369537,0.1424293642660213,0.14242936425124855,0.14242936420645658,0.14242936414772694,0.14242936420645658,0.14242936425124855,0.1424293642660213,0.1424293642369537,0.14242936420645658,0.1424293642369537,0.1424293642660213,0.14242936428319927,0.1424293642660213,0.14242936425124855,0.1424293642660213,0.1424293642831991,0.14130960259329342,0.14130960255791633,0.14130960252184896,0.14130960255791633,0.14130960259329342,0.14130960255791633,0.14130960248513133,0.14130960238384097,0.14130960248513133,0.14130960255791633,0.14130960252184896,0.14130960238384097,0.14130960209506271,0.14130960238384097,0.14130960252184896,0.14130960255791633,0.14130960248513133,0.14130960238384097,0.14130960248513133,0.14130960255791633,0.14130960259329342,0.14130960255791633,0.14130960252184896,0.14130960255791633,0.14130960259329342,0.1402117467528422,0.14021174670182035,0.14021174663630862,0.14021174670182035,0.1402117467528422,0.14021174670182035,0.14021174656753926,0.1402117462849294,0.14021174656753926,0.14021174670182035,0.14021174663630862,0.1402117462849294,0.14021174468111394,0.1402117462849294,0.14021174663630862,0.14021174670182035,0.14021174656753926,0.1402117462849294,0.14021174656753926,0.14021174670182035,0.1402117467528422,0.14021174670182035,0.14021174663630862,0.14021174670182035,0.1402117467528422,0.13913530729344264,0.13913530727479984,0.1391353072533545,0.13913530727479984,0.13913530729344264,0.13913530727479984,0.1391353072308811,0.13913530716073252,0.1391353072308811,0.13913530727479984,0.1391353072533545,0.13913530716073252,0.13913530693637527,0.13913530716073252,0.1391353072533545,0.13913530727479984,0.1391353072308811,0.13913530716073252,0.1391353072308811,0.13913530727479984,0.13913530729344264,0.13913530727479984,0.1391353072533545,0.13913530727479984,0.13913530729344264,0.1380798040659481,0.13807980408981163,0.138079804116069,0.13807980408981163,0.1380798040659481,0.13807980408981163,0.13807980414326307,0.1380798042251428,0.13807980414326307,0.13807980408981163,0.138079804116069,0.1380798042251428,0.13807980447936324,0.1380798042251428,0.138079804116069,0.13807980408981163,0.13807980414326307,0.1380798042251428,0.13807980414326307,0.13807980408981163,0.1380798040659481,0.13807980408981163,0.138079804116069,0.13807980408981163,0.1380798040659481,0.1370447663783619,0.13704476643688393,0.13704476651070194,0.13704476643688393,0.1370447663783619,0.13704476643688393,0.1370447665878767,0.1370447669015774,0.1370447665878767,0.13704476643688393,0.13704476651070194,0.1370447669015774,0.13704476867073698,0.1370447669015774,0.13704476651070194,0.13704476643688393,0.1370447665878767,0.1370447669015774,0.1370447665878767,0.13704476643688393,0.1370447663783619,0.13704476643688393,0.13704476651070194,0.13704476643688393,0.1370447663783619,0.13602973306442734,0.1360297331072453,0.13602973314983693,0.1360297331072453,0.13602973306442734,0.1360297331072453,0.13602973319284367,0.13602973330911874,0.13602973319284367,0.1360297331072453,0.13602973314983693,0.13602973330911874,0.1360297336352696,0.13602973330911874,0.13602973314983693,0.1360297331072453,0.13602973319284367,0.13602973330911874,0.13602973319284367,0.1360297331072453,0.13602973306442734,0.1360297331072453,0.13602973314983693,0.1360297331072453,0.13602973306442734,0.1350342525771903,0.13503425260442176,0.1350342526270794,0.13503425260442176,0.1350342525771903,0.13503425260442176,0.13503425264869545,0.13503425269297967,0.13503425264869545,0.13503425260442176,0.1350342526270794,0.13503425269297967,0.13503425277410058,0.13503425269297967,0.1350342526270794,0.13503425260442176,0.13503425264869545,0.13503425269297967,0.13503425264869545,0.13503425260442176,0.1350342525771903,0.13503425260442176,0.1350342526270794,0.13503425260442176,0.1350342525771903
