0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16533248780979784,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16375749409051601,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16221388430313965,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.16070106740470888,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15921845177020155,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15776544654438474,0.15634146285613693,0.1563414628561367,0.1563414628561367,0.1563414628561367,0.15634146285613693,0.1563414628561367,0.1563414628561365,0.1563414628561365,0.1563414628561365,0.1563414628561367,0.1563414628561367,0.1563414628561365,0.1563414628561365,0.1563414628561365,0.1563414628561367,0.1563414628561367,0.1563414628561365,0.1563414628561365,0.1563414628561365,0.1563414628561367,0.15634146285613693,0.1563414628561367,0.1563414628561367,0.1563414628561367,0.15634146285613693,0.1549459149055087,0.1549459149055083,0.15494591490550808,0.1549459149055083,0.1549459149055087,0.1549459149055083,0.15494591490550785,0.15494591490550766,0.15494591490550785,0.1549459149055083,0.15494591490550808,0.15494591490550766,0.15494591490550746,0.15494591490550766,0.15494591490550808,0.1549459149055083,0.15494591490550785,0.15494591490550766,0.15494591490550785,0.1549459149055083,0.1549459149055087,0.1549459149055083,0.15494591490550808,0.1549459149055083,0.1549459149055087,0.15357822093322837,0.15357822093322734,0.15357822093322654,0.15357822093322734,0.15357822093322837,0.15357822093322734,0.15357822093322612,0.15357822093322535,0.15357822093322612,0.15357822093322734,0.15357822093322654,0.15357822093322535,0.15357822093322454,0.15357822093322535,0.15357822093322654,0.15357822093322734,0.15357822093322612,0.15357822093322535,0.15357822093322612,0.15357822093322734,0.15357822093322837,0.15357822093322734,0.15357822093322654,0.15357822093322734,0.15357822093322837,0.15223780408180412,0.1522378040818006,0.1522378040817984,0.1522378040818006,0.15223780408180412,0.1522378040818006,0.15223780408179685,0.1522378040817947,0.15223780408179685,0.1522378040818006,0.1522378040817984,0.1522378040817947,0.1522378040817921,0.1522378040817947,0.1522378040817984,0.1522378040818006,0.15223780408179685,0.1522378040817947,0.15223780408179685,0.1522378040818006,0.15223780408180412,0.1522378040818006,0.1522378040817984,0.1522378040818006,0.15223780408180412,0.15092409315683306,0.15092409315682206,0.15092409315681532,0.15092409315682206,0.15092409315683306,0.15092409315682206,0.1509240931568105,0.15092409315680316,0.1509240931568105,0.15092409315682206,0.15092409315681532,0.15092409315680316,0.15092409315679545,0.15092409315680316,0.15092409315681532,0.15092409315682206,0.1509240931568105,0.15092409315680316,0.1509240931568105,0.15092409315682206,0.15092409315683306,0.15092409315682206,0.15092409315681532,0.15092409315682206,0.15092409315683306,0.14963652329659616,0.14963652329656268,0.1496365232965417,0.14963652329656268,0.14963652329659616,0.14963652329656268,0.14963652329652655,0.14963652329650312,0.14963652329652655,0.14963652329656268,0.1496365232965417,0.14963652329650312,0.14963652329647853,0.14963652329650312,0.1496365232965417,0.14963652329656268,0.14963652329652655,0.14963652329650312,0.14963652329652655,0.14963652329656268,0.14963652329659616,0.14963652329656268,0.1496365232965417,0.14963652329656268,0.14963652329659616,0.14837453655750937,0.14837453655740893,0.14837453655734478,0.14837453655740893,0.14837453655750937,0.14837453655740893,0.1483745365572966,0.1483745365572236,0.1483745365572966,0.14837453655740893,0.14837453655734478,0.1483745365572236,0.14837453655714483,0.1483745365572236,0.14837453655734478,0.14837453655740893,0.1483745365572966,0.1483745365572236,0.1483745365572966,0.14837453655740893,0.14837453655750937,0.14837453655740893,0.14837453655734478,0.14837453655740893,0.14837453655750937,0.14713758242252042,0.14713758242222288,0.1471375824220292,0.14713758242222288,0.14713758242252042,0.14713758242222288,0.14713758242187736,0.14713758242164646,0.14713758242187736,0.14713758242222288,0.1471375824220292,0.14713758242164646,0.1471375824213887,0.14713758242164646,0.1471375824220292,0.14713758242222288,0.14713758242187736,0.14713758242164646,0.14713758242187736,0.14713758242222288,0.14713758242252042,0.14713758242222288,0.1471375824220292,0.14713758242222288,0.14713758242252042,0.1459251182391139,0.1459251182382508,0.1459251182376707,0.1459251182382508,0.1459251182391139,0.1459251182382508,0.1459251182371942,0.1459251182364527,0.1459251182371942,0.1459251182382508,0.1459251182376707,0.1459251182364527,0.1459251182355763,0.1459251182364527,0.1459251182376707,0.1459251182382508,0.1459251182371942,0.1459251182364527,0.1459251182371942,0.1459251182382508,0.1459251182391139,0.1459251182382508,0.1459251182376707,0.1459251182382508,0.1459251182391139,0.1447366095932581,0.1447366095908357,0.1447366095891232,0.1447366095908357,0.1447366095932581,0.1447366095908357,0.1447366095876392,0.14473660958520876,0.1447366095876392,0.1447366095908357,0.1447366095891232,0.14473660958520876,0.14473660958205709,0.14473660958520876,0.1447366095891232,0.1447366095908357,0.1447366095876392,0.14473660958520876,0.1447366095876392,0.1447366095908357,0.1447366095932581,0.1447366095908357,0.1447366095891232,0.1447366095908357,0.1447366095932581,0.14357153062547698,0.14357153061903388,0.1435715306141084,0.14357153061903388,0.14357153062547698,0.14357153061903388,0.1435715306095934,0.14357153060143868,0.1435715306095934,0.14357153061903388,0.1435715306141084,0.14357153060143868,0.14357153058913188,0.14357153060143868,0.1435715306141084,0.14357153061903388,0.1435715306095934,0.14357153060143868,0.1435715306095934,0.14357153061903388,0.14357153062547698,0.14357153061903388,0.1435715306141084,0.14357153061903388,0.14357153062547698,0.14242936429528633,0.1424293642796352,0.1424293642661753,0.1424293642796352,0.14242936429528633,0.1424293642796352,0.14242936425315122,0.14242936422536442,0.14242936425315122,0.1424293642796352,0.1424293642661753,0.14242936422536442,0.14242936417185437,0.14242936422536442,0.1424293642661753,0.1424293642796352,0.14242936425315122,0.14242936422536442,0.14242936425315122,0.1424293642796352,0.14242936429528633,0.1424293642796352,0.1424293642661753,0.1424293642796352,0.14242936429528633,0.14130960259977254,0.14130960256753972,0.1413096025346778,0.14130960256753972,0.14130960259977254,0.14130960256753972,0.14130960250122399,0.14130960240893548,0.14130960250122399,0.14130960256753972,0.1413096025346778,0.14130960240893548,0.14130960214582214,0.14130960240893548,0.1413096025346778,0.14130960256753972,0.14130960250122399,0.14130960240893548,0.14130960250122399,0.14130960256753972,0.14130960259977254,0.14130960256753972,0.1413096025346778,0.14130960256753972,0.14130960259977254,0.1402117467471553,0.14021174670066802,0.1402117466409785,0.14021174670066802,0.1402117467471553,0.14021174670066802,0.14021174657832128,0.1402117463208285,0.14021174657832128,0.14021174670066802,0.1402117466409785,0.1402117463208285,0.14021174485956833,0.1402117463208285,0.1402117466409785,0.14021174670066802,0.14021174657832128,0.1402117463208285,0.14021174657832128,0.14021174670066802,0.1402117467471553,0.14021174670066802,0.1402117466409785,0.14021174670066802,0.1402117467471553,0.13913530726607362,0.13913530724908768,0.13913530722954837,0.13913530724908768,0.13913530726607362,0.13913530724908768,0.1391353072090724,0.1391353071451582,0.1391353072090724,0.13913530724908768,0.13913530722954837,0.1391353071451582,0.13913530694074056,0.1391353071451582,0.13913530722954837,0.13913530724908768,0.1391353072090724,0.1391353071451582,0.1391353072090724,0.13913530724908768,0.13913530726607362,0.13913530724908768,0.13913530722954837,0.13913530724908768,0.13913530726607362,0.13807980401319792,0.13807980403494063,0.13807980405886427,0.13807980403494063,0.13807980401319792,0.13807980403494063,0.1380798040836416,0.13807980415824442,0.1380798040836416,0.13807980403494063,0.13807980405886427,0.13807980415824442,0.13807980438987116,0.13807980415824442,0.13807980405886427,0.13807980403494063,0.1380798040836416,0.13807980415824442,0.1380798040836416,0.13807980403494063,0.13807980401319792,0.13807980403494063,0.13807980405886427,0.13807980403494063,0.13807980401319792,0.13704476630427465,0.13704476635759566,0.13704476642485316,0.13704476635759566,0.13704476630427465,0.13704476635759566,0.13704476649516908,0.13704476678098987,0.13704476649516908,0.13704476635759566,0.13704476642485316,0.13704476678098987,0.13704476839289992,0.13704476678098987,0.13704476642485316,0.13704476635759566,0.13704476649516908,0.13704476678098987,0.13704476649516908,0.13704476635759566,0.13704476630427465,0.13704476635759566,0.13704476642485316,0.13704476635759566,0.13704476630427465,0.1360297329794436,0.13602973301845608,0.13602973305726235,0.13602973301845608,0.1360297329794436,0.13602973301845608,0.13602973309644703,0.1360297332023883,0.13602973309644703,0.13602973301845608,0.13602973305726235,0.1360297332023883,0.136029733499553,0.1360297332023883,0.13602973305726235,0.13602973301845608,0.13602973309644703,0.1360297332023883,0.13602973309644703,0.13602973301845608,0.1360297329794436,0.13602973301845608,0.13602973305726235,0.13602973301845608,0.1360297329794436,0.1350342524889882,0.13503425251379952,0.1350342525344435,0.13503425251379952,0.1350342524889882,0.13503425251379952,0.13503425255413853,0.13503425259448718,0.13503425255413853,0.13503425251379952,0.1350342525344435,0.13503425259448718,0.1350342526683985,0.13503425259448718,0.1350342525344435,0.13503425251379952,0.13503425255413853,0.13503425259448718,0.13503425255413853,0.13503425251379952,0.1350342524889882,0.13503425251379952,0.1350342525344435,0.13503425251379952,0.1350342524889882
0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.16533248781011664,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.16375749409082874,0.16375749409082874,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.16375749409082874,0.16375749409082874,0.16375749409082874,0.1637574940908285,0.1637574940908285,0.1637574940908285,0.16375749409082874,0.16375749409082874,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.16221388430344594,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.160701067405009,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.1592184517704957,0.157765446544673,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.157765446544673,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.157765446544673,0.15776544654467278,0.15776544654467278,0.15776544654467278,0.157765446544673,0.15634146285641923,0.156341462856419,0.156341462856419,0.156341462856419,0.15634146285641923,0.156341462856419,0.156341462856419,0.1563414628564188,0.156341462856419,0.156341462856419,0.156341462856419,0.1563414628564188,0.1563414628564188,0.1563414628564188,0.156341462856419,0.156341462856419,0.156341462856419,0.1563414628564188,0.156341462856419,0.156341462856419,0.15634146285641923,0.156341462856419,0.156341462856419,0.156341462856419,0.15634146285641923,0.15494591490578535,0.15494591490578494,0.15494591490578474,0.15494591490578494,0.15494591490578535,0.15494591490578494,0.15494591490578452,0.15494591490578433,0.15494591490578452,0.15494591490578494,0.15494591490578474,0.15494591490578433,0.1549459149057841,0.15494591490578433,0.15494591490578474,0.15494591490578494,0.15494591490578452,0.15494591490578433,0.15494591490578452,0.15494591490578494,0.15494591490578535,0.15494591490578494,0.15494591490578474,0.15494591490578494,0.15494591490578535,0.1535782209334995,0.1535782209334983,0.15357822093349768,0.1535782209334983,0.1535782209334995,0.1535782209334983,0.15357822093349707,0.15357822093349646,0.15357822093349707,0.1535782209334983,0.15357822093349768,0.15357822093349646,0.15357822093349566,0.15357822093349646,0.15357822093349768,0.1535782209334983,0.15357822093349707,0.15357822093349646,0.15357822093349707,0.1535782209334983,0.1535782209334995,0.1535782209334983,0.15357822093349768,0.1535782209334983,0.1535782209334995,0.15223780408206988,0.15223780408206633,0.15223780408206394,0.15223780408206633,0.15223780408206988,0.15223780408206633,0.15223780408206258,0.1522378040820602,0.15223780408206258,0.15223780408206633,0.15223780408206394,0.1522378040820602,0.15223780408205784,0.1522378040820602,0.15223780408206394,0.15223780408206633,0.15223780408206258,0.1522378040820602,0.15223780408206258,0.15223780408206633,0.15223780408206988,0.15223780408206633,0.15223780408206394,0.15223780408206633,0.15223780408206988,0.1509240931570933,0.1509240931570823,0.15092409315707536,0.1509240931570823,0.1509240931570933,0.1509240931570823,0.15092409315707073,0.1509240931570634,0.15092409315707073,0.1509240931570823,0.15092409315707536,0.1509240931570634,0.15092409315705568,0.1509240931570634,0.15092409315707536,0.1509240931570823,0.15092409315707073,0.1509240931570634,0.15092409315707073,0.1509240931570823,0.1509240931570933,0.1509240931570823,0.15092409315707536,0.1509240931570823,0.1509240931570933,0.14963652329685104,0.14963652329681756,0.14963652329679658,0.14963652329681756,0.14963652329685104,0.14963652329681756,0.14963652329678143,0.1496365232967582,0.14963652329678143,0.14963652329681756,0.14963652329679658,0.1496365232967582,0.1496365232967336,0.1496365232967582,0.14963652329679658,0.14963652329681756,0.14963652329678143,0.1496365232967582,0.14963652329678143,0.14963652329681756,0.14963652329685104,0.14963652329681756,0.14963652329679658,0.14963652329681756,0.14963652329685104,0.1483745365577588,0.14837453655765856,0.1483745365575946,0.14837453655765856,0.1483745365577588,0.14837453655765856,0.14837453655754643,0.1483745365574736,0.14837453655754643,0.14837453655765856,0.1483745365575946,0.1483745365574736,0.14837453655739483,0.1483745365574736,0.1483745365575946,0.14837453655765856,0.14837453655754643,0.1483745365574736,0.14837453655754643,0.14837453655765856,0.1483745365577588,0.14837453655765856,0.1483745365575946,0.14837453655765856,0.1483745365577588,0.14713758242276437,0.14713758242246738,0.1471375824222739,0.14713758242246738,0.14713758242276437,0.14713758242246738,0.14713758242212238,0.14713758242189187,0.14713758242212238,0.14713758242246738,0.1471375824222739,0.14713758242189187,0.14713758242163427,0.14713758242189187,0.1471375824222739,0.14713758242246738,0.14713758242212238,0.14713758242189187,0.14713758242212238,0.14713758242246738,0.14713758242276437,0.14713758242246738,0.1471375824222739,0.14713758242246738,0.14713758242276437,0.14592511823935178,0.14592511823848975,0.14592511823791052,0.14592511823848975,0.14592511823935178,0.14592511823848975,0.14592511823743476,0.14592511823669435,0.14592511823743476,0.14592511823848975,0.14592511823791052,0.14592511823669435,0.14592511823581916,0.14592511823669435,0.14592511823791052,0.14592511823848975,0.14592511823743476,0.14592511823669435,0.14592511823743476,0.14592511823848975,0.14592511823935178,0.14592511823848975,0.14592511823791052,0.14592511823848975,0.14592511823935178,0.1447366095934873,0.1447366095910682,0.1447366095893583,0.1447366095910682,0.1447366095934873,0.1447366095910682,0.1447366095878762,0.14473660958544926,0.1447366095878762,0.1447366095910682,0.1447366095893583,0.14473660958544926,0.14473660958230214,0.14473660958544926,0.1447366095893583,0.1447366095910682,0.1447366095878762,0.14473660958544926,0.1447366095878762,0.1447366095910682,0.1447366095934873,0.1447366095910682,0.1447366095893583,0.1447366095910682,0.1447366095934873,0.14357153062569034,0.14357153061925632,0.14357153061433786,0.14357153061925632,0.14357153062569034,0.14357153061925632,0.14357153060982938,0.14357153060168612,0.14357153060982938,0.14357153061925632,0.14357153061433786,0.14357153060168612,0.14357153058939678,0.14357153060168612,0.14357153061433786,0.14357153061925632,0.14357153060982938,0.14357153060168612,0.14357153060982938,0.14357153061925632,0.14357153062569034,0.14357153061925632,0.14357153061433786,0.14357153061925632,0.14357153062569034,0.142429364295465,0.14242936427983602,0.14242936426639521,0.14242936427983602,0.142429364295465,0.14242936427983602,0.14242936425338956,0.14242936422564223,0.14242936425338956,0.14242936427983602,0.14242936426639521,0.14242936422564223,0.14242936417220803,0.14242936422564223,0.14242936426639521,0.14242936427983602,0.14242936425338956,0.14242936422564223,0.14242936425338956,0.14242936427983602,0.142429364295465,0.14242936427983602,0.14242936426639521,0.14242936427983602,0.142429364295465,0.14130960259987022,0.14130960256768313,0.14130960253486793,0.14130960256768313,0.14130960259987022,0.14130960256768313,0.14130960250146132,0.1413096024093037,0.14130960250146132,0.14130960256768313,0.14130960253486793,0.1413096024093037,0.14130960214656352,0.1413096024093037,0.14130960253486793,0.14130960256768313,0.14130960250146132,0.1413096024093037,0.14130960250146132,0.14130960256768313,0.14130960259987022,0.14130960256768313,0.14130960253486793,0.14130960256768313,0.14130960259987022,0.14021174674707676,0.14021174670065545,0.1402117466410506,0.14021174670065545,0.14021174674707676,0.14021174670065545,0.14021174657848204,0.14021174632135447,0.14021174657848204,0.14021174670065545,0.1402117466410506,0.14021174632135447,0.14021174486215998,0.14021174632135447,0.1402117466410506,0.14021174670065545,0.14021174657848204,0.14021174632135447,0.14021174657848204,0.14021174670065545,0.14021174674707676,0.14021174670065545,0.1402117466410506,0.14021174670065545,0.14021174674707676,0.13913530726568055,0.13913530724871864,0.13913530722920717,0.13913530724871864,0.13913530726568055,0.13913530724871864,0.13913530720876013,0.13913530714493652,0.13913530720876013,0.13913530724871864,0.13913530722920717,0.13913530714493652,0.13913530694080872,0.13913530714493652,0.13913530722920717,0.13913530724871864,0.13913530720876013,0.13913530714493652,0.13913530720876013,0.13913530724871864,0.13913530726568055,0.13913530724871864,0.13913530722920717,0.13913530724871864,0.13913530726568055,0.13807980401243636,0.1380798040341482,0.13807980405803807,0.1380798040341482,0.13807980401243636,0.1380798040341482,0.1380798040827802,0.13807980415727714,0.1380798040827802,0.1380798040341482,0.13807980405803807,0.13807980415727714,0.13807980438857564,0.13807980415727714,0.13807980405803807,0.1380798040341482,0.1380798040827802,0.13807980415727714,0.1380798040827802,0.1380798040341482,0.13807980401243636,0.1380798040341482,0.13807980405803807,0.1380798040341482,0.13807980401243636,0.13704476630320336,0.1370447663564487,0.13704476642361083,0.1370447663564487,0.13704476630320336,0.1370447663564487,0.13704476649382702,0.13704476677924263,0.13704476649382702,0.1370447663564487,0.13704476642361083,0.13704476677924263,0.13704476838887011,0.13704476677924263,0.13704476642361083,0.1370447663564487,0.13704476649382702,0.13704476677924263,0.13704476649382702,0.1370447663564487,0.13704476630320336,0.1370447663564487,0.13704476642361083,0.1370447663564487,0.13704476630320336,0.1360297329782139,0.13602973301717125,0.13602973305592247,0.13602973301717125,0.1360297329782139,0.13602973301717125,0.13602973309505154,0.13602973320084263,0.13602973309505154,0.13602973301717125,0.13602973305592247,0.13602973320084263,0.136029733497586,0.13602973320084263,0.13602973305592247,0.13602973301717125,0.13602973309505154,0.13602973320084263,0.13602973309505154,0.13602973301717125,0.1360297329782139,0.13602973301717125,0.13602973305592247,0.13602973301717125,0.1360297329782139,0.13503425248771198,0.13503425251248805,0.13503425253310278,0.13503425251248805,0.13503425248771198,0.13503425251248805,0.13503425255276988,0.1350342525930612,0.13503425255276988,0.13503425251248805,0.13503425253310278,0.1350342525930612,0.1350342526668678,0.1350342525930612,0.13503425253310278,0.13503425251248805,0.13503425255276988,0.1350342525930612,0.13503425255276988,0.13503425251248805,0.13503425248771198,0.13503425251248805,0.13503425253310278,0.13503425251248805,0.13503425248771198
