0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16533248755131494,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16375749383718488,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16221388405486847,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.16070106716140536,0.15921845153177397,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177397,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177397,0.15921845153177377,0.15921845153177377,0.15921845153177377,0.15921845153177397,0.15776544631074116,0.15776544631074074,0.15776544631074074,0.15776544631074074,0.15776544631074116,0.15776544631074074,0.15776544631074055,0.15776544631074055,0.15776544631074055,0.15776544631074096,0.15776544631074074,0.15776544631074055,0.15776544631074033,0.15776544631074055,0.15776544631074074,0.15776544631074074,0.15776544631074055,0.15776544631074055,0.15776544631074055,0.15776544631074096,0.15776544631074116,0.15776544631074096,0.15776544631074074,0.15776544631074096,0.15776544631074116,0.1563414626271861,0.15634146262718526,0.15634146262718485,0.15634146262718526,0.1563414626271861,0.15634146262718526,0.15634146262718443,0.15634146262718404,0.15634146262718443,0.15634146262718526,0.15634146262718485,0.15634146262718404,0.1563414626271836,0.15634146262718404,0.15634146262718485,0.15634146262718526,0.15634146262718443,0.15634146262718404,0.15634146262718443,0.15634146262718526,0.1563414626271861,0.15634146262718526,0.15634146262718485,0.15634146262718526,0.1563414626271861,0.15494591468116084,0.15494591468115862,0.15494591468115718,0.15494591468115862,0.15494591468116084,0.15494591468115862,0.15494591468115634,0.1549459146811547,0.15494591468115634,0.15494591468115862,0.15494591468115718,0.1549459146811547,0.1549459146811533,0.1549459146811547,0.15494591468115718,0.15494591468115862,0.15494591468115634,0.1549459146811547,0.15494591468115634,0.15494591468115862,0.15494591468116084,0.15494591468115862,0.15494591468115718,0.15494591468115862,0.15494591468116084,0.15357822071339716,0.15357822071339014,0.15357822071338573,0.15357822071339014,0.15357822071339716,0.15357822071339014,0.1535782207133827,0.1535782207133781,0.1535782207133827,0.15357822071339014,0.15357822071338573,0.1535782207133781,0.15357822071337326,0.1535782207133781,0.15357822071338573,0.15357822071339014,0.1535782207133827,0.1535782207133781,0.1535782207133827,0.15357822071339014,0.15357822071339716,0.15357822071339014,0.15357822071338573,0.15357822071339014,0.15357822071339716,0.15223780386641164,0.15223780386639,0.15223780386637623,0.15223780386639,0.15223780386641145,0.15223780386639,0.15223780386636676,0.152237803866352,0.15223780386636676,0.15223780386639,0.15223780386637623,0.152237803866352,0.15223780386633648,0.152237803866352,0.15223780386637623,0.15223780386639,0.15223780386636676,0.152237803866352,0.15223780386636676,0.15223780386639,0.15223780386641145,0.15223780386639,0.15223780386637623,0.15223780386639,0.15223780386641145,0.15092409294582723,0.15092409294576165,0.15092409294571998,0.15092409294576165,0.15092409294582723,0.15092409294576165,0.1509240929456895,0.15092409294564244,0.1509240929456895,0.15092409294576165,0.15092409294571998,0.15092409294564244,0.1509240929455921,0.15092409294564244,0.15092409294571998,0.15092409294576165,0.1509240929456895,0.15092409294564244,0.1509240929456895,0.15092409294576165,0.15092409294582723,0.15092409294576165,0.15092409294571998,0.15092409294576165,0.15092409294582723,0.14963652309000222,0.14963652308980632,0.14963652308967965,0.14963652308980632,0.14963652309000222,0.14963652308980632,0.14963652308958245,0.1496365230894346,0.14963652308958245,0.14963652308980632,0.14963652308967965,0.1496365230894346,0.1496365230892716,0.1496365230894346,0.14963652308967965,0.14963652308980632,0.14963652308958245,0.1496365230894346,0.14963652308958245,0.14963652308980632,0.14963652309000222,0.14963652308980632,0.14963652308967965,0.14963652308980632,0.14963652309000222,0.14837453635557873,0.14837453635500422,0.14837453635462355,0.14837453635500422,0.14837453635557873,0.14837453635500422,0.14837453635431758,0.14837453635384554,0.14837453635431758,0.14837453635500422,0.14837453635462355,0.14837453635384554,0.14837453635329992,0.14837453635384554,0.14837453635462355,0.14837453635500422,0.14837453635431758,0.14837453635384554,0.14837453635431758,0.14837453635500422,0.14837453635557873,0.14837453635500422,0.14837453635462355,0.14837453635500422,0.14837453635557873,0.14713758222615442,0.1471375822245164,0.14713758222338505,0.1471375822245164,0.14713758222615442,0.1471375822245164,0.1471375822224297,0.14713758222089526,0.1471375822224297,0.1471375822245164,0.14713758222338505,0.14713758222089526,0.1471375822189757,0.14713758222089526,0.14713758222338505,0.1471375822245164,0.1471375822224297,0.14713758222089526,0.1471375822224297,0.1471375822245164,0.14713758222615442,0.1471375822245164,0.14713758222338505,0.1471375822245164,0.14713758222615442,0.14592511805102193,0.14592511804654928,0.14592511804325634,0.14592511804654928,0.14592511805102193,0.14592511804654928,0.14592511804032401,0.1459251180352271,0.14592511804032401,0.14592511804654928,0.14592511804325634,0.1459251180352271,0.14592511802795244,0.1459251180352271,0.14592511804325634,0.14592511804654928,0.14592511804032401,0.1459251180352271,0.14592511804032401,0.14592511804654928,0.14592511805102193,0.14592511804654928,0.14592511804325634,0.14592511804654928,0.14592511805102193,0.14473660942088246,0.14473660940950095,0.14473660940028854,0.14473660940950095,0.14473660942088246,0.14473660940950095,0.14473660939164468,0.14473660937441102,0.14473660939164468,0.14473660940950095,0.14473660940028854,0.14473660937441102,0.1447366093439091,0.14473660937441102,0.14473660940028854,0.14473660940950095,0.14473660939164468,0.14473660937441102,0.14473660939164468,0.14473660940950095,0.14473660942088246,0.14473660940950095,0.14473660940028854,0.14473660940950095,0.14473660942088246,0.1435715304874287,0.14357153046172139,0.14357153043799042,0.14357153046172139,0.1435715304874287,0.14357153046172139,0.14357153041462445,0.14357153035703998,0.14357153041462445,0.14357153046172139,0.14357153043799042,0.14357153035703998,0.1435715302126183,0.14357153035703998,0.14357153043799042,0.14357153046172139,0.14357153041462445,0.14357153035703998,0.14357153041462445,0.14357153046172139,0.1435715304874287,0.14357153046172139,0.14357153043799042,0.14357153046172139,0.1435715304874287,0.14242936423173969,0.1424293641849944,0.14242936413451313,0.1424293641849944,0.14242936423173969,0.1424293641849944,0.14242936408298038,0.14242936391239405,0.14242936408298038,0.1424293641849944,0.14242936413451313,0.14242936391239405,0.1424293631367532,0.14242936391239405,0.14242936413451313,0.1424293641849944,0.14242936408298038,0.14242936391239405,0.14242936408298038,0.1424293641849944,0.14242936423173969,0.1424293641849944,0.14242936413451313,0.1424293641849944,0.14242936423173969,0.14130960267590295,0.14130960262048092,0.14130960255878552,0.14130960262048092,0.14130960267590295,0.14130960262048092,0.14130960249520402,0.14130960228223383,0.14130960249520402,0.14130960262048092,0.14130960255878552,0.14130960228223383,0.14130960134354847,0.14130960228223383,0.14130960255878552,0.14130960262048092,0.14130960249520402,0.14130960228223383,0.14130960249520402,0.14130960262048092,0.14130960267590295,0.14130960262048092,0.14130960255878552,0.14130960262048092,0.14130960267590295,0.14021174701270026,0.140211746969841,0.1402117469190691,0.140211746969841,0.14021174701270026,0.140211746969841,0.14021174686620008,0.14021174667295866,0.14021174686620008,0.140211746969841,0.1402117469190691,0.14021174667295866,0.14021174571708014,0.14021174667295866,0.1402117469190691,0.140211746969841,0.14021174686620008,0.14021174667295866,0.14021174686620008,0.140211746969841,0.14021174701270026,0.140211746969841,0.1402117469190691,0.140211746969841,0.14021174701270026,0.13913530771609184,0.13913530771260293,0.1391353077069482,0.13913530771260293,0.13913530771609184,0.13913530771260293,0.13913530770065613,0.13913530767605567,0.13913530770065613,0.13913530771260293,0.1391353077069482,0.13913530767605567,0.13913530758373732,0.13913530767605567,0.1391353077069482,0.13913530771260293,0.13913530770065613,0.13913530767605567,0.13913530770065613,0.13913530771260293,0.13913530771609184,0.13913530771260293,0.1391353077069482,0.13913530771260293,0.13913530771609184,0.13807980462239575,0.13807980466612563,0.13807980471178796,0.13807980466612563,0.13807980462239575,0.13807980466612563,0.13807980475855156,0.13807980489114513,0.13807980475855156,0.13807980466612563,0.13807980471178796,0.13807980489114513,0.13807980527909205,0.13807980489114513,0.13807980471178796,0.13807980466612563,0.13807980475855156,0.13807980489114513,0.13807980475855156,0.13807980466612563,0.13807980462239575,0.13807980466612563,0.13807980471178796,0.13807980466612563,0.13807980462239575,0.13704476702960114,0.13704476711403035,0.13704476721819236,0.13704476711403035,0.13704476702960114,0.13704476711403035,0.13704476732663096,0.13704476775974705,0.13704476732663096,0.13704476711403035,0.13704476721819236,0.13704476775974705,0.13704477017731406,0.13704476775974705,0.13704476721819236,0.13704476711403035,0.13704476732663096,0.13704476775974705,0.13704476732663096,0.13704476711403035,0.13704476702960114,0.13704476711403035,0.13704476721819236,0.13704476711403035,0.13704476702960114,0.13602973375856578,0.13602973381873765,0.1360297338780529,0.13602973381873765,0.13602973375856578,0.13602973381873765,0.13602973393773687,0.136029734097917,0.13602973393773687,0.13602973381873765,0.1360297338780529,0.136029734097917,0.13602973454434972,0.136029734097917,0.1360297338780529,0.13602973381873765,0.13602973393773687,0.136029734097917,0.13602973393773687,0.13602973381873765,0.13602973375856578,0.13602973381873765,0.1360297338780529,0.13602973381873765,0.13602973375856578,0.13503425327939683,0.13503425331733826,0.13503425334876543,0.13503425331733826,0.13503425327939683,0.13503425331733826,0.1350342533786618,0.1350342534396819,0.1350342533786618,0.13503425331733826,0.13503425334876543,0.1350342534396819,0.13503425355097085,0.1350342534396819,0.13503425334876543,0.13503425331733826,0.1350342533786618,0.1350342534396819,0.1350342533786618,0.13503425331733826,0.13503425327939683,0.13503425331733826,0.13503425334876543,0.13503425331733826,0.13503425327939683
0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16533248755194335,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16375749383779847,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16221388405546486,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198276,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198276,0.16070106716198276,0.16070106716198276,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198276,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.16070106716198299,0.15921845153233066,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233066,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233066,0.15921845153233044,0.15921845153233044,0.15921845153233044,0.15921845153233066,0.157765446311275,0.15776544631127482,0.1577654463112746,0.15776544631127482,0.157765446311275,0.15776544631127482,0.1577654463112746,0.15776544631127437,0.1577654463112746,0.15776544631127482,0.1577654463112746,0.15776544631127437,0.15776544631127418,0.15776544631127437,0.1577654463112746,0.15776544631127482,0.1577654463112746,0.15776544631127437,0.1577654463112746,0.15776544631127482,0.157765446311275,0.15776544631127482,0.1577654463112746,0.15776544631127482,0.157765446311275,0.15634146262769527,0.15634146262769447,0.15634146262769402,0.15634146262769447,0.15634146262769527,0.15634146262769447,0.15634146262769383,0.1563414626276932,0.15634146262769383,0.15634146262769447,0.15634146262769402,0.1563414626276932,0.15634146262769277,0.1563414626276932,0.15634146262769402,0.15634146262769447,0.15634146262769383,0.1563414626276932,0.15634146262769383,0.15634146262769447,0.15634146262769527,0.15634146262769447,0.15634146262769402,0.15634146262769447,0.15634146262769527,0.15494591468164368,0.15494591468164123,0.1549459146816398,0.15494591468164123,0.15494591468164368,0.15494591468164123,0.15494591468163896,0.15494591468163751,0.15494591468163896,0.15494591468164123,0.1549459146816398,0.15494591468163751,0.1549459146816359,0.15494591468163751,0.1549459146816398,0.15494591468164123,0.15494591468163896,0.15494591468163751,0.15494591468163896,0.15494591468164123,0.15494591468164368,0.15494591468164123,0.1549459146816398,0.15494591468164123,0.15494591468164368,0.15357822071385166,0.1535782207138446,0.1535782207138402,0.1535782207138446,0.15357822071385166,0.1535782207138446,0.1535782207138372,0.15357822071383256,0.1535782207138372,0.1535782207138446,0.1535782207138402,0.15357822071383256,0.15357822071382757,0.15357822071383256,0.1535782207138402,0.1535782207138446,0.1535782207138372,0.15357822071383256,0.1535782207138372,0.1535782207138446,0.15357822071385166,0.1535782207138446,0.1535782207138402,0.1535782207138446,0.15357822071385166,0.15223780386683664,0.15223780386681499,0.1522378038668012,0.15223780386681499,0.15223780386683664,0.15223780386681499,0.15223780386679175,0.15223780386677677,0.15223780386679175,0.15223780386681499,0.1522378038668012,0.15223780386677677,0.15223780386676106,0.15223780386677677,0.1522378038668012,0.15223780386681499,0.15223780386679175,0.15223780386677677,0.15223780386679175,0.15223780386681499,0.15223780386683664,0.15223780386681499,0.1522378038668012,0.15223780386681499,0.15223780386683664,0.15092409294622158,0.150924092946156,0.15092409294611434,0.150924092946156,0.15092409294622158,0.150924092946156,0.15092409294608347,0.1509240929460366,0.15092409294608347,0.150924092946156,0.15092409294611434,0.1509240929460366,0.1509240929459864,0.1509240929460366,0.15092409294611434,0.150924092946156,0.15092409294608347,0.1509240929460366,0.15092409294608347,0.150924092946156,0.15092409294622158,0.150924092946156,0.15092409294611434,0.150924092946156,0.15092409294622158,0.1496365230903651,0.1496365230901692,0.1496365230900427,0.1496365230901692,0.1496365230903651,0.1496365230901692,0.14963652308994532,0.14963652308979764,0.14963652308994532,0.1496365230901692,0.1496365230900427,0.14963652308979764,0.14963652308963485,0.14963652308979764,0.1496365230900427,0.1496365230901692,0.14963652308994532,0.14963652308979764,0.14963652308994532,0.1496365230901692,0.1496365230903651,0.1496365230901692,0.1496365230900427,0.1496365230901692,0.1496365230903651,0.148374536355909,0.14837453635533485,0.14837453635495437,0.14837453635533485,0.148374536355909,0.14837453635533485,0.14837453635464876,0.1483745363541769,0.14837453635464876,0.14837453635533485,0.14837453635495437,0.1483745363541769,0.14837453635363185,0.1483745363541769,0.14837453635495437,0.14837453635533485,0.14837453635464876,0.1483745363541769,0.14837453635464876,0.14837453635533485,0.148374536355909,0.14837453635533485,0.14837453635495437,0.14837453635533485,0.148374536355909,0.14713758222645107,0.14713758222481413,0.1471375822236835,0.14713758222481413,0.14713758222645107,0.14713758222481413,0.1471375822227289,0.14713758222119572,0.1471375822227289,0.14713758222481413,0.1471375822236835,0.14713758222119572,0.14713758221927759,0.14713758222119572,0.1471375822236835,0.14713758222481413,0.1471375822227289,0.14713758222119572,0.1471375822227289,0.14713758222481413,0.14713758222645107,0.14713758222481413,0.1471375822236835,0.14713758222481413,0.14713758222645107,0.14592511805128222,0.14592511804681318,0.14592511804352257,0.14592511804681318,0.14592511805128222,0.14592511804681318,0.1459251180405925,0.14592511803549935,0.1459251180405925,0.14592511804681318,0.14592511804352257,0.14592511803549935,0.14592511802823005,0.14592511803549935,0.14592511804352257,0.14592511804681318,0.1459251180405925,0.14592511803549935,0.1459251180405925,0.14592511804681318,0.14592511805128222,0.14592511804681318,0.14592511804352257,0.14592511804681318,0.14592511805128222,0.14473660942109978,0.14473660940972716,0.14473660940052194,0.14473660940972716,0.14473660942109978,0.14473660940972716,0.14473660939188468,0.14473660937466395,0.14473660939188468,0.14473660940972716,0.14473660940052194,0.14473660937466395,0.1447366093441844,0.14473660937466395,0.14473660940052194,0.14473660940972716,0.14473660939188468,0.14473660937466395,0.14473660939188468,0.14473660940972716,0.14473660942109978,0.14473660940972716,0.14473660940052194,0.14473660940972716,0.14473660942109978,0.14357153048758564,0.14357153046189886,0.14357153043818618,0.14357153046189886,0.14357153048758564,0.14357153046189886,0.14357153041483853,0.1435715303572972,0.14357153041483853,0.14357153046189886,0.14357153043818618,0.1435715303572972,0.14357153021298022,0.1435715303572972,0.14357153043818618,0.14357153046189886,0.14357153041483853,0.1435715303572972,0.14357153041483853,0.14357153046189886,0.14357153048758564,0.14357153046189886,0.14357153043818618,0.14357153046189886,0.14357153048758564,0.14242936423179486,0.14242936418508817,0.14242936413464732,0.14242936418508817,0.14242936423179486,0.14242936418508817,0.14242936408315585,0.1424293639126995,0.14242936408315585,0.14242936418508817,0.14242936413464732,0.1424293639126995,0.14242936313760857,0.1424293639126995,0.14242936413464732,0.14242936418508817,0.14242936408315585,0.1424293639126995,0.14242936408315585,0.14242936418508817,0.14242936423179486,0.14242936418508817,0.14242936413464732,0.14242936418508817,0.14242936423179486,0.14130960267577727,0.1413096026204061,0.14130960255876676,0.1413096026204061,0.14130960267577727,0.1413096026204061,0.14130960249524302,0.14130960228246378,0.14130960249524302,0.1413096026204061,0.14130960255876676,0.14130960228246378,0.14130960134460713,0.14130960228246378,0.14130960255876676,0.1413096026204061,0.14130960249524302,0.14130960228246378,0.14130960249524302,0.1413096026204061,0.14130960267577727,0.1413096026204061,0.14130960255876676,0.1413096026204061,0.14130960267577727,0.14021174701228956,0.14021174696947497,0.1402117469187569,0.14021174696947497,0.14021174701228956,0.14021174696947497,0.14021174686594434,0.14021174667291544,0.14021174686594434,0.14021174696947497,0.1402117469187569,0.14021174667291544,0.14021174571813022,0.14021174667291544,0.1402117469187569,0.14021174696947497,0.14021174686594434,0.14021174667291544,0.14021174686594434,0.14021174696947497,0.14021174701228956,0.14021174696947497,0.1402117469187569,0.14021174696947497,0.14021174701228956,0.13913530771530316,0.1391353077118214,0.13913530770617616,0.1391353077118214,0.13913530771530316,0.1391353077118214,0.1391353076998942,0.13913530767532886,0.1391353076998942,0.1391353077118214,0.13913530770617616,0.13913530767532886,0.13913530758313222,0.13913530767532886,0.13913530770617616,0.1391353077118214,0.1391353076998942,0.13913530767532886,0.1391353076998942,0.1391353077118214,0.13913530771530316,0.1391353077118214,0.13913530770617616,0.1391353077118214,0.13913530771530316,0.1380798046212126,0.13807980466490405,0.13807980471052622,0.13807980466490405,0.1380798046212126,0.13807980466490405,0.13807980475724826,0.13807980488972324,0.13807980475724826,0.13807980466490405,0.13807980471052622,0.13807980488972324,0.13807980527731947,0.13807980488972324,0.13807980471052622,0.13807980466490405,0.13807980475724826,0.13807980488972324,0.13807980475724826,0.13807980466490405,0.1380798046212126,0.13807980466490405,0.13807980471052622,0.13807980466490405,0.1380798046212126,0.13704476702810112,0.13704476711245336,0.13704476721651992,0.13704476711245336,0.13704476702810112,0.13704476711245336,0.13704476732485907,0.1370447677575767,0.13704476732485907,0.13704476711245336,0.13704476721651992,0.1370447677575767,0.13704477017292013,0.1370447677575767,0.13704476721651992,0.13704476711245336,0.13704476732485907,0.1370447677575767,0.13704476732485907,0.13704476711245336,0.13704476702810112,0.13704476711245336,0.13704476721651992,0.13704476711245336,0.13704476702810112,0.13602973375690786,0.1360297338170244,0.13602973387628522,0.1360297338170244,0.13602973375690786,0.1360297338170244,0.13602973393591433,0.13602973409594704,0.13602973393591433,0.1360297338170244,0.13602973387628522,0.13602973409594704,0.13602973454196848,0.13602973409594704,0.13602973387628522,0.1360297338170244,0.13602973393591433,0.13602973409594704,0.13602973393591433,0.1360297338170244,0.13602973375690786,0.1360297338170244,0.13602973387628522,0.1360297338170244,0.13602973375690786,0.13503425327769625,0.13503425331560284,0.13503425334700123,0.13503425331560284,0.13503425327769625,0.13503425331560284,0.13503425337687008,0.13503425343783398,0.13503425337687008,0.13503425331560284,0.13503425334700123,0.13503425343783398,0.1350342535490205,0.13503425343783398,0.13503425334700123,0.13503425331560284,0.13503425337687008,0.13503425343783398,0.13503425337687008,0.13503425331560284,0.13503425327769625,0.13503425331560284,0.13503425334700123,0.13503425331560284,0.13503425327769625
