0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16533248739022438,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16375749367930692,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16221388390014704,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978443,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978443,0.16070106700978443,0.16070106700978443,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978443,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.16070106700978465,0.15921845138319837,0.1592184513831979,0.1592184513831979,0.1592184513831979,0.15921845138319837,0.1592184513831979,0.15921845138319768,0.15921845138319768,0.15921845138319768,0.1592184513831979,0.1592184513831979,0.15921845138319768,0.15921845138319748,0.15921845138319768,0.1592184513831979,0.1592184513831979,0.15921845138319768,0.15921845138319768,0.15921845138319768,0.1592184513831979,0.15921845138319837,0.1592184513831979,0.1592184513831979,0.1592184513831979,0.15921845138319837,0.15776544616515514,0.15776544616515448,0.15776544616515403,0.15776544616515448,0.15776544616515514,0.15776544616515448,0.15776544616515364,0.15776544616515317,0.15776544616515364,0.15776544616515448,0.15776544616515403,0.15776544616515317,0.15776544616515278,0.15776544616515317,0.15776544616515403,0.15776544616515448,0.15776544616515364,0.15776544616515317,0.15776544616515364,0.15776544616515448,0.15776544616515514,0.15776544616515448,0.15776544616515403,0.15776544616515448,0.15776544616515514,0.15634146248453573,0.15634146248453346,0.156341462484532,0.15634146248453346,0.15634146248453573,0.15634146248453346,0.15634146248453115,0.15634146248452968,0.15634146248453115,0.15634146248453346,0.156341462484532,0.15634146248452968,0.1563414624845282,0.15634146248452968,0.156341462484532,0.15634146248453346,0.15634146248453115,0.15634146248452968,0.15634146248453115,0.15634146248453346,0.15634146248453573,0.15634146248453346,0.156341462484532,0.15634146248453346,0.15634146248453573,0.15494591454139459,0.15494591454138762,0.15494591454138334,0.15494591454138762,0.15494591454139459,0.15494591454138762,0.15494591454138026,0.15494591454137574,0.15494591454138026,0.15494591454138762,0.15494591454138334,0.15494591454137574,0.15494591454137102,0.15494591454137574,0.15494591454138334,0.15494591454138762,0.15494591454138026,0.15494591454137574,0.15494591454138026,0.15494591454138762,0.15494591454139459,0.15494591454138762,0.15494591454138334,0.15494591454138762,0.15494591454139459,0.15357822057647016,0.15357822057644888,0.15357822057643541,0.15357822057644888,0.15357822057647016,0.15357822057644888,0.15357822057642617,0.15357822057641174,0.15357822057642617,0.15357822057644888,0.15357822057643541,0.15357822057641174,0.15357822057639647,0.15357822057641174,0.15357822057643541,0.15357822057644888,0.15357822057642617,0.15357822057641174,0.15357822057642617,0.15357822057644888,0.15357822057647016,0.15357822057644888,0.15357822057643541,0.15357822057644888,0.15357822057647016,0.15223780373230006,0.1522378037322355,0.15223780373219437,0.1522378037322355,0.15223780373230006,0.1522378037322355,0.15223780373216422,0.15223780373211798,0.15223780373216422,0.1522378037322355,0.15223780373219437,0.15223780373211798,0.15223780373206797,0.15223780373211798,0.15223780373219437,0.1522378037322355,0.15223780373216422,0.15223780373211798,0.15223780373216422,0.1522378037322355,0.15223780373230006,0.1522378037322355,0.15223780373219437,0.1522378037322355,0.15223780373230006,0.1509240928145678,0.1509240928143745,0.15092409281424948,0.1509240928143745,0.1509240928145678,0.1509240928143745,0.15092409281415342,0.1509240928140064,0.15092409281415342,0.1509240928143745,0.15092409281424948,0.1509240928140064,0.15092409281384397,0.1509240928140064,0.15092409281424948,0.1509240928143745,0.15092409281415342,0.1509240928140064,0.15092409281415342,0.1509240928143745,0.1509240928145678,0.1509240928143745,0.15092409281424948,0.1509240928143745,0.1509240928145678,0.14963652296180832,0.14963652296124258,0.14963652296086652,0.14963652296124258,0.14963652296180832,0.14963652296124258,0.1496365229605632,0.14963652296009353,0.1496365229605632,0.14963652296124258,0.14963652296086652,0.14963652296009353,0.14963652295954785,0.14963652296009353,0.14963652296086652,0.14963652296124258,0.1496365229605632,0.14963652296009353,0.1496365229605632,0.14963652296124258,0.14963652296180832,0.14963652296124258,0.14963652296086652,0.14963652296124258,0.14963652296180832,0.148374536231169,0.1483745362295611,0.14837453622844504,0.1483745362295611,0.148374536231169,0.1483745362295611,0.1483745362274978,0.1483745362259683,0.1483745362274978,0.1483745362295611,0.14837453622844504,0.1483745362259683,0.14837453622403676,0.1483745362259683,0.14837453622844504,0.1483745362295611,0.1483745362274978,0.1483745362259683,0.1483745362274978,0.1483745362295611,0.148374536231169,0.1483745362295611,0.14837453622844504,0.1483745362295611,0.148374536231169,0.14713758210763336,0.1471375821032656,0.14713758210002484,0.1471375821032656,0.14713758210763336,0.1471375821032656,0.14713758209712505,0.1471375820920319,0.14713758209712505,0.1471375821032656,0.14713758210002484,0.1471375820920319,0.147137582084653,0.1471375820920319,0.14713758210002484,0.1471375821032656,0.14713758209712505,0.1471375820920319,0.14713758209712505,0.1471375821032656,0.14713758210763336,0.1471375821032656,0.14713758210002484,0.1471375821032656,0.14713758210763336,0.14592511794403493,0.14592511793301505,0.1459251179239947,0.14592511793301505,0.14592511794403493,0.14592511793301505,0.14592511791549534,0.14592511789825088,0.14592511791549534,0.14592511793301505,0.1459251179239947,0.14592511789825088,0.14592511786699602,0.14592511789825088,0.1459251179239947,0.14592511793301505,0.14592511791549534,0.14592511789825088,0.14592511791549534,0.14592511793301505,0.14592511794403493,0.14592511793301505,0.1459251179239947,0.14592511793301505,0.14592511794403493,0.14473660933905366,0.14473660931453955,0.14473660929157,0.14473660931453955,0.14473660933905366,0.14473660931453955,0.144736609268881,0.1447366092114354,0.144736609268881,0.14473660931453955,0.14473660929157,0.1447366092114354,0.1447366090618008,0.1447366092114354,0.14473660929157,0.14473660931453955,0.144736609268881,0.1447366092114354,0.144736609268881,0.14473660931453955,0.14473660933905366,0.14473660931453955,0.14473660929157,0.14473660931453955,0.14473660933905366,0.14357153045819168,0.14357153041490373,0.143571530367527,0.14357153041490373,0.14357153045819168,0.14357153041490373,0.14357153031921224,0.14357153015234603,0.14357153031921224,0.14357153041490373,0.143571530367527,0.14357153015234603,0.14357152934034684,0.14357153015234603,0.143571530367527,0.14357153041490373,0.14357153031921224,0.14357153015234603,0.14357153031921224,0.14357153041490373,0.14357153045819168,0.14357153041490373,0.143571530367527,0.14357153041490373,0.14357153045819168,0.1424293642921084,0.14242936424341487,0.14242936419261523,0.14242936424341487,0.1424293642921084,0.14242936424341487,0.1424293641409595,0.14242936398277656,0.1424293641409595,0.14242936424341487,0.14242936419261523,0.14242936398277656,0.1424293633615664,0.14242936398277656,0.14242936419261523,0.14242936424341487,0.1424293641409595,0.14242936398277656,0.1424293641409595,0.14242936424341487,0.1424293642921084,0.14242936424341487,0.14242936419261523,0.14242936424341487,0.1424293642921084,0.14130960283110502,0.14130960278431448,0.14130960273381216,0.14130960278431448,0.14130960283110502,0.14130960278431448,0.1413096026820589,0.1413096025155636,0.1413096026820589,0.14130960278431448,0.14130960273381216,0.1413096025155636,0.14130960181134114,0.1413096025155636,0.14130960273381216,0.14130960278431448,0.1413096026820589,0.1413096025155636,0.1413096026820589,0.14130960278431448,0.14130960283110502,0.14130960278431448,0.14130960273381216,0.14130960278431448,0.14130960283110502,0.14021174724621538,0.14021174721411428,0.1402117471755263,0.14021174721411428,0.14021174724621538,0.14021174721411428,0.14021174713524376,0.14021174698551753,0.14021174713524376,0.14021174721411428,0.1402117471755263,0.14021174698551753,0.1402117462321986,0.14021174698551753,0.1402117471755263,0.14021174721411428,0.14021174713524376,0.14021174698551753,0.14021174713524376,0.14021174721411428,0.14021174724621538,0.14021174721411428,0.1402117471755263,0.14021174721411428,0.14021174724621538,0.13913530800683602,0.13913530801143295,0.1391353080132557,0.13913530801143295,0.13913530800683602,0.13913530801143295,0.1391353080143824,0.13913530800765822,0.1391353080143824,0.13913530801143295,0.1391353080132557,0.13913530800765822,0.1391353079585137,0.13913530800765822,0.1391353080132557,0.13913530801143295,0.1391353080143824,0.13913530800765822,0.1391353080143824,0.13913530801143295,0.13913530800683602,0.13913530801143295,0.1391353080132557,0.13913530801143295,0.13913530800683602,0.13807980495456884,0.1380798050056305,0.13807980505808595,0.1380798050056305,0.13807980495456884,0.1380798050056305,0.13807980511156454,0.13807980526069888,0.13807980511156454,0.1380798050056305,0.13807980505808595,0.13807980526069888,0.13807980569032605,0.13807980526069888,0.13807980505808595,0.1380798050056305,0.13807980511156454,0.13807980526069888,0.13807980511156454,0.1380798050056305,0.13807980495456884,0.1380798050056305,0.13807980505808595,0.1380798050056305,0.13807980495456884,0.137044767388786,0.13704476748153768,0.13704476759521056,0.13704476748153768,0.137044767388786,0.13704476748153768,0.1370447677133764,0.1370447681830826,0.1370447677133764,0.13704476748153768,0.13704476759521056,0.1370447681830826,0.13704477079780555,0.1370447681830826,0.13704476759521056,0.13704476748153768,0.1370447677133764,0.1370447681830826,0.1370447677133764,0.13704476748153768,0.137044767388786,0.13704476748153768,0.13704476759521056,0.13704476748153768,0.137044767388786,0.1360297341281403,0.13602973419374081,0.13602973425823509,0.13602973419374081,0.1360297341281403,0.13602973419374081,0.13602973432305684,0.13602973449667805,0.13602973432305684,0.13602973419374065,0.13602973425823509,0.13602973449667805,0.136029734979735,0.13602973449667805,0.13602973425823509,0.13602973419374081,0.13602973432305684,0.13602973449667805,0.13602973432305684,0.13602973419374081,0.1360297341281403,0.13602973419374065,0.13602973425823509,0.13602973419374081,0.1360297341281403,0.1350342536485175,0.13503425368977867,0.13503425372391098,0.13503425368977867,0.1350342536485175,0.13503425368977867,0.13503425375635175,0.1350342538224984,0.13503425375635175,0.13503425368977867,0.13503425372391098,0.1350342538224984,0.13503425394299212,0.1350342538224984,0.13503425372391098,0.13503425368977867,0.13503425375635175,0.1350342538224984,0.13503425375635175,0.13503425368977867,0.1350342536485175,0.13503425368977867,0.13503425372391098,0.13503425368977867,0.1350342536485175
0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.1653324873917302,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16375749368078438,0.16221388390159777,0.16221388390159777,0.16221388390159755,0.16221388390159777,0.16221388390159777,0.16221388390159777,0.16221388390159755,0.16221388390159755,0.16221388390159755,0.16221388390159777,0.16221388390159755,0.16221388390159755,0.16221388390159755,0.16221388390159755,0.16221388390159755,0.16221388390159777,0.16221388390159755,0.16221388390159755,0.16221388390159755,0.16221388390159777,0.16221388390159777,0.16221388390159777,0.16221388390159755,0.16221388390159777,0.16221388390159777,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701120998,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701120998,0.16070106701120998,0.16070106701120998,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701120998,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.16070106701121023,0.15921845138460045,0.15921845138460022,0.1592184513846,0.15921845138460022,0.15921845138460045,0.15921845138460022,0.1592184513846,0.15921845138459978,0.1592184513846,0.15921845138460022,0.1592184513846,0.15921845138459978,0.15921845138459978,0.15921845138459978,0.1592184513846,0.15921845138460022,0.1592184513846,0.15921845138459978,0.1592184513846,0.15921845138460022,0.15921845138460045,0.15921845138460022,0.1592184513846,0.15921845138460022,0.15921845138460045,0.15776544616653584,0.15776544616653518,0.15776544616653476,0.15776544616653518,0.15776544616653584,0.15776544616653518,0.15776544616653435,0.1577654461665339,0.15776544616653435,0.15776544616653518,0.15776544616653476,0.1577654461665339,0.15776544616653349,0.1577654461665339,0.15776544616653476,0.15776544616653518,0.15776544616653435,0.1577654461665339,0.15776544616653435,0.15776544616653518,0.15776544616653584,0.15776544616653518,0.15776544616653476,0.15776544616653518,0.15776544616653584,0.15634146248589662,0.1563414624858943,0.15634146248589306,0.1563414624858943,0.15634146248589662,0.1563414624858943,0.156341462485892,0.15634146248589056,0.156341462485892,0.1563414624858943,0.15634146248589306,0.15634146248589056,0.1563414624858891,0.15634146248589056,0.15634146248589306,0.1563414624858943,0.156341462485892,0.15634146248589056,0.156341462485892,0.1563414624858943,0.15634146248589662,0.1563414624858943,0.15634146248589306,0.1563414624858943,0.15634146248589662,0.1549459145427375,0.15494591454273057,0.15494591454272624,0.15494591454273057,0.1549459145427375,0.15494591454273057,0.15494591454272336,0.15494591454271886,0.15494591454272336,0.15494591454273057,0.15494591454272624,0.15494591454271886,0.15494591454271417,0.15494591454271886,0.15494591454272624,0.15494591454273057,0.15494591454272336,0.15494591454271886,0.15494591454272336,0.15494591454273057,0.1549459145427375,0.15494591454273057,0.15494591454272624,0.15494591454273057,0.1549459145427375,0.15357822057779671,0.15357822057777565,0.1535782205777622,0.15357822057777565,0.15357822057779671,0.15357822057777565,0.15357822057775294,0.1535782205777387,0.15357822057775294,0.15357822057777565,0.1535782205777622,0.1535782205777387,0.15357822057772344,0.1535782205777387,0.1535782205777622,0.15357822057777565,0.15357822057775294,0.1535782205777387,0.15357822057775294,0.15357822057777565,0.15357822057779671,0.15357822057777565,0.1535782205777622,0.15357822057777565,0.15357822057779671,0.1522378037336118,0.15223780373354742,0.15223780373350648,0.15223780373354742,0.1522378037336118,0.15223780373354742,0.15223780373347678,0.1522378037334309,0.15223780373347678,0.15223780373354742,0.15223780373350648,0.1522378037334309,0.1522378037333813,0.1522378037334309,0.15223780373350648,0.15223780373354742,0.15223780373347678,0.1522378037334309,0.15223780373347678,0.15223780373354742,0.1522378037336118,0.15223780373354742,0.15223780373350648,0.15223780373354742,0.1522378037336118,0.1509240928158652,0.15092409281567304,0.1509240928155486,0.15092409281567304,0.1509240928158652,0.15092409281567304,0.1509240928154533,0.1509240928153069,0.1509240928154533,0.15092409281567304,0.1509240928155486,0.1509240928153069,0.1509240928151454,0.1509240928153069,0.1509240928155486,0.15092409281567304,0.1509240928154533,0.1509240928153069,0.1509240928154533,0.15092409281567304,0.1509240928158652,0.15092409281567304,0.1509240928155486,0.15092409281567304,0.1509240928158652,0.14963652296309107,0.1496365229625282,0.14963652296215418,0.1496365229625282,0.14963652296309107,0.1496365229625282,0.14963652296185237,0.14963652296138516,0.14963652296185237,0.1496365229625282,0.14963652296215418,0.14963652296138516,0.14963652296084248,0.14963652296138516,0.14963652296215418,0.1496365229625282,0.14963652296185237,0.14963652296138516,0.14963652296185237,0.1496365229625282,0.14963652296309107,0.1496365229625282,0.14963652296215418,0.1496365229625282,0.14963652296309107,0.1483745362324322,0.14837453623083244,0.14837453622972196,0.14837453623083244,0.1483745362324322,0.14837453623083244,0.14837453622877972,0.14837453622725838,0.14837453622877972,0.14837453623083244,0.14837453622972196,0.14837453622725838,0.14837453622533742,0.14837453622725838,0.14837453622972196,0.14837453623083244,0.14837453622877972,0.14837453622725838,0.14837453622877972,0.14837453623083244,0.1483745362324322,0.14837453623083244,0.14837453622972196,0.14837453623083244,0.1483745362324322,0.14713758210886152,0.14713758210451502,0.14713758210129063,0.14713758210451502,0.14713758210886152,0.14713758210451502,0.14713758209840572,0.14713758209333985,0.14713758209840572,0.14713758210451502,0.14713758210129063,0.14713758209333985,0.14713758208600253,0.14713758209333985,0.14713758210129063,0.14713758210451502,0.14713758209840572,0.14713758209333985,0.14713758209840572,0.14713758210451502,0.14713758210886152,0.14713758210451502,0.14713758210129063,0.14713758210451502,0.14713758210886152,0.1459251179451845,0.14592511793421595,0.14592511792524027,0.14592511793421595,0.1459251179451845,0.14592511793421595,0.145925117916784,0.1459251178996325,0.145925117916784,0.14592511793421595,0.14592511792524027,0.1459251178996325,0.14592511786855888,0.1459251178996325,0.14592511792524027,0.14592511793421595,0.145925117916784,0.1459251178996325,0.145925117916784,0.14592511793421595,0.1459251179451845,0.14592511793421595,0.14592511792524027,0.14592511793421595,0.1459251179451845,0.1447366093400172,0.14473660931560867,0.14473660929274754,0.14473660931560867,0.1447366093400172,0.14473660931560867,0.14473660927016826,0.1447366092130308,0.14473660927016826,0.14473660931560867,0.14473660929274754,0.1447366092130308,0.14473660906429076,0.1447366092130308,0.14473660929274754,0.14473660931560867,0.14473660927016826,0.1447366092130308,0.14473660927016826,0.14473660931560867,0.1447366093400172,0.14473660931560867,0.14473660929274754,0.14473660931560867,0.1447366093400172,0.14357153045874918,0.14357153041561127,0.1435715303684272,0.14357153041561127,0.14357153045874918,0.14357153041561127,0.14357153032031386,0.14357153015429533,0.14357153032031386,0.14357153041561127,0.1435715303684272,0.14357153015429533,0.14357152934726236,0.14357153015429533,0.1435715303684272,0.14357153041561127,0.14357153032031386,0.14357153015429533,0.14357153032031386,0.14357153041561127,0.14357153045874918,0.14357153041561127,0.1435715303684272,0.14357153041561127,0.14357153045874918,0.1424293642919432,0.14242936424330466,0.14242936419254879,0.14242936424330466,0.1424293642919432,0.14242936424330466,0.14242936414093568,0.14242936398278547,0.14242936414093568,0.14242936424330466,0.14242936419254879,0.14242936398278547,0.1424293633609749,0.14242936398278547,0.14242936419254879,0.14242936424330466,0.14242936414093568,0.14242936398278547,0.14242936414093568,0.14242936424330466,0.1424293642919432,0.14242936424330466,0.14242936419254879,0.14242936424330466,0.1424293642919432,0.1413096028300929,0.14130960278329713,0.14130960273277735,0.14130960278329713,0.1413096028300929,0.14130960278329713,0.14130960268100384,0.14130960251438965,0.14130960268100384,0.14130960278329713,0.14130960273277735,0.14130960251438965,0.14130960180941293,0.14130960251438965,0.14130960273277735,0.14130960278329713,0.14130960268100384,0.14130960251438965,0.14130960268100384,0.14130960278329713,0.1413096028300929,0.14130960278329713,0.14130960273277735,0.14130960278329713,0.1413096028300929,0.1402117472443539,0.1402117472122278,0.14021174717361595,0.1402117472122278,0.1402117472443539,0.1402117472122278,0.14021174713330933,0.1402117469835241,0.14021174713330933,0.1402117472122278,0.14021174717361595,0.1402117469835241,0.1402117462300844,0.1402117469835241,0.14021174717361595,0.1402117472122278,0.14021174713330933,0.1402117469835241,0.14021174713330933,0.1402117472122278,0.1402117472443539,0.1402117472122278,0.14021174717361595,0.1402117472122278,0.1402117472443539,0.139135308004163,0.13913530800871107,0.1391353080104919,0.13913530800871107,0.139135308004163,0.13913530800871107,0.13913530801157795,0.13913530800476917,0.13913530801157795,0.13913530800871107,0.1391353080104919,0.13913530800476917,0.1391353079554647,0.13913530800476917,0.1391353080104919,0.13913530800871107,0.13913530801157795,0.13913530800476917,0.13913530801157795,0.13913530800871107,0.139135308004163,0.13913530800871107,0.1391353080104919,0.13913530800871107,0.139135308004163,0.13807980495117078,0.138079805002136,0.13807980505449674,0.138079805002136,0.13807980495117078,0.138079805002136,0.13807980510787982,0.13807980525675975,0.13807980510787982,0.138079805002136,0.13807980505449674,0.13807980525675975,0.13807980568568531,0.13807980525675975,0.13807980505449674,0.138079805002136,0.13807980510787982,0.13807980525675975,0.13807980510787982,0.138079805002136,0.13807980495117078,0.138079805002136,0.13807980505449674,0.138079805002136,0.13807980495117078,0.137044767384848,0.13704476747745128,0.13704476759094614,0.13704476747745128,0.137044767384848,0.13704476747745128,0.13704476770892768,0.1370447681779123,0.13704476770892768,0.13704476747745128,0.13704476759094614,0.1370447681779123,0.13704477078864893,0.1370447681779123,0.13704476759094614,0.13704476747745128,0.13704476770892768,0.1370447681779123,0.13704476770892768,0.13704476747745128,0.137044767384848,0.13704476747745128,0.13704476759094614,0.13704476747745128,0.137044767384848,0.13602973412395591,0.13602973418945385,0.13602973425384843,0.13602973418945385,0.13602973412395591,0.13602973418945385,0.13602973431857007,0.136029734491925,0.13602973431857007,0.13602973418945385,0.13602973425384843,0.136029734491925,0.13602973497424506,0.136029734491925,0.13602973425384843,0.13602973418945385,0.13602973431857007,0.136029734491925,0.13602973431857007,0.13602973418945385,0.13602973412395591,0.13602973418945385,0.13602973425384843,0.13602973418945385,0.13602973412395591,0.13503425364428914,0.1350342536854864,0.13503425371956607,0.1350342536854864,0.13503425364428914,0.1350342536854864,0.13503425375195682,0.13503425381800183,0.13503425375195682,0.1350342536854864,0.13503425371956607,0.13503425381800183,0.13503425393831142,0.13503425381800183,0.13503425371956607,0.1350342536854864,0.13503425375195682,0.13503425381800183,0.13503425375195682,0.1350342536854864,0.13503425364428914,0.1350342536854864,0.13503425371956607,0.1350342536854864,0.13503425364428914
