0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16533248739339604,0.16375749368241868,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241846,0.16375749368241868,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16221388390320174,0.16070106701278616,0.16070106701278616,0.16070106701278594,0.16070106701278616,0.16070106701278616,0.16070106701278616,0.16070106701278594,0.16070106701278594,0.16070106701278594,0.16070106701278616,0.16070106701278594,0.16070106701278594,0.16070106701278594,0.16070106701278594,0.16070106701278594,0.16070106701278616,0.16070106701278594,0.16070106701278594,0.16070106701278594,0.16070106701278616,0.16070106701278616,0.16070106701278616,0.16070106701278594,0.16070106701278616,0.16070106701278616,0.15921845138614993,0.1592184513861497,0.1592184513861497,0.1592184513861497,0.15921845138614993,0.1592184513861497,0.1592184513861495,0.1592184513861493,0.1592184513861495,0.1592184513861497,0.1592184513861497,0.1592184513861493,0.1592184513861493,0.1592184513861493,0.1592184513861497,0.1592184513861497,0.1592184513861495,0.1592184513861493,0.1592184513861495,0.1592184513861497,0.15921845138614993,0.1592184513861497,0.1592184513861497,0.1592184513861497,0.15921845138614993,0.1577654461680608,0.15776544616806012,0.15776544616805968,0.15776544616806012,0.1577654461680608,0.15776544616806012,0.15776544616805946,0.15776544616805885,0.15776544616805946,0.15776544616806012,0.15776544616805968,0.15776544616805885,0.1577654461680584,0.15776544616805885,0.15776544616805968,0.15776544616806012,0.15776544616805946,0.15776544616805885,0.15776544616805946,0.15776544616806012,0.1577654461680608,0.15776544616806012,0.15776544616805968,0.15776544616806012,0.1577654461680608,0.15634146248739886,0.15634146248739675,0.15634146248739528,0.15634146248739675,0.15634146248739886,0.15634146248739675,0.15634146248739444,0.156341462487393,0.15634146248739444,0.15634146248739675,0.15634146248739528,0.156341462487393,0.15634146248739153,0.156341462487393,0.15634146248739528,0.15634146248739675,0.15634146248739444,0.156341462487393,0.15634146248739444,0.15634146248739675,0.15634146248739886,0.15634146248739675,0.15634146248739528,0.15634146248739675,0.15634146248739886,0.15494591454421897,0.154945914544212,0.1549459145442077,0.154945914544212,0.15494591454421897,0.154945914544212,0.15494591454420484,0.15494591454420029,0.15494591454420484,0.154945914544212,0.1549459145442077,0.15494591454420029,0.1549459145441956,0.15494591454420029,0.1549459145442077,0.154945914544212,0.15494591454420484,0.15494591454420029,0.15494591454420484,0.154945914544212,0.15494591454421897,0.154945914544212,0.1549459145442077,0.154945914544212,0.15494591454421897,0.1535782205792591,0.15357822057923798,0.1535782205792247,0.15357822057923798,0.1535782205792591,0.15357822057923798,0.15357822057921547,0.15357822057920126,0.15357822057921547,0.15357822057923798,0.1535782205792247,0.15357822057920126,0.15357822057918616,0.15357822057920126,0.1535782205792247,0.15357822057923798,0.15357822057921547,0.15357822057920126,0.15357822057921547,0.15357822057923798,0.1535782205792591,0.15357822057923798,0.1535782205792247,0.15357822057923798,0.1535782205792591,0.1522378037350562,0.15223780373499224,0.1522378037349515,0.15223780373499224,0.1522378037350562,0.15223780373499224,0.15223780373492213,0.1522378037348765,0.15223780373492213,0.15223780373499224,0.1522378037349515,0.1522378037348765,0.1522378037348273,0.1522378037348765,0.1522378037349515,0.15223780373499224,0.15223780373492213,0.1522378037348765,0.15223780373492213,0.15223780373499224,0.1522378037350562,0.15223780373499224,0.1522378037349515,0.15223780373499224,0.1522378037350562,0.1509240928172926,0.15092409281710162,0.15092409281697794,0.15092409281710162,0.1509240928172926,0.15092409281710162,0.15092409281688324,0.15092409281673758,0.15092409281688324,0.15092409281710162,0.15092409281697794,0.15092409281673758,0.15092409281657707,0.15092409281673758,0.15092409281697794,0.15092409281710162,0.15092409281688324,0.15092409281673758,0.15092409281688324,0.15092409281710162,0.1509240928172926,0.15092409281710162,0.15092409281697794,0.15092409281710162,0.1509240928172926,0.1496365229645005,0.149636522963941,0.14963652296356889,0.149636522963941,0.1496365229645005,0.149636522963941,0.149636522963269,0.14963652296280464,0.149636522963269,0.149636522963941,0.14963652296356889,0.14963652296280464,0.14963652296226515,0.14963652296280464,0.14963652296356889,0.149636522963941,0.149636522963269,0.14963652296280464,0.149636522963269,0.149636522963941,0.1496365229645005,0.149636522963941,0.14963652296356889,0.149636522963941,0.1496365229645005,0.14837453623381847,0.1483745362322276,0.1483745362311234,0.1483745362322276,0.14837453623381847,0.1483745362322276,0.14837453623018695,0.14837453622867447,0.14837453623018695,0.1483745362322276,0.1483745362311234,0.14837453622867447,0.14837453622676539,0.14837453622867447,0.1483745362311234,0.1483745362322276,0.14837453623018695,0.14837453622867447,0.14837453623018695,0.1483745362322276,0.14837453623381847,0.1483745362322276,0.1483745362311234,0.1483745362322276,0.14837453623381847,0.1471375821102069,0.14713758210588418,0.14713758210267794,0.14713758210588418,0.1471375821102069,0.14713758210588418,0.14713758209980993,0.14713758209477457,0.14713758209980993,0.14713758210588418,0.14713758210267794,0.14713758209477457,0.1471375820874834,0.14713758209477457,0.14713758210267794,0.14713758210588418,0.14713758209980993,0.14713758209477457,0.14713758209980993,0.14713758210588418,0.1471375821102069,0.14713758210588418,0.14713758210267794,0.14713758210588418,0.1471375821102069,0.14592511794644042,0.1459251179355295,0.1459251179266035,0.1459251179355295,0.14592511794644042,0.1459251179355295,0.14592511791819535,0.14592511790114765,0.14592511791819535,0.1459251179355295,0.1459251179266035,0.14592511790114765,0.1459251178702765,0.14592511790114765,0.1459251179266035,0.1459251179355295,0.14592511791819535,0.14592511790114765,0.14592511791819535,0.1459251179355295,0.14592511794644042,0.1459251179355295,0.1459251179266035,0.1459251179355295,0.14592511794644042,0.14473660934106433,0.14473660931677326,0.14473660929403256,0.14473660931677326,0.14473660934106433,0.14473660931677326,0.14473660927157603,0.14473660921478274,0.14473660927157603,0.14473660931677326,0.14473660929403256,0.14473660921478274,0.14473660906704341,0.14473660921478274,0.14473660929403256,0.14473660931677326,0.14473660927157603,0.14473660921478274,0.14473660927157603,0.14473660931677326,0.14473660934106433,0.14473660931677326,0.14473660929403256,0.14473660931677326,0.14473660934106433,0.14357153045934173,0.1435715304163705,0.14357153036940085,0.1435715304163705,0.14357153045934173,0.1435715304163705,0.14357153032151165,0.1435715301564392,0.14357153032151165,0.1435715304163705,0.14357153036940085,0.1435715301564392,0.14357152935497905,0.1435715301564392,0.14357153036940085,0.1435715304163705,0.14357153032151165,0.1435715301564392,0.14357153032151165,0.1435715304163705,0.14357153045934173,0.1435715304163705,0.14357153036940085,0.1435715304163705,0.14357153045934173,0.14242936429173064,0.1424293642431503,0.14242936419243973,0.1424293642431503,0.14242936429173064,0.1424293642431503,0.14242936414087093,0.14242936398274722,0.14242936414087093,0.1424293642431503,0.14242936419243973,0.14242936398274722,0.14242936336018816,0.14242936398274722,0.14242936419243973,0.1424293642431503,0.14242936414087093,0.14242936398274722,0.14242936414087093,0.1424293642431503,0.14242936429173064,0.1424293642431503,0.14242936419243973,0.1424293642431503,0.14242936429173064,0.14130960282894311,0.14130960278213647,0.14130960273159138,0.14130960278213647,0.14130960282894311,0.14130960278213647,0.14130960267978943,0.14130960251302274,0.14130960267978943,0.14130960278213647,0.14130960273159138,0.14130960251302274,0.14130960180715302,0.14130960251302274,0.14130960273159138,0.14130960278213647,0.14130960267978943,0.14130960251302274,0.14130960267978943,0.14130960278213647,0.14130960282894311,0.14130960278213647,0.14130960273159138,0.14130960278213647,0.14130960282894311,0.140211747242275,0.14021174721011587,0.14021174717147145,0.14021174721011587,0.140211747242275,0.14021174721011587,0.1402117471311321,0.1402117469812572,0.1402117471311321,0.14021174721011587,0.14021174717147145,0.1402117469812572,0.14021174622752564,0.1402117469812572,0.14021174717147145,0.14021174721011587,0.1402117471311321,0.1402117469812572,0.1402117471311321,0.14021174721011587,0.140211747242275,0.14021174721011587,0.14021174717147145,0.14021174721011587,0.140211747242275,0.13913530800120755,0.13913530800569998,0.13913530800743273,0.13913530800569998,0.13913530800120755,0.13913530800569998,0.13913530800847215,0.13913530800156393,0.13913530800847215,0.13913530800569998,0.13913530800743273,0.13913530800156393,0.13913530795206575,0.13913530800156393,0.13913530800743273,0.13913530800569998,0.13913530800847215,0.13913530800156393,0.13913530800847215,0.13913530800569998,0.13913530800120755,0.13913530800569998,0.13913530800743273,0.13913530800569998,0.13913530800120755,0.1380798049474391,0.1380798049983,0.13807980505055822,0.1380798049983,0.1380798049474391,0.1380798049983,0.13807980510383835,0.13807980525244445,0.13807980510383835,0.1380798049983,0.13807980505055822,0.13807980525244445,0.13807980568061842,0.13807980525244445,0.13807980505055822,0.1380798049983,0.13807980510383835,0.13807980525244445,0.13807980510383835,0.1380798049983,0.1380798049474391,0.1380798049983,0.13807980505055822,0.1380798049983,0.1380798049474391,0.13704476738054036,0.13704476747298497,0.1370447675862896,0.13704476747298497,0.13704476738054036,0.13704476747298497,0.1370447677040746,0.13704476817228986,0.1370447677040746,0.13704476747298497,0.1370447675862896,0.13704476817228986,0.13704477077880253,0.13704476817228986,0.1370447675862896,0.13704476747298497,0.1370447677040746,0.13704476817228986,0.1370447677040746,0.13704476747298497,0.13704476738054036,0.13704476747298497,0.1370447675862896,0.13704476747298497,0.13704476738054036,0.13602973411938685,0.13602973418477549,0.13602973424906345,0.13602973418477549,0.13602973411938685,0.13602973418477549,0.13602973431367835,0.13602973448674935,0.13602973431367835,0.13602973418477549,0.13602973424906345,0.13602973448674935,0.13602973496828422,0.13602973448674935,0.13602973424906345,0.13602973418477549,0.13602973431367835,0.13602973448674935,0.13602973431367835,0.13602973418477549,0.13602973411938685,0.13602973418477549,0.13602973424906345,0.13602973418477549,0.13602973411938699,0.13503425363967503,0.135034253680804,0.13503425371482736,0.135034253680804,0.13503425363967503,0.135034253680804,0.13503425374716488,0.13503425381310166,0.13503425374716488,0.135034253680804,0.13503425371482736,0.13503425381310166,0.135034253933215,0.13503425381310166,0.13503425371482736,0.135034253680804,0.13503425374716488,0.13503425381310166,0.13503425374716488,0.135034253680804,0.13503425363967503,0.135034253680804,0.13503425371482736,0.135034253680804,0.13503425363967503
0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.16533248739521952,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.163757493684207,0.16375749368420722,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.1622138839049571,0.1622138839049571,0.1622138839049571,0.16221388390495733,0.16221388390495733,0.1622138839049571,0.1622138839049571,0.1622138839049571,0.16221388390495733,0.16221388390495733,0.1622138839049571,0.1622138839049571,0.1622138839049571,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.16221388390495733,0.1607010670145105,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.1607010670145105,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.1607010670145105,0.16070106701451028,0.16070106701451028,0.16070106701451028,0.1607010670145105,0.15921845138784488,0.15921845138784463,0.15921845138784443,0.15921845138784463,0.15921845138784488,0.15921845138784463,0.15921845138784443,0.15921845138784418,0.15921845138784443,0.15921845138784463,0.15921845138784443,0.15921845138784418,0.15921845138784418,0.15921845138784418,0.15921845138784443,0.15921845138784463,0.15921845138784443,0.15921845138784418,0.15921845138784443,0.15921845138784463,0.15921845138784488,0.15921845138784463,0.15921845138784443,0.15921845138784463,0.15921845138784488,0.15776544616972824,0.15776544616972762,0.15776544616972715,0.15776544616972762,0.15776544616972824,0.15776544616972762,0.15776544616972676,0.15776544616972632,0.15776544616972676,0.15776544616972762,0.15776544616972715,0.15776544616972632,0.15776544616972588,0.15776544616972632,0.15776544616972715,0.15776544616972762,0.15776544616972676,0.15776544616972632,0.15776544616972676,0.15776544616972762,0.15776544616972824,0.15776544616972762,0.15776544616972715,0.15776544616972762,0.15776544616972824,0.15634146248904074,0.15634146248903844,0.1563414624890372,0.15634146248903844,0.15634146248904074,0.15634146248903844,0.15634146248903616,0.1563414624890349,0.15634146248903616,0.15634146248903844,0.1563414624890372,0.1563414624890349,0.15634146248903344,0.1563414624890349,0.1563414624890372,0.15634146248903844,0.15634146248903616,0.1563414624890349,0.15634146248903616,0.15634146248903844,0.15634146248904074,0.15634146248903844,0.1563414624890372,0.15634146248903844,0.15634146248904074,0.1549459145458369,0.15494591454583015,0.15494591454582585,0.15494591454583015,0.1549459145458369,0.15494591454583015,0.154945914545823,0.15494591454581846,0.154945914545823,0.15494591454583015,0.15494591454582585,0.15494591454581846,0.15494591454581397,0.15494591454581846,0.15494591454582585,0.15494591454583015,0.154945914545823,0.15494591454581846,0.154945914545823,0.15494591454583015,0.1549459145458369,0.15494591454583015,0.15494591454582585,0.15494591454583015,0.1549459145458369,0.15357822058085496,0.1535782205808341,0.15357822058082085,0.1535782205808341,0.15357822058085496,0.1535782205808341,0.1535782205808118,0.15357822058079754,0.1535782205808118,0.1535782205808341,0.15357822058082085,0.15357822058079754,0.1535782205807827,0.15357822058079754,0.15357822058082085,0.1535782205808341,0.1535782205808118,0.15357822058079754,0.1535782205808118,0.1535782205808341,0.15357822058085496,0.1535782205808341,0.15357822058082085,0.1535782205808341,0.15357822058085496,0.1522378037366315,0.15223780373656792,0.1522378037365276,0.15223780373656792,0.15223780373663132,0.15223780373656792,0.15223780373649845,0.15223780373645318,0.15223780373649845,0.15223780373656792,0.1522378037365276,0.15223780373645318,0.15223780373640436,0.15223780373645318,0.1522378037365276,0.15223780373656792,0.15223780373649845,0.15223780373645318,0.15223780373649845,0.15223780373656792,0.15223780373663132,0.15223780373656792,0.1522378037365276,0.15223780373656792,0.15223780373663132,0.15092409281884792,0.1509240928186583,0.1509240928185352,0.1509240928186583,0.15092409281884792,0.1509240928186583,0.15092409281844144,0.15092409281829675,0.15092409281844144,0.1509240928186583,0.1509240928185352,0.15092409281829675,0.15092409281813718,0.15092409281829675,0.1509240928185352,0.1509240928186583,0.15092409281844144,0.15092409281829675,0.15092409281844144,0.1509240928186583,0.15092409281884792,0.1509240928186583,0.1509240928185352,0.1509240928186583,0.15092409281884792,0.1496365229660349,0.14963652296547883,0.14963652296510935,0.14963652296547883,0.1496365229660349,0.14963652296547883,0.14963652296481136,0.14963652296434998,0.14963652296481136,0.14963652296547883,0.14963652296510935,0.14963652296434998,0.14963652296381413,0.14963652296434998,0.14963652296510935,0.14963652296547883,0.14963652296481136,0.14963652296434998,0.14963652296481136,0.14963652296547883,0.1496365229660349,0.14963652296547883,0.14963652296510935,0.14963652296547883,0.1496365229660349,0.1483745362353258,0.14837453623374472,0.14837453623264776,0.14837453623374472,0.1483745362353258,0.14837453623374472,0.1483745362317172,0.14837453623021474,0.1483745362317172,0.14837453623374472,0.14837453623264776,0.14837453623021474,0.1483745362283188,0.14837453623021474,0.14837453623264776,0.14837453623374472,0.1483745362317172,0.14837453623021474,0.1483745362317172,0.14837453623374472,0.1483745362353258,0.14837453623374472,0.14837453623264776,0.14837453623374472,0.1483745362353258,0.14713758211166794,0.1471375821073714,0.14713758210418532,0.1471375821073714,0.14713758211166794,0.1471375821073714,0.14713758210133585,0.1471375820963339,0.14713758210133585,0.1471375821073714,0.14713758210418532,0.1471375820963339,0.14713758208909397,0.1471375820963339,0.14713758210418532,0.1471375821073714,0.14713758210133585,0.1471375820963339,0.14713758210133585,0.1471375821073714,0.14713758211166794,0.1471375821073714,0.14713758210418532,0.1471375821073714,0.14713758211166794,0.14592511794780133,0.14592511793695367,0.14592511792808252,0.14592511793695367,0.14592511794780133,0.14592511793695367,0.14592511791972756,0.1459251179027944,0.14592511791972756,0.14592511793695367,0.14592511792808252,0.1459251179027944,0.1459251178721467,0.1459251179027944,0.14592511792808252,0.14592511793695367,0.14592511791972756,0.1459251179027944,0.14592511791972756,0.14592511793695367,0.14592511794780133,0.14592511793695367,0.14592511792808252,0.14592511793695367,0.14592511794780133,0.14473660934219348,0.14473660931803176,0.14473660929542406,0.14473660931803176,0.14473660934219348,0.14473660931803176,0.14473660927310264,0.144736609216689,0.14473660927310264,0.14473660931803176,0.14473660929542406,0.144736609216689,0.1447366090700546,0.144736609216689,0.14473660929542406,0.14473660931803176,0.14473660927310264,0.144736609216689,0.14473660927310264,0.14473660931803176,0.14473660934219348,0.14473660931803176,0.14473660929542406,0.14473660931803176,0.14473660934219348,0.1435715304599692,0.14357153041718054,0.1435715303704467,0.14357153041718054,0.1435715304599692,0.14357153041718054,0.1435715303228041,0.14357153015877525,0.1435715303228041,0.14357153041718054,0.1435715303704467,0.14357153015877525,0.14357152936349157,0.14357153015877525,0.1435715303704467,0.14357153041718054,0.1435715303228041,0.14357153015877525,0.1435715303228041,0.14357153041718054,0.1435715304599692,0.14357153041718054,0.1435715303704467,0.14357153041718054,0.1435715304599692,0.14242936429147146,0.14242936424295255,0.14242936419228927,0.14242936424295255,0.14242936429147146,0.14242936424295255,0.14242936414076607,0.14242936398266282,0.14242936414076607,0.14242936424295255,0.14242936419228927,0.14242936398266282,0.14242936335925663,0.14242936398266282,0.14242936419228927,0.14242936424295255,0.14242936414076607,0.14242936398266282,0.14242936414076607,0.14242936424295255,0.14242936429147146,0.14242936424295255,0.14242936419228927,0.14242936424295255,0.14242936429147146,0.14130960282765784,0.14130960278083474,0.1413096027302569,0.14130960278083474,0.14130960282765784,0.14130960278083474,0.14130960267841827,0.14130960251146626,0.14130960267841827,0.14130960278083474,0.1413096027302569,0.14130960251146626,0.14130960180448393,0.14130960251146626,0.1413096027302569,0.14130960278083474,0.14130960267841827,0.14130960251146626,0.14130960267841827,0.14130960278083474,0.14130960282765784,0.14130960278083474,0.1413096027302569,0.14130960278083474,0.14130960282765784,0.14021174723998184,0.1402117472077822,0.14021174716909668,0.1402117472077822,0.14021174723998184,0.1402117472077822,0.14021174712871556,0.1402117469787212,0.14021174712871556,0.1402117472077822,0.14021174716909668,0.1402117469787212,0.14021174622458615,0.1402117469787212,0.14021174716909668,0.1402117472077822,0.14021174712871556,0.1402117469787212,0.14021174712871556,0.1402117472077822,0.14021174723998184,0.1402117472077822,0.14021174716909668,0.1402117472077822,0.14021174723998184,0.13913530799797416,0.13913530800240384,0.13913530800408233,0.13913530800240384,0.13913530799797416,0.13913530800240384,0.13913530800506896,0.13913530799804738,0.13913530800506896,0.13913530800240384,0.13913530800408233,0.13913530799804738,0.1391353079483223,0.13913530799804738,0.13913530800408233,0.13913530800240384,0.13913530800506896,0.13913530799804738,0.13913530800506896,0.13913530800240384,0.13913530799797416,0.13913530800240384,0.13913530800408233,0.13913530800240384,0.13913530799797416,0.13807980494337826,0.13807980499412717,0.1380798050462755,0.13807980499412717,0.13807980494337826,0.13807980499412717,0.13807980509944512,0.13807980524775848,0.13807980509944512,0.13807980499412717,0.1380798050462755,0.13807980524775848,0.1380798056751309,0.13807980524775848,0.1380798050462755,0.13807980499412717,0.13807980509944512,0.13807980524775848,0.13807980509944512,0.13807980499412717,0.13807980494337826,0.13807980499412717,0.1380798050462755,0.13807980499412717,0.13807980494337826,0.13704476737586835,0.13704476746814417,0.13704476758124673,0.13704476746814417,0.13704476737586835,0.13704476746814417,0.13704476769882248,0.1370447681662215,0.13704476769882248,0.13704476746814417,0.13704476758124673,0.1370447681662215,0.1370447707682526,0.1370447681662215,0.13704476758124673,0.13704476746814417,0.13704476769882248,0.1370447681662215,0.13704476769882248,0.13704476746814417,0.13704476737586835,0.13704476746814417,0.13704476758124673,0.13704476746814417,0.13704476737586835,0.1360297341144386,0.13602973417971095,0.13602973424388556,0.13602973417971095,0.1360297341144386,0.13602973417971095,0.13602973430838733,0.136029734481157,0.13602973430838733,0.13602973417971095,0.13602973424388556,0.136029734481157,0.13602973496185908,0.136029734481157,0.13602973424388556,0.13602973417971095,0.13602973430838733,0.136029734481157,0.13602973430838733,0.13602973417971095,0.1360297341144386,0.13602973417971095,0.13602973424388556,0.13602973417971095,0.1360297341144386,0.13503425363468025,0.13503425367573665,0.13503425370970049,0.13503425367573665,0.13503425363468025,0.13503425367573665,0.1350342537419814,0.13503425380780343,0.1350342537419814,0.13503425367573665,0.13503425370970049,0.13503425380780343,0.13503425392770851,0.13503425380780343,0.13503425370970049,0.13503425367573665,0.1350342537419814,0.13503425380780343,0.1350342537419814,0.13503425367573665,0.13503425363468025,0.13503425367573665,0.13503425370970049,0.13503425367573665,0.13503425363468025
