0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16533248747425508,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16375749376165555,0.16221388398083766,0.16221388398083741,0.16221388398083741,0.16221388398083766,0.16221388398083766,0.16221388398083741,0.16221388398083741,0.16221388398083741,0.16221388398083741,0.16221388398083766,0.16221388398083741,0.16221388398083741,0.16221388398083741,0.16221388398083741,0.16221388398083741,0.16221388398083766,0.16221388398083741,0.16221388398083741,0.16221388398083741,0.16221388398083766,0.16221388398083766,0.16221388398083766,0.16221388398083741,0.16221388398083766,0.16221388398083766,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884066,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884066,0.16070106708884066,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.16070106708884088,0.15921845146064373,0.15921845146064348,0.15921845146064348,0.15921845146064348,0.15921845146064373,0.15921845146064348,0.15921845146064348,0.15921845146064326,0.15921845146064348,0.15921845146064348,0.15921845146064348,0.15921845146064326,0.15921845146064326,0.15921845146064326,0.15921845146064348,0.15921845146064348,0.15921845146064348,0.15921845146064326,0.15921845146064348,0.15921845146064348,0.15921845146064373,0.15921845146064348,0.15921845146064348,0.15921845146064348,0.15921845146064373,0.1577654462410133,0.15776544624101266,0.15776544624101244,0.15776544624101266,0.1577654462410133,0.15776544624101266,0.1577654462410122,0.1577654462410118,0.1577654462410122,0.15776544624101266,0.15776544624101244,0.1577654462410118,0.15776544624101135,0.1577654462410118,0.15776544624101244,0.15776544624101266,0.1577654462410122,0.1577654462410118,0.1577654462410122,0.15776544624101266,0.1577654462410133,0.15776544624101266,0.15776544624101244,0.15776544624101266,0.1577654462410133,0.15634146255882908,0.15634146255882742,0.1563414625588264,0.15634146255882742,0.15634146255882908,0.15634146255882742,0.15634146255882575,0.1563414625588247,0.15634146255882575,0.15634146255882742,0.1563414625588264,0.1563414625588247,0.15634146255882367,0.1563414625588247,0.1563414625588264,0.15634146255882742,0.15634146255882575,0.1563414625588247,0.15634146255882575,0.15634146255882742,0.15634146255882908,0.15634146255882742,0.1563414625588264,0.15634146255882742,0.15634146255882908,0.15494591461414545,0.1549459146141403,0.15494591461413704,0.1549459146141403,0.15494591461414545,0.1549459146141403,0.15494591461413498,0.1549459146141317,0.15494591461413498,0.1549459146141403,0.15494591461413704,0.1549459146141317,0.1549459146141282,0.1549459146141317,0.15494591461413704,0.1549459146141403,0.15494591461413498,0.1549459146141317,0.15494591461413498,0.1549459146141403,0.15494591461414545,0.1549459146141403,0.15494591461413704,0.1549459146141403,0.15494591461414545,0.15357822064769755,0.1535782206476821,0.15357822064767246,0.1535782206476821,0.15357822064769755,0.1535782206476821,0.1535782206476654,0.15357822064765478,0.1535782206476654,0.1535782206476821,0.15357822064767246,0.15357822064765478,0.15357822064764354,0.15357822064765478,0.15357822064767246,0.1535782206476821,0.1535782206476654,0.15357822064765478,0.1535782206476654,0.1535782206476821,0.15357822064769755,0.1535782206476821,0.15357822064767246,0.1535782206476821,0.15357822064769755,0.15223780380201524,0.15223780380196822,0.1522378038019385,0.15223780380196822,0.15223780380201524,0.15223780380196822,0.15223780380191643,0.1522378038018828,0.15223780380191643,0.15223780380196822,0.1522378038019385,0.1522378038018828,0.15223780380184695,0.1522378038018828,0.1522378038019385,0.15223780380196822,0.15223780380191643,0.1522378038018828,0.15223780380191643,0.15223780380196822,0.15223780380201524,0.15223780380196822,0.1522378038019385,0.15223780380196822,0.15223780380201524,0.15092409288275727,0.15092409288261682,0.15092409288252617,0.15092409288261682,0.15092409288275727,0.15092409288261682,0.15092409288245673,0.150924092882351,0.15092409288245673,0.15092409288261682,0.15092409288252617,0.150924092882351,0.15092409288223485,0.150924092882351,0.15092409288252617,0.15092409288261682,0.15092409288245673,0.150924092882351,0.15092409288245673,0.15092409288261682,0.15092409288275727,0.15092409288261682,0.15092409288252617,0.15092409288261682,0.15092409288275727,0.14963652302838587,0.14963652302797348,0.1496365230277008,0.14963652302797348,0.14963652302838587,0.14963652302797348,0.14963652302748245,0.14963652302714547,0.14963652302748245,0.14963652302797348,0.1496365230277008,0.14963652302714547,0.14963652302675712,0.14963652302714547,0.1496365230277008,0.14963652302797348,0.14963652302748245,0.14963652302714547,0.14963652302748245,0.14963652302797348,0.14963652302838587,0.14963652302797348,0.1496365230277008,0.14963652302797348,0.14963652302838587,0.14837453629583858,0.1483745362946608,0.14837453629384942,0.1483745362946608,0.14837453629583858,0.1483745362946608,0.1483745362931674,0.14837453629207323,0.1483745362931674,0.1483745362946608,0.14837453629384942,0.14837453629207323,0.14837453629070957,0.14837453629207323,0.14837453629384942,0.1483745362946608,0.1483745362931674,0.14837453629207323,0.1483745362931674,0.1483745362946608,0.14837453629583858,0.1483745362946608,0.14837453629384942,0.1483745362946608,0.14837453629583858,0.14713758216952266,0.14713758216629547,0.14713758216393066,0.14713758216629547,0.14713758216952266,0.14713758216629547,0.14713758216183564,0.14713758215820594,0.14713758216183564,0.14713758216629547,0.14713758216393066,0.14713758215820594,0.14713758215305486,0.14713758215820594,0.14713758216393066,0.14713758216629547,0.14713758216183564,0.14713758215820594,0.14713758216183564,0.14713758216629547,0.14713758216952266,0.14713758216629547,0.14713758216393066,0.14713758216629547,0.14713758216952266,0.14592511800078914,0.14592511799252586,0.14592511798589228,0.14592511799252586,0.14592511800078914,0.14592511799252586,0.14592511797970614,0.14592511796745125,0.14592511797970614,0.14592511799252586,0.14592511798589228,0.14592511796745125,0.14592511794593593,0.14592511796745125,0.14592511798589228,0.14592511799252586,0.14592511797970614,0.14592511796745125,0.14592511797970614,0.14592511799252586,0.14592511800078914,0.14592511799252586,0.14592511798589228,0.14592511799252586,0.14592511800078914,0.14473660938494196,0.14473660936604885,0.14473660934886182,0.14473660936604885,0.14473660938494196,0.14473660936604885,0.14473660933206436,0.144736609291149,0.14473660933206436,0.14473660936604885,0.14473660934886182,0.144736609291149,0.1447366091896734,0.144736609291149,0.14473660934886182,0.14473660936604885,0.14473660933206436,0.144736609291149,0.14473660933206436,0.14473660936604885,0.14473660938494196,0.14473660936604885,0.14473660934886182,0.14473660936604885,0.14473660938494196,0.14357153048148102,0.14357153044610702,0.14357153040896986,0.14357153044610702,0.14357153048148102,0.14357153044610702,0.14357153037137466,0.14357153024995703,0.14357153037137466,0.14357153044610702,0.14357153040896986,0.14357153024995703,0.14357152970675402,0.14357153024995703,0.14357153040896986,0.14357153044610702,0.14357153037137466,0.14357153024995703,0.14357153037137466,0.14357153044610702,0.14357153048148102,0.14357153044610702,0.14357153040896986,0.14357153044610702,0.14357153048148102,0.1424293642761619,0.14242936423000496,0.14242936418114716,0.14242936423000496,0.1424293642761619,0.14242936423000496,0.14242936413137466,0.14242936397386594,0.14242936413137466,0.14242936423000496,0.14242936418114716,0.14242936397386594,0.1424293633159172,0.14242936397386594,0.14242936418114716,0.14242936423000496,0.14242936413137466,0.14242936397386594,0.14242936413137466,0.14242936423000496,0.1424293642761619,0.14242936423000496,0.14242936418114716,0.14242936423000496,0.1424293642761619,0.1413096027701683,0.14130960272237258,0.14130960267011602,0.14130960272237258,0.1413096027701683,0.14130960272237258,0.14130960261643688,0.14130960244073443,0.14130960261643688,0.14130960272237258,0.14130960267011602,0.14130960244073443,0.14130960168395582,0.14130960244073443,0.14130960267011602,0.14130960272237258,0.14130960261643688,0.14130960244073443,0.14130960261643688,0.14130960272237258,0.1413096027701683,0.14130960272237258,0.14130960267011602,0.14130960272237258,0.1413096027701683,0.14021174714175882,0.14021174710756404,0.1402117470667777,0.14021174710756404,0.14021174714175882,0.14021174710756404,0.14021174702425274,0.14021174686766183,0.14021174702425274,0.14021174710756404,0.1402117470667777,0.14021174686766183,0.14021174608744366,0.14021174686766183,0.1402117470667777,0.14021174710756404,0.14021174702425274,0.14021174686766183,0.14021174702425274,0.14021174710756404,0.14021174714175882,0.14021174710756404,0.1402117470667777,0.14021174710756404,0.14021174714175882,0.13913530786257886,0.13913530786434827,0.1391353078636915,0.13913530786434827,0.13913530786257886,0.13913530786434827,0.1391353078623967,0.13913530785035585,0.1391353078623967,0.13913530786434827,0.1391353078636915,0.13913530785035585,0.13913530779015618,0.13913530785035585,0.1391353078636915,0.13913530786434827,0.1391353078623967,0.13913530785035585,0.1391353078623967,0.13913530786434827,0.13913530786257886,0.13913530786434827,0.1391353078636915,0.13913530786434827,0.13913530786257886,0.13807980477577525,0.13807980482212628,0.1380798048699854,0.13807980482212628,0.13807980477577525,0.13807980482212628,0.13807980491884808,0.1380798050558177,0.13807980491884808,0.13807980482212628,0.1380798048699854,0.1380798050558177,0.1380798054523127,0.1380798050558177,0.1380798048699854,0.13807980482212628,0.13807980491884808,0.1380798050558177,0.13807980491884808,0.13807980482212628,0.13807980477577525,0.13807980482212628,0.1380798048699854,0.13807980482212628,0.13807980477577525,0.13704476718465752,0.13704476727045595,0.1370447673758282,0.13704476727045595,0.13704476718465752,0.13704476727045595,0.13704476748541697,0.13704476792168868,0.13704476748541697,0.13704476727045595,0.1370447673758282,0.13704476792168868,0.1370447703523593,0.13704476792168868,0.1370447673758282,0.13704476727045595,0.13704476748541697,0.13704476792168868,0.13704476748541697,0.13704476727045595,0.13704476718465752,0.13704476727045595,0.1370447673758282,0.13704476727045595,0.13704476718465752,0.13602973391260617,0.1360297339734353,0.13602973403328944,0.1360297339734353,0.13602973391260617,0.1360297339734353,0.13602973409346888,0.13602973425475795,0.13602973409346888,0.1360297339734353,0.13602973403328944,0.13602973425475795,0.136029734703748,0.13602973425475795,0.13602973403328944,0.1360297339734353,0.13602973409346888,0.13602973425475795,0.13602973409346888,0.1360297339734353,0.13602973391260617,0.1360297339734353,0.13602973403328944,0.1360297339734353,0.13602973391260617,0.13503425343116493,0.13503425346945525,0.1350342535011432,0.13503425346945525,0.13503425343116493,0.13503425346945525,0.1350342535312694,0.13503425359271592,0.1350342535312694,0.13503425346945525,0.1350342535011432,0.13503425359271592,0.13503425370469022,0.13503425359271592,0.1350342535011432,0.13503425346945525,0.1350342535312694,0.13503425359271592,0.1350342535312694,0.13503425346945525,0.13503425343116493,0.13503425346945525,0.1350342535011432,0.13503425346945525,0.13503425343116493
0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.1653324874746421,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16375749376203488,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16221388398120917,0.16070106708920523,0.16070106708920523,0.160701067089205,0.16070106708920523,0.16070106708920523,0.16070106708920523,0.160701067089205,0.160701067089205,0.160701067089205,0.16070106708920523,0.160701067089205,0.160701067089205,0.160701067089205,0.160701067089205,0.160701067089205,0.16070106708920523,0.160701067089205,0.160701067089205,0.160701067089205,0.16070106708920523,0.16070106708920523,0.16070106708920523,0.160701067089205,0.16070106708920523,0.16070106708920523,0.15921845146100075,0.15921845146100053,0.15921845146100033,0.15921845146100053,0.15921845146100075,0.15921845146100053,0.15921845146100033,0.15921845146100033,0.15921845146100033,0.15921845146100053,0.15921845146100033,0.15921845146100033,0.15921845146100008,0.15921845146100033,0.15921845146100033,0.15921845146100053,0.15921845146100033,0.15921845146100033,0.15921845146100033,0.15921845146100053,0.15921845146100075,0.15921845146100053,0.15921845146100033,0.15921845146100053,0.15921845146100075,0.157765446241363,0.15776544624136257,0.15776544624136216,0.15776544624136257,0.157765446241363,0.15776544624136257,0.15776544624136193,0.1577654462413615,0.15776544624136193,0.15776544624136257,0.15776544624136216,0.1577654462413615,0.1577654462413613,0.1577654462413615,0.15776544624136216,0.15776544624136257,0.15776544624136193,0.1577654462413615,0.15776544624136193,0.15776544624136257,0.157765446241363,0.15776544624136257,0.15776544624136216,0.15776544624136257,0.157765446241363,0.15634146255917203,0.15634146255917036,0.1563414625591693,0.15634146255917036,0.15634146255917203,0.15634146255917036,0.1563414625591687,0.15634146255916764,0.1563414625591687,0.15634146255917036,0.1563414625591693,0.15634146255916764,0.1563414625591664,0.15634146255916764,0.1563414625591693,0.15634146255917036,0.1563414625591687,0.15634146255916764,0.1563414625591687,0.15634146255917036,0.15634146255917203,0.15634146255917036,0.1563414625591693,0.15634146255917036,0.15634146255917203,0.15494591461448134,0.1549459146144762,0.15494591461447313,0.1549459146144762,0.15494591461448134,0.1549459146144762,0.15494591461447088,0.1549459146144676,0.15494591461447088,0.1549459146144762,0.15494591461447313,0.1549459146144676,0.1549459146144641,0.1549459146144676,0.15494591461447313,0.1549459146144762,0.15494591461447088,0.1549459146144676,0.15494591461447088,0.1549459146144762,0.15494591461448134,0.1549459146144762,0.15494591461447313,0.1549459146144762,0.15494591461448134,0.15357822064802695,0.1535782206480113,0.15357822064800164,0.1535782206480113,0.15357822064802695,0.1535782206480113,0.15357822064799478,0.15357822064798415,0.15357822064799478,0.1535782206480113,0.15357822064800164,0.15357822064798415,0.1535782206479729,0.15357822064798415,0.15357822064800164,0.1535782206480113,0.15357822064799478,0.15357822064798415,0.15357822064799478,0.1535782206480113,0.15357822064802695,0.1535782206480113,0.15357822064800164,0.1535782206480113,0.15357822064802695,0.15223780380233784,0.1522378038022908,0.1522378038022611,0.1522378038022908,0.15223780380233784,0.1522378038022908,0.15223780380223906,0.15223780380220542,0.15223780380223906,0.1522378038022908,0.1522378038022611,0.15223780380220542,0.15223780380216959,0.15223780380220542,0.1522378038022611,0.1522378038022908,0.15223780380223906,0.15223780380220542,0.15223780380223906,0.1522378038022908,0.15223780380233784,0.1522378038022908,0.1522378038022611,0.1522378038022908,0.15223780380233784,0.1509240928830733,0.15092409288293285,0.15092409288284236,0.15092409288293285,0.1509240928830733,0.15092409288293285,0.15092409288277292,0.1509240928826674,0.15092409288277292,0.15092409288293285,0.15092409288284236,0.1509240928826674,0.15092409288255126,0.1509240928826674,0.15092409288284236,0.15092409288293285,0.15092409288277292,0.1509240928826674,0.15092409288277292,0.15092409288293285,0.1509240928830733,0.15092409288293285,0.15092409288284236,0.15092409288293285,0.1509240928830733,0.1496365230286954,0.1496365230282832,0.14963652302801073,0.1496365230282832,0.1496365230286954,0.1496365230282832,0.14963652302779232,0.1496365230274556,0.14963652302779232,0.1496365230282832,0.14963652302801073,0.1496365230274556,0.1496365230270674,0.1496365230274556,0.14963652302801073,0.1496365230282832,0.14963652302779232,0.1496365230274556,0.14963652302779232,0.1496365230282832,0.1496365230286954,0.1496365230282832,0.14963652302801073,0.1496365230282832,0.1496365230286954,0.14837453629614122,0.148374536294964,0.14837453629415318,0.148374536294964,0.14837453629614122,0.148374536294964,0.14837453629347136,0.14837453629237793,0.14837453629347136,0.148374536294964,0.14837453629415318,0.14837453629237793,0.148374536291015,0.14837453629237793,0.14837453629415318,0.148374536294964,0.14837453629347136,0.14837453629237793,0.14837453629347136,0.148374536294964,0.14837453629614122,0.148374536294964,0.14837453629415318,0.148374536294964,0.14837453629614122,0.14713758216981726,0.14713758216659178,0.14713758216422826,0.14713758216659178,0.14713758216981726,0.14713758216659178,0.14713758216213427,0.1471375821585066,0.14713758216213427,0.14713758216659178,0.14713758216422826,0.1471375821585066,0.14713758215335807,0.1471375821585066,0.14713758216422826,0.14713758216659178,0.14713758216213427,0.1471375821585066,0.14713758216213427,0.14713758216659178,0.14713758216981726,0.14713758216659178,0.14713758216422826,0.14713758216659178,0.14713758216981726,0.14592511800107208,0.14592511799281344,0.14592511798618343,0.14592511799281344,0.14592511800107208,0.14592511799281344,0.1459251179800005,0.145925117967752,0.1459251179800005,0.14592511799281344,0.14592511798618343,0.145925117967752,0.14592511794624738,0.145925117967752,0.14592511798618343,0.14592511799281344,0.1459251179800005,0.145925117967752,0.1459251179800005,0.14592511799281344,0.14592511800107208,0.14592511799281344,0.14592511798618343,0.14592511799281344,0.14592511800107208,0.14473660938520397,0.14473660936632152,0.1447366093491439,0.14473660936632152,0.14473660938520397,0.14473660936632152,0.1447366093323555,0.1447366092914616,0.1447366093323555,0.14473660936632152,0.1447366093491439,0.1447366092914616,0.14473660919003628,0.1447366092914616,0.1447366093491439,0.14473660936632152,0.1447366093323555,0.1447366092914616,0.1447366093323555,0.14473660936632152,0.14473660938520397,0.14473660936632152,0.1447366093491439,0.14473660936632152,0.14473660938520397,0.14357153048169968,0.14357153044634707,0.14357153040923115,0.14357153044634707,0.14357153048169968,0.14357153044634707,0.14357153037165732,0.1435715302503037,0.14357153037165732,0.14357153044634707,0.14357153040923115,0.1435715302503037,0.14357152970735443,0.1435715302503037,0.14357153040923115,0.14357153044634707,0.14357153037165732,0.1435715302503037,0.14357153037165732,0.14357153044634707,0.14357153048169968,0.14357153044634707,0.14357153040923115,0.14357153044634707,0.14357153048169968,0.1424293642762931,0.14242936423016817,0.14242936418134328,0.14242936423016817,0.1424293642762931,0.14242936423016817,0.14242936413160415,0.1424293639741959,0.14242936413160415,0.14242936423016817,0.14242936418134328,0.1424293639741959,0.1424293633166617,0.1424293639741959,0.14242936418134328,0.14242936423016817,0.14242936413160415,0.1424293639741959,0.14242936413160415,0.14242936423016817,0.1424293642762931,0.14242936423016817,0.14242936418134328,0.14242936423016817,0.1424293642762931,0.14130960277014432,0.14130960272238888,0.14130960267017623,0.14130960272238888,0.14130960277014432,0.14130960272238888,0.14130960261654243,0.14130960244098903,0.14130960261654243,0.14130960272238888,0.14130960267017623,0.14130960244098903,0.1413096016848477,0.14130960244098903,0.14130960267017623,0.14130960272238888,0.14130960261654243,0.14130960244098903,0.14130960261654243,0.14130960272238888,0.14130960277014432,0.14130960272238888,0.14130960267017623,0.14130960272238888,0.14130960277014432,0.1402117471414947,0.14021174710733472,0.14021174706659065,0.14021174710733472,0.1402117471414947,0.14021174710733472,0.14021174702411018,0.14021174686768714,0.14021174702411018,0.14021174710733472,0.14021174706659065,0.14021174686768714,0.14021174608836023,0.14021174686768714,0.14021174706659065,0.14021174710733472,0.14021174702411018,0.14021174686768714,0.14021174702411018,0.14021174710733472,0.1402117471414947,0.14021174710733472,0.14021174706659065,0.14021174710733472,0.1402117471414947,0.13913530786199954,0.13913530786377307,0.1391353078631226,0.13913530786377307,0.13913530786199954,0.13913530786377307,0.13913530786183462,0.13913530784981906,0.13913530786183462,0.13913530786377307,0.1391353078631226,0.13913530784981906,0.13913530778971156,0.13913530784981906,0.1391353078631226,0.13913530786377307,0.13913530786183462,0.13913530784981906,0.13913530786183462,0.13913530786377307,0.13913530786199954,0.13913530786377307,0.1391353078631226,0.13913530786377307,0.13913530786199954,0.13807980477486778,0.138079804821185,0.13807980486900895,0.138079804821185,0.13807980477486778,0.138079804821185,0.1380798049178355,0.13807980505470202,0.1380798049178355,0.138079804821185,0.13807980486900895,0.13807980505470202,0.1380798054508942,0.13807980505470202,0.13807980486900895,0.138079804821185,0.1380798049178355,0.13807980505470202,0.1380798049178355,0.138079804821185,0.13807980477486778,0.138079804821185,0.13807980486900895,0.138079804821185,0.13807980477486778,0.13704476718348693,0.13704476726921896,0.13704476737450927,0.13704476726921896,0.13704476718348693,0.13704476726921896,0.13704476748401262,0.13704476791994283,0.13704476748401262,0.13704476726921896,0.13704476737450927,0.13704476791994283,0.1370447703486933,0.13704476791994283,0.13704476737450927,0.13704476726921896,0.13704476748401262,0.13704476791994283,0.13704476748401262,0.13704476726921896,0.13704476718348693,0.13704476726921896,0.13704476737450927,0.13704476726921896,0.13704476718348693,0.13602973391130554,0.13602973397208726,0.13602973403189453,0.13602973397208726,0.13602973391130554,0.13602973397208726,0.13602973409202687,0.13602973425318965,0.13602973409202687,0.13602973397208726,0.13602973403189453,0.13602973425318965,0.13602973470182722,0.13602973425318965,0.13602973403189453,0.13602973397208726,0.13602973409202687,0.13602973425318965,0.13602973409202687,0.13602973397208726,0.13602973391130554,0.13602973397208726,0.13602973403189453,0.13602973397208726,0.13602973391130554,0.13503425342982933,0.13503425346808984,0.13503425349975304,0.13503425346808984,0.13503425342982933,0.13503425346808984,0.1350342535298556,0.135034253591254,0.1350342535298556,0.13503425346808984,0.13503425349975304,0.135034253591254,0.13503425370314037,0.135034253591254,0.13503425349975304,0.13503425346808984,0.1350342535298556,0.135034253591254,0.1350342535298556,0.13503425346808984,0.13503425342982933,0.13503425346808984,0.13503425349975304,0.13503425346808984,0.13503425342982933
