0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.16533248734135939,0.1637574936314367,0.1637574936314367,0.16375749363143646,0.1637574936314367,0.1637574936314367,0.1637574936314367,0.16375749363143646,0.16375749363143646,0.16375749363143646,0.1637574936314367,0.16375749363143646,0.16375749363143646,0.16375749363143646,0.16375749363143646,0.16375749363143646,0.1637574936314367,0.16375749363143646,0.16375749363143646,0.16375749363143646,0.16375749363143646,0.1637574936314367,0.1637574936314367,0.16375749363143646,0.16375749363143646,0.1637574936314367,0.16221388385327004,0.16221388385327004,0.16221388385326982,0.16221388385327004,0.16221388385327004,0.16221388385327004,0.16221388385326982,0.16221388385326982,0.16221388385326982,0.16221388385327004,0.16221388385326982,0.16221388385326982,0.16221388385326982,0.16221388385326982,0.16221388385326982,0.16221388385327004,0.16221388385326982,0.16221388385326982,0.16221388385326982,0.16221388385327004,0.16221388385327004,0.16221388385327004,0.16221388385326982,0.16221388385327004,0.16221388385327004,0.16070106696390027,0.16070106696390027,0.16070106696390007,0.16070106696390027,0.16070106696390027,0.16070106696390027,0.16070106696390007,0.16070106696389985,0.16070106696390007,0.16070106696390027,0.16070106696390007,0.16070106696389985,0.16070106696389985,0.16070106696389985,0.16070106696390007,0.16070106696390027,0.16070106696390007,0.16070106696389985,0.16070106696390007,0.16070106696390027,0.16070106696390027,0.16070106696390027,0.16070106696390007,0.16070106696390027,0.16070106696390027,0.15921845133830645,0.159218451338306,0.15921845133830556,0.159218451338306,0.15921845133830645,0.159218451338306,0.15921845133830537,0.15921845133830514,0.15921845133830537,0.159218451338306,0.15921845133830556,0.15921845133830514,0.1592184513383047,0.15921845133830514,0.15921845133830556,0.159218451338306,0.15921845133830537,0.15921845133830514,0.15921845133830537,0.159218451338306,0.15921845133830645,0.159218451338306,0.15921845133830556,0.159218451338306,0.15921845133830645,0.15776544612125631,0.15776544612125482,0.15776544612125373,0.15776544612125482,0.15776544612125631,0.15776544612125482,0.1577654461212531,0.15776544612125223,0.1577654461212531,0.15776544612125482,0.15776544612125373,0.15776544612125223,0.15776544612125118,0.15776544612125223,0.15776544612125373,0.15776544612125482,0.1577654461212531,0.15776544612125223,0.1577654461212531,0.15776544612125482,0.15776544612125631,0.15776544612125482,0.15776544612125373,0.15776544612125482,0.15776544612125631,0.15634146244163163,0.15634146244162683,0.1563414624416237,0.15634146244162683,0.15634146244163163,0.15634146244162683,0.15634146244162184,0.15634146244161848,0.15634146244162184,0.15634146244162683,0.1563414624416237,0.15634146244161848,0.15634146244161534,0.15634146244161848,0.1563414624416237,0.15634146244162683,0.15634146244162184,0.15634146244161848,0.15634146244162184,0.15634146244162683,0.15634146244163163,0.15634146244162683,0.1563414624416237,0.15634146244162683,0.15634146244163163,0.15494591449949074,0.15494591449947556,0.15494591449946613,0.15494591449947578,0.15494591449949074,0.15494591449947556,0.15494591449945977,0.15494591449944975,0.15494591449945977,0.15494591449947578,0.15494591449946613,0.15494591449944975,0.15494591449943906,0.15494591449944975,0.15494591449946613,0.15494591449947578,0.15494591449945977,0.15494591449944975,0.15494591449945977,0.15494591449947578,0.15494591449949074,0.15494591449947578,0.15494591449946613,0.15494591449947578,0.15494591449949074,0.1535782205355825,0.15357822053553674,0.15357822053550782,0.15357822053553674,0.1535782205355825,0.15357822053553674,0.15357822053548692,0.15357822053545478,0.15357822053548692,0.15357822053553674,0.15357822053550782,0.15357822053545478,0.15357822053542045,0.15357822053545478,0.15357822053550782,0.15357822053553674,0.15357822053548692,0.15357822053545478,0.15357822053548692,0.15357822053553674,0.1535782205355825,0.15357822053553674,0.15357822053550782,0.15357822053553674,0.1535782205355825,0.15223780369247766,0.15223780369234066,0.1522378036922519,0.15223780369234066,0.15223780369247766,0.15223780369234066,0.15223780369218515,0.15223780369208165,0.15223780369218515,0.15223780369234066,0.1522378036922519,0.15223780369208165,0.1522378036919663,0.15223780369208165,0.1522378036922519,0.15223780369234066,0.15223780369218515,0.15223780369208165,0.15223780369218515,0.15223780369234066,0.15223780369247766,0.15223780369234066,0.1522378036922519,0.15223780369234066,0.15223780369247766,0.15092409277595914,0.1509240927755565,0.15092409277528854,0.1509240927755565,0.15092409277595914,0.1509240927755565,0.15092409277507457,0.15092409277473967,0.15092409277507457,0.1509240927755565,0.15092409277528854,0.15092409277473967,0.15092409277435154,0.15092409277473967,0.15092409277528854,0.1509240927755565,0.15092409277507457,0.15092409277473967,0.15092409277507457,0.1509240927755565,0.15092409277595914,0.1509240927755565,0.15092409277528854,0.1509240927755565,0.15092409277595914,0.14963652292484622,0.14963652292369906,0.1496365229229034,0.14963652292369906,0.14963652292484622,0.14963652292369906,0.14963652292222987,0.1496365229211413,0.14963652292222987,0.14963652292369906,0.1496365229229034,0.1496365229211413,0.14963652291976876,0.1496365229211413,0.1496365229229034,0.14963652292369906,0.14963652292222987,0.1496365229211413,0.14963652292222987,0.14963652292369906,0.14963652292484622,0.14963652292369906,0.1496365229229034,0.14963652292369906,0.14963652292484622,0.14837453619706145,0.1483745361939403,0.1483745361916285,0.1483745361939403,0.14837453619706145,0.1483745361939403,0.14837453618956392,0.1483745361859411,0.14837453618956392,0.1483745361939403,0.1483745361916285,0.1483745361859411,0.14837453618070257,0.1483745361859413,0.1483745361916285,0.1483745361939403,0.14837453618956392,0.1483745361859413,0.14837453618956392,0.1483745361939403,0.14837453619706145,0.1483745361939403,0.1483745361916285,0.1483745361939403,0.14837453619706145,0.1471375820795319,0.14713758207163818,0.14713758206519661,0.14713758207163818,0.1471375820795319,0.14713758207163818,0.1471375820591407,0.14713758204688016,0.1471375820591407,0.14713758207163818,0.14713758206519661,0.14713758204688016,0.14713758202471763,0.14713758204688016,0.14713758206519661,0.14713758207163818,0.1471375820591407,0.14713758204688016,0.1471375820591407,0.14713758207163818,0.1471375820795319,0.14713758207163818,0.14713758206519661,0.14713758207163818,0.1471375820795319,0.14592511792929905,0.14592511791165433,0.1459251178952149,0.14592511791165433,0.14592511792929905,0.14592511791165433,0.1459251178790221,0.14592511783818987,0.1459251178790221,0.14592511791165433,0.1459251178952149,0.14592511783818987,0.14592511773221412,0.14592511783818987,0.1459251178952149,0.14592511791165433,0.1459251178790221,0.14592511783818987,0.1459251178790221,0.14592511791165433,0.14592511792929905,0.14592511791165433,0.1459251178952149,0.14592511791165433,0.14592511792929905,0.14473660935155477,0.14473660932001814,0.14473660928590223,0.14473660932001814,0.14473660935155477,0.14473660932001814,0.1447366092512443,0.14473660913254655,0.1447366092512443,0.14473660932001814,0.14473660928590223,0.14473660913254655,0.14473660855799902,0.14473660913254655,0.14473660928590223,0.14473660932001814,0.1447366092512443,0.14473660913254655,0.1447366092512443,0.14473660932001814,0.14473660935155477,0.14473660932001814,0.14473660928590223,0.14473660932001814,0.14473660935155477,0.14357153051281843,0.14357153047574067,0.143571530437923,0.14357153047574067,0.14357153051281843,0.14357153047574067,0.14357153039974963,0.14357153028511885,0.14357153039974963,0.14357153047574067,0.143571530437923,0.14357153028511885,0.1435715298410215,0.14357153028511885,0.143571530437923,0.14357153047574067,0.14357153039974963,0.14357153028511885,0.14357153039974963,0.14357153047574067,0.14357153051281843,0.14357153047574067,0.143571530437923,0.14357153047574067,0.14357153051281843,0.14242936437660547,0.1424293643365486,0.14242936429540623,0.1424293643365486,0.14242936437660547,0.1424293643365486,0.14242936425375763,0.14242936412742727,0.14242936425375763,0.1424293643365486,0.14242936429540623,0.14242936412742727,0.14242936362394126,0.14242936412742727,0.14242936429540623,0.1424293643365486,0.14242936425375763,0.14242936412742727,0.14242936425375763,0.1424293643365486,0.14242936437660547,0.1424293643365486,0.14242936429540623,0.1424293643365486,0.14242936437660547,0.1413096029280525,0.14130960288883795,0.141309602846177,0.14130960288883795,0.1413096029280525,0.14130960288883795,0.14130960280240984,0.1413096026597445,0.14130960280240984,0.14130960288883795,0.141309602846177,0.1413096026597445,0.14130960204646587,0.1413096026597445,0.141309602846177,0.14130960288883795,0.14130960280240984,0.1413096026597445,0.14130960280240984,0.14130960288883795,0.1413096029280525,0.14130960288883795,0.141309602846177,0.14130960288883795,0.1413096029280525,0.14021174734016406,0.14021174731359812,0.14021174728097568,0.14021174731359812,0.14021174734016406,0.14021174731359812,0.1402117472467709,0.14021174711745144,0.1402117472467709,0.14021174731359812,0.14021174728097568,0.14021174711745144,0.14021174645973963,0.14021174711745144,0.14021174728097568,0.14021174731359812,0.1402117472467709,0.14021174711745144,0.1402117472467709,0.14021174731359812,0.14021174734016406,0.14021174731359812,0.14021174728097568,0.14021174731359812,0.14021174734016406,0.13913530808635177,0.1391353080929716,0.13913530809671756,0.1391353080929716,0.13913530808635177,0.1391353080929716,0.13913530809975014,0.13913530809801347,0.13913530809975014,0.1391353080929716,0.13913530809671756,0.13913530809801347,0.13913530806257252,0.13913530809801347,0.13913530809671756,0.1391353080929716,0.13913530809975014,0.13913530809801347,0.13913530809975014,0.1391353080929716,0.13913530808635177,0.1391353080929716,0.13913530809671756,0.1391353080929716,0.13913530808635177,0.138079805015317,0.1380798050651738,0.1380798051161668,0.1380798050651738,0.138079805015317,0.1380798050651738,0.13807980516808288,0.13807980531225822,0.13807980516808288,0.1380798050651738,0.1380798051161668,0.13807980531225822,0.13807980572600617,0.13807980531225822,0.1380798051161668,0.1380798050651738,0.13807980516808288,0.13807980531225822,0.13807980516808288,0.1380798050651738,0.138079805015317,0.1380798050651738,0.1380798051161668,0.1380798050651738,0.138079805015317,0.1370447674330284,0.13704476752220915,0.1370447676313155,0.13704476752220915,0.1370447674330284,0.13704476752220915,0.1370447677446875,0.1370447681947933,0.1370447677446875,0.13704476752220915,0.1370447676313155,0.1370447681947933,0.13704477069870752,0.1370447681947933,0.1370447676313155,0.13704476752220915,0.1370447677446875,0.1370447681947933,0.1370447677446875,0.13704476752220915,0.1370447674330284,0.13704476752220915,0.1370447676313155,0.13704476752220915,0.1370447674330284,0.13602973416303593,0.1360297342259858,0.13602973428783094,0.1360297342259858,0.13602973416303593,0.1360297342259858,0.13602973434997115,0.13602973451632563,0.13602973434997115,0.1360297342259858,0.13602973428783094,0.13602973451632563,0.1360297349789634,0.13602973451632563,0.13602973428783094,0.1360297342259858,0.13602973434997115,0.13602973451632563,0.13602973434997115,0.1360297342259858,0.13602973416303593,0.1360297342259858,0.13602973428783094,0.1360297342259858,0.13602973416303593,0.13503425367940303,0.13503425371897101,0.1350342537516917,0.13503425371897101,0.13503425367940303,0.13503425371897101,0.13503425378278297,0.13503425384616247,0.13503425378278297,0.13503425371897101,0.1350342537516917,0.13503425384616247,0.13503425396158097,0.13503425384616247,0.1350342537516917,0.13503425371897101,0.13503425378278297,0.13503425384616247,0.13503425378278297,0.13503425371897101,0.13503425367940303,0.13503425371897101,0.1350342537516917,0.13503425371897101,0.13503425367940303
0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1653324873453072,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.1637574936353071,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.16221388385706575,0.160701066967624,0.16070106696762382,0.16070106696762382,0.16070106696762382,0.160701066967624,0.16070106696762382,0.16070106696762382,0.16070106696762357,0.16070106696762382,0.16070106696762382,0.16070106696762382,0.16070106696762357,0.16070106696762357,0.16070106696762357,0.16070106696762382,0.16070106696762382,0.16070106696762382,0.16070106696762357,0.16070106696762382,0.16070106696762382,0.160701066967624,0.16070106696762382,0.16070106696762382,0.16070106696762382,0.160701066967624,0.1592184513419606,0.15921845134195994,0.15921845134195972,0.15921845134195994,0.1592184513419606,0.15921845134195994,0.15921845134195953,0.15921845134195908,0.15921845134195953,0.15921845134195994,0.15921845134195972,0.15921845134195908,0.15921845134195886,0.15921845134195908,0.15921845134195972,0.15921845134195994,0.15921845134195953,0.15921845134195908,0.15921845134195953,0.15921845134195994,0.1592184513419606,0.15921845134195994,0.15921845134195972,0.15921845134195994,0.1592184513419606,0.15776544612484347,0.15776544612484197,0.1577654461248409,0.15776544612484197,0.15776544612484347,0.15776544612484197,0.15776544612484025,0.1577654461248394,0.15776544612484025,0.15776544612484197,0.1577654461248409,0.1577654461248394,0.15776544612483834,0.1577654461248394,0.1577654461248409,0.15776544612484197,0.15776544612484025,0.1577654461248394,0.15776544612484025,0.15776544612484197,0.15776544612484347,0.15776544612484197,0.1577654461248409,0.15776544612484197,0.15776544612484347,0.15634146244515426,0.15634146244514946,0.15634146244514652,0.15634146244514946,0.15634146244515426,0.15634146244514946,0.15634146244514444,0.1563414624451413,0.15634146244514444,0.15634146244514946,0.15634146244514652,0.1563414624451413,0.15634146244513816,0.1563414624451413,0.15634146244514652,0.15634146244514946,0.15634146244514444,0.1563414624451413,0.15634146244514444,0.15634146244514946,0.15634146244515426,0.15634146244514946,0.15634146244514652,0.15634146244514946,0.15634146244515426,0.1549459145029512,0.15494591450293646,0.15494591450292702,0.15494591450293646,0.1549459145029512,0.15494591450293646,0.15494591450292067,0.15494591450291084,0.15494591450292067,0.15494591450293646,0.15494591450292702,0.15494591450291084,0.1549459145029006,0.15494591450291084,0.15494591450292702,0.15494591450293646,0.15494591450292067,0.15494591450291084,0.15494591450292067,0.15494591450293646,0.1549459145029512,0.15494591450293646,0.15494591450292702,0.15494591450293646,0.1549459145029512,0.15357822053898282,0.1535782205389378,0.15357822053890932,0.1535782205389378,0.15357822053898282,0.1535782205389378,0.153578220538889,0.15357822053885747,0.153578220538889,0.1535782205389378,0.15357822053890932,0.15357822053885747,0.15357822053882375,0.15357822053885747,0.15357822053890932,0.1535782205389378,0.153578220538889,0.15357822053885747,0.153578220538889,0.1535782205389378,0.15357822053898282,0.1535782205389378,0.15357822053890932,0.1535782205389378,0.15357822053898282,0.15223780369581863,0.152237803695684,0.1522378036955968,0.152237803695684,0.15223780369581863,0.152237803695684,0.15223780369553125,0.15223780369542966,0.15223780369553125,0.152237803695684,0.1522378036955968,0.15223780369542966,0.1522378036953165,0.15223780369542966,0.1522378036955968,0.152237803695684,0.15223780369553125,0.15223780369542966,0.15223780369553125,0.152237803695684,0.15223780369581863,0.152237803695684,0.1522378036955968,0.152237803695684,0.15223780369581863,0.150924092779238,0.1509240927788421,0.15092409277857877,0.1509240927788421,0.150924092779238,0.1509240927788421,0.15092409277836888,0.15092409277803975,0.15092409277836888,0.1509240927788421,0.15092409277857877,0.15092409277803975,0.15092409277765856,0.15092409277803975,0.15092409277857877,0.1509240927788421,0.15092409277836888,0.15092409277803975,0.15092409277836888,0.1509240927788421,0.150924092779238,0.1509240927788421,0.15092409277857877,0.1509240927788421,0.150924092779238,0.14963652292805102,0.14963652292692295,0.14963652292614088,0.14963652292692295,0.14963652292805102,0.14963652292692295,0.1496365229254789,0.14963652292441001,0.1496365229254789,0.14963652292692295,0.14963652292614088,0.14963652292441001,0.1496365229230626,0.14963652292441001,0.14963652292614088,0.14963652292692295,0.1496365229254789,0.14963652292441001,0.1496365229254789,0.14963652292692295,0.14963652292805102,0.14963652292692295,0.14963652292614088,0.14963652292692295,0.14963652292805102,0.14837453620015406,0.1483745361970835,0.1483745361948106,0.1483745361970835,0.14837453620015406,0.1483745361970835,0.14837453619278182,0.14837453618922442,0.14837453619278182,0.1483745361970835,0.1483745361948106,0.14837453618922442,0.1483745361840854,0.14837453618922442,0.1483745361948106,0.1483745361970835,0.14837453619278182,0.14837453618922442,0.14837453619278182,0.1483745361970835,0.14837453620015406,0.1483745361970835,0.1483745361948106,0.1483745361970835,0.14837453620015406,0.14713758208240899,0.14713758207463698,0.14713758206830113,0.14713758207463698,0.14713758208240899,0.14713758207463698,0.14713758206234825,0.1471375820503102,0.14713758206234825,0.14713758207463698,0.14713758206830113,0.1471375820503102,0.14713758202858385,0.1471375820503102,0.14713758206830113,0.14713758207463698,0.14713758206234825,0.1471375820503102,0.14713758206234825,0.14713758207463698,0.14713758208240899,0.14713758207463698,0.14713758206830113,0.14713758207463698,0.14713758208240899,0.14592511793170737,0.14592511791430943,0.14592511789812573,0.14592511791430943,0.14592511793170737,0.14592511791430943,0.14592511788219398,0.14592511784209908,0.14592511788219398,0.14592511791430943,0.14592511789812573,0.14592511784209908,0.14592511773828432,0.14592511784209908,0.14592511789812573,0.14592511791430943,0.14592511788219398,0.14592511784209908,0.14592511788219398,0.14592511791430943,0.14592511793170737,0.14592511791430943,0.14592511789812573,0.14592511791430943,0.14592511793170737,0.1447366093529789,0.1447366093217832,0.14473660928811516,0.1447366093217832,0.1447366093529789,0.1447366093217832,0.14473660925392728,0.14473660913725067,0.14473660925392728,0.1447366093217832,0.14473660928811516,0.14473660913725067,0.14473660857478982,0.14473660913725067,0.14473660928811516,0.1447366093217832,0.14473660925392728,0.14473660913725067,0.14473660925392712,0.1447366093217832,0.1447366093529789,0.1447366093217832,0.14473660928811516,0.1447366093217832,0.1447366093529789,0.1435715305125411,0.14357153047554458,0.14357153043778031,0.14357153047554458,0.1435715305125411,0.14357153047554458,0.14357153039965703,0.14357153028494893,0.14357153039965703,0.14357153047554458,0.14357153043778031,0.14357153028494893,0.14357152983872018,0.14357153028494893,0.14357153043778031,0.14357153047554458,0.14357153039965703,0.14357153028494893,0.14357153039965703,0.14357153047554458,0.1435715305125411,0.14357153047554458,0.14357153043778031,0.14357153047554458,0.1435715305125411,0.14242936437443457,0.14242936433428682,0.14242936429301425,0.14242936433428682,0.14242936437443457,0.14242936433428682,0.14242936425122607,0.14242936412430623,0.14242936425122607,0.14242936433428682,0.14242936429301425,0.14242936412430623,0.14242936361774652,0.14242936412430623,0.14242936429301425,0.14242936433428682,0.14242936425122607,0.14242936412430623,0.14242936425122607,0.14242936433428682,0.14242936437443457,0.14242936433428682,0.14242936429301425,0.14242936433428682,0.14242936437443457,0.14130960292414907,0.1413096028848003,0.14130960284198804,0.1413096028848003,0.14130960292414907,0.1413096028848003,0.14130960279806432,0.14130960265487566,0.14130960279806432,0.1413096028848003,0.14130960284198804,0.14130960265487566,0.14130960203930798,0.14130960265487566,0.14130960284198804,0.1413096028848003,0.14130960279806432,0.14130960265487566,0.14130960279806432,0.1413096028848003,0.14130960292414907,0.1413096028848003,0.14130960284198804,0.1413096028848003,0.14130960292414907,0.14021174733477887,0.1402117473080928,0.14021174727535266,0.1402117473080928,0.14021174733477887,0.1402117473080928,0.14021174724102997,0.14021174711137202,0.14021174724102997,0.1402117473080928,0.14021174727535266,0.14021174711137202,0.14021174645238327,0.14021174711137202,0.14021174727535266,0.1402117473080928,0.14021174724102997,0.14021174711137202,0.14021174724102997,0.1402117473080928,0.14021174733477887,0.1402117473080928,0.14021174727535266,0.1402117473080928,0.14021174733477887,0.13913530807970853,0.1391353080862158,0.13913530808986438,0.1391353080862158,0.13913530807970853,0.1391353080862158,0.13913530809280272,0.1391353080908606,0.13913530809280272,0.1391353080862158,0.13913530808986438,0.1391353080908606,0.1391353080549901,0.1391353080908606,0.13913530808986438,0.1391353080862158,0.13913530809280272,0.1391353080908606,0.13913530809280272,0.1391353080862158,0.13913530807970853,0.1391353080862158,0.13913530808986438,0.1391353080862158,0.13913530807970853,0.13807980500762618,0.1380798050573269,0.13807980510816975,0.1380798050573269,0.13807980500762618,0.1380798050573269,0.13807980515993606,0.13807980530372194,0.13807980515993606,0.1380798050573269,0.13807980510816975,0.13807980530372194,0.13807980571642292,0.13807980530372194,0.13807980510816975,0.1380798050573269,0.13807980515993606,0.13807980530372194,0.13807980515993606,0.1380798050573269,0.13807980500762618,0.1380798050573269,0.13807980510816975,0.1380798050573269,0.13807980500762618,0.13704476742459185,0.1370447675135532,0.1370447676223996,0.1370447675135532,0.13704476742459185,0.1370447675135532,0.1370447677355032,0.13704476818456832,0.1370447677355032,0.1370447675135532,0.1370447676223996,0.13704476818456832,0.13704477068277496,0.13704476818456832,0.1370447676223996,0.1370447675135532,0.1370447677355032,0.13704476818456832,0.1370447677355032,0.1370447675135532,0.13704476742459185,0.1370447675135532,0.1370447676223996,0.1370447675135532,0.13704476742459185,0.1360297341542895,0.13602973421708983,0.13602973427879017,0.13602973421708983,0.1360297341542895,0.13602973421708983,0.1360297343407856,0.13602973450675632,0.1360297343407856,0.13602973421708983,0.13602973427879017,0.13602973450675632,0.1360297349683357,0.13602973450675632,0.13602973427879017,0.13602973421708983,0.1360297343407856,0.13602973450675632,0.1360297343407856,0.13602973421708983,0.1360297341542895,0.13602973421708983,0.13602973427879017,0.13602973421708983,0.1360297341542895,0.13503425367064212,0.1350342537101174,0.1350342537427619,0.1350342537101174,0.13503425367064212,0.1350342537101174,0.13503425377378095,0.13503425383701423,0.13503425377378095,0.1350342537101174,0.1350342537427619,0.13503425383701423,0.1350342539521677,0.13503425383701423,0.1350342537427619,0.1350342537101174,0.13503425377378095,0.13503425383701423,0.13503425377378095,0.1350342537101174,0.13503425367064212,0.1350342537101174,0.1350342537427619,0.1350342537101174,0.13503425367064212
