0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16533248747822252,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16375749376562587,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487727,0.16221388398487727,0.16221388398487746,0.16221388398487746,0.16221388398487727,0.16221388398487727,0.16221388398487727,0.16221388398487746,0.16221388398487746,0.16221388398487727,0.16221388398487727,0.16221388398487727,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16221388398487746,0.16070106709301937,0.16070106709301915,0.16070106709301915,0.16070106709301915,0.16070106709301937,0.16070106709301915,0.16070106709301915,0.16070106709301893,0.16070106709301915,0.16070106709301915,0.16070106709301915,0.16070106709301893,0.16070106709301893,0.16070106709301893,0.16070106709301915,0.16070106709301915,0.16070106709301915,0.16070106709301893,0.16070106709301915,0.16070106709301915,0.16070106709301937,0.16070106709301915,0.16070106709301915,0.16070106709301915,0.16070106709301937,0.15921845146503114,0.1592184514650309,0.15921845146503072,0.1592184514650309,0.15921845146503114,0.1592184514650309,0.15921845146503047,0.15921845146503028,0.15921845146503047,0.1592184514650309,0.15921845146503072,0.15921845146503028,0.15921845146503005,0.15921845146503028,0.15921845146503072,0.1592184514650309,0.15921845146503047,0.15921845146503028,0.15921845146503047,0.1592184514650309,0.15921845146503114,0.1592184514650309,0.15921845146503072,0.1592184514650309,0.15921845146503114,0.15776544624568156,0.1577654462456805,0.15776544624567987,0.1577654462456805,0.15776544624568156,0.1577654462456805,0.15776544624567942,0.15776544624567881,0.15776544624567942,0.1577654462456805,0.15776544624567987,0.15776544624567881,0.15776544624567815,0.15776544624567881,0.15776544624567987,0.1577654462456805,0.15776544624567942,0.15776544624567881,0.15776544624567942,0.1577654462456805,0.15776544624568156,0.1577654462456805,0.15776544624567987,0.1577654462456805,0.15776544624568156,0.15634146256385142,0.15634146256384826,0.15634146256384618,0.15634146256384826,0.15634146256385142,0.15634146256384826,0.15634146256384493,0.15634146256384285,0.15634146256384493,0.15634146256384826,0.15634146256384618,0.15634146256384285,0.15634146256384077,0.15634146256384285,0.15634146256384618,0.15634146256384826,0.15634146256384493,0.15634146256384285,0.15634146256384493,0.15634146256384826,0.15634146256385142,0.15634146256384826,0.15634146256384618,0.15634146256384826,0.15634146256385142,0.15494591461959603,0.15494591461958618,0.15494591461958004,0.15494591461958618,0.15494591461959603,0.15494591461958618,0.15494591461957571,0.15494591461956936,0.15494591461957571,0.15494591461958618,0.15494591461958004,0.15494591461956936,0.15494591461956259,0.15494591461956936,0.15494591461958004,0.15494591461958618,0.15494591461957571,0.15494591461956936,0.15494591461957571,0.15494591461958618,0.15494591461959603,0.15494591461958618,0.15494591461958004,0.15494591461958618,0.15494591461959603,0.15357822065365637,0.15357822065362625,0.15357822065360718,0.15357822065362625,0.15357822065365637,0.15357822065362625,0.15357822065359392,0.15357822065357302,0.15357822065359392,0.15357822065362625,0.15357822065360718,0.15357822065357302,0.15357822065355115,0.15357822065357302,0.15357822065360718,0.15357822065362625,0.15357822065359392,0.15357822065357302,0.15357822065359392,0.15357822065362625,0.15357822065365637,0.15357822065362625,0.15357822065360718,0.15357822065362625,0.15357822065365637,0.15223780380857904,0.15223780380848853,0.15223780380843024,0.15223780380848853,0.15223780380857904,0.15223780380848853,0.1522378038083871,0.1522378038083206,0.1522378038083871,0.15223780380848853,0.15223780380843024,0.1522378038083206,0.1522378038082474,0.1522378038083206,0.15223780380843024,0.15223780380848853,0.1522378038083871,0.1522378038083206,0.1522378038083871,0.15223780380848853,0.15223780380857904,0.15223780380848853,0.15223780380843024,0.15223780380848853,0.15223780380857904,0.15092409289007938,0.1509240928898118,0.1509240928896345,0.1509240928898118,0.15092409289007938,0.1509240928898118,0.15092409288949638,0.1509240928892799,0.15092409288949638,0.1509240928898118,0.1509240928896345,0.1509240928892799,0.15092409288902736,0.1509240928892799,0.1509240928896345,0.1509240928898118,0.15092409288949638,0.1509240928892799,0.15092409288949638,0.1509240928898118,0.15092409289007938,0.1509240928898118,0.1509240928896345,0.1509240928898118,0.15092409289007938,0.14963652303678876,0.14963652303601954,0.1496365230354886,0.14963652303601954,0.14963652303678876,0.14963652303601954,0.14963652303504898,0.14963652303433084,0.14963652303504898,0.14963652303601954,0.1496365230354886,0.14963652303433084,0.1496365230334382,0.14963652303433084,0.1496365230354886,0.14963652303601954,0.14963652303504898,0.14963652303433084,0.14963652303504898,0.14963652303601954,0.14963652303678876,0.14963652303601954,0.1496365230354886,0.14963652303601954,0.14963652303678876,0.14837453630611658,0.14837453630400327,0.14837453630245503,0.14837453630400327,0.14837453630611658,0.14837453630400327,0.14837453630108657,0.14837453629871045,0.14837453630108657,0.14837453630400327,0.14837453630245503,0.14837453629871045,0.1483745362953378,0.14837453629871045,0.14837453630245503,0.14837453630400327,0.14837453630108657,0.14837453629871045,0.14837453630108657,0.14837453630400327,0.14837453630611658,0.14837453630400327,0.14837453630245503,0.14837453630400327,0.14837453630611658,0.14713758218366846,0.14713758217825054,0.14713758217390602,0.14713758217825054,0.14713758218366846,0.14713758217825054,0.14713758216985906,0.14713758216184034,0.14713758216985906,0.14713758217825054,0.14713758217390602,0.14713758216184034,0.14713758214774958,0.14713758216184034,0.14713758217390602,0.14713758217825054,0.14713758216985906,0.14713758216184034,0.14713758216985906,0.14713758217825054,0.14713758218366846,0.14713758217825054,0.14713758217390602,0.14713758217825054,0.14713758218366846,0.14592511802341004,0.14592511801099756,0.145925117999738,0.14592511801099756,0.14592511802341004,0.14592511801099756,0.14592511798874755,0.14592511796199537,0.14592511798874755,0.14592511801099756,0.145925117999738,0.14592511796199537,0.14592511789551138,0.14592511796199537,0.145925117999738,0.14592511801099756,0.14592511798874755,0.14592511796199537,0.14592511798874755,0.14592511801099756,0.14592511802341004,0.14592511801099756,0.145925117999738,0.14592511801099756,0.14592511802341004,0.14473660942474786,0.14473660940138072,0.14473660937702892,0.14473660940138072,0.14473660942474786,0.14473660940138072,0.14473660935246105,0.14473660927320578,0.14473660935246105,0.14473660940138072,0.14473660937702892,0.14473660927320578,0.1447366089166986,0.14473660927320578,0.14473660937702892,0.14473660940138072,0.14473660935246105,0.14473660927320578,0.14473660935246105,0.14473660940138072,0.14473660942474786,0.14473660940138072,0.14473660937702892,0.14473660940138072,0.14473660942474786,0.1435715305479606,0.14357153051675234,0.14357153048450713,0.14357153051675234,0.1435715305479606,0.14357153051675234,0.1435715304519012,0.14357153035097509,0.1435715304519012,0.14357153051675234,0.14357153048450713,0.14357153035097509,0.14357152993688851,0.14357153035097509,0.14357153048450713,0.14357153051675234,0.1435715304519012,0.14357153035097509,0.1435715304519012,0.14357153051675234,0.1435715305479606,0.14357153051675234,0.14357153048450713,0.14357153051675234,0.1435715305479606,0.14242936436105985,0.14242936432547246,0.1424293642884667,0.14242936432547246,0.14242936436105985,0.14242936432547246,0.14242936425090702,0.14242936413493484,0.14242936425090702,0.14242936432547246,0.1424293642884667,0.14242936413493484,0.14242936366341347,0.14242936413493484,0.1424293642884667,0.14242936432547246,0.14242936425090702,0.14242936413493484,0.14242936425090702,0.14242936432547246,0.14242936436105985,0.14242936432547246,0.1424293642884667,0.14242936432547246,0.14242936436105985,0.1413096028518731,0.14130960281679356,0.14130960277859372,0.14130960281679356,0.1413096028518731,0.14130960281679356,0.1413096027393915,0.1413096026115501,0.1413096027393915,0.14130960281679356,0.14130960277859372,0.1413096026115501,0.14130960206208945,0.1413096026115501,0.14130960277859372,0.14130960281679356,0.1413096027393915,0.1413096026115501,0.1413096027393915,0.14130960281679356,0.1413096028518731,0.14130960281679356,0.14130960277859372,0.14130960281679356,0.1413096028518731,0.14021174719392335,0.14021174717003904,0.14021174714105883,0.14021174717003904,0.14021174719392335,0.14021174717003904,0.14021174711073814,0.14021174699741704,0.14021174711073814,0.14021174717003904,0.14021174714105883,0.14021174699741704,0.14021174642657747,0.14021174699741704,0.14021174714105883,0.14021174717003904,0.14021174711073814,0.14021174699741704,0.14021174711073814,0.14021174717003904,0.14021174719392335,0.14021174717003904,0.14021174714105883,0.14021174717003904,0.14021174719392335,0.13913530786345607,0.13913530786806283,0.13913530787037756,0.13913530786806283,0.13913530786345607,0.13913530786806283,0.139135307872119,0.13913530786885242,0.139135307872119,0.13913530786806283,0.13913530787037756,0.13913530786885242,0.13913530783508082,0.13913530786885242,0.13913530787037756,0.13913530786806283,0.139135307872119,0.13913530786885242,0.139135307872119,0.13913530786806283,0.13913530786345607,0.13913530786806283,0.13913530787037756,0.13913530786806283,0.13913530786345607,0.13807980471873227,0.13807980475987483,0.13807980480204765,0.13807980475987483,0.13807980471873227,0.13807980475987483,0.13807980484501364,0.13807980496458017,0.13807980484501364,0.13807980475987483,0.13807980480204765,0.13807980496458017,0.13807980530834632,0.13807980496458017,0.13807980480204765,0.13807980475987483,0.13807980484501364,0.13807980496458017,0.13807980484501364,0.13807980475987483,0.13807980471873227,0.13807980475987483,0.13807980480204765,0.13807980475987483,0.13807980471873227,0.13704476707953872,0.13704476715367858,0.13704476724446016,0.13704476715367858,0.13704476707953872,0.13704476715367858,0.13704476733880996,0.1370447677136099,0.13704476733880996,0.13704476715367858,0.13704476724446016,0.1370447677136099,0.13704476979951513,0.1370447677136099,0.13704476724446016,0.13704476715367858,0.13704476733880996,0.1370447677136099,0.13704476733880996,0.13704476715367858,0.13704476707953872,0.13704476715367858,0.13704476724446016,0.13704476715367858,0.13704476707953872,0.13602973378263972,0.13602973383502245,0.13602973388650288,0.13602973383502245,0.13602973378263972,0.13602973383502245,0.13602973393823758,0.1360297340767648,0.13602973393823758,0.13602973383502245,0.13602973388650288,0.1360297340767648,0.1360297344620982,0.1360297340767648,0.13602973388650288,0.13602973383502245,0.13602973393823758,0.1360297340767648,0.13602973393823758,0.13602973383502245,0.13602973378263972,0.13602973383502245,0.13602973388650288,0.13602973383502245,0.13602973378263972,0.13503425329319524,0.13503425332613073,0.13503425335337108,0.13503425332613073,0.13503425329319524,0.13503425332613073,0.13503425337925684,0.13503425343203343,0.13503425337925684,0.13503425332613073,0.13503425335337108,0.13503425343203343,0.13503425352815804,0.13503425343203343,0.13503425335337108,0.13503425332613073,0.13503425337925684,0.13503425343203343,0.13503425337925684,0.13503425332613073,0.13503425329319524,0.13503425332613073,0.13503425335337108,0.13503425332613073,0.13503425329319524
0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.1653324874872403,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16375749377446105,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.16221388399353065,0.1607010671014914,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.1607010671014914,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149096,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.1607010671014914,0.16070106710149118,0.16070106710149118,0.16070106710149118,0.1607010671014914,0.15921845147332264,0.15921845147332245,0.15921845147332223,0.15921845147332245,0.15921845147332264,0.15921845147332245,0.159218451473322,0.15921845147332178,0.159218451473322,0.15921845147332245,0.15921845147332223,0.15921845147332178,0.1592184514733216,0.15921845147332178,0.15921845147332223,0.15921845147332245,0.159218451473322,0.15921845147332178,0.159218451473322,0.15921845147332245,0.15921845147332264,0.15921845147332245,0.15921845147332223,0.15921845147332245,0.15921845147332264,0.1577654462537934,0.15776544625379232,0.1577654462537917,0.15776544625379232,0.1577654462537934,0.15776544625379232,0.15776544625379127,0.15776544625379063,0.15776544625379127,0.15776544625379232,0.1577654462537917,0.15776544625379063,0.15776544625379002,0.15776544625379063,0.1577654462537917,0.15776544625379232,0.15776544625379127,0.15776544625379063,0.15776544625379127,0.15776544625379232,0.1577654462537934,0.15776544625379232,0.1577654462537917,0.15776544625379232,0.1577654462537934,0.15634146257178388,0.15634146257178075,0.15634146257177867,0.15634146257178075,0.15634146257178388,0.15634146257178075,0.15634146257177742,0.1563414625717753,0.15634146257177742,0.15634146257178075,0.15634146257177867,0.1563414625717753,0.15634146257177323,0.1563414625717753,0.15634146257177867,0.15634146257178075,0.15634146257177742,0.1563414625717753,0.15634146257177742,0.15634146257178075,0.15634146257178388,0.15634146257178075,0.15634146257177867,0.15634146257178075,0.15634146257178388,0.15494591462734963,0.15494591462734,0.15494591462733384,0.15494591462734,0.15494591462734963,0.15494591462734,0.15494591462732973,0.1549459146273234,0.15494591462732973,0.15494591462734,0.15494591462733384,0.1549459146273234,0.15494591462731663,0.1549459146273234,0.15494591462733384,0.15494591462734,0.15494591462732973,0.1549459146273234,0.15494591462732973,0.15494591462734,0.15494591462734963,0.15494591462734,0.15494591462733384,0.15494591462734,0.15494591462734963,0.15357822066123158,0.15357822066120205,0.15357822066118318,0.15357822066120205,0.15357822066123158,0.15357822066120205,0.1535782206611699,0.15357822066114943,0.1535782206611699,0.15357822066120205,0.15357822066118318,0.15357822066114943,0.15357822066112775,0.15357822066114943,0.15357822066118318,0.15357822066120205,0.1535782206611699,0.15357822066114943,0.1535782206611699,0.15357822066120205,0.15357822066123158,0.15357822066120205,0.15357822066118318,0.15357822066120205,0.15357822066123158,0.1522378038159759,0.15223780381588653,0.15223780381582905,0.15223780381588653,0.1522378038159759,0.15223780381588653,0.15223780381578653,0.152237803815721,0.15223780381578653,0.15223780381588653,0.15223780381582905,0.152237803815721,0.15223780381564875,0.152237803815721,0.15223780381582905,0.15223780381588653,0.15223780381578653,0.152237803815721,0.15223780381578653,0.15223780381588653,0.1522378038159759,0.15223780381588653,0.15223780381582905,0.15223780381588653,0.1522378038159759,0.15092409289729614,0.15092409289703201,0.15092409289685724,0.15092409289703201,0.15092409289729614,0.15092409289703201,0.15092409289672085,0.15092409289650727,0.15092409289672085,0.15092409289703201,0.15092409289685724,0.15092409289650727,0.15092409289625802,0.15092409289650727,0.15092409289685724,0.15092409289703201,0.15092409289672085,0.15092409289650727,0.15092409289672085,0.15092409289703201,0.15092409289729614,0.15092409289703201,0.15092409289685724,0.15092409289703201,0.15092409289729614,0.14963652304381853,0.1496365230430599,0.14963652304253633,0.1496365230430599,0.14963652304381853,0.1496365230430599,0.1496365230421024,0.14963652304139408,0.1496365230421024,0.1496365230430599,0.14963652304253633,0.14963652304139408,0.1496365230405135,0.14963652304139408,0.14963652304253633,0.1496365230430599,0.1496365230421024,0.14963652304139408,0.1496365230421024,0.1496365230430599,0.14963652304381853,0.1496365230430599,0.14963652304253633,0.1496365230430599,0.14963652304381853,0.14837453631293895,0.14837453631085493,0.148374536309328,0.14837453631085493,0.14837453631293895,0.14837453631085493,0.14837453630797787,0.148374536305634,0.14837453630797787,0.14837453631085493,0.148374536309328,0.148374536305634,0.1483745363023068,0.148374536305634,0.148374536309328,0.14837453631085493,0.14837453630797787,0.148374536305634,0.14837453630797787,0.14837453631085493,0.14837453631293895,0.14837453631085493,0.148374536309328,0.14837453631085493,0.14837453631293895,0.1471375821902241,0.14713758218488174,0.14713758218059736,0.14713758218488174,0.1471375821902241,0.14713758218488174,0.14713758217660564,0.14713758216869555,0.14713758217660564,0.14713758218488174,0.14713758218059736,0.14713758216869555,0.14713758215479245,0.14713758216869555,0.14713758218059736,0.14713758218488174,0.14713758217660564,0.14713758216869555,0.14713758217660564,0.14713758218488174,0.1471375821902241,0.14713758218488174,0.14713758218059736,0.14713758218488174,0.1471375821902241,0.14592511802954328,0.14592511801730654,0.1459251180062037,0.14592511801730654,0.14592511802954328,0.14592511801730654,0.14592511799536548,0.1459251179689753,0.14592511799536548,0.14592511801730654,0.1459251180062037,0.1459251179689753,0.14592511790336918,0.1459251179689753,0.1459251180062037,0.14592511801730654,0.14592511799536548,0.1459251179689753,0.14592511799536548,0.14592511801730654,0.14592511802954328,0.14592511801730654,0.1459251180062037,0.14592511801730654,0.14592511802954328,0.14473660943009398,0.14473660940706823,0.14473660938306346,0.14473660940706823,0.14473660943009398,0.14473660940706823,0.14473660935884344,0.14473660928067078,0.14473660935884344,0.14473660940706823,0.14473660938306346,0.14473660928067078,0.14473660892883294,0.14473660928067078,0.14473660938306346,0.14473660940706823,0.14473660935884344,0.14473660928067078,0.14473660935884344,0.14473660940706823,0.14473660943009398,0.14473660940706823,0.14473660938306346,0.14473660940706823,0.14473660943009398,0.14357153055180757,0.14357153052109092,0.14357153048934793,0.14357153052109092,0.14357153055180757,0.14357153052109092,0.14357153045724835,0.14357153035786563,0.14357153045724835,0.14357153052109092,0.14357153048934793,0.14357153035786563,0.14357152995002606,0.14357153035786563,0.14357153048934793,0.14357153052109092,0.14357153045724835,0.14357153035786563,0.14357153045724835,0.14357153052109092,0.14357153055180757,0.14357153052109092,0.14357153048934793,0.14357153052109092,0.14357153055180757,0.14242936436237572,0.14242936432739606,0.1424293642910224,0.14242936432739606,0.14242936436237572,0.14242936432739606,0.14242936425410402,0.14242936414011215,0.14242936425410402,0.14242936432739606,0.1424293642910224,0.14242936414011215,0.1424293636766456,0.14242936414011215,0.1424293642910224,0.14242936432739606,0.14242936425410402,0.14242936414011215,0.14242936425410402,0.14242936432739606,0.14242936436237572,0.14242936432739606,0.1424293642910224,0.14242936432739606,0.14242936436237572,0.14130960284937238,0.14130960281493427,0.14130960277743623,0.14130960281493427,0.14130960284937238,0.14130960281493427,0.14130960273895501,0.14130960261347897,0.14130960273895501,0.14130960281493427,0.14130960277743623,0.14130960261347897,0.14130960207423954,0.14130960261347897,0.14130960277743623,0.14130960281493427,0.14130960273895501,0.14130960261347897,0.14130960273895501,0.14130960281493427,0.14130960284937238,0.14130960281493427,0.14130960277743623,0.14130960281493427,0.14130960284937238,0.14021174718623447,0.14021174716281848,0.14021174713440507,0.14021174716281848,0.14021174718623447,0.14021174716281848,0.14021174710467696,0.1402117469935734,0.14021174710467696,0.14021174716281848,0.14021174713440507,0.1402117469935734,0.14021174643394255,0.1402117469935734,0.14021174713440507,0.14021174716281848,0.14021174710467696,0.1402117469935734,0.14021174710467696,0.14021174716281848,0.14021174718623447,0.14021174716281848,0.14021174713440507,0.14021174716281848,0.14021174718623447,0.13913530784954586,0.13913530785411388,0.139135307856428,0.13913530785411388,0.13913530784954586,0.13913530785411388,0.1391353078581786,0.1391353078550687,0.1391353078581786,0.13913530785411388,0.139135307856428,0.1391353078550687,0.13913530782214237,0.1391353078550687,0.139135307856428,0.13913530785411388,0.1391353078581786,0.1391353078550687,0.1391353078581786,0.13913530785411388,0.13913530784954586,0.13913530785411388,0.139135307856428,0.13913530785411388,0.13913530784954586,0.1380798046986003,0.13807980473906284,0.13807980478053503,0.13807980473906284,0.1380798046986003,0.13807980473906284,0.1380798048227863,0.13807980494035293,0.1380798048227863,0.13807980473906284,0.13807980478053503,0.13807980494035293,0.13807980527833794,0.13807980494035293,0.13807980478053503,0.13807980473906284,0.1380798048227863,0.13807980494035293,0.1380798048227863,0.13807980473906284,0.1380798046986003,0.13807980473906284,0.13807980478053503,0.13807980473906284,0.1380798046986003,0.13704476705450577,0.13704476712739466,0.1370447672166405,0.13704476712739466,0.13704476705450577,0.13704476712739466,0.13704476730939355,0.13704476767783885,0.13704476730939355,0.13704476712739466,0.1370447672166405,0.13704476767783885,0.1370447697283566,0.13704476767783885,0.1370447672166405,0.13704476712739466,0.13704476730939355,0.13704476767783885,0.13704476730939355,0.13704476712739466,0.13704476705450577,0.13704476712739466,0.1370447672166405,0.13704476712739466,0.13704476705450577,0.1360297337552203,0.13602973380671654,0.136029733857325,0.13602973380671654,0.1360297337552203,0.13602973380671654,0.13602973390818293,0.13602973404436117,0.13602973390818293,0.13602973380671654,0.136029733857325,0.13602973404436117,0.13602973442315594,0.13602973404436117,0.136029733857325,0.13602973380671654,0.13602973390818293,0.13602973404436117,0.13602973390818293,0.13602973380671654,0.1360297337552203,0.13602973380671654,0.136029733857325,0.13602973380671654,0.1360297337552203,0.13503425326517937,0.13503425329755694,0.13503425332433594,0.13503425329755694,0.13503425326517937,0.13503425329755694,0.13503425334978297,0.13503425340166458,0.13503425334978297,0.13503425329755694,0.13503425332433594,0.13503425340166458,0.13503425349615847,0.13503425340166458,0.13503425332433594,0.13503425329755694,0.13503425334978297,0.13503425340166458,0.13503425334978297,0.13503425329755694,0.13503425326517937,0.13503425329755694,0.13503425332433594,0.13503425329755694,0.13503425326517937
