0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771976,0.16533248752771976,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771976,0.16533248752771976,0.16533248752771976,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771976,0.16533248752771976,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16533248752771995,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16375749381412102,0.16221388403237536,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237536,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237536,0.16221388403237513,0.16221388403237513,0.16221388403237513,0.16221388403237536,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.1607010671395242,0.1607010671395242,0.1607010671395242,0.16070106713952445,0.16070106713952445,0.1607010671395242,0.1607010671395242,0.1607010671395242,0.16070106713952445,0.16070106713952445,0.1607010671395242,0.1607010671395242,0.1607010671395242,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.16070106713952445,0.15921845151054811,0.1592184515105479,0.15921845151054767,0.1592184515105479,0.15921845151054811,0.1592184515105479,0.15921845151054745,0.15921845151054723,0.15921845151054745,0.1592184515105479,0.15921845151054767,0.15921845151054723,0.15921845151054703,0.15921845151054723,0.15921845151054767,0.1592184515105479,0.15921845151054745,0.15921845151054723,0.15921845151054745,0.1592184515105479,0.15921845151054811,0.1592184515105479,0.15921845151054767,0.1592184515105479,0.15921845151054811,0.1577654462902143,0.15776544629021344,0.1577654462902128,0.15776544629021344,0.1577654462902143,0.15776544629021344,0.15776544629021239,0.15776544629021194,0.15776544629021239,0.15776544629021344,0.1577654462902128,0.15776544629021194,0.1577654462902113,0.15776544629021194,0.1577654462902128,0.15776544629021344,0.15776544629021239,0.15776544629021194,0.15776544629021239,0.15776544629021344,0.1577654462902143,0.15776544629021344,0.1577654462902128,0.15776544629021344,0.1577654462902143,0.15634146260740375,0.15634146260740084,0.15634146260739898,0.15634146260740084,0.15634146260740375,0.15634146260740084,0.1563414626073979,0.15634146260739581,0.1563414626073979,0.15634146260740084,0.15634146260739898,0.15634146260739581,0.15634146260739393,0.15634146260739581,0.15634146260739898,0.15634146260740084,0.1563414626073979,0.15634146260739581,0.1563414626073979,0.15634146260740084,0.15634146260740375,0.15634146260740084,0.15634146260739898,0.15634146260740084,0.15634146260740375,0.15494591466217164,0.15494591466216243,0.1549459146621567,0.15494591466216243,0.15494591466217164,0.15494591466216243,0.15494591466215282,0.15494591466214686,0.15494591466215282,0.15494591466216243,0.1549459146621567,0.15494591466214686,0.15494591466214053,0.15494591466214686,0.1549459146621567,0.15494591466216243,0.15494591466215282,0.15494591466214686,0.15494591466215282,0.15494591466216243,0.15494591466217164,0.15494591466216243,0.1549459146621567,0.15494591466216243,0.15494591466217164,0.1535782206952576,0.1535782206952299,0.1535782206952122,0.1535782206952299,0.1535782206952576,0.1535782206952299,0.15357822069519975,0.15357822069518048,0.15357822069519975,0.1535782206952299,0.1535782206952122,0.15357822069518048,0.15357822069516,0.15357822069518048,0.1535782206952122,0.1535782206952299,0.15357822069519975,0.15357822069518048,0.15357822069519975,0.1535782206952299,0.1535782206952576,0.1535782206952299,0.1535782206952122,0.1535782206952299,0.1535782206952576,0.1522378038492059,0.15223780384912225,0.15223780384906832,0.15223780384912225,0.1522378038492059,0.15223780384912225,0.15223780384902835,0.15223780384896654,0.15223780384902835,0.15223780384912225,0.15223780384906832,0.15223780384896654,0.15223780384889865,0.15223780384896654,0.15223780384906832,0.15223780384912225,0.15223780384902835,0.15223780384896654,0.15223780384902835,0.15223780384912225,0.1522378038492059,0.15223780384912225,0.15223780384906832,0.15223780384912225,0.1522378038492059,0.15092409292972325,0.15092409292947576,0.15092409292931155,0.15092409292947576,0.15092409292972325,0.15092409292947576,0.15092409292918346,0.15092409292898246,0.15092409292918346,0.15092409292947576,0.15092409292931155,0.15092409292898246,0.15092409292874806,0.15092409292898246,0.15092409292931155,0.15092409292947576,0.15092409292918346,0.15092409292898246,0.15092409292918346,0.15092409292947576,0.15092409292972325,0.15092409292947576,0.15092409292931155,0.15092409292947576,0.15092409292972325,0.14963652307541386,0.1496365230747027,0.14963652307421185,0.1496365230747027,0.14963652307541386,0.1496365230747027,0.14963652307380437,0.14963652307313974,0.14963652307380437,0.1496365230747027,0.14963652307421185,0.14963652307313974,0.14963652307231365,0.14963652307313974,0.14963652307421185,0.1496365230747027,0.14963652307380437,0.14963652307313974,0.14963652307380437,0.1496365230747027,0.14963652307541386,0.1496365230747027,0.14963652307421185,0.1496365230747027,0.14963652307541386,0.1483745363436096,0.14837453634165695,0.14837453634022582,0.14837453634165695,0.1483745363436096,0.14837453634165695,0.14837453633895928,0.1483745363367609,0.14837453633895928,0.14837453634165695,0.14837453634022582,0.1483745363367609,0.14837453633363754,0.1483745363367609,0.14837453634022582,0.14837453634165695,0.14837453633895928,0.1483745363367609,0.14837453633895928,0.14837453634165695,0.1483745363436096,0.14837453634165695,0.14837453634022582,0.14837453634165695,0.1483745363436096,0.14713758221970338,0.14713758221470113,0.14713758221068649,0.14713758221470113,0.14713758221970338,0.14713758221470113,0.14713758220694473,0.14713758219952347,0.14713758220694473,0.14713758221470113,0.14713758221068649,0.14713758219952347,0.14713758218646542,0.14713758219952347,0.14713758221068649,0.14713758221470113,0.14713758220694473,0.14713758219952347,0.14713758220694473,0.14713758221470113,0.14713758221970338,0.14713758221470113,0.14713758221068649,0.14713758221470113,0.14713758221970338,0.14592511805713004,0.14592511804568462,0.14592511803528746,0.14592511804568462,0.14592511805713004,0.14592511804568462,0.1459251180251339,0.14592511800037478,0.1459251180251339,0.14592511804568462,0.14592511803528746,0.14592511800037478,0.14592511793872434,0.14592511800037478,0.14592511803528746,0.14592511804568462,0.1459251180251339,0.14592511800037478,0.1459251180251339,0.14592511804568462,0.14592511805713004,0.14592511804568462,0.14592511803528746,0.14592511804568462,0.14592511805713004,0.1447366094541459,0.1447366094326569,0.14473660941021366,0.1447366094326569,0.1447366094541459,0.1447366094326569,0.14473660938755986,0.1447366093142634,0.14473660938755986,0.1447366094326569,0.14473660941021366,0.1447366093142634,0.14473660898351712,0.1447366093142634,0.14473660941021366,0.1447366094326569,0.14473660938755986,0.1447366093142634,0.14473660938755986,0.1447366094326569,0.1447366094541459,0.1447366094326569,0.14473660941021366,0.1447366094326569,0.1447366094541459,0.14357153056912075,0.14357153054061506,0.1435715305111299,0.14357153054061506,0.14357153056912075,0.14357153054061506,0.14357153048130697,0.14357153038886614,0.14357153048130697,0.14357153054061506,0.1435715305111299,0.14357153038886614,0.143571530009072,0.14357153038886614,0.1435715305111299,0.14357153054061506,0.14357153048130697,0.14357153038886614,0.14357153048130697,0.14357153054061506,0.14357153056912075,0.14357153054061506,0.1435715305111299,0.14357153054061506,0.14357153056912075,0.14242936436831044,0.14242936433606196,0.14242936430252764,0.14242936433606196,0.14242936436831044,0.14242936433606196,0.14242936426849112,0.1424293641633958,0.14242936426849112,0.14242936433606196,0.14242936430252764,0.1424293641633958,0.14242936373608214,0.1424293641633958,0.14242936430252764,0.14242936433606196,0.14242936426849112,0.1424293641633958,0.14242936426849112,0.14242936433606196,0.14242936436831044,0.14242936433606196,0.14242936430252764,0.14242936433606196,0.14242936436831044,0.14130960283815272,0.14130960280659435,0.14130960277224783,0.14130960280659435,0.14130960283815272,0.14130960280659435,0.1413096027370038,0.14130960262214942,0.1413096027370038,0.14130960280659435,0.14130960277224783,0.14130960262214942,0.14130960212885715,0.14130960262214942,0.14130960277224783,0.14130960280659435,0.1413096027370038,0.14130960262214942,0.1413096027370038,0.14130960280659435,0.14130960283815272,0.14130960280659435,0.14130960277224783,0.14130960280659435,0.14130960283815272,0.14021174715169926,0.14021174713038503,0.1402117471045165,0.14021174713038503,0.14021174715169926,0.14021174713038503,0.1402117470774486,0.1402117469762979,0.1402117470774486,0.14021174713038503,0.1402117471045165,0.1402117469762979,0.14021174646701198,0.1402117469762979,0.1402117471045165,0.14021174713038503,0.1402117470774486,0.1402117469762979,0.1402117470774486,0.14021174713038503,0.14021174715169926,0.14021174713038503,0.1402117471045165,0.14021174713038503,0.14021174715169926,0.13913530778705718,0.1391353077914497,0.13913530779375874,0.1391353077914497,0.13913530778705718,0.1391353077914497,0.13913530779554936,0.13913530779314054,0.13913530779554936,0.1391353077914497,0.13913530779375874,0.13913530779314054,0.13913530776400193,0.13913530779314054,0.13913530779375874,0.1391353077914497,0.13913530779554936,0.13913530779314054,0.13913530779554936,0.1391353077914497,0.13913530778705718,0.1391353077914497,0.13913530779375874,0.1391353077914497,0.13913530778705718,0.13807980460815705,0.1380798046455631,0.13807980468388686,0.1380798046455631,0.13807980460815705,0.1380798046455631,0.1380798047229257,0.13807980483150442,0.1380798047229257,0.1380798046455631,0.13807980468388686,0.13807980483150442,0.13807980514350957,0.13807980483150442,0.13807980468388686,0.1380798046455631,0.1380798047229257,0.13807980483150442,0.1380798047229257,0.1380798046455631,0.13807980460815705,0.1380798046455631,0.13807980468388686,0.1380798046455631,0.13807980460815705,0.13704476694204434,0.1370447670093105,0.13704476709165553,0.1370447670093105,0.13704476694204434,0.1370447670093105,0.13704476717723293,0.13704476751712358,0.13704476717723293,0.1370447670093105,0.13704476709165553,0.13704476751712358,0.13704476940854554,0.13704476751712358,0.13704476709165553,0.1370447670093105,0.13704476717723293,0.13704476751712358,0.13704476717723293,0.1370447670093105,0.13704476694204434,0.1370447670093105,0.13704476709165553,0.1370447670093105,0.13704476694204434,0.13602973363203696,0.1360297336795497,0.1360297337262398,0.1360297336795497,0.13602973363203696,0.1360297336795497,0.13602973377315836,0.13602973389878087,0.13602973377315836,0.1360297336795497,0.1360297337262398,0.13602973389878087,0.13602973424819428,0.13602973389878087,0.1360297337262398,0.1360297336795497,0.13602973377315836,0.13602973389878087,0.13602973377315836,0.1360297336795497,0.13602973363203696,0.1360297336795497,0.1360297337262398,0.1360297336795497,0.13602973363203696,0.13503425313931736,0.1350342531691884,0.135034253193893,0.1350342531691884,0.13503425313931736,0.1350342531691884,0.1350342532173686,0.13503425326522878,0.1350342532173686,0.1350342531691884,0.135034253193893,0.13503425326522878,0.13503425335239508,0.13503425326522878,0.135034253193893,0.1350342531691884,0.1350342532173686,0.13503425326522878,0.1350342532173686,0.1350342531691884,0.13503425313931736,0.1350342531691884,0.135034253193893,0.1350342531691884,0.13503425313931736
0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.1653324875350004,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.16375749382125418,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.162213884039362,0.162213884039362,0.162213884039362,0.1622138840393622,0.1622138840393622,0.162213884039362,0.162213884039362,0.162213884039362,0.1622138840393622,0.1622138840393622,0.162213884039362,0.162213884039362,0.162213884039362,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.1622138840393622,0.16070106714636587,0.16070106714636587,0.16070106714636564,0.16070106714636587,0.16070106714636587,0.16070106714636587,0.16070106714636564,0.16070106714636564,0.16070106714636564,0.16070106714636587,0.16070106714636564,0.16070106714636564,0.16070106714636564,0.16070106714636564,0.16070106714636564,0.16070106714636587,0.16070106714636564,0.16070106714636564,0.16070106714636564,0.16070106714636587,0.16070106714636587,0.16070106714636587,0.16070106714636564,0.16070106714636587,0.16070106714636587,0.15921845151724462,0.15921845151724442,0.1592184515172442,0.15921845151724442,0.15921845151724462,0.15921845151724442,0.1592184515172442,0.15921845151724398,0.1592184515172442,0.15921845151724442,0.1592184515172442,0.15921845151724398,0.1592184515172438,0.15921845151724398,0.1592184515172442,0.15921845151724442,0.1592184515172442,0.15921845151724398,0.1592184515172442,0.15921845151724442,0.15921845151724462,0.15921845151724442,0.1592184515172442,0.15921845151724442,0.15921845151724462,0.15776544629676706,0.15776544629676598,0.15776544629676534,0.15776544629676598,0.15776544629676706,0.15776544629676598,0.15776544629676514,0.15776544629676448,0.15776544629676514,0.15776544629676598,0.15776544629676534,0.15776544629676448,0.15776544629676384,0.15776544629676448,0.15776544629676534,0.15776544629676598,0.15776544629676514,0.15776544629676448,0.15776544629676514,0.15776544629676598,0.15776544629676706,0.15776544629676598,0.15776544629676534,0.15776544629676598,0.15776544629676706,0.1563414626138131,0.15634146261381018,0.1563414626138083,0.15634146261381018,0.1563414626138131,0.15634146261381018,0.15634146261380705,0.15634146261380513,0.15634146261380705,0.15634146261381018,0.1563414626138083,0.15634146261380513,0.1563414626138033,0.15634146261380513,0.1563414626138083,0.15634146261381018,0.15634146261380705,0.15634146261380513,0.15634146261380705,0.15634146261381018,0.1563414626138131,0.15634146261381018,0.1563414626138083,0.15634146261381018,0.1563414626138131,0.15494591466843807,0.15494591466842905,0.15494591466842353,0.15494591466842905,0.15494591466843807,0.15494591466842905,0.15494591466841964,0.15494591466841368,0.15494591466841964,0.15494591466842905,0.15494591466842353,0.15494591466841368,0.15494591466840754,0.15494591466841368,0.15494591466842353,0.15494591466842905,0.15494591466841964,0.15494591466841368,0.15494591466841964,0.15494591466842905,0.15494591466843807,0.15494591466842905,0.15494591466842353,0.15494591466842905,0.15494591466843807,0.1535782207013819,0.1535782207013546,0.15357822070133714,0.1535782207013546,0.1535782207013819,0.1535782207013546,0.15357822070132487,0.15357822070130578,0.15357822070132487,0.1535782207013546,0.15357822070133714,0.15357822070130578,0.15357822070128568,0.15357822070130578,0.15357822070133714,0.1535782207013546,0.15357822070132487,0.15357822070130578,0.15357822070132487,0.1535782207013546,0.1535782207013819,0.1535782207013546,0.15357822070133714,0.1535782207013546,0.1535782207013819,0.15223780385518826,0.15223780385510557,0.15223780385505226,0.15223780385510557,0.15223780385518826,0.15223780385510557,0.15223780385501268,0.15223780385495167,0.15223780385501268,0.15223780385510557,0.15223780385505226,0.15223780385495167,0.15223780385488472,0.15223780385495167,0.15223780385505226,0.15223780385510557,0.15223780385501268,0.15223780385495167,0.15223780385501268,0.15223780385510557,0.15223780385518826,0.15223780385510557,0.15223780385505226,0.15223780385510557,0.15223780385518845,0.15092409293556236,0.15092409293531775,0.1509240929351555,0.15092409293531775,0.15092409293556236,0.15092409293531775,0.15092409293502895,0.15092409293483025,0.15092409293502895,0.15092409293531775,0.1509240929351555,0.15092409293483025,0.15092409293459852,0.15092409293483025,0.1509240929351555,0.15092409293531775,0.15092409293502895,0.15092409293483025,0.15092409293502895,0.15092409293531775,0.15092409293556236,0.15092409293531775,0.1509240929351555,0.15092409293531775,0.15092409293556236,0.1496365230811047,0.14963652308040207,0.14963652307991707,0.14963652308040207,0.1496365230811047,0.14963652308040207,0.14963652307951433,0.14963652307885764,0.14963652307951433,0.14963652308040207,0.14963652307991707,0.14963652307885764,0.14963652307804118,0.14963652307885764,0.14963652307991707,0.14963652308040207,0.14963652307951433,0.14963652307885764,0.14963652307951433,0.14963652308040207,0.1496365230811047,0.14963652308040207,0.14963652307991707,0.14963652308040207,0.1496365230811047,0.14837453634913517,0.1483745363472065,0.1483745363457926,0.1483745363472065,0.14837453634913517,0.1483745363472065,0.14837453634454123,0.148374536342369,0.14837453634454123,0.1483745363472065,0.1483745363457926,0.148374536342369,0.1483745363392823,0.148374536342369,0.1483745363457926,0.1483745363472065,0.14837453634454123,0.148374536342369,0.14837453634454123,0.1483745363472065,0.14837453634913517,0.1483745363472065,0.1483745363457926,0.1483745363472065,0.14837453634913517,0.14713758222501577,0.1471375822200749,0.14713758221610912,0.1471375822200749,0.14713758222501577,0.1471375822200749,0.1471375822124124,0.14713758220507928,0.1471375822124124,0.1471375822200749,0.14713758221610912,0.14713758220507928,0.147137582192174,0.14713758220507928,0.14713758221610912,0.1471375822200749,0.1471375822124124,0.14713758220507928,0.1471375822124124,0.1471375822200749,0.14713758222501577,0.1471375822200749,0.14713758221610912,0.1471375822200749,0.14713758222501577,0.14592511806210265,0.14592511805080002,0.1459251180405302,0.14592511805080002,0.14592511806210265,0.14592511805080002,0.14592511803050037,0.14592511800603578,0.14592511803050037,0.14592511805080002,0.1459251180405302,0.14592511800603578,0.14592511794509977,0.14592511800603578,0.1459251180405302,0.14592511805080002,0.14592511803050037,0.14592511800603578,0.14592511803050037,0.14592511805080002,0.14592511806210265,0.14592511805080002,0.1459251180405302,0.14592511805080002,0.14592511806210265,0.14473660945848277,0.1447366094372708,0.14473660941510924,0.1447366094372708,0.14473660945848277,0.1447366094372708,0.14473660939273789,0.14473660932032187,0.14473660939273789,0.1447366094372708,0.14473660941510924,0.14473660932032187,0.14473660899336072,0.14473660932032187,0.14473660941510924,0.1447366094372708,0.14473660939273789,0.14473660932032187,0.14473660939273789,0.1447366094372708,0.14473660945848277,0.1447366094372708,0.14473660941510924,0.1447366094372708,0.14473660945848277,0.14357153057224356,0.14357153054413638,0.14357153051505797,0.14357153054413638,0.14357153057224356,0.14357153054413638,0.14357153048564522,0.14357153039445572,0.14357153048564522,0.14357153054413638,0.14357153051505797,0.14357153039445572,0.14357153001973247,0.14357153039445572,0.14357153051505797,0.14357153054413638,0.14357153048564522,0.14357153039445572,0.14357153048564522,0.14357153054413638,0.14357153057224356,0.14357153054413638,0.14357153051505797,0.14357153054413638,0.14357153057224356,0.1424293643693834,0.1424293643376266,0.14242936430460343,0.1424293643376266,0.1424293643693834,0.1424293643376266,0.14242936427108574,0.14242936416759214,0.14242936427108574,0.1424293643376266,0.14242936430460343,0.14242936416759214,0.14242936374677112,0.14242936416759214,0.14242936430460343,0.1424293643376266,0.14242936427108574,0.14242936416759214,0.14242936427108574,0.1424293643376266,0.1424293643693834,0.1424293643376266,0.14242936430460343,0.1424293643376266,0.1424293643693834,0.14130960283613556,0.1413096028050954,0.14130960277131596,0.1413096028050954,0.14130960283613556,0.1413096028050954,0.14130960273665447,0.1413096026237112,0.14130960273665447,0.1413096028050954,0.14130960277131596,0.1413096026237112,0.14130960213866803,0.1413096026237112,0.14130960277131596,0.1413096028050954,0.14130960273665447,0.1413096026237112,0.14130960273665447,0.1413096028050954,0.14130960283613556,0.1413096028050954,0.14130960277131596,0.1413096028050954,0.14130960283613556,0.1402117471454833,0.14021174712454718,0.1402117470991363,0.14021174712454718,0.1402117471454833,0.14021174712454718,0.14021174707254683,0.14021174697318636,0.14021174707254683,0.14021174712454718,0.1402117470991363,0.14021174697318636,0.14021174647295187,0.14021174697318636,0.1402117470991363,0.14021174712454718,0.14021174707254683,0.14021174697318636,0.14021174707254683,0.14021174712454718,0.1402117471454833,0.14021174712454718,0.1402117470991363,0.14021174712454718,0.1402117471454833,0.13913530777580815,0.13913530778016872,0.13913530778247668,0.13913530778016872,0.13913530777580815,0.13913530778016872,0.1391353077842741,0.1391353077819908,0.1391353077842741,0.13913530778016872,0.13913530778247668,0.1391353077819908,0.13913530775353256,0.1391353077819908,0.13913530778247668,0.13913530778016872,0.1391353077842741,0.1391353077819908,0.1391353077842741,0.13913530778016872,0.13913530777580815,0.13913530778016872,0.13913530778247668,0.13913530778016872,0.13913530777580815,0.1380798045918749,0.1380798046287306,0.1380798046664872,0.1380798046287306,0.1380798045918749,0.1380798046287306,0.13807980470494752,0.13807980481190765,0.13807980470494752,0.1380798046287306,0.1380798046664872,0.13807980481190765,0.13807980511923426,0.13807980481190765,0.1380798046664872,0.1380798046287306,0.13807980470494752,0.13807980481190765,0.13807980470494752,0.1380798046287306,0.1380798045918749,0.1380798046287306,0.1380798046664872,0.1380798046287306,0.1380798045918749,0.13704476692179823,0.13704476698805182,0.13704476706915406,0.13704476698805182,0.13704476692179823,0.13704476698805182,0.1370447671534394,0.13704476748818822,0.1370447671534394,0.13704476698805182,0.13704476706915406,0.13704476748818822,0.13704476935095783,0.13704476748818822,0.13704476706915406,0.13704476698805182,0.1370447671534394,0.13704476748818822,0.1370447671534394,0.13704476698805182,0.13704476692179823,0.13704476698805182,0.13704476706915406,0.13704476698805182,0.13704476692179823,0.13602973360986056,0.13602973365665608,0.1360297337026406,0.13602973365665608,0.13602973360986056,0.13602973365665608,0.1360297337488497,0.13602973387257156,0.1360297337488497,0.13602973365665608,0.1360297337026406,0.13602973387257156,0.13602973421669423,0.13602973387257156,0.1360297337026406,0.13602973365665608,0.1360297337488497,0.13602973387257156,0.1360297337488497,0.13602973365665608,0.13602973360986056,0.13602973365665608,0.1360297337026406,0.13602973365665608,0.13602973360986056,0.13503425311665895,0.1350342531460786,0.13503425317040968,0.1350342531460786,0.13503425311665895,0.1350342531460786,0.13503425319353018,0.13503425324066637,0.13503425319353018,0.1350342531460786,0.13503425317040968,0.13503425324066637,0.13503425332651314,0.13503425324066637,0.13503425317040968,0.1350342531460786,0.13503425319353018,0.13503425324066637,0.13503425319353018,0.1350342531460786,0.13503425311665895,0.1350342531460786,0.13503425317040968,0.1350342531460786,0.13503425311665895
