0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644842,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644842,0.16533248763644842,0.16533248763644842,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644842,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16533248763644867,0.16375749391968358,0.1637574939196834,0.1637574939196834,0.1637574939196834,0.16375749391968358,0.1637574939196834,0.1637574939196834,0.16375749391968314,0.16375749391968314,0.1637574939196834,0.1637574939196834,0.16375749391968314,0.16375749391968314,0.16375749391968314,0.1637574939196834,0.1637574939196834,0.16375749391968314,0.16375749391968314,0.16375749391968314,0.1637574939196834,0.16375749391968358,0.1637574939196834,0.1637574939196834,0.1637574939196834,0.16375749391968358,0.1622138841339728,0.16221388413397234,0.1622138841339719,0.16221388413397234,0.1622138841339728,0.16221388413397234,0.16221388413397167,0.16221388413397145,0.16221388413397167,0.16221388413397234,0.1622138841339719,0.16221388413397145,0.16221388413397123,0.16221388413397145,0.1622138841339719,0.16221388413397234,0.16221388413397167,0.16221388413397145,0.16221388413397167,0.16221388413397234,0.1622138841339728,0.16221388413397234,0.1622138841339719,0.16221388413397234,0.1622138841339728,0.16070106723633246,0.16070106723633115,0.16070106723633026,0.16070106723633115,0.16070106723633246,0.16070106723633115,0.1607010672363296,0.1607010672363287,0.1607010672363296,0.16070106723633115,0.16070106723633026,0.1607010672363287,0.1607010672363278,0.1607010672363287,0.16070106723633026,0.16070106723633115,0.1607010672363296,0.1607010672363287,0.1607010672363296,0.16070106723633115,0.16070106723633246,0.16070106723633115,0.16070106723633026,0.16070106723633115,0.16070106723633246,0.15921845160172507,0.1592184516017207,0.15921845160171813,0.1592184516017207,0.15921845160172507,0.1592184516017207,0.15921845160171616,0.15921845160171333,0.15921845160171616,0.1592184516017207,0.15921845160171813,0.15921845160171333,0.1592184516017105,0.15921845160171333,0.15921845160171813,0.1592184516017207,0.15921845160171616,0.15921845160171333,0.15921845160171616,0.1592184516017207,0.15921845160172507,0.1592184516017207,0.15921845160171813,0.1592184516017207,0.15921845160172507,0.1577654463749136,0.15776544637490056,0.15776544637489226,0.15776544637490056,0.1577654463749136,0.15776544637490056,0.1577654463748867,0.15776544637487797,0.1577654463748867,0.15776544637490056,0.15776544637489226,0.15776544637487797,0.15776544637486878,0.15776544637487797,0.15776544637489226,0.15776544637490056,0.1577654463748867,0.15776544637487797,0.1577654463748867,0.15776544637490056,0.1577654463749136,0.15776544637490056,0.15776544637489226,0.15776544637490056,0.1577654463749136,0.15634146268479376,0.1563414626847551,0.15634146268473065,0.1563414626847551,0.15634146268479376,0.1563414626847551,0.15634146268471286,0.15634146268468588,0.15634146268471286,0.1563414626847551,0.15634146268473065,0.15634146268468588,0.15634146268465704,0.15634146268468588,0.15634146268473065,0.1563414626847551,0.15634146268471286,0.15634146268468588,0.15634146268471286,0.1563414626847551,0.15634146268479376,0.1563414626847551,0.15634146268473065,0.1563414626847551,0.15634146268479376,0.15494591473147903,0.1549459147313659,0.15494591473129277,0.1549459147313659,0.15494591473147903,0.1549459147313659,0.15494591473123762,0.15494591473115318,0.15494591473123762,0.1549459147313659,0.15494591473129277,0.15494591473115318,0.15494591473105995,0.15494591473115318,0.15494591473129277,0.1549459147313659,0.15494591473123762,0.15494591473115318,0.15494591473123762,0.1549459147313659,0.15494591473147903,0.1549459147313659,0.15494591473129277,0.1549459147313659,0.15494591473147903,0.15357822075586905,0.15357822075554567,0.15357822075532956,0.15357822075554567,0.15357822075586905,0.15357822075554567,0.15357822075515745,0.15357822075488953,0.15357822075515745,0.15357822075554567,0.15357822075532956,0.15357822075488953,0.1535782207545764,0.15357822075488953,0.15357822075532956,0.15357822075554567,0.15357822075515745,0.15357822075488953,0.15357822075515745,0.15357822075554567,0.15357822075586905,0.15357822075554567,0.15357822075532956,0.15357822075554567,0.15357822075586905,0.1522378039009278,0.15223780390003241,0.1522378038994033,0.15223780390003241,0.15223780390092803,0.15223780390003241,0.15223780389886868,0.15223780389799982,0.15223780389886868,0.15223780390003241,0.1522378038994033,0.15223780389799982,0.15223780389688554,0.15223780389799982,0.1522378038994033,0.15223780390003241,0.15223780389886868,0.15223780389799982,0.15223780389886868,0.15223780390003241,0.15223780390092803,0.15223780390003241,0.1522378038994033,0.15223780390003241,0.15223780390092803,0.15092409297343967,0.15092409297108686,0.1509240929693004,0.15092409297108686,0.15092409297343967,0.15092409297108686,0.1509240929676768,0.15092409296478762,0.1509240929676768,0.15092409297108686,0.1509240929693004,0.15092409296478762,0.1509240929604772,0.15092409296478762,0.1509240929693004,0.15092409297108686,0.1509240929676768,0.15092409296478762,0.1509240929676768,0.15092409297108686,0.15092409297343967,0.15092409297108686,0.1509240929693004,0.15092409297108686,0.15092409297343967,0.14963652311463665,0.14963652310897718,0.14963652310414818,0.14963652310897718,0.14963652311463665,0.14963652310897718,0.14963652309947495,0.149636523089691,0.14963652309947495,0.14963652310897718,0.14963652310414818,0.149636523089691,0.14963652307109007,0.149636523089691,0.14963652310414818,0.14963652310897718,0.14963652309947495,0.149636523089691,0.14963652309947495,0.14963652310897718,0.14963652311463665,0.14963652310897718,0.14963652310414818,0.14963652310897718,0.14963652311463665,0.14837453638802128,0.14837453637607287,0.14837453636422032,0.14837453637607287,0.14837453638802128,0.14837453637607287,0.1483745363522947,0.14837453631982972,0.1483745363522947,0.14837453637607287,0.14837453636422032,0.14837453631982972,0.14837453622887722,0.14837453631982972,0.14837453636422032,0.14837453637607287,0.1483745363522947,0.14837453631982972,0.1483745363522947,0.14837453637607287,0.14837453638802128,0.14837453637607287,0.14837453636422032,0.14837453637607287,0.14837453638802128,0.14713758228985718,0.14713758227129944,0.14713758224895326,0.14713758227129944,0.14713758228985718,0.14713758227129944,0.14713758222581944,0.14713758213502032,0.14713758222581944,0.14713758227129944,0.14713758224895326,0.14713758213502032,0.14713758163234508,0.14713758213502032,0.14713758224895326,0.14713758227129944,0.14713758222581944,0.14713758213502032,0.14713758222581944,0.14713758227129944,0.14713758228985718,0.14713758227129944,0.14713758224895326,0.14713758227129944,0.14713758228985718,0.14592511818142592,0.14592511816871853,0.14592511815636822,0.14592511816871853,0.14592511818142592,0.14592511816871853,0.1459251181439778,0.14592511811173128,0.1459251181439778,0.14592511816871853,0.14592511815636822,0.14592511811173128,0.14592511802802405,0.14592511811173128,0.14592511815636822,0.14592511816871853,0.1459251181439778,0.14592511811173128,0.1459251181439778,0.14592511816871853,0.14592511818142592,0.14592511816871853,0.14592511815636822,0.14592511816871853,0.14592511818142592,0.1447366096361998,0.14473660962834875,0.1447366096215261,0.14473660962834875,0.1447366096361998,0.14473660962834875,0.14473660961492987,0.1447366095999624,0.14473660961492987,0.14473660962834875,0.1447366096215261,0.1447366095999624,0.14473660956417758,0.1447366095999624,0.1447366096215261,0.14473660962834875,0.14473660961492987,0.1447366095999624,0.14473660961492987,0.14473660962834875,0.1447366096361998,0.14473660962834875,0.1447366096215261,0.14473660962834875,0.1447366096361998,0.14357153078207538,0.1435715307757187,0.14357153076986992,0.1435715307757187,0.14357153078207538,0.1435715307757187,0.14357153076415613,0.1435715307489103,0.14357153076415613,0.1435715307757187,0.14357153076986992,0.1435715307489103,0.14357153069474363,0.1435715307489103,0.14357153076986992,0.1435715307757187,0.14357153076415613,0.1435715307489103,0.14357153076415613,0.1435715307757187,0.14357153078207538,0.1435715307757187,0.14357153076986992,0.1435715307757187,0.14357153078207538,0.14242936456764865,0.14242936456108635,0.14242936455436805,0.14242936456108635,0.14242936456764865,0.14242936456108635,0.14242936454758567,0.14242936452687852,0.14242936454758567,0.14242936456108635,0.14242936455436805,0.14242936452687852,0.14242936444203058,0.14242936452687852,0.14242936455436805,0.14242936456108635,0.14242936454758567,0.14242936452687852,0.14242936454758567,0.14242936456108635,0.14242936456764865,0.14242936456108635,0.14242936455436805,0.14242936456108635,0.14242936456764865,0.14130960297174727,0.14130960296552195,0.14130960295832787,0.14130960296552195,0.14130960297174727,0.14130960296552195,0.14130960295082923,0.14130960292506628,0.14130960295082923,0.14130960296552195,0.14130960295832787,0.14130960292506628,0.14130960280945723,0.14130960292506647,0.14130960295832787,0.14130960296552195,0.14130960295082923,0.14130960292506647,0.14130960295082923,0.14130960296552195,0.14130960297174727,0.14130960296552195,0.14130960295832787,0.14130960296552195,0.14130960297174727,0.14021174716774812,0.1402117471651768,0.14021174716081294,0.1402117471651768,0.14021174716774812,0.1402117471651768,0.14021174715595877,0.14021174713411386,0.14021174715595877,0.1402117471651768,0.14021174716081294,0.14021174713411386,0.14021174701219682,0.14021174713411386,0.14021174716081294,0.1402117471651768,0.14021174715595877,0.14021174713411386,0.14021174715595877,0.1402117471651768,0.14021174716774812,0.1402117471651768,0.14021174716081294,0.1402117471651768,0.14021174716774812,0.139135307646952,0.13913530765413867,0.1391353076598266,0.13913530765413867,0.139135307646952,0.13913530765413867,0.13913530766516652,0.13913530767465607,0.13913530766516652,0.13913530765413867,0.1391353076598266,0.13913530767465607,0.13913530768622387,0.13913530767465607,0.1391353076598266,0.13913530765413867,0.13913530766516652,0.13913530767465607,0.13913530766516652,0.13913530765413867,0.139135307646952,0.13913530765413867,0.1391353076598266,0.13913530765413867,0.139135307646952,0.13807980430594355,0.13807980432801492,0.13807980435015435,0.13807980432801492,0.13807980430594355,0.13807980432801492,0.1380798043725597,0.1380798044335626,0.1380798043725597,0.13807980432801492,0.13807980435015435,0.1380798044335626,0.13807980460531977,0.1380798044335626,0.13807980435015435,0.13807980432801492,0.1380798043725597,0.1380798044335626,0.1380798043725597,0.13807980432801492,0.13807980430594355,0.13807980432801492,0.13807980435015435,0.13807980432801492,0.13807980430594355,0.13704476650928873,0.13704476654595518,0.13704476659042003,0.13704476654595518,0.13704476650928873,0.13704476654595518,0.13704476663652648,0.13704476681842137,0.13704476663652648,0.13704476654595518,0.13704476659042003,0.13704476681842137,0.13704476782618627,0.13704476681842137,0.13704476659042003,0.13704476654595518,0.13704476663652648,0.13704476681842137,0.13704476663652648,0.13704476654595518,0.13704476650928873,0.13704476654595518,0.13704476659042003,0.13704476654595518,0.13704476650928873,0.13602973313233052,0.13602973315795786,0.1360297331830492,0.13602973315795802,0.13602973313233052,0.13602973315795786,0.13602973320820969,0.1360297332754298,0.13602973320820969,0.13602973315795802,0.1360297331830492,0.1360297332754298,0.13602973346187028,0.1360297332754298,0.1360297331830492,0.13602973315795802,0.13602973320820969,0.1360297332754298,0.13602973320820969,0.13602973315795802,0.13602973313233052,0.13602973315795802,0.1360297331830492,0.13602973315795802,0.13602973313233052,0.13503425261913835,0.13503425263520064,0.1350342526484588,0.13503425263520064,0.13503425261913835,0.13503425263520064,0.1350342526610566,0.13503425268667693,0.1350342526610566,0.13503425263520064,0.1350342526484588,0.13503425268667693,0.1350342527332436,0.13503425268667693,0.1350342526484588,0.13503425263520064,0.1350342526610566,0.13503425268667693,0.1350342526610566,0.13503425263520064,0.13503425261913835,0.13503425263520064,0.1350342526484588,0.13503425263520064,0.13503425261913835
0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16533248757776822,0.16533248757776822,0.16533248757776822,0.16533248757776847,0.16533248757776847,0.16533248757776822,0.16533248757776822,0.16533248757776822,0.16533248757776847,0.16533248757776847,0.16533248757776822,0.16533248757776822,0.16533248757776822,0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16533248757776847,0.16375749386277463,0.16375749386277438,0.16375749386277438,0.16375749386277438,0.16375749386277463,0.16375749386277438,0.16375749386277438,0.16375749386277416,0.16375749386277438,0.16375749386277438,0.16375749386277438,0.16375749386277416,0.16375749386277416,0.16375749386277416,0.16375749386277438,0.16375749386277438,0.16375749386277438,0.16375749386277416,0.16375749386277438,0.16375749386277438,0.16375749386277463,0.16375749386277438,0.16375749386277438,0.16375749386277438,0.16375749386277463,0.16221388407932125,0.1622138840793208,0.16221388407932058,0.1622138840793208,0.16221388407932125,0.1622138840793208,0.16221388407932036,0.1622138840793201,0.16221388407932036,0.1622138840793208,0.16221388407932058,0.1622138840793201,0.1622138840793199,0.1622138840793201,0.16221388407932058,0.1622138840793208,0.16221388407932036,0.1622138840793201,0.16221388407932036,0.1622138840793208,0.16221388407932125,0.1622138840793208,0.16221388407932058,0.1622138840793208,0.16221388407932125,0.1607010671844431,0.16070106718444155,0.16070106718444066,0.16070106718444155,0.1607010671844431,0.16070106718444155,0.16070106718444,0.1607010671844391,0.16070106718444,0.16070106718444155,0.16070106718444066,0.1607010671844391,0.1607010671844382,0.1607010671844391,0.16070106718444066,0.16070106718444155,0.16070106718444,0.1607010671844391,0.16070106718444,0.16070106718444155,0.1607010671844431,0.16070106718444155,0.16070106718444066,0.16070106718444155,0.1607010671844431,0.15921845155311676,0.1592184515531124,0.1592184515531098,0.1592184515531124,0.15921845155311676,0.1592184515531124,0.15921845155310804,0.1592184515531052,0.15921845155310804,0.1592184515531124,0.1592184515531098,0.1592184515531052,0.15921845155310216,0.1592184515531052,0.1592184515531098,0.1592184515531124,0.15921845155310804,0.1592184515531052,0.15921845155310804,0.1592184515531124,0.15921845155311676,0.1592184515531124,0.1592184515531098,0.1592184515531124,0.15921845155311676,0.15776544633011672,0.1577654463301037,0.1577654463300956,0.1577654463301037,0.15776544633011672,0.1577654463301037,0.15776544633009004,0.1577654463300813,0.15776544633009004,0.1577654463301037,0.1577654463300956,0.1577654463300813,0.15776544633007236,0.1577654463300813,0.1577654463300956,0.1577654463301037,0.15776544633009004,0.1577654463300813,0.15776544633009004,0.1577654463301037,0.15776544633011672,0.1577654463301037,0.1577654463300956,0.1577654463301037,0.15776544633011672,0.15634146264434437,0.1563414626443061,0.15634146264428184,0.1563414626443061,0.15634146264434437,0.1563414626443061,0.1563414626442645,0.15634146264423773,0.1563414626442645,0.1563414626443061,0.15634146264428184,0.15634146264423773,0.1563414626442091,0.15634146264423773,0.15634146264428184,0.1563414626443061,0.1563414626442645,0.15634146264423773,0.1563414626442645,0.1563414626443061,0.15634146264434437,0.1563414626443061,0.15634146264428184,0.1563414626443061,0.15634146264434437,0.15494591469591165,0.15494591469580038,0.15494591469572805,0.15494591469580038,0.15494591469591165,0.15494591469580038,0.15494591469567354,0.15494591469558994,0.15494591469567354,0.15494591469580038,0.15494591469572805,0.15494591469558994,0.15494591469549748,0.15494591469558994,0.15494591469572805,0.15494591469580038,0.15494591469567354,0.15494591469558994,0.15494591469567354,0.15494591469580038,0.15494591469591165,0.15494591469580038,0.15494591469572805,0.15494591469580038,0.15494591469591165,0.15357822072570804,0.15357822072538968,0.1535782207251766,0.15357822072538968,0.15357822072570804,0.15357822072538968,0.15357822072500588,0.15357822072474017,0.15357822072500588,0.15357822072538968,0.1535782207251766,0.15357822072474017,0.15357822072442945,0.15357822072474017,0.1535782207251766,0.15357822072538968,0.15357822072500588,0.15357822072474017,0.15357822072500588,0.15357822072538968,0.15357822072570804,0.15357822072538968,0.1535782207251766,0.15357822072538968,0.15357822072570804,0.15223780387667132,0.15223780387579183,0.1522378038751718,0.15223780387579183,0.15223780387667132,0.15223780387579183,0.1522378038746413,0.15223780387377933,0.1522378038746413,0.15223780387579183,0.1522378038751718,0.15223780387377933,0.15223780387267136,0.15223780387377933,0.1522378038751718,0.15223780387579183,0.1522378038746413,0.15223780387377933,0.1522378038746413,0.15223780387579183,0.15223780387667132,0.15223780387579183,0.1522378038751718,0.15223780387579183,0.15223780387667132,0.15092409295553189,0.15092409295323173,0.15092409295147402,0.15092409295323173,0.15092409295553189,0.15092409295323173,0.15092409294986256,0.1509240929469921,0.15092409294986256,0.15092409295323173,0.15092409295147402,0.1509240929469921,0.15092409294269807,0.1509240929469921,0.15092409295147402,0.15092409295323173,0.15092409294986256,0.1509240929469921,0.15092409294986256,0.15092409295323173,0.15092409295553189,0.15092409295323173,0.15092409295147402,0.15092409295323173,0.15092409295553189,0.14963652310363781,0.1496365230979742,0.14963652309318434,0.1496365230979742,0.14963652310363781,0.1496365230979742,0.1496365230885495,0.1496365230788039,0.1496365230885495,0.1496365230979742,0.14963652309318434,0.1496365230788039,0.1496365230602478,0.1496365230788039,0.14963652309318434,0.1496365230979742,0.1496365230885495,0.1496365230788039,0.1496365230885495,0.1496365230979742,0.14963652310363781,0.1496365230979742,0.14963652309318434,0.1496365230979742,0.14963652310363781,0.14837453638445314,0.14837453637249898,0.1483745363606273,0.14837453637249898,0.14837453638445314,0.14837453637249898,0.14837453634870393,0.14837453631633143,0.14837453634870393,0.14837453637249898,0.1483745363606273,0.14837453631633143,0.14837453622553942,0.14837453631633143,0.1483745363606273,0.14837453637249898,0.14837453634870393,0.14837453631633143,0.14837453634870393,0.14837453637249898,0.14837453638445314,0.14837453637249898,0.1483745363606273,0.14837453637249898,0.14837453638445314,0.1471375822940306,0.14713758227548465,0.147137582253153,0.14713758227548465,0.1471375822940306,0.14713758227548465,0.14713758223003842,0.1471375821393194,0.14713758223003842,0.14713758227548465,0.147137582253153,0.1471375821393194,0.1471375816371005,0.1471375821393194,0.147137582253153,0.14713758227548465,0.14713758223003842,0.1471375821393194,0.14713758223003842,0.14713758227548465,0.1471375822940306,0.14713758227548465,0.147137582253153,0.14713758227548465,0.1471375822940306,0.14592511819350829,0.1459251181808212,0.14592511816849063,0.1459251181808212,0.14592511819350829,0.1459251181808212,0.14592511815612125,0.14592511812392886,0.14592511815612125,0.1459251181808212,0.14592511816849063,0.14592511812392886,0.14592511804060834,0.14592511812392886,0.14592511816849063,0.1459251181808212,0.14592511815612125,0.14592511812392886,0.14592511815612125,0.1459251181808212,0.14592511819350829,0.1459251181808212,0.14592511816849063,0.1459251181808212,0.14592511819350829,0.1447366096561978,0.1447366096483764,0.14473660964158153,0.1447366096483764,0.1447366096561978,0.1447366096483764,0.1447366096350127,0.14473660962011994,0.1447366096350127,0.1447366096483764,0.14473660964158153,0.14473660962011994,0.1447366095829752,0.14473660962011994,0.14473660964158153,0.1447366096483764,0.1447366096350127,0.14473660962011994,0.1447366096350127,0.1447366096483764,0.1447366096561978,0.1447366096483764,0.14473660964158153,0.1447366096483764,0.1447366096561978,0.14357153080980747,0.14357153080349358,0.1435715307976874,0.14357153080349358,0.14357153080980747,0.14357153080349358,0.1435715307920162,0.1435715307768953,0.1435715307920162,0.14357153080349358,0.1435715307976874,0.1435715307768953,0.143571530723557,0.1435715307768953,0.1435715307976874,0.14357153080349358,0.1435715307920162,0.1435715307768953,0.1435715307920162,0.14357153080349358,0.14357153080980747,0.14357153080349358,0.1435715307976874,0.14357153080349358,0.14357153080980747,0.14242936460272423,0.14242936459621933,0.14242936458956074,0.14242936459621933,0.14242936460272423,0.14242936459621933,0.14242936458283859,0.1424293645623185,0.14242936458283859,0.14242936459621933,0.14242936458956074,0.1424293645623185,0.1424293644792856,0.1424293645623185,0.14242936458956074,0.14242936459621933,0.14242936458283859,0.1424293645623185,0.14242936458283859,0.14242936459621933,0.14242936460272423,0.14242936459621933,0.14242936458956074,0.14242936459621933,0.14242936460272423,0.14130960301355283,0.1413096030073918,0.1413096030002688,0.1413096030073918,0.14130960301355283,0.1413096030073918,0.14130960299284331,0.14130960296732348,0.14130960299284331,0.1413096030073918,0.1413096030002688,0.14130960296732348,0.14130960285267832,0.14130960296732348,0.1413096030002688,0.1413096030073918,0.14130960299284331,0.14130960296732348,0.14130960299284331,0.1413096030073918,0.14130960301355283,0.1413096030073918,0.1413096030002688,0.1413096030073918,0.14130960301355283,0.14021174721545512,0.1402117472129312,0.14021174720862653,0.1402117472129312,0.14021174721545512,0.1402117472129312,0.14021174720383442,0.140211747182228,0.14021174720383442,0.1402117472129312,0.14021174720862653,0.140211747182228,0.14021174706129075,0.140211747182228,0.14021174720862653,0.1402117472129312,0.14021174720383442,0.140211747182228,0.14021174720383442,0.1402117472129312,0.14021174721545512,0.1402117472129312,0.14021174720862653,0.1402117472129312,0.14021174721545512,0.1391353076995644,0.13913530770674204,0.1391353077124257,0.13913530770674204,0.1391353076995644,0.13913530770674204,0.13913530771776292,0.1391353077272618,0.13913530771776292,0.13913530770674204,0.1391353077124257,0.1391353077272618,0.1391353077389077,0.1391353077272618,0.1391353077124257,0.13913530770674204,0.13913530771776292,0.1391353077272618,0.13913530771776292,0.13913530770674204,0.1391353076995644,0.13913530770674204,0.1391353077124257,0.13913530770674204,0.1391353076995644,0.13807980436238712,0.13807980438437525,0.13807980440642897,0.13807980438437525,0.13807980436238712,0.13807980438437525,0.13807980442874765,0.13807980448950696,0.13807980442874765,0.13807980438437525,0.13807980440642897,0.13807980448950696,0.13807980466055422,0.13807980448950696,0.13807980440642897,0.13807980438437525,0.13807980442874765,0.13807980448950696,0.13807980442874765,0.13807980438437525,0.13807980436238712,0.13807980438437525,0.13807980440642897,0.13807980438437525,0.13807980436238712,0.13704476656846423,0.13704476660498,0.13704476664926074,0.13704476660498,0.13704476656846423,0.13704476660498,0.1370447666951773,0.13704476687631548,0.1370447666951773,0.13704476660498,0.13704476664926074,0.13704476687631548,0.13704476788042882,0.13704476687631548,0.13704476664926074,0.13704476660498,0.1370447666951773,0.13704476687631548,0.1370447666951773,0.13704476660498,0.13704476656846423,0.13704476660498,0.13704476664926074,0.13704476660498,0.13704476656846423,0.13602973319312223,0.13602973321863893,0.13602973324361917,0.13602973321863893,0.13602973319312223,0.13602973321863893,0.13602973326867573,0.13602973333558854,0.13602973326867573,0.13602973321863893,0.13602973324361917,0.13602973333558854,0.13602973352122147,0.13602973333558854,0.13602973324361917,0.13602973321863893,0.13602973326867573,0.13602973333558854,0.13602973326867573,0.13602973321863893,0.13602973319312223,0.13602973321863893,0.13602973324361917,0.13602973321863893,0.13602973319312223,0.13503425268023084,0.13503425269621827,0.13503425270941544,0.13503425269621827,0.13503425268023084,0.13503425269621827,0.13503425272194447,0.13503425274744316,0.13503425272194447,0.13503425269621827,0.13503425270941544,0.13503425274744316,0.13503425279379797,0.13503425274744316,0.13503425270941544,0.13503425269621827,0.13503425272194447,0.13503425274744316,0.13503425272194447,0.13503425269621827,0.13503425268023084,0.13503425269621827,0.13503425270941544,0.13503425269621827,0.13503425268023084
