0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16533248759374222,0.16375749387879945,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.16375749387879945,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.16375749387879898,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.16375749387879945,0.1637574938787992,0.1637574938787992,0.1637574938787992,0.16375749387879945,0.1622138840957109,0.16221388409571066,0.16221388409571044,0.16221388409571066,0.1622138840957109,0.16221388409571066,0.16221388409571022,0.16221388409571022,0.16221388409571022,0.16221388409571066,0.16221388409571044,0.16221388409571022,0.16221388409570997,0.16221388409571022,0.16221388409571044,0.16221388409571066,0.16221388409571022,0.16221388409571022,0.16221388409571022,0.16221388409571066,0.1622138840957109,0.16221388409571066,0.16221388409571044,0.16221388409571066,0.1622138840957109,0.16070106720151844,0.16070106720151733,0.1607010672015169,0.16070106720151733,0.16070106720151844,0.16070106720151733,0.16070106720151642,0.16070106720151578,0.16070106720151642,0.16070106720151733,0.1607010672015169,0.16070106720151578,0.1607010672015151,0.16070106720151578,0.1607010672015169,0.16070106720151733,0.16070106720151642,0.16070106720151578,0.16070106720151642,0.16070106720151733,0.16070106720151844,0.16070106720151733,0.1607010672015169,0.16070106720151733,0.16070106720151844,0.15921845157120182,0.15921845157119857,0.1592184515711966,0.15921845157119857,0.15921845157120182,0.15921845157119857,0.1592184515711953,0.15921845157119335,0.1592184515711953,0.15921845157119857,0.1592184515711966,0.15921845157119335,0.15921845157119116,0.15921845157119335,0.1592184515711966,0.15921845157119857,0.1592184515711953,0.15921845157119335,0.1592184515711953,0.15921845157119857,0.15921845157120182,0.15921845157119857,0.1592184515711966,0.15921845157119857,0.15921845157120182,0.1577654463495326,0.157765446349523,0.1577654463495168,0.157765446349523,0.1577654463495326,0.157765446349523,0.15776544634951253,0.15776544634950612,0.15776544634951253,0.157765446349523,0.1577654463495168,0.15776544634950612,0.1577654463494991,0.15776544634950612,0.1577654463495168,0.157765446349523,0.15776544634951253,0.15776544634950612,0.15776544634951253,0.157765446349523,0.1577654463495326,0.157765446349523,0.1577654463495168,0.157765446349523,0.1577654463495326,0.1563414626654033,0.1563414626653738,0.15634146266535498,0.1563414626653738,0.1563414626654033,0.1563414626653738,0.15634146266534138,0.1563414626653205,0.15634146266534138,0.1563414626653738,0.15634146266535498,0.1563414626653205,0.1563414626652981,0.1563414626653205,0.15634146266535498,0.1563414626653738,0.15634146266534138,0.1563414626653205,0.15634146266534138,0.1563414626653738,0.1563414626654033,0.1563414626653738,0.15634146266535498,0.1563414626653738,0.1563414626654033,0.15494591471890581,0.15494591471881733,0.15494591471875993,0.15494591471881733,0.15494591471890581,0.15494591471881733,0.15494591471871627,0.15494591471864885,0.15494591471871627,0.15494591471881733,0.15494591471875993,0.15494591471864885,0.15494591471857305,0.15494591471864885,0.15494591471875993,0.15494591471881733,0.15494591471871627,0.15494591471864885,0.15494591471871627,0.15494591471881733,0.15494591471890581,0.15494591471881733,0.15494591471875993,0.15494591471881733,0.15494591471890581,0.15357822075089014,0.15357822075063124,0.15357822075045754,0.15357822075063124,0.15357822075089014,0.15357822075063124,0.15357822075031793,0.15357822075009642,0.15357822075031793,0.15357822075063124,0.15357822075045754,0.15357822075009642,0.1535782207498365,0.15357822075009642,0.15357822075045754,0.15357822075063124,0.15357822075031793,0.15357822075009642,0.15357822075031793,0.15357822075063124,0.15357822075089014,0.15357822075063124,0.15357822075045754,0.15357822075063124,0.15357822075089014,0.1522378039042178,0.15223780390348596,0.1522378039029712,0.15223780390348596,0.1522378039042178,0.15223780390348596,0.15223780390252933,0.15223780390180594,0.15223780390252933,0.15223780390348596,0.1522378039029712,0.15223780390180594,0.15223780390087507,0.15223780390180594,0.1522378039029712,0.15223780390348596,0.15223780390252933,0.15223780390180594,0.15223780390252933,0.15223780390348596,0.1522378039042178,0.15223780390348596,0.1522378039029712,0.15223780390348596,0.1522378039042178,0.15092409298546747,0.1509240929835045,0.15092409298201848,0.1509240929835045,0.15092409298546747,0.1509240929835045,0.15092409298066822,0.1509240929782467,0.15092409298066822,0.1509240929835045,0.15092409298201848,0.1509240929782467,0.15092409297463194,0.1509240929782467,0.15092409298201848,0.1509240929835045,0.15092409298066822,0.1509240929782467,0.15092409298066822,0.1509240929835045,0.15092409298546747,0.1509240929835045,0.15092409298201848,0.1509240929835045,0.15092409298546747,0.14963652313547593,0.14963652313063974,0.1496365231265525,0.14963652313063974,0.14963652313547593,0.14963652313063974,0.14963652312263773,0.14963652311440181,0.14963652312263773,0.14963652313063974,0.1496365231265525,0.14963652311440181,0.14963652309878991,0.14963652311440181,0.1496365231265525,0.14963652313063974,0.14963652312263773,0.14963652311440181,0.14963652312263773,0.14963652313063974,0.14963652313547593,0.14963652313063974,0.1496365231265525,0.14963652313063974,0.14963652313547593,0.14837453641661993,0.14837453640636117,0.14837453639623935,0.14837453640636117,0.14837453641661993,0.14837453640636117,0.14837453638606235,0.1483745363587084,0.14837453638606235,0.14837453640636117,0.14837453639623935,0.1483745363587084,0.14837453628245553,0.1483745363587084,0.14837453639623935,0.14837453640636117,0.14837453638606235,0.1483745363587084,0.14837453638606235,0.14837453640636117,0.14837453641661993,0.14837453640636117,0.14837453639623935,0.14837453640636117,0.14837453641661993,0.14713758232307717,0.14713758230694293,0.14713758228771945,0.14713758230694293,0.14713758232307717,0.14713758230694293,0.14713758226784887,0.14713758219085443,0.14713758226784887,0.14713758230694293,0.14713758228771945,0.14713758219085443,0.14713758176967093,0.14713758219085443,0.14713758228771945,0.14713758230694293,0.14713758226784887,0.14713758219085443,0.14713758226784887,0.14713758230694293,0.14713758232307717,0.14713758230694293,0.14713758228771945,0.14713758230694293,0.14713758232307717,0.14592511821438986,0.14592511820254309,0.1459251181908717,0.14592511820254309,0.14592511821438986,0.14592511820254309,0.1459251181791394,0.14592511814738984,0.1459251181791394,0.14592511820254309,0.1459251181908717,0.14592511814738984,0.14592511805424932,0.14592511814738984,0.1459251181908717,0.14592511820254309,0.1459251181791394,0.14592511814738984,0.1459251181791394,0.14592511820254309,0.14592511821438986,0.14592511820254309,0.1459251181908717,0.14592511820254309,0.14592511821438986,0.1447366096669705,0.14473660965898066,0.14473660965176144,0.14473660965898066,0.1447366096669705,0.14473660965898066,0.1447366096447051,0.14473660962724574,0.1447366096447051,0.14473660965898066,0.14473660965176144,0.14473660962724574,0.14473660957495535,0.14473660962724574,0.14473660965176144,0.14473660965898066,0.1447366096447051,0.14473660962724574,0.1447366096447051,0.14473660965898066,0.1447366096669705,0.14473660965898066,0.14473660965176144,0.14473660965898066,0.1447366096669705,0.1435715308105003,0.14357153080385482,0.14357153079759874,0.14357153080385482,0.1435715308105003,0.14357153080385482,0.14357153079144072,0.14357153077448292,0.14357153079144072,0.14357153080385482,0.14357153079759874,0.14357153077448292,0.14357153071255,0.14357153077448292,0.14357153079759874,0.14357153080385482,0.14357153079144072,0.14357153077448292,0.14357153079144072,0.14357153080385482,0.1435715308105003,0.14357153080385482,0.14357153079759874,0.14357153080385482,0.1435715308105003,0.14242936459361816,0.1424293645870208,0.14242936458026761,0.1424293645870208,0.14242936459361816,0.1424293645870208,0.14242936457344882,0.14242936455265276,0.14242936457344882,0.1424293645870208,0.14242936458026761,0.14242936455265276,0.14242936446861523,0.14242936455265276,0.14242936458026761,0.1424293645870208,0.14242936457344882,0.14242936455265276,0.14242936457344882,0.1424293645870208,0.14242936459361816,0.1424293645870208,0.14242936458026761,0.1424293645870208,0.14242936459361816,0.14130960299435164,0.1413096029883496,0.14130960298148104,0.1413096029883496,0.14130960299435164,0.1413096029883496,0.14130960297433845,0.14130960295000802,0.14130960297433845,0.1413096029883496,0.14130960298148104,0.14130960295000802,0.14130960284149563,0.14130960295000802,0.14130960298148104,0.1413096029883496,0.14130960297433845,0.14130960295000802,0.14130960297433845,0.1413096029883496,0.14130960299435164,0.1413096029883496,0.14130960298148104,0.1413096029883496,0.14130960299435164,0.14021174718525228,0.14021174718281704,0.1402117471787796,0.14021174718281704,0.14021174718525228,0.14021174718281704,0.1402117471743029,0.14021174715438783,0.1402117471743029,0.14021174718281704,0.1402117471787796,0.14021174715438783,0.14021174704385753,0.14021174715438783,0.1402117471787796,0.14021174718281704,0.1402117471743029,0.14021174715438783,0.1402117471743029,0.14021174718281704,0.14021174718525228,0.14021174718281704,0.1402117471787796,0.14021174718281704,0.14021174718525228,0.13913530765750362,0.13913530766409515,0.13913530766932503,0.13913530766409515,0.13913530765750362,0.13913530766409515,0.1391353076742412,0.13913530768302415,0.1391353076742412,0.13913530766409515,0.13913530766932503,0.13913530768302415,0.13913530769392532,0.13913530768302415,0.13913530766932503,0.13913530766409515,0.1391353076742412,0.13913530768302415,0.1391353076742412,0.13913530766409515,0.13913530765750362,0.13913530766409515,0.13913530766932503,0.13913530766409515,0.13913530765750362,0.13807980430891476,0.1380798043291895,0.13807980434952968,0.1380798043291895,0.13807980430891476,0.1380798043291895,0.13807980437011658,0.13807980442616713,0.13807980437011658,0.1380798043291895,0.13807980434952968,0.13807980442616713,0.13807980458396205,0.13807980442616713,0.13807980434952968,0.1380798043291895,0.13807980437011658,0.13807980442616713,0.13807980437011658,0.1380798043291895,0.13807980430891476,0.1380798043291895,0.13807980434952968,0.1380798043291895,0.13807980430891476,0.13704476650628672,0.13704476653996753,0.13704476658081202,0.13704476653996753,0.13704476650628672,0.13704476653996753,0.13704476662316686,0.1370447667902532,0.13704476662316686,0.13704476653996753,0.13704476658081202,0.1370447667902532,0.1370447677164164,0.1370447667902532,0.13704476658081202,0.13704476653996753,0.13704476662316686,0.1370447667902532,0.13704476662316686,0.13704476653996753,0.13704476650628672,0.13704476653996753,0.13704476658081202,0.13704476653996753,0.13704476650628672,0.13602973312723302,0.13602973315076766,0.13602973317380668,0.13602973315076766,0.13602973312723302,0.13602973315076766,0.13602973319691966,0.1360297332586294,0.13602973319691966,0.13602973315076766,0.13602973317380668,0.1360297332586294,0.1360297334298485,0.1360297332586294,0.13602973317380668,0.13602973315076766,0.13602973319691966,0.1360297332586294,0.13602973319691966,0.13602973315076766,0.13602973312723302,0.13602973315076766,0.13602973317380668,0.13602973315076766,0.13602973312723302,0.13503425261387783,0.13503425262862123,0.13503425264079183,0.13503425262862123,0.13503425261387783,0.13503425262862123,0.1350342526523419,0.1350342526758558,0.1350342526523419,0.13503425262862123,0.13503425264079183,0.1350342526758558,0.13503425271860672,0.1350342526758558,0.13503425264079183,0.13503425262862123,0.1350342526523419,0.1350342526758558,0.1350342526523419,0.13503425262862123,0.13503425261387783,0.13503425262862123,0.13503425264079183,0.13503425262862123,0.13503425261387783
0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853914,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.16533248759853936,0.1637574938835027,0.16375749388350247,0.16375749388350247,0.16375749388350247,0.1637574938835027,0.16375749388350247,0.16375749388350247,0.16375749388350222,0.16375749388350247,0.16375749388350247,0.16375749388350247,0.16375749388350222,0.16375749388350222,0.16375749388350222,0.16375749388350247,0.16375749388350247,0.16375749388350247,0.16375749388350222,0.16375749388350247,0.16375749388350247,0.1637574938835027,0.16375749388350247,0.16375749388350247,0.16375749388350247,0.1637574938835027,0.16221388410032353,0.16221388410032309,0.16221388410032309,0.16221388410032309,0.16221388410032353,0.16221388410032309,0.16221388410032284,0.16221388410032264,0.16221388410032284,0.16221388410032309,0.16221388410032309,0.16221388410032264,0.16221388410032242,0.16221388410032264,0.16221388410032309,0.16221388410032309,0.16221388410032284,0.16221388410032264,0.16221388410032284,0.16221388410032309,0.16221388410032353,0.16221388410032309,0.16221388410032309,0.16221388410032309,0.16221388410032353,0.16070106720604346,0.16070106720604238,0.1607010672060417,0.16070106720604238,0.16070106720604346,0.16070106720604238,0.16070106720604146,0.16070106720604083,0.16070106720604146,0.16070106720604238,0.1607010672060417,0.16070106720604083,0.16070106720604013,0.16070106720604083,0.1607010672060417,0.16070106720604238,0.16070106720604146,0.16070106720604083,0.16070106720604124,0.16070106720604238,0.16070106720604346,0.16070106720604238,0.1607010672060417,0.16070106720604238,0.16070106720604346,0.1592184515756424,0.15921845157563913,0.15921845157563738,0.15921845157563913,0.1592184515756424,0.15921845157563913,0.15921845157563608,0.1592184515756339,0.15921845157563608,0.15921845157563913,0.15921845157563738,0.1592184515756339,0.15921845157563194,0.1592184515756339,0.15921845157563716,0.15921845157563913,0.15921845157563608,0.1592184515756339,0.15921845157563608,0.15921845157563913,0.1592184515756424,0.15921845157563913,0.15921845157563716,0.15921845157563913,0.1592184515756424,0.1577654463538917,0.15776544635388232,0.15776544635387635,0.15776544635388232,0.1577654463538917,0.15776544635388232,0.15776544635387207,0.15776544635386566,0.15776544635387207,0.15776544635388232,0.15776544635387635,0.15776544635386566,0.15776544635385906,0.15776544635386566,0.15776544635387635,0.15776544635388232,0.15776544635387207,0.15776544635386566,0.15776544635387207,0.15776544635388232,0.1577654463538917,0.15776544635388232,0.15776544635387635,0.15776544635388232,0.1577654463538917,0.15634146266968374,0.15634146266965485,0.15634146266963647,0.15634146266965485,0.15634146266968374,0.15634146266965485,0.1563414626696233,0.1563414626696028,0.1563414626696233,0.15634146266965485,0.15634146266963647,0.1563414626696028,0.15634146266958085,0.1563414626696028,0.15634146266963647,0.15634146266965485,0.1563414626696233,0.1563414626696028,0.1563414626696233,0.15634146266965485,0.15634146266968374,0.15634146266965485,0.15634146266963647,0.15634146266965485,0.15634146266968374,0.15494591472310942,0.15494591472302274,0.15494591472296657,0.15494591472302274,0.15494591472310942,0.15494591472302274,0.15494591472292393,0.15494591472285793,0.15494591472292393,0.15494591472302274,0.15494591472296657,0.15494591472285793,0.15494591472278377,0.15494591472285793,0.15494591472296657,0.15494591472302274,0.15494591472292393,0.15494591472285793,0.15494591472292393,0.15494591472302274,0.15494591472310942,0.15494591472302274,0.15494591472296657,0.15494591472302274,0.15494591472310942,0.15357822075501584,0.1535782207547624,0.15357822075459246,0.1535782207547624,0.15357822075501584,0.1535782207547624,0.1535782207544559,0.1535782207542394,0.1535782207544559,0.1535782207547624,0.15357822075459246,0.1535782207542394,0.15357822075398514,0.1535782207542394,0.15357822075459246,0.1535782207547624,0.1535782207544559,0.1535782207542394,0.1535782207544559,0.1535782207547624,0.15357822075501584,0.1535782207547624,0.15357822075459246,0.1535782207547624,0.15357822075501584,0.15223780390825714,0.15223780390754046,0.15223780390703673,0.15223780390754046,0.15223780390825714,0.15223780390754046,0.15223780390660446,0.15223780390589664,0.15223780390660446,0.15223780390754046,0.15223780390703673,0.15223780390589664,0.15223780390498606,0.15223780390589664,0.15223780390703673,0.15223780390754046,0.15223780390660446,0.15223780390589664,0.15223780390660446,0.15223780390754046,0.15223780390825714,0.15223780390754046,0.15223780390703673,0.15223780390754046,0.15223780390825714,0.15092409298939108,0.15092409298746862,0.1509240929860138,0.15092409298746862,0.15092409298939108,0.15092409298746862,0.1509240929846923,0.1509240929823231,0.1509240929846923,0.15092409298746862,0.1509240929860138,0.1509240929823231,0.15092409297878784,0.1509240929823231,0.1509240929860138,0.15092409298746862,0.1509240929846923,0.1509240929823231,0.1509240929846923,0.15092409298746862,0.15092409298939108,0.15092409298746862,0.1509240929860138,0.15092409298746862,0.15092409298939108,0.14963652313920145,0.1496365231344634,0.14963652313046105,0.1496365231344634,0.14963652313920145,0.1496365231344634,0.1496365231266289,0.14963652311857112,0.1496365231266289,0.1496365231344634,0.14963652313046105,0.14963652311857112,0.1496365231033075,0.14963652311857112,0.14963652313046105,0.1496365231344634,0.1496365231266289,0.14963652311857112,0.1496365231266289,0.1496365231344634,0.14963652313920145,0.1496365231344634,0.14963652313046105,0.1496365231344634,0.14963652313920145,0.14837453641994472,0.1483745364098856,0.1483745363999697,0.1483745364098856,0.14837453641994472,0.1483745364098856,0.14837453639000228,0.1483745363632388,0.14837453639000228,0.1483745364098856,0.1483745363999697,0.1483745363632388,0.14837453628870892,0.1483745363632388,0.1483745363999697,0.1483745364098856,0.14837453639000228,0.1483745363632388,0.14837453639000228,0.1483745364098856,0.14837453641994472,0.1483745364098856,0.1483745363999697,0.1483745364098856,0.14837453641994472,0.14713758232558513,0.14713758230973029,0.1471375822908701,0.14713758230973029,0.14713758232558513,0.14713758230973029,0.1471375822713801,0.1471375821960075,0.1471375822713801,0.14713758230973029,0.1471375822908701,0.1471375821960075,0.1471375817844985,0.1471375821960075,0.1471375822908701,0.14713758230973029,0.1471375822713801,0.1471375821960075,0.1471375822713801,0.14713758230973029,0.14713758232558513,0.14713758230973029,0.1471375822908701,0.14713758230973029,0.14713758232558513,0.1459251182154935,0.14592511820372828,0.1459251181921171,0.14592511820372828,0.1459251182154935,0.14592511820372828,0.14592511818044265,0.14592511814869222,0.14592511818044265,0.14592511820372828,0.1459251181921171,0.14592511814869222,0.14592511805413036,0.14592511814869222,0.1459251181921171,0.14592511820372828,0.14592511818044265,0.14592511814869222,0.14592511818044265,0.14592511820372828,0.1459251182154935,0.14592511820372828,0.1459251181921171,0.14592511820372828,0.1459251182154935,0.14473660966648247,0.144736609658442,0.1447366096511418,0.144736609658442,0.14473660966648247,0.144736609658442,0.1447366096439968,0.14473660962614068,0.1447366096439968,0.144736609658442,0.1447366096511418,0.14473660962614068,0.1447366095716806,0.14473660962614068,0.1447366096511418,0.144736609658442,0.1447366096439968,0.14473660962614068,0.1447366096439968,0.144736609658442,0.14473660966648247,0.144736609658442,0.1447366096511418,0.144736609658442,0.14473660966648247,0.14357153080850274,0.14357153080177476,0.14357153079542187,0.14357153080177476,0.14357153080850274,0.14357153080177476,0.14357153078916254,0.14357153077185533,0.14357153078916254,0.14357153080177476,0.14357153079542187,0.14357153077185533,0.14357153070836473,0.14357153077185533,0.14357153079542187,0.14357153080177476,0.14357153078916254,0.14357153077185533,0.14357153078916254,0.14357153080177476,0.14357153080850274,0.14357153080177476,0.14357153079542187,0.14357153080177476,0.14357153080850274,0.14242936459025876,0.14242936458359667,0.14242936457677635,0.14242936458359667,0.14242936459025876,0.14242936458359667,0.14242936456988947,0.14242936454888624,0.14242936456988947,0.14242936458359667,0.14242936457677635,0.14242936454888624,0.1424293644640487,0.14242936454888624,0.14242936457677635,0.14242936458359667,0.14242936456988947,0.14242936454888624,0.14242936456988947,0.14242936458359667,0.14242936459025876,0.14242936458359667,0.14242936457677635,0.14242936458359667,0.14242936459025876,0.1413096029897425,0.14130960298370163,0.14130960297680034,0.14130960298370163,0.1413096029897425,0.14130960298370163,0.1413096029696265,0.1413096029452242,0.1413096029696265,0.14130960298370163,0.14130960297680034,0.1413096029452242,0.14130960283649885,0.1413096029452242,0.14130960297680034,0.14130960298370163,0.1413096029696265,0.1413096029452242,0.1413096029696265,0.14130960298370163,0.1413096029897425,0.14130960298370163,0.14130960297680034,0.14130960298370163,0.1413096029897425,0.1402117471794525,0.140211747176985,0.1402117471729274,0.140211747176985,0.1402117471794525,0.140211747176985,0.14021174716843393,0.1402117471485158,0.14021174716843393,0.140211747176985,0.1402117471729274,0.1402117471485158,0.14021174703819708,0.1402117471485158,0.1402117471729274,0.140211747176985,0.14021174716843393,0.1402117471485158,0.14021174716843393,0.140211747176985,0.1402117471794525,0.140211747176985,0.1402117471729274,0.140211747176985,0.1402117471794525,0.1391353076505581,0.1391353076570835,0.13913530766225946,0.1391353076570835,0.1391353076505581,0.1391353076570835,0.13913530766712473,0.13913530767580792,0.13913530766712473,0.1391353076570835,0.13913530766225946,0.13913530767580792,0.13913530768654164,0.13913530767580792,0.13913530766225946,0.1391353076570835,0.13913530766712473,0.13913530767580792,0.13913530766712473,0.1391353076570835,0.1391353076505581,0.1391353076570835,0.13913530766225946,0.1391353076570835,0.1391353076505581,0.13807980430093864,0.13807980432107217,0.13807980434127282,0.13807980432107217,0.13807980430093864,0.13807980432107217,0.13807980436171938,0.13807980441739348,0.13807980436171938,0.13807980432107217,0.13807980434127282,0.13807980441739348,0.13807980457414407,0.13807980441739348,0.13807980434127282,0.13807980432107217,0.13807980436171938,0.13807980441739348,0.13807980436171938,0.13807980432107217,0.13807980430093864,0.13807980432107217,0.13807980434127282,0.13807980432107217,0.13807980430093864,0.13704476649755065,0.13704476653100917,0.1370447665715859,0.13704476653100917,0.13704476649755065,0.13704476653100917,0.1370447666136639,0.1370447667796627,0.1370447666136639,0.13704476653100917,0.1370447665715859,0.1370447667796627,0.13704476769982338,0.1370447667796627,0.1370447665715859,0.13704476653100917,0.1370447666136639,0.1370447667796627,0.1370447666136639,0.13704476653100917,0.13704476649755065,0.13704476653100917,0.1370447665715859,0.13704476653100917,0.13704476649755065,0.1360297331181772,0.1360297331415578,0.1360297331644464,0.1360297331415578,0.1360297331181772,0.1360297331415578,0.13602973318740874,0.13602973324871695,0.13602973318740874,0.1360297331415578,0.1360297331644464,0.13602973324871695,0.13602973341882385,0.13602973324871695,0.1360297331644464,0.1360297331415578,0.13602973318740874,0.13602973324871695,0.13602973318740874,0.1360297331415578,0.1360297331181772,0.1360297331415578,0.1360297331644464,0.1360297331415578,0.1360297331181772,0.13503425260480725,0.13503425261945423,0.13503425263154556,0.13503425261945423,0.13503425260480725,0.13503425261945423,0.13503425264302035,0.1350342526663811,0.13503425264302035,0.13503425261945423,0.13503425263154556,0.1350342526663811,0.1350342527088542,0.1350342526663811,0.13503425263154556,0.13503425261945423,0.13503425264302035,0.1350342526663811,0.13503425264302035,0.13503425261945423,0.13503425260480725,0.13503425261945423,0.13503425263154556,0.13503425261945423,0.13503425260480725
