0.16533248759057975,0.16533248759057975,0.16533248759057953,0.16533248759057975,0.16533248759057975,0.16533248759057975,0.16533248759057953,0.16533248759057953,0.16533248759057953,0.16533248759057975,0.16533248759057953,0.16533248759057953,0.16533248759057928,0.16533248759057953,0.16533248759057953,0.16533248759057975,0.16533248759057953,0.16533248759057953,0.16533248759057953,0.16533248759057975,0.16533248759057975,0.16533248759057975,0.16533248759057953,0.16533248759057975,0.16533248759057975,0.16375749387569832,0.16375749387569788,0.16375749387569763,0.16375749387569788,0.16375749387569832,0.16375749387569788,0.16375749387569763,0.1637574938756974,0.16375749387569763,0.16375749387569788,0.16375749387569763,0.1637574938756974,0.16375749387569719,0.1637574938756974,0.16375749387569763,0.16375749387569788,0.16375749387569763,0.1637574938756974,0.16375749387569763,0.16375749387569788,0.16375749387569832,0.16375749387569788,0.16375749387569763,0.16375749387569788,0.16375749387569832,0.1622138840926691,0.1622138840926682,0.16221388409266776,0.1622138840926682,0.1622138840926691,0.1622138840926682,0.1622138840926673,0.16221388409266663,0.1622138840926673,0.1622138840926682,0.16221388409266776,0.16221388409266663,0.16221388409266593,0.16221388409266663,0.16221388409266776,0.1622138840926682,0.1622138840926673,0.16221388409266663,0.1622138840926673,0.1622138840926682,0.1622138840926691,0.1622138840926682,0.16221388409266776,0.1622138840926682,0.1622138840926691,0.1607010671985347,0.1607010671985318,0.16070106719853003,0.1607010671985318,0.1607010671985347,0.1607010671985318,0.1607010671985287,0.1607010671985267,0.1607010671985287,0.1607010671985318,0.16070106719853003,0.1607010671985267,0.16070106719852492,0.1607010671985267,0.16070106719853003,0.1607010671985318,0.1607010671985287,0.1607010671985267,0.1607010671985287,0.1607010671985318,0.1607010671985347,0.1607010671985318,0.16070106719853003,0.1607010671985318,0.1607010671985347,0.15921845156827746,0.1592184515682683,0.15921845156826267,0.1592184515682683,0.15921845156827746,0.1592184515682683,0.15921845156825873,0.15921845156825287,0.15921845156825873,0.1592184515682683,0.15921845156826267,0.15921845156825287,0.15921845156824632,0.15921845156825287,0.15921845156826267,0.1592184515682683,0.15921845156825873,0.15921845156825287,0.15921845156825873,0.1592184515682683,0.15921845156827746,0.1592184515682683,0.15921845156826267,0.1592184515682683,0.15921845156827746,0.15776544634667689,0.15776544634664957,0.15776544634663225,0.15776544634664957,0.15776544634667689,0.15776544634664957,0.15776544634661968,0.15776544634660028,0.15776544634661968,0.15776544634664957,0.15776544634663225,0.15776544634660028,0.15776544634657935,0.15776544634660028,0.15776544634663225,0.15776544634664957,0.15776544634661968,0.15776544634660028,0.15776544634661968,0.15776544634664957,0.15776544634667689,0.15776544634664957,0.15776544634663225,0.15776544634664957,0.15776544634667689,0.1563414626626502,0.15634146266256843,0.15634146266251514,0.15634146266256843,0.1563414626626502,0.15634146266256843,0.15634146266247476,0.15634146266241225,0.15634146266247476,0.15634146266256843,0.15634146266251514,0.15634146266241225,0.15634146266234156,0.15634146266241225,0.15634146266251514,0.15634146266256843,0.15634146266247476,0.15634146266241225,0.15634146266247476,0.15634146266256843,0.1563414626626502,0.15634146266256843,0.15634146266251514,0.15634146266256843,0.1563414626626502,0.1549459147163614,0.15494591471612204,0.1549459147159614,0.15494591471612204,0.1549459147163614,0.15494591471612204,0.15494591471583186,0.15494591471562652,0.15494591471583186,0.15494591471612204,0.1549459147159614,0.15494591471562652,0.1549459147153853,0.15494591471562652,0.1549459147159614,0.15494591471612204,0.15494591471583186,0.15494591471562652,0.15494591471583186,0.15494591471612204,0.1549459147163614,0.15494591471612204,0.1549459147159614,0.15494591471612204,0.1549459147163614,0.15357822074886665,0.1535782207481906,0.1535782207477148,0.1535782207481906,0.15357822074886665,0.1535782207481906,0.15357822074730487,0.15357822074663427,0.1535782207473051,0.1535782207481906,0.1535782207477148,0.15357822074663427,0.15357822074576924,0.15357822074663427,0.1535782207477148,0.1535782207481906,0.1535782207473051,0.15357822074663427,0.1535782207473051,0.1535782207481906,0.15357822074886665,0.1535782207481906,0.1535782207477148,0.1535782207481906,0.15357822074886665,0.15223780390358435,0.15223780390177383,0.1522378039004001,0.15223780390177383,0.15223780390358435,0.15223780390177383,0.1522378038991498,0.15223780389690206,0.1522378038991498,0.15223780390177383,0.1522378039004001,0.15223780389690206,0.1522378038935369,0.15223780389690206,0.1522378039004001,0.15223780390177383,0.1522378038991498,0.15223780389690206,0.1522378038991498,0.15223780390177383,0.15223780390358435,0.15223780390177383,0.1522378039004001,0.15223780390177383,0.15223780390358435,0.15092409298847684,0.1509240929840285,0.15092409298025478,0.1509240929840285,0.15092409298847684,0.1509240929840285,0.1509240929766331,0.1509240929689846,0.1509240929766331,0.1509240929840285,0.15092409298025478,0.1509240929689846,0.15092409295442127,0.1509240929689846,0.15092409298025478,0.1509240929840285,0.1509240929766331,0.1509240929689846,0.1509240929766331,0.1509240929840285,0.15092409298847684,0.1509240929840285,0.15092409298025478,0.1509240929840285,0.15092409298847684,0.14963652314732884,0.14963652313794729,0.14963652312863054,0.14963652313794729,0.14963652314732884,0.14963652313794729,0.1496365231192414,0.1496365230938425,0.1496365231192414,0.14963652313794729,0.14963652312863054,0.1496365230938425,0.1496365230225719,0.1496365230938425,0.14963652312863054,0.14963652313794729,0.1496365231192414,0.1496365230938425,0.1496365231192414,0.14963652313794729,0.14963652314732884,0.14963652313794729,0.14963652312863054,0.14963652313794729,0.14963652314732884,0.1483745364468615,0.148374536432342,0.14837453641482112,0.148374536432342,0.1483745364468615,0.148374536432342,0.14837453639666842,0.14837453632538905,0.14837453639666842,0.148374536432342,0.14837453641482112,0.14837453632538905,0.14837453593110472,0.14837453632538905,0.14837453641482112,0.148374536432342,0.14837453639666842,0.14837453632538905,0.14837453639666842,0.148374536432342,0.1483745364468615,0.148374536432342,0.14837453641482112,0.148374536432342,0.1483745364468615,0.14713758238080724,0.1471375823710372,0.1471375823614455,0.1471375823710372,0.14713758238080724,0.1471375823710372,0.14713758235179786,0.1471375823262344,0.14713758235179786,0.1471375823710372,0.1471375823614455,0.1471375823262344,0.14713758225702284,0.1471375823262344,0.1471375823614455,0.1471375823710372,0.14713758235179786,0.1471375823262344,0.14713758235179786,0.1471375823710372,0.14713758238080724,0.1471375823710372,0.1471375823614455,0.1471375823710372,0.14713758238080724,0.14592511828686536,0.14592511828140806,0.14592511827671195,0.14592511828140806,0.14592511828686536,0.14592511828140806,0.14592511827218468,0.1459251182621773,0.14592511827218468,0.14592511828140806,0.14592511827671195,0.1459251182621773,0.14592511823890575,0.1459251182621773,0.14592511827671195,0.14592511828140806,0.14592511827218468,0.1459251182621773,0.14592511827218468,0.14592511828140806,0.14592511828686536,0.14592511828140806,0.14592511827671195,0.14592511828140806,0.14592511828686536,0.14473660974122873,0.1447366097376028,0.14473660973443334,0.1447366097376028,0.14473660974122873,0.1447366097376028,0.14473660973139651,0.14473660972387428,0.14473660973139651,0.1447366097376028,0.14473660973443334,0.14473660972387428,0.14473660969961727,0.14473660972387428,0.14473660973443334,0.1447366097376028,0.14473660973139651,0.14473660972387428,0.14473660973139651,0.1447366097376028,0.14473660974122873,0.1447366097376028,0.14473660973443334,0.1447366097376028,0.14473660974122873,0.14357153087759406,0.14357153087426847,0.14357153087106214,0.14357153087426847,0.14357153087759406,0.14357153087426847,0.14357153086789212,0.14357153085876853,0.14357153086789212,0.14357153087426847,0.14357153087106214,0.14357153085876853,0.14357153082364146,0.14357153085876853,0.14357153087106214,0.14357153087426847,0.14357153086789212,0.14357153085876853,0.14357153086789212,0.14357153087426847,0.14357153087759406,0.14357153087426847,0.14357153087106214,0.14357153087426847,0.14357153087759406,0.14242936464663802,0.1424293646432065,0.14242936463957248,0.1424293646432065,0.14242936464663802,0.1424293646432065,0.14242936463586583,0.14242936462416228,0.14242936463586583,0.1424293646432065,0.14242936463957248,0.14242936462416228,0.1424293645752478,0.14242936462416228,0.14242936463957248,0.1424293646432065,0.14242936463586583,0.14242936462416228,0.14242936463586583,0.1424293646432065,0.14242936464663802,0.1424293646432065,0.14242936463957248,0.1424293646432065,0.14242936464663802,0.14130960302661127,0.14130960302377243,0.14130960302032192,0.14130960302377243,0.14130960302661127,0.14130960302377243,0.14130960301667178,0.14130960300374987,0.14130960301667178,0.14130960302377243,0.14130960302032192,0.14130960300374987,0.14130960294458625,0.14130960300374987,0.14130960302032192,0.14130960302377243,0.14130960301667178,0.14130960300374987,0.14130960301667178,0.14130960302377243,0.14130960302661127,0.14130960302377243,0.14130960302032192,0.14130960302377243,0.14130960302661127,0.14021174718997637,0.14021174718983814,0.14021174718859408,0.14021174718983814,0.14021174718997637,0.14021174718983814,0.14021174718703572,0.1402117471781365,0.14021174718703572,0.14021174718983814,0.14021174718859408,0.1402117471781365,0.14021174712380863,0.1402117471781365,0.14021174718859408,0.14021174718983814,0.14021174718703572,0.1402117471781365,0.14021174718703572,0.14021174718983814,0.14021174718997637,0.14021174718983814,0.14021174718859408,0.14021174718983814,0.14021174718997637,0.13913530762961,0.13913530763595597,0.13913530764113965,0.13913530763595597,0.13913530762961,0.13913530763595597,0.13913530764606058,0.13913530765555188,0.13913530764606058,0.13913530763595597,0.13913530764113965,0.13913530765555188,0.1391353076705692,0.13913530765555188,0.13913530764113965,0.13913530763595597,0.13913530764606058,0.13913530765555188,0.13913530764606058,0.13913530763595597,0.13913530762961,0.13913530763595597,0.13913530764113965,0.13913530763595597,0.13913530762961,0.13807980424849403,0.13807980426527974,0.13807980428203026,0.13807980426527974,0.13807980424849403,0.13807980426527974,0.13807980429895644,0.13807980434477815,0.13807980429895644,0.13807980426527974,0.13807980428203026,0.13807980434477815,0.13807980447304,0.13807980434477815,0.13807980428203026,0.13807980426527974,0.13807980429895644,0.13807980434477815,0.13807980429895644,0.13807980426527974,0.13807980424849403,0.13807980426527974,0.13807980428203026,0.13807980426527974,0.13807980424849403,0.13704476642011282,0.13704476644740327,0.13704476648040842,0.13704476644740327,0.13704476642011282,0.13704476644740327,0.13704476651461286,0.1370447666492764,0.13704476651461286,0.13704476644740327,0.13704476648040842,0.1370447666492764,0.13704476739486376,0.1370447666492764,0.13704476648040842,0.13704476644740327,0.13704476651461286,0.1370447666492764,0.13704476651461286,0.13704476644740327,0.13704476642011282,0.13704476644740327,0.13704476648040842,0.13704476644740327,0.13704476642011282,0.13602973302813665,0.13602973304714652,0.13602973306573532,0.13602973304714652,0.13602973302813665,0.13602973304714652,0.1360297330843748,0.13602973313409877,0.1360297330843748,0.13602973304714652,0.13602973306573532,0.13602973313409877,0.13602973327196052,0.13602973313409877,0.13602973306573532,0.13602973304714652,0.1360297330843748,0.13602973313409877,0.1360297330843748,0.13602973304714652,0.13602973302813665,0.13602973304714652,0.13602973306573532,0.13602973304714652,0.13602973302813665,0.13503425251098491,0.13503425252288126,0.13503425253269624,0.13503425252288126,0.13503425251098491,0.13503425252288126,0.13503425254200727,0.1350342525609547,0.13503425254200727,0.13503425252288126,0.13503425253269624,0.1350342525609547,0.13503425259538596,0.1350342525609547,0.13503425253269624,0.13503425252288126,0.13503425254200727,0.1350342525609547,0.13503425254200727,0.13503425252288126,0.13503425251098491,0.13503425252288126,0.13503425253269624,0.13503425252288126,0.13503425251098491
0.16533248759537666,0.16533248759537666,0.16533248759537642,0.16533248759537666,0.16533248759537666,0.16533248759537666,0.16533248759537642,0.16533248759537642,0.16533248759537642,0.16533248759537666,0.16533248759537642,0.16533248759537642,0.1653324875953762,0.16533248759537642,0.16533248759537642,0.16533248759537666,0.16533248759537642,0.16533248759537642,0.16533248759537642,0.16533248759537666,0.16533248759537666,0.16533248759537666,0.16533248759537642,0.16533248759537666,0.16533248759537666,0.1637574938804016,0.16375749388040112,0.16375749388040087,0.16375749388040112,0.1637574938804016,0.16375749388040112,0.16375749388040087,0.16375749388040065,0.16375749388040087,0.16375749388040112,0.16375749388040087,0.16375749388040065,0.16375749388040042,0.16375749388040065,0.16375749388040087,0.16375749388040112,0.16375749388040087,0.16375749388040065,0.16375749388040087,0.16375749388040112,0.1637574938804016,0.16375749388040112,0.16375749388040087,0.16375749388040112,0.1637574938804016,0.162213884097282,0.16221388409728107,0.1622138840972804,0.16221388409728107,0.162213884097282,0.16221388409728107,0.1622138840972802,0.1622138840972795,0.1622138840972802,0.16221388409728107,0.1622138840972804,0.1622138840972795,0.1622138840972788,0.1622138840972795,0.1622138840972804,0.16221388409728107,0.1622138840972802,0.1622138840972795,0.1622138840972802,0.16221388409728107,0.162213884097282,0.16221388409728107,0.1622138840972804,0.16221388409728107,0.162213884097282,0.1607010672030604,0.16070106720305752,0.16070106720305574,0.16070106720305752,0.1607010672030604,0.16070106720305752,0.1607010672030544,0.1607010672030526,0.1607010672030544,0.16070106720305752,0.16070106720305574,0.1607010672030526,0.16070106720305063,0.1607010672030526,0.16070106720305574,0.16070106720305752,0.1607010672030544,0.1607010672030526,0.1607010672030544,0.16070106720305752,0.1607010672030604,0.16070106720305752,0.16070106720305574,0.16070106720305752,0.1607010672030604,0.15921845157271888,0.15921845157271017,0.15921845157270473,0.15921845157271017,0.15921845157271888,0.15921845157271017,0.15921845157270081,0.15921845157269493,0.15921845157270081,0.15921845157271017,0.15921845157270473,0.15921845157269493,0.15921845157268863,0.15921845157269493,0.15921845157270473,0.15921845157271017,0.15921845157270081,0.15921845157269493,0.15921845157270081,0.15921845157271017,0.15921845157271888,0.15921845157271017,0.15921845157270473,0.15921845157271017,0.15921845157271888,0.15776544635103745,0.15776544635101078,0.15776544635099374,0.15776544635101078,0.15776544635103745,0.15776544635101078,0.1577654463509814,0.15776544635096257,0.1577654463509814,0.15776544635101078,0.15776544635099374,0.15776544635096257,0.15776544635094208,0.15776544635096257,0.15776544635099374,0.15776544635101078,0.1577654463509814,0.15776544635096257,0.1577654463509814,0.15776544635101078,0.15776544635103745,0.15776544635101078,0.15776544635099374,0.15776544635101078,0.15776544635103745,0.15634146266693144,0.15634146266685156,0.15634146266679952,0.15634146266685156,0.15634146266693144,0.15634146266685156,0.15634146266676022,0.15634146266669893,0.15634146266676022,0.15634146266685156,0.15634146266679952,0.15634146266669893,0.15634146266663013,0.15634146266669893,0.15634146266679952,0.15634146266685156,0.15634146266676022,0.15634146266669893,0.15634146266676022,0.15634146266685156,0.15634146266693144,0.15634146266685156,0.15634146266679952,0.15634146266685156,0.15634146266693144,0.15494591472056313,0.1549459147203291,0.1549459147201719,0.1549459147203291,0.15494591472056313,0.1549459147203291,0.15494591472004526,0.15494591471984462,0.15494591472004526,0.1549459147203291,0.1549459147201719,0.15494591471984462,0.15494591471960895,0.15494591471984462,0.1549459147201719,0.1549459147203291,0.15494591472004526,0.15494591471984462,0.15494591472004526,0.1549459147203291,0.15494591472056313,0.1549459147203291,0.1549459147201719,0.1549459147203291,0.15494591472056313,0.15357822075298072,0.15357822075231953,0.15357822075185398,0.15357822075231953,0.15357822075298072,0.15357822075231953,0.1535782207514535,0.15357822075079794,0.15357822075145372,0.15357822075231953,0.15357822075185398,0.15357822075079794,0.1535782207499524,0.15357822075079794,0.15357822075185398,0.15357822075231953,0.15357822075145372,0.15357822075079794,0.15357822075145372,0.15357822075231953,0.15357822075298072,0.15357822075231953,0.15357822075185398,0.15357822075231953,0.15357822075298072,0.1522378039075826,0.15223780390581143,0.15223780390446778,0.15223780390581143,0.1522378039075826,0.15223780390581143,0.15223780390324504,0.1522378039010479,0.15223780390324504,0.15223780390581143,0.15223780390446778,0.1522378039010479,0.1522378038977597,0.1522378039010479,0.15223780390446778,0.15223780390581143,0.15223780390324504,0.1522378039010479,0.15223780390324504,0.15223780390581143,0.1522378039075826,0.15223780390581143,0.15223780390446778,0.15223780390581143,0.1522378039075826,0.15092409299228046,0.15092409298792664,0.15092409298423473,0.15092409298792664,0.15092409299228046,0.15092409298792664,0.15092409298069273,0.1509240929732165,0.15092409298069273,0.15092409298792664,0.15092409298423473,0.1509240929732165,0.15092409295899037,0.1509240929732165,0.15092409298423473,0.15092409298792664,0.15092409298069273,0.1509240929732165,0.15092409298069273,0.15092409298792664,0.15092409299228046,0.15092409298792664,0.15092409298423473,0.15092409298792664,0.15092409299228046,0.14963652315074313,0.1496365231415531,0.14963652313243453,0.1496365231415531,0.14963652315074313,0.1496365231415531,0.14963652312324754,0.1496365230984193,0.14963652312324754,0.1496365231415531,0.14963652313243453,0.1496365230984193,0.14963652302881886,0.1496365230984193,0.14963652313243453,0.1496365231415531,0.14963652312324754,0.1496365230984193,0.14963652312324754,0.1496365231415531,0.14963652315074313,0.1496365231415531,0.14963652313243453,0.1496365231415531,0.14963652315074313,0.14837453644948703,0.14837453643523296,0.1483745364180603,0.14837453643523296,0.14837453644948703,0.14837453643523296,0.1483745364002725,0.14837453633055883,0.1483745364002725,0.14837453643523296,0.1483745364180603,0.14837453633055883,0.14837453594562217,0.14837453633055883,0.1483745364180603,0.14837453643523296,0.1483745364002725,0.14837453633055883,0.1483745364002725,0.14837453643523296,0.14837453644948703,0.14837453643523296,0.1483745364180603,0.14837453643523296,0.14837453644948703,0.14713758238208555,0.14713758237238214,0.14713758236283664,0.14713758237238214,0.14713758238208555,0.14713758237238214,0.1471375823532326,0.1471375823276293,0.1471375823532326,0.14713758237238214,0.14713758236283664,0.1471375823276293,0.1471375822568937,0.1471375823276293,0.14713758236283664,0.14713758237238214,0.1471375823532326,0.1471375823276293,0.1471375823532326,0.14713758237238214,0.14713758238208555,0.14713758237238214,0.14713758236283664,0.14713758237238214,0.14713758238208555,0.1459251182866403,0.14592511828111496,0.14592511827632113,0.14592511828111496,0.1459251182866403,0.14592511828111496,0.14592511827168878,0.1459251182612382,0.14592511827168878,0.14592511828111496,0.14592511827632113,0.1459251182612382,0.14592511823561263,0.1459251182612382,0.14592511827632113,0.14592511828111496,0.14592511827168878,0.1459251182612382,0.14592511827168878,0.14592511828111496,0.1459251182866403,0.14592511828111496,0.14592511827632113,0.14592511828111496,0.1459251182866403,0.14473660973961988,0.14473660973588906,0.14473660973260039,0.14473660973588906,0.14473660973961988,0.14473660973588906,0.1447366097294396,0.14473660972150146,0.1447366097294396,0.14473660973588906,0.14473660973260039,0.14473660972150146,0.1447366096954441,0.14473660972150146,0.14473660973260039,0.14473660973588906,0.1447366097294396,0.14473660972150146,0.1447366097294396,0.14473660973588906,0.14473660973961988,0.14473660973588906,0.14473660973260039,0.14473660973588906,0.14473660973961988,0.14357153087479738,0.14357153087137955,0.14357153086807725,0.14357153087137955,0.14357153087479738,0.14357153087137955,0.14357153086480967,0.14357153085538682,0.14357153086480967,0.14357153087137955,0.14357153086807725,0.14357153085538682,0.1435715308190565,0.14357153085538682,0.14357153086807725,0.14357153087137955,0.14357153086480967,0.14357153085538682,0.14357153086480967,0.14357153087137955,0.14357153087479738,0.14357153087137955,0.14357153086807725,0.14357153087137955,0.14357153087479738,0.14242936464282518,0.1424293646393274,0.1424293646356288,0.1424293646393274,0.14242936464282518,0.1424293646393274,0.14242936463185774,0.142429364619969,0.14242936463185774,0.1424293646393274,0.1424293646356288,0.142429364619969,0.1424293645703642,0.142429364619969,0.1424293646356288,0.1424293646393274,0.14242936463185774,0.142429364619969,0.14242936463185774,0.1424293646393274,0.14242936464282518,0.1424293646393274,0.1424293646356288,0.1424293646393274,0.14242936464282518,0.1413096030219013,0.14130960301901788,0.14130960301552675,0.14130960301901788,0.1413096030219013,0.14130960301901788,0.14130960301183762,0.14130960299881293,0.14130960301183762,0.14130960301901788,0.14130960301552675,0.14130960299881293,0.14130960293928238,0.14130960299881293,0.14130960301552675,0.14130960301901788,0.14130960301183762,0.14130960299881293,0.14130960301183762,0.14130960301901788,0.1413096030219013,0.14130960301901788,0.14130960301552675,0.14130960301901788,0.1413096030219013,0.14021174718444537,0.1402117471842693,0.1402117471829941,0.1402117471842693,0.14021174718444537,0.1402117471842693,0.14021174718140672,0.14021174717244334,0.14021174718140672,0.1402117471842693,0.1402117471829941,0.14021174717244334,0.14021174711795484,0.14021174717244334,0.1402117471829941,0.1402117471842693,0.14021174718140672,0.14021174717244334,0.14021174718140672,0.1402117471842693,0.14021174718444537,0.1402117471842693,0.1402117471829941,0.1402117471842693,0.14021174718444537,0.13913530762331888,0.13913530762961143,0.13913530763475054,0.13913530762961143,0.13913530762331888,0.13913530762961143,0.13913530763962909,0.1391353076490323,0.13913530763962909,0.13913530762961143,0.13913530763475054,0.1391353076490323,0.13913530766388266,0.1391353076490323,0.13913530763475054,0.13913530762961143,0.13913530763962909,0.1391353076490323,0.13913530763962909,0.13913530762961143,0.13913530762331888,0.13913530762961143,0.13913530763475054,0.13913530762961143,0.13913530762331888,0.138079804241537,0.13807980425822397,0.13807980427487787,0.13807980425822397,0.138079804241537,0.13807980425822397,0.138079804291707,0.13807980433727057,0.138079804291707,0.13807980425822397,0.13807980427487787,0.13807980433727057,0.13807980446482251,0.13807980433727057,0.13807980427487787,0.13807980425822397,0.138079804291707,0.13807980433727057,0.138079804291707,0.13807980425822397,0.138079804241537,0.13807980425822397,0.13807980427487787,0.13807980425822397,0.138079804241537,0.13704476641267732,0.1370447664398174,0.13704476647264238,0.1370447664398174,0.13704476641267732,0.1370447664398174,0.13704476650666042,0.13704476664059445,0.13704476650666042,0.1370447664398174,0.13704476647264238,0.13704476664059445,0.13704476738214547,0.13704476664059445,0.13704476647264238,0.1370447664398174,0.13704476650666042,0.13704476664059445,0.13704476650666042,0.1370447664398174,0.13704476641267732,0.1370447664398174,0.13704476647264238,0.1370447664398174,0.13704476641267732,0.13602973302051882,0.1360297330394249,0.13602973305791258,0.1360297330394249,0.13602973302051882,0.1360297330394249,0.136029733076451,0.13602973312590566,0.136029733076451,0.1360297330394249,0.13602973305791258,0.13602973312590566,0.13602973326302267,0.13602973312590566,0.13602973305791258,0.1360297330394249,0.136029733076451,0.13602973312590566,0.136029733076451,0.1360297330394249,0.13602973302051882,0.1360297330394249,0.13602973305791258,0.1360297330394249,0.13602973302051882,0.13503425250338774,0.13503425251521936,0.1350342525249811,0.13503425251521936,0.13503425250338774,0.13503425251521936,0.1350342525342417,0.13503425255308651,0.1350342525342417,0.13503425251521936,0.1350342525249811,0.13503425255308651,0.13503425258733154,0.13503425255308651,0.1350342525249811,0.13503425251521936,0.1350342525342417,0.13503425255308651,0.1350342525342417,0.13503425251521936,0.13503425250338774,0.13503425251521936,0.1350342525249811,0.13503425251521936,0.13503425250338774
