0.16533248760039967,0.16533248760039967,0.16533248760039942,0.16533248760039967,0.16533248760039967,0.16533248760039967,0.16533248760039942,0.16533248760039942,0.16533248760039942,0.16533248760039967,0.16533248760039942,0.16533248760039942,0.16533248760039918,0.16533248760039942,0.16533248760039942,0.16533248760039967,0.16533248760039942,0.16533248760039942,0.16533248760039942,0.16533248760039967,0.16533248760039967,0.16533248760039967,0.16533248760039942,0.16533248760039967,0.16533248760039967,0.16375749388532618,0.16375749388532596,0.1637574938853257,0.16375749388532596,0.16375749388532618,0.16375749388532596,0.1637574938853257,0.16375749388532546,0.1637574938853257,0.16375749388532596,0.1637574938853257,0.16375749388532546,0.16375749388532523,0.16375749388532546,0.1637574938853257,0.16375749388532596,0.1637574938853257,0.16375749388532546,0.1637574938853257,0.16375749388532596,0.16375749388532618,0.16375749388532596,0.1637574938853257,0.16375749388532596,0.16375749388532618,0.1622138841021118,0.1622138841021109,0.16221388410211043,0.1622138841021109,0.1622138841021118,0.1622138841021109,0.16221388410211,0.16221388410210952,0.16221388410211,0.1622138841021109,0.16221388410211043,0.16221388410210952,0.16221388410210885,0.16221388410210952,0.16221388410211043,0.1622138841021109,0.16221388410211,0.16221388410210952,0.16221388410211,0.1622138841021109,0.1622138841021118,0.1622138841021109,0.16221388410211043,0.1622138841021109,0.1622138841021118,0.16070106720779848,0.1607010672077958,0.16070106720779403,0.1607010672077958,0.16070106720779848,0.1607010672077958,0.16070106720779292,0.16070106720779093,0.16070106720779292,0.1607010672077958,0.16070106720779403,0.16070106720779093,0.16070106720778915,0.16070106720779093,0.16070106720779403,0.1607010672077958,0.16070106720779292,0.16070106720779093,0.16070106720779292,0.1607010672077958,0.16070106720779848,0.1607010672077958,0.16070106720779403,0.1607010672077958,0.16070106720779848,0.15921845157736889,0.1592184515773602,0.15921845157735495,0.1592184515773602,0.15921845157736889,0.1592184515773602,0.159218451577351,0.15921845157734538,0.159218451577351,0.1592184515773602,0.15921845157735495,0.15921845157734538,0.1592184515773393,0.15921845157734538,0.15921845157735473,0.1592184515773602,0.159218451577351,0.15921845157734538,0.159218451577351,0.1592184515773602,0.15921845157736889,0.1592184515773602,0.15921845157735473,0.1592184515773602,0.15921845157736889,0.15776544635560186,0.1577654463555756,0.15776544635555917,0.1577654463555756,0.15776544635560186,0.1577654463555756,0.15776544635554698,0.15776544635552867,0.15776544635554698,0.1577654463555756,0.15776544635555917,0.15776544635552867,0.15776544635550882,0.15776544635552867,0.15776544635555917,0.1577654463555756,0.15776544635554698,0.15776544635552867,0.15776544635554698,0.1577654463555756,0.15776544635560186,0.1577654463555756,0.15776544635555917,0.1577654463555756,0.15776544635560186,0.1563414626714124,0.15634146267133442,0.15634146267128357,0.15634146267133442,0.1563414626714124,0.15634146267133442,0.15634146267124513,0.1563414626711855,0.15634146267124513,0.15634146267133442,0.15634146267128357,0.1563414626711855,0.1563414626711184,0.1563414626711855,0.15634146267128357,0.15634146267133442,0.15634146267124513,0.1563414626711855,0.15634146267124513,0.15634146267133442,0.1563414626714124,0.15634146267133442,0.15634146267128357,0.15634146267133442,0.1563414626714124,0.15494591472495953,0.15494591472473124,0.15494591472457775,0.15494591472473124,0.15494591472495953,0.15494591472473124,0.1549459147244544,0.15494591472425864,0.1549459147244544,0.15494591472473124,0.15494591472457775,0.15494591472425864,0.15494591472402852,0.15494591472425864,0.15494591472457775,0.15494591472473124,0.1549459147244544,0.15494591472425864,0.1549459147244544,0.15494591472473124,0.15494591472495953,0.15494591472473124,0.15494591472457775,0.15494591472473124,0.15494591472495953,0.15357822075728458,0.15357822075663885,0.15357822075618435,0.15357822075663885,0.15357822075728458,0.15357822075663885,0.15357822075579391,0.15357822075515384,0.15357822075579391,0.15357822075663885,0.15357822075618435,0.15357822075515384,0.15357822075432878,0.15357822075515384,0.15357822075618435,0.15357822075663885,0.15357822075579391,0.15357822075515384,0.15357822075579391,0.15357822075663885,0.15357822075728458,0.15357822075663885,0.15357822075618435,0.15357822075663885,0.15357822075728458,0.15223780391176442,0.15223780391003422,0.15223780390872227,0.15223780391003422,0.15223780391176442,0.15223780391003422,0.15223780390752864,0.15223780390538447,0.15223780390752864,0.15223780391003422,0.15223780390872227,0.15223780390538447,0.15223780390217717,0.15223780390538447,0.15223780390872227,0.15223780391003422,0.15223780390752864,0.15223780390538447,0.15223780390752864,0.15223780391003422,0.15223780391176442,0.15223780391003422,0.15223780390872227,0.15223780391003422,0.15223780391176442,0.1509240929962573,0.15092409299200246,0.1509240929883966,0.15092409299200246,0.1509240929962573,0.15092409299200246,0.15092409298493809,0.15092409297764264,0.15092409298493809,0.15092409299200246,0.1509240929883966,0.15092409297764264,0.15092409296377055,0.15092409297764264,0.1509240929883966,0.15092409299200246,0.15092409298493809,0.15092409297764264,0.15092409298493809,0.15092409299200246,0.1509240929962573,0.15092409299200246,0.1509240929883966,0.15092409299200246,0.1509240929962573,0.1496365231543102,0.14963652314532114,0.14963652313641077,0.14963652314532114,0.1496365231543102,0.14963652314532114,0.14963652312743592,0.14963652310320671,0.14963652312743592,0.14963652314532114,0.14963652313641077,0.14963652310320671,0.14963652303535963,0.14963652310320671,0.14963652313641077,0.14963652314532114,0.14963652312743592,0.14963652310320671,0.14963652312743592,0.14963652314532114,0.1496365231543102,0.14963652314532114,0.14963652313641077,0.14963652314532114,0.1496365231543102,0.14837453645222531,0.14837453643824977,0.14837453642144238,0.14837453643824977,0.14837453645222531,0.14837453643824977,0.14837453640403805,0.14837453633596787,0.14837453640403805,0.14837453643824977,0.14837453642144238,0.14837453633596787,0.14837453596079533,0.14837453633596787,0.14837453642144238,0.14837453643824977,0.14837453640403805,0.14837453633596787,0.14837453640403805,0.14837453643824977,0.14837453645222531,0.14837453643824977,0.14837453642144238,0.14837453643824977,0.14837453645222531,0.14713758238340893,0.14713758237377528,0.1471375823642779,0.14713758237377528,0.14713758238340893,0.14713758237377528,0.14713758235471983,0.14713758232907476,0.14713758235471983,0.14713758237377528,0.1471375823642779,0.14713758232907476,0.1471375822567402,0.14713758232907476,0.1471375823642779,0.14713758237377528,0.14713758235471983,0.14713758232907476,0.14713758235471983,0.14713758237377528,0.14713758238340893,0.14713758237377528,0.1471375823642779,0.14713758237377528,0.14713758238340893,0.14592511828638494,0.14592511828078766,0.1459251182758909,0.14592511828078766,0.14592511828638494,0.14592511828078766,0.14592511827114765,0.1459251182602307,0.14592511827114765,0.14592511828078766,0.1459251182758909,0.1459251182602307,0.14592511823215712,0.1459251182602307,0.1459251182758909,0.14592511828078766,0.14592511827114765,0.1459251182602307,0.14592511827114765,0.14592511828078766,0.14592511828638494,0.14592511828078766,0.1459251182758909,0.14592511828078766,0.14592511828638494,0.14473660973791244,0.1447366097340708,0.14473660973065605,0.1447366097340708,0.14473660973791244,0.1447366097340708,0.14473660972736424,0.14473660971898672,0.14473660972736424,0.1447366097340708,0.14473660973065605,0.14473660971898672,0.14473660969101595,0.14473660971898672,0.14473660973065605,0.1447366097340708,0.14473660972736424,0.14473660971898672,0.14473660972736424,0.1447366097340708,0.14473660973791244,0.1447366097340708,0.14473660973065605,0.1447366097340708,0.14473660973791244,0.14357153087184552,0.1435715308683295,0.14357153086492516,0.1435715308683295,0.14357153087184552,0.1435715308683295,0.14357153086155375,0.1435715308518128,0.14357153086155375,0.1435715308683295,0.14357153086492516,0.1435715308518128,0.14357153081421176,0.1435715308518128,0.14357153086492516,0.1435715308683295,0.14357153086155375,0.1435715308518128,0.14357153086155375,0.1435715308683295,0.14357153087184552,0.1435715308683295,0.14357153086492516,0.1435715308683295,0.14357153087184552,0.14242936463881173,0.14242936463524294,0.14242936463147476,0.14242936463524294,0.14242936463881173,0.14242936463524294,0.14242936462763423,0.1424293646155457,0.14242936462763423,0.14242936463524294,0.14242936463147476,0.1424293646155457,0.14242936456516844,0.1424293646155457,0.14242936463147476,0.14242936463524294,0.14242936462763423,0.1424293646155457,0.14242936462763423,0.14242936463524294,0.14242936463881173,0.14242936463524294,0.14242936463147476,0.14242936463524294,0.14242936463881173,0.14130960301695514,0.14130960301402287,0.14130960301048737,0.14130960301402287,0.14130960301695514,0.14130960301402287,0.14130960300675496,0.14130960299361564,0.14130960300675496,0.14130960301402287,0.14130960301048737,0.14130960299361564,0.14130960293370273,0.14130960299361564,0.14130960301048737,0.14130960301402287,0.14130960300675496,0.14130960299361564,0.14130960300675496,0.14130960301402287,0.14130960301695514,0.14130960301402287,0.14130960301048737,0.14130960301402287,0.14130960301695514,0.14021174717864993,0.1402117471784329,0.1402117471771235,0.1402117471784329,0.14021174717864993,0.1402117471784329,0.1402117471755039,0.14021174716646634,0.1402117471755039,0.1402117471784329,0.1402117471771235,0.14021174716646634,0.14021174711176468,0.14021174716646634,0.1402117471771235,0.1402117471784329,0.1402117471755039,0.14021174716646634,0.1402117471755039,0.1402117471784329,0.14021174717864993,0.1402117471784329,0.1402117471771235,0.1402117471784329,0.14021174717864993,0.13913530761674206,0.13913530762297863,0.1391353076280708,0.13913530762297863,0.13913530761674206,0.13913530762297863,0.13913530763290458,0.13913530764221485,0.13913530763290458,0.13913530762297863,0.1391353076280708,0.13913530764221485,0.139135307656887,0.13913530764221485,0.1391353076280708,0.13913530762297863,0.13913530763290458,0.13913530764221485,0.13913530763290458,0.13913530762297863,0.13913530761674206,0.13913530762297863,0.1391353076280708,0.13913530762297863,0.13913530761674206,0.13807980423427735,0.13807980425086244,0.13807980426741684,0.13807980425086244,0.13807980423427735,0.13807980425086244,0.1380798042841461,0.13807980432944425,0.1380798042841461,0.13807980425086244,0.13807980426741684,0.13807980432944425,0.13807980445626655,0.13807980432944425,0.13807980426741684,0.13807980425086244,0.1380798042841461,0.13807980432944425,0.1380798042841461,0.13807980425086244,0.13807980423427735,0.13807980425086244,0.13807980426741684,0.13807980425086244,0.13807980423427735,0.13704476640492844,0.13704476643191404,0.13704476646455416,0.13704476643191404,0.13704476640492844,0.13704476643191404,0.13704476649838093,0.13704476663156664,0.13704476649838093,0.13704476643191404,0.13704476646455416,0.13704476663156664,0.13704476736900176,0.13704476663156664,0.13704476646455416,0.13704476643191404,0.13704476649838093,0.13704476663156664,0.13704476649838093,0.13704476643191404,0.13704476640492844,0.13704476643191404,0.13704476646455416,0.13704476643191404,0.13704476640492844,0.13602973301258472,0.1360297330313845,0.1360297330497684,0.1360297330313845,0.13602973301258472,0.1360297330313845,0.136029733068203,0.13602973311738156,0.136029733068203,0.1360297330313845,0.1360297330497684,0.13602973311738156,0.13602973325373466,0.13602973311738156,0.1360297330497684,0.1360297330313845,0.136029733068203,0.13602973311738156,0.136029733068203,0.1360297330313845,0.13602973301258472,0.1360297330313845,0.1360297330497684,0.1360297330313845,0.13602973301258472,0.1350342524954771,0.13503425250724235,0.13503425251694953,0.13503425250724235,0.1350342524954771,0.13503425250724235,0.13503425252615822,0.13503425254489768,0.13503425252615822,0.13503425250724235,0.13503425251694953,0.13503425254489768,0.13503425257895177,0.13503425254489768,0.13503425251694953,0.13503425250724235,0.13503425252615822,0.13503425254489768,0.13503425252615822,0.13503425250724235,0.1350342524954771,0.13503425250724235,0.13503425251694953,0.13503425250724235,0.1350342524954771
0.1653324876056445,0.1653324876056445,0.1653324876056445,0.1653324876056445,0.1653324876056445,0.1653324876056445,0.16533248760564426,0.16533248760564426,0.16533248760564426,0.1653324876056445,0.1653324876056445,0.16533248760564426,0.16533248760564426,0.16533248760564426,0.1653324876056445,0.1653324876056445,0.16533248760564426,0.16533248760564426,0.16533248760564426,0.1653324876056445,0.1653324876056445,0.1653324876056445,0.1653324876056445,0.1653324876056445,0.16533248760564473,0.16375749389046865,0.16375749389046818,0.16375749389046795,0.16375749389046818,0.16375749389046865,0.16375749389046818,0.16375749389046795,0.16375749389046773,0.16375749389046795,0.16375749389046818,0.16375749389046795,0.16375749389046773,0.16375749389046748,0.16375749389046773,0.16375749389046795,0.16375749389046818,0.16375749389046795,0.16375749389046773,0.16375749389046795,0.16375749389046818,0.16375749389046865,0.16375749389046818,0.16375749389046795,0.16375749389046818,0.1637574938904684,0.1622138841071549,0.16221388410715398,0.16221388410715332,0.16221388410715398,0.1622138841071549,0.16221388410715398,0.16221388410715307,0.1622138841071524,0.16221388410715307,0.16221388410715398,0.16221388410715332,0.1622138841071524,0.16221388410715193,0.1622138841071524,0.16221388410715332,0.16221388410715398,0.16221388410715307,0.1622138841071524,0.16221388410715307,0.16221388410715398,0.1622138841071549,0.16221388410715398,0.16221388410715332,0.16221388410715398,0.1622138841071549,0.1607010672127456,0.16070106721274294,0.16070106721274116,0.16070106721274294,0.1607010672127456,0.16070106721274294,0.16070106721274002,0.16070106721273827,0.16070106721274002,0.16070106721274294,0.16070106721274116,0.16070106721273827,0.1607010672127365,0.16070106721273827,0.16070106721274116,0.16070106721274294,0.16070106721274002,0.16070106721273827,0.16070106721274002,0.16070106721274294,0.1607010672127456,0.16070106721274294,0.16070106721274116,0.16070106721274294,0.1607010672127456,0.15921845158222334,0.15921845158221484,0.15921845158220962,0.15921845158221484,0.15921845158222334,0.15921845158221484,0.15921845158220613,0.15921845158220044,0.15921845158220613,0.15921845158221484,0.15921845158220962,0.15921845158220044,0.15921845158219458,0.15921845158220044,0.15921845158220962,0.15921845158221484,0.15921845158220613,0.15921845158220044,0.15921845158220613,0.15921845158221484,0.15921845158222334,0.15921845158221484,0.15921845158220962,0.15921845158221484,0.15921845158222334,0.15776544636036657,0.15776544636034118,0.15776544636032497,0.15776544636034118,0.15776544636036657,0.15776544636034118,0.15776544636031326,0.1577654463602953,0.15776544636031326,0.15776544636034118,0.15776544636032497,0.1577654463602953,0.1577654463602761,0.1577654463602953,0.15776544636032497,0.15776544636034118,0.15776544636031326,0.1577654463602953,0.15776544636031345,0.15776544636034118,0.15776544636036657,0.15776544636034118,0.15776544636032497,0.15776544636034118,0.15776544636036657,0.1563414626760895,0.1563414626760136,0.15634146267596402,0.1563414626760136,0.1563414626760895,0.1563414626760136,0.1563414626759266,0.15634146267586868,0.1563414626759266,0.1563414626760136,0.15634146267596402,0.15634146267586868,0.15634146267580346,0.15634146267586868,0.15634146267596402,0.1563414626760136,0.1563414626759266,0.15634146267586868,0.1563414626759266,0.1563414626760136,0.1563414626760895,0.1563414626760136,0.15634146267596402,0.1563414626760136,0.1563414626760895,0.15494591472954836,0.15494591472932562,0.1549459147291762,0.15494591472932562,0.15494591472954836,0.15494591472932562,0.1549459147290561,0.15494591472886554,0.1549459147290561,0.15494591472932562,0.1549459147291762,0.15494591472886554,0.15494591472864153,0.15494591472886554,0.1549459147291762,0.15494591472932562,0.1549459147290561,0.15494591472886554,0.1549459147290561,0.15494591472932562,0.15494591472954836,0.15494591472932562,0.1549459147291762,0.15494591472932562,0.15494591472954836,0.15357822076177582,0.15357822076114638,0.15357822076070354,0.15357822076114638,0.15357822076177582,0.15357822076114638,0.15357822076032313,0.15357822075969954,0.15357822076032313,0.15357822076114638,0.15357822076070354,0.15357822075969954,0.15357822075889613,0.15357822075969954,0.15357822076070354,0.15357822076114638,0.15357822076032313,0.15357822075969954,0.15357822076032313,0.15357822076114638,0.15357822076177582,0.15357822076114638,0.15357822076070354,0.15357822076114638,0.15357822076177582,0.15223780391612737,0.15223780391444025,0.1522378039131614,0.15223780391444025,0.15223780391612737,0.15223780391444025,0.15223780391199826,0.1522378039099094,0.15223780391199826,0.15223780391444025,0.1522378039131614,0.1522378039099094,0.15223780390678676,0.1522378039099094,0.1522378039131614,0.15223780391444025,0.15223780391199826,0.1522378039099094,0.15223780391199826,0.15223780391444025,0.15223780391612737,0.15223780391444025,0.1522378039131614,0.15223780391444025,0.15223780391612737,0.1509240930004051,0.1509240929962538,0.15092409299273823,0.1509240929962538,0.1509240930004051,0.1509240929962538,0.15092409298936718,0.15092409298226078,0.15092409298936718,0.1509240929962538,0.15092409299273823,0.15092409298226078,0.15092409296875947,0.15092409298226078,0.15092409299273823,0.1509240929962538,0.15092409298936718,0.15092409298226078,0.15092409298936718,0.1509240929962538,0.1509240930004051,0.1509240929962538,0.15092409299273823,0.1509240929962538,0.1509240930004051,0.14963652315802856,0.14963652314924994,0.1496365231405574,0.14963652314924994,0.14963652315802856,0.14963652314924994,0.1496365231318045,0.1496365231082025,0.1496365231318045,0.14963652314924994,0.1496365231405574,0.1496365231082025,0.14963652304219052,0.1496365231082025,0.1496365231405574,0.14963652314924994,0.1496365231318045,0.1496365231082025,0.1496365231318045,0.14963652314924994,0.14963652315802856,0.14963652314924994,0.1496365231405574,0.14963652314924994,0.14963652315802856,0.14837453645507528,0.14837453644139167,0.14837453642496662,0.14837453644139167,0.14837453645507528,0.14837453644139167,0.14837453640796314,0.1483745363416136,0.14837453640796314,0.14837453644139167,0.14837453642496662,0.1483745363416136,0.1483745359767331,0.1483745363416136,0.14837453642496662,0.14837453644139167,0.14837453640796314,0.1483745363416136,0.14837453640796314,0.14837453644139167,0.14837453645507528,0.14837453644139167,0.14837453642496662,0.14837453644139167,0.14837453645507528,0.14713758238477714,0.14713758237521674,0.14713758236576965,0.14713758237521674,0.14713758238477714,0.14713758237521674,0.14713758235625937,0.14713758233057087,0.14713758235625937,0.14713758237521674,0.14713758236576965,0.14713758233057087,0.1471375822565825,0.14713758233057087,0.14713758236576965,0.14713758237521674,0.14713758235625937,0.14713758233057087,0.14713758235625937,0.14713758237521674,0.14713758238477714,0.14713758237521674,0.14713758236576965,0.14713758237521674,0.14713758238477714,0.14592511828610055,0.14592511828042762,0.1459251182754226,0.14592511828042762,0.14592511828610055,0.14592511828042762,0.14592511827056284,0.14592511825915644,0.14592511827056284,0.14592511828042762,0.1459251182754226,0.14592511825915644,0.14592511822851426,0.14592511825915644,0.1459251182754226,0.14592511828042762,0.14592511827056284,0.14592511825915644,0.14592511827056284,0.14592511828042762,0.14592511828610055,0.14592511828042762,0.1459251182754226,0.14592511828042762,0.14592511828610055,0.14473660973610847,0.14473660973215002,0.14473660972860247,0.14473660973215002,0.14473660973610847,0.14473660973215002,0.14473660972517274,0.14473660971633304,0.14473660972517274,0.14473660973215002,0.14473660972860247,0.14473660971633304,0.14473660968633628,0.14473660971633304,0.14473660972860247,0.14473660973215002,0.14473660972517274,0.14473660971633304,0.14473660972517274,0.14473660973215002,0.14473660973610847,0.14473660973215002,0.14473660972860247,0.14473660973215002,0.14473660973610847,0.143571530868741,0.1435715308651211,0.14357153086160868,0.1435715308651211,0.143571530868741,0.1435715308651211,0.14357153085812738,0.1435715308480497,0.14357153085812738,0.1435715308651211,0.14357153086160868,0.1435715308480497,0.1435715308090996,0.1435715308480497,0.14357153086160868,0.1435715308651211,0.14357153085812738,0.1435715308480497,0.14357153085812738,0.1435715308651211,0.143571530868741,0.1435715308651211,0.14357153086160868,0.1435715308651211,0.143571530868741,0.14242936463460099,0.14242936463095607,0.1424293646271134,0.14242936463095607,0.14242936463460099,0.14242936463095607,0.14242936462319855,0.14242936461089578,0.14242936462319855,0.14242936463095607,0.1424293646271134,0.14242936461089578,0.14242936455972588,0.14242936461089578,0.1424293646271134,0.14242936463095607,0.14242936462319855,0.14242936461089578,0.14242936462319855,0.14242936463095607,0.14242936463460099,0.14242936463095607,0.1424293646271134,0.14242936463095607,0.14242936463460099,0.14130960301177628,0.14130960300879108,0.14130960300520704,0.14130960300879108,0.14130960301177628,0.14130960300879108,0.14130960300142745,0.1413096029881618,0.14130960300142745,0.14130960300879108,0.14130960300520704,0.1413096029881618,0.1413096029277961,0.1413096029881618,0.14130960300520704,0.14130960300879108,0.14130960300142745,0.1413096029881618,0.14130960300142745,0.14130960300879108,0.14130960301177628,0.14130960300879108,0.14130960300520704,0.14130960300879108,0.14130960301177628,0.14021174717259427,0.14021174717233287,0.14021174717098608,0.14021174717233287,0.14021174717259427,0.14021174717233287,0.140211747169331,0.14021174716020987,0.140211747169331,0.14021174717233287,0.14021174717098608,0.14021174716020987,0.14021174710524248,0.14021174716020987,0.14021174717098608,0.14021174717233287,0.140211747169331,0.14021174716020987,0.140211747169331,0.14021174717233287,0.14021174717259427,0.14021174717233287,0.14021174717098608,0.14021174717233287,0.14021174717259427,0.13913530760988316,0.13913530761606124,0.13913530762110424,0.13913530761606124,0.13913530760988316,0.13913530761606124,0.13913530762589105,0.13913530763510346,0.13913530762589105,0.13913530761606124,0.13913530762110424,0.13913530763510346,0.13913530764958681,0.13913530763510346,0.13913530762110424,0.13913530761606124,0.13913530762589105,0.13913530763510346,0.13913530762589105,0.13913530761606124,0.13913530760988316,0.13913530761606124,0.13913530762110424,0.13913530761606124,0.13913530760988316,0.13807980422671906,0.13807980424319954,0.1380798042596514,0.13807980424319954,0.13807980422671906,0.13807980424319954,0.13807980427627792,0.13807980432130332,0.13807980427627792,0.13807980424319954,0.1380798042596514,0.13807980432130332,0.1380798044473768,0.13807980432130332,0.1380798042596514,0.13807980424319954,0.13807980427627792,0.13807980432130332,0.13807980427627792,0.13807980424319954,0.13807980422671906,0.13807980424319954,0.1380798042596514,0.13807980424319954,0.13807980422671906,0.13704476639687033,0.13704476642369764,0.137044766456148,0.13704476642369764,0.13704476639687033,0.13704476642369764,0.13704476648977865,0.13704476662219747,0.13704476648977865,0.13704476642369764,0.137044766456148,0.13704476662219747,0.137044767355398,0.13704476662219747,0.137044766456148,0.13704476642369764,0.13704476648977865,0.13704476662219747,0.13704476648977865,0.13704476642369764,0.13704476639687033,0.13704476642369764,0.137044766456148,0.13704476642369764,0.13704476639687033,0.13602973300433868,0.13602973302302931,0.13602973304130705,0.13602973302302931,0.13602973300433868,0.13602973302302931,0.1360297330596352,0.13602973310853061,0.1360297330596352,0.13602973302302931,0.13602973304130705,0.13602973310853061,0.13602973324410106,0.13602973310853061,0.13602973304130705,0.13602973302302931,0.1360297330596352,0.13602973310853061,0.1360297330596352,0.13602973302302931,0.13602973300433868,0.13602973302302931,0.13602973304130705,0.13602973302302931,0.13602973300433868,0.1350342524872572,0.13503425249895437,0.13503425250860543,0.13503425249895437,0.1350342524872572,0.13503425249895437,0.135034252517761,0.13503425253639273,0.135034252517761,0.13503425249895437,0.13503425250860543,0.13503425253639273,0.135034252570251,0.13503425253639273,0.13503425250860543,0.13503425249895437,0.135034252517761,0.13503425253639273,0.135034252517761,0.13503425249895437,0.1350342524872572,0.13503425249895437,0.13503425250860543,0.13503425249895437,0.1350342524872572
