0.16533248774638418,0.16533248774638418,0.16533248774638395,0.16533248774638418,0.16533248774638418,0.16533248774638418,0.16533248774638395,0.16533248774638395,0.16533248774638395,0.16533248774638418,0.16533248774638395,0.16533248774638395,0.16533248774638395,0.16533248774638395,0.16533248774638395,0.16533248774638418,0.16533248774638395,0.16533248774638395,0.16533248774638395,0.16533248774638418,0.16533248774638418,0.16533248774638418,0.16533248774638395,0.16533248774638418,0.16533248774638418,0.16375749402837808,0.16375749402837783,0.16375749402837783,0.16375749402837783,0.16375749402837808,0.16375749402837783,0.16375749402837783,0.1637574940283776,0.16375749402837783,0.16375749402837783,0.16375749402837783,0.1637574940283776,0.1637574940283776,0.1637574940283776,0.16375749402837783,0.16375749402837783,0.16375749402837783,0.1637574940283776,0.16375749402837783,0.16375749402837783,0.16375749402837808,0.16375749402837783,0.16375749402837783,0.16375749402837783,0.16375749402837808,0.16221388424226404,0.1622138842422638,0.16221388424226355,0.1622138842422638,0.16221388424226404,0.1622138842422638,0.16221388424226332,0.16221388424226313,0.16221388424226332,0.1622138842422638,0.16221388424226355,0.16221388424226313,0.16221388424226288,0.16221388424226313,0.16221388424226355,0.1622138842422638,0.16221388424226332,0.16221388424226313,0.16221388424226332,0.1622138842422638,0.16221388424226404,0.1622138842422638,0.16221388424226355,0.1622138842422638,0.16221388424226404,0.16070106734508344,0.16070106734508235,0.1607010673450817,0.16070106734508235,0.16070106734508344,0.16070106734508235,0.16070106734508124,0.16070106734508058,0.16070106734508124,0.16070106734508235,0.1607010673450817,0.16070106734508058,0.1607010673450799,0.16070106734508058,0.1607010673450817,0.16070106734508235,0.16070106734508124,0.16070106734508058,0.16070106734508124,0.16070106734508235,0.16070106734508344,0.16070106734508235,0.1607010673450817,0.16070106734508235,0.16070106734508344,0.15921845171181578,0.15921845171181254,0.15921845171181057,0.15921845171181254,0.15921845171181578,0.15921845171181254,0.15921845171180926,0.15921845171180707,0.15921845171180926,0.15921845171181254,0.15921845171181057,0.15921845171180707,0.1592184517118049,0.15921845171180707,0.15921845171181057,0.15921845171181254,0.15921845171180926,0.15921845171180707,0.15921845171180926,0.15921845171181254,0.15921845171181578,0.15921845171181254,0.15921845171181057,0.15921845171181254,0.15921845171181578,0.15776544648723237,0.15776544648722274,0.15776544648721655,0.15776544648722274,0.15776544648723237,0.15776544648722274,0.15776544648721205,0.15776544648720522,0.15776544648721205,0.15776544648722274,0.15776544648721655,0.15776544648720522,0.157765446487198,0.15776544648720522,0.15776544648721655,0.15776544648722274,0.15776544648721205,0.15776544648720522,0.15776544648721205,0.15776544648722274,0.15776544648723237,0.15776544648722274,0.15776544648721655,0.15776544648722274,0.15776544648723237,0.15634146280022573,0.15634146280019645,0.15634146280017744,0.15634146280019645,0.15634146280022573,0.15634146280019645,0.15634146280016323,0.15634146280014127,0.15634146280016323,0.15634146280019645,0.15634146280017744,0.15634146280014127,0.1563414628001168,0.15634146280014127,0.15634146280017744,0.15634146280019645,0.15634146280016323,0.15634146280014127,0.15634146280016323,0.15634146280019645,0.15634146280022573,0.15634146280019645,0.15634146280017744,0.15634146280019645,0.15634146280022573,0.15494591485088735,0.15494591485080086,0.1549459148507435,0.15494591485080086,0.15494591485088735,0.15494591485080086,0.1549459148506978,0.15494591485062587,0.1549459148506978,0.15494591485080086,0.1549459148507435,0.15494591485062587,0.15494591485054227,0.15494591485062587,0.1549459148507435,0.15494591485080086,0.1549459148506978,0.15494591485062587,0.1549459148506978,0.15494591485080086,0.15494591485088735,0.15494591485080086,0.1549459148507435,0.15494591485080086,0.15494591485088735,0.15357822088006398,0.15357822087981754,0.1535782208796464,0.15357822087981754,0.15357822088006398,0.15357822087981754,0.15357822087950182,0.15357822087926723,0.15357822087950182,0.15357822087981754,0.1535782208796464,0.15357822087926723,0.1535782208789718,0.15357822087926723,0.1535782208796464,0.15357822087981754,0.15357822087950182,0.15357822087926723,0.15357822087950182,0.15357822087981754,0.15357822088006398,0.15357822087981754,0.1535782208796464,0.15357822087981754,0.15357822088006398,0.15223780403059597,0.15223780402992532,0.1522378040294281,0.15223780402992532,0.15223780403059597,0.15223780402992532,0.15223780402898346,0.15223780402820297,0.15223780402898346,0.15223780402992532,0.1522378040294281,0.15223780402820297,0.15223780402707432,0.15223780402820297,0.1522378040294281,0.15223780402992532,0.15223780402898346,0.15223780402820297,0.15223780402898346,0.15223780402992532,0.15223780403059597,0.15223780402992532,0.1522378040294281,0.15223780402992532,0.15223780403059597,0.1509240931089623,0.1509240931072673,0.15092409310588137,0.1509240931072673,0.1509240931089623,0.1509240931072673,0.15092409310457605,0.1509240931019329,0.15092409310457605,0.1509240931072673,0.15092409310588137,0.1509240931019329,0.15092409309715693,0.1509240931019329,0.15092409310588137,0.1509240931072673,0.15092409310457605,0.1509240931019329,0.15092409310457605,0.1509240931072673,0.1509240931089623,0.1509240931072673,0.15092409310588137,0.1509240931072673,0.1509240931089623,0.14963652325557064,0.14963652325179105,0.14963652324825477,0.14963652325179105,0.14963652325557064,0.14963652325179105,0.1496365232447624,0.14963652323594864,0.1496365232447624,0.14963652325179105,0.14963652324825477,0.14963652323594864,0.14963652321311413,0.14963652323594864,0.14963652324825477,0.14963652325179105,0.1496365232447624,0.14963652323594864,0.1496365232447624,0.14963652325179105,0.14963652325557064,0.14963652325179105,0.14963652324825477,0.14963652325179105,0.14963652325557064,0.14837453653115915,0.14837453652446023,0.14837453651713375,0.14837453652446023,0.14837453653115915,0.14837453652446023,0.14837453650966628,0.14837453648396232,0.14837453650966628,0.14837453652446023,0.14837453651713375,0.14837453648396232,0.14837453636019624,0.14837453648396232,0.14837453651713375,0.14837453652446023,0.14837453650966628,0.14837453648396232,0.14837453650966628,0.14837453652446023,0.14837453653115915,0.14837453652446023,0.14837453651713375,0.14837453652446023,0.14837453653115915,0.14713758242469469,0.1471375824171241,0.14713758240915265,0.1471375824171241,0.14713758242469469,0.1471375824171241,0.14713758240106417,0.14713758237535118,0.14713758240106417,0.1471375824171241,0.14713758240915265,0.14713758237535118,0.1471375822669695,0.14713758237535118,0.14713758240915265,0.1471375824171241,0.14713758240106417,0.14713758237535118,0.14713758240106417,0.1471375824171241,0.14713758242469469,0.1471375824171241,0.14713758240915265,0.1471375824171241,0.14713758242469469,0.14592511828526133,0.1459251182781662,0.1459251182709815,0.1459251182781662,0.14592511828526133,0.1459251182781662,0.1459251182637553,0.1459251182419848,0.1459251182637553,0.1459251182781662,0.1459251182709815,0.1459251182419848,0.14592511815542947,0.1459251182419848,0.14592511827098167,0.1459251182781662,0.1459251182637553,0.1459251182419848,0.1459251182637553,0.1459251182781662,0.14592511828526133,0.1459251182781662,0.14592511827098167,0.1459251182781662,0.14592511828526133,0.1447366096969032,0.14473660969060526,0.1447366096843445,0.14473660969060526,0.1447366096969032,0.14473660969060526,0.1447366096780813,0.1447366096595928,0.1447366096780813,0.14473660969060526,0.1447366096843445,0.1447366096595928,0.1447366095873058,0.1447366096595928,0.1447366096843445,0.14473660969060526,0.1447366096780813,0.1447366096595928,0.1447366096780813,0.14473660969060526,0.1447366096969032,0.14473660969060526,0.1447366096843445,0.14473660969060526,0.1447366096969032,0.1435715307954766,0.1435715307898689,0.14357153078427537,0.1435715307898689,0.1435715307954766,0.1435715307898689,0.14357153077867263,0.1435715307620668,0.14357153077867263,0.1435715307898689,0.14357153078427537,0.1435715307620668,0.14357153069682643,0.1435715307620668,0.14357153078427537,0.1435715307898689,0.14357153077867263,0.1435715307620668,0.14357153077867263,0.1435715307898689,0.1435715307954766,0.1435715307898689,0.14357153078427537,0.1435715307898689,0.1435715307954766,0.14242936453090374,0.1424293645259571,0.14242936452086982,0.1424293645259571,0.14242936453090374,0.1424293645259571,0.14242936451572302,0.14242936449998939,0.14242936451572302,0.1424293645259571,0.14242936452086982,0.14242936449998939,0.14242936443636608,0.14242936449998939,0.14242936452086982,0.1424293645259571,0.14242936451572302,0.14242936449998939,0.14242936451572302,0.1424293645259571,0.14242936453090374,0.1424293645259571,0.14242936452086982,0.1424293645259571,0.14242936453090374,0.14130960287989314,0.14130960287610994,0.14130960287187444,0.14130960287610994,0.14130960287989314,0.14130960287610994,0.14130960286748848,0.1413096028529137,0.14130960286748848,0.14130960287610994,0.14130960287187444,0.1413096028529137,0.1413096027894108,0.1413096028529137,0.14130960287187444,0.14130960287610994,0.14130960286748848,0.1413096028529137,0.14130960286748848,0.14130960287610994,0.14130960287989314,0.14130960287610994,0.14130960287187444,0.14130960287610994,0.14130960287989314,0.14021174701375227,0.14021174701270187,0.14021174701078892,0.14021174701270187,0.14021174701375227,0.14021174701270187,0.14021174700863426,0.14021174699881042,0.14021174700863426,0.14021174701270187,0.14021174701078892,0.14021174699881042,0.14021174694427532,0.14021174699881042,0.14021174701078892,0.14021174701270187,0.14021174700863426,0.14021174699881042,0.14021174700863426,0.14021174701270187,0.14021174701375227,0.14021174701270187,0.14021174701078892,0.14021174701270187,0.14021174701375227,0.13913530742529956,0.13913530742993666,0.13913530743370273,0.13913530742993666,0.13913530742529956,0.13913530742993666,0.13913530743727542,0.13913530744402838,0.13913530743727542,0.13913530742993666,0.13913530743370273,0.13913530744402838,0.13913530745406913,0.13913530744402838,0.13913530743370273,0.13913530742993666,0.13913530743727542,0.13913530744402838,0.13913530743727542,0.13913530742993666,0.13913530742529956,0.13913530742993666,0.13913530743370273,0.13913530742993666,0.13913530742529956,0.1380798040191709,0.13807980403246617,0.1380798040457774,0.13807980403246617,0.1380798040191709,0.13807980403246617,0.13807980405924367,0.1380798040958105,0.13807980405924367,0.13807980403246617,0.1380798040457774,0.1380798040958105,0.13807980419846091,0.1380798040958105,0.1380798040457774,0.13807980403246617,0.13807980405924367,0.1380798040958105,0.13807980405924367,0.13807980403246617,0.1380798040191709,0.13807980403246617,0.1380798040457774,0.13807980403246617,0.1380798040191709,0.13704476617255656,0.1370447661944146,0.13704476622088724,0.1370447661944146,0.13704476617255656,0.1370447661944146,0.13704476624833137,0.1370447663564823,0.13704476624833137,0.1370447661944146,0.13704476622088724,0.1370447663564823,0.1370447669556413,0.1370447663564823,0.13704476622088724,0.1370447661944146,0.13704476624833137,0.1370447663564823,0.13704476624833137,0.1370447661944146,0.13704476617255656,0.1370447661944146,0.13704476622088724,0.1370447661944146,0.13704476617255656,0.13602973277321,0.13602973278846014,0.1360297328033808,0.13602973278846014,0.13602973277321,0.13602973278846014,0.13602973281834613,0.13602973285828457,0.13602973281834613,0.13602973278846,0.1360297328033808,0.13602973285828457,0.1360297329690534,0.13602973285828457,0.1360297328033808,0.13602973278846014,0.13602973281834613,0.13602973285828457,0.13602973281834613,0.13602973278846014,0.13602973277321,0.13602973278846,0.1360297328033808,0.13602973278846014,0.13602973277321,0.13503425225622573,0.13503425226577437,0.13503425227365462,0.13503425226577437,0.13503425225622573,0.13503425226577437,0.13503425228113167,0.13503425229635016,0.13503425228113167,0.13503425226577437,0.13503425227365462,0.13503425229635016,0.1350342523240114,0.13503425229635016,0.13503425227365462,0.13503425226577437,0.13503425228113167,0.13503425229635016,0.13503425228113167,0.13503425226577437,0.13503425225622573,0.13503425226577437,0.13503425227365462,0.13503425226577437,0.13503425225622573
