0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16533248777204926,0.16375749405353138,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353138,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.1637574940535309,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353138,0.16375749405353116,0.16375749405353116,0.16375749405353116,0.16375749405353138,0.16221388426691444,0.16221388426691422,0.162213884266914,0.16221388426691422,0.16221388426691444,0.16221388426691422,0.16221388426691377,0.16221388426691377,0.16221388426691377,0.16221388426691422,0.162213884266914,0.16221388426691377,0.16221388426691358,0.16221388426691377,0.162213884266914,0.16221388426691422,0.16221388426691377,0.16221388426691377,0.16221388426691377,0.16221388426691422,0.16221388426691444,0.16221388426691422,0.162213884266914,0.16221388426691422,0.16221388426691444,0.16070106736923992,0.1607010673692388,0.16070106736923814,0.1607010673692388,0.16070106736923992,0.1607010673692388,0.16070106736923792,0.16070106736923725,0.16070106736923792,0.1607010673692388,0.16070106736923814,0.16070106736923725,0.1607010673692366,0.16070106736923725,0.16070106736923814,0.1607010673692388,0.16070106736923792,0.16070106736923725,0.16070106736923792,0.1607010673692388,0.16070106736923992,0.1607010673692388,0.16070106736923814,0.1607010673692388,0.16070106736923992,0.15921845173548685,0.1592184517354838,0.15921845173548183,0.1592184517354838,0.15921845173548685,0.1592184517354838,0.15921845173548052,0.15921845173547855,0.15921845173548052,0.1592184517354838,0.15921845173548183,0.15921845173547855,0.15921845173547639,0.15921845173547855,0.15921845173548183,0.1592184517354838,0.15921845173548052,0.15921845173547855,0.15921845173548052,0.1592184517354838,0.15921845173548685,0.1592184517354838,0.15921845173548183,0.1592184517354838,0.15921845173548685,0.15776544651042673,0.1577654465104176,0.15776544651041158,0.1577654465104176,0.15776544651042673,0.1577654465104176,0.15776544651040733,0.15776544651040092,0.15776544651040733,0.1577654465104176,0.15776544651041158,0.15776544651040092,0.1577654465103939,0.15776544651040092,0.15776544651041158,0.1577654465104176,0.15776544651040733,0.15776544651040092,0.15776544651040733,0.1577654465104176,0.15776544651042673,0.1577654465104176,0.15776544651041158,0.1577654465104176,0.15776544651042673,0.15634146282295125,0.15634146282292347,0.15634146282290526,0.15634146282292347,0.15634146282295125,0.15634146282292347,0.15634146282289169,0.15634146282287076,0.15634146282289169,0.15634146282292347,0.15634146282290526,0.15634146282287076,0.15634146282284733,0.15634146282287076,0.15634146282290526,0.15634146282292347,0.15634146282289169,0.15634146282287076,0.15634146282289169,0.15634146282292347,0.15634146282295125,0.15634146282292347,0.15634146282290526,0.15634146282292347,0.15634146282295125,0.15494591487314993,0.15494591487306755,0.15494591487301282,0.15494591487306755,0.15494591487314993,0.15494591487306755,0.15494591487296938,0.15494591487290074,0.15494591487296938,0.15494591487306755,0.15494591487301282,0.15494591487290074,0.154945914872821,0.15494591487290074,0.15494591487301282,0.15494591487306755,0.15494591487296938,0.15494591487290074,0.15494591487296938,0.15494591487306755,0.15494591487314993,0.15494591487306755,0.15494591487301282,0.15494591487306755,0.15494591487314993,0.1535782209018635,0.15357822090162887,0.15357822090146603,0.15357822090162887,0.1535782209018635,0.15357822090162887,0.15357822090132803,0.1535782209011047,0.15357822090132803,0.15357822090162887,0.15357822090146603,0.1535782209011047,0.1535782209008227,0.1535782209011047,0.15357822090146603,0.15357822090162887,0.15357822090132803,0.1535782209011047,0.15357822090132803,0.15357822090162887,0.1535782209018635,0.15357822090162887,0.15357822090146603,0.15357822090162887,0.1535782209018635,0.15223780405191684,0.15223780405127846,0.1522378040508049,0.15223780405127846,0.15223780405191684,0.15223780405127846,0.1522378040503813,0.15223780404963722,0.1522378040503813,0.15223780405127846,0.1522378040508049,0.15223780404963722,0.1522378040485603,0.15223780404963722,0.1522378040508049,0.15223780405127846,0.1522378040503813,0.15223780404963722,0.1522378040503813,0.15223780405127846,0.15223780405191684,0.15223780405127846,0.1522378040508049,0.15223780405127846,0.15223780405191684,0.15092409312974497,0.15092409312813293,0.15092409312681376,0.15092409312813293,0.15092409312974497,0.15092409312813293,0.1509240931255704,0.15092409312304989,0.1509240931255704,0.15092409312813293,0.15092409312681376,0.15092409312304989,0.15092409311849062,0.15092409312304989,0.15092409312681376,0.15092409312813293,0.1509240931255704,0.15092409312304989,0.1509240931255704,0.15092409312813293,0.15092409312974497,0.15092409312813293,0.15092409312681376,0.15092409312813293,0.15092409312974497,0.14963652327565,0.149636523272061,0.1496365232686974,0.149636523272061,0.14963652327565,0.149636523272061,0.1496365232653731,0.14963652325696927,0.1496365232653731,0.149636523272061,0.1496365232686974,0.14963652325696927,0.14963652323515733,0.14963652325696927,0.1496365232686974,0.149636523272061,0.1496365232653731,0.14963652325696927,0.1496365232653731,0.149636523272061,0.14963652327565,0.149636523272061,0.1496365232686974,0.149636523272061,0.14963652327565,0.14837453655014438,0.14837453654380625,0.14837453653685323,0.14837453654380625,0.14837453655014438,0.14837453654380625,0.14837453652976085,0.14837453650526822,0.14837453652976085,0.14837453654380625,0.14837453653685323,0.14837453650526822,0.1483745363870142,0.14837453650526822,0.14837453653685323,0.14837453654380625,0.14837453652976085,0.14837453650526822,0.14837453652976085,0.14837453654380625,0.14837453655014438,0.14837453654380625,0.14837453653685323,0.14837453654380625,0.14837453655014438,0.14713758244183692,0.14713758243475938,0.147137582427284,0.14713758243475938,0.14713758244183692,0.14713758243475938,0.14713758241969202,0.1471375823954777,0.14713758241969202,0.14713758243475938,0.147137582427284,0.1471375823954777,0.14713758229309795,0.1471375823954777,0.147137582427284,0.14713758243475938,0.14713758241969202,0.1471375823954777,0.14713758241969202,0.14713758243475938,0.14713758244183692,0.14713758243475938,0.147137582427284,0.14713758243475938,0.14713758244183692,0.14592511829952678,0.14592511829305005,0.14592511828647736,0.14592511829305005,0.14592511829952678,0.14592511829305005,0.1459251182798617,0.14592511825988794,0.1459251182798617,0.14592511829305005,0.14592511828647736,0.14592511825988794,0.14592511818030518,0.14592511825988794,0.14592511828647736,0.14592511829305005,0.1459251182798617,0.14592511825988794,0.1459251182798617,0.14592511829305005,0.14592511829952678,0.14592511829305005,0.14592511828647736,0.14592511829305005,0.14592511829952678,0.14473660970698327,0.14473660970145283,0.1447366096959559,0.14473660970145283,0.14473660970698327,0.14473660970145283,0.1447366096904567,0.1447366096742309,0.1447366096904567,0.14473660970145283,0.1447366096959559,0.1447366096742309,0.1447366096108604,0.1447366096742309,0.1447366096959559,0.14473660970145283,0.1447366096904567,0.1447366096742309,0.1447366096904567,0.14473660970145283,0.14473660970698327,0.14473660970145283,0.1447366096959559,0.14473660970145283,0.14473660970698327,0.14357153079973545,0.14357153079505808,0.14357153079040877,0.14357153079505808,0.14357153079973545,0.14357153079505808,0.14357153078575638,0.1435715307720283,0.14357153078575638,0.14357153079505808,0.14357153079040877,0.1435715307720283,0.1435715307183519,0.1435715307720283,0.14357153079040877,0.14357153079505808,0.14357153078575638,0.1435715307720283,0.14357153078575638,0.14357153079505808,0.14357153079973545,0.14357153079505808,0.14357153079040877,0.14357153079505808,0.14357153079973545,0.1424293645273447,0.14242936452344515,0.14242936451945248,0.14242936452344515,0.1424293645273447,0.14242936452344515,0.14242936451541754,0.14242936450315688,0.14242936451541754,0.14242936452344515,0.14242936451945248,0.14242936450315688,0.14242936445390236,0.14242936450315688,0.14242936451945248,0.14242936452344515,0.14242936451541754,0.14242936450315688,0.14242936451541754,0.14242936452344515,0.1424293645273447,0.14242936452344515,0.14242936451945248,0.14242936452344515,0.1424293645273447,0.14130960286624922,0.14130960286346647,0.14130960286033306,0.14130960286346647,0.14130960286624922,0.14130960286346647,0.14130960285708125,0.14130960284625382,0.14130960285708125,0.14130960286346647,0.14130960286033306,0.14130960284625382,0.14130960279909488,0.14130960284625382,0.14130960286033306,0.14130960286346647,0.14130960285708125,0.14130960284625382,0.14130960285708125,0.14130960286346647,0.14130960286624922,0.14130960286346647,0.14130960286033306,0.14130960286346647,0.14130960286624922,0.14021174698781957,0.14021174698737468,0.14021174698622108,0.14021174698737468,0.14021174698781957,0.14021174698737468,0.14021174698486719,0.1402117469780899,0.14021174698486719,0.14021174698737468,0.14021174698622108,0.1402117469780899,0.14021174693893318,0.1402117469780899,0.14021174698622108,0.14021174698737468,0.14021174698486719,0.1402117469780899,0.14021174698486719,0.14021174698737468,0.14021174698781957,0.14021174698737468,0.14021174698622108,0.14021174698737468,0.14021174698781957,0.13913530738565633,0.13913530738998053,0.1391353073935243,0.13913530738998053,0.13913530738565633,0.13913530738998053,0.13913530739689586,0.13913530740341498,0.13913530739689586,0.13913530738998053,0.1391353073935243,0.13913530740341498,0.13913530741375155,0.13913530740341498,0.1391353073935243,0.13913530738998053,0.13913530739689586,0.13913530740341498,0.13913530739689586,0.13913530738998053,0.13913530738565633,0.13913530738998053,0.1391353073935243,0.13913530738998053,0.13913530738565633,0.13807980396626843,0.13807980397801825,0.13807980398975908,0.13807980397801825,0.13807980396626843,0.13807980397801825,0.1380798040016295,0.1380798040337958,0.1380798040016295,0.13807980397801825,0.13807980398975908,0.1380798040337958,0.13807980412390555,0.1380798040337958,0.13807980398975908,0.13807980397801825,0.1380798040016295,0.1380798040337958,0.1380798040016295,0.13807980397801825,0.13807980396626843,0.13807980397801825,0.13807980398975908,0.13807980397801825,0.13807980396626843,0.1370447661093902,0.1370447661285573,0.13704476615174796,0.1370447661285573,0.1370447661093902,0.1370447661285573,0.13704476617578426,0.13704476627043705,0.13704476617578426,0.1370447661285573,0.13704476615174796,0.13704476627043705,0.13704476679459046,0.13704476627043705,0.13704476615174796,0.1370447661285573,0.13704476617578426,0.13704476627043705,0.13704476617578426,0.1370447661285573,0.1370447661093902,0.1370447661285573,0.13704476615174796,0.1370447661285573,0.1370447661093902,0.13602973270516996,0.1360297327185275,0.13602973273159114,0.1360297327185275,0.13602973270516996,0.1360297327185275,0.13602973274469166,0.13602973277964264,0.13602973274469166,0.1360297327185275,0.13602973273159114,0.13602973277964264,0.13602973287655307,0.13602973277964264,0.13602973273159114,0.1360297327185275,0.13602973274469166,0.13602973277964264,0.13602973274469166,0.1360297327185275,0.13602973270516996,0.1360297327185275,0.13602973273159114,0.1360297327185275,0.13602973270516996,0.13503425218711582,0.13503425219547616,0.13503425220237442,0.13503425219547632,0.13503425218711582,0.13503425219547616,0.13503425220891904,0.13503425222223717,0.13503425220891904,0.13503425219547632,0.13503425220237442,0.13503425222223717,0.13503425224644,0.13503425222223717,0.13503425220237442,0.13503425219547632,0.13503425220891904,0.13503425222223717,0.13503425220891904,0.13503425219547632,0.13503425218711582,0.13503425219547632,0.13503425220237442,0.13503425219547632,0.13503425218711582
0.16533248777371062,0.16533248777371062,0.16533248777371037,0.16533248777371062,0.16533248777371062,0.16533248777371062,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371062,0.16533248777371037,0.16533248777371037,0.16533248777371037,0.16533248777371062,0.16533248777371062,0.16533248777371037,0.16533248777371037,0.16533248777371062,0.16533248777371062,0.1637574940551594,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551594,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.16375749405515896,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551594,0.1637574940551592,0.1637574940551592,0.1637574940551592,0.1637574940551594,0.16221388426851002,0.16221388426850958,0.16221388426850936,0.16221388426850958,0.16221388426850977,0.16221388426850958,0.16221388426850936,0.16221388426850913,0.16221388426850936,0.16221388426850958,0.16221388426850936,0.16221388426850913,0.1622138842685089,0.16221388426850913,0.16221388426850936,0.16221388426850958,0.16221388426850936,0.16221388426850913,0.16221388426850936,0.16221388426850958,0.16221388426850977,0.16221388426850958,0.16221388426850936,0.16221388426850958,0.16221388426850977,0.16070106737080322,0.1607010673708023,0.16070106737080167,0.1607010673708023,0.16070106737080322,0.1607010673708023,0.16070106737080123,0.16070106737080053,0.16070106737080123,0.1607010673708023,0.16070106737080167,0.16070106737080053,0.1607010673707999,0.16070106737080053,0.16070106737080167,0.1607010673708023,0.16070106737080123,0.16070106737080053,0.16070106737080123,0.1607010673708023,0.16070106737080322,0.1607010673708023,0.16070106737080167,0.1607010673708023,0.16070106737080322,0.1592184517370189,0.15921845173701585,0.1592184517370139,0.15921845173701585,0.1592184517370189,0.15921845173701585,0.15921845173701257,0.15921845173701063,0.15921845173701257,0.15921845173701585,0.1592184517370139,0.15921845173701063,0.15921845173700844,0.15921845173701063,0.1592184517370139,0.15921845173701585,0.15921845173701257,0.15921845173701063,0.15921845173701257,0.15921845173701585,0.1592184517370189,0.15921845173701585,0.1592184517370139,0.15921845173701585,0.1592184517370189,0.157765446511928,0.1577654465119186,0.15776544651191285,0.1577654465119186,0.157765446511928,0.1577654465119186,0.1577654465119086,0.15776544651190197,0.1577654465119086,0.1577654465119186,0.15776544651191285,0.15776544651190197,0.15776544651189514,0.15776544651190197,0.15776544651191285,0.1577654465119186,0.1577654465119086,0.15776544651190197,0.1577654465119086,0.1577654465119186,0.157765446511928,0.1577654465119186,0.15776544651191285,0.1577654465119186,0.157765446511928,0.1563414628244219,0.1563414628243941,0.1563414628243761,0.1563414628243941,0.1563414628244219,0.1563414628243941,0.1563414628243625,0.1563414628243416,0.1563414628243625,0.1563414628243941,0.1563414628243761,0.1563414628243416,0.1563414628243184,0.1563414628243416,0.1563414628243761,0.1563414628243941,0.1563414628243625,0.1563414628243416,0.1563414628243625,0.1563414628243941,0.1563414628244219,0.1563414628243941,0.1563414628243761,0.1563414628243941,0.1563414628244219,0.1549459148745906,0.15494591487450865,0.15494591487445392,0.15494591487450865,0.1549459148745906,0.15494591487450865,0.15494591487441067,0.15494591487434223,0.15494591487441067,0.15494591487450865,0.15494591487445392,0.15494591487434223,0.15494591487426293,0.15494591487434223,0.15494591487445392,0.15494591487450865,0.15494591487441067,0.15494591487434223,0.15494591487441067,0.15494591487450865,0.1549459148745906,0.15494591487450865,0.15494591487445392,0.15494591487450865,0.1549459148745906,0.153578220903274,0.15357822090304024,0.15357822090287793,0.15357822090304024,0.153578220903274,0.15357822090304024,0.15357822090274034,0.15357822090251763,0.15357822090274034,0.15357822090304024,0.15357822090287793,0.15357822090251763,0.15357822090223663,0.15357822090251763,0.15357822090287793,0.15357822090304024,0.15357822090274034,0.15357822090251763,0.15357822090274034,0.15357822090304024,0.153578220903274,0.15357822090304024,0.15357822090287793,0.15357822090304024,0.153578220903274,0.15223780405329607,0.15223780405266008,0.15223780405218806,0.15223780405266008,0.15223780405329607,0.15223780405266008,0.15223780405176585,0.15223780405102416,0.15223780405176585,0.15223780405266008,0.15223780405218806,0.15223780405102416,0.1522378040499506,0.15223780405102416,0.15223780405218806,0.15223780405266008,0.15223780405176585,0.15223780405102416,0.15223780405176585,0.15223780405266008,0.15223780405329607,0.15223780405266008,0.15223780405218806,0.15223780405266008,0.15223780405329607,0.15092409313108923,0.1509240931294828,0.15092409312816787,0.1509240931294828,0.15092409313108923,0.1509240931294828,0.15092409312692853,0.15092409312441632,0.15092409312692873,0.1509240931294828,0.15092409312816787,0.15092409312441632,0.15092409311987112,0.15092409312441632,0.15092409312816787,0.1509240931294828,0.15092409312692873,0.15092409312441632,0.15092409312692853,0.1509240931294828,0.15092409313108923,0.1509240931294828,0.15092409312816787,0.1509240931294828,0.15092409313108923,0.14963652327694826,0.14963652327337193,0.14963652327001967,0.14963652327337193,0.14963652327694826,0.14963652327337193,0.14963652326670632,0.14963652325832974,0.14963652326670632,0.14963652327337193,0.14963652327001967,0.14963652325832974,0.14963652323658494,0.14963652325832974,0.14963652327001967,0.14963652327337193,0.14963652326670632,0.14963652325832974,0.14963652326670632,0.14963652327337193,0.14963652327694826,0.14963652327337193,0.14963652327001967,0.14963652327337193,0.14963652327694826,0.14837453655137106,0.14837453654505667,0.1483745365381283,0.14837453654505667,0.14837453655137106,0.14837453654505667,0.14837453653106056,0.1483745365066478,0.14837453653106056,0.14837453654505667,0.1483745365381283,0.1483745365066478,0.14837453638874148,0.1483745365066478,0.1483745365381283,0.14837453654505667,0.14837453653106056,0.1483745365066478,0.14837453653106056,0.14837453654505667,0.14837453655137106,0.14837453654505667,0.1483745365381283,0.14837453654505667,0.14837453655137106,0.14713758244294264,0.14713758243589745,0.14713758242845462,0.14713758243589745,0.14713758244294264,0.14713758243589745,0.1471375824208953,0.1471375823967798,0.1471375824208953,0.14713758243589745,0.14713758242845462,0.1471375823967798,0.14713758229477172,0.1471375823967798,0.14713758242845462,0.14713758243589745,0.1471375824208953,0.1471375823967798,0.1471375824208953,0.14713758243589745,0.14713758244294264,0.14713758243589745,0.14713758242845462,0.14713758243589745,0.14713758244294264,0.14592511830044363,0.14592511829400734,0.14592511828747468,0.14592511829400734,0.14592511830044363,0.14592511829400734,0.14592511828089894,0.145925118261043,0.14592511828089894,0.14592511829400734,0.14592511828747468,0.145925118261043,0.14592511818192877,0.145925118261043,0.14592511828747468,0.14592511829400734,0.14592511828089894,0.145925118261043,0.14592511828089894,0.14592511829400734,0.14592511830044363,0.14592511829400734,0.14592511828747468,0.14592511829400734,0.14592511830044363,0.14473660970762578,0.14473660970214508,0.14473660969669774,0.14473660970214508,0.14473660970762578,0.14473660970214508,0.14473660969124827,0.14473660967516963,0.14473660969124827,0.14473660970214508,0.14473660969669774,0.14473660967516963,0.14473660961234966,0.14473660967516963,0.14473660969669774,0.14473660970214508,0.14473660969124827,0.14473660967516963,0.14473660969124827,0.14473660970214508,0.14473660970762578,0.14473660970214508,0.14473660969669774,0.14473660970214508,0.14473660970762578,0.14357153079999757,0.14357153079537993,0.14357153079079119,0.14357153079537993,0.14357153079999757,0.14357153079537993,0.14357153078619989,0.1435715307726575,0.14357153078619989,0.14357153079537993,0.14357153079079119,0.1435715307726575,0.14357153071971518,0.1435715307726575,0.14357153079079119,0.14357153079537993,0.14357153078619989,0.1435715307726575,0.14357153078619989,0.14357153079537993,0.14357153079999757,0.14357153079537993,0.14357153079079119,0.14357153079537993,0.14357153079999757,0.14242936452709828,0.1424293645232648,0.14242936451934177,0.1424293645232648,0.14242936452709828,0.1424293645232648,0.1424293645153771,0.14242936450333654,0.1424293645153771,0.1424293645232648,0.14242936451934177,0.14242936450333654,0.14242936445499513,0.14242936450333654,0.14242936451934177,0.1424293645232648,0.1424293645153771,0.14242936450333654,0.1424293645153771,0.1424293645232648,0.14242936452709828,0.1424293645232648,0.14242936451934177,0.1424293645232648,0.14242936452709828,0.14130960286535044,0.14130960286263017,0.14130960285956534,0.14130960286263017,0.14130960286535044,0.14130960286263017,0.14130960285638425,0.14130960284579017,0.14130960285638425,0.14130960286263017,0.14130960285956534,0.14130960284579017,0.14130960279964963,0.14130960284579017,0.14130960285956534,0.14130960286263017,0.14130960285638425,0.14130960284579017,0.14130960285638425,0.14130960286263017,0.14130960286535044,0.14130960286263017,0.14130960285956534,0.14130960286263017,0.14130960286535044,0.1402117469861306,0.14021174698572278,0.1402117469846158,0.14021174698572278,0.1402117469861306,0.14021174698572278,0.14021174698331126,0.1402117469767215,0.14021174698331126,0.14021174698572278,0.1402117469846158,0.1402117469767215,0.14021174693851635,0.1402117469767215,0.1402117469846158,0.14021174698572278,0.14021174698331126,0.1402117469767215,0.14021174698331126,0.14021174698572278,0.1402117469861306,0.14021174698572278,0.1402117469846158,0.14021174698572278,0.1402117469861306,0.13913530738308968,0.13913530738739302,0.13913530739092161,0.13913530738739302,0.13913530738308968,0.13913530738739302,0.1391353073942796,0.13913530740078148,0.1391353073942796,0.13913530738739302,0.13913530739092161,0.13913530740078148,0.1391353074111307,0.13913530740078148,0.13913530739092161,0.13913530738739302,0.1391353073942796,0.13913530740078148,0.1391353073942796,0.13913530738739302,0.13913530738308968,0.13913530738739302,0.13913530739092161,0.13913530738739302,0.13913530738308968,0.1380798039628549,0.13807980397450564,0.13807980398614583,0.13807980397450564,0.1380798039628549,0.13807980397450564,0.13807980399791425,0.138079804029799,0.13807980399791425,0.13807980397450564,0.13807980398614583,0.138079804029799,0.13807980411910717,0.138079804029799,0.13807980398614583,0.13807980397450564,0.13807980399791425,0.138079804029799,0.13807980399791425,0.13807980397450564,0.1380798039628549,0.13807980397450564,0.13807980398614583,0.13807980397450564,0.1380798039628549,0.13704476610532174,0.13704476612431704,0.13704476614729802,0.13704476612431704,0.13704476610532174,0.13704476612431704,0.13704476617111677,0.13704476626490797,0.13704476617111677,0.13704476612431704,0.13704476614729802,0.13704476626490797,0.13704476678428623,0.13704476626490797,0.13704476614729802,0.13704476612431704,0.13704476617111677,0.13704476626490797,0.13704476617111677,0.13704476612431704,0.13704476610532174,0.13704476612431704,0.13704476614729802,0.13704476612431704,0.13704476610532174,0.13602973270079102,0.13602973271402763,0.13602973272697289,0.13602973271402763,0.13602973270079102,0.13602973271402763,0.13602973273995425,0.13602973277458685,0.13602973273995425,0.13602973271402763,0.13602973272697289,0.13602973277458685,0.13602973287061298,0.13602973277458685,0.13602973272697289,0.13602973271402763,0.13602973273995425,0.13602973277458685,0.13602973273995425,0.13602973271402763,0.13602973270079102,0.13602973271402763,0.13602973272697289,0.13602973271402763,0.13602973270079102,0.13503425218266943,0.13503425219095389,0.13503425219778953,0.13503425219095389,0.13503425218266943,0.13503425219095389,0.13503425220427448,0.13503425221747137,0.13503425220427448,0.13503425219095389,0.13503425219778953,0.13503425221747137,0.13503425224145355,0.13503425221747137,0.13503425219778953,0.13503425219095389,0.13503425220427448,0.13503425221747137,0.13503425220427448,0.135034252190954,0.13503425218266943,0.13503425219095389,0.13503425219778953,0.135034252190954,0.13503425218266943
