0.16533248757825553,0.16533248757825483,0.16533248757825458,0.16533248757825483,0.16533248757825553,0.16533248757825483,0.16533248757825433,0.1653324875782541,0.16533248757825433,0.16533248757825483,0.16533248757825458,0.1653324875782541,0.16533248757825364,0.1653324875782541,0.16533248757825458,0.16533248757825483,0.16533248757825433,0.1653324875782541,0.16533248757825433,0.16533248757825483,0.16533248757825553,0.16533248757825483,0.16533248757825458,0.16533248757825483,0.16533248757825553,0.16375749386356261,0.16375749386356125,0.16375749386356056,0.16375749386356125,0.16375749386356261,0.16375749386356125,0.1637574938635601,0.16375749386355914,0.1637574938635601,0.16375749386356125,0.16375749386356056,0.16375749386355914,0.16375749386355848,0.16375749386355914,0.16375749386356056,0.16375749386356125,0.1637574938635601,0.16375749386355914,0.1637574938635601,0.16375749386356125,0.16375749386356261,0.16375749386356125,0.16375749386356056,0.16375749386356125,0.16375749386356261,0.16221388408067225,0.16221388408066864,0.16221388408066637,0.16221388408066864,0.16221388408067225,0.16221388408066864,0.16221388408066476,0.16221388408066248,0.16221388408066476,0.16221388408066864,0.16221388408066637,0.16221388408066248,0.16221388408065998,0.16221388408066248,0.16221388408066637,0.16221388408066864,0.16221388408066476,0.16221388408066248,0.16221388408066476,0.16221388408066864,0.16221388408067225,0.16221388408066864,0.16221388408066637,0.16221388408066864,0.16221388408067225,0.16070106718662905,0.1607010671866182,0.16070106718661153,0.1607010671866182,0.16070106718662905,0.1607010671866182,0.16070106718660684,0.16070106718659952,0.16070106718660684,0.1607010671866182,0.16070106718661153,0.16070106718659952,0.16070106718659175,0.16070106718659952,0.16070106718661153,0.1607010671866182,0.16070106718660684,0.16070106718659952,0.16070106718660684,0.1607010671866182,0.16070106718662905,0.1607010671866182,0.16070106718661153,0.1607010671866182,0.16070106718662905,0.15921845155642497,0.15921845155639341,0.15921845155637315,0.15921845155639341,0.15921845155642497,0.15921845155639341,0.15921845155635833,0.1592184515563357,0.15921845155635833,0.15921845155639341,0.15921845155637315,0.1592184515563357,0.1592184515563113,0.1592184515563357,0.15921845155637315,0.15921845155639341,0.15921845155635833,0.1592184515563357,0.15921845155635833,0.15921845155639341,0.15921845155642497,0.15921845155639341,0.15921845155637315,0.15921845155639341,0.15921845155642475,0.15776544633486822,0.15776544633477732,0.15776544633471715,0.15776544633477732,0.15776544633486822,0.15776544633477732,0.15776544633467043,0.15776544633459938,0.15776544633467043,0.15776544633477732,0.15776544633471715,0.15776544633459938,0.1577654463345202,0.15776544633459938,0.15776544633471715,0.15776544633477732,0.15776544633467043,0.15776544633459938,0.15776544633467043,0.15776544633477732,0.15776544633486822,0.15776544633477732,0.15776544633471715,0.15776544633477732,0.15776544633486822,0.15634146265096616,0.1563414626507012,0.1563414626505233,0.1563414626507012,0.15634146265096616,0.1563414626507012,0.15634146265037666,0.15634146265014937,0.15634146265037666,0.1563414626507012,0.1563414626505233,0.15634146265014937,0.15634146264988089,0.15634146265014937,0.1563414626505233,0.1563414626507012,0.15634146265037666,0.15634146265014937,0.15634146265037666,0.1563414626507012,0.15634146265096616,0.1563414626507012,0.1563414626505233,0.1563414626507012,0.15634146265096616,0.1549459147051348,0.1549459147043893,0.15494591470386446,0.1549459147043893,0.1549459147051348,0.1549459147043893,0.15494591470340785,0.15494591470266314,0.15494591470340785,0.1549459147043893,0.15494591470386446,0.15494591470266314,0.15494591470169852,0.15494591470266314,0.15494591470386446,0.1549459147043893,0.15494591470340785,0.15494591470266314,0.15494591470340785,0.1549459147043893,0.1549459147051348,0.1549459147043893,0.15494591470386446,0.1549459147043893,0.1549459147051348,0.1535782207391093,0.15357822073711852,0.15357822073560215,0.15357822073711852,0.1535782207391093,0.15357822073711852,0.15357822073421676,0.15357822073171784,0.15357822073421676,0.15357822073711852,0.15357822073560215,0.15357822073171784,0.15357822072795607,0.15357822073171784,0.15357822073560215,0.15357822073711852,0.15357822073421676,0.15357822073171784,0.15357822073421676,0.15357822073711852,0.1535782207391093,0.15357822073711852,0.15357822073560215,0.15357822073711852,0.1535782207391093,0.15223780389800456,0.1522378038931375,0.15223780388898067,0.1522378038931375,0.15223780389800456,0.1522378038931375,0.15223780388497932,0.15223780387646796,0.15223780388497932,0.1522378038931375,0.15223780388898067,0.15223780387646796,0.15223780386013286,0.15223780387646796,0.15223780388898067,0.1522378038931375,0.15223780388497932,0.15223780387646796,0.15223780388497932,0.1522378038931375,0.15223780389800456,0.1522378038931375,0.15223780388898067,0.1522378038931375,0.15223780389800456,0.15092409299343934,0.15092409298328113,0.15092409297307605,0.15092409298328113,0.15092409299343934,0.15092409298328113,0.1509240929627585,0.15092409293450615,0.1509240929627585,0.15092409298328113,0.15092409297307605,0.15092409293450615,0.15092409285428868,0.15092409293450615,0.15092409297307605,0.15092409298328113,0.1509240929627585,0.15092409293450615,0.1509240929627585,0.15092409298328113,0.15092409299343934,0.15092409298328113,0.15092409297307605,0.15092409298328113,0.15092409299343934,0.1496365231747978,0.14963652315952533,0.1496365231406799,0.14963652315952533,0.1496365231747978,0.14963652315952533,0.1496365231210825,0.14963652304226613,0.1496365231210825,0.14963652315952533,0.1496365231406799,0.14963652304226613,0.14963652259720484,0.14963652304226613,0.1496365231406799,0.14963652315952533,0.1496365231210825,0.14963652304226613,0.1496365231210825,0.14963652315952533,0.1496365231747978,0.14963652315952533,0.1496365231406799,0.14963652315952533,0.1496365231747978,0.14837453650936713,0.14837453650076765,0.1483745364925064,0.14837453650076765,0.14837453650936713,0.14837453650076765,0.14837453648420787,0.14837453646397225,0.14837453648420787,0.14837453650076765,0.1483745364925064,0.14837453646397225,0.14837453642601225,0.14837453646397225,0.1483745364925064,0.14837453650076765,0.14837453648420787,0.14837453646397225,0.14837453648420787,0.14837453650076765,0.14837453650936713,0.14837453650076765,0.1483745364925064,0.14837453650076765,0.14837453650936713,0.14713758246663894,0.14713758246378947,0.14713758246190167,0.14713758246378947,0.14713758246663894,0.14713758246378947,0.1471375824602339,0.1471375824596408,0.1471375824602339,0.14713758246378947,0.14713758246190167,0.1471375824596408,0.14713758247763062,0.1471375824596408,0.14713758246190167,0.14713758246378947,0.1471375824602339,0.1471375824596408,0.1471375824602339,0.14713758246378947,0.14713758246663894,0.14713758246378947,0.14713758246190167,0.14713758246378947,0.14713758246663894,0.14592511838209885,0.14592511838186667,0.14592511838218858,0.14592511838186667,0.14592511838209885,0.14592511838186667,0.1459251183826813,0.14592511838597283,0.1459251183826813,0.14592511838186667,0.14592511838218858,0.14592511838597283,0.14592511840544733,0.14592511838597283,0.14592511838218858,0.14592511838186667,0.1459251183826813,0.14592511838597283,0.1459251183826813,0.14592511838186667,0.14592511838209885,0.14592511838186667,0.14592511838218858,0.14592511838186667,0.14592511838209885,0.1447366098352723,0.14473660983579667,0.144736609836527,0.14473660983579667,0.1447366098352723,0.14473660983579667,0.1447366098373348,0.14473660984027145,0.1447366098373348,0.14473660983579667,0.144736609836527,0.14473660984027145,0.14473660985346495,0.14473660984027145,0.144736609836527,0.14473660983579667,0.1447366098373348,0.14473660984027145,0.1447366098373348,0.14473660983579667,0.1447366098352723,0.14473660983579667,0.144736609836527,0.14473660983579667,0.1447366098352723,0.14357153096194653,0.14357153096251876,0.14357153096310565,0.14357153096251876,0.14357153096194653,0.14357153096251876,0.14357153096370284,0.14357153096547076,0.14357153096370284,0.14357153096251876,0.14357153096310565,0.14357153096547076,0.14357153097224906,0.14357153096547076,0.14357153096310565,0.14357153096251876,0.14357153096370284,0.14357153096547076,0.14357153096370284,0.14357153096251876,0.14357153096194653,0.14357153096251876,0.14357153096310565,0.14357153096251876,0.14357153096194653,0.14242936471321463,0.14242936471377926,0.1424293647142295,0.14242936471377926,0.14242936471321463,0.14242936471377926,0.14242936471463832,0.1424293647155336,0.14242936471463832,0.14242936471377926,0.1424293647142295,0.1424293647155336,0.14242936471783968,0.1424293647155336,0.1424293647142295,0.14242936471377926,0.14242936471463832,0.1424293647155336,0.14242936471463832,0.14242936471377926,0.14242936471321463,0.14242936471377926,0.1424293647142295,0.14242936471377926,0.14242936471321463,0.14130960306702248,0.14130960306797752,0.14130960306864115,0.14130960306797752,0.14130960306702248,0.14130960306797752,0.14130960306920182,0.1413096030700628,0.14130960306920182,0.14130960306797752,0.14130960306864115,0.1413096030700628,0.14130960307074683,0.1413096030700628,0.14130960306864115,0.14130960306797752,0.14130960306920182,0.1413096030700628,0.14130960306920182,0.14130960306797752,0.14130960306702248,0.14130960306797752,0.14130960306864115,0.14130960306797752,0.14130960306702248,0.1402117471961433,0.14021174719850354,0.1402117472002509,0.14021174719850354,0.1402117471961433,0.14021174719850354,0.14021174720181312,0.14021174720441637,0.14021174720181312,0.14021174719850354,0.1402117472002509,0.14021174720441637,0.1402117472071448,0.14021174720441637,0.1402117472002509,0.14021174719850354,0.14021174720181312,0.14021174720441637,0.14021174720181312,0.14021174719850354,0.1402117471961433,0.14021174719850354,0.1402117472002509,0.14021174719850354,0.1402117471961433,0.139135307596022,0.13913530760189707,0.13913530760683446,0.13913530760189707,0.139135307596022,0.13913530760189707,0.1391353076115639,0.13913530762132778,0.1391353076115639,0.13913530760189707,0.13913530760683446,0.13913530762132778,0.13913530763955792,0.13913530762132778,0.13913530760683446,0.13913530760189707,0.1391353076115639,0.13913530762132778,0.1391353076115639,0.13913530760189707,0.139135307596022,0.13913530760189707,0.13913530760683446,0.13913530760189707,0.139135307596022,0.13807980417569618,0.1380798041882527,0.1380798042006664,0.1380798041882527,0.13807980417569618,0.1380798041882527,0.1380798042131728,0.13807980424669583,0.1380798042131728,0.1380798041882527,0.1380798042006664,0.13807980424669583,0.13807980433960582,0.13807980424669583,0.1380798042006664,0.1380798041882527,0.1380798042131728,0.13807980424669583,0.13807980421317295,0.1380798041882527,0.13807980417569618,0.1380798041882527,0.1380798042006664,0.1380798041882527,0.13807980417569618,0.13704476631640497,0.13704476633607837,0.1370447663597577,0.13704476633607837,0.13704476631640497,0.13704476633607837,0.13704476638426943,0.13704476648043412,0.13704476638426943,0.13704476633607837,0.1370447663597577,0.13704476648043412,0.13704476701182236,0.13704476648043412,0.1370447663597577,0.13704476633607837,0.13704476638426943,0.13704476648043412,0.13704476638426943,0.13704476633607837,0.13704476631640497,0.13704476633607837,0.1370447663597577,0.13704476633607837,0.13704476631640497,0.13602973290890108,0.13602973292253015,0.1360297329358312,0.13602973292253015,0.13602973290890108,0.13602973292253015,0.13602973294915638,0.1360297329846528,0.13602973294915638,0.13602973292253015,0.1360297329358312,0.1360297329846528,0.1360297330829383,0.1360297329846528,0.1360297329358312,0.13602973292253015,0.13602973294915638,0.1360297329846528,0.13602973294915638,0.13602973292253015,0.13602973290890108,0.13602973292253015,0.1360297329358312,0.13602973292253015,0.13602973290890108,0.13503425238716762,0.13503425239568118,0.13503425240269845,0.13503425239568118,0.13503425238716762,0.13503425239568118,0.13503425240935119,0.13503425242287856,0.13503425240935119,0.13503425239568118,0.13503425240269845,0.13503425242287856,0.1350342524474378,0.13503425242287856,0.13503425240269845,0.13503425239568118,0.13503425240935119,0.13503425242287856,0.13503425240935119,0.13503425239568118,0.13503425238716762,0.13503425239568118,0.13503425240269845,0.13503425239568118,0.13503425238716762
0.16533248757861682,0.16533248757861635,0.1653324875786161,0.16533248757861635,0.16533248757861682,0.16533248757861635,0.1653324875786159,0.16533248757861566,0.1653324875786159,0.16533248757861635,0.1653324875786161,0.16533248757861566,0.1653324875786154,0.16533248757861566,0.1653324875786161,0.16533248757861635,0.1653324875786159,0.16533248757861566,0.1653324875786159,0.16533248757861635,0.16533248757861682,0.16533248757861635,0.1653324875786161,0.16533248757861635,0.16533248757861682,0.16375749386394495,0.16375749386394403,0.1637574938639433,0.16375749386394403,0.16375749386394495,0.16375749386394403,0.16375749386394287,0.16375749386394217,0.16375749386394287,0.16375749386394403,0.1637574938639433,0.16375749386394217,0.16375749386394123,0.16375749386394217,0.1637574938639433,0.16375749386394403,0.16375749386394287,0.16375749386394217,0.16375749386394287,0.16375749386394403,0.16375749386394495,0.16375749386394403,0.1637574938639433,0.16375749386394403,0.16375749386394495,0.1622138840810993,0.16221388408109613,0.16221388408109408,0.16221388408109613,0.1622138840810993,0.16221388408109613,0.16221388408109272,0.16221388408109047,0.16221388408109272,0.16221388408109613,0.16221388408109408,0.16221388408109047,0.1622138840810882,0.16221388408109047,0.16221388408109408,0.16221388408109613,0.16221388408109272,0.16221388408109047,0.16221388408109272,0.16221388408109613,0.1622138840810993,0.16221388408109613,0.16221388408109408,0.16221388408109613,0.1622138840810993,0.16070106718712493,0.16070106718711494,0.16070106718710847,0.16070106718711494,0.16070106718712493,0.16070106718711494,0.16070106718710403,0.16070106718709715,0.16070106718710403,0.16070106718711494,0.16070106718710847,0.16070106718709715,0.16070106718708982,0.16070106718709715,0.16070106718710847,0.16070106718711494,0.16070106718710403,0.16070106718709715,0.16070106718710403,0.16070106718711494,0.16070106718712493,0.16070106718711494,0.16070106718710847,0.16070106718711494,0.16070106718712493,0.1592184515570139,0.1592184515569834,0.159218451556964,0.1592184515569834,0.1592184515570139,0.1592184515569834,0.15921845155694966,0.15921845155692746,0.15921845155694966,0.1592184515569834,0.159218451556964,0.15921845155692746,0.1592184515569035,0.15921845155692746,0.159218451556964,0.1592184515569834,0.15921845155694966,0.15921845155692746,0.15921845155694966,0.1592184515569834,0.1592184515570139,0.1592184515569834,0.159218451556964,0.1592184515569834,0.1592184515570139,0.15776544633557615,0.1577654463354855,0.1577654463354266,0.1577654463354855,0.15776544633557615,0.1577654463354855,0.15776544633538073,0.15776544633531053,0.15776544633538073,0.1577654463354855,0.1577654463354266,0.15776544633531053,0.15776544633523198,0.15776544633531053,0.1577654463354266,0.1577654463354855,0.15776544633538073,0.15776544633531053,0.15776544633538073,0.1577654463354855,0.15776544633557615,0.1577654463354855,0.1577654463354266,0.1577654463354855,0.15776544633557615,0.15634146265181617,0.1563414626515529,0.156341462651376,0.1563414626515529,0.15634146265181617,0.1563414626515529,0.15634146265123108,0.15634146265100526,0.15634146265123108,0.1563414626515529,0.156341462651376,0.15634146265100526,0.15634146265073864,0.15634146265100526,0.156341462651376,0.1563414626515529,0.15634146265123108,0.15634146265100526,0.15634146265123108,0.1563414626515529,0.15634146265181617,0.1563414626515529,0.156341462651376,0.1563414626515529,0.15634146265181617,0.1549459147061472,0.15494591470540595,0.15494591470488295,0.15494591470540595,0.1549459147061472,0.15494591470540595,0.1549459147044309,0.15494591470369046,0.1549459147044309,0.15494591470540595,0.15494591470488295,0.15494591470369046,0.154945914702732,0.15494591470369046,0.15494591470488295,0.15494591470540595,0.1549459147044309,0.15494591470369046,0.1549459147044309,0.15494591470540595,0.1549459147061472,0.15494591470540595,0.15494591470488295,0.15494591470540595,0.1549459147061472,0.15357822074029728,0.15357822073831795,0.15357822073681024,0.15357822073831795,0.15357822074029728,0.15357822073831795,0.15357822073543326,0.15357822073294922,0.15357822073543326,0.15357822073831795,0.15357822073681024,0.15357822073294922,0.15357822072920993,0.15357822073294922,0.15357822073681024,0.15357822073831795,0.15357822073543326,0.15357822073294922,0.15357822073543326,0.15357822073831795,0.15357822074029728,0.15357822073831795,0.15357822073681024,0.15357822073831795,0.15357822074029728,0.15223780389936337,0.15223780389452407,0.1522378038903914,0.15223780389452407,0.15223780389936337,0.15223780389452407,0.1522378038864131,0.15223780387795213,0.1522378038864131,0.15223780389452407,0.1522378038903914,0.15223780387795213,0.15223780386171487,0.15223780387795213,0.1522378038903914,0.15223780389452407,0.1522378038864131,0.15223780387795213,0.1522378038864131,0.15223780389452407,0.15223780389936337,0.15223780389452407,0.1522378038903914,0.15223780389452407,0.15223780389936337,0.15092409299492845,0.150924092984827,0.15092409297468076,0.150924092984827,0.15092409299492845,0.150924092984827,0.1509240929644201,0.15092409293633596,0.1509240929644201,0.150924092984827,0.15092409297468076,0.15092409293633596,0.15092409285660197,0.15092409293633596,0.15092409297468076,0.150924092984827,0.1509240929644201,0.15092409293633596,0.1509240929644201,0.150924092984827,0.15092409299492845,0.150924092984827,0.15092409297468076,0.150924092984827,0.15092409299492845,0.14963652317631257,0.14963652316112194,0.14963652314238127,0.14963652316112194,0.14963652317631257,0.14963652316112194,0.1496365231228928,0.149636523044534,0.1496365231228928,0.14963652316112194,0.14963652314238127,0.149636523044534,0.1496365226021598,0.149636523044534,0.14963652314238127,0.14963652316112194,0.1496365231228928,0.149636523044534,0.1496365231228928,0.14963652316112194,0.14963652317631257,0.14963652316112194,0.14963652314238127,0.14963652316112194,0.14963652317631257,0.1483745365107456,0.14837453650217874,0.14837453649394436,0.14837453650217874,0.1483745365107456,0.14837453650217874,0.14837453648567162,0.14837453646546528,0.14837453648567162,0.14837453650217874,0.14837453649394436,0.14837453646546528,0.1483745364272623,0.14837453646546528,0.14837453649394436,0.14837453650217874,0.14837453648567162,0.14837453646546528,0.14837453648567162,0.14837453650217874,0.1483745365107456,0.14837453650217874,0.14837453649394436,0.14837453650217874,0.1483745365107456,0.1471375824678137,0.14713758246496694,0.14713758246307299,0.14713758246496694,0.1471375824678137,0.14713758246496694,0.14713758246139721,0.14713758246074307,0.14713758246139721,0.14713758246496694,0.14713758246307299,0.14713758246074307,0.14713758247828934,0.14713758246074307,0.14713758246307299,0.14713758246496694,0.14713758246139721,0.14713758246074307,0.14713758246139721,0.14713758246496694,0.1471375824678137,0.14713758246496694,0.14713758246307299,0.14713758246496694,0.1471375824678137,0.14592511838305897,0.14592511838282748,0.14592511838314604,0.14592511838282748,0.14592511838305897,0.14592511838282748,0.14592511838363392,0.14592511838689767,0.14592511838363392,0.14592511838282748,0.14592511838314604,0.14592511838689767,0.1459251184062146,0.14592511838689767,0.14592511838314604,0.14592511838282748,0.14592511838363392,0.14592511838689767,0.14592511838363392,0.14592511838282748,0.14592511838305897,0.14592511838282748,0.14592511838314604,0.14592511838282748,0.14592511838305897,0.1447366098360046,0.14473660983654255,0.1447366098372856,0.14473660983654255,0.1447366098360046,0.14473660983654255,0.14473660983810563,0.1447366098410768,0.14473660983810563,0.14473660983654255,0.1447366098372856,0.1447366098410768,0.14473660985442552,0.1447366098410768,0.1447366098372856,0.14473660983654255,0.14473660983810563,0.1447366098410768,0.14473660983810563,0.14473660983654255,0.1447366098360046,0.14473660983654255,0.1447366098372856,0.14473660983654255,0.1447366098360046,0.1435715309624053,0.1435715309630078,0.14357153096362635,0.1435715309630078,0.1435715309624053,0.1435715309630078,0.14357153096425554,0.1435715309661234,0.14357153096425554,0.1435715309630078,0.14357153096362635,0.1435715309661234,0.14357153097329167,0.1435715309661234,0.14357153096362635,0.1435715309630078,0.14357153096425554,0.1435715309661234,0.14357153096425554,0.1435715309630078,0.1435715309624053,0.1435715309630078,0.14357153096362635,0.1435715309630078,0.1435715309624053,0.14242936471331324,0.142429364713921,0.14242936471441772,0.142429364713921,0.14242936471331324,0.142429364713921,0.14242936471487416,0.14242936471592346,0.14242936471487416,0.142429364713921,0.14242936471441772,0.14242936471592346,0.14242936471889586,0.14242936471592346,0.14242936471441772,0.142429364713921,0.14242936471487416,0.14242936471592346,0.14242936471487416,0.142429364713921,0.14242936471331324,0.142429364713921,0.14242936471441772,0.142429364713921,0.14242936471331324,0.1413096030666406,0.14130960306763987,0.14130960306835416,0.14130960306763987,0.1413096030666406,0.14130960306763987,0.14130960306896728,0.1413096030700072,0.14130960306896728,0.14130960306763987,0.14130960306835416,0.1413096030700072,0.14130960307150697,0.1413096030700072,0.14130960306835416,0.14130960306763987,0.14130960306896728,0.1413096030700072,0.14130960306896728,0.14130960306763987,0.1413096030666406,0.14130960306763987,0.14130960306835416,0.14130960306763987,0.1413096030666406,0.1402117471951508,0.14021174719753474,0.14021174719931512,0.14021174719753474,0.1402117471951508,0.14021174719753474,0.140211747200913,0.14021174720366122,0.140211747200913,0.14021174719753474,0.14021174719931512,0.14021174720366122,0.14021174720712898,0.14021174720366122,0.14021174719931512,0.14021174719753474,0.140211747200913,0.14021174720366122,0.140211747200913,0.14021174719753474,0.1402117471951508,0.14021174719753474,0.14021174719931512,0.14021174719753474,0.1402117471951508,0.13913530759432371,0.13913530760016987,0.13913530760508494,0.13913530760016987,0.13913530759432371,0.13913530760016987,0.1391353076097937,0.13913530761952436,0.1391353076097937,0.13913530760016987,0.13913530760508494,0.13913530761952436,0.1391353076377292,0.13913530761952436,0.13913530760508494,0.13913530760016987,0.1391353076097937,0.13913530761952436,0.1391353076097937,0.13913530760016987,0.13913530759432371,0.13913530760016987,0.13913530760508494,0.13913530760016987,0.13913530759432371,0.13807980417329832,0.13807980418575017,0.13807980419805846,0.13807980418575017,0.13807980417329832,0.13807980418575017,0.13807980421045804,0.1380798042436882,0.13807980421045804,0.13807980418575017,0.13807980419805846,0.1380798042436882,0.13807980433576994,0.1380798042436882,0.13807980419805846,0.13807980418575017,0.13807980421045804,0.1380798042436882,0.13807980421045804,0.13807980418575017,0.13807980417329832,0.13807980418575017,0.13807980419805846,0.13807980418575017,0.13807980417329832,0.1370447663134656,0.13704476633296184,0.13704476635642587,0.13704476633296184,0.1370447663134656,0.13704476633296184,0.13704476638071414,0.13704476647599623,0.13704476638071414,0.13704476633296184,0.13704476635642587,0.13704476647599623,0.13704476700247814,0.13704476647599623,0.13704476635642587,0.13704476633296184,0.13704476638071414,0.13704476647599623,0.13704476638071414,0.13704476633296184,0.1370447663134656,0.13704476633296184,0.13704476635642587,0.13704476633296184,0.1370447663134656,0.13602973290572543,0.1360297329192303,0.13602973293240933,0.1360297329192303,0.13602973290572543,0.1360297329192303,0.1360297329456127,0.13602973298078214,0.1360297329456127,0.1360297329192303,0.13602973293240933,0.13602973298078214,0.13602973307816169,0.13602973298078214,0.13602973293240933,0.1360297329192303,0.1360297329456127,0.13602973298078214,0.1360297329456127,0.1360297329192303,0.13602973290572543,0.1360297329192303,0.13602973293240933,0.1360297329192303,0.13602973290572543,0.13503425238395314,0.13503425239238862,0.13503425239934141,0.13503425239238862,0.13503425238395314,0.13503425239238862,0.13503425240593267,0.13503425241933534,0.13503425240593267,0.13503425239238862,0.13503425239934141,0.13503425241933534,0.13503425244366773,0.13503425241933534,0.13503425239934141,0.13503425239238862,0.13503425240593267,0.13503425241933534,0.13503425240593267,0.13503425239238862,0.13503425238395314,0.13503425239238862,0.13503425239934141,0.13503425239238862,0.13503425238395314
