0.16533248765554834,0.16533248765554806,0.16533248765554784,0.16533248765554806,0.16533248765554834,0.16533248765554806,0.1653324876555476,0.16533248765554737,0.1653324876555476,0.16533248765554806,0.16533248765554784,0.16533248765554737,0.16533248765554714,0.16533248765554737,0.16533248765554784,0.16533248765554806,0.1653324876555476,0.16533248765554737,0.1653324876555476,0.16533248765554806,0.16533248765554834,0.16533248765554806,0.16533248765554784,0.16533248765554806,0.16533248765554834,0.16375749393938985,0.16375749393938893,0.16375749393938846,0.16375749393938893,0.16375749393938985,0.16375749393938893,0.163757493939388,0.16375749393938754,0.163757493939388,0.16375749393938893,0.16375749393938846,0.16375749393938754,0.16375749393938707,0.16375749393938754,0.16375749393938846,0.16375749393938893,0.163757493939388,0.16375749393938754,0.16375749393938824,0.16375749393938893,0.16375749393938985,0.16375749393938893,0.16375749393938846,0.16375749393938893,0.16375749393938985,0.16221388415512175,0.16221388415511925,0.16221388415511767,0.16221388415511925,0.16221388415512175,0.16221388415511925,0.16221388415511678,0.1622138841551152,0.16221388415511678,0.16221388415511925,0.16221388415511767,0.1622138841551152,0.16221388415511334,0.1622138841551152,0.16221388415511767,0.16221388415511925,0.16221388415511678,0.1622138841551152,0.16221388415511678,0.16221388415511925,0.16221388415512175,0.16221388415511925,0.16221388415511767,0.16221388415511925,0.16221388415512175,0.16070106725978872,0.16070106725978114,0.1607010672597765,0.16070106725978114,0.16070106725978872,0.16070106725978114,0.1607010672597734,0.1607010672597683,0.1607010672597734,0.16070106725978114,0.1607010672597765,0.1607010672597683,0.16070106725976294,0.1607010672597683,0.1607010672597765,0.16070106725978114,0.1607010672597734,0.1607010672597683,0.1607010672597734,0.16070106725978114,0.16070106725978872,0.16070106725978114,0.1607010672597765,0.16070106725978114,0.16070106725978872,0.15921845162837994,0.15921845162835732,0.15921845162834272,0.15921845162835732,0.15921845162837994,0.15921845162835732,0.15921845162833226,0.15921845162831635,0.15921845162833226,0.15921845162835732,0.15921845162834272,0.15921845162831635,0.15921845162829917,0.15921845162831635,0.15921845162834272,0.15921845162835732,0.15921845162833226,0.15921845162831635,0.15921845162833226,0.15921845162835732,0.15921845162837994,0.15921845162835732,0.15921845162834272,0.15921845162835732,0.15921845162837994,0.15776544640569387,0.15776544640562604,0.15776544640558185,0.15776544640562604,0.15776544640569387,0.15776544640562604,0.15776544640554835,0.1577654464054965,0.15776544640554835,0.15776544640562604,0.15776544640558185,0.1577654464054965,0.15776544640543871,0.1577654464054965,0.15776544640558185,0.15776544640562604,0.15776544640554835,0.1577654464054965,0.15776544640554835,0.15776544640562604,0.15776544640569387,0.15776544640562604,0.15776544640558185,0.15776544640562604,0.15776544640569387,0.15634146272070348,0.15634146272050461,0.156341462720371,0.15634146272050461,0.15634146272070348,0.15634146272050461,0.15634146272026372,0.15634146272009375,0.15634146272026372,0.15634146272050461,0.156341462720371,0.15634146272009375,0.15634146271989235,0.15634146272009375,0.156341462720371,0.15634146272050461,0.15634146272026372,0.15634146272009375,0.15634146272026372,0.15634146272050461,0.15634146272070348,0.15634146272050461,0.156341462720371,0.15634146272050461,0.15634146272070348,0.15494591477373232,0.15494591477317038,0.15494591477277406,0.15494591477317038,0.15494591477373232,0.15494591477317038,0.1549459147724343,0.1549459147718746,0.1549459147724343,0.15494591477317038,0.15494591477277406,0.1549459147718746,0.15494591477115263,0.1549459147718746,0.15494591477277406,0.15494591477317038,0.1549459147724343,0.1549459147718746,0.1549459147724343,0.15494591477317038,0.15494591477373232,0.15494591477317038,0.15494591477277406,0.15494591477317038,0.15494591477373232,0.15357822080626599,0.15357822080476086,0.15357822080361727,0.15357822080476086,0.15357822080626599,0.15357822080476086,0.15357822080257588,0.15357822080070122,0.15357822080257588,0.15357822080476086,0.15357822080361727,0.15357822080070122,0.15357822079789085,0.15357822080070122,0.15357822080361727,0.15357822080476086,0.15357822080257588,0.15357822080070122,0.15357822080257588,0.15357822080476086,0.15357822080626599,0.15357822080476086,0.15357822080361727,0.15357822080476086,0.15357822080626599,0.15223780396278203,0.15223780395908776,0.15223780395594777,0.15223780395908776,0.15223780396278203,0.15223780395908776,0.1522378039529312,0.15223780394654987,0.1522378039529312,0.15223780395908776,0.15223780395594777,0.15223780394654987,0.15223780393437633,0.15223780394654987,0.15223780395594777,0.15223780395908776,0.1522378039529312,0.15223780394654987,0.1522378039529312,0.15223780395908776,0.15223780396278203,0.15223780395908776,0.15223780395594777,0.15223780395908776,0.15223780396278203,0.15092409305345342,0.15092409304568397,0.15092409303794227,0.15092409304568397,0.15092409305345342,0.15092409304568397,0.15092409303012808,0.15092409300893658,0.15092409303012808,0.15092409304568397,0.15092409303794227,0.15092409300893658,0.15092409294931158,0.15092409300893658,0.15092409303794227,0.15092409304568397,0.15092409303012808,0.15092409300893658,0.15092409303012808,0.15092409304568397,0.15092409305345342,0.15092409304568397,0.15092409303794227,0.15092409304568397,0.15092409305345342,0.1496365232251015,0.1496365232131786,0.14963652319868534,0.1496365232131786,0.1496365232251015,0.1496365232131786,0.14963652318364504,0.14963652312422301,0.14963652318364504,0.1496365232131786,0.14963652319868534,0.14963652312422301,0.14963652279412634,0.14963652312422301,0.14963652319868534,0.1496365232131786,0.14963652318364504,0.14963652312422301,0.14963652318364504,0.1496365232131786,0.1496365232251015,0.1496365232131786,0.14963652319868534,0.1496365232131786,0.1496365232251015,0.14837453654293745,0.14837453653534097,0.14837453652782823,0.14837453653534097,0.14837453654293745,0.14837453653534097,0.1483745365202497,0.14837453650008806,0.1483745365202497,0.14837453653534097,0.14837453652782823,0.14837453650008806,0.1483745364459091,0.14837453650008806,0.14837453652782823,0.14837453653534097,0.1483745365202497,0.14837453650008806,0.1483745365202497,0.14837453653534097,0.14837453654293745,0.14837453653534097,0.14837453652782823,0.14837453653534097,0.14837453654293745,0.1471375824811909,0.1471375824777841,0.14713758247497427,0.1471375824777841,0.1471375824811909,0.1471375824777841,0.14713758247229408,0.14713758246709888,0.14713758247229408,0.1471375824777841,0.14713758247497427,0.14713758246709888,0.1471375824597294,0.14713758246709888,0.14713758247497427,0.1471375824777841,0.14713758247229408,0.14713758246709888,0.14713758247229408,0.1471375824777841,0.1471375824811909,0.1471375824777841,0.14713758247497427,0.1471375824777841,0.1471375824811909,0.14592511837852226,0.1459251183773748,0.14592511837660274,0.1459251183773748,0.14592511837852226,0.1459251183773748,0.14592511837594355,0.14592511837523253,0.14592511837594355,0.1459251183773748,0.14592511837660274,0.14592511837523253,0.1459251183769455,0.14592511837523253,0.14592511837660274,0.1459251183773748,0.14592511837594355,0.14592511837523253,0.14592511837594355,0.1459251183773748,0.14592511837852226,0.1459251183773748,0.14592511837660274,0.1459251183773748,0.14592511837852226,0.14473660981518655,0.14473660981504707,0.1447366098150682,0.14473660981504707,0.14473660981518655,0.14473660981504707,0.14473660981514727,0.14473660981581754,0.14473660981514727,0.14473660981504707,0.1447366098150682,0.14473660981581754,0.144736609819843,0.14473660981581754,0.1447366098150682,0.14473660981504707,0.14473660981514727,0.14473660981581754,0.14473660981514727,0.14473660981504707,0.14473660981518655,0.14473660981504707,0.1447366098150682,0.14473660981504707,0.14473660981518655,0.1435715309264507,0.14357153092677447,0.14357153092713856,0.14357153092677447,0.1435715309264507,0.14357153092677447,0.1435715309275183,0.1435715309287549,0.1435715309275183,0.14357153092677447,0.14357153092713856,0.1435715309287549,0.1435715309339937,0.1435715309287549,0.14357153092713856,0.14357153092677447,0.1435715309275183,0.1435715309287549,0.1435715309275183,0.14357153092677447,0.1435715309264507,0.14357153092677447,0.14357153092713856,0.14357153092677447,0.1435715309264507,0.1424293646625416,0.1424293646631943,0.14242936466379838,0.1424293646631943,0.1424293646625416,0.1424293646631943,0.1424293646643822,0.14242936466602615,0.1424293646643822,0.1424293646631943,0.14242936466379838,0.14242936466602615,0.14242936467229939,0.14242936466602615,0.14242936466379838,0.1424293646631943,0.1424293646643822,0.14242936466602615,0.1424293646643822,0.1424293646631943,0.1424293646625416,0.1424293646631943,0.14242936466379838,0.1424293646631943,0.1424293646625416,0.14130960300069048,0.14130960300184914,0.14130960300282014,0.14130960300184914,0.14130960300069048,0.14130960300184914,0.14130960300372175,0.14130960300594086,0.14130960300372175,0.14130960300184914,0.14130960300282014,0.14130960300594086,0.14130960301332984,0.14130960300594086,0.14130960300282014,0.14130960300184914,0.14130960300372175,0.14130960300594086,0.14130960300372175,0.14130960300184914,0.14130960300069048,0.14130960300184914,0.14130960300282014,0.14130960300184914,0.14130960300069048,0.14021174711340428,0.14021174711572892,0.14021174711759524,0.14021174711572892,0.14021174711340428,0.14021174711572892,0.14021174711932147,0.14021174712299916,0.14021174711932147,0.14021174711572892,0.14021174711759524,0.14021174712299916,0.14021174713258402,0.14021174712299916,0.14021174711759524,0.14021174711572892,0.14021174711932147,0.14021174712299916,0.14021174711932147,0.14021174711572892,0.14021174711340428,0.14021174711572892,0.14021174711759524,0.14021174711572892,0.14021174711340428,0.1391353074965908,0.13913530750166223,0.13913530750594708,0.13913530750166223,0.1391353074965908,0.13913530750166223,0.13913530751005923,0.1391353075186411,0.13913530751005923,0.13913530750166223,0.13913530750594708,0.1391353075186411,0.13913530753502715,0.1391353075186411,0.13913530750594708,0.13913530750166223,0.13913530751005923,0.1391353075186411,0.13913530751005923,0.13913530750166223,0.1391353074965908,0.13913530750166223,0.13913530750594708,0.13913530750166223,0.1391353074965908,0.13807980406084852,0.1380798040713194,0.13807980408165413,0.1380798040713194,0.13807980406084852,0.1380798040713194,0.13807980409206097,0.1380798041199033,0.13807980409206097,0.1380798040713194,0.13807980408165413,0.1380798041199033,0.13807980419691795,0.1380798041199033,0.13807980408165413,0.1380798040713194,0.13807980409206097,0.1380798041199033,0.13807980409206097,0.1380798040713194,0.13807980406084852,0.1380798040713194,0.13807980408165413,0.1380798040713194,0.13807980406084852,0.13704476619006004,0.13704476620634976,0.13704476622593767,0.13704476620634976,0.13704476619006004,0.13704476620634976,0.13704476624620993,0.13704476632568555,0.13704476624620993,0.13704476620634976,0.13704476622593767,0.13704476632568555,0.13704476676466137,0.13704476632568555,0.13704476622593767,0.13704476620634976,0.13704476624620993,0.13704476632568555,0.13704476624620993,0.13704476620634976,0.13704476619006004,0.13704476620634976,0.13704476622593767,0.13704476620634976,0.13704476619006004,0.136029732777689,0.13602973278896113,0.1360297327999576,0.13602973278896113,0.136029732777689,0.13602973278896113,0.1360297328109728,0.13602973284030426,0.1360297328109728,0.13602973278896113,0.1360297327999576,0.13602973284030426,0.13602973292150236,0.13602973284030426,0.1360297327999576,0.13602973278896113,0.1360297328109728,0.13602973284030426,0.1360297328109728,0.13602973278896113,0.136029732777689,0.13602973278896113,0.1360297327999576,0.13602973278896113,0.136029732777689,0.135034252255669,0.13503425226270735,0.13503425226850757,0.13503425226270735,0.135034252255669,0.13503425226270735,0.13503425227400515,0.13503425228518293,0.13503425227400515,0.13503425226270746,0.13503425226850757,0.13503425228518293,0.13503425230547314,0.13503425228518293,0.13503425226850757,0.13503425226270735,0.13503425227400515,0.13503425228518293,0.13503425227400515,0.13503425226270735,0.135034252255669,0.13503425226270746,0.13503425226850757,0.13503425226270735,0.135034252255669
