0.16533248779092308,0.16533248779092308,0.16533248779092283,0.16533248779092308,0.16533248779092308,0.16533248779092308,0.16533248779092283,0.16533248779092283,0.16533248779092283,0.16533248779092308,0.16533248779092283,0.16533248779092283,0.16533248779092283,0.16533248779092283,0.16533248779092283,0.16533248779092308,0.16533248779092283,0.16533248779092283,0.16533248779092283,0.16533248779092308,0.16533248779092308,0.16533248779092308,0.16533248779092283,0.16533248779092308,0.16533248779092308,0.1637574940720932,0.16375749407209275,0.16375749407209275,0.16375749407209275,0.1637574940720932,0.16375749407209275,0.1637574940720925,0.16375749407209225,0.1637574940720925,0.16375749407209275,0.16375749407209275,0.16375749407209225,0.16375749407209203,0.16375749407209225,0.16375749407209275,0.16375749407209275,0.1637574940720925,0.16375749407209225,0.1637574940720925,0.16375749407209275,0.1637574940720932,0.16375749407209275,0.16375749407209275,0.16375749407209275,0.1637574940720932,0.16221388428522224,0.16221388428522132,0.16221388428522088,0.16221388428522132,0.16221388428522224,0.16221388428522132,0.1622138842852204,0.16221388428521996,0.1622138842852204,0.16221388428522132,0.16221388428522088,0.16221388428521996,0.16221388428521927,0.16221388428521996,0.16221388428522088,0.16221388428522132,0.1622138842852204,0.16221388428521996,0.1622138842852204,0.16221388428522132,0.16221388428522224,0.16221388428522132,0.16221388428522088,0.16221388428522132,0.16221388428522224,0.1607010673873536,0.16070106738735093,0.16070106738734916,0.16070106738735093,0.1607010673873536,0.16070106738735093,0.16070106738734805,0.1607010673873463,0.16070106738734805,0.16070106738735093,0.16070106738734916,0.1607010673873463,0.16070106738734452,0.1607010673873463,0.16070106738734916,0.16070106738735093,0.16070106738734805,0.1607010673873463,0.16070106738734805,0.16070106738735093,0.1607010673873536,0.16070106738735093,0.16070106738734916,0.16070106738735093,0.1607010673873536,0.15921845175346958,0.1592184517534613,0.1592184517534561,0.1592184517534613,0.15921845175346958,0.1592184517534613,0.1592184517534524,0.15921845175344673,0.1592184517534524,0.1592184517534613,0.1592184517534561,0.15921845175344673,0.15921845175344085,0.15921845175344673,0.1592184517534561,0.1592184517534613,0.1592184517534524,0.15921845175344673,0.1592184517534524,0.1592184517534613,0.15921845175346958,0.1592184517534613,0.1592184517534561,0.1592184517534613,0.15921845175346958,0.1577654465283484,0.15776544652832367,0.15776544652830765,0.15776544652832367,0.1577654465283484,0.15776544652832367,0.1577654465282959,0.15776544652827756,0.1577654465282959,0.15776544652832367,0.15776544652830765,0.15776544652827756,0.1577654465282575,0.15776544652827756,0.15776544652830765,0.15776544652832367,0.1577654465282959,0.15776544652827756,0.1577654465282959,0.15776544652832367,0.1577654465283484,0.15776544652832367,0.15776544652830765,0.15776544652832367,0.1577654465283484,0.15634146284090225,0.15634146284082925,0.15634146284078074,0.15634146284082925,0.15634146284090225,0.15634146284082925,0.1563414628407427,0.1563414628406831,0.1563414628407427,0.15634146284082925,0.15634146284078074,0.1563414628406831,0.15634146284061387,0.1563414628406831,0.15634146284078074,0.15634146284082925,0.1563414628407427,0.1563414628406831,0.1563414628407427,0.15634146284082925,0.15634146284090225,0.15634146284082925,0.15634146284078074,0.15634146284082925,0.15634146284090225,0.15494591489128068,0.15494591489107185,0.15494591489092635,0.15494591489107185,0.15494591489128068,0.15494591489107185,0.15494591489080503,0.15494591489060647,0.15494591489080503,0.15494591489107185,0.15494591489092635,0.15494591489060647,0.15494591489035253,0.15494591489060647,0.15494591489092635,0.15494591489107185,0.15494591489080503,0.15494591489060647,0.15494591489080503,0.15494591489107185,0.15494591489128068,0.15494591489107185,0.15494591489092635,0.15494591489107185,0.15494591489128068,0.15357822092049267,0.15357822091992307,0.15357822091949871,0.15357822091992307,0.15357822092049267,0.15357822091992307,0.15357822091912132,0.1535782209184503,0.15357822091912132,0.15357822091992307,0.15357822091949871,0.1535782209184503,0.15357822091747703,0.1535782209184503,0.15357822091949871,0.15357822091992307,0.15357822091912132,0.1535782209184503,0.15357822091912132,0.15357822091992307,0.15357822092049267,0.15357822091992307,0.15357822091949871,0.15357822091992307,0.15357822092049267,0.15223780407179485,0.15223780407035792,0.15223780406917709,0.15223780407035792,0.15223780407179485,0.15223780407035792,0.15223780406806137,0.15223780406578988,0.15223780406806137,0.15223780407035792,0.15223780406917709,0.15223780406578988,0.1522378040616586,0.15223780406578988,0.15223780406917709,0.15223780407035792,0.15223780406806137,0.15223780406578988,0.15223780406806137,0.15223780407035792,0.15223780407179485,0.15223780407035792,0.15223780406917709,0.15223780407035792,0.15223780407179485,0.15092409315258884,0.1509240931494072,0.15092409314640595,0.1509240931494072,0.15092409315258884,0.1509240931494072,0.15092409314342628,0.15092409313585475,0.15092409314342628,0.1509240931494072,0.15092409314640595,0.15092409313585475,0.1509240931160409,0.15092409313585475,0.15092409314640595,0.1509240931494072,0.15092409314342628,0.15092409313585475,0.15092409314342628,0.1509240931494072,0.15092409315258884,0.1509240931494072,0.15092409314640595,0.1509240931494072,0.15092409315258884,0.14963652330479255,0.14963652329925578,0.14963652329310811,0.14963652329925578,0.14963652330479255,0.14963652329925578,0.14963652328681842,0.1496365232648036,0.14963652328681842,0.14963652329925578,0.14963652329310811,0.1496365232648036,0.14963652315685072,0.1496365232648036,0.14963652329310811,0.14963652329925578,0.14963652328681842,0.1496365232648036,0.14963652328681842,0.14963652329925578,0.14963652330479255,0.14963652329925578,0.14963652329310811,0.14963652329925578,0.14963652330479255,0.14837453658974398,0.14837453658385807,0.14837453657757893,0.14837453658385807,0.14837453658974398,0.14837453658385807,0.14837453657118355,0.14837453655058858,0.14837453657118355,0.14837453658385807,0.14837453657757893,0.14837453655058858,0.14837453646291734,0.14837453655058858,0.14837453657757893,0.14837453658385807,0.14837453657118355,0.14837453655058858,0.14837453657118355,0.14837453658385807,0.14837453658974398,0.14837453658385807,0.14837453657757893,0.14837453658385807,0.14837453658974398,0.14713758249113956,0.14713758248623626,0.14713758248123074,0.14713758248623626,0.14713758249113956,0.14713758248623626,0.14713758247618175,0.14713758246086767,0.14713758247618175,0.14713758248623626,0.14713758248123074,0.14713758246086767,0.14713758239978333,0.14713758246086767,0.14713758248123074,0.14713758248623626,0.14713758247618175,0.14713758246086767,0.14713758247618175,0.14713758248623626,0.14713758249113956,0.14713758248623626,0.14713758248123074,0.14713758248623626,0.14713758249113956,0.1459251183541987,0.14592511835065114,0.14592511834713526,0.14592511835065114,0.1459251183541987,0.14592511835065114,0.14592511834362082,0.14592511833329627,0.14592511834362082,0.14592511835065114,0.14592511834713526,0.14592511833329627,0.1459251182932486,0.14592511833329627,0.14592511834713526,0.14592511835065114,0.14592511834362082,0.14592511833329627,0.14592511834362082,0.14592511835065114,0.1459251183541987,0.14592511835065114,0.14592511834713526,0.14592511835065114,0.1459251183541987,0.14473660976106106,0.14473660975878477,0.1447366097565788,0.14473660975878477,0.14473660976106106,0.14473660975878477,0.14473660975439082,0.14473660974810945,0.14473660975439082,0.14473660975878477,0.1447366097565788,0.14473660974810945,0.1447366097242328,0.14473660974810945,0.1447366097565788,0.14473660975878477,0.14473660975439082,0.14473660974810945,0.14473660975439082,0.14473660975878477,0.14473660976106106,0.14473660975878477,0.1447366097565788,0.14473660975878477,0.14473660976106106,0.14357153084649016,0.14357153084526447,0.14357153084410895,0.14357153084526447,0.14357153084649016,0.14357153084526447,0.14357153084297106,0.14357153083984875,0.14357153084297106,0.14357153084526447,0.14357153084410895,0.14357153083984875,0.14357153082873617,0.14357153083984875,0.14357153084410895,0.14357153084526447,0.14357153084297106,0.14357153083984875,0.14357153084297106,0.14357153084526447,0.14357153084649016,0.14357153084526447,0.14357153084410895,0.14357153084526447,0.14357153084649016,0.14242936455953414,0.14242936455913657,0.14242936455876096,0.14242936455913657,0.14242936455953414,0.14242936455913657,0.1424293645583854,0.14242936455741945,0.1424293645583854,0.14242936455913657,0.14242936455876096,0.14242936455741945,0.14242936455444605,0.14242936455741945,0.14242936455876096,0.14242936455913657,0.1424293645583854,0.14242936455741945,0.1424293645583854,0.14242936455913657,0.14242936455953414,0.14242936455913657,0.14242936455876096,0.14242936455913657,0.14242936455953414,0.1413096028764137,0.1413096028767867,0.14130960287705677,0.1413096028767867,0.1413096028764137,0.1413096028767867,0.14130960287728686,0.14130960287774177,0.14130960287728686,0.1413096028767867,0.14130960287705677,0.14130960287774177,0.1413096028789947,0.14130960287774177,0.14130960287705677,0.1413096028767867,0.14130960287728686,0.14130960287774177,0.14130960287728686,0.1413096028767867,0.1413096028764137,0.1413096028767867,0.14130960287705677,0.1413096028767867,0.1413096028764137,0.14021174696909666,0.14021174697061034,0.14021174697179556,0.14021174697061034,0.14021174696909666,0.14021174697061034,0.14021174697288158,0.14021174697505046,0.14021174697288158,0.14021174697061034,0.14021174697179556,0.14021174697505046,0.14021174698001285,0.14021174697505062,0.14021174697179556,0.14021174697061034,0.14021174697288158,0.14021174697505062,0.14021174697288158,0.14021174697061034,0.14021174696909666,0.14021174697061034,0.14021174697179556,0.14021174697061034,0.14021174696909666,0.13913530733354454,0.1391353073373348,0.13913530734053975,0.1391353073373348,0.13913530733354454,0.1391353073373348,0.1391353073436185,0.13913530735003485,0.1391353073436185,0.1391353073373348,0.13913530734053975,0.13913530735003485,0.13913530736222954,0.13913530735003485,0.13913530734053975,0.1391353073373348,0.1391353073436185,0.13913530735003485,0.1391353073436185,0.1391353073373348,0.13913530733354454,0.1391353073373348,0.13913530734053975,0.1391353073373348,0.13913530733354454,0.13807980388133057,0.13807980388937163,0.13807980389732064,0.13807980388937163,0.13807980388133057,0.13807980388937163,0.1380798039053299,0.138079803926787,0.1380798039053299,0.13807980388937163,0.13807980389732064,0.138079803926787,0.13807980398621483,0.138079803926787,0.13807980389732064,0.13807980388937163,0.1380798039053299,0.138079803926787,0.1380798039053299,0.13807980388937163,0.13807980388133057,0.13807980388937163,0.13807980389732064,0.13807980388937163,0.13807980388133057,0.1370447659987242,0.1370447660112961,0.13704476602642363,0.1370447660112961,0.1370447659987242,0.1370447660112961,0.13704476604208224,0.13704476610349697,0.13704476604208224,0.1370447660112961,0.13704476602642363,0.13704476610349697,0.1370447664428044,0.13704476610349697,0.13704476602642363,0.1370447660112961,0.13704476604208224,0.13704476610349697,0.13704476604208224,0.13704476601129625,0.1370447659987242,0.1370447660112961,0.13704476602642363,0.13704476601129625,0.1370447659987242,0.1360297325818951,0.13602973259060097,0.13602973259909587,0.13602973259060097,0.1360297325818951,0.13602973259060097,0.1360297326076067,0.13602973263027238,0.1360297326076067,0.13602973259060097,0.13602973259909587,0.13602973263027238,0.13602973269302912,0.13602973263027238,0.13602973259909587,0.13602973259060097,0.1360297326076067,0.13602973263027238,0.1360297326076067,0.13602973259060097,0.1360297325818951,0.13602973259060097,0.13602973259909587,0.13602973259060097,0.1360297325818951,0.13503425206048375,0.13503425206592076,0.13503425207040198,0.13503425206592076,0.13503425206048375,0.13503425206592076,0.1350342520746493,0.13503425208328648,0.1350342520746493,0.13503425206592076,0.13503425207040198,0.13503425208328648,0.1350342520989671,0.13503425208328648,0.13503425207040198,0.13503425206592076,0.1350342520746493,0.13503425208328648,0.1350342520746493,0.13503425206592076,0.13503425206048375,0.13503425206592076,0.13503425207040198,0.13503425206592076,0.13503425206048375
0.16533248779608245,0.16533248779608245,0.16533248779608223,0.16533248779608245,0.16533248779608245,0.16533248779608245,0.16533248779608223,0.16533248779608223,0.16533248779608223,0.16533248779608245,0.16533248779608223,0.16533248779608223,0.16533248779608223,0.16533248779608223,0.16533248779608223,0.16533248779608245,0.16533248779608223,0.16533248779608223,0.16533248779608223,0.16533248779608245,0.16533248779608245,0.16533248779608245,0.16533248779608223,0.16533248779608245,0.16533248779608245,0.16375749407710732,0.16375749407710705,0.16375749407710682,0.16375749407710705,0.16375749407710732,0.16375749407710705,0.16375749407710682,0.1637574940771066,0.16375749407710682,0.16375749407710705,0.16375749407710682,0.1637574940771066,0.16375749407710638,0.1637574940771066,0.16375749407710682,0.16375749407710705,0.16375749407710682,0.1637574940771066,0.16375749407710682,0.16375749407710705,0.16375749407710732,0.16375749407710705,0.16375749407710682,0.16375749407710705,0.16375749407710732,0.16221388429005973,0.1622138842900588,0.1622138842900584,0.1622138842900588,0.16221388429005973,0.1622138842900588,0.16221388429005792,0.16221388429005726,0.16221388429005792,0.1622138842900588,0.1622138842900584,0.16221388429005726,0.16221388429005681,0.16221388429005726,0.1622138842900584,0.1622138842900588,0.16221388429005792,0.16221388429005726,0.16221388429005792,0.1622138842900588,0.16221388429005973,0.1622138842900588,0.1622138842900584,0.1622138842900588,0.16221388429005973,0.1607010673919815,0.16070106739197884,0.16070106739197726,0.16070106739197884,0.1607010673919815,0.16070106739197884,0.16070106739197593,0.16070106739197418,0.16070106739197593,0.16070106739197884,0.16070106739197726,0.16070106739197418,0.16070106739197237,0.16070106739197418,0.16070106739197726,0.16070106739197884,0.16070106739197593,0.16070106739197418,0.16070106739197593,0.16070106739197884,0.1607010673919815,0.16070106739197884,0.16070106739197726,0.16070106739197884,0.1607010673919815,0.15921845175785507,0.1592184517578468,0.15921845175784155,0.1592184517578468,0.15921845175785507,0.1592184517578468,0.15921845175783783,0.1592184517578322,0.15921845175783783,0.1592184517578468,0.15921845175784155,0.1592184517578322,0.15921845175782612,0.1592184517578322,0.15921845175784155,0.1592184517578468,0.15921845175783783,0.1592184517578322,0.15921845175783783,0.1592184517578468,0.15921845175785507,0.1592184517578468,0.15921845175784155,0.1592184517578468,0.15921845175785507,0.1577654465324585,0.15776544653243374,0.15776544653241775,0.15776544653243374,0.1577654465324585,0.15776544653243374,0.15776544653240582,0.15776544653238725,0.15776544653240582,0.15776544653243374,0.15776544653241775,0.15776544653238725,0.15776544653236696,0.15776544653238725,0.15776544653241775,0.15776544653243374,0.15776544653240582,0.15776544653238725,0.15776544653240582,0.15776544653243374,0.1577654465324585,0.15776544653243374,0.15776544653241775,0.15776544653243374,0.1577654465324585,0.15634146284470463,0.15634146284463146,0.15634146284458275,0.15634146284463146,0.15634146284470463,0.15634146284463146,0.15634146284454448,0.15634146284448425,0.15634146284454448,0.15634146284463146,0.15634146284458275,0.15634146284448425,0.15634146284441314,0.15634146284448425,0.15634146284458275,0.15634146284463146,0.15634146284454448,0.15634146284448425,0.15634146284454448,0.15634146284463146,0.15634146284470463,0.15634146284463146,0.15634146284458275,0.15634146284463146,0.15634146284470463,0.15494591489474424,0.15494591489453519,0.1549459148943895,0.15494591489453519,0.15494591489474424,0.15494591489453519,0.15494591489426757,0.15494591489406673,0.15494591489426757,0.15494591489453519,0.1549459148943895,0.15494591489406673,0.15494591489381324,0.15494591489406673,0.1549459148943895,0.15494591489453519,0.15494591489426757,0.15494591489406673,0.15494591489426757,0.15494591489453519,0.15494591489474424,0.15494591489453519,0.1549459148943895,0.15494591489453519,0.15494591489474424,0.1535782209235875,0.1535782209230189,0.15357822092259574,0.1535782209230189,0.1535782209235875,0.1535782209230189,0.15357822092221712,0.15357822092154894,0.15357822092221712,0.1535782209230189,0.15357822092259574,0.15357822092154894,0.15357822092057846,0.15357822092154894,0.15357822092259574,0.1535782209230189,0.15357822092221712,0.15357822092154894,0.15357822092221712,0.1535782209230189,0.1535782209235875,0.1535782209230189,0.15357822092259574,0.1535782209230189,0.1535782209235875,0.15223780407449117,0.15223780407305873,0.15223780407188164,0.15223780407305873,0.15223780407449117,0.15223780407305873,0.1522378040707693,0.15223780406850487,0.1522378040707693,0.15223780407305873,0.15223780407188164,0.15223780406850487,0.152237804064386,0.15223780406850487,0.15223780407188164,0.15223780407305873,0.1522378040707693,0.15223780406850487,0.1522378040707693,0.15223780407305873,0.15223780407449117,0.15223780407305873,0.15223780407188164,0.15223780407305873,0.15223780407449117,0.15092409315485253,0.15092409315168248,0.15092409314869104,0.15092409315168248,0.15092409315485253,0.15092409315168248,0.15092409314572378,0.15092409313817481,0.15092409314572378,0.15092409315168248,0.15092409314869104,0.15092409313817481,0.1509240931184204,0.15092409313817481,0.15092409314869104,0.15092409315168248,0.15092409314572378,0.15092409313817481,0.15092409314572378,0.15092409315168248,0.15092409315485253,0.15092409315168248,0.15092409314869104,0.15092409315168248,0.15092409315485253,0.14963652330657995,0.1496365233010642,0.14963652329493826,0.1496365233010642,0.14963652330657995,0.1496365233010642,0.14963652328867127,0.1496365232667294,0.14963652328867127,0.1496365233010642,0.14963652329493826,0.1496365232667294,0.1496365231593156,0.1496365232667294,0.14963652329493826,0.1496365233010642,0.14963652328867127,0.1496365232667294,0.14963652328867127,0.1496365233010642,0.14963652330657995,0.1496365233010642,0.14963652329493826,0.1496365233010642,0.14963652330657995,0.14837453659099586,0.14837453658513705,0.14837453657888497,0.14837453658513705,0.14837453659099586,0.14837453658513705,0.14837453657251717,0.1483745365520047,0.14837453657251717,0.14837453658513705,0.14837453657888497,0.1483745365520047,0.14837453646459775,0.1483745365520047,0.14837453657888497,0.14837453658513705,0.14837453657251717,0.1483745365520047,0.14837453657251717,0.14837453658513705,0.14837453659099586,0.14837453658513705,0.14837453657888497,0.14837453658513705,0.14837453659099586,0.1471375824917897,0.14713758248691858,0.147137582481945,0.14713758248691858,0.1471375824917897,0.14713758248691858,0.14713758247692799,0.14713758246170805,0.14713758247692799,0.14713758248691858,0.147137582481945,0.14713758246170805,0.1471375824009314,0.14713758246170805,0.147137582481945,0.14713758248691858,0.14713758247692799,0.14713758246170805,0.14713758247692799,0.14713758248691858,0.1471375824917897,0.14713758248691858,0.147137582481945,0.14713758248691858,0.1471375824917897,0.14592511835417626,0.14592511835066646,0.14592511834718866,0.14592511835066646,0.14592511835417626,0.14592511835066646,0.14592511834371233,0.1459251183335021,0.14592511834371233,0.14592511835066646,0.14592511834718866,0.1459251183335021,0.1459251182938695,0.1459251183335021,0.14592511834718866,0.14592511835066646,0.14592511834371233,0.1459251183335021,0.14592511834371233,0.14592511835066646,0.14592511835417626,0.14592511835066646,0.14592511834718866,0.14592511835066646,0.14592511835417626,0.14473660976028954,0.14473660975805672,0.14473660975589492,0.14473660975805672,0.14473660976028954,0.14473660975805672,0.14473660975375127,0.14473660974760744,0.14473660975375127,0.14473660975805672,0.14473660975589492,0.14473660974760744,0.14473660972429372,0.14473660974760744,0.14473660975589492,0.14473660975805672,0.14473660975375127,0.14473660974760744,0.14473660975375127,0.14473660975805672,0.14473660976028954,0.14473660975805672,0.14473660975589492,0.14473660975805672,0.14473660976028954,0.14357153084488958,0.14357153084370958,0.14357153084260058,0.14357153084370958,0.14357153084488958,0.14357153084370958,0.14357153084150992,0.14357153083853239,0.14357153084150992,0.14357153084370958,0.14357153084260058,0.14357153083853239,0.1435715308279725,0.14357153083853239,0.14357153084260058,0.14357153084370958,0.14357153084150992,0.14357153083853239,0.14357153084150992,0.14357153084370958,0.14357153084488958,0.14357153084370958,0.14357153084260058,0.14357153084370958,0.14357153084488958,0.14242936455702726,0.1424293645566738,0.14242936455634367,0.1424293645566738,0.14242936455702726,0.1424293645566738,0.1424293645560142,0.1424293645551902,0.1424293645560142,0.1424293645566738,0.14242936455634367,0.1424293645551902,0.1424293645527969,0.1424293645551902,0.14242936455634367,0.1424293645566738,0.1424293645560142,0.1424293645551902,0.1424293645560142,0.1424293645566738,0.14242936455702726,0.1424293645566738,0.14242936455634367,0.1424293645566738,0.14242936455702726,0.14130960287293393,0.1413096028733438,0.14130960287365463,0.1413096028733438,0.14130960287293393,0.1413096028733438,0.1413096028739265,0.1413096028745194,0.1413096028739265,0.1413096028733438,0.14130960287365463,0.1413096028745194,0.14130960287637342,0.1413096028745194,0.14130960287365463,0.1413096028733438,0.1413096028739265,0.1413096028745194,0.1413096028739265,0.1413096028733438,0.14130960287293393,0.1413096028733438,0.14130960287365463,0.1413096028733438,0.14130960287293393,0.14021174696459915,0.14021174696612992,0.14021174696733854,0.14021174696612992,0.14021174696459915,0.14021174696612992,0.1402117469684497,0.14021174697071967,0.1402117469684497,0.14021174696612992,0.14021174696733854,0.14021174697071967,0.14021174697618985,0.14021174697071967,0.14021174696733854,0.14021174696612992,0.1402117469684497,0.14021174697071967,0.1402117469684497,0.14021174696612992,0.14021174696459915,0.14021174696612992,0.14021174696733854,0.14021174696612992,0.14021174696459915,0.1391353073280336,0.1391353073317993,0.1391353073349848,0.1391353073317993,0.1391353073280336,0.1391353073317993,0.13913530733804536,0.1391353073444304,0.13913530733804536,0.1391353073317993,0.1391353073349848,0.1391353073444304,0.1391353073565908,0.1391353073444304,0.1391353073349848,0.1391353073317993,0.13913530733804536,0.1391353073444304,0.13913530733804536,0.1391353073317993,0.1391353073280336,0.1391353073317993,0.1391353073349848,0.1391353073317993,0.1391353073280336,0.13807980387490332,0.1380798038828605,0.13807980389072483,0.1380798038828605,0.13807980387490332,0.1380798038828605,0.1380798038986484,0.13807980391987137,0.1380798038986484,0.1380798038828605,0.13807980389072483,0.13807980391987137,0.13807980397863842,0.13807980391987137,0.13807980389072483,0.1380798038828605,0.1380798038986484,0.13807980391987137,0.1380798038986484,0.1380798038828605,0.13807980387490332,0.1380798038828605,0.13807980389072483,0.1380798038828605,0.13807980387490332,0.13704476599160875,0.13704476600403936,0.13704476601899523,0.13704476600403936,0.13704476599160875,0.13704476600403936,0.13704476603447596,0.13704476609518784,0.13704476603447596,0.13704476600403936,0.13704476601899523,0.13704476609518784,0.1370447664305872,0.13704476609518784,0.13704476601899523,0.13704476600403936,0.13704476603447596,0.13704476609518784,0.13704476603447596,0.13704476600403936,0.13704476599160875,0.13704476600403936,0.13704476601899523,0.13704476600403936,0.13704476599160875,0.13602973257444503,0.13602973258305232,0.1360297325914506,0.13602973258305232,0.13602973257444503,0.13602973258305232,0.1360297325998642,0.1360297326222716,0.1360297325998642,0.13602973258305232,0.1360297325914506,0.1360297326222716,0.13602973268430923,0.1360297326222716,0.1360297325914506,0.13602973258305232,0.1360297325998642,0.1360297326222716,0.1360297325998642,0.13602973258305232,0.13602973257444503,0.13602973258305232,0.1360297325914506,0.13602973258305232,0.13602973257444503,0.1350342520529728,0.13503425205834824,0.13503425206277853,0.13503425205834824,0.1350342520529728,0.13503425205834824,0.13503425206697792,0.13503425207551695,0.13503425206697792,0.13503425205834824,0.13503425206277853,0.13503425207551695,0.13503425209101858,0.13503425207551695,0.13503425206277853,0.13503425205834824,0.13503425206697792,0.13503425207551695,0.13503425206697792,0.13503425205834824,0.1350342520529728,0.13503425205834824,0.13503425206277853,0.13503425205834824,0.1350342520529728
