0.16533248781510354,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510354,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510307,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510354,0.16533248781510332,0.16533248781510332,0.16533248781510332,0.16533248781510354,0.16375749409572674,0.16375749409572624,0.16375749409572624,0.16375749409572624,0.16375749409572674,0.16375749409572624,0.16375749409572601,0.1637574940957258,0.16375749409572601,0.16375749409572624,0.16375749409572624,0.1637574940957258,0.1637574940957258,0.1637574940957258,0.16375749409572624,0.16375749409572624,0.16375749409572601,0.1637574940957258,0.16375749409572601,0.16375749409572624,0.16375749409572674,0.16375749409572624,0.16375749409572624,0.16375749409572624,0.16375749409572674,0.16221388430826597,0.16221388430826506,0.1622138843082646,0.16221388430826506,0.16221388430826597,0.16221388430826506,0.16221388430826414,0.1622138843082637,0.16221388430826414,0.16221388430826506,0.1622138843082646,0.1622138843082637,0.16221388430826303,0.1622138843082637,0.1622138843082646,0.16221388430826506,0.16221388430826414,0.1622138843082637,0.16221388430826414,0.16221388430826506,0.16221388430826597,0.16221388430826506,0.1622138843082646,0.16221388430826506,0.16221388430826597,0.16070106740976328,0.16070106740976062,0.16070106740975884,0.16070106740976062,0.16070106740976328,0.16070106740976062,0.16070106740975773,0.16070106740975595,0.16070106740975773,0.16070106740976062,0.16070106740975884,0.16070106740975595,0.1607010674097542,0.16070106740975595,0.16070106740975884,0.16070106740976062,0.16070106740975773,0.16070106740975595,0.16070106740975773,0.16070106740976062,0.16070106740976328,0.16070106740976062,0.16070106740975884,0.16070106740976062,0.16070106740976328,0.15921845177520033,0.1592184517751923,0.15921845177518706,0.1592184517751923,0.15921845177520033,0.1592184517751923,0.15921845177518335,0.1592184517751779,0.1592184517751836,0.1592184517751923,0.15921845177518706,0.1592184517751779,0.15921845177517183,0.1592184517751779,0.15921845177518706,0.1592184517751923,0.1592184517751836,0.1592184517751779,0.1592184517751836,0.1592184517751923,0.15921845177520033,0.1592184517751923,0.15921845177518706,0.1592184517751923,0.15921845177520033,0.15776544654935515,0.15776544654933103,0.15776544654931546,0.15776544654933103,0.15776544654935515,0.15776544654933103,0.15776544654930372,0.1577654465492856,0.15776544654930372,0.15776544654933103,0.15776544654931546,0.1577654465492856,0.1577654465492651,0.1577654465492856,0.15776544654931546,0.15776544654933103,0.15776544654930372,0.1577654465492856,0.15776544654930372,0.15776544654933103,0.15776544654935515,0.15776544654933103,0.15776544654931546,0.15776544654933103,0.15776544654935515,0.1563414628611402,0.15634146286106912,0.15634146286102188,0.15634146286106912,0.1563414628611402,0.15634146286106912,0.15634146286098424,0.15634146286092462,0.15634146286098424,0.15634146286106912,0.15634146286102188,0.15634146286092462,0.1563414628608554,0.15634146286092462,0.15634146286102188,0.15634146286106912,0.15634146286098424,0.15634146286092462,0.15634146286098424,0.15634146286106912,0.1563414628611402,0.15634146286106912,0.15634146286102188,0.15634146286106912,0.1563414628611402,0.15494591491070372,0.15494591491050144,0.15494591491036067,0.15494591491050144,0.15494591491070372,0.15494591491050144,0.15494591491024118,0.1549459149100473,0.15494591491024118,0.15494591491050144,0.15494591491036067,0.1549459149100473,0.15494591490980222,0.1549459149100473,0.15494591491036067,0.15494591491050144,0.15494591491024118,0.1549459149100473,0.15494591491024118,0.15494591491050144,0.15494591491070372,0.15494591491050144,0.15494591491036067,0.15494591491050144,0.15494591491070372,0.15357822093904777,0.15357822093849846,0.15357822093808957,0.15357822093849846,0.15357822093904777,0.15357822093849846,0.1535782209377228,0.1535782209370769,0.1535782209377228,0.15357822093849846,0.15357822093808957,0.1535782209370769,0.15357822093613774,0.1535782209370769,0.15357822093808957,0.15357822093849846,0.1535782209377228,0.1535782209370769,0.1535782209377228,0.15357822093849846,0.15357822093904777,0.15357822093849846,0.15357822093808957,0.15357822093849846,0.15357822093904777,0.1522378040894043,0.15223780408802168,0.15223780408688453,0.15223780408802168,0.1522378040894043,0.15223780408802168,0.15223780408580942,0.15223780408361937,0.15223780408580942,0.15223780408802168,0.15223780408688453,0.15223780408361937,0.1522378040796324,0.15223780408361937,0.15223780408688453,0.15223780408802168,0.15223780408580942,0.15223780408361937,0.15223780408580942,0.15223780408802168,0.1522378040894043,0.15223780408802168,0.15223780408688453,0.15223780408802168,0.1522378040894043,0.15092409316910857,0.15092409316605213,0.15092409316316371,0.15092409316605213,0.15092409316910857,0.15092409316605213,0.15092409316029942,0.15092409315299724,0.15092409316029942,0.15092409316605213,0.15092409316316371,0.15092409315299724,0.1509240931338671,0.15092409315299724,0.15092409316316371,0.15092409316605213,0.15092409316029942,0.15092409315299724,0.15092409316029942,0.15092409316605213,0.15092409316910857,0.15092409316605213,0.15092409316316371,0.15092409316605213,0.15092409316910857,0.14963652331993682,0.14963652331463248,0.14963652330872795,0.14963652331463248,0.14963652331993682,0.14963652331463248,0.14963652330268445,0.14963652328147398,0.14963652330268445,0.14963652331463248,0.14963652330872795,0.14963652328147398,0.14963652317748544,0.14963652328147398,0.14963652330872795,0.14963652331463248,0.14963652330268445,0.14963652328147398,0.14963652330268445,0.14963652331463248,0.14963652331993682,0.14963652331463248,0.14963652330872795,0.14963652331463248,0.14963652331993682,0.14837453660300842,0.1483745365974272,0.1483745365914566,0.1483745365974272,0.14837453660300842,0.1483745365974272,0.1483745365853713,0.14837453656571725,0.1483745365853713,0.1483745365974272,0.1483745365914566,0.14837453656571725,0.14837453648175447,0.14837453656571725,0.1483745365914566,0.1483745365974272,0.1483745365853713,0.14837453656571725,0.1483745365853713,0.1483745365974272,0.14837453660300842,0.1483745365974272,0.1483745365914566,0.1483745365974272,0.14837453660300842,0.14713758250187095,0.14713758249733314,0.1471375824926911,0.14713758249733314,0.14713758250187095,0.14713758249733314,0.1471375824880058,0.1471375824737668,0.1471375824880058,0.14713758249733314,0.1471375824926911,0.1471375824737668,0.1471375824168046,0.1471375824737668,0.1471375824926911,0.14713758249733314,0.1471375824880058,0.1471375824737668,0.1471375824880058,0.14713758249733314,0.14713758250187095,0.14713758249733314,0.1471375824926911,0.14713758249733314,0.14713758250187095,0.1459251183616199,0.14592511835850444,0.14592511835542235,0.14592511835850444,0.1459251183616199,0.14592511835850444,0.14592511835234237,0.1459251183433193,0.14592511835234237,0.14592511835850444,0.14592511835542235,0.1459251183433193,0.1459251183083771,0.1459251183433193,0.14592511835542235,0.14592511835850444,0.14592511835234237,0.1459251183433193,0.14592511835234237,0.14592511835850444,0.1459251183616199,0.14592511835850444,0.14592511835542235,0.14592511835850444,0.1459251183616199,0.14473660976425534,0.1447366097624749,0.14473660976077463,0.1447366097624749,0.14473660976425534,0.1447366097624749,0.14473660975909564,0.14473660975438085,0.14473660975909564,0.1447366097624749,0.14473660976077463,0.14473660975438085,0.14473660973697214,0.14473660975438085,0.14473660976077463,0.1447366097624749,0.14473660975909564,0.14473660975438085,0.14473660975909564,0.1447366097624749,0.14473660976425534,0.1447366097624749,0.14473660976077463,0.1447366097624749,0.14473660976425534,0.14357153084440874,0.14357153084370888,0.14357153084309238,0.14357153084370888,0.14357153084440874,0.14357153084370888,0.14357153084249843,0.14357153084104896,0.14357153084249843,0.14357153084370888,0.14357153084309238,0.14357153084104896,0.14357153083674837,0.14357153084104896,0.14357153084309238,0.14357153084370888,0.14357153084249843,0.14357153084104896,0.14357153084249843,0.14357153084370888,0.14357153084440874,0.14357153084370888,0.14357153084309238,0.14357153084370888,0.14357153084440874,0.14242936455106317,0.14242936455117589,0.14242936455133004,0.14242936455117589,0.14242936455106317,0.14242936455117589,0.14242936455149177,0.14242936455218308,0.14242936455149177,0.14242936455117589,0.14242936455133004,0.14242936455218308,0.1424293645559412,0.14242936455218308,0.14242936455133004,0.14242936455117589,0.14242936455149177,0.14242936455218308,0.14242936455149177,0.14242936455117589,0.14242936455106317,0.14242936455117589,0.14242936455133004,0.14242936455117589,0.14242936455106317,0.14130960286046726,0.14130960286126706,0.1413096028620078,0.14130960286126706,0.14130960286046726,0.14130960286126706,0.1413096028627224,0.14130960286477479,0.1413096028627224,0.14130960286126706,0.1413096028620078,0.14130960286477479,0.14130960287296437,0.14130960286477479,0.1413096028620078,0.14130960286126706,0.1413096028627224,0.14130960286477479,0.1413096028627224,0.14130960286126706,0.14130960286046726,0.14130960286126706,0.1413096028620078,0.14130960286126706,0.14130960286046726,0.140211746944757,0.1402117469464637,0.14021174694791272,0.1402117469464637,0.140211746944757,0.1402117469464637,0.14021174694928257,0.14021174695258518,0.14021174694928257,0.1402117469464637,0.14021174694791272,0.14021174695258518,0.14021174696340494,0.14021174695258518,0.14021174694791272,0.1402117469464637,0.14021174694928257,0.14021174695258518,0.14021174694928257,0.1402117469464637,0.140211746944757,0.1402117469464637,0.14021174694791272,0.1402117469464637,0.140211746944757,0.13913530730037457,0.13913530730388088,0.13913530730686097,0.13913530730388088,0.13913530730037457,0.13913530730388088,0.1391353073097283,0.1391353073157742,0.1391353073097283,0.13913530730388088,0.13913530730686097,0.1391353073157742,0.13913530732754706,0.1391353073157742,0.13913530730686097,0.13913530730388088,0.1391353073097283,0.1391353073157742,0.1391353073097283,0.13913530730388088,0.13913530730037457,0.13913530730388088,0.13913530730686097,0.13913530730388088,0.13913530730037457,0.13807980383988103,0.13807980384695712,0.13807980385393442,0.13807980384695712,0.13807980383988103,0.13807980384695712,0.13807980386095906,0.13807980387972665,0.13807980386095906,0.13807980384695712,0.13807980385393442,0.13807980387972665,0.13807980393156288,0.13807980387972665,0.13807980385393442,0.13807980384695712,0.13807980386095906,0.13807980387972665,0.13807980386095906,0.13807980384695712,0.13807980383988103,0.13807980384695712,0.13807980385393442,0.13807980384695712,0.13807980383988103,0.13704476595096451,0.13704476596191578,0.13704476597507528,0.13704476596191578,0.13704476595096451,0.13704476596191578,0.13704476598869245,0.13704476604204696,0.13704476598869245,0.13704476596191578,0.13704476597507528,0.13704476604204696,0.13704476633665458,0.13704476604204696,0.13704476597507528,0.13704476596191578,0.13704476598869245,0.13704476604204696,0.13704476598869245,0.13704476596191578,0.13704476595096451,0.13704476596191578,0.13704476597507528,0.13704476596191578,0.13704476595096451,0.13602973253117645,0.1360297325387485,0.13602973254613315,0.1360297325387485,0.13602973253117645,0.1360297325387485,0.13602973255352926,0.13602973257321982,0.13602973255352926,0.1360297325387485,0.13602973254613315,0.13602973257321982,0.1360297326277161,0.13602973257321982,0.13602973254613315,0.1360297325387485,0.13602973255352926,0.13602973257321982,0.13602973255352926,0.1360297325387485,0.13602973253117645,0.1360297325387485,0.13602973254613315,0.1360297325387485,0.13602973253117645,0.1350342520091966,0.13503425201392333,0.13503425201781813,0.13503425201392333,0.1350342520091966,0.13503425201392333,0.13503425202150932,0.13503425202901329,0.13503425202150932,0.13503425201392333,0.13503425201781813,0.13503425202901329,0.13503425204263253,0.13503425202901329,0.13503425201781813,0.13503425201392333,0.13503425202150932,0.13503425202901329,0.13503425202150932,0.13503425201392333,0.1350342520091966,0.13503425201392333,0.13503425201781813,0.13503425201392333,0.1350342520091966
0.16533248781660514,0.16533248781660514,0.16533248781660514,0.16533248781660514,0.16533248781660514,0.16533248781660514,0.1653324878166049,0.1653324878166049,0.1653324878166049,0.16533248781660514,0.16533248781660514,0.1653324878166049,0.1653324878166049,0.1653324878166049,0.16533248781660514,0.16533248781660514,0.1653324878166049,0.1653324878166049,0.1653324878166049,0.16533248781660514,0.16533248781660514,0.16533248781660514,0.16533248781660514,0.16533248781660514,0.16533248781660514,0.1637574940971984,0.16375749409719792,0.16375749409719792,0.16375749409719792,0.1637574940971984,0.16375749409719792,0.16375749409719773,0.16375749409719748,0.16375749409719773,0.16375749409719792,0.16375749409719792,0.16375749409719748,0.16375749409719748,0.16375749409719748,0.16375749409719792,0.16375749409719792,0.16375749409719773,0.16375749409719748,0.16375749409719773,0.16375749409719792,0.1637574940971984,0.16375749409719792,0.16375749409719792,0.16375749409719792,0.1637574940971984,0.1622138843097081,0.16221388430970718,0.1622138843097067,0.16221388430970718,0.1622138843097081,0.16221388430970718,0.1622138843097063,0.16221388430970582,0.1622138843097063,0.16221388430970718,0.1622138843097067,0.16221388430970582,0.16221388430970513,0.16221388430970582,0.1622138843097067,0.16221388430970718,0.1622138843097063,0.16221388430970582,0.1622138843097063,0.16221388430970718,0.1622138843097081,0.16221388430970718,0.1622138843097067,0.16221388430970718,0.1622138843097081,0.1607010674111764,0.16070106741117374,0.16070106741117196,0.16070106741117374,0.1607010674111764,0.16070106741117374,0.16070106741117085,0.16070106741116907,0.16070106741117085,0.16070106741117374,0.16070106741117196,0.16070106741116907,0.1607010674111673,0.16070106741116907,0.16070106741117196,0.16070106741117374,0.16070106741117085,0.16070106741116907,0.16070106741117085,0.16070106741117374,0.1607010674111764,0.16070106741117374,0.16070106741117196,0.16070106741117374,0.1607010674111764,0.1592184517765848,0.15921845177657676,0.15921845177657173,0.15921845177657676,0.1592184517765848,0.15921845177657676,0.15921845177656804,0.15921845177656235,0.15921845177656804,0.15921845177657676,0.15921845177657173,0.15921845177656235,0.1592184517765565,0.15921845177656235,0.15921845177657173,0.15921845177657676,0.15921845177656804,0.15921845177656235,0.15921845177656804,0.15921845177657676,0.1592184517765848,0.15921845177657676,0.15921845177657173,0.15921845177657676,0.1592184517765848,0.15776544655071173,0.1577654465506876,0.15776544655067207,0.1577654465506876,0.15776544655071173,0.1577654465506876,0.15776544655066033,0.1577654465506422,0.15776544655066033,0.1577654465506876,0.15776544655067207,0.1577654465506422,0.1577654465506219,0.1577654465506422,0.15776544655067207,0.1577654465506876,0.15776544655066033,0.1577654465506422,0.15776544655066033,0.1577654465506876,0.15776544655071173,0.1577654465506876,0.15776544655067207,0.1577654465506876,0.15776544655071173,0.1563414628624689,0.156341462862398,0.15634146286235073,0.156341462862398,0.1563414628624689,0.156341462862398,0.1563414628623131,0.15634146286225392,0.1563414628623131,0.156341462862398,0.15634146286235073,0.15634146286225392,0.15634146286218492,0.15634146286225392,0.15634146286235073,0.156341462862398,0.1563414628623131,0.15634146286225392,0.1563414628623131,0.156341462862398,0.1563414628624689,0.156341462862398,0.15634146286235073,0.156341462862398,0.1563414628624689,0.15494591491200463,0.15494591491180276,0.15494591491166237,0.15494591491180276,0.15494591491200463,0.15494591491180276,0.1549459149115433,0.1549459149113501,0.1549459149115433,0.15494591491180276,0.15494591491166237,0.1549459149113501,0.15494591491110557,0.1549459149113501,0.15494591491166237,0.15494591491180276,0.1549459149115433,0.1549459149113501,0.1549459149115433,0.15494591491180276,0.15494591491200463,0.15494591491180276,0.15494591491166237,0.15494591491180276,0.15494591491200463,0.1535782209403199,0.15357822093977222,0.1535782209393647,0.15357822093977222,0.1535782209403199,0.15357822093977222,0.15357822093899898,0.15357822093835485,0.15357822093899898,0.15357822093977222,0.1535782209393647,0.15357822093835485,0.15357822093741874,0.15357822093835485,0.1535782209393647,0.15357822093977222,0.15357822093899898,0.15357822093835485,0.15357822093899898,0.15357822093977222,0.1535782209403199,0.15357822093977222,0.1535782209393647,0.15357822093977222,0.1535782209403199,0.15223780409064477,0.15223780408926652,0.1522378040881327,0.15223780408926652,0.15223780409064477,0.15223780408926652,0.1522378040870611,0.1522378040848774,0.1522378040870611,0.15223780408926652,0.1522378040881327,0.1522378040848774,0.152237804080902,0.1522378040848774,0.1522378040881327,0.15223780408926652,0.1522378040870611,0.1522378040848774,0.1522378040870611,0.15223780408926652,0.15223780409064477,0.15223780408926652,0.1522378040881327,0.15223780408926652,0.15223780409064477,0.15092409317030872,0.15092409316726213,0.15092409316438277,0.15092409316726213,0.15092409317030872,0.15092409316726213,0.15092409316152738,0.15092409315424676,0.15092409316152738,0.15092409316726213,0.15092409316438277,0.15092409315424676,0.1509240931351716,0.15092409315424676,0.15092409316438277,0.15092409316726213,0.15092409316152738,0.15092409315424676,0.15092409316152738,0.15092409316726213,0.15092409317030872,0.15092409316726213,0.15092409316438277,0.15092409316726213,0.15092409317030872,0.14963652332107627,0.14963652331579044,0.1496365233099052,0.14963652331579044,0.14963652332107627,0.14963652331579044,0.14963652330388116,0.1496365232827348,0.14963652330388116,0.14963652331579044,0.1496365233099052,0.1496365232827348,0.14963652317902723,0.1496365232827348,0.1496365233099052,0.14963652331579044,0.14963652330388116,0.1496365232827348,0.14963652330388116,0.14963652331579044,0.14963652332107627,0.14963652331579044,0.1496365233099052,0.14963652331579044,0.14963652332107627,0.14837453660404884,0.14837453659849192,0.14837453659254599,0.14837453659849212,0.14837453660404884,0.14837453659849192,0.1483745365864853,0.14837453656690616,0.1483745365864853,0.14837453659849212,0.14837453659254599,0.14837453656690616,0.1483745364832297,0.14837453656690616,0.14837453659254599,0.14837453659849212,0.1483745365864853,0.14837453656690616,0.1483745365864853,0.14837453659849192,0.14837453660404884,0.14837453659849212,0.14837453659254599,0.14837453659849192,0.14837453660404884,0.147137582502762,0.14713758249825307,0.1471375824936397,0.14713758249825307,0.147137582502762,0.14713758249825307,0.14713758248898312,0.1471375824748291,0.14713758248898312,0.14713758249825307,0.1471375824936397,0.1471375824748291,0.14713758241821626,0.1471375824748291,0.1471375824936397,0.14713758249825307,0.14713758248898312,0.1471375824748291,0.14713758248898312,0.14713758249825307,0.147137582502762,0.14713758249825307,0.1471375824936397,0.14713758249825307,0.147137582502762,0.1459251183622999,0.14592511835921868,0.14592511835617075,0.14592511835921868,0.1459251183622999,0.14592511835921868,0.14592511835312497,0.1459251183442045,0.14592511835312497,0.14592511835921868,0.14592511835617075,0.1459251183442045,0.14592511830969015,0.1459251183442045,0.14592511835617075,0.14592511835921868,0.14592511835312497,0.1459251183442045,0.14592511835312497,0.14592511835921868,0.1459251183622999,0.14592511835921868,0.14592511835617075,0.14592511835921868,0.1459251183622999,0.14473660976465155,0.14473660976291028,0.1447366097612501,0.14473660976291028,0.14473660976465155,0.14473660976291028,0.14473660975961108,0.14473660975501992,0.14473660975961108,0.14473660976291028,0.1447366097612501,0.14473660975501992,0.14473660973810584,0.14473660975501992,0.1447366097612501,0.14473660976291028,0.14473660975961108,0.14473660975501992,0.14473660975961108,0.14473660976291028,0.14473660976465155,0.14473660976291028,0.1447366097612501,0.14473660976291028,0.14473660976465155,0.14357153084443647,0.14357153084377836,0.1435715308432048,0.14357153084377836,0.14357153084443647,0.14357153084377836,0.1435715308426543,0.14357153084133795,0.1435715308426543,0.14357153084377836,0.1435715308432048,0.14357153084133795,0.14357153083760582,0.14357153084133795,0.1435715308432048,0.14357153084377836,0.1435715308426543,0.14357153084133795,0.1435715308426543,0.14357153084377836,0.14357153084443647,0.14357153084377836,0.1435715308432048,0.14357153084377836,0.14357153084443647,0.1424293645506312,0.1424293645507847,0.14242936455098115,0.1424293645507847,0.1424293645506312,0.1424293645507847,0.1424293645511858,0.1424293645520103,0.1424293645511858,0.1424293645507847,0.14242936455098115,0.1424293645520103,0.14242936455630928,0.1424293645520103,0.14242936455098115,0.1424293645507847,0.1424293645511858,0.1424293645520103,0.1424293645511858,0.1424293645507847,0.1424293645506312,0.1424293645507847,0.14242936455098115,0.1424293645507847,0.1424293645506312,0.14130960285948507,0.14130960286031874,0.14130960286109667,0.14130960286031874,0.14130960285948507,0.14130960286031874,0.14130960286184976,0.14130960286402927,0.14130960286184976,0.14130960286031874,0.14130960286109667,0.14130960286402927,0.14130960287275582,0.14130960286402927,0.14130960286109667,0.14130960286031874,0.14130960286184976,0.14130960286402927,0.14130960286184976,0.14130960286031874,0.14130960285948507,0.14130960286031874,0.14130960286109667,0.14130960286031874,0.14130960285948507,0.14021174694314736,0.14021174694486874,0.1402117469463381,0.14021174694486874,0.14021174694314736,0.14021174694486874,0.1402117469477297,0.14021174695111877,0.1402117469477297,0.14021174694486874,0.1402117469463381,0.14021174695111877,0.1402117469623716,0.14021174695111877,0.1402117469463381,0.14021174694486874,0.1402117469477297,0.14021174695111877,0.1402117469477297,0.14021174694486874,0.14021174694314736,0.14021174694486874,0.1402117469463381,0.14021174694486874,0.14021174694314736,0.1391353072980981,0.13913530730158144,0.13913530730454335,0.13913530730158144,0.1391353072980981,0.13913530730158144,0.13913530730739362,0.13913530731340887,0.13913530730739362,0.13913530730158144,0.13913530730454335,0.13913530731340887,0.13913530732514504,0.13913530731340887,0.13913530730454335,0.13913530730158144,0.13913530730739362,0.13913530731340887,0.13913530730739362,0.13913530730158144,0.1391353072980981,0.13913530730158144,0.13913530730454335,0.13913530730158144,0.1391353072980981,0.1380798038369751,0.13807980384397472,0.138079803850875,0.13807980384397472,0.1380798038369751,0.13807980384397472,0.13807980385782148,0.13807980387637575,0.13807980385782148,0.13807980384397472,0.138079803850875,0.13807980387637575,0.13807980392761074,0.13807980387637575,0.138079803850875,0.13807980384397472,0.13807980385782148,0.13807980387637575,0.13807980385782148,0.13807980384397472,0.1380798038369751,0.13807980384397472,0.138079803850875,0.13807980384397472,0.1380798038369751,0.1370447659475778,0.1370447659584009,0.1370447659714046,0.1370447659584009,0.1370447659475778,0.1370447659584009,0.13704476598486015,0.13704476603757684,0.13704476598486015,0.1370447659584009,0.1370447659714046,0.13704476603757684,0.13704476632863827,0.13704476603757684,0.1370447659714046,0.1370447659584009,0.13704476598486015,0.13704476603757684,0.13704476598486015,0.1370447659584009,0.1370447659475778,0.1370447659584009,0.1370447659714046,0.1370447659584009,0.1370447659475778,0.13602973252756612,0.13602973253504844,0.13602973254234507,0.13602973253504844,0.13602973252756612,0.13602973253504844,0.13602973254965295,0.13602973256910805,0.13602973254965295,0.13602973253504844,0.13602973254234507,0.13602973256910805,0.13602973262295034,0.13602973256910805,0.13602973254234507,0.13602973253504844,0.13602973254965295,0.13602973256910805,0.13602973254965295,0.13602973253504844,0.13602973252756612,0.13602973253504844,0.13602973254234507,0.13602973253504844,0.13602973252756612,0.13503425200554298,0.13503425201021355,0.13503425201406166,0.13503425201021355,0.13503425200554298,0.13503425201021355,0.135034252017709,0.13503425202512304,0.13503425201770888,0.13503425201021355,0.13503425201406166,0.13503425202512304,0.13503425203857908,0.13503425202512304,0.13503425201406166,0.13503425201021355,0.13503425201770888,0.13503425202512304,0.135034252017709,0.13503425201021355,0.13503425200554298,0.13503425201021355,0.13503425201406166,0.13503425201021355,0.13503425200554298
