0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683613,0.16533248782683613,0.16533248782683635,0.16533248782683635,0.16533248782683613,0.16533248782683613,0.16533248782683613,0.16533248782683635,0.16533248782683635,0.16533248782683613,0.16533248782683613,0.16533248782683613,0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683635,0.16533248782683663,0.16375749410722523,0.16375749410722498,0.16375749410722476,0.16375749410722498,0.16375749410722523,0.16375749410722498,0.16375749410722476,0.16375749410722454,0.16375749410722476,0.16375749410722498,0.16375749410722476,0.16375749410722454,0.16375749410722432,0.16375749410722454,0.16375749410722476,0.16375749410722498,0.16375749410722476,0.16375749410722454,0.16375749410722476,0.16375749410722498,0.16375749410722523,0.16375749410722498,0.16375749410722476,0.16375749410722498,0.16375749410722523,0.16221388431953407,0.16221388431953315,0.1622138843195325,0.16221388431953315,0.16221388431953407,0.16221388431953315,0.16221388431953226,0.16221388431953182,0.16221388431953226,0.16221388431953315,0.1622138843195325,0.16221388431953182,0.16221388431953113,0.16221388431953182,0.16221388431953274,0.16221388431953315,0.16221388431953226,0.16221388431953182,0.16221388431953226,0.16221388431953315,0.16221388431953407,0.16221388431953315,0.16221388431953274,0.16221388431953315,0.16221388431953382,0.16070106742080428,0.16070106742080184,0.1607010674208003,0.16070106742080184,0.16070106742080428,0.16070106742080184,0.16070106742079898,0.1607010674207974,0.16070106742079898,0.16070106742080184,0.1607010674208003,0.1607010674207974,0.16070106742079562,0.1607010674207974,0.1607010674208003,0.16070106742080184,0.16070106742079898,0.1607010674207974,0.16070106742079898,0.16070106742080184,0.16070106742080428,0.16070106742080184,0.1607010674208003,0.16070106742080184,0.16070106742080428,0.15921845178601826,0.1592184517860104,0.1592184517860054,0.1592184517860104,0.15921845178601826,0.1592184517860104,0.1592184517860019,0.15921845178599625,0.1592184517860019,0.1592184517860104,0.1592184517860054,0.15921845178599625,0.1592184517859904,0.15921845178599625,0.1592184517860054,0.1592184517860104,0.1592184517860019,0.15921845178599625,0.1592184517860019,0.1592184517860104,0.15921845178601826,0.1592184517860104,0.1592184517860054,0.1592184517860104,0.15921845178601826,0.15776544655995334,0.15776544655992966,0.15776544655991454,0.15776544655992966,0.15776544655995334,0.15776544655992966,0.15776544655990302,0.15776544655988528,0.15776544655990302,0.15776544655992966,0.15776544655991454,0.15776544655988528,0.15776544655986544,0.15776544655988528,0.15776544655991454,0.15776544655992966,0.15776544655990302,0.15776544655988528,0.15776544655990302,0.15776544655992966,0.15776544655995334,0.15776544655992966,0.15776544655991454,0.15776544655992966,0.15776544655995334,0.1563414628715209,0.1563414628714517,0.1563414628714055,0.1563414628714517,0.1563414628715209,0.1563414628714517,0.15634146287136869,0.15634146287131054,0.15634146287136869,0.1563414628714517,0.1563414628714055,0.15634146287131054,0.156341462871243,0.15634146287131054,0.1563414628714055,0.1563414628714517,0.15634146287136869,0.15634146287131054,0.15634146287136869,0.1563414628714517,0.1563414628715209,0.1563414628714517,0.1563414628714055,0.1563414628714517,0.1563414628715209,0.15494591492086732,0.15494591492066997,0.15494591492053247,0.15494591492066997,0.15494591492086732,0.15494591492066997,0.15494591492041587,0.1549459149202267,0.15494591492041587,0.15494591492066997,0.15494591492053247,0.1549459149202267,0.15494591491998716,0.1549459149202267,0.15494591492053247,0.15494591492066997,0.15494591492041587,0.1549459149202267,0.15494591492041587,0.15494591492066997,0.15494591492086732,0.15494591492066997,0.15494591492053247,0.15494591492066997,0.15494591492086732,0.1535782209489879,0.15357822094845186,0.15357822094805276,0.15357822094845186,0.1535782209489879,0.15357822094845186,0.1535782209476947,0.1535782209470638,0.1535782209476947,0.15357822094845186,0.15357822094805276,0.1535782209470638,0.1535782209461466,0.1535782209470638,0.15357822094805276,0.15357822094845186,0.1535782209476947,0.1535782209470638,0.1535782209476947,0.15357822094845186,0.1535782209489879,0.15357822094845186,0.15357822094805276,0.15357822094845186,0.1535782209489879,0.15223780409909646,0.15223780409774793,0.15223780409663815,0.15223780409774793,0.15223780409909646,0.15223780409774793,0.15223780409558899,0.1522378040934501,0.15223780409558899,0.15223780409774793,0.15223780409663815,0.1522378040934501,0.1522378040895539,0.1522378040934501,0.15223780409663815,0.15223780409774793,0.15223780409558899,0.1522378040934501,0.15223780409558899,0.15223780409774793,0.15223780409909646,0.15223780409774793,0.15223780409663815,0.15223780409774793,0.15223780409909646,0.15092409317848504,0.15092409317550637,0.15092409317268915,0.15092409317550637,0.15092409317848504,0.15092409317550637,0.1509240931698941,0.15092409316276284,0.1509240931698941,0.15092409317550637,0.15092409317268915,0.15092409316276284,0.15092409314406388,0.15092409316276284,0.15092409317268915,0.15092409317550637,0.1509240931698941,0.15092409316276284,0.1509240931698941,0.15092409317550637,0.15092409317848504,0.15092409317550637,0.15092409317268915,0.15092409317550637,0.15092409317848504,0.14963652332883834,0.1496365233236788,0.14963652331792612,0.1496365233236788,0.14963652332883834,0.1496365233236788,0.14963652331203578,0.14963652329132845,0.14963652331203578,0.1496365233236788,0.14963652331792612,0.14963652329132845,0.14963652318966036,0.14963652329132845,0.14963652331792612,0.1496365233236788,0.14963652331203578,0.14963652329132845,0.14963652331203578,0.1496365233236788,0.14963652332883834,0.1496365233236788,0.14963652331792612,0.1496365233236788,0.14963652332883834,0.14837453661113476,0.14837453660574315,0.14837453659996475,0.14837453660574315,0.14837453661113476,0.14837453660574315,0.14837453659407235,0.14837453657500527,0.14837453659407235,0.14837453660574315,0.14837453659996475,0.14837453657500527,0.14837453649338356,0.14837453657500527,0.14837453659996475,0.14837453660574315,0.14837453659407235,0.14837453657500527,0.14837453659407235,0.14837453660574315,0.14837453661113476,0.14837453660574315,0.14837453659996475,0.14837453660574315,0.14837453661113476,0.14713758250882497,0.14713758250451298,0.14713758250009562,0.14713758250451298,0.14713758250882497,0.14713758250451298,0.14713758249563502,0.14713758248206052,0.14713758249563502,0.14713758250451298,0.14713758250009562,0.14713758248206052,0.14713758242770492,0.14713758248206052,0.14713758250009562,0.14713758250451298,0.14713758249563502,0.14713758248206052,0.14713758249563502,0.14713758250451298,0.14713758250882497,0.14713758250451298,0.14713758250009562,0.14713758250451298,0.14713758250882497,0.14592511836692262,0.1459251183640736,0.14592511836125804,0.1459251183640736,0.14592511836692262,0.1459251183640736,0.14592511835844535,0.14592511835022093,0.14592511835844535,0.1459251183640736,0.14592511836125804,0.14592511835022093,0.14592511831844093,0.14592511835022093,0.14592511836125804,0.1459251183640736,0.14592511835844535,0.14592511835022093,0.14592511835844535,0.1459251183640736,0.14592511836692262,0.1459251183640736,0.14592511836125804,0.1459251183640736,0.14592511836692262,0.14473660976733735,0.14473660976586278,0.14473660976447422,0.14473660976586278,0.14473660976733735,0.14473660976586278,0.14473660976310854,0.14473660975935504,0.14473660976310854,0.14473660976586278,0.14473660976447422,0.14473660975935504,0.14473660974587296,0.14473660975935504,0.14473660976447422,0.14473660976586278,0.14473660976310854,0.14473660975935504,0.14473660976310854,0.14473660976586278,0.14473660976733735,0.14473660976586278,0.14473660976447422,0.14473660976586278,0.14473660976733735,0.1435715308446103,0.14357153084423713,0.1435715308439558,0.14357153084423713,0.1435715308446103,0.14357153084423713,0.14357153084370036,0.14357153084329308,0.14357153084370036,0.14357153084423713,0.1435715308439558,0.14357153084329308,0.14357153084329702,0.14357153084329308,0.14357153084395596,0.14357153084423713,0.14357153084370036,0.14357153084329308,0.14357153084370036,0.14357153084423713,0.1435715308446103,0.14357153084423713,0.14357153084395596,0.14357153084423713,0.1435715308446103,0.14242936454767158,0.142429364548102,0.14242936454858715,0.142429364548102,0.14242936454767158,0.142429364548102,0.1424293645490852,0.14242936455081912,0.1424293645490852,0.142429364548102,0.14242936454858715,0.14242936455081912,0.14242936455884972,0.14242936455081912,0.14242936454858715,0.142429364548102,0.1424293645490852,0.14242936455081912,0.1424293645490852,0.142429364548102,0.14242936454767158,0.142429364548102,0.14242936454858715,0.142429364548102,0.14242936454767158,0.14130960285277716,0.14130960285383945,0.14130960285487001,0.14130960285383945,0.14130960285277716,0.14130960285383945,0.14130960285588345,0.14130960285892474,0.14130960285588345,0.14130960285383945,0.14130960285487001,0.14130960285892474,0.14130960287143368,0.14130960285892474,0.14130960285487001,0.14130960285383945,0.14130960285588345,0.14130960285892474,0.14130960285588345,0.14130960285383945,0.14130960285277716,0.14130960285383945,0.14130960285487001,0.14130960285383945,0.14130960285277716,0.14021174693216684,0.14021174693398597,0.14021174693558863,0.14021174693398597,0.14021174693216684,0.14021174693398597,0.14021174693712393,0.1402117469410835,0.14021174693712393,0.14021174693398597,0.14021174693558863,0.1402117469410835,0.14021174695523747,0.1402117469410835,0.14021174693558863,0.14021174693398597,0.14021174693712393,0.1402117469410835,0.14021174693712393,0.14021174693398597,0.14021174693216684,0.14021174693398597,0.14021174693558863,0.14021174693398597,0.14021174693216684,0.13913530728258366,0.13913530728590973,0.13913530728874593,0.13913530728590973,0.1391353072825835,0.13913530728590973,0.13913530729147777,0.13913530729727985,0.13913530729147777,0.13913530728590973,0.13913530728874593,0.13913530729727985,0.1391353073087485,0.13913530729727985,0.13913530728874593,0.13913530728590973,0.13913530729147777,0.13913530729727985,0.13913530729147777,0.13913530728590973,0.1391353072825835,0.13913530728590973,0.13913530728874593,0.13913530728590973,0.1391353072825835,0.13807980381718574,0.13807980382366464,0.1380798038300407,0.13807980382366464,0.13807980381718574,0.13807980382366464,0.13807980383645618,0.13807980385356128,0.13807980383645618,0.13807980382366464,0.1380798038300407,0.13807980385356128,0.13807980390070873,0.13807980385356128,0.1380798038300407,0.13807980382366464,0.13807980383645618,0.13807980385356128,0.13807980383645618,0.13807980382366464,0.13807980381718574,0.13807980382366464,0.1380798038300407,0.13807980382366464,0.13807980381718574,0.13704476592452458,0.13704476593447593,0.1370447659464217,0.13704476593447593,0.13704476592452458,0.13704476593447593,0.13704476595877968,0.13704476600716456,0.13704476595877968,0.13704476593447593,0.1370447659464217,0.13704476600716456,0.1370447662742262,0.13704476600716456,0.1370447659464217,0.13704476593447593,0.13704476595877968,0.13704476600716456,0.13704476595877968,0.13704476593447593,0.13704476592452458,0.13704476593447593,0.1370447659464217,0.13704476593447593,0.13704476592452458,0.13602973250299488,0.13602973250986752,0.136029732516567,0.13602973250986752,0.13602973250299488,0.13602973250986752,0.13602973252327574,0.13602973254113096,0.13602973252327574,0.13602973250986752,0.136029732516567,0.13602973254113096,0.13602973259053344,0.13602973254113096,0.136029732516567,0.13602973250986752,0.13602973252327574,0.13602973254113096,0.13602973252327574,0.13602973250986752,0.13602973250299488,0.13602973250986752,0.136029732516567,0.13602973250986752,0.13602973250299488,0.13503425198067856,0.135034251984967,0.13503425198849983,0.135034251984967,0.13503425198067856,0.135034251984967,0.13503425199184754,0.13503425199865216,0.13503425199184754,0.135034251984967,0.13503425198849983,0.13503425199865216,0.13503425201099958,0.13503425199865216,0.13503425198849983,0.135034251984967,0.13503425199184754,0.13503425199865216,0.13503425199184754,0.135034251984967,0.13503425198067856,0.135034251984967,0.13503425198849983,0.135034251984967,0.13503425198067856
0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16533248782825963,0.16533248782825963,0.16533248782825963,0.16533248782825985,0.16533248782825985,0.16533248782825963,0.16533248782825963,0.16533248782825963,0.16533248782825985,0.16533248782825985,0.16533248782825963,0.16533248782825963,0.16533248782825963,0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16533248782825985,0.16375749410862034,0.16375749410862012,0.1637574941086199,0.16375749410862012,0.16375749410862034,0.16375749410862012,0.16375749410861964,0.16375749410861942,0.16375749410861964,0.16375749410862012,0.1637574941086199,0.16375749410861942,0.16375749410861942,0.16375749410861942,0.1637574941086199,0.16375749410862012,0.16375749410861964,0.16375749410861942,0.16375749410861964,0.1637574941086199,0.16375749410862034,0.16375749410862012,0.1637574941086199,0.1637574941086199,0.16375749410862034,0.16221388432090095,0.16221388432090025,0.16221388432089956,0.16221388432090025,0.16221388432090095,0.16221388432090025,0.16221388432089934,0.16221388432089867,0.16221388432089934,0.16221388432090025,0.16221388432089956,0.16221388432089867,0.16221388432089823,0.1622138843208989,0.16221388432089956,0.16221388432090025,0.16221388432089934,0.1622138843208989,0.16221388432089934,0.16221388432090025,0.16221388432090095,0.16221388432090025,0.16221388432089956,0.16221388432090025,0.16221388432090095,0.16070106742214385,0.16070106742214144,0.16070106742213966,0.16070106742214144,0.16070106742214385,0.16070106742214144,0.16070106742213852,0.16070106742213697,0.16070106742213852,0.16070106742214144,0.16070106742213966,0.16070106742213697,0.16070106742213522,0.16070106742213697,0.16070106742213966,0.16070106742214144,0.16070106742213852,0.16070106742213697,0.16070106742213852,0.16070106742214144,0.16070106742214385,0.16070106742214144,0.16070106742213966,0.16070106742214144,0.16070106742214385,0.15921845178733066,0.1592184517873228,0.15921845178731803,0.1592184517873228,0.15921845178733066,0.1592184517873228,0.1592184517873143,0.15921845178730887,0.1592184517873143,0.1592184517873228,0.15921845178731803,0.15921845178730887,0.159218451787303,0.15921845178730887,0.15921845178731803,0.1592184517873228,0.1592184517873143,0.15921845178730887,0.1592184517873143,0.1592184517873228,0.15921845178733066,0.1592184517873228,0.15921845178731803,0.1592184517873228,0.15921845178733066,0.15776544656123911,0.15776544656121563,0.1577654465612005,0.15776544656121563,0.15776544656123911,0.15776544656121563,0.157765446561189,0.15776544656117125,0.157765446561189,0.15776544656121563,0.1577654465612005,0.15776544656117125,0.15776544656115143,0.15776544656117125,0.1577654465612005,0.15776544656121563,0.157765446561189,0.15776544656117125,0.157765446561189,0.15776544656121563,0.15776544656123911,0.15776544656121563,0.1577654465612005,0.15776544656121563,0.15776544656123911,0.15634146287278056,0.15634146287271133,0.15634146287266515,0.15634146287271133,0.15634146287278056,0.15634146287271133,0.15634146287262854,0.15634146287257064,0.15634146287262854,0.15634146287271133,0.15634146287266515,0.15634146287257064,0.1563414628725033,0.15634146287257064,0.15634146287266515,0.15634146287271133,0.15634146287262854,0.15634146287257064,0.15634146287262854,0.15634146287271133,0.15634146287278056,0.15634146287271133,0.15634146287266515,0.15634146287271133,0.15634146287278056,0.1549459149221006,0.15494591492190368,0.15494591492176657,0.15494591492190368,0.1549459149221006,0.15494591492190368,0.15494591492165039,0.15494591492146162,0.15494591492165039,0.15494591492190368,0.15494591492176657,0.15494591492146162,0.15494591492122287,0.15494591492146162,0.15494591492176657,0.15494591492190368,0.15494591492165039,0.15494591492146162,0.15494591492165039,0.15494591492190368,0.1549459149221006,0.15494591492190368,0.15494591492176657,0.15494591492190368,0.1549459149221006,0.15357822095019377,0.15357822094965953,0.15357822094926163,0.15357822094965953,0.15357822095019377,0.15357822094965953,0.15357822094890455,0.15357822094827572,0.15357822094890455,0.15357822094965953,0.15357822094926163,0.15357822094827572,0.15357822094736087,0.15357822094827572,0.15357822094926163,0.15357822094965953,0.15357822094890455,0.15357822094827572,0.15357822094890455,0.15357822094965953,0.15357822095019377,0.15357822094965953,0.15357822094926163,0.15357822094965953,0.15357822095019377,0.15223780410027238,0.15223780409892798,0.15223780409782176,0.15223780409892798,0.15223780410027238,0.15223780409892798,0.1522378040967755,0.15223780409464296,0.1522378040967755,0.15223780409892798,0.15223780409782176,0.15223780409464296,0.15223780409075796,0.15223780409464296,0.15223780409782176,0.15223780409892798,0.1522378040967755,0.15223780409464296,0.1522378040967755,0.15223780409892798,0.15223780410027238,0.15223780409892798,0.15223780409782176,0.15223780409892798,0.15223780410027238,0.1509240931796227,0.15092409317665345,0.15092409317384473,0.15092409317665345,0.1509240931796227,0.15092409317665345,0.1509240931710584,0.15092409316394795,0.1509240931710584,0.15092409317665345,0.15092409317384473,0.15092409316394795,0.15092409314530184,0.15092409316394795,0.15092409317384473,0.15092409317665345,0.1509240931710584,0.15092409316394795,0.1509240931710584,0.15092409317665345,0.1509240931796227,0.15092409317665345,0.15092409317384473,0.15092409317665345,0.1509240931796227,0.1496365233299182,0.14963652332477625,0.1496365233190421,0.14963652332477625,0.1496365233299182,0.14963652332477625,0.14963652331317046,0.1496365232925246,0.14963652331317046,0.14963652332477625,0.1496365233190421,0.1496365232925246,0.14963652319113144,0.1496365232925246,0.1496365233190421,0.14963652332477625,0.14963652331317046,0.1496365232925246,0.14963652331317046,0.14963652332477625,0.1496365233299182,0.14963652332477625,0.1496365233190421,0.14963652332477625,0.1496365233299182,0.14837453661211997,0.14837453660675154,0.14837453660099648,0.14837453660675154,0.14837453661211997,0.14837453660675154,0.14837453659512745,0.14837453657613206,0.14837453659512745,0.14837453660675154,0.14837453660099648,0.14837453657613206,0.14837453649479615,0.14837453657613206,0.14837453660099648,0.14837453660675154,0.14837453659512745,0.14837453657613206,0.14837453659512745,0.14837453660675154,0.14837453661211997,0.14837453660675154,0.14837453660099648,0.14837453660675154,0.14837453661211997,0.14713758250966733,0.14713758250538272,0.14713758250099265,0.14713758250538272,0.14713758250966733,0.14713758250538272,0.1471375824965593,0.14713758248306544,0.1471375824965593,0.14713758250538272,0.14713758250099265,0.14713758248306544,0.14713758242900796,0.14713758248306544,0.14713758250099265,0.14713758250538272,0.1471375824965593,0.14713758248306544,0.1471375824965593,0.14713758250538272,0.14713758250966733,0.14713758250538272,0.14713758250099265,0.14713758250538272,0.14713758250966733,0.145925118367564,0.1459251183647474,0.14592511836196406,0.1459251183647474,0.145925118367564,0.1459251183647474,0.1459251183591836,0.14592511835105587,0.1459251183591836,0.1459251183647474,0.14592511836196406,0.14592511835105587,0.1459251183196904,0.14592511835105587,0.14592511836196406,0.1459251183647474,0.1459251183591836,0.14592511835105587,0.1459251183591836,0.1459251183647474,0.145925118367564,0.1459251183647474,0.14592511836196406,0.1459251183647474,0.145925118367564,0.14473660976770897,0.14473660976627137,0.1447366097649204,0.14473660976627137,0.14473660976770897,0.14473660976627137,0.14473660976359257,0.14473660975995548,0.14473660976359257,0.14473660976627137,0.1447366097649204,0.14473660975995548,0.14473660974693195,0.14473660975995548,0.1447366097649204,0.14473660976627137,0.14473660976359257,0.14473660975995548,0.14473660976359257,0.14473660976627137,0.14473660976770897,0.14473660976627137,0.1447366097649204,0.14473660976627137,0.14473660976770897,0.14357153084463203,0.14357153084429838,0.1435715308440578,0.14357153084429838,0.14357153084463203,0.14357153084429838,0.1435715308438434,0.14357153084356242,0.1435715308438434,0.14357153084429838,0.1435715308440578,0.14357153084356242,0.14357153084407576,0.14357153084356242,0.1435715308440578,0.14357153084429838,0.1435715308438434,0.14357153084356242,0.1435715308438434,0.14357153084429838,0.14357153084463203,0.14357153084429838,0.1435715308440578,0.14357153084429838,0.14357153084463203,0.14242936454725721,0.14242936454772606,0.14242936454825147,0.14242936454772606,0.14242936454725721,0.14242936454772606,0.14242936454879013,0.14242936455065067,0.14242936454879013,0.14242936454772606,0.14242936454825147,0.14242936455065067,0.14242936455919328,0.14242936455065067,0.14242936454825147,0.14242936454772606,0.14242936454879013,0.14242936455065067,0.14242936454879013,0.14242936454772606,0.14242936454725721,0.14242936454772606,0.14242936454825147,0.14242936454772606,0.14242936454725721,0.14130960285184138,0.14130960285293523,0.14130960285400063,0.14130960285293523,0.14130960285184138,0.14130960285293523,0.1413096028550499,0.14130960285821045,0.1413096028550499,0.14130960285293523,0.14130960285400063,0.14130960285821045,0.1413096028712467,0.14130960285821045,0.14130960285400063,0.14130960285293523,0.1413096028550499,0.14130960285821045,0.1413096028550499,0.14130960285293523,0.14130960285184138,0.14130960285293523,0.14130960285400063,0.14130960285293523,0.14130960285184138,0.1402117469306372,0.14021174693246935,0.14021174693408994,0.14021174693246935,0.1402117469306372,0.14021174693246935,0.1402117469356446,0.14021174693968075,0.1402117469356446,0.14021174693246935,0.14021174693408994,0.14021174693968075,0.14021174695424543,0.14021174693968075,0.14021174693408994,0.14021174693246935,0.1402117469356446,0.14021174693968075,0.1402117469356446,0.14021174693246935,0.1402117469306372,0.14021174693246935,0.14021174693408994,0.14021174693246935,0.1402117469306372,0.1391353072804248,0.13913530728372872,0.13913530728654736,0.13913530728372872,0.1391353072804248,0.13913530728372872,0.13913530728926232,0.13913530729503404,0.13913530728926232,0.13913530728372872,0.13913530728654736,0.13913530729503404,0.13913530730646315,0.13913530729503404,0.13913530728654736,0.13913530728372872,0.13913530728926232,0.13913530729503404,0.13913530728926232,0.13913530728372872,0.1391353072804248,0.13913530728372872,0.13913530728654736,0.13913530728372872,0.1391353072804248,0.1380798038144344,0.13807980382084084,0.13807980382714422,0.13807980382084084,0.1380798038144344,0.13807980382084084,0.13807980383348603,0.13807980385039004,0.13807980383348603,0.13807980382084084,0.13807980382714422,0.13807980385039004,0.1380798038969707,0.13807980385039004,0.13807980382714422,0.13807980382084084,0.13807980383348603,0.13807980385039004,0.13807980383348603,0.13807980382084084,0.1380798038144344,0.13807980382084084,0.13807980382714422,0.13807980382084084,0.1380798038144344,0.13704476592132095,0.13704476593115156,0.13704476594295048,0.13704476593115156,0.13704476592132095,0.13704476593115156,0.13704476595515655,0.13704476600294102,0.13704476595515655,0.13704476593115156,0.13704476594295048,0.13704476600294102,0.13704476626665202,0.13704476600294102,0.13704476594295048,0.13704476593115156,0.13704476595515655,0.13704476600294102,0.13704476595515655,0.13704476593115156,0.13704476592132095,0.13704476593115156,0.13704476594295048,0.13704476593115156,0.13704476592132095,0.13602973249958097,0.13602973250636902,0.13602973251298592,0.13602973250636902,0.13602973249958097,0.13602973250636902,0.13602973251961176,0.13602973253724507,0.13602973251961176,0.13602973250636902,0.13602973251298592,0.13602973253724507,0.13602973258603251,0.13602973253724507,0.13602973251298592,0.13602973250636902,0.13602973251961176,0.13602973253724507,0.13602973251961176,0.13602973250636902,0.13602973249958097,0.13602973250636902,0.13602973251298592,0.13602973250636902,0.13602973249958097,0.13503425197722424,0.13503425198145974,0.13503425198494887,0.13503425198145974,0.13503425197722424,0.13503425198145974,0.13503425198825517,0.13503425199497515,0.13503425198825517,0.13503425198145974,0.13503425198494887,0.13503425199497515,0.13503425200716912,0.13503425199497515,0.13503425198494887,0.13503425198145974,0.13503425198825517,0.13503425199497515,0.13503425198825517,0.13503425198145974,0.13503425197722424,0.13503425198145974,0.13503425198494887,0.13503425198145974,0.13503425197722438
