0.16533248784200708,0.16533248784200708,0.16533248784200708,0.16533248784200708,0.16533248784200708,0.16533248784200708,0.16533248784200685,0.16533248784200685,0.16533248784200685,0.16533248784200708,0.16533248784200708,0.16533248784200685,0.16533248784200685,0.16533248784200685,0.16533248784200708,0.16533248784200708,0.16533248784200685,0.16533248784200685,0.16533248784200685,0.16533248784200708,0.16533248784200708,0.16533248784200708,0.16533248784200708,0.16533248784200708,0.16533248784200708,0.1637574941220929,0.16375749412209267,0.16375749412209245,0.16375749412209267,0.1637574941220929,0.16375749412209267,0.16375749412209245,0.1637574941220922,0.16375749412209245,0.16375749412209267,0.16375749412209245,0.1637574941220922,0.16375749412209198,0.1637574941220922,0.16375749412209245,0.16375749412209267,0.16375749412209245,0.1637574941220922,0.16375749412209245,0.16375749412209267,0.1637574941220929,0.16375749412209267,0.16375749412209245,0.16375749412209267,0.1637574941220929,0.16221388433410372,0.16221388433410283,0.16221388433410236,0.16221388433410283,0.16221388433410372,0.16221388433410283,0.16221388433410192,0.16221388433410147,0.16221388433410192,0.16221388433410283,0.16221388433410236,0.16221388433410147,0.162213884334101,0.16221388433410147,0.16221388433410236,0.16221388433410283,0.16221388433410192,0.16221388433410147,0.16221388433410192,0.16221388433410283,0.16221388433410372,0.16221388433410283,0.16221388433410236,0.16221388433410283,0.16221388433410372,0.16070106743508095,0.16070106743507825,0.16070106743507673,0.16070106743507825,0.16070106743508095,0.16070106743507825,0.16070106743507584,0.16070106743507406,0.16070106743507584,0.16070106743507825,0.16070106743507673,0.16070106743507406,0.1607010674350723,0.16070106743507406,0.16070106743507673,0.16070106743507825,0.16070106743507584,0.16070106743507406,0.16070106743507584,0.16070106743507825,0.16070106743508095,0.16070106743507825,0.16070106743507673,0.16070106743507825,0.16070106743508095,0.15921845180000635,0.15921845179999872,0.15921845179999394,0.15921845179999872,0.15921845180000635,0.15921845179999872,0.15921845179999045,0.159218451799985,0.15921845179999045,0.15921845179999872,0.15921845179999394,0.159218451799985,0.15921845179997934,0.159218451799985,0.15921845179999394,0.15921845179999872,0.15921845179999045,0.159218451799985,0.15921845179999045,0.15921845179999872,0.15921845180000635,0.15921845179999872,0.15921845179999394,0.15921845179999872,0.15921845180000635,0.15776544657365735,0.15776544657363453,0.1577654465736198,0.15776544657363453,0.15776544657365735,0.15776544657363453,0.15776544657360872,0.15776544657359143,0.15776544657360872,0.15776544657363453,0.1577654465736198,0.15776544657359143,0.15776544657357222,0.15776544657359143,0.1577654465736198,0.15776544657363453,0.15776544657360872,0.15776544657359143,0.15776544657360872,0.15776544657363453,0.15776544657365735,0.15776544657363453,0.1577654465736198,0.15776544657363453,0.15776544657365735,0.15634146288494433,0.15634146288487719,0.15634146288483244,0.15634146288487719,0.15634146288494433,0.15634146288487719,0.1563414628847967,0.15634146288474043,0.1563414628847967,0.15634146288487719,0.15634146288483244,0.15634146288474043,0.156341462884675,0.15634146288474043,0.15634146288483244,0.15634146288487719,0.1563414628847967,0.15634146288474043,0.1563414628847967,0.15634146288487719,0.15634146288494433,0.15634146288487719,0.15634146288483244,0.15634146288487719,0.15634146288494433,0.15494591493401003,0.15494591493381904,0.15494591493368604,0.15494591493381904,0.15494591493401003,0.15494591493381904,0.1549459149335731,0.15494591493338988,0.1549459149335731,0.15494591493381904,0.15494591493368604,0.15494591493338988,0.15494591493315793,0.15494591493338988,0.15494591493368604,0.15494591493381904,0.1549459149335731,0.15494591493338988,0.1549459149335731,0.15494591493381904,0.15494591493401003,0.15494591493381904,0.15494591493368604,0.15494591493381904,0.15494591493401003,0.15357822096184146,0.15357822096132287,0.15357822096093687,0.15357822096132287,0.15357822096184146,0.15357822096132287,0.1535782209605902,0.15357822095997925,0.15357822096059,0.15357822096132287,0.15357822096093687,0.15357822095997925,0.15357822095909052,0.15357822095997925,0.15357822096093687,0.15357822096132287,0.15357822096059,0.15357822095997925,0.15357822096059,0.15357822096132287,0.15357822096184146,0.15357822096132287,0.15357822096093687,0.15357822096132287,0.15357822096184146,0.15223780411162885,0.15223780411032536,0.1522378041092518,0.15223780411032536,0.15223780411162885,0.15223780411032536,0.15223780410823612,0.15223780410616475,0.15223780410823612,0.15223780411032536,0.1522378041092518,0.15223780410616475,0.1522378041023884,0.15223780410616475,0.1522378041092518,0.15223780411032536,0.15223780410823612,0.15223780410616475,0.15223780410823612,0.15223780411032536,0.15223780411162885,0.15223780411032536,0.1522378041092518,0.15223780411032536,0.15223780411162885,0.15092409319060757,0.15092409318773092,0.1509240931850069,0.15092409318773092,0.15092409319060757,0.15092409318773092,0.1509240931823031,0.1509240931753966,0.1509240931823031,0.15092409318773092,0.1509240931850069,0.1509240931753966,0.1509240931572654,0.1509240931753966,0.1509240931850069,0.15092409318773092,0.1509240931823031,0.1509240931753966,0.1509240931823031,0.15092409318773092,0.15092409319060757,0.15092409318773092,0.1509240931850069,0.15092409318773092,0.15092409319060757,0.149636523340342,0.14963652333537195,0.14963652332981836,0.14963652333537195,0.149636523340342,0.14963652333537195,0.14963652332412902,0.14963652330408292,0.14963652332412902,0.14963652333537195,0.14963652332981836,0.14963652330408292,0.14963652320545548,0.14963652330408292,0.14963652332981836,0.14963652333537195,0.14963652332412902,0.14963652330408292,0.14963652332412902,0.14963652333537195,0.149636523340342,0.14963652333537195,0.14963652332981836,0.14963652333537195,0.149636523340342,0.14837453662162592,0.14837453661648134,0.1483745366109535,0.14837453661648134,0.14837453662162592,0.14837453661648134,0.14837453660531283,0.14837453658701316,0.14837453660531283,0.14837453661648134,0.1483745366109535,0.14837453658701316,0.1483745365085263,0.14837453658701316,0.1483745366109535,0.14837453661648134,0.14837453660531283,0.14837453658701316,0.14837453660531283,0.14837453661648134,0.14837453662162592,0.14837453661648134,0.1483745366109535,0.14837453661648134,0.14837453662162592,0.14713758251778575,0.1471375825137662,0.14713758250963987,0.1471375825137662,0.14713758251778575,0.1471375825137662,0.1471375825054705,0.14713758249275685,0.1471375825054705,0.1471375825137662,0.14713758250963987,0.14713758249275685,0.1471375824417312,0.14713758249275685,0.14713758250963987,0.1471375825137662,0.1471375825054705,0.14713758249275685,0.1471375825054705,0.1471375825137662,0.14713758251778575,0.1471375825137662,0.14713758250963987,0.1471375825137662,0.14713758251778575,0.14592511837373304,0.14592511837122715,0.14592511836875507,0.14592511837122715,0.14592511837373304,0.14592511837122715,0.14592511836628622,0.14592511835908886,0.14592511836628622,0.14592511837122715,0.14592511836875507,0.14592511835908886,0.14592511833139402,0.14592511835908886,0.14592511836875507,0.14592511837122715,0.14592511836628622,0.14592511835908886,0.14592511836628622,0.14592511837122715,0.14592511837373304,0.14592511837122715,0.14592511836875507,0.14592511837122715,0.14592511837373304,0.14473660977126318,0.14473660977018182,0.1447366097691935,0.14473660977018182,0.14473660977126318,0.14473660977018182,0.14473660976823052,0.14473660976571054,0.14473660976823052,0.14473660977018182,0.1447366097691935,0.14473660976571054,0.14473660975729322,0.14473660976571054,0.1447366097691935,0.14473660977018182,0.14473660976823052,0.14473660976571054,0.14473660976823052,0.14473660977018182,0.14473660977126318,0.14473660977018182,0.1447366097691935,0.14473660977018182,0.14473660977126318,0.14357153084480231,0.14357153084484953,0.14357153084500027,0.14357153084484953,0.14357153084480231,0.14357153084484953,0.14357153084518098,0.14357153084611848,0.14357153084518098,0.14357153084484953,0.14357153084500027,0.14357153084611848,0.14357153085163143,0.14357153084611848,0.14357153084500027,0.14357153084484953,0.14357153084518098,0.14357153084611848,0.14357153084518098,0.14357153084484953,0.14357153084480231,0.14357153084484953,0.14357153084500027,0.14357153084484953,0.14357153084480231,0.14242936454321237,0.14242936454405047,0.1424293645449615,0.14242936454405047,0.14242936454321237,0.14242936454405047,0.14242936454589203,0.1424293645489738,0.14242936454589203,0.14242936454405047,0.1424293645449615,0.1424293645489738,0.1424293645625589,0.1424293645489738,0.1424293645449615,0.14242936454405047,0.14242936454589203,0.1424293645489738,0.14242936454589203,0.14242936454405047,0.14242936454321237,0.14242936454405047,0.1424293645449615,0.14242936454405047,0.14242936454321237,0.1413096028427617,0.14130960284415506,0.1413096028455522,0.14130960284415506,0.1413096028427617,0.14130960284415506,0.14130960284694358,0.1413096028512414,0.14130960284694358,0.14130960284415506,0.1413096028455522,0.1413096028512414,0.1413096028693231,0.1413096028512414,0.1413096028455522,0.14130960284415506,0.14130960284694358,0.1413096028512414,0.14130960284694358,0.14130960284415506,0.1413096028427617,0.14130960284415506,0.1413096028455522,0.14130960284415506,0.1413096028427617,0.14021174691583435,0.14021174691778518,0.14021174691956978,0.14021174691778518,0.14021174691583435,0.14021174691778518,0.140211746921301,0.14021174692603652,0.140211746921301,0.14021174691778518,0.14021174691956978,0.14021174692603652,0.14021174694414232,0.14021174692603652,0.14021174691956978,0.14021174691778518,0.140211746921301,0.14021174692603652,0.140211746921301,0.14021174691778518,0.14021174691583435,0.14021174691778518,0.14021174691956978,0.14021174691778518,0.14021174691583435,0.1391353072595722,0.13913530726265966,0.1391353072653038,0.13913530726265966,0.1391353072595722,0.13913530726265966,0.1391353072678535,0.1391353072733207,0.1391353072678535,0.13913530726265966,0.1391353072653038,0.1391353072733207,0.1391353072843343,0.1391353072733207,0.1391353072653038,0.13913530726265966,0.1391353072678535,0.1391353072733207,0.1391353072678535,0.13913530726265966,0.1391353072595722,0.13913530726265966,0.1391353072653038,0.13913530726265966,0.1391353072595722,0.13807980378789178,0.13807980379360224,0.13807980379920576,0.13807980379360224,0.13807980378789178,0.13807980379360224,0.13807980380483856,0.13807980381980967,0.13807980380483856,0.13807980379360224,0.13807980379920576,0.13807980381980967,0.13807980386094432,0.13807980381980967,0.13807980379920576,0.13807980379360224,0.13807980380483856,0.13807980381980967,0.13807980380483856,0.13807980379360224,0.13807980378789178,0.13807980379360224,0.13807980379920576,0.13807980379360224,0.13807980378789178,0.13704476589043932,0.13704476589910958,0.13704476590950074,0.13704476589910958,0.13704476589043932,0.13704476589910958,0.13704476592024664,0.13704476596227078,0.13704476592024664,0.13704476589910958,0.13704476590950074,0.13704476596227078,0.13704476619406522,0.13704476596227078,0.13704476590950074,0.13704476589910958,0.13704476592024664,0.13704476596227078,0.13704476592024664,0.13704476589910958,0.13704476589043932,0.13704476589910958,0.13704476590950074,0.13704476589910958,0.13704476589043932,0.13602973246668407,0.136029732472661,0.13602973247848377,0.136029732472661,0.13602973246668407,0.136029732472661,0.13602973248431277,0.13602973249981862,0.13602973248431277,0.136029732472661,0.13602973247848377,0.13602973249981862,0.13602973254270295,0.13602973249981862,0.13602973247848377,0.136029732472661,0.13602973248431277,0.13602973249981862,0.13602973248431277,0.136029732472661,0.13602973246668407,0.136029732472661,0.13602973247848377,0.136029732472661,0.13602973246668407,0.13503425194394186,0.13503425194766905,0.1350342519507386,0.13503425194766905,0.13503425194394186,0.13503425194766905,0.1350342519536467,0.13503425195955607,0.1350342519536467,0.13503425194766905,0.1350342519507386,0.13503425195955607,0.13503425197027613,0.13503425195955607,0.1350342519507386,0.13503425194766905,0.1350342519536467,0.13503425195955607,0.1350342519536467,0.13503425194766905,0.13503425194394186,0.13503425194766905,0.1350342519507386,0.13503425194766905,0.13503425194394186
