0.16533248764745606,0.16533248764745487,0.16533248764745415,0.16533248764745487,0.16533248764745606,0.16533248764745487,0.1653324876474537,0.16533248764745276,0.1653324876474537,0.16533248764745487,0.16533248764745415,0.16533248764745276,0.16533248764745206,0.16533248764745276,0.16533248764745415,0.16533248764745487,0.1653324876474537,0.16533248764745276,0.1653324876474537,0.16533248764745487,0.16533248764745606,0.16533248764745487,0.16533248764745415,0.16533248764745487,0.16533248764745606,0.16375749393143932,0.16375749393143652,0.16375749393143443,0.16375749393143652,0.16375749393143932,0.16375749393143652,0.1637574939314333,0.16375749393143146,0.1637574939314333,0.16375749393143652,0.16375749393143443,0.16375749393143146,0.16375749393142935,0.16375749393143146,0.16375749393143443,0.16375749393143652,0.1637574939314333,0.16375749393143146,0.1637574939314333,0.16375749393143632,0.16375749393143932,0.16375749393143652,0.16375749393143443,0.16375749393143632,0.16375749393143932,0.16221388414729776,0.16221388414728893,0.1622138841472835,0.16221388414728893,0.16221388414729776,0.16221388414728893,0.16221388414727964,0.1622138841472735,0.16221388414727964,0.16221388414728893,0.1622138841472835,0.1622138841472735,0.1622138841472674,0.1622138841472735,0.1622138841472835,0.16221388414728893,0.16221388414727964,0.1622138841472735,0.16221388414727964,0.16221388414728893,0.16221388414729776,0.16221388414728893,0.1622138841472835,0.16221388414728893,0.16221388414729776,0.16070106725208447,0.1607010672520578,0.1607010672520407,0.1607010672520578,0.16070106725208447,0.1607010672520578,0.16070106725202848,0.16070106725200936,0.16070106725202848,0.1607010672520578,0.1607010672520407,0.16070106725200936,0.16070106725198868,0.16070106725200936,0.1607010672520407,0.1607010672520578,0.16070106725202848,0.16070106725200936,0.16070106725202848,0.1607010672520578,0.16070106725208447,0.1607010672520578,0.1607010672520407,0.1607010672520578,0.16070106725208447,0.15921845162081516,0.15921845162073525,0.1592184516206832,0.15921845162073525,0.15921845162081516,0.15921845162073525,0.15921845162064335,0.15921845162058154,0.15921845162064335,0.15921845162073525,0.1592184516206832,0.15921845162058154,0.1592184516205121,0.15921845162058154,0.1592184516206832,0.15921845162073525,0.15921845162064335,0.15921845162058154,0.15921845162064335,0.15921845162073525,0.15921845162081516,0.15921845162073525,0.1592184516206832,0.15921845162073525,0.15921845162081516,0.15776544639836768,0.1577654463981347,0.15776544639797807,0.1577654463981347,0.15776544639836768,0.1577654463981347,0.15776544639785067,0.1577654463976501,0.15776544639785067,0.1577654463981347,0.15776544639797807,0.1577654463976501,0.1577654463974135,0.1577654463976501,0.15776544639797807,0.1577654463981347,0.15776544639785067,0.1577654463976501,0.15776544639785067,0.1577654463981347,0.15776544639836768,0.1577654463981347,0.15776544639797807,0.1577654463981347,0.15776544639836768,0.15634146271394075,0.15634146271328458,0.1563414627128212,0.15634146271328458,0.15634146271394075,0.15634146271328458,0.15634146271242055,0.15634146271176375,0.15634146271242055,0.15634146271328458,0.1563414627128212,0.15634146271176375,0.15634146271091245,0.15634146271176375,0.1563414627128212,0.15634146271328458,0.15634146271242055,0.15634146271176375,0.15634146271242055,0.15634146271328458,0.15634146271394075,0.15634146271328458,0.1563414627128212,0.15634146271328458,0.15634146271394075,0.1549459147684709,0.15494591476671893,0.15494591476538316,0.15494591476671893,0.1549459147684709,0.15494591476671893,0.1549459147641622,0.15494591476195713,0.1549459147641622,0.15494591476671893,0.15494591476538316,0.15494591476195713,0.15494591475863376,0.15494591476195713,0.15494591476538316,0.15494591476671893,0.1549459147641622,0.15494591476195713,0.1549459147641622,0.15494591476671893,0.1549459147684709,0.15494591476671893,0.15494591476538316,0.15494591476671893,0.1549459147684709,0.1535782208049784,0.15357822080069944,0.15357822079703906,0.15357822080069944,0.1535782208049784,0.15357822080069944,0.15357822079351183,0.15357822078599911,0.15357822079351183,0.15357822080069944,0.15357822079703906,0.15357822078599911,0.15357822077155509,0.15357822078599911,0.15357822079703906,0.15357822080069944,0.15357822079351183,0.15357822078599911,0.15357822079351183,0.15357822080069944,0.1535782208049784,0.15357822080069944,0.15357822079703906,0.15357822080069944,0.1535782208049784,0.15223780397126346,0.1522378039623547,0.1522378039533792,0.1522378039623547,0.15223780397126346,0.1522378039623547,0.15223780394428996,0.15223780391935296,0.15223780394428996,0.1522378039623547,0.1522378039533792,0.15223780391935296,0.15223780384836896,0.15223780391935296,0.1522378039533792,0.1522378039623547,0.15223780394428996,0.15223780391935296,0.15223780394428996,0.1522378039623547,0.15223780397126346,0.1522378039623547,0.1522378039533792,0.1522378039623547,0.15223780397126346,0.15092409308264898,0.1509240930693589,0.1509240930528523,0.1509240930693589,0.15092409308264898,0.1509240930693589,0.1509240930356639,0.1509240929661504,0.1509240930356639,0.1509240930693589,0.1509240930528523,0.1509240929661504,0.1509240925720686,0.1509240929661504,0.1509240930528523,0.1509240930693589,0.1509240930356639,0.1509240929661504,0.1509240930356639,0.1509240930693589,0.15092409308264898,0.1509240930693589,0.1509240930528523,0.1509240930693589,0.15092409308264898,0.14963652328676266,0.149636523279714,0.14963652327292457,0.149636523279714,0.14963652328676266,0.149636523279714,0.14963652326608878,0.14963652324957272,0.14963652326608878,0.149636523279714,0.14963652327292457,0.14963652324957272,0.14963652322104903,0.14963652324957272,0.14963652327292457,0.149636523279714,0.14963652326608878,0.14963652324957272,0.14963652326608878,0.149636523279714,0.14963652328676266,0.149636523279714,0.14963652327292457,0.149636523279714,0.14963652328676266,0.14837453662748382,0.14837453662600505,0.14837453662534975,0.14837453662600505,0.14837453662748382,0.14837453662600505,0.14837453662488012,0.14837453662728553,0.14837453662488012,0.14837453662600505,0.14837453662534975,0.14837453662728553,0.14837453665459183,0.14837453662728553,0.14837453662534975,0.14837453662600505,0.14837453662488012,0.14837453662728553,0.14837453662488012,0.14837453662600505,0.14837453662748382,0.14837453662600505,0.14837453662534975,0.14837453662600505,0.14837453662748382,0.1471375825763449,0.14713758257776618,0.14713758257966011,0.14713758257776618,0.1471375825763449,0.14713758257776618,0.1471375825817007,0.14713758258935228,0.1471375825817007,0.14713758257776618,0.14713758257966011,0.14713758258935228,0.14713758262519575,0.14713758258935228,0.14713758257966011,0.14713758257776618,0.1471375825817007,0.14713758258935228,0.1471375825817007,0.14713758257776618,0.1471375825763449,0.14713758257776618,0.14713758257966011,0.14713758257776618,0.1471375825763449,0.14592511847451234,0.1459251184772565,0.14592511848018777,0.1459251184772565,0.14592511847451234,0.1459251184772565,0.14592511848319242,0.145925118492638,0.14592511848319242,0.1459251184772565,0.14592511848018777,0.145925118492638,0.14592511853149573,0.145925118492638,0.14592511848018777,0.1459251184772565,0.14592511848319242,0.145925118492638,0.14592511848319242,0.1459251184772565,0.14592511847451234,0.1459251184772565,0.14592511848018777,0.1459251184772565,0.14592511847451234,0.14473660990404827,0.14473660990747939,0.14473660991098333,0.14473660990747939,0.14473660990404827,0.14473660990747939,0.14473660991452092,0.14473660992526063,0.14473660991452092,0.14473660990747939,0.14473660991098333,0.14473660992526063,0.14473660996848092,0.14473660992526063,0.14473660991098333,0.14473660990747939,0.14473660991452092,0.14473660992526063,0.14473660991452092,0.14473660990747939,0.14473660990404827,0.14473660990747939,0.14473660991098333,0.14473660990747939,0.14473660990404827,0.14357153100077719,0.1435715310046471,0.14357153100857328,0.1435715310046471,0.14357153100077719,0.1435715310046471,0.1435715310125217,0.14357153102451328,0.1435715310125217,0.1435715310046471,0.14357153100857328,0.14357153102451328,0.14357153107297213,0.14357153102451328,0.14357153100857328,0.1435715310046471,0.1435715310125217,0.14357153102451328,0.1435715310125217,0.1435715310046471,0.14357153100077719,0.1435715310046471,0.14357153100857328,0.1435715310046471,0.14357153100077719,0.1424293647148772,0.1424293647189965,0.14242936472319134,0.1424293647189965,0.1424293647148772,0.1424293647189965,0.14242936472740778,0.14242936474033827,0.14242936472740778,0.1424293647189965,0.14242936472319134,0.14242936474033827,0.1424293647932095,0.14242936474033827,0.14242936472319134,0.1424293647189965,0.14242936472740778,0.14242936474033827,0.14242936472740778,0.1424293647189965,0.1424293647148772,0.1424293647189965,0.14242936472319134,0.1424293647189965,0.1424293647148772,0.1413096030236415,0.14130960302776008,0.1413096030319505,0.14130960302776008,0.1413096030236415,0.14130960302776008,0.14130960303615012,0.14130960304920392,0.14130960303615012,0.14130960302776008,0.1413096030319505,0.14130960304920392,0.1413096031040255,0.14130960304920392,0.1413096030319505,0.14130960302776008,0.14130960303615012,0.14130960304920392,0.14130960303615012,0.14130960302776008,0.1413096030236415,0.14130960302776008,0.1413096030319505,0.14130960302776008,0.1413096030236415,0.14021174710052003,0.14021174710440928,0.1402117471081729,0.14021174710440928,0.14021174710052003,0.14021174710440928,0.1402117471118893,0.14021174712285256,0.1402117471118893,0.14021174710440928,0.1402117471081729,0.14021174712285256,0.1402117471677017,0.14021174712285256,0.1402117471081729,0.14021174710440928,0.1402117471118893,0.14021174712285256,0.1402117471118893,0.14021174710440928,0.14021174710052003,0.14021174710440928,0.1402117471081729,0.14021174710440928,0.14021174710052003,0.13913530744421024,0.13913530744830738,0.1391353074518505,0.13913530744830738,0.13913530744421024,0.13913530744830738,0.13913530745527283,0.13913530746280087,0.13913530745527283,0.13913530744830738,0.1391353074518505,0.13913530746280087,0.13913530747875497,0.13913530746280087,0.1391353074518505,0.13913530744830738,0.13913530745527283,0.13913530746280087,0.13913530745527283,0.13913530744830738,0.13913530744421024,0.13913530744830738,0.1391353074518505,0.13913530744830738,0.13913530744421024,0.13807980397049424,0.13807980397664568,0.13807980398259803,0.13807980397664568,0.13807980397049424,0.13807980397664568,0.13807980398855255,0.13807980400414768,0.13807980398855255,0.13807980397664568,0.13807980398259803,0.13807980400414768,0.1380798040463633,0.13807980400414768,0.13807980398259803,0.13807980397664568,0.13807980398855255,0.13807980400414768,0.13807980398855255,0.13807980397664568,0.13807980397049424,0.13807980397664568,0.13807980398259803,0.13807980397664568,0.13807980397049424,0.1370447660701643,0.13704476607901275,0.13704476608953695,0.13704476607901275,0.1370447660701643,0.13704476607901275,0.13704476610039962,0.13704476614264652,0.13704476610039962,0.13704476607901275,0.13704476608953695,0.13704476614264652,0.13704476637491775,0.13704476614264652,0.13704476608953695,0.13704476607901275,0.13704476610039962,0.13704476614264652,0.13704476610039962,0.13704476607901275,0.1370447660701643,0.13704476607901275,0.13704476608953695,0.13704476607901275,0.1370447660701643,0.1360297326432164,0.1360297326492633,0.13602973265513538,0.1360297326492633,0.1360297326432164,0.1360297326492633,0.1360297326610054,0.13602973267658405,0.13602973266100557,0.1360297326492633,0.13602973265513538,0.13602973267658405,0.13602973271958213,0.13602973267658405,0.13602973265513538,0.1360297326492633,0.13602973266100557,0.13602973267658405,0.1360297326610054,0.1360297326492633,0.1360297326432164,0.1360297326492633,0.13602973265513538,0.1360297326492633,0.1360297326432164,0.13503425211718204,0.1350342521209417,0.13503425212403303,0.1350342521209417,0.13503425211718204,0.1350342521209417,0.1350342521269584,0.13503425213289613,0.1350342521269584,0.1350342521209417,0.13503425212403303,0.13503425213289613,0.13503425214365247,0.13503425213289613,0.13503425212403303,0.1350342521209417,0.1350342521269584,0.13503425213289613,0.1350342521269584,0.1350342521209417,0.13503425211718204,0.1350342521209417,0.13503425212403303,0.1350342521209417,0.13503425211718204
