0.1653324876519247,0.16533248765192354,0.16533248765192285,0.16533248765192354,0.1653324876519247,0.16533248765192354,0.16533248765192235,0.16533248765192143,0.16533248765192235,0.16533248765192354,0.16533248765192285,0.16533248765192143,0.1653324876519207,0.16533248765192143,0.16533248765192285,0.16533248765192354,0.16533248765192235,0.16533248765192143,0.16533248765192235,0.16533248765192354,0.1653324876519247,0.16533248765192354,0.16533248765192285,0.16533248765192354,0.1653324876519247,0.16375749393582106,0.16375749393581807,0.1637574939358162,0.16375749393581807,0.16375749393582106,0.16375749393581807,0.16375749393581504,0.16375749393581318,0.16375749393581504,0.16375749393581807,0.1637574939358162,0.16375749393581318,0.16375749393581113,0.16375749393581318,0.1637574939358162,0.16375749393581807,0.16375749393581504,0.16375749393581318,0.16375749393581504,0.16375749393581807,0.16375749393582106,0.16375749393581807,0.1637574939358162,0.16375749393581807,0.16375749393582106,0.16221388415159554,0.16221388415158694,0.16221388415158153,0.16221388415158694,0.16221388415159554,0.16221388415158694,0.16221388415157767,0.16221388415157176,0.16221388415157767,0.16221388415158694,0.16221388415158153,0.16221388415157176,0.16221388415156565,0.16221388415157176,0.16221388415158153,0.16221388415158694,0.16221388415157767,0.16221388415157176,0.16221388415157767,0.16221388415158694,0.16221388415159554,0.16221388415158694,0.16221388415158153,0.16221388415158694,0.16221388415159554,0.16070106725630137,0.16070106725627514,0.16070106725625827,0.16070106725627514,0.16070106725630137,0.16070106725627514,0.16070106725624606,0.16070106725622738,0.16070106725624606,0.16070106725627514,0.16070106725625827,0.16070106725622738,0.16070106725620714,0.16070106725622738,0.16070106725625827,0.16070106725627514,0.16070106725624606,0.16070106725622738,0.16070106725624606,0.16070106725627514,0.16070106725630137,0.16070106725627514,0.16070106725625827,0.16070106725627514,0.16070106725630137,0.15921845162495352,0.1592184516248749,0.15921845162482376,0.1592184516248749,0.15921845162495352,0.1592184516248749,0.1592184516247846,0.1592184516247236,0.1592184516247846,0.1592184516248749,0.15921845162482376,0.1592184516247236,0.15921845162465523,0.1592184516247236,0.15921845162482376,0.1592184516248749,0.1592184516247846,0.1592184516247236,0.1592184516247846,0.1592184516248749,0.15921845162495352,0.1592184516248749,0.15921845162482376,0.1592184516248749,0.15921845162495352,0.15776544640242826,0.1577654464021987,0.15776544640204443,0.1577654464021987,0.15776544640242826,0.1577654464021987,0.1577654464019192,0.1577654464017216,0.1577654464019192,0.1577654464021987,0.15776544640204443,0.1577654464017216,0.15776544640148862,0.1577654464017216,0.15776544640204443,0.1577654464021987,0.1577654464019192,0.1577654464017216,0.1577654464019192,0.1577654464021987,0.15776544640242826,0.1577654464021987,0.15776544640204443,0.1577654464021987,0.15776544640242826,0.15634146271791943,0.15634146271727287,0.1563414627168166,0.15634146271727287,0.15634146271791943,0.15634146271727287,0.15634146271642202,0.15634146271577504,0.15634146271642202,0.15634146271727287,0.1563414627168166,0.15634146271577504,0.15634146271493693,0.15634146271577504,0.1563414627168166,0.15634146271727287,0.15634146271642202,0.15634146271577504,0.15634146271642202,0.1563414627172731,0.15634146271791943,0.15634146271727287,0.1563414627168166,0.1563414627172731,0.15634146271791943,0.15494591477235026,0.15494591477062433,0.15494591476930825,0.15494591477062433,0.15494591477235026,0.15494591477062433,0.1549459147681059,0.15494591476593422,0.1549459147681059,0.15494591477062433,0.15494591476930825,0.15494591476593422,0.1549459147626619,0.15494591476593422,0.15494591476930825,0.15494591477062433,0.1549459147681059,0.15494591476593422,0.1549459147681059,0.15494591477062433,0.15494591477235026,0.15494591477062433,0.15494591476930825,0.15494591477062433,0.15494591477235026,0.15357822080870684,0.15357822080449074,0.1535782208008848,0.15357822080449074,0.15357822080870684,0.15357822080449074,0.1535782207974104,0.15357822079001196,0.1535782207974104,0.15357822080449074,0.1535782208008848,0.15357822079001196,0.15357822077579147,0.15357822079001196,0.1535782208008848,0.15357822080449074,0.1535782207974104,0.15357822079001196,0.1535782207974104,0.15357822080449074,0.15357822080870684,0.15357822080449074,0.1535782208008848,0.15357822080449074,0.15357822080870684,0.15223780397471268,0.15223780396593148,0.15223780395708808,0.15223780396593148,0.15223780397471268,0.15223780396593148,0.15223780394813285,0.15223780392357458,0.15223780394813285,0.15223780396593148,0.15223780395708808,0.15223780392357458,0.152237803853697,0.15223780392357458,0.15223780395708808,0.15223780396593148,0.15223780394813285,0.15223780392357458,0.15223780394813285,0.15223780396593148,0.15223780397471268,0.15223780396593148,0.15223780395708808,0.15223780396593148,0.15223780397471268,0.15092409308555377,0.1509240930724416,0.15092409305616725,0.1509240930724416,0.15092409308555377,0.1509240930724416,0.1509240930392221,0.15092409297074846,0.1509240930392221,0.1509240930724416,0.15092409305616725,0.15092409297074846,0.15092409258284858,0.15092409297074846,0.15092409305616725,0.1509240930724416,0.1509240930392221,0.15092409297074846,0.1509240930392221,0.1509240930724416,0.15092409308555377,0.1509240930724416,0.15092409305616725,0.1509240930724416,0.15092409308555377,0.14963652328874935,0.14963652328174964,0.1496365232749954,0.14963652328174964,0.14963652328874935,0.14963652328174964,0.1496365232681933,0.1496365232516655,0.1496365232681933,0.14963652328174964,0.1496365232749954,0.1496365232516655,0.14963652322221282,0.1496365232516655,0.1496365232749954,0.14963652328174964,0.1496365232681933,0.1496365232516655,0.1496365232681933,0.14963652328174964,0.14963652328874935,0.14963652328174964,0.1496365232749954,0.14963652328174964,0.14963652328874935,0.14837453662843916,0.14837453662692301,0.14837453662621058,0.14837453662692301,0.14837453662843916,0.14837453662692301,0.14837453662567907,0.14837453662781427,0.14837453662567907,0.14837453662692301,0.14837453662621058,0.14837453662781427,0.14837453665364703,0.14837453662781427,0.14837453662621058,0.14837453662692301,0.14837453662567907,0.14837453662781427,0.14837453662567907,0.14837453662692301,0.14837453662843916,0.14837453662692301,0.14837453662621058,0.14837453662692301,0.14837453662843916,0.14713758257633291,0.14713758257769477,0.14713758257951973,0.14713758257769477,0.14713758257633291,0.14713758257769477,0.14713758258148832,0.14713758258889503,0.14713758258148832,0.14713758257769477,0.14713758257951973,0.14713758258889503,0.14713758262363533,0.14713758258889503,0.14713758257951973,0.14713758257769477,0.14713758258148832,0.14713758258889503,0.14713758258148832,0.14713758257769477,0.14713758257633291,0.14713758257769477,0.14713758257951973,0.14713758257769477,0.14713758257633291,0.14592511847364217,0.14592511847633735,0.14592511847921716,0.14592511847633735,0.14592511847364217,0.14592511847633735,0.1459251184821693,0.14592511849145373,0.1459251184821693,0.14592511847633735,0.14592511847921716,0.14592511849145373,0.14592511852967094,0.14592511849145373,0.14592511847921716,0.14592511847633735,0.1459251184821693,0.14592511849145373,0.1459251184821693,0.14592511847633735,0.14592511847364217,0.14592511847633735,0.14592511847921716,0.14592511847633735,0.14592511847364217,0.14473660990240822,0.14473660990580933,0.14473660990928408,0.14473660990580933,0.14473660990240822,0.14473660990580933,0.14473660991279272,0.1447366099234521,0.14473660991279272,0.14473660990580933,0.14473660990928408,0.1447366099234521,0.14473660996638354,0.1447366099234521,0.14473660990928408,0.14473660990580933,0.14473660991279272,0.1447366099234521,0.14473660991279272,0.14473660990580933,0.14473660990240822,0.14473660990580933,0.14473660990928408,0.14473660990580933,0.14473660990240822,0.14357153099841702,0.14357153100227238,0.14357153100618641,0.14357153100227238,0.14357153099841702,0.14357153100227238,0.14357153101012338,0.1435715310220893,0.14357153101012338,0.14357153100227238,0.14357153100618641,0.1435715310220893,0.14357153107050605,0.1435715310220893,0.14357153100618641,0.14357153100227238,0.14357153101012338,0.1435715310220893,0.14357153101012338,0.14357153100227238,0.14357153099841702,0.14357153100227238,0.14357153100618641,0.14357153100227238,0.14357153099841702,0.14242936471181455,0.14242936471592732,0.1424293647201181,0.14242936471592732,0.14242936471181455,0.14242936471592732,0.14242936472433138,0.1424293647372612,0.14242936472433138,0.14242936471592732,0.1424293647201181,0.1424293647372612,0.1424293647901675,0.1424293647372612,0.1424293647201181,0.14242936471592732,0.14242936472433138,0.1424293647372612,0.14242936472433138,0.14242936471592732,0.14242936471181455,0.14242936471592732,0.1424293647201181,0.14242936471592732,0.14242936471181455,0.14130960301987672,0.14130960302398787,0.14130960302817386,0.14130960302398787,0.14130960301987672,0.14130960302398787,0.1413096030323702,0.1413096030454245,0.1413096030323702,0.14130960302398787,0.14130960302817386,0.1413096030454245,0.14130960310029753,0.1413096030454245,0.14130960302817386,0.14130960302398787,0.1413096030323702,0.1413096030454245,0.1413096030323702,0.14130960302398787,0.14130960301987672,0.14130960302398787,0.14130960302817386,0.14130960302398787,0.14130960301987672,0.14021174709605477,0.140211747099925,0.14021174710367285,0.140211747099925,0.14021174709605477,0.140211747099925,0.14021174710737486,0.14021174711830267,0.14021174710737486,0.140211747099925,0.14021174710367285,0.14021174711830267,0.140211747163016,0.14021174711830267,0.14021174710367285,0.140211747099925,0.14021174710737486,0.14021174711830267,0.14021174710737486,0.140211747099925,0.14021174709605477,0.140211747099925,0.14021174710367285,0.140211747099925,0.14021174709605477,0.13913530743906954,0.13913530744312447,0.1391353074466317,0.13913530744312447,0.13913530743906954,0.13913530744312447,0.13913530745001942,0.13913530745747438,0.13913530745001942,0.13913530744312447,0.1391353074466317,0.13913530745747438,0.13913530747328492,0.13913530745747438,0.1391353074466317,0.13913530744312447,0.13913530745001942,0.13913530745747438,0.13913530745001942,0.13913530744312447,0.13913530743906954,0.13913530744312447,0.1391353074466317,0.13913530744312447,0.13913530743906954,0.13807980396475059,0.13807980397081518,0.13807980397668193,0.13807980397081518,0.13807980396475059,0.13807980397081518,0.13807980398255026,0.13807980399791472,0.13807980398255026,0.13807980397081518,0.13807980397668193,0.13807980399791472,0.1380798040394928,0.13807980399791472,0.13807980397668193,0.13807980397081518,0.13807980398255026,0.13807980399791472,0.13807980398255026,0.13807980397081518,0.13807980396475059,0.13807980397081518,0.13807980397668193,0.13807980397081518,0.13807980396475059,0.1370447660639824,0.13704476607269625,0.13704476608305854,0.13704476607269625,0.1370447660639824,0.13704476607269625,0.13704476609375363,0.13704476613534403,0.13704476609375363,0.13704476607269625,0.13704476608305854,0.13704476613534403,0.13704476636399138,0.13704476613534403,0.13704476608305854,0.13704476607269625,0.13704476609375363,0.13704476613534403,0.13704476609375363,0.13704476607269625,0.1370447660639824,0.13704476607269625,0.13704476608305854,0.13704476607269625,0.1370447660639824,0.13602973263686136,0.13602973264281518,0.13602973264859633,0.13602973264281518,0.13602973263686136,0.13602973264281518,0.13602973265437557,0.13602973266971172,0.13602973265437557,0.13602973264281518,0.13602973264859633,0.13602973266971172,0.136029732712039,0.13602973266971172,0.13602973264859633,0.13602973264281518,0.13602973265437557,0.13602973266971172,0.13602973265437557,0.13602973264281518,0.13602973263686136,0.13602973264281518,0.13602973264859633,0.13602973264281518,0.13602973263686136,0.13503425211083658,0.13503425211453807,0.13503425211758144,0.13503425211453807,0.13503425211083658,0.13503425211453807,0.1350342521204613,0.13503425212630676,0.1350342521204613,0.13503425211453807,0.13503425211758144,0.13503425212630676,0.13503425213689535,0.13503425212630676,0.13503425211758144,0.13503425211453807,0.1350342521204613,0.13503425212630676,0.1350342521204613,0.13503425211453807,0.13503425211083658,0.13503425211453807,0.13503425211758144,0.13503425211453807,0.13503425211083658
0.16533248765665912,0.16533248765665792,0.16533248765665723,0.16533248765665792,0.16533248765665912,0.16533248765665792,0.16533248765665648,0.1653324876566558,0.16533248765665648,0.16533248765665792,0.16533248765665723,0.1653324876566558,0.1653324876566551,0.1653324876566558,0.16533248765665723,0.16533248765665792,0.16533248765665648,0.1653324876566558,0.16533248765665676,0.16533248765665792,0.16533248765665912,0.16533248765665792,0.16533248765665723,0.16533248765665792,0.16533248765665912,0.16375749394046302,0.16375749394046002,0.16375749394045816,0.16375749394046002,0.16375749394046302,0.16375749394046002,0.16375749394045702,0.16375749394045516,0.16375749394045702,0.16375749394046002,0.16375749394045816,0.16375749394045516,0.1637574939404533,0.16375749394045516,0.16375749394045816,0.16375749394046002,0.16375749394045702,0.16375749394045516,0.16375749394045702,0.16375749394046002,0.16375749394046302,0.16375749394046002,0.16375749394045816,0.16375749394046002,0.16375749394046302,0.16221388415614837,0.16221388415613977,0.1622138841561343,0.16221388415613977,0.16221388415614837,0.16221388415613977,0.1622138841561307,0.1622138841561248,0.1622138841561307,0.16221388415613977,0.1622138841561343,0.1622138841561248,0.1622138841561189,0.1622138841561248,0.1622138841561343,0.16221388415613977,0.1622138841561307,0.1622138841561248,0.1622138841561307,0.16221388415613977,0.16221388415614837,0.16221388415613977,0.1622138841561343,0.16221388415613977,0.16221388415614837,0.16070106726076797,0.16070106726074218,0.16070106726072575,0.16070106726074218,0.16070106726076797,0.16070106726074218,0.16070106726071376,0.16070106726069533,0.16070106726071376,0.16070106726074218,0.16070106726072575,0.16070106726069533,0.16070106726067532,0.16070106726069533,0.16070106726072575,0.16070106726074218,0.16070106726071376,0.16070106726069533,0.16070106726071376,0.16070106726074218,0.16070106726076797,0.16070106726074218,0.16070106726072575,0.16070106726074218,0.16070106726076797,0.15921845162933637,0.15921845162925907,0.15921845162920878,0.15921845162925907,0.15921845162933637,0.15921845162925907,0.15921845162917048,0.1592184516291106,0.15921845162917048,0.15921845162925907,0.15921845162920878,0.1592184516291106,0.1592184516290433,0.1592184516291106,0.15921845162920878,0.15921845162925907,0.15921845162917048,0.1592184516291106,0.15921845162917048,0.15921845162925907,0.15921845162933637,0.15921845162925907,0.15921845162920878,0.15921845162925907,0.15921845162933637,0.15776544640672807,0.15776544640650256,0.15776544640635062,0.15776544640650256,0.15776544640672807,0.15776544640650256,0.15776544640622753,0.15776544640603313,0.15776544640622753,0.15776544640650256,0.15776544640635062,0.15776544640603313,0.1577654464058042,0.15776544640603313,0.15776544640635062,0.15776544640650256,0.15776544640622753,0.15776544640603313,0.15776544640622753,0.15776544640650256,0.15776544640672807,0.15776544640650256,0.15776544640635062,0.15776544640650256,0.15776544640672807,0.15634146272213145,0.15634146272149557,0.15634146272104663,0.15634146272149557,0.15634146272213145,0.15634146272149557,0.15634146272065874,0.15634146272002242,0.15634146272065874,0.15634146272149557,0.15634146272104663,0.15634146272002242,0.15634146271919833,0.15634146272002242,0.15634146272104663,0.15634146272149557,0.15634146272065874,0.15634146272002242,0.15634146272065874,0.15634146272149557,0.15634146272213145,0.15634146272149557,0.15634146272104663,0.15634146272149557,0.15634146272213145,0.15494591477645567,0.15494591477475758,0.15494591477346326,0.15494591477475758,0.15494591477645567,0.15494591477475758,0.1549459147722806,0.154945914770145,0.1549459147722806,0.15494591477475758,0.15494591477346326,0.154945914770145,0.15494591476692757,0.154945914770145,0.15494591477346326,0.15494591477475758,0.1549459147722806,0.154945914770145,0.1549459147722806,0.15494591477475758,0.15494591477645567,0.15494591477475758,0.15494591477346326,0.15494591477475758,0.15494591477645567,0.15357822081265018,0.1535782208085016,0.15357822080495429,0.1535782208085016,0.15357822081265018,0.1535782208085016,0.15357822080153674,0.1535782207942612,0.15357822080153674,0.1535782208085016,0.15357822080495429,0.1535782207942612,0.15357822078028133,0.1535782207942612,0.15357822080495429,0.1535782208085016,0.15357822080153674,0.1535782207942612,0.15357822080153674,0.1535782208085016,0.15357822081265018,0.1535782208085016,0.15357822080495429,0.1535782208085016,0.15357822081265018,0.15223780397835537,0.15223780396971157,0.1522378039610099,0.15223780396971157,0.15223780397835537,0.15223780396971157,0.15223780395219935,0.15223780392804856,0.15223780395219935,0.15223780396971157,0.1522378039610099,0.15223780392804856,0.15223780385936225,0.15223780392804856,0.1522378039610099,0.15223780396971157,0.15223780395219935,0.15223780392804856,0.15223780395219935,0.15223780396971157,0.15223780397835537,0.15223780396971157,0.1522378039610099,0.15223780396971157,0.15223780397835537,0.1509240930886106,0.15092409307568957,0.15092409305966506,0.15092409307568957,0.1509240930886106,0.15092409307568957,0.15092409304298196,0.15092409297562723,0.15092409304298196,0.15092409307568957,0.15092409305966506,0.15092409297562723,0.15092409259438422,0.15092409297562723,0.15092409305966506,0.15092409307568957,0.15092409304298196,0.15092409297562723,0.15092409304298174,0.15092409307568957,0.1509240930886106,0.15092409307568957,0.15092409305966506,0.15092409307568957,0.1509240930886106,0.14963652329081814,0.14963652328387042,0.1496365232771534,0.14963652328387042,0.14963652329081814,0.14963652328387042,0.14963652327038704,0.14963652325384427,0.14963652327038704,0.14963652328387042,0.1496365232771534,0.14963652325384427,0.14963652322335283,0.14963652325384427,0.1496365232771534,0.14963652328387042,0.14963652327038704,0.14963652325384427,0.14963652327038704,0.14963652328387042,0.14963652329081814,0.14963652328387042,0.1496365232771534,0.14963652328387042,0.14963652329081814,0.14837453662940012,0.14837453662784222,0.14837453662706682,0.14837453662784222,0.14837453662940012,0.14837453662784222,0.14837453662646746,0.14837453662830796,0.14837453662646746,0.14837453662784222,0.14837453662706682,0.14837453662830796,0.14837453665254932,0.14837453662830796,0.14837453662706682,0.14837453662784222,0.14837453662646746,0.14837453662830796,0.14837453662646746,0.14837453662784222,0.14837453662940012,0.14837453662784222,0.14837453662706682,0.14837453662784222,0.14837453662940012,0.14713758257625695,0.1471375825775529,0.1471375825793019,0.1471375825775529,0.14713758257625695,0.1471375825775529,0.14713758258119095,0.14713758258832843,0.14713758258119095,0.1471375825775529,0.1471375825793019,0.14713758258832843,0.14713758262189885,0.14713758258832843,0.1471375825793019,0.1471375825775529,0.14713758258119095,0.14713758258832843,0.14713758258119095,0.1471375825775529,0.14713758257625695,0.1471375825775529,0.1471375825793019,0.1471375825775529,0.14713758257625695,0.14592511847265086,0.14592511847529066,0.14592511847811263,0.14592511847529066,0.14592511847265086,0.14592511847529066,0.14592511848100584,0.14592511849010953,0.14592511848100584,0.14592511847529066,0.14592511847811263,0.14592511849010953,0.14592511852762408,0.14592511849010953,0.14592511847811263,0.14592511847529066,0.14592511848100584,0.14592511849010953,0.14592511848100584,0.14592511847529066,0.14592511847265086,0.14592511847529066,0.14592511847811263,0.14592511847529066,0.14592511847265086,0.14473660990060216,0.14473660990396764,0.1447366099074082,0.14473660990396764,0.14473660990060216,0.14473660990396764,0.1447366099108826,0.14473660992144585,0.1447366099108826,0.14473660990396764,0.1447366099074082,0.14473660992144585,0.14473660996401838,0.14473660992144585,0.1447366099074082,0.14473660990396764,0.1447366099108826,0.14473660992144585,0.1447366099108826,0.14473660990396764,0.14473660990060216,0.14473660990396764,0.1447366099074082,0.14473660990396764,0.14473660990060216,0.14357153099585615,0.1435715309996925,0.14357153100358977,0.1435715309996925,0.14357153099585615,0.1435715309996925,0.14357153100751066,0.14357153101943776,0.14357153100751066,0.1435715309996925,0.14357153100358977,0.14357153101943776,0.14357153106773915,0.14357153101943776,0.14357153100358977,0.1435715309996925,0.14357153100751066,0.14357153101943776,0.14357153100751066,0.1435715309996925,0.14357153099585615,0.1435715309996925,0.14357153100358977,0.1435715309996925,0.14357153099585615,0.1424293647085251,0.1424293647126273,0.1424293647168104,0.1424293647126273,0.1424293647085251,0.1424293647126273,0.14242936472101642,0.14242936473393367,0.14242936472101642,0.1424293647126273,0.1424293647168104,0.14242936473393367,0.14242936478677923,0.14242936473393367,0.1424293647168104,0.1424293647126273,0.14242936472101642,0.14242936473393367,0.14242936472101642,0.1424293647126273,0.1424293647085251,0.1424293647126273,0.1424293647168104,0.1424293647126273,0.1424293647085251,0.14130960301586704,0.1413096030199675,0.14130960302414558,0.1413096030199675,0.14130960301586704,0.1413096030199675,0.1413096030283352,0.14130960304137916,0.1413096030283352,0.1413096030199675,0.14130960302414558,0.14130960304137916,0.14130960309627666,0.14130960304137916,0.14130960302414558,0.1413096030199675,0.1413096030283352,0.14130960304137916,0.1413096030283352,0.1413096030199675,0.14130960301586704,0.1413096030199675,0.14130960302414558,0.1413096030199675,0.14130960301586704,0.14021174709133344,0.14021174709518205,0.14021174709891168,0.14021174709518205,0.14021174709133344,0.14021174709518205,0.14021174710259648,0.1402117471134809,0.14021174710259648,0.14021174709518205,0.14021174709891168,0.1402117471134809,0.14021174715805473,0.1402117471134809,0.14021174709891168,0.14021174709518205,0.14021174710259648,0.1402117471134809,0.14021174710259648,0.14021174709518205,0.14021174709133344,0.14021174709518205,0.14021174709891168,0.14021174709518205,0.14021174709133344,0.13913530743366637,0.13913530743767752,0.13913530744114727,0.13913530743767752,0.13913530743366637,0.13913530743767752,0.13913530744449923,0.1391353074518777,0.13913530744449923,0.13913530743767752,0.13913530744114727,0.1391353074518777,0.1391353074675371,0.1391353074518777,0.13913530744114727,0.13913530743767752,0.13913530744449923,0.1391353074518777,0.13913530744449923,0.13913530743767752,0.13913530743366637,0.13913530743767752,0.13913530744114727,0.13913530743767752,0.13913530743366637,0.13807980395874134,0.13807980396471786,0.13807980397049782,0.13807980396471786,0.13807980395874134,0.13807980396471786,0.13807980397627884,0.13807980399140996,0.13807980397627884,0.13807980396471786,0.13807980397049782,0.13807980399140996,0.13807980403234338,0.13807980399140996,0.13807980397049782,0.13807980396471786,0.13807980397627884,0.13807980399140996,0.13807980397627884,0.13807980396471786,0.13807980395874134,0.13807980396471786,0.13807980397049782,0.13807980396471786,0.13807980395874134,0.13704476605753435,0.137044766066112,0.13704476607631083,0.137044766066112,0.13704476605753435,0.137044766066112,0.13704476608683702,0.1370447661277648,0.13704476608683702,0.137044766066112,0.13704476607631083,0.1370447661277648,0.13704476635274893,0.1370447661277648,0.13704476607631083,0.137044766066112,0.13704476608683702,0.1370447661277648,0.13704476608683702,0.137044766066112,0.13704476605753435,0.137044766066112,0.13704476607631083,0.137044766066112,0.13704476605753435,0.13602973263024254,0.13602973263610213,0.13602973264179172,0.13602973263610213,0.13602973263024254,0.13602973263610213,0.13602973264747895,0.13602973266257057,0.13602973264747895,0.13602973263610213,0.13602973264179172,0.13602973266257057,0.13602973270422106,0.13602973266257057,0.13602973264179172,0.13602973263610213,0.13602973264747895,0.13602973266257057,0.13602973264747895,0.13602973263610213,0.13602973263024254,0.13602973263610213,0.13602973264179172,0.13602973263610213,0.13602973263024254,0.13503425210423112,0.1350342521078738,0.13503425211086892,0.1350342521078738,0.13503425210423112,0.1350342521078738,0.13503425211370287,0.13503425211945502,0.13503425211370287,0.1350342521078738,0.13503425211086892,0.13503425211945502,0.1350342521298744,0.13503425211945502,0.13503425211086892,0.1350342521078738,0.13503425211370287,0.13503425211945502,0.13503425211370287,0.1350342521078738,0.13503425210423112,0.1350342521078738,0.13503425211086892,0.1350342521078738,0.13503425210423112
