0.16533248774852083,0.16533248774851986,0.1653324877485194,0.16533248774851986,0.16533248774852083,0.16533248774851986,0.16533248774851916,0.1653324877485187,0.16533248774851916,0.16533248774851986,0.1653324877485194,0.1653324877485187,0.16533248774851822,0.1653324877485187,0.1653324877485194,0.16533248774851986,0.16533248774851916,0.1653324877485187,0.16533248774851916,0.16533248774851986,0.16533248774852083,0.16533248774851986,0.1653324877485194,0.16533248774851986,0.16533248774852083,0.16375749403051867,0.1637574940305168,0.16375749403051565,0.1637574940305168,0.16375749403051867,0.1637574940305168,0.16375749403051493,0.16375749403051354,0.16375749403051493,0.1637574940305168,0.16375749403051565,0.16375749403051354,0.16375749403051237,0.16375749403051354,0.16375749403051565,0.1637574940305168,0.16375749403051493,0.16375749403051354,0.16375749403051493,0.1637574940305168,0.16375749403051867,0.1637574940305168,0.16375749403051565,0.1637574940305168,0.16375749403051867,0.16221388424444919,0.16221388424444375,0.16221388424444036,0.16221388424444375,0.16221388424444919,0.16221388424444375,0.16221388424443783,0.16221388424443423,0.16221388424443783,0.16221388424444375,0.16221388424444036,0.16221388424443423,0.1622138842444304,0.16221388424443423,0.16221388424444036,0.16221388424444375,0.16221388424443783,0.16221388424443423,0.16221388424443783,0.16221388424444375,0.16221388424444919,0.16221388424444375,0.16221388424444036,0.16221388424444375,0.16221388424444919,0.16070106734736161,0.16070106734734496,0.16070106734733433,0.16070106734734496,0.16070106734736161,0.16070106734734496,0.16070106734732675,0.16070106734731499,0.16070106734732675,0.16070106734734496,0.16070106734733433,0.16070106734731499,0.1607010673473023,0.16070106734731499,0.16070106734733433,0.16070106734734496,0.16070106734732675,0.16070106734731499,0.16070106734732675,0.16070106734734496,0.16070106734736161,0.16070106734734496,0.16070106734733433,0.16070106734734496,0.16070106734736161,0.1592184517142577,0.15921845171420762,0.15921845171417517,0.15921845171420762,0.1592184517142577,0.15921845171420762,0.15921845171415056,0.15921845171411247,0.15921845171415056,0.15921845171420762,0.15921845171417517,0.15921845171411247,0.15921845171407026,0.15921845171411247,0.15921845171417517,0.15921845171420762,0.15921845171415056,0.15921845171411247,0.15921845171415056,0.15921845171420762,0.1592184517142577,0.15921845171420762,0.15921845171417517,0.15921845171420762,0.1592184517142577,0.15776544648997348,0.1577654464898269,0.15776544648972832,0.1577654464898269,0.15776544648997348,0.1577654464898269,0.15776544648964938,0.15776544648952476,0.15776544648964938,0.1577654464898269,0.15776544648972832,0.15776544648952476,0.1577654464893765,0.15776544648952476,0.15776544648972832,0.1577654464898269,0.15776544648964938,0.15776544648952476,0.1577654464896496,0.1577654464898269,0.15776544648997348,0.1577654464898269,0.15776544648972832,0.1577654464898269,0.15776544648997348,0.15634146280358924,0.15634146280317374,0.156341462802881,0.15634146280317374,0.15634146280358924,0.15634146280317374,0.1563414628026311,0.15634146280221747,0.1563414628026311,0.15634146280317374,0.156341462802881,0.15634146280221747,0.1563414628016855,0.15634146280221747,0.156341462802881,0.15634146280317374,0.1563414628026311,0.15634146280221747,0.1563414628026311,0.15634146280317374,0.15634146280358924,0.15634146280317374,0.156341462802881,0.15634146280317374,0.15634146280358924,0.15494591485571596,0.15494591485460155,0.1549459148537558,0.15494591485460155,0.15494591485571596,0.15494591485460155,0.15494591485298648,0.15494591485160297,0.15494591485298648,0.15494591485460155,0.1549459148537558,0.15494591485160297,0.15494591484953316,0.15494591485160297,0.1549459148537558,0.15494591485460155,0.15494591485298648,0.15494591485160297,0.15494591485298648,0.15494591485460155,0.15494591485571596,0.15494591485460155,0.1549459148537558,0.15494591485460155,0.15494591485571596,0.15357822088854278,0.15357822088580184,0.1535782208834771,0.15357822088580184,0.15357822088854278,0.15357822088580184,0.15357822088124534,0.15357822087653658,0.15357822088124534,0.15357822088580184,0.1535782208834771,0.15357822087653658,0.15357822086758177,0.15357822087653658,0.1535782208834771,0.15357822088580184,0.15357822088124534,0.15357822087653658,0.15357822088124534,0.15357822088580184,0.15357822088854278,0.15357822088580184,0.1535782208834771,0.15357822088580184,0.15357822088854278,0.15223780404797943,0.1522378040421953,0.15223780403645096,0.1522378040421953,0.15223780404797943,0.1522378040421953,0.15223780403065562,0.15223780401501139,0.15223780403065562,0.1522378040421953,0.15223780403645096,0.15223780401501139,0.15223780397120834,0.15223780401501139,0.15223780403645096,0.1522378040421953,0.15223780403065562,0.15223780401501139,0.15223780403065562,0.1522378040421953,0.15223780404797943,0.1522378040421953,0.15223780403645096,0.1522378040421953,0.15223780404797943,0.1509240931460091,0.15092409313706032,0.15092409312623578,0.15092409313706032,0.1509240931460091,0.15092409313706032,0.1509240931150059,0.15092409307100374,0.1509240931150059,0.15092409313706032,0.15092409312623578,0.15092409307100374,0.15092409282877808,0.15092409307100374,0.15092409312623578,0.15092409313706032,0.1509240931150059,0.15092409307100374,0.1509240931150059,0.15092409313706032,0.1509240931460091,0.15092409313706032,0.15092409312623578,0.15092409313706032,0.1509240931460091,0.14963652332763425,0.14963652332171387,0.14963652331572044,0.14963652332171387,0.14963652332763425,0.14963652332171387,0.1496365233096452,0.14963652329265545,0.1496365233096452,0.14963652332171387,0.14963652331572044,0.14963652329265545,0.1496365232403265,0.14963652329265545,0.14963652331572044,0.14963652332171387,0.1496365233096452,0.14963652329265545,0.1496365233096452,0.14963652332171387,0.14963652332763425,0.14963652332171387,0.14963652331572044,0.14963652332171387,0.14963652332763425,0.14837453664323944,0.14837453664069858,0.1483745366385013,0.14837453664069858,0.14837453664323944,0.14837453664069858,0.1483745366363713,0.14837453663173064,0.1483745366363713,0.14837453664069858,0.1483745366385013,0.14837453663173064,0.1483745366216148,0.14837453663173064,0.1483745366385013,0.14837453664069858,0.1483745366363713,0.14837453663173064,0.1483745366363713,0.14837453664069858,0.14837453664323944,0.14837453664069858,0.1483745366385013,0.14837453664069858,0.14837453664323944,0.14713758256883755,0.14713758256858633,0.14713758256857432,0.14713758256858633,0.14713758256883755,0.14713758256858633,0.147137582568633,0.14713758256963178,0.147137582568633,0.14713758256858633,0.14713758256857432,0.14713758256963178,0.1471375825766241,0.14713758256963178,0.14713758256857432,0.14713758256858633,0.147137582568633,0.14713758256963178,0.147137582568633,0.14713758256858633,0.14713758256883755,0.14713758256858633,0.14713758256857432,0.14713758256858633,0.14713758256883755,0.14592511844686806,0.1459251184481218,0.14592511844950307,0.1459251184481218,0.14592511844686806,0.1459251184481218,0.14592511845093079,0.14592511845555278,0.14592511845093079,0.1459251184481218,0.14592511844950307,0.14592511845555278,0.14592511847512524,0.14592511845555278,0.14592511844950307,0.1459251184481218,0.14592511845093079,0.14592511845555278,0.14592511845093079,0.1459251184481218,0.14592511844686806,0.1459251184481218,0.14592511844950307,0.1459251184481218,0.14592511844686806,0.1447366098590448,0.144736609861382,0.14473660986381315,0.144736609861382,0.1447366098590448,0.144736609861382,0.14473660986627884,0.1447366098739421,0.14473660986627884,0.144736609861382,0.14473660986381315,0.1447366098739421,0.14473660990558904,0.1447366098739421,0.14473660986381315,0.144736609861382,0.14473660986627884,0.1447366098739421,0.14473660986627884,0.144736609861382,0.1447366098590448,0.144736609861382,0.14473660986381315,0.144736609861382,0.1447366098590448,0.1435715309403966,0.14357153094350708,0.14357153094671768,0.14357153094350708,0.1435715309403966,0.14357153094350708,0.1435715309499623,0.1435715309600205,0.1435715309499623,0.14357153094350708,0.14357153094671768,0.1435715309600205,0.14357153100159167,0.1435715309600205,0.14357153094671768,0.14357153094350708,0.1435715309499623,0.1435715309600205,0.1435715309499623,0.14357153094350708,0.1435715309403966,0.14357153094350708,0.14357153094671768,0.14357153094350708,0.1435715309403966,0.14242936464042333,0.1424293646439738,0.14242936464763983,0.1424293646439738,0.14242936464042333,0.1424293646439738,0.1424293646513408,0.14242936466285663,0.1424293646513408,0.1424293646439738,0.14242936464763983,0.14242936466285663,0.1424293647105717,0.14242936466285663,0.14242936464763983,0.1424293646439738,0.1424293646513408,0.14242936466285663,0.1424293646513408,0.1424293646439738,0.14242936464042333,0.1424293646439738,0.14242936464763983,0.1424293646439738,0.14242936464042333,0.14130960293603007,0.14130960293963402,0.14130960294334896,0.14130960293963402,0.14130960293603007,0.14130960293963402,0.1413096029470876,0.1413096029588775,0.1413096029470876,0.14130960293963402,0.14130960294334896,0.1413096029588775,0.14130960300915354,0.1413096029588775,0.14130960294334896,0.14130960293963402,0.1413096029470876,0.1413096029588775,0.1413096029470876,0.14130960293963402,0.14130960293603007,0.14130960293963402,0.14130960294334896,0.14130960293963402,0.14130960293603007,0.14021174700055566,0.14021174700384748,0.14021174700706332,0.14021174700384748,0.14021174700055566,0.14021174700384748,0.14021174701025016,0.14021174701972605,0.14021174701025016,0.14021174700384748,0.14021174700706332,0.14021174701972605,0.14021174705861073,0.14021174701972605,0.14021174700706332,0.14021174700384748,0.14021174701025016,0.14021174701972605,0.14021174701025016,0.14021174700384748,0.14021174700055566,0.14021174700384748,0.14021174700706332,0.14021174700384748,0.14021174700055566,0.13913530733286783,0.1391353073361115,0.13913530733892288,0.1391353073361115,0.13913530733286783,0.1391353073361115,0.1391353073416405,0.13913530734764606,0.1391353073416405,0.1391353073361115,0.13913530733892288,0.13913530734764606,0.13913530736048224,0.13913530734764606,0.13913530733892288,0.1391353073361115,0.1391353073416405,0.13913530734764606,0.1391353073416405,0.1391353073361115,0.13913530733286783,0.1391353073361115,0.13913530733892288,0.1391353073361115,0.13913530733286783,0.1380798038492804,0.13807980385391289,0.13807980385837823,0.13807980385391289,0.1380798038492804,0.13807980385391289,0.13807980386283955,0.13807980387447433,0.13807980386283955,0.13807980385391289,0.13807980385837823,0.13807980387447433,0.13807980390583285,0.13807980387447433,0.13807980385837823,0.13807980385391289,0.13807980386283955,0.13807980387447433,0.13807980386283955,0.13807980385391289,0.1380798038492804,0.13807980385391289,0.13807980385837823,0.13807980385391289,0.1380798038492804,0.1370447659419692,0.13704476594853202,0.1370447659563201,0.13704476594853202,0.1370447659419692,0.13704476594853202,0.13704476596435422,0.13704476599554918,0.13704476596435422,0.13704476594853202,0.1370447659563201,0.13704476599554918,0.1370447661668718,0.13704476599554918,0.1370447659563201,0.13704476594853202,0.13704476596435422,0.13704476599554918,0.13704476596435422,0.13704476594853202,0.1370447659419692,0.13704476594853202,0.1370447659563201,0.13704476594853202,0.1370447659419692,0.13602973251254127,0.13602973251701447,0.13602973252135422,0.13602973251701447,0.13602973251254127,0.13602973251701447,0.13602973252569098,0.1360297325371911,0.13602973252569098,0.13602973251701447,0.13602973252135422,0.1360297325371911,0.13602973256891437,0.1360297325371911,0.13602973252135422,0.13602973251701447,0.13602973252569098,0.1360297325371911,0.13602973252569098,0.13602973251701447,0.13602973251254127,0.13602973251701447,0.13602973252135422,0.13602973251701447,0.13602973251254127,0.13503425198710853,0.1350342519898872,0.13503425199217087,0.1350342519898872,0.13503425198710853,0.1350342519898872,0.1350342519943308,0.1350342519987142,0.1350342519943308,0.1350342519898872,0.13503425199217087,0.1350342519987142,0.1350342520066513,0.1350342519987142,0.13503425199217087,0.1350342519898872,0.1350342519943308,0.1350342519987142,0.1350342519943308,0.1350342519898872,0.13503425198710853,0.1350342519898872,0.13503425199217087,0.1350342519898872,0.13503425198710853
0.16533248775675277,0.16533248775675208,0.1653324877567516,0.16533248775675208,0.16533248775675277,0.16533248775675208,0.16533248775675113,0.16533248775675066,0.16533248775675113,0.16533248775675208,0.1653324877567516,0.16533248775675066,0.1653324877567502,0.16533248775675066,0.1653324877567516,0.16533248775675208,0.16533248775675113,0.16533248775675066,0.16533248775675113,0.16533248775675208,0.16533248775675277,0.16533248775675208,0.1653324877567516,0.16533248775675208,0.16533248775675277,0.16375749403858805,0.16375749403858644,0.1637574940385853,0.16375749403858644,0.16375749403858805,0.16375749403858644,0.1637574940385846,0.16375749403858345,0.1637574940385846,0.16375749403858644,0.1637574940385853,0.16375749403858345,0.16375749403858228,0.16375749403858345,0.1637574940385853,0.16375749403858644,0.1637574940385846,0.16375749403858345,0.1637574940385846,0.16375749403858644,0.16375749403858805,0.16375749403858644,0.1637574940385853,0.16375749403858644,0.16375749403858805,0.16221388425236044,0.16221388425235522,0.1622138842523518,0.16221388425235522,0.16221388425236044,0.16221388425235522,0.1622138842523496,0.16221388425234615,0.1622138842523496,0.16221388425235522,0.1622138842523518,0.16221388425234615,0.1622138842523423,0.16221388425234615,0.1622138842523518,0.16221388425235522,0.1622138842523496,0.16221388425234615,0.1622138842523496,0.16221388425235522,0.16221388425236044,0.16221388425235522,0.1622138842523518,0.16221388425235522,0.16221388425236044,0.1607010673551181,0.1607010673551021,0.1607010673550921,0.1607010673551021,0.1607010673551181,0.1607010673551021,0.16070106735508477,0.1607010673550737,0.16070106735508477,0.1607010673551021,0.1607010673550921,0.1607010673550737,0.16070106735506168,0.1607010673550737,0.1607010673550921,0.1607010673551021,0.16070106735508477,0.1607010673550737,0.16070106735508477,0.1607010673551021,0.1607010673551181,0.1607010673551021,0.1607010673550921,0.1607010673551021,0.1607010673551181,0.1592184517218619,0.1592184517218142,0.1592184517217835,0.1592184517218142,0.1592184517218619,0.1592184517218142,0.15921845172176022,0.15921845172172405,0.15921845172176022,0.1592184517218142,0.1592184517217835,0.15921845172172405,0.159218451721684,0.15921845172172405,0.1592184517217835,0.1592184517218142,0.15921845172176022,0.15921845172172405,0.15921845172176022,0.1592184517218142,0.1592184517218619,0.1592184517218142,0.1592184517217835,0.1592184517218142,0.1592184517218619,0.15776544649742452,0.15776544649728516,0.1577654464971915,0.15776544649728516,0.15776544649742452,0.15776544649728516,0.15776544649711685,0.15776544649699864,0.15776544649711685,0.15776544649728516,0.1577654464971915,0.15776544649699864,0.15776544649685803,0.15776544649699864,0.1577654464971915,0.15776544649728516,0.15776544649711685,0.15776544649699864,0.15776544649711685,0.15776544649728516,0.15776544649742452,0.15776544649728516,0.1577654464971915,0.15776544649728516,0.15776544649742452,0.15634146281087596,0.15634146281048097,0.15634146281020264,0.15634146281048097,0.15634146281087596,0.15634146281048097,0.15634146280996572,0.15634146280957303,0.15634146280996572,0.15634146281048097,0.15634146281020264,0.15634146280957303,0.15634146280906805,0.15634146280957303,0.15634146281020264,0.15634146281048097,0.15634146280996572,0.15634146280957303,0.15634146280996572,0.15634146281048097,0.15634146281087596,0.15634146281048097,0.15634146281020264,0.15634146281048097,0.15634146281087596,0.15494591486279985,0.15494591486173953,0.15494591486093556,0.15494591486173953,0.15494591486279985,0.15494591486173953,0.1549459148602046,0.1549459148588912,0.1549459148602046,0.15494591486173953,0.15494591486093556,0.1549459148588912,0.15494591485692832,0.1549459148588912,0.15494591486093556,0.15494591486173953,0.1549459148602046,0.1549459148588912,0.1549459148602046,0.15494591486173953,0.15494591486279985,0.15494591486173953,0.15494591486093556,0.15494591486173953,0.15494591486279985,0.1535782208953138,0.15357822089270384,0.15357822089049294,0.15357822089270384,0.1535782208953138,0.15357822089270384,0.15357822088837145,0.1535782208839017,0.15357822088837145,0.15357822089270384,0.15357822089049294,0.1535782208839017,0.15357822087541464,0.1535782208839017,0.15357822089049294,0.15357822089270384,0.15357822088837145,0.1535782208839017,0.15357822088837145,0.15357822089270384,0.1535782208953138,0.15357822089270384,0.15357822089049294,0.15357822089270384,0.1535782208953138,0.15223780405416767,0.15223780404864926,0.1522378040431801,0.15223780404864926,0.15223780405416767,0.15223780404864926,0.15223780403766543,0.15223780402281276,0.15223780403766543,0.15223780404864926,0.1522378040431801,0.15223780402281276,0.15223780398132608,0.15223780402281276,0.1522378040431801,0.15223780404864926,0.15223780403766543,0.15223780402281276,0.15223780403766543,0.15223780404864926,0.15223780405416767,0.15223780404864926,0.1522378040431801,0.15223780404864926,0.15223780405416767,0.15092409315105976,0.15092409314247981,0.15092409313213873,0.15092409314247981,0.15092409315105976,0.15092409314247981,0.15092409312141603,0.15092409307958735,0.15092409312141603,0.15092409314247981,0.15092409313213873,0.15092409307958735,0.15092409285031608,0.15092409307958712,0.15092409313213873,0.15092409314247981,0.15092409312141603,0.15092409307958712,0.15092409312141603,0.15092409314247981,0.15092409315105976,0.15092409314247981,0.15092409313213873,0.15092409314247981,0.15092409315105976,0.14963652333077057,0.1496365233249438,0.1496365233190158,0.1496365233249438,0.14963652333077057,0.1496365233249438,0.14963652331300314,0.14963652329596838,0.14963652331300314,0.1496365233249438,0.1496365233190158,0.14963652329596838,0.14963652324155063,0.14963652329596838,0.1496365233190158,0.1496365233249438,0.14963652331300314,0.14963652329596838,0.14963652331300314,0.1496365233249438,0.14963652333077057,0.1496365233249438,0.1496365233190158,0.1496365233249438,0.14963652333077057,0.14837453664424285,0.14837453664160577,0.14837453663927153,0.14837453664160577,0.14837453664424285,0.14837453664160577,0.14837453663699418,0.14837453663173694,0.14837453663699418,0.14837453664160577,0.14837453663927153,0.14837453663173694,0.14837453661839986,0.14837453663173694,0.14837453663927153,0.14837453664160577,0.14837453663699418,0.14837453663173694,0.14837453663699418,0.14837453664160577,0.14837453664424285,0.14837453664160577,0.14837453663927153,0.14837453664160577,0.14837453664424285,0.14713758256787748,0.14713758256747422,0.14713758256729056,0.14713758256747422,0.14713758256787748,0.14713758256747422,0.14713758256717122,0.14713758256757486,0.14713758256717122,0.14713758256747422,0.14713758256729056,0.14713758256757486,0.14713758257199003,0.14713758256757486,0.14713758256729056,0.14713758256747422,0.14713758256717122,0.14713758256757486,0.14713758256717122,0.14713758256747422,0.14713758256787748,0.14713758256747422,0.14713758256729056,0.14713758256747422,0.14713758256787748,0.14592511844423023,0.1459251184453442,0.14592511844658013,0.1459251184453442,0.14592511844423023,0.1459251184453442,0.1459251184478604,0.1459251184520323,0.1459251184478604,0.1459251184453442,0.14592511844658013,0.1459251184520323,0.14592511846977993,0.1459251184520323,0.14592511844658013,0.1459251184453442,0.1459251184478604,0.1459251184520323,0.1459251184478604,0.1459251184453442,0.14592511844423023,0.1459251184453442,0.14592511844658013,0.1459251184453442,0.14592511844423023,0.14473660985499315,0.14473660985722112,0.1447366098595442,0.14473660985722112,0.14473660985499315,0.14473660985722112,0.144736609861902,0.14473660986925263,0.144736609861902,0.14473660985722112,0.1447366098595442,0.14473660986925263,0.14473660989972242,0.14473660986925263,0.1447366098595442,0.14473660985722112,0.144736609861902,0.14473660986925263,0.144736609861902,0.14473660985722112,0.14473660985499315,0.14473660985722112,0.1447366098595442,0.14473660985722112,0.14473660985499315,0.1435715309351347,0.14357153093816202,0.14357153094129252,0.14357153093816202,0.1435715309351347,0.14357153093816202,0.14357153094445776,0.14357153095429112,0.14357153094445776,0.14357153093816202,0.14357153094129252,0.14357153095429112,0.14357153099497733,0.14357153095429112,0.14357153094129252,0.14357153093816202,0.14357153094445776,0.14357153095429112,0.14357153094445776,0.14357153093816202,0.1435715309351347,0.14357153093816202,0.14357153094129252,0.14357153093816202,0.1435715309351347,0.14242936463410277,0.1424293646375858,0.1424293646411869,0.1424293646375858,0.14242936463410277,0.1424293646375858,0.14242936464482361,0.1424293646561541,0.14242936464482361,0.1424293646375858,0.1424293646411869,0.1424293646561541,0.14242936470314915,0.1424293646561541,0.1424293646411869,0.1424293646375858,0.14242936464482361,0.1424293646561541,0.14242936464482361,0.1424293646375858,0.14242936463410277,0.1424293646375858,0.1424293646411869,0.1424293646375858,0.14242936463410277,0.14130960292877023,0.14130960293231512,0.14130960293597267,0.14130960293231512,0.14130960292877023,0.14130960293231512,0.14130960293965475,0.14130960295127787,0.14130960293965455,0.14130960293231512,0.14130960293597267,0.14130960295127787,0.14130960300090098,0.14130960295127787,0.14130960293597267,0.14130960293231512,0.14130960293965455,0.14130960295127787,0.14130960293965455,0.14130960293231512,0.14130960292877023,0.14130960293231512,0.14130960293597267,0.14130960293231512,0.14130960292877023,0.14021174699246008,0.14021174699569516,0.14021174699885716,0.14021174699569516,0.14021174699246008,0.14021174699569516,0.1402117470019911,0.14021174701131348,0.1402117470019911,0.14021174699569516,0.14021174699885716,0.14021174701131348,0.1402117470495717,0.14021174701131348,0.14021174699885716,0.14021174699569516,0.1402117470019911,0.14021174701131348,0.1402117470019911,0.14021174699569516,0.14021174699246008,0.14021174699569516,0.14021174699885716,0.14021174699569516,0.14021174699246008,0.1391353073240357,0.13913530732721485,0.13913530732997076,0.13913530732721485,0.1391353073240357,0.13913530732721485,0.1391353073326346,0.13913530733852303,0.1391353073326346,0.13913530732721485,0.13913530732997076,0.13913530733852303,0.139135307351113,0.13913530733852303,0.13913530732997076,0.13913530732721485,0.1391353073326346,0.13913530733852303,0.1391353073326346,0.13913530732721485,0.1391353073240357,0.13913530732721485,0.13913530732997076,0.13913530732721485,0.1391353073240357,0.13807980383982785,0.13807980384435817,0.1380798038487243,0.13807980384435817,0.13807980383982785,0.13807980384435817,0.1380798038530862,0.13807980386445942,0.1380798038530862,0.13807980384435817,0.1380798038487243,0.13807980386445942,0.13807980389510724,0.13807980386445942,0.1380798038487243,0.13807980384435817,0.1380798038530862,0.13807980386445942,0.1380798038530862,0.13807980384435817,0.13807980383982785,0.13807980384435817,0.1380798038487243,0.13807980384435817,0.13807980383982785,0.1370447659320907,0.1370447659385042,0.13704476594611442,0.1370447659385042,0.1370447659320907,0.1370447659385042,0.13704476595396484,0.13704476598444415,0.13704476595396484,0.1370447659385042,0.13704476594611442,0.13704476598444415,0.137044766151858,0.13704476598444415,0.13704476594611442,0.1370447659385042,0.13704476595396484,0.13704476598444415,0.13704476595396484,0.1370447659385042,0.1370447659320907,0.1370447659385042,0.13704476594611442,0.1370447659385042,0.1370447659320907,0.13602973250253056,0.13602973250690148,0.13602973251114192,0.13602973250690148,0.13602973250253056,0.13602973250690148,0.13602973251537936,0.13602973252661543,0.13602973251537936,0.13602973250690148,0.13602973251114192,0.13602973252661543,0.13602973255760972,0.13602973252661543,0.13602973251114192,0.13602973250690148,0.13602973251537936,0.13602973252661543,0.13602973251537936,0.13602973250690148,0.13602973250253056,0.13602973250690148,0.13602973251114192,0.13602973250690148,0.13602973250253056,0.13503425197716573,0.1350342519798808,0.1350342519821121,0.1350342519798808,0.13503425197716573,0.1350342519798808,0.1350342519842225,0.13503425198850524,0.1350342519842225,0.1350342519798808,0.1350342519821121,0.13503425198850524,0.13503425199625999,0.13503425198850524,0.1350342519821121,0.1350342519798808,0.1350342519842225,0.13503425198850524,0.1350342519842225,0.1350342519798808,0.13503425197716573,0.1350342519798808,0.1350342519821121,0.1350342519798808,0.13503425197716573
