0.16533248776518744,0.16533248776518675,0.16533248776518625,0.16533248776518675,0.16533248776518744,0.16533248776518675,0.16533248776518603,0.16533248776518555,0.16533248776518603,0.16533248776518675,0.16533248776518625,0.16533248776518555,0.1653324877651851,0.16533248776518555,0.16533248776518625,0.16533248776518675,0.16533248776518603,0.16533248776518555,0.16533248776518603,0.16533248776518675,0.16533248776518744,0.16533248776518675,0.16533248776518625,0.16533248776518675,0.16533248776518744,0.16375749404685616,0.16375749404685455,0.16375749404685364,0.16375749404685455,0.16375749404685616,0.16375749404685455,0.16375749404685294,0.16375749404685178,0.16375749404685294,0.16375749404685455,0.16375749404685364,0.16375749404685178,0.1637574940468506,0.16375749404685178,0.16375749404685364,0.16375749404685455,0.16375749404685294,0.16375749404685178,0.16375749404685294,0.16375749404685455,0.16375749404685616,0.16375749404685455,0.16375749404685364,0.16375749404685455,0.16375749404685616,0.16221388426046596,0.16221388426046096,0.16221388426045802,0.16221388426046096,0.16221388426046596,0.16221388426046096,0.16221388426045574,0.16221388426045258,0.16221388426045574,0.16221388426046096,0.16221388426045802,0.16221388426045258,0.16221388426044894,0.16221388426045258,0.16221388426045802,0.16221388426046096,0.16221388426045574,0.16221388426045258,0.16221388426045574,0.16221388426046096,0.16221388426046596,0.16221388426046096,0.16221388426045802,0.16221388426046096,0.16221388426046596,0.16070106736306497,0.16070106736305007,0.16070106736304052,0.16070106736305007,0.16070106736306497,0.16070106736305007,0.16070106736303363,0.16070106736302298,0.16070106736303363,0.16070106736305007,0.16070106736304052,0.16070106736302298,0.16070106736301187,0.16070106736302298,0.16070106736304052,0.16070106736305007,0.16070106736303363,0.16070106736302298,0.16070106736303363,0.16070106736305007,0.16070106736306497,0.16070106736305007,0.16070106736304052,0.16070106736305007,0.16070106736306497,0.1592184517296525,0.1592184517296076,0.15921845172957844,0.1592184517296076,0.1592184517296525,0.1592184517296076,0.15921845172955645,0.15921845172952245,0.15921845172955645,0.1592184517296076,0.15921845172957844,0.15921845172952245,0.1592184517294846,0.15921845172952245,0.15921845172957844,0.1592184517296076,0.15921845172955645,0.15921845172952245,0.15921845172955645,0.1592184517296076,0.1592184517296525,0.1592184517296076,0.15921845172957844,0.1592184517296076,0.1592184517296525,0.15776544650505797,0.15776544650492613,0.1577654465048378,0.15776544650492613,0.15776544650505797,0.15776544650492613,0.15776544650476715,0.15776544650465557,0.15776544650476715,0.15776544650492613,0.1577654465048378,0.15776544650465557,0.15776544650452284,0.15776544650465557,0.1577654465048378,0.15776544650492613,0.15776544650476715,0.15776544650465557,0.15776544650476715,0.15776544650492613,0.15776544650505797,0.15776544650492613,0.1577654465048378,0.15776544650492613,0.15776544650505797,0.15634146281834066,0.1563414628179668,0.1563414628177035,0.1563414628179668,0.15634146281834066,0.1563414628179668,0.15634146281747957,0.15634146281710817,0.15634146281747957,0.1563414628179668,0.1563414628177035,0.15634146281710817,0.15634146281663122,0.15634146281710817,0.1563414628177035,0.1563414628179668,0.15634146281747957,0.15634146281710817,0.15634146281747957,0.1563414628179668,0.15634146281834066,0.1563414628179668,0.1563414628177035,0.1563414628179668,0.15634146281834066,0.15494591487005588,0.1549459148690515,0.1549459148682904,0.1549459148690515,0.15494591487005588,0.1549459148690515,0.15494591486759934,0.15494591486635767,0.15494591486759934,0.1549459148690515,0.1549459148682904,0.15494591486635767,0.15494591486450468,0.15494591486635767,0.1549459148682904,0.1549459148690515,0.15494591486759934,0.15494591486635767,0.15494591486759934,0.1549459148690515,0.15494591487005588,0.1549459148690515,0.1549459148682904,0.1549459148690515,0.15494591487005588,0.15357822090224849,0.1535782208997733,0.1535782208976793,0.1535782208997733,0.15357822090224849,0.1535782208997733,0.15357822089567147,0.15357822089144718,0.15357822089567147,0.1535782208997733,0.1535782208976793,0.15357822089144718,0.15357822088344117,0.15357822089144718,0.1535782208976793,0.1535782208997733,0.15357822089567147,0.15357822089144718,0.15357822089567147,0.1535782208997733,0.15357822090224849,0.1535782208997733,0.1535782208976793,0.1535782208997733,0.15357822090224849,0.15223780406050277,0.15223780405525797,0.15223780405007165,0.15223780405525797,0.15223780406050277,0.15223780405525797,0.15223780404484555,0.15223780403080717,0.15223780404484555,0.15223780405525797,0.15223780405007165,0.15223780403080717,0.15223780399170248,0.15223780403080717,0.15223780405007165,0.15223780405525797,0.15223780404484555,0.15223780403080717,0.15223780404484555,0.15223780405525797,0.15223780406050277,0.15223780405525797,0.15223780405007165,0.15223780405525797,0.15223780406050277,0.15092409315622515,0.15092409314802452,0.15092409313818062,0.15092409314802452,0.15092409315622515,0.15092409314802452,0.15092409312797958,0.15092409308838564,0.15092409312797958,0.15092409314802452,0.15092409313818062,0.15092409308838564,0.15092409287244185,0.15092409308838564,0.15092409313818062,0.15092409314802452,0.15092409312797958,0.15092409308838564,0.15092409312797958,0.15092409314802452,0.15092409315622515,0.15092409314802452,0.15092409313818062,0.15092409314802452,0.15092409315622515,0.14963652333396724,0.1496365233282363,0.14963652332237584,0.1496365233282363,0.14963652333396724,0.1496365233282363,0.14963652331642743,0.14963652329934618,0.14963652331642743,0.1496365233282363,0.14963652332237584,0.14963652329934618,0.14963652324282392,0.14963652329934618,0.14963652332237584,0.1496365233282363,0.14963652331642743,0.14963652329934618,0.14963652331642743,0.1496365233282363,0.14963652333396724,0.1496365233282363,0.14963652332237584,0.1496365233282363,0.14963652333396724,0.14837453664524622,0.1483745366425096,0.14837453664003417,0.1483745366425096,0.14837453664524622,0.1483745366425096,0.14837453663760522,0.1483745366317125,0.14837453663760522,0.1483745366425096,0.14837453664003417,0.1483745366317125,0.14837453661501948,0.1483745366317125,0.14837453664003417,0.1483745366425096,0.14837453663760522,0.1483745366317125,0.14837453663760522,0.1483745366425096,0.14837453664524622,0.1483745366425096,0.14837453664003417,0.1483745366425096,0.14837453664524622,0.14713758256686257,0.14713758256630252,0.1471375825659414,0.14713758256630252,0.14713758256686257,0.14713758256630252,0.14713758256563803,0.1471375825654277,0.14713758256563803,0.14713758256630252,0.1471375825659414,0.1471375825654277,0.14713758256718573,0.1471375825654277,0.1471375825659414,0.14713758256630252,0.14713758256563803,0.1471375825654277,0.14713758256563803,0.14713758256630252,0.14713758256686257,0.14713758256630252,0.1471375825659414,0.14713758256630252,0.14713758256686257,0.14592511844149286,0.1459251184424617,0.14592511844354752,0.1459251184424617,0.14592511844149286,0.1459251184424617,0.14592511844467504,0.14592511844838021,0.14592511844467504,0.1459251184424617,0.14592511844354752,0.14592511844838021,0.14592511846424075,0.14592511844838021,0.14592511844354752,0.1459251184424617,0.14592511844467504,0.14592511844838021,0.14592511844467504,0.1459251184424617,0.14592511844149286,0.1459251184424617,0.14592511844354752,0.1459251184424617,0.14592511844149286,0.1447366098508071,0.14473660985292106,0.14473660985513156,0.14473660985292106,0.1447366098508071,0.14473660985292106,0.144736609857377,0.14473660986440154,0.144736609857377,0.14473660985292106,0.14473660985513156,0.14473660986440154,0.14473660989365225,0.14473660986440154,0.14473660985513156,0.14473660985292106,0.144736609857377,0.14473660986440154,0.144736609857377,0.14473660985292106,0.1447366098508071,0.14473660985292106,0.14473660985513156,0.14473660985292106,0.1447366098508071,0.1435715309297123,0.14357153093265218,0.1435715309356985,0.14357153093265218,0.1435715309297123,0.14357153093265218,0.14357153093878042,0.1435715309483771,0.14357153093878042,0.14357153093265218,0.1435715309356985,0.1435715309483771,0.1435715309882047,0.1435715309483771,0.1435715309356985,0.14357153093265218,0.14357153093878042,0.1435715309483771,0.14357153093878042,0.14357153093265218,0.1435715309297123,0.14357153093265218,0.1435715309356985,0.14357153093265218,0.1435715309297123,0.14242936462760322,0.14242936463101527,0.1424293646345478,0.14242936463101527,0.14242936462760322,0.14242936463101527,0.14242936463811656,0.1424293646492506,0.14242936463811656,0.14242936463101527,0.1424293646345478,0.1424293646492506,0.1424293646954802,0.1424293646492506,0.1424293646345478,0.14242936463101527,0.14242936463811656,0.1424293646492506,0.14242936463811656,0.14242936463101527,0.14242936462760322,0.14242936463101527,0.1424293646345478,0.14242936463101527,0.14242936462760322,0.14130960292132028,0.14130960292480302,0.14130960292840003,0.14130960292480302,0.14130960292132028,0.14130960292480302,0.14130960293202205,0.14130960294346873,0.14130960293202205,0.14130960292480302,0.14130960292840003,0.14130960294346873,0.141309602992394,0.14130960294346873,0.14130960292840003,0.14130960292480302,0.14130960293202205,0.14130960294346873,0.14130960293202205,0.14130960292480302,0.14130960292132028,0.14130960292480302,0.14130960292840003,0.14130960292480302,0.14130960292132028,0.14021174698416916,0.14021174698734531,0.14021174699045139,0.14021174698734531,0.14021174698416916,0.14021174698734531,0.1402117469935305,0.14021174700269257,0.1402117469935305,0.14021174698734531,0.14021174699045139,0.14021174700269257,0.14021174704029593,0.14021174700269257,0.14021174699045139,0.14021174698734531,0.1402117469935305,0.14021174700269257,0.1402117469935305,0.14021174698734531,0.14021174698416916,0.14021174698734531,0.14021174699045139,0.14021174698734531,0.14021174698416916,0.13913530731500737,0.13913530731812074,0.13913530732082002,0.13913530731812074,0.13913530731500737,0.13913530731812074,0.1391353073234295,0.13913530732919838,0.1391353073234295,0.13913530731812074,0.13913530732082002,0.13913530732919838,0.13913530734153678,0.13913530732919838,0.13913530732082002,0.13913530731812074,0.1391353073234295,0.13913530732919838,0.1391353073234295,0.13913530731812074,0.13913530731500737,0.13913530731812074,0.13913530732082002,0.13913530731812074,0.13913530731500737,0.13807980383018006,0.1380798038346076,0.13807980383887403,0.1380798038346076,0.13807980383018006,0.1380798038346076,0.13807980384313612,0.13807980385424717,0.13807980384313612,0.1380798038346076,0.13807980383887403,0.13807980385424717,0.1380798038841821,0.13807980385424717,0.13807980383887403,0.1380798038346076,0.13807980384313612,0.13807980385424717,0.13807980384313612,0.1380798038346076,0.13807980383018006,0.1380798038346076,0.13807980383887403,0.1380798038346076,0.13807980383018006,0.13704476592201942,0.1370447659282833,0.13704476593571535,0.1370447659282833,0.13704476592201942,0.1370447659282833,0.13704476594338183,0.13704476597314438,0.13704476594338183,0.1370447659282833,0.13704476593571535,0.13704476597314438,0.13704476613659625,0.13704476597314438,0.13704476593571535,0.1370447659282833,0.13704476594338183,0.13704476597314438,0.13704476594338183,0.1370447659282833,0.13704476592201942,0.1370447659282833,0.13704476593571535,0.1370447659282833,0.13704476592201942,0.13602973249233008,0.13602973249659867,0.13602973250073952,0.13602973249659867,0.13602973249233008,0.13602973249659867,0.13602973250487738,0.13602973251584907,0.13602973250487738,0.13602973249659867,0.13602973250073952,0.13602973251584907,0.13602973254611347,0.13602973251584907,0.13602973250073952,0.13602973249659867,0.13602973250487738,0.13602973251584907,0.13602973250487738,0.13602973249659867,0.13602973249233008,0.13602973249659867,0.13602973250073952,0.13602973249659867,0.13602973249233008,0.13503425196703664,0.13503425196968796,0.13503425197186691,0.13503425196968796,0.13503425196703664,0.13503425196968796,0.1350342519739276,0.13503425197810956,0.1350342519739276,0.13503425196968796,0.13503425197186691,0.13503425197810956,0.1350342519856818,0.13503425197810956,0.13503425197186691,0.13503425196968796,0.1350342519739276,0.13503425197810956,0.1350342519739276,0.13503425196968796,0.13503425196703664,0.13503425196968796,0.13503425197186691,0.13503425196968796,0.13503425196703664
