0.16533248784592633,0.16533248784592589,0.16533248784592566,0.16533248784592589,0.16533248784592633,0.16533248784592589,0.16533248784592566,0.1653324878459254,0.16533248784592566,0.16533248784592589,0.16533248784592566,0.1653324878459254,0.16533248784592516,0.1653324878459254,0.16533248784592566,0.16533248784592589,0.16533248784592566,0.1653324878459254,0.16533248784592566,0.16533248784592589,0.16533248784592633,0.16533248784592589,0.16533248784592566,0.16533248784592589,0.16533248784592633,0.163757494125936,0.1637574941259353,0.1637574941259346,0.1637574941259353,0.163757494125936,0.1637574941259353,0.16375749412593438,0.1637574941259339,0.16375749412593438,0.1637574941259353,0.1637574941259346,0.1637574941259339,0.1637574941259332,0.1637574941259339,0.1637574941259346,0.1637574941259353,0.16375749412593438,0.1637574941259339,0.16375749412593438,0.1637574941259353,0.163757494125936,0.1637574941259353,0.1637574941259346,0.1637574941259353,0.163757494125936,0.1622138843378745,0.16221388433787223,0.16221388433787065,0.16221388433787223,0.1622138843378745,0.16221388433787223,0.1622138843378695,0.16221388433786793,0.1622138843378695,0.16221388433787223,0.16221388433787065,0.16221388433786793,0.1622138843378661,0.16221388433786793,0.16221388433787065,0.16221388433787223,0.1622138843378695,0.16221388433786793,0.1622138843378695,0.16221388433787223,0.1622138843378745,0.16221388433787223,0.16221388433787065,0.16221388433787223,0.1622138843378745,0.1607010674387858,0.16070106743877846,0.16070106743877358,0.16070106743877846,0.1607010674387858,0.16070106743877846,0.16070106743877025,0.16070106743876514,0.16070106743877025,0.16070106743877846,0.16070106743877358,0.16070106743876514,0.16070106743875956,0.16070106743876514,0.16070106743877358,0.16070106743877846,0.16070106743877025,0.16070106743876514,0.16070106743877025,0.16070106743877846,0.1607010674387858,0.16070106743877846,0.16070106743877358,0.16070106743877846,0.1607010674387858,0.15921845180365787,0.1592184518036359,0.15921845180362154,0.1592184518036359,0.15921845180365787,0.1592184518036359,0.15921845180361066,0.1592184518035939,0.15921845180361066,0.1592184518036359,0.15921845180362154,0.1592184518035939,0.15921845180357513,0.1592184518035939,0.15921845180362154,0.1592184518036359,0.15921845180361066,0.1592184518035939,0.15921845180361066,0.1592184518036359,0.15921845180365787,0.1592184518036359,0.15921845180362154,0.1592184518036359,0.15921845180365787,0.1577654465772889,0.1577654465772236,0.15776544657718009,0.1577654465772236,0.1577654465772889,0.1577654465772236,0.1577654465771455,0.15776544657709068,0.1577654465771455,0.1577654465772236,0.15776544657718009,0.15776544657709068,0.1577654465770271,0.15776544657709068,0.15776544657718009,0.1577654465772236,0.1577654465771455,0.15776544657709068,0.1577654465771455,0.1577654465772236,0.1577654465772889,0.1577654465772236,0.15776544657718009,0.1577654465772236,0.1577654465772889,0.15634146288864653,0.15634146288846087,0.15634146288833164,0.15634146288846087,0.15634146288864653,0.15634146288846087,0.15634146288822165,0.1563414628880435,0.15634146288822165,0.15634146288846087,0.15634146288833164,0.1563414628880435,0.15634146288781745,0.1563414628880435,0.15634146288833164,0.15634146288846087,0.15634146288822165,0.1563414628880435,0.15634146288822165,0.15634146288846087,0.15634146288864653,0.15634146288846087,0.15634146288833164,0.15634146288846087,0.15634146288864653,0.15494591493803345,0.1549459149375299,0.1549459149371545,0.1549459149375299,0.15494591493803345,0.1549459149375299,0.15494591493681736,0.15494591493622248,0.15494591493681736,0.1549459149375299,0.1549459149371545,0.15494591493622248,0.1549459149353554,0.15494591493622248,0.1549459149371545,0.1549459149375299,0.15494591493681736,0.15494591493622248,0.15494591493681736,0.1549459149375299,0.15494591493803345,0.1549459149375299,0.1549459149371545,0.1549459149375299,0.15494591493803345,0.15357822096684123,0.15357822096557674,0.15357822096453375,0.15357822096557674,0.15357822096684123,0.15357822096557674,0.15357822096354604,0.15357822096152793,0.15357822096354604,0.15357822096557674,0.15357822096453375,0.15357822096152793,0.15357822095784085,0.15357822096152793,0.15357822096453375,0.15357822096557674,0.15357822096354604,0.15357822096152793,0.15357822096354604,0.15357822096557674,0.15357822096684123,0.15357822096557674,0.15357822096453375,0.15357822096557674,0.15357822096684123,0.15223780411916993,0.15223780411638604,0.1522378041137425,0.15223780411638604,0.15223780411916993,0.15223780411638604,0.15223780411111568,0.1522378041043869,0.15223780411111568,0.15223780411638604,0.1522378041137425,0.1522378041043869,0.15223780408666626,0.1522378041043869,0.1522378041137425,0.15223780411638604,0.15223780411111568,0.1522378041043869,0.15223780411111568,0.15223780411638604,0.15223780411916993,0.15223780411638604,0.1522378041137425,0.15223780411638604,0.15223780411916993,0.15092409320379963,0.15092409319901773,0.15092409319364816,0.15092409319901773,0.15092409320379963,0.15092409319901773,0.15092409318814087,0.15092409316863262,0.15092409318814087,0.15092409319901773,0.15092409319364816,0.15092409316863262,0.15092409307213678,0.15092409316863262,0.15092409319364816,0.15092409319901773,0.15092409318814087,0.15092409316863262,0.15092409318814087,0.15092409319901773,0.15092409320379963,0.15092409319901773,0.15092409319364816,0.15092409319901773,0.15092409320379963,0.14963652336322303,0.14963652335837777,0.1496365233531496,0.14963652335837777,0.14963652336322303,0.14963652335837777,0.14963652334780797,0.14963652333041738,0.14963652334780797,0.14963652335837777,0.1496365233531496,0.14963652333041738,0.14963652325564758,0.14963652333041738,0.1496365233531496,0.14963652335837777,0.14963652334780797,0.14963652333041738,0.14963652334780797,0.14963652335837777,0.14963652336322303,0.14963652335837777,0.1496365233531496,0.14963652335837777,0.14963652336322303,0.14837453665409367,0.14837453665048733,0.1483745366467687,0.14837453665048733,0.14837453665409367,0.14837453665048733,0.14837453664300462,0.14837453663149472,0.14837453664300462,0.14837453665048733,0.1483745366467687,0.14837453663149472,0.14837453658527808,0.14837453663149472,0.1483745366467687,0.14837453665048733,0.14837453664300462,0.14837453663149472,0.14837453664300462,0.14837453665048733,0.14837453665409367,0.14837453665048733,0.1483745366467687,0.14837453665048733,0.14837453665409367,0.1471375825568153,0.14713758255485776,0.14713758255291803,0.14713758255485776,0.1471375825568153,0.14713758255485776,0.14713758255097684,0.1471375825453017,0.14713758255097684,0.14713758255485776,0.14713758255291803,0.1471375825453017,0.14713758252345527,0.1471375825453017,0.14713758255291803,0.14713758255485776,0.14713758255097684,0.1471375825453017,0.14713758255097684,0.14713758255485776,0.1471375825568153,0.14713758255485776,0.14713758255291803,0.14713758255485776,0.1471375825568153,0.1459251184151757,0.14592511841483558,0.1459251184145669,0.14592511841483558,0.1459251184151757,0.14592511841483558,0.14592511841431938,0.14592511841383646,0.14592511841431938,0.14592511841483558,0.1459251184145669,0.14592511841383646,0.1459251184129748,0.14592511841383646,0.1459251184145669,0.14592511841483558,0.14592511841431938,0.14592511841383646,0.14592511841431938,0.14592511841483558,0.1459251184151757,0.14592511841483558,0.1459251184145669,0.14592511841483558,0.1459251184151757,0.1447366098107008,0.14473660981175576,0.14473660981292139,0.14473660981175576,0.1447366098107008,0.14473660981175576,0.14473660981412162,0.14473660981811426,0.14473660981412162,0.14473660981175576,0.14473660981292139,0.14473660981811426,0.14473660983575723,0.14473660981811426,0.14473660981292139,0.14473660981175576,0.14473660981412162,0.14473660981811426,0.14473660981412162,0.14473660981175576,0.1447366098107008,0.14473660981175576,0.14473660981292139,0.14473660981175576,0.1447366098107008,0.143571530877817,0.14357153087990748,0.14357153088212937,0.14357153087990748,0.143571530877817,0.14357153087990748,0.14357153088439253,0.1435715308916407,0.14357153088439253,0.14357153087990748,0.14357153088212937,0.1435715308916407,0.1435715309226005,0.1435715308916407,0.14357153088212937,0.14357153087990748,0.14357153088439253,0.1435715308916407,0.14357153088439253,0.14357153087990748,0.143571530877817,0.14357153087990748,0.14357153088212937,0.14357153087990748,0.143571530877817,0.14242936456551653,0.1424293645682081,0.1424293645710349,0.1424293645682081,0.14242936456551653,0.1424293645682081,0.14242936457390276,0.14242936458298402,0.14242936457390276,0.1424293645682081,0.1424293645710349,0.14242936458298402,0.14242936462123282,0.14242936458298402,0.1424293645710349,0.1424293645682081,0.14242936457390276,0.14242936458298402,0.14242936457390276,0.1424293645682081,0.14242936456551653,0.1424293645682081,0.1424293645710349,0.1424293645682081,0.14242936456551653,0.14130960285039984,0.14130960285324096,0.14130960285620153,0.14130960285324096,0.14130960285039984,0.14130960285324096,0.14130960285919067,0.14130960286872707,0.14130960285919067,0.14130960285324096,0.14130960285620153,0.14130960286872707,0.1413096029099075,0.14130960286872707,0.14130960285620153,0.14130960285324096,0.14130960285919067,0.14130960286872707,0.14130960285919067,0.14130960285324096,0.14130960285039984,0.14130960285324096,0.14130960285620153,0.14130960285324096,0.14130960285039984,0.14021174690563254,0.14021174690822774,0.14021174691077246,0.14021174690822774,0.14021174690563254,0.14021174690822774,0.14021174691329882,0.14021174692082222,0.14021174691329882,0.14021174690822774,0.14021174691077246,0.14021174692082222,0.14021174695161348,0.14021174692082222,0.14021174691077246,0.14021174690822774,0.14021174691329882,0.14021174692082222,0.14021174691329882,0.14021174690822774,0.14021174690563254,0.14021174690822774,0.14021174691077246,0.14021174690822774,0.14021174690563254,0.1391353072299686,0.13913530723249146,0.13913530723468004,0.13913530723249146,0.1391353072299686,0.13913530723249146,0.1391353072367965,0.1391353072414776,0.1391353072367965,0.13913530723249146,0.13913530723468004,0.1391353072414776,0.13913530725149476,0.1391353072414776,0.13913530723468004,0.13913530723249146,0.1391353072367965,0.1391353072414776,0.1391353072367965,0.13913530723249146,0.1391353072299686,0.13913530723249146,0.13913530723468004,0.13913530723249146,0.1391353072299686,0.13807980373979267,0.1380798037433541,0.13807980374678394,0.1380798037433541,0.13807980373979267,0.1380798037433541,0.13807980375020973,0.13807980375913423,0.13807980375020973,0.1380798037433541,0.13807980374678394,0.13807980375913423,0.13807980378316176,0.13807980375913423,0.13807980374678394,0.1380798037433541,0.13807980375020973,0.13807980375913423,0.13807980375020973,0.1380798037433541,0.13807980373979267,0.1380798037433541,0.13807980374678394,0.1380798037433541,0.13807980373979267,0.13704476582802494,0.13704476583305153,0.13704476583901348,0.13704476583305153,0.13704476582802494,0.13704476583305153,0.13704476584516273,0.13704476586902936,0.13704476584516273,0.13704476583305153,0.13704476583901348,0.13704476586902936,0.13704476600008256,0.13704476586902936,0.13704476583901348,0.13704476583305153,0.13704476584516273,0.13704476586902936,0.13704476584516273,0.13704476583305153,0.13704476582802494,0.13704476583305153,0.13704476583901348,0.13704476583305153,0.13704476582802494,0.13602973239726196,0.13602973240068605,0.13602973240400737,0.13602973240068605,0.13602973239726196,0.13602973240068605,0.13602973240732588,0.13602973241612495,0.13602973240732588,0.13602973240068605,0.13602973240400737,0.13602973241612495,0.13602973244039243,0.13602973241612495,0.13602973240400737,0.13602973240068605,0.13602973240732588,0.13602973241612495,0.13602973240732588,0.13602973240068605,0.13602973239726196,0.13602973240068605,0.13602973240400737,0.13602973240068605,0.13602973239726196,0.13503425187265156,0.13503425187477816,0.13503425187652585,0.13503425187477833,0.13503425187265156,0.13503425187477816,0.13503425187817908,0.1350342518815331,0.13503425187817908,0.13503425187477833,0.13503425187652585,0.1350342518815331,0.1350342518876055,0.1350342518815331,0.13503425187652585,0.13503425187477833,0.13503425187817908,0.1350342518815331,0.13503425187817908,0.13503425187477833,0.13503425187265156,0.13503425187477833,0.13503425187652585,0.13503425187477833,0.13503425187265156
0.16533248784701993,0.16533248784701943,0.16533248784701943,0.16533248784701943,0.16533248784701993,0.16533248784701943,0.16533248784701923,0.16533248784701896,0.16533248784701923,0.16533248784701943,0.16533248784701943,0.16533248784701896,0.16533248784701873,0.16533248784701896,0.16533248784701943,0.16533248784701943,0.16533248784701923,0.16533248784701896,0.16533248784701923,0.16533248784701943,0.16533248784701993,0.16533248784701943,0.16533248784701943,0.16533248784701943,0.16533248784701993,0.1637574941270027,0.16375749412700177,0.1637574941270013,0.16375749412700177,0.1637574941270027,0.16375749412700177,0.16375749412700086,0.16375749412700036,0.16375749412700086,0.16375749412700177,0.1637574941270013,0.16375749412700036,0.16375749412699994,0.16375749412700036,0.1637574941270013,0.16375749412700177,0.16375749412700086,0.16375749412700036,0.16375749412700086,0.16375749412700177,0.1637574941270027,0.16375749412700177,0.1637574941270013,0.16375749412700177,0.1637574941270027,0.16221388433891018,0.1622138843389079,0.16221388433890635,0.1622138843389079,0.16221388433891018,0.1622138843389079,0.16221388433890518,0.1622138843389036,0.16221388433890518,0.1622138843389079,0.16221388433890635,0.1622138843389036,0.1622138843389018,0.1622138843389036,0.16221388433890635,0.1622138843389079,0.16221388433890518,0.1622138843389036,0.16221388433890518,0.1622138843389079,0.16221388433891018,0.1622138843389079,0.16221388433890635,0.1622138843389079,0.16221388433891018,0.16070106743978682,0.16070106743977927,0.1607010674397746,0.16070106743977927,0.16070106743978682,0.16070106743977927,0.16070106743977128,0.16070106743976592,0.16070106743977128,0.16070106743977927,0.1607010674397746,0.16070106743976592,0.16070106743976037,0.16070106743976592,0.1607010674397746,0.16070106743977927,0.16070106743977128,0.16070106743976592,0.16070106743977128,0.16070106743977927,0.16070106743978682,0.16070106743977927,0.1607010674397746,0.16070106743977927,0.16070106743978682,0.1592184518046204,0.1592184518045982,0.15921845180458383,0.1592184518045982,0.1592184518046204,0.1592184518045982,0.15921845180457295,0.15921845180455596,0.15921845180457295,0.1592184518045982,0.15921845180458383,0.15921845180455596,0.15921845180453703,0.15921845180455596,0.15921845180458383,0.1592184518045982,0.15921845180457295,0.15921845180455596,0.15921845180457295,0.1592184518045982,0.1592184518046204,0.1592184518045982,0.15921845180458383,0.1592184518045982,0.1592184518046204,0.15776544657820873,0.15776544657814362,0.15776544657810032,0.15776544657814362,0.15776544657820873,0.15776544657814362,0.15776544657806535,0.15776544657801073,0.15776544657806535,0.15776544657814362,0.15776544657810032,0.15776544657801073,0.1577654465779471,0.15776544657801073,0.15776544657810032,0.15776544657814362,0.15776544657806535,0.15776544657801073,0.15776544657806535,0.15776544657814362,0.15776544657820873,0.15776544657814362,0.15776544657810032,0.15776544657814362,0.15776544657820873,0.15634146288952022,0.15634146288933493,0.15634146288920592,0.15634146288933493,0.15634146288952022,0.15634146288933493,0.15634146288909614,0.15634146288891837,0.15634146288909614,0.15634146288933493,0.15634146288920592,0.15634146288891837,0.15634146288869274,0.15634146288891837,0.15634146288920592,0.15634146288933493,0.15634146288909614,0.15634146288891837,0.15634146288909614,0.15634146288933493,0.15634146288952022,0.15634146288933493,0.15634146288920592,0.15634146288933493,0.15634146288952022,0.15494591493885623,0.15494591493835397,0.15494591493797955,0.15494591493835397,0.15494591493885623,0.15494591493835397,0.15494591493764306,0.15494591493704957,0.15494591493764306,0.15494591493835397,0.15494591493797955,0.15494591493704957,0.15494591493618454,0.15494591493704957,0.15494591493797955,0.15494591493835397,0.15494591493764306,0.15494591493704957,0.15494591493764306,0.15494591493835397,0.15494591493885623,0.15494591493835397,0.15494591493797955,0.15494591493835397,0.15494591493885623,0.15357822096760787,0.15357822096634635,0.1535782209653058,0.15357822096634635,0.15357822096760787,0.15357822096634635,0.15357822096432044,0.153578220962307,0.15357822096432044,0.15357822096634635,0.1535782209653058,0.153578220962307,0.15357822095862836,0.153578220962307,0.1535782209653058,0.15357822096634635,0.15357822096432044,0.153578220962307,0.15357822096432044,0.15357822096634635,0.15357822096760787,0.15357822096634635,0.1535782209653058,0.15357822096634635,0.15357822096760787,0.15223780411987067,0.15223780411709367,0.15223780411445642,0.15223780411709367,0.15223780411987067,0.15223780411709367,0.1522378041118363,0.1522378041051229,0.1522378041118363,0.15223780411709367,0.15223780411445642,0.1522378041051229,0.15223780408744236,0.1522378041051229,0.15223780411445642,0.15223780411709367,0.1522378041118363,0.1522378041051229,0.1522378041118363,0.15223780411709367,0.15223780411987067,0.15223780411709367,0.15223780411445642,0.15223780411709367,0.15223780411987067,0.15092409320441735,0.15092409319964778,0.15092409319429176,0.15092409319964778,0.15092409320441735,0.15092409319964778,0.15092409318879815,0.15092409316933583,0.15092409318879815,0.15092409319964778,0.15092409319429176,0.15092409316933583,0.15092409307306529,0.15092409316933583,0.15092409319429176,0.15092409319964778,0.15092409318879815,0.15092409316933583,0.15092409318879815,0.15092409319964778,0.15092409320441735,0.15092409319964778,0.15092409319429176,0.15092409319964778,0.15092409320441735,0.1496365233637298,0.14963652335889926,0.1496365233536864,0.14963652335889926,0.1496365233637298,0.14963652335889926,0.1496365233483603,0.14963652333101735,0.1496365233483603,0.14963652335889926,0.1496365233536864,0.14963652333101735,0.14963652325644722,0.14963652333101735,0.1496365233536864,0.14963652335889926,0.1496365233483603,0.14963652333101735,0.1496365233483603,0.14963652335889926,0.1496365233637298,0.14963652335889926,0.1496365233536864,0.14963652335889926,0.1496365233637298,0.1483745366544567,0.14837453665086578,0.14837453664716307,0.14837453665086578,0.1483745366544567,0.14837453665086578,0.14837453664341496,0.14837453663195305,0.14837453664341496,0.14837453665086578,0.14837453664716307,0.14837453663195305,0.1483745365859486,0.14837453663195305,0.14837453664716307,0.14837453665086578,0.14837453664341496,0.14837453663195305,0.14837453664341496,0.14837453665086578,0.1483745366544567,0.14837453665086578,0.14837453664716307,0.14837453665086578,0.1483745366544567,0.14713758255700005,0.14713758255505816,0.1471375825531344,0.14713758255505816,0.14713758255700005,0.14713758255505816,0.14713758255120973,0.14713758254558618,0.14713758255120973,0.14713758255505816,0.1471375825531344,0.14713758254558618,0.147137582523943,0.14713758254558618,0.1471375825531344,0.14713758255505816,0.14713758255120973,0.14713758254558618,0.14713758255120973,0.14713758255505816,0.14713758255700005,0.14713758255505816,0.1471375825531344,0.14713758255505816,0.14713758255700005,0.1459251184151488,0.1459251184148215,0.14592511841456723,0.1459251184148215,0.1459251184151488,0.1459251184148215,0.14592511841433414,0.14592511841390163,0.14592511841433414,0.1459251184148215,0.14592511841456723,0.14592511841390163,0.14592511841326844,0.14592511841390163,0.14592511841456723,0.1459251184148215,0.14592511841433414,0.14592511841390163,0.14592511841433414,0.1459251184148215,0.1459251184151488,0.1459251184148215,0.14592511841456723,0.1459251184148215,0.1459251184151488,0.14473660981043404,0.14473660981149444,0.1447366098126662,0.14473660981149444,0.14473660981043404,0.14473660981149444,0.14473660981387287,0.14473660981788716,0.14473660981387287,0.14473660981149444,0.1447366098126662,0.14473660981788716,0.14473660983565947,0.14473660981788716,0.1447366098126662,0.14473660981149444,0.14473660981387287,0.14473660981788716,0.14473660981387287,0.14473660981149444,0.14473660981043404,0.14473660981149444,0.1447366098126662,0.14473660981149444,0.14473660981043404,0.14357153087729818,0.14357153087938457,0.1435715308816015,0.14357153087938457,0.14357153087729818,0.14357153087938457,0.14357153088385985,0.1435715308910904,0.14357153088385985,0.14357153087938457,0.1435715308816015,0.1435715308910904,0.1435715309219559,0.1435715308910904,0.1435715308816015,0.14357153087938457,0.14357153088385985,0.1435715308910904,0.14357153088385985,0.14357153087938457,0.14357153087729818,0.14357153087938457,0.1435715308816015,0.14357153087938457,0.14357153087729818,0.1424293645647544,0.14242936456743374,0.14242936457024746,0.14242936456743374,0.1424293645647544,0.14242936456743374,0.1424293645731021,0.1424293645821419,0.1424293645731021,0.14242936456743374,0.14242936457024746,0.1424293645821419,0.14242936462021474,0.1424293645821419,0.14242936457024746,0.14242936456743374,0.1424293645731021,0.1424293645821419,0.1424293645731021,0.14242936456743374,0.1424293645647544,0.14242936456743374,0.14242936457024746,0.14242936456743374,0.1424293645647544,0.1413096028494209,0.1413096028522438,0.1413096028551843,0.1413096028522438,0.1413096028494209,0.1413096028522438,0.1413096028581529,0.14130960286761987,0.1413096028581529,0.1413096028522438,0.1413096028551843,0.14130960286761987,0.14130960290848008,0.14130960286761987,0.1413096028551843,0.1413096028522438,0.1413096028581529,0.14130960286761987,0.1413096028581529,0.1413096028522438,0.1413096028494209,0.1413096028522438,0.1413096028551843,0.1413096028522438,0.1413096028494209,0.14021174690447635,0.14021174690705332,0.14021174690957888,0.14021174690705332,0.14021174690447635,0.14021174690705332,0.14021174691208554,0.14021174691954383,0.14021174691208554,0.14021174690705332,0.14021174690957888,0.14021174691954383,0.14021174695002514,0.14021174691954383,0.14021174690957888,0.14021174690705332,0.14021174691208554,0.14021174691954383,0.14021174691208554,0.14021174690705332,0.14021174690447635,0.14021174690705332,0.14021174690957888,0.14021174690705332,0.14021174690447635,0.1391353072286759,0.13913530723118497,0.1391353072333611,0.13913530723118497,0.1391353072286759,0.13913530723118497,0.13913530723546536,0.1391353072401175,0.13913530723546536,0.13913530723118497,0.1391353072333611,0.1391353072401175,0.13913530725006668,0.1391353072401175,0.1391353072333611,0.13913530723118497,0.13913530723546536,0.1391353072401175,0.13913530723546536,0.13913530723118497,0.1391353072286759,0.13913530723118497,0.1391353072333611,0.13913530723118497,0.1391353072286759,0.13807980373839696,0.1380798037419443,0.13807980374536113,0.1380798037419443,0.13807980373839696,0.1380798037419443,0.13807980374877404,0.138079803757666,0.13807980374877404,0.1380798037419443,0.13807980374536113,0.138079803757666,0.13807980378160978,0.138079803757666,0.13807980374536113,0.1380798037419443,0.13807980374877404,0.138079803757666,0.13807980374877404,0.1380798037419443,0.13807980373839696,0.1380798037419443,0.13807980374536113,0.1380798037419443,0.13807980373839696,0.13704476582656092,0.13704476583157052,0.13704476583751268,0.13704476583157052,0.13704476582656092,0.13704476583157052,0.13704476584364186,0.13704476586743142,0.13704476584364186,0.13704476583157052,0.13704476583751268,0.13704476586743142,0.13704476599807255,0.13704476586743142,0.13704476583751268,0.13704476583157052,0.13704476584364186,0.13704476586743142,0.13704476584364186,0.13704476583157052,0.13704476582656092,0.13704476583157052,0.13704476583751268,0.13704476583157052,0.13704476582656092,0.13602973239577182,0.1360297323991847,0.1360297324024953,0.1360297323991847,0.13602973239577182,0.1360297323991847,0.13602973240580293,0.13602973241457378,0.13602973240580293,0.1360297323991847,0.1360297324024953,0.13602973241457378,0.13602973243876376,0.13602973241457378,0.1360297324024953,0.1360297323991847,0.13602973240580293,0.13602973241457378,0.13602973240580293,0.1360297323991847,0.13602973239577182,0.1360297323991847,0.1360297324024953,0.1360297323991847,0.13602973239577182,0.1350342518711665,0.13503425187328624,0.13503425187502824,0.13503425187328624,0.1350342518711665,0.13503425187328624,0.13503425187667623,0.1350342518800195,0.13503425187667623,0.13503425187328624,0.13503425187502824,0.1350342518800195,0.1350342518860725,0.1350342518800195,0.13503425187502824,0.13503425187328624,0.13503425187667623,0.1350342518800195,0.13503425187667623,0.13503425187328624,0.1350342518711665,0.13503425187328624,0.13503425187502824,0.13503425187328624,0.1350342518711665
