0.1653324878478204,0.16533248784781993,0.1653324878478197,0.16533248784781993,0.1653324878478204,0.16533248784781993,0.1653324878478197,0.16533248784781943,0.1653324878478197,0.16533248784781993,0.1653324878478197,0.16533248784781943,0.1653324878478192,0.16533248784781943,0.1653324878478197,0.16533248784781993,0.1653324878478197,0.16533248784781943,0.1653324878478197,0.16533248784781993,0.1653324878478204,0.16533248784781993,0.1653324878478197,0.16533248784781993,0.1653324878478204,0.16375749412778537,0.16375749412778445,0.16375749412778398,0.16375749412778445,0.16375749412778537,0.16375749412778445,0.1637574941277835,0.16375749412778307,0.1637574941277835,0.16375749412778445,0.16375749412778398,0.16375749412778307,0.1637574941277826,0.16375749412778307,0.16375749412778398,0.16375749412778445,0.1637574941277835,0.16375749412778307,0.1637574941277835,0.16375749412778445,0.16375749412778537,0.16375749412778445,0.16375749412778398,0.16375749412778445,0.16375749412778537,0.16221388433967407,0.1622138843396716,0.16221388433967002,0.1622138843396716,0.16221388433967407,0.1622138843396716,0.1622138843396691,0.16221388433966727,0.1622138843396691,0.1622138843396716,0.16221388433967002,0.16221388433966727,0.16221388433966571,0.16221388433966727,0.16221388433967002,0.1622138843396716,0.1622138843396691,0.16221388433966727,0.1622138843396691,0.1622138843396716,0.16221388433967407,0.1622138843396716,0.16221388433967002,0.1622138843396716,0.16221388433967407,0.1607010674405306,0.16070106744052304,0.16070106744051837,0.16070106744052304,0.16070106744053037,0.16070106744052304,0.16070106744051504,0.1607010674405097,0.16070106744051504,0.16070106744052304,0.16070106744051837,0.1607010674405097,0.16070106744050394,0.1607010674405097,0.16070106744051837,0.16070106744052304,0.16070106744051504,0.1607010674405097,0.16070106744051504,0.16070106744052304,0.16070106744053037,0.16070106744052304,0.16070106744051837,0.16070106744052304,0.1607010674405306,0.1592184518053428,0.15921845180532057,0.15921845180530622,0.15921845180532057,0.1592184518053428,0.15921845180532057,0.15921845180529534,0.15921845180527835,0.15921845180529534,0.15921845180532057,0.15921845180530622,0.15921845180527835,0.15921845180525965,0.15921845180527835,0.15921845180530622,0.15921845180532057,0.15921845180529534,0.15921845180527835,0.15921845180529534,0.15921845180532057,0.1592184518053428,0.15921845180532057,0.15921845180530622,0.15921845180532057,0.1592184518053428,0.15776544657890879,0.1577654465788437,0.15776544657880037,0.1577654465788437,0.15776544657890879,0.1577654465788437,0.1577654465787654,0.15776544657871097,0.1577654465787654,0.1577654465788437,0.15776544657880037,0.15776544657871097,0.15776544657864763,0.15776544657871097,0.15776544657880037,0.1577654465788437,0.1577654465787654,0.15776544657871097,0.1577654465787654,0.1577654465788437,0.15776544657890879,0.1577654465788437,0.15776544657880037,0.1577654465788437,0.15776544657890879,0.15634146289019601,0.1563414628900112,0.1563414628898826,0.1563414628900112,0.15634146289019601,0.1563414628900112,0.15634146288977302,0.1563414628895955,0.15634146288977302,0.1563414628900112,0.1563414628898826,0.1563414628895955,0.15634146288937048,0.1563414628895955,0.1563414628898826,0.1563414628900112,0.15634146288977302,0.1563414628895955,0.15634146288977302,0.1563414628900112,0.15634146289019601,0.1563414628900112,0.1563414628898826,0.1563414628900112,0.15634146289019601,0.1549459149395061,0.15494591493900503,0.15494591493863147,0.15494591493900503,0.1549459149395061,0.15494591493900503,0.15494591493829576,0.15494591493770352,0.15494591493829576,0.15494591493900503,0.15494591493863147,0.15494591493770352,0.15494591493684054,0.15494591493770352,0.15494591493863147,0.15494591493900503,0.15494591493829576,0.15494591493770352,0.15494591493829576,0.15494591493900503,0.1549459149395061,0.15494591493900503,0.15494591493863147,0.15494591493900503,0.1549459149395061,0.15357822096822826,0.15357822096696977,0.15357822096593163,0.15357822096696977,0.15357822096822826,0.15357822096696977,0.1535782209649487,0.15357822096293966,0.1535782209649487,0.15357822096696977,0.15357822096593163,0.15357822096293966,0.15357822095926926,0.15357822096293966,0.15357822096593163,0.15357822096696977,0.1535782209649487,0.15357822096293966,0.1535782209649487,0.15357822096696977,0.15357822096822826,0.15357822096696977,0.15357822096593163,0.15357822096696977,0.15357822096822826,0.1522378041204545,0.1522378041176842,0.15223780411505325,0.1522378041176842,0.1522378041204545,0.1522378041176842,0.15223780411243942,0.15223780410574117,0.15223780411243942,0.1522378041176842,0.15223780411505325,0.15223780410574117,0.15223780408809984,0.15223780410574117,0.15223780411505325,0.1522378041176842,0.15223780411243942,0.15223780410574117,0.15223780411243942,0.1522378041176842,0.1522378041204545,0.1522378041176842,0.15223780411505325,0.1522378041176842,0.1522378041204545,0.1509240932049498,0.1509240932001924,0.15092409319484928,0.1509240932001924,0.1509240932049498,0.1509240932001924,0.15092409318936884,0.15092409316995123,0.15092409318936884,0.1509240932001924,0.15092409319484928,0.15092409316995123,0.15092409307390603,0.15092409316995123,0.15092409319484928,0.1509240932001924,0.15092409318936884,0.15092409316995123,0.15092409318936884,0.1509240932001924,0.1509240932049498,0.1509240932001924,0.15092409319484928,0.1509240932001924,0.1509240932049498,0.14963652336418493,0.14963652335936894,0.14963652335417085,0.14963652335936894,0.14963652336418493,0.14963652335936894,0.14963652334885966,0.14963652333156305,0.14963652334885966,0.14963652335936894,0.14963652335417085,0.14963652333156305,0.14963652325715762,0.14963652333156305,0.14963652335417085,0.14963652335936894,0.14963652334885966,0.14963652333156305,0.14963652334885966,0.14963652335936894,0.14963652336418493,0.14963652335936894,0.14963652335417085,0.14963652335936894,0.14963652336418493,0.14837453665480366,0.1483745366512279,0.1483745366475404,0.1483745366512279,0.14837453665480366,0.1483745366512279,0.14837453664380784,0.14837453663239228,0.14837453664380784,0.1483745366512279,0.1483745366475404,0.14837453663239228,0.1483745365865181,0.14837453663239228,0.1483745366475404,0.1483745366512279,0.14837453664380784,0.14837453663239228,0.14837453664380784,0.1483745366512279,0.14837453665480366,0.1483745366512279,0.1483745366475404,0.1483745366512279,0.14837453665480366,0.1471375825572064,0.1471375825552792,0.14713758255337125,0.1471375825552792,0.1471375825572064,0.1471375825552792,0.14713758255146242,0.14713758254588846,0.14713758255146242,0.1471375825552792,0.14713758255337125,0.14713758254588846,0.1471375825244464,0.14713758254588846,0.14713758255337125,0.1471375825552792,0.14713758255146242,0.14713758254588846,0.14713758255146242,0.1471375825552792,0.1471375825572064,0.1471375825552792,0.14713758255337125,0.1471375825552792,0.1471375825572064,0.14592511841518174,0.14592511841486694,0.14592511841462635,0.14592511841486694,0.14592511841518174,0.14592511841486694,0.1459251184144077,0.14592511841402345,0.1459251184144077,0.14592511841486694,0.14592511841462635,0.14592511841402345,0.14592511841359768,0.14592511841402345,0.14592511841462635,0.14592511841486694,0.1459251184144077,0.14592511841402345,0.1459251184144077,0.14592511841486694,0.14592511841518174,0.14592511841486694,0.14592511841462635,0.14592511841486694,0.14592511841518174,0.14473660981026631,0.14473660981133213,0.14473660981250983,0.14473660981133213,0.14473660981026631,0.14473660981133213,0.1447366098137226,0.144736609817758,0.1447366098137226,0.14473660981133213,0.14473660981250983,0.144736609817758,0.1447366098356298,0.144736609817758,0.14473660981250983,0.14473660981133213,0.1447366098137226,0.144736609817758,0.1447366098137226,0.14473660981133213,0.14473660981026631,0.14473660981133213,0.14473660981250983,0.14473660981133213,0.14473660981026631,0.1435715308769166,0.14357153087899888,0.14357153088121136,0.14357153087899888,0.1435715308769166,0.14357153087899888,0.1435715308834651,0.1435715308906792,0.1435715308834651,0.14357153087899888,0.14357153088121136,0.1435715308906792,0.14357153092145455,0.1435715308906792,0.14357153088121136,0.14357153087899888,0.1435715308834651,0.1435715308906792,0.1435715308834651,0.14357153087899888,0.1435715308769166,0.14357153087899888,0.14357153088121136,0.14357153087899888,0.1435715308769166,0.1424293645641654,0.14242936456683286,0.142429364569634,0.14242936456683286,0.1424293645641654,0.14242936456683286,0.14242936457247588,0.14242936458147612,0.14242936457247588,0.14242936456683286,0.142429364569634,0.14242936458147612,0.14242936461940045,0.14242936458147612,0.142429364569634,0.14242936456683286,0.14242936457247588,0.14242936458147612,0.14242936457247588,0.14242936456683286,0.1424293645641654,0.14242936456683286,0.142429364569634,0.14242936456683286,0.1424293645641654,0.1413096028486476,0.1413096028514529,0.14130960285437397,0.1413096028514529,0.1413096028486476,0.1413096028514529,0.14130960285732266,0.14130960286672223,0.14130960285732266,0.1413096028514529,0.14130960285437397,0.14130960286672223,0.1413096029072729,0.14130960286672223,0.14130960285437397,0.1413096028514529,0.14130960285732266,0.14130960286672223,0.14130960285732266,0.1413096028514529,0.1413096028486476,0.1413096028514529,0.14130960285437397,0.1413096028514529,0.1413096028486476,0.14021174690355448,0.14021174690611388,0.14021174690862054,0.14021174690611388,0.14021174690355448,0.14021174690611388,0.14021174691110802,0.14021174691850277,0.14021174691110802,0.14021174690611388,0.14021174690862054,0.14021174691850277,0.1402117469487235,0.14021174691850277,0.14021174690862054,0.14021174690611388,0.14021174691110802,0.14021174691850277,0.14021174691110802,0.14021174690611388,0.14021174690355448,0.14021174690611388,0.14021174690862054,0.14021174690611388,0.14021174690355448,0.13913530722764153,0.139135307230137,0.13913530723230091,0.139135307230137,0.13913530722764153,0.139135307230137,0.1391353072343932,0.1391353072390172,0.1391353072343932,0.139135307230137,0.13913530723230091,0.1391353072390172,0.1391353072489,0.1391353072390172,0.13913530723230091,0.139135307230137,0.1391353072343932,0.1391353072390172,0.1391353072343932,0.139135307230137,0.13913530722764153,0.139135307230137,0.13913530723230091,0.139135307230137,0.13913530722764153,0.13807980373727818,0.13807980374081205,0.13807980374421613,0.13807980374081205,0.13807980373727818,0.13807980374081205,0.13807980374761622,0.13807980375647652,0.13807980374761622,0.13807980374081205,0.13807980374421613,0.13807980375647652,0.13807980378033846,0.13807980375647652,0.13807980374421613,0.13807980374081205,0.13807980374761622,0.13807980375647652,0.13807980374761622,0.13807980374081205,0.13807980373727818,0.13807980374081205,0.13807980374421613,0.13807980374081205,0.13807980373727818,0.1370447658253872,0.13704476583038017,0.13704476583630307,0.13704476583038017,0.1370447658253872,0.13704476583038017,0.13704476584241249,0.13704476586612677,0.13704476584241249,0.13704476583038017,0.13704476583630307,0.13704476586612677,0.13704476599634918,0.13704476586612677,0.13704476583630307,0.13704476583038017,0.13704476584241249,0.13704476586612677,0.13704476584241249,0.13704476583038017,0.1370447658253872,0.13704476583038017,0.13704476583630307,0.13704476583038017,0.1370447658253872,0.1360297323945791,0.13602973239798094,0.13602973240128097,0.13602973239798094,0.1360297323945791,0.13602973239798094,0.136029732404578,0.13602973241332145,0.136029732404578,0.13602973239798094,0.13602973240128097,0.13602973241332145,0.13602973243743569,0.13602973241332145,0.13602973240128097,0.13602973239798094,0.136029732404578,0.13602973241332145,0.136029732404578,0.13602973239798094,0.1360297323945791,0.13602973239798094,0.13602973240128097,0.13602973239798094,0.1360297323945791,0.13503425186997964,0.13503425187209264,0.13503425187382923,0.13503425187209264,0.13503425186997964,0.13503425187209264,0.13503425187547194,0.13503425187880458,0.13503425187547194,0.13503425187209278,0.13503425187382923,0.13503425187880458,0.13503425188483867,0.13503425187880458,0.13503425187382923,0.13503425187209264,0.13503425187547194,0.13503425187880458,0.13503425187547194,0.13503425187209278,0.13503425186997964,0.13503425187209278,0.13503425187382923,0.13503425187209278,0.13503425186997964
