0.16533248785155988,0.1653324878515596,0.16533248785155938,0.1653324878515596,0.16533248785155988,0.1653324878515596,0.16533248785155916,0.1653324878515589,0.16533248785155916,0.1653324878515596,0.16533248785155938,0.1653324878515589,0.16533248785155868,0.1653324878515589,0.16533248785155938,0.1653324878515596,0.16533248785155916,0.1653324878515589,0.16533248785155916,0.1653324878515596,0.16533248785155988,0.1653324878515596,0.16533248785155938,0.1653324878515596,0.16533248785155988,0.163757494131449,0.16375749413144805,0.1637574941314476,0.16375749413144805,0.163757494131449,0.16375749413144805,0.1637574941314471,0.16375749413144666,0.1637574941314471,0.16375749413144805,0.1637574941314476,0.16375749413144666,0.16375749413144622,0.16375749413144666,0.1637574941314476,0.16375749413144805,0.1637574941314471,0.16375749413144666,0.1637574941314471,0.16375749413144805,0.163757494131449,0.16375749413144805,0.1637574941314476,0.16375749413144805,0.163757494131449,0.16221388434326192,0.16221388434325945,0.16221388434325784,0.16221388434325945,0.16221388434326192,0.16221388434325945,0.1622138843432567,0.16221388434325512,0.1622138843432567,0.16221388434325945,0.16221388434325784,0.16221388434325512,0.16221388434325354,0.16221388434325512,0.16221388434325784,0.16221388434325945,0.1622138843432567,0.16221388434325512,0.1622138843432567,0.16221388434325945,0.16221388434326192,0.16221388434325945,0.16221388434325784,0.16221388434325945,0.16221388434326192,0.16070106744404236,0.16070106744403506,0.16070106744403037,0.16070106744403506,0.16070106744404236,0.16070106744403506,0.16070106744402704,0.1607010674440217,0.16070106744402704,0.16070106744403506,0.16070106744403037,0.1607010674440217,0.16070106744401616,0.1607010674440217,0.16070106744403037,0.16070106744403506,0.16070106744402704,0.1607010674440217,0.16070106744402704,0.16070106744403506,0.16070106744404236,0.16070106744403506,0.16070106744403037,0.16070106744403506,0.16070106744404236,0.1592184518087788,0.15921845180875704,0.15921845180874267,0.15921845180875704,0.1592184518087788,0.15921845180875704,0.159218451808732,0.159218451808715,0.159218451808732,0.15921845180875704,0.15921845180874267,0.159218451808715,0.1592184518086965,0.15921845180871524,0.15921845180874267,0.15921845180875704,0.159218451808732,0.15921845180871524,0.159218451808732,0.15921845180875704,0.1592184518087788,0.15921845180875704,0.15921845180874267,0.15921845180875704,0.1592184518087788,0.1577654465822685,0.15776544658220426,0.15776544658216157,0.15776544658220426,0.1577654465822685,0.15776544658220426,0.1577654465821268,0.15776544658207325,0.1577654465821268,0.15776544658220426,0.15776544658216157,0.15776544658207325,0.15776544658201075,0.15776544658207325,0.15776544658216157,0.15776544658220426,0.1577654465821268,0.15776544658207325,0.1577654465821268,0.15776544658220426,0.1577654465822685,0.15776544658220426,0.15776544658216157,0.15776544658220426,0.1577654465822685,0.15634146289347794,0.15634146289329565,0.15634146289316847,0.15634146289329565,0.15634146289347794,0.15634146289329565,0.15634146289306036,0.15634146289288514,0.15634146289306036,0.15634146289329565,0.15634146289316847,0.15634146289288514,0.15634146289266307,0.15634146289288514,0.15634146289316847,0.15634146289329565,0.15634146289306036,0.15634146289288514,0.15634146289306036,0.15634146289329565,0.15634146289347794,0.15634146289329565,0.15634146289316847,0.15634146289329565,0.15634146289347794,0.1549459149427053,0.1549459149422108,0.15494591494184212,0.1549459149422108,0.1549459149427053,0.1549459149422108,0.15494591494151072,0.15494591494092627,0.15494591494151072,0.1549459149422108,0.15494591494184212,0.15494591494092627,0.15494591494007415,0.15494591494092627,0.15494591494184212,0.1549459149422108,0.15494591494151072,0.15494591494092627,0.15494591494151072,0.1549459149422108,0.1549459149427053,0.1549459149422108,0.15494591494184212,0.1549459149422108,0.1549459149427053,0.1535782209713311,0.1535782209700895,0.15357822096906498,0.1535782209700895,0.1535782209713311,0.1535782209700895,0.1535782209680947,0.1535782209661118,0.1535782209680947,0.1535782209700895,0.15357822096906498,0.1535782209661118,0.15357822096248797,0.1535782209661118,0.15357822096906498,0.1535782209700895,0.1535782209680947,0.1535782209661118,0.1535782209680947,0.1535782209700895,0.1535782209713311,0.1535782209700895,0.15357822096906498,0.1535782209700895,0.1535782209713311,0.1522378041234264,0.15223780412069368,0.15223780411809754,0.15223780412069368,0.1522378041234264,0.15223780412069368,0.15223780411551818,0.15223780410890617,0.15223780411551818,0.15223780412069368,0.15223780411809754,0.15223780410890617,0.15223780409148782,0.15223780410890617,0.15223780411809754,0.15223780412069368,0.15223780411551818,0.15223780410890617,0.15223780411551818,0.15223780412069368,0.1522378041234264,0.15223780412069368,0.15223780411809754,0.15223780412069368,0.1522378041234264,0.15092409320771244,0.15092409320302233,0.15092409319775177,0.15092409320302233,0.15092409320771244,0.15092409320302233,0.15092409319234557,0.15092409317318015,0.15092409319234557,0.15092409320302233,0.15092409319775177,0.15092409317318015,0.15092409307835092,0.15092409317318015,0.15092409319775177,0.15092409320302233,0.15092409319234557,0.15092409317318015,0.15092409319234557,0.15092409320302233,0.15092409320771244,0.15092409320302233,0.15092409319775177,0.15092409320302233,0.15092409320771244,0.14963652336659722,0.1496365233618605,0.14963652335674446,0.1496365233618605,0.14963652336659722,0.1496365233618605,0.14963652335151612,0.14963652333447588,0.14963652335151612,0.1496365233618605,0.14963652335674446,0.14963652333447588,0.14963652326111138,0.14963652333447588,0.14963652335674446,0.1496365233618605,0.14963652335151612,0.14963652333447588,0.14963652335151612,0.1496365233618605,0.14963652336659722,0.1496365233618605,0.14963652335674446,0.1496365233618605,0.14963652336659722,0.1483745366566981,0.14837453665320427,0.14837453664959996,0.14837453665320427,0.1483745366566981,0.14837453665320427,0.14837453664595118,0.14837453663478692,0.14837453664595118,0.14837453665320427,0.14837453664959996,0.14837453663478692,0.1483745365899067,0.14837453663478692,0.14837453664959996,0.14837453665320427,0.14837453664595118,0.14837453663478692,0.14837453664595118,0.14837453665320427,0.1483745366566981,0.14837453665320427,0.14837453664959996,0.14837453665320427,0.1483745366566981,0.14713758255840717,0.14713758255656045,0.14713758255473625,0.14713758255656045,0.14713758255840717,0.14713758255656045,0.1471375825529124,0.14713758254760345,0.1471375825529124,0.14713758255656045,0.14713758255473625,0.14713758254760345,0.14713758252726225,0.14713758254760345,0.14713758255473625,0.14713758255656045,0.1471375825529124,0.14713758254760345,0.1471375825529124,0.14713758255656045,0.14713758255840717,0.14713758255656045,0.14713758255473625,0.14713758255656045,0.14713758255840717,0.145925118415514,0.14592511841526595,0.14592511841509948,0.14592511841526595,0.145925118415514,0.14592511841526595,0.14592511841495648,0.1459251184148306,0.14592511841495648,0.14592511841526595,0.14592511841509948,0.1459251184148306,0.14592511841561248,0.1459251184148306,0.14592511841509948,0.14592511841526595,0.14592511841495648,0.1459251184148306,0.14592511841495648,0.14592511841526595,0.145925118415514,0.14592511841526595,0.14592511841509948,0.14592511841526595,0.145925118415514,0.14473660980957997,0.14473660981067565,0.14473660981188702,0.14473660981067582,0.14473660980957997,0.14473660981067565,0.14473660981313416,0.14473660981728742,0.14473660981313416,0.14473660981067565,0.14473660981188702,0.14473660981728742,0.14473660983570555,0.14473660981728742,0.14473660981188702,0.14473660981067582,0.14473660981313416,0.14473660981728742,0.14473660981313416,0.14473660981067582,0.14473660980957997,0.14473660981067565,0.14473660981188702,0.14473660981067582,0.14473660980957997,0.1435715308751365,0.1435715308771991,0.14357153087938987,0.1435715308771991,0.1435715308751365,0.1435715308771991,0.14357153088162136,0.1435715308887571,0.14357153088162136,0.1435715308771991,0.14357153087938987,0.1435715308887571,0.14357153091912964,0.1435715308887571,0.14357153087938987,0.1435715308771991,0.14357153088162136,0.1435715308887571,0.14357153088162136,0.1435715308771991,0.1435715308751365,0.1435715308771991,0.14357153087938987,0.1435715308771991,0.1435715308751365,0.1424293645613177,0.14242936456392186,0.14242936456665672,0.14242936456392186,0.1424293645613177,0.14242936456392186,0.142429364569431,0.14242936457822458,0.142429364569431,0.14242936456392186,0.14242936456665672,0.14242936457822458,0.14242936461536804,0.14242936457822458,0.14242936456665672,0.14242936456392186,0.142429364569431,0.14242936457822458,0.142429364569431,0.14242936456392186,0.1424293645613177,0.14242936456392186,0.14242936456665672,0.14242936456392186,0.1424293645613177,0.14130960284484861,0.14130960284755686,0.14130960285037136,0.14130960284755686,0.14130960284484861,0.14130960284755686,0.14130960285321087,0.14130960286223906,0.14130960285321087,0.14130960284755686,0.14130960285037136,0.14130960286223906,0.14130960290107947,0.14130960286223906,0.14130960285037136,0.14130960284755686,0.14130960285321087,0.14130960286223906,0.14130960285321087,0.14130960284755686,0.14130960284484861,0.14130960284755686,0.14130960285037136,0.14130960284755686,0.14130960284484861,0.14021174689899085,0.14021174690145255,0.1402117469038544,0.14021174690145255,0.14021174689899085,0.14021174690145255,0.14021174690623528,0.14021174691327445,0.14021174690623528,0.14021174690145255,0.1402117469038544,0.14021174691327445,0.1402117469418275,0.14021174691327445,0.1402117469038544,0.14021174690145255,0.14021174690623528,0.14021174691327445,0.14021174690623528,0.14021174690145255,0.14021174689899085,0.14021174690145255,0.1402117469038544,0.14021174690145255,0.14021174689899085,0.13913530722250478,0.13913530722492504,0.13913530722702094,0.13913530722492504,0.13913530722250478,0.13913530722492504,0.1391353072290465,0.13913530723351286,0.1391353072290465,0.13913530722492504,0.13913530722702094,0.13913530723351286,0.13913530724302345,0.13913530723351286,0.13913530722702094,0.13913530722492504,0.1391353072290465,0.13913530723351286,0.1391353072290465,0.13913530722492504,0.13913530722250478,0.13913530722492504,0.13913530722702094,0.13913530722492504,0.13913530722250478,0.13807980373171516,0.1380798037351729,0.1380798037385058,0.1380798037351729,0.13807980373171516,0.1380798037351729,0.13807980374183548,0.13807980375051887,0.13807980374183548,0.1380798037351729,0.1380798037385058,0.13807980375051887,0.1380798037739247,0.13807980375051887,0.1380798037385058,0.1380798037351729,0.13807980374183548,0.13807980375051887,0.13807980374183548,0.1380798037351729,0.13807980373171516,0.1380798037351729,0.1380798037385058,0.1380798037351729,0.13807980373171516,0.13704476581954841,0.13704476582444866,0.13704476583026418,0.13704476582444866,0.13704476581954841,0.13704476582444866,0.13704476583626352,0.13704476585955877,0.13704476583626352,0.13704476582444866,0.13704476583026418,0.13704476585955877,0.13704476598751658,0.13704476585955877,0.13704476583026418,0.13704476582444866,0.13704476583626352,0.13704476585955877,0.13704476583626352,0.13704476582444866,0.13704476581954841,0.13704476582444866,0.13704476583026418,0.13704476582444866,0.13704476581954841,0.13602973238865124,0.13602973239199165,0.13602973239523264,0.13602973239199165,0.13602973238865124,0.13602973239199165,0.13602973239847121,0.13602973240706034,0.13602973239847121,0.13602973239199165,0.13602973239523264,0.13602973240706034,0.13602973243075273,0.13602973240706034,0.13602973239523264,0.13602973239199165,0.13602973239847121,0.13602973240706034,0.13602973239847121,0.13602973239199165,0.13602973238865124,0.13602973239199165,0.13602973239523264,0.13602973239199165,0.13602973238865124,0.13503425186408707,0.13503425186616236,0.13503425186786794,0.13503425186616236,0.13503425186408707,0.13503425186616236,0.13503425186948154,0.1350342518727557,0.13503425186948154,0.13503425186616236,0.13503425186786794,0.1350342518727557,0.1350342518786839,0.13503425187275553,0.13503425186786794,0.13503425186616236,0.13503425186948154,0.13503425187275553,0.13503425186948154,0.13503425186616236,0.13503425186408707,0.13503425186616236,0.13503425186786794,0.13503425186616236,0.13503425186408707
