0.16533248786305504,0.16533248786305457,0.16533248786305435,0.16533248786305457,0.16533248786305504,0.16533248786305457,0.16533248786305435,0.1653324878630541,0.16533248786305435,0.16533248786305457,0.16533248786305435,0.1653324878630541,0.16533248786305388,0.1653324878630541,0.16533248786305435,0.16533248786305457,0.16533248786305435,0.1653324878630541,0.16533248786305435,0.16533248786305457,0.16533248786305504,0.16533248786305457,0.16533248786305435,0.16533248786305457,0.1653324878630548,0.16375749414271365,0.16375749414271296,0.1637574941427125,0.16375749414271296,0.16375749414271365,0.16375749414271296,0.16375749414271226,0.16375749414271157,0.16375749414271226,0.16375749414271296,0.1637574941427125,0.16375749414271157,0.16375749414271112,0.16375749414271157,0.1637574941427125,0.16375749414271296,0.16375749414271226,0.16375749414271157,0.16375749414271226,0.16375749414271296,0.16375749414271365,0.16375749414271296,0.1637574941427125,0.16375749414271296,0.16375749414271365,0.16221388435429973,0.16221388435429723,0.16221388435429587,0.16221388435429723,0.16221388435429973,0.16221388435429723,0.16221388435429498,0.16221388435429338,0.16221388435429498,0.16221388435429723,0.16221388435429587,0.16221388435429338,0.16221388435429157,0.16221388435429338,0.16221388435429587,0.16221388435429723,0.16221388435429498,0.16221388435429338,0.16221388435429498,0.16221388435429723,0.16221388435429973,0.16221388435429723,0.16221388435429587,0.16221388435429723,0.16221388435429973,0.16070106745485613,0.16070106745484902,0.16070106745484458,0.16070106745484924,0.16070106745485613,0.16070106745484902,0.16070106745484145,0.16070106745483634,0.16070106745484145,0.16070106745484902,0.16070106745484458,0.16070106745483634,0.160701067454831,0.16070106745483634,0.16070106745484458,0.16070106745484924,0.16070106745484145,0.16070106745483634,0.16070106745484145,0.16070106745484924,0.16070106745485613,0.16070106745484902,0.16070106745484458,0.16070106745484924,0.16070106745485613,0.15921845181937094,0.15921845181935004,0.15921845181933633,0.15921845181935004,0.15921845181937094,0.15921845181935004,0.15921845181932587,0.15921845181931,0.15921845181932587,0.15921845181935004,0.15921845181933633,0.15921845181931,0.15921845181929214,0.15921845181931,0.15921845181933633,0.15921845181935004,0.15921845181932587,0.15921845181931,0.15921845181932587,0.15921845181935004,0.15921845181937094,0.15921845181935004,0.15921845181933633,0.15921845181935004,0.15921845181937094,0.15776544659263986,0.15776544659257846,0.15776544659253766,0.15776544659257846,0.15776544659263986,0.15776544659257846,0.15776544659250438,0.15776544659245317,0.15776544659250438,0.15776544659257846,0.15776544659253766,0.15776544659245317,0.15776544659239344,0.15776544659245317,0.15776544659253766,0.15776544659257846,0.15776544659250438,0.15776544659245317,0.15776544659250438,0.15776544659257846,0.15776544659263986,0.15776544659257846,0.15776544659253766,0.15776544659257846,0.15776544659263986,0.1563414629036259,0.15634146290345152,0.15634146290333023,0.15634146290345152,0.1563414629036259,0.15634146290345152,0.15634146290322673,0.15634146290305923,0.15634146290322673,0.15634146290345152,0.15634146290333023,0.15634146290305923,0.15634146290284678,0.15634146290305923,0.15634146290333023,0.15634146290345152,0.15634146290322673,0.15634146290305923,0.15634146290322673,0.15634146290345152,0.1563414629036259,0.15634146290345152,0.15634146290333023,0.15634146290345152,0.1563414629036259,0.154945914952616,0.15494591495214366,0.15494591495179133,0.15494591495214366,0.154945914952616,0.15494591495214366,0.15494591495147453,0.15494591495091567,0.15494591495147453,0.15494591495214366,0.15494591495179133,0.15494591495091567,0.15494591495010107,0.15494591495091567,0.15494591495179133,0.15494591495214366,0.15494591495147453,0.15494591495091567,0.15494591495147453,0.15494591495214366,0.154945914952616,0.15494591495214366,0.15494591495179133,0.15494591495214366,0.154945914952616,0.15357822098096152,0.15357822097977553,0.15357822097879664,0.15357822097977553,0.15357822098096152,0.15357822097977553,0.15357822097786955,0.15357822097597357,0.15357822097786955,0.15357822097977553,0.15357822097879664,0.15357822097597357,0.15357822097250784,0.15357822097597357,0.15357822097879664,0.15357822097977553,0.15357822097786955,0.15357822097597357,0.15357822097786955,0.15357822097977553,0.15357822098096152,0.15357822097977553,0.15357822097879664,0.15357822097977553,0.15357822098096152,0.15223780413266327,0.15223780413005458,0.1522378041275746,0.15223780413005458,0.15223780413266327,0.15223780413005458,0.15223780412511018,0.15223780411878868,0.15223780412511018,0.15223780413005458,0.1522378041275746,0.15223780411878868,0.1522378041021268,0.15223780411878868,0.1522378041275746,0.15223780413005458,0.15223780412511018,0.15223780411878868,0.15223780412511018,0.15223780413005458,0.15223780413266327,0.15223780413005458,0.1522378041275746,0.15223780413005458,0.15223780413266327,0.15092409321629868,0.15092409321182818,0.15092409320679778,0.15092409321182818,0.15092409321629868,0.15092409321182818,0.15092409320163602,0.15092409318331576,0.15092409320163602,0.15092409321182818,0.15092409320679778,0.15092409318331576,0.15092409309260055,0.15092409318331576,0.15092409320679778,0.15092409321182818,0.15092409320163602,0.15092409318331576,0.15092409320163602,0.15092409321182818,0.15092409321629868,0.15092409321182818,0.15092409320679778,0.15092409321182818,0.15092409321629868,0.14963652337407457,0.14963652336958572,0.14963652336472738,0.14963652336958572,0.14963652337407457,0.14963652336958572,0.14963652335975977,0.14963652334353109,0.14963652335975977,0.14963652336958572,0.14963652336472738,0.14963652334353109,0.14963652327348936,0.14963652334353109,0.14963652336472738,0.14963652336958572,0.14963652335975977,0.14963652334353109,0.14963652335975977,0.14963652336958572,0.14963652337407457,0.14963652336958572,0.14963652336472738,0.14963652336958572,0.14963652337407457,0.1483745366625421,0.14837453665929182,0.14837453665593345,0.14837453665929182,0.1483745366625421,0.14837453665929182,0.14837453665253225,0.14837453664210615,0.14837453665253225,0.14837453665929182,0.14837453665593345,0.14837453664210615,0.14837453660010003,0.14837453664210615,0.14837453665593345,0.14837453665929182,0.14837453665253225,0.14837453664210615,0.14837453665253225,0.14837453665929182,0.1483745366625421,0.14837453665929182,0.14837453665593345,0.14837453665929182,0.1483745366625421,0.14713758256209444,0.14713758256047751,0.14713758255889,0.14713758256047751,0.14713758256209444,0.14713758256047751,0.1471375825573056,0.1471375825527335,0.1471375825573056,0.14713758256047751,0.14713758255889,0.1471375825527335,0.14713758253539305,0.1471375825527335,0.14713758255889,0.14713758256047751,0.1471375825573056,0.1471375825527335,0.1471375825573056,0.14713758256047751,0.14713758256209444,0.14713758256047751,0.14713758255889,0.14713758256047751,0.14713758256209444,0.14592511841654215,0.14592511841648517,0.1459251184165263,0.14592511841648517,0.14592511841654215,0.14592511841648517,0.14592511841659558,0.1459251184171791,0.14592511841659558,0.14592511841648517,0.1459251184165263,0.1459251184171791,0.14592511842119105,0.1459251184171791,0.1459251184165263,0.14592511841648517,0.14592511841659558,0.1459251184171791,0.14592511841659558,0.14592511841648517,0.14592511841654215,0.14592511841648517,0.1459251184165263,0.14592511841648517,0.14592511841654215,0.14473660980751857,0.1447366098087097,0.14473660981002737,0.1447366098087097,0.14473660980751857,0.1447366098087097,0.14473660981138411,0.14473660981590988,0.14473660981138411,0.1447366098087097,0.14473660981002737,0.14473660981590988,0.14473660983600073,0.14473660981590988,0.14473660981002737,0.1447366098087097,0.14473660981138411,0.14473660981590988,0.14473660981138411,0.1447366098087097,0.14473660980751857,0.1447366098087097,0.14473660981002737,0.1447366098087097,0.14473660980751857,0.14357153086974594,0.14357153087176933,0.14357153087392058,0.14357153087176933,0.14357153086974594,0.14357153087176933,0.1435715308761127,0.14357153088312166,0.1435715308761127,0.14357153087176933,0.14357153087392058,0.14357153088312166,0.14357153091288796,0.14357153088312166,0.14357153087392058,0.14357153087176933,0.1435715308761127,0.14357153088312166,0.1435715308761127,0.14357153087176933,0.14357153086974594,0.14357153087176933,0.14357153087392058,0.14357153087176933,0.14357153086974594,0.1424293645526318,0.14242936455506136,0.14242936455761723,0.14242936455506136,0.1424293645526318,0.14242936455506136,0.14242936456021002,0.14242936456846977,0.14242936456021002,0.14242936455506136,0.14242936455761723,0.14242936456846977,0.14242936460366867,0.14242936456846977,0.14242936455761723,0.14242936455506136,0.14242936456021002,0.14242936456846977,0.14242936456021002,0.14242936455506136,0.1424293645526318,0.14242936455506136,0.14242936455761723,0.14242936455506136,0.1424293645526318,0.1413096028331806,0.14130960283559316,0.1413096028380794,0.14130960283559296,0.1413096028331806,0.14130960283559316,0.14130960284058253,0.1413096028484563,0.14130960284058253,0.14130960283559296,0.1413096028380794,0.1413096028484563,0.14130960288191313,0.1413096028484563,0.1413096028380794,0.14130960283559296,0.14130960284058253,0.1413096028484563,0.14130960284058253,0.14130960283559316,0.1413096028331806,0.14130960283559296,0.1413096028380794,0.14130960283559316,0.1413096028331806,0.14021174688490767,0.14021174688705831,0.14021174688912347,0.14021174688705831,0.14021174688490767,0.14021174688705831,0.14021174689116186,0.14021174689704338,0.14021174689116186,0.14021174688705831,0.14021174688912347,0.14021174689704338,0.14021174692019625,0.14021174689704338,0.14021174688912347,0.14021174688705831,0.14021174689116186,0.14021174689704338,0.14021174689116186,0.14021174688705831,0.14021174688490767,0.14021174688705831,0.14021174688912347,0.14021174688705831,0.14021174688490767,0.13913530720661027,0.13913530720878953,0.13913530721066647,0.13913530720878953,0.13913530720661027,0.13913530720878953,0.13913530721247672,0.13913530721643202,0.13913530721247672,0.13913530720878953,0.13913530721066647,0.13913530721643202,0.13913530722472578,0.13913530721643202,0.13913530721066647,0.13913530720878953,0.13913530721247672,0.13913530721643202,0.13913530721247672,0.13913530720878953,0.13913530720661027,0.13913530720878953,0.13913530721066647,0.13913530720878953,0.13913530720661027,0.13807980371447612,0.13807980371769102,0.1380798037207962,0.13807980371769088,0.13807980371447612,0.13807980371769102,0.1380798037239006,0.13807980373201872,0.1380798037239006,0.13807980371769102,0.1380798037207962,0.13807980373201872,0.13807980375396886,0.13807980373201872,0.1380798037207962,0.13807980371769088,0.1380798037239006,0.13807980373201872,0.1380798037239006,0.13807980371769088,0.13807980371447612,0.13807980371769102,0.1380798037207962,0.13807980371769088,0.13807980371447612,0.13704476580144073,0.13704476580604588,0.13704476581151978,0.13704476580604588,0.13704476580144073,0.13704476580604588,0.13704476581716882,0.1370447658391316,0.13704476581716882,0.13704476580604588,0.13704476581151978,0.1370447658391316,0.13704476595984438,0.1370447658391316,0.13704476581151978,0.13704476580604588,0.13704476581716882,0.1370447658391316,0.13704476581716882,0.13704476580604588,0.13704476580144073,0.13704476580604588,0.13704476581151978,0.13704476580604588,0.13704476580144057,0.13602973237026358,0.13602973237340868,0.13602973237646224,0.13602973237340868,0.13602973237026358,0.13602973237340868,0.1360297323795143,0.13602973238761346,0.1360297323795143,0.13602973237340868,0.13602973237646224,0.13602973238761346,0.1360297324099646,0.13602973238761346,0.13602973237646224,0.13602973237340868,0.1360297323795143,0.13602973238761346,0.1360297323795143,0.13602973237340868,0.13602973237026358,0.13602973237340868,0.13602973237646224,0.13602973237340868,0.13602973237026358,0.13503425184580986,0.13503425184776507,0.13503425184937237,0.13503425184776507,0.13503425184580986,0.13503425184776507,0.13503425185089354,0.13503425185398063,0.13503425185089354,0.13503425184776507,0.13503425184937237,0.13503425185398063,0.1350342518595724,0.13503425185398063,0.13503425184937237,0.13503425184776507,0.13503425185089354,0.13503425185398063,0.13503425185089354,0.13503425184776507,0.13503425184580986,0.13503425184776507,0.13503425184937237,0.13503425184776507,0.13503425184580986
