0.16533248787640084,0.16533248787640062,0.16533248787640037,0.16533248787640062,0.16533248787640084,0.16533248787640062,0.16533248787640015,0.16533248787639993,0.16533248787640015,0.16533248787640062,0.16533248787640037,0.16533248787639993,0.16533248787639965,0.16533248787639993,0.16533248787640037,0.16533248787640062,0.16533248787640015,0.16533248787639993,0.16533248787640015,0.16533248787640037,0.16533248787640084,0.16533248787640062,0.16533248787640037,0.16533248787640037,0.16533248787640084,0.16375749415579302,0.16375749415579233,0.16375749415579186,0.16375749415579233,0.16375749415579302,0.16375749415579233,0.1637574941557916,0.16375749415579116,0.1637574941557916,0.16375749415579233,0.16375749415579186,0.16375749415579116,0.16375749415579072,0.16375749415579116,0.16375749415579186,0.16375749415579233,0.1637574941557916,0.16375749415579116,0.1637574941557916,0.16375749415579233,0.16375749415579302,0.16375749415579233,0.16375749415579186,0.16375749415579233,0.16375749415579302,0.16221388436711673,0.16221388436711445,0.1622138843671131,0.16221388436711445,0.16221388436711673,0.16221388436711445,0.16221388436711218,0.1622138843671106,0.16221388436711218,0.16221388436711445,0.1622138843671131,0.1622138843671106,0.162213884367109,0.1622138843671106,0.1622138843671131,0.16221388436711445,0.16221388436711218,0.1622138843671106,0.16221388436711218,0.16221388436711445,0.16221388436711673,0.16221388436711445,0.1622138843671131,0.16221388436711445,0.16221388436711673,0.1607010674674149,0.1607010674674082,0.16070106746740398,0.1607010674674082,0.1607010674674149,0.1607010674674082,0.1607010674674011,0.1607010674673962,0.1607010674674011,0.1607010674674082,0.16070106746740398,0.1607010674673962,0.1607010674673911,0.1607010674673962,0.1607010674674042,0.1607010674674082,0.1607010674674011,0.1607010674673962,0.1607010674674011,0.1607010674674082,0.1607010674674149,0.1607010674674082,0.1607010674674042,0.1607010674674082,0.1607010674674149,0.159218451831675,0.1592184518316552,0.15921845183164235,0.1592184518316552,0.159218451831675,0.1592184518316552,0.15921845183163252,0.1592184518316175,0.15921845183163252,0.1592184518316552,0.15921845183164235,0.1592184518316175,0.15921845183160074,0.1592184518316175,0.15921845183164235,0.1592184518316552,0.15921845183163252,0.1592184518316175,0.15921845183163252,0.1592184518316552,0.159218451831675,0.1592184518316552,0.15921845183164235,0.1592184518316552,0.159218451831675,0.15776544660469094,0.1577654466046331,0.15776544660459468,0.1577654466046331,0.15776544660469094,0.1577654466046331,0.15776544660456354,0.1577654466045151,0.15776544660456354,0.1577654466046331,0.15776544660459468,0.1577654466045151,0.15776544660445876,0.1577654466045151,0.15776544660459468,0.1577654466046331,0.15776544660456354,0.1577654466045151,0.15776544660456354,0.1577654466046331,0.15776544660469094,0.1577654466046331,0.15776544660459468,0.1577654466046331,0.15776544660469094,0.15634146291542098,0.15634146291525666,0.15634146291514248,0.15634146291525666,0.15634146291542098,0.15634146291525666,0.15634146291504503,0.15634146291488715,0.15634146291504503,0.15634146291525666,0.15634146291514248,0.15634146291488715,0.15634146291468703,0.15634146291488715,0.15634146291514248,0.15634146291525666,0.15634146291504503,0.15634146291488715,0.15634146291504503,0.15634146291525666,0.15634146291542098,0.15634146291525666,0.15634146291514248,0.15634146291525666,0.15634146291542098,0.1549459149641379,0.15494591496369298,0.1549459149633612,0.15494591496369298,0.1549459149641379,0.15494591496369298,0.1549459149630628,0.15494591496253654,0.1549459149630628,0.15494591496369298,0.1549459149633612,0.15494591496253654,0.15494591496176907,0.15494591496253654,0.1549459149633612,0.15494591496369298,0.1549459149630628,0.15494591496253654,0.1549459149630628,0.15494591496369298,0.1549459149641379,0.15494591496369298,0.1549459149633612,0.15494591496369298,0.1549459149641379,0.1535782209921569,0.15357822099104043,0.15357822099011856,0.15357822099104043,0.1535782209921569,0.15357822099104043,0.15357822098924528,0.1535782209874594,0.15357822098924528,0.15357822099104043,0.15357822099011856,0.1535782209874594,0.15357822098419388,0.1535782209874594,0.15357822099011856,0.15357822099104043,0.15357822098924528,0.1535782209874594,0.15357822098924528,0.15357822099104043,0.1535782209921569,0.15357822099104043,0.15357822099011856,0.15357822099104043,0.1535782209921569,0.15223780414339064,0.15223780414093585,0.15223780413860116,0.15223780414093585,0.15223780414339064,0.15223780414093585,0.1522378041362804,0.15223780413032542,0.1522378041362804,0.15223780414093585,0.15223780413860116,0.15223780413032542,0.15223780411462454,0.15223780413032542,0.15223780413860116,0.15223780414093585,0.1522378041362804,0.15223780413032542,0.1522378041362804,0.15223780414093585,0.15223780414339064,0.15223780414093585,0.15223780413860116,0.15223780414093585,0.15223780414339064,0.15092409322623968,0.15092409322203768,0.1509240932173044,0.15092409322203768,0.15092409322623968,0.15092409322203768,0.1509240932124461,0.15092409319518862,0.1509240932124461,0.15092409322203768,0.1509240932173044,0.15092409319518862,0.15092409310968188,0.15092409319518862,0.1509240932173044,0.15092409322203768,0.1509240932124461,0.15092409319518862,0.1509240932124461,0.15092409322203768,0.15092409322623968,0.15092409322203768,0.1509240932173044,0.15092409322203768,0.15092409322623968,0.14963652338266803,0.14963652337846942,0.1496365233739146,0.14963652337846942,0.14963652338266803,0.14963652337846942,0.14963652336925481,0.14963652335399122,0.14963652336925481,0.14963652337846942,0.1496365233739146,0.14963652335399122,0.14963652328792743,0.14963652335399122,0.1496365233739146,0.14963652337846942,0.14963652336925481,0.14963652335399122,0.14963652336925481,0.14963652337846942,0.14963652338266803,0.14963652337846942,0.1496365233739146,0.14963652337846942,0.14963652338266803,0.14837453666917377,0.1483745366661898,0.1483745366630994,0.1483745366661898,0.14837453666917377,0.1483745366661898,0.1483745366599677,0.1483745366503398,0.1483745366599677,0.1483745366661898,0.1483745366630994,0.1483745366503398,0.1483745366114461,0.1483745366503398,0.1483745366630994,0.1483745366661898,0.1483745366599677,0.1483745366503398,0.1483745366599677,0.1483745366661898,0.14837453666917377,0.1483745366661898,0.1483745366630994,0.1483745366661898,0.14837453666917377,0.14713758256619008,0.14713758256480913,0.14713758256346104,0.14713758256480913,0.14713758256619008,0.14713758256480913,0.1471375825621177,0.14713758255827203,0.1471375825621177,0.14713758256480913,0.14713758256346104,0.14713758255827203,0.14713758254381157,0.14713758255827203,0.14713758256346104,0.14713758256480913,0.1471375825621177,0.14713758255827203,0.1471375825621177,0.14713758256480913,0.14713758256619008,0.14713758256480913,0.14713758256346104,0.14713758256480913,0.14713758256619008,0.145925118417581,0.1459251184177172,0.14592511841796346,0.1459251184177172,0.145925118417581,0.1459251184177172,0.14592511841824143,0.14592511841950068,0.14592511841824143,0.1459251184177172,0.14592511841796346,0.14592511841950068,0.14592511842648134,0.14592511841950068,0.14592511841796346,0.1459251184177172,0.14592511841824143,0.14592511841950068,0.14592511841824143,0.1459251184177172,0.145925118417581,0.1459251184177172,0.14592511841796346,0.1459251184177172,0.145925118417581,0.14473660980506037,0.14473660980636008,0.1447366098077987,0.14473660980636008,0.14473660980506037,0.14473660980636008,0.1447366098092801,0.14473660981422617,0.1447366098092801,0.14473660980636008,0.1447366098077987,0.14473660981422617,0.14473660983620565,0.14473660981422617,0.1447366098077987,0.14473660980636008,0.1447366098092801,0.14473660981422617,0.1447366098092801,0.14473660980636008,0.14473660980506037,0.14473660980636008,0.1447366098077987,0.14473660980636008,0.14473660980506037,0.14357153086351743,0.14357153086552185,0.14357153086766244,0.14357153086552185,0.14357153086351743,0.14357153086552185,0.14357153086984586,0.1435715308768586,0.14357153086984586,0.14357153086552185,0.14357153086766244,0.1435715308768586,0.1435715309067433,0.1435715308768586,0.14357153086766244,0.14357153086552185,0.14357153086984586,0.1435715308768586,0.14357153086984586,0.14357153086552185,0.14357153086351743,0.14357153086552185,0.14357153086766244,0.14357153086552185,0.14357153086351743,0.14242936454261854,0.1424293645448723,0.14242936454725486,0.1424293645448723,0.14242936454261854,0.1424293645448723,0.1424293645496735,0.14242936455745922,0.1424293645496735,0.1424293645448723,0.14242936454725486,0.14242936455745922,0.14242936459119127,0.14242936455745922,0.14242936454725486,0.1424293645448723,0.1424293645496735,0.14242936455745922,0.1424293645496735,0.1424293645448723,0.14242936454261854,0.1424293645448723,0.14242936454725486,0.1424293645448723,0.14242936454261854,0.14130960281969027,0.14130960282176092,0.1413096028238649,0.14130960282176092,0.14130960281969027,0.14130960282176092,0.14130960282597582,0.1413096028324834,0.14130960282597582,0.14130960282176092,0.1413096028238649,0.1413096028324834,0.14130960285943395,0.1413096028324834,0.1413096028238649,0.14130960282176092,0.14130960282597582,0.1413096028324834,0.14130960282597582,0.14130960282176092,0.14130960281969027,0.14130960282176092,0.1413096028238649,0.14130960282176092,0.14130960281969027,0.1402117468685934,0.1402117468703699,0.1402117468720255,0.1402117468703699,0.1402117468685934,0.1402117468703699,0.14021174687364577,0.14021174687809423,0.14021174687364577,0.1402117468703699,0.1402117468720255,0.14021174687809423,0.1402117468944819,0.14021174687809423,0.1402117468720255,0.1402117468703699,0.14021174687364577,0.14021174687809423,0.14021174687364577,0.1402117468703699,0.1402117468685934,0.1402117468703699,0.1402117468720255,0.1402117468703699,0.1402117468685934,0.13913530718819925,0.1391353071900901,0.13913530719170333,0.1391353071900901,0.13913530718819925,0.1391353071900901,0.13913530719325393,0.1391353071965874,0.13913530719325393,0.1391353071900901,0.13913530719170333,0.1391353071965874,0.1391353072033851,0.1391353071965874,0.13913530719170333,0.1391353071900901,0.13913530719325393,0.1391353071965874,0.13913530719325393,0.1391353071900901,0.13913530718819925,0.1391353071900901,0.13913530719170333,0.1391353071900901,0.13913530718819925,0.13807980369452674,0.13807980369745845,0.13807980370029913,0.13807980369745845,0.13807980369452674,0.13807980369745845,0.1380798037031415,0.13807980371060516,0.1380798037031415,0.13807980369745845,0.13807980370029913,0.13807980371060516,0.1380798037308784,0.13807980371060516,0.13807980370029913,0.13807980369745845,0.1380798037031415,0.13807980371060516,0.1380798037031415,0.13807980369745845,0.13807980369452674,0.13807980369745845,0.13807980370029913,0.13807980369745845,0.13807980369452674,0.1370447657805065,0.13704476578477334,0.1370447657898571,0.13704476578477334,0.1370447657805065,0.13704476578477334,0.137044765795106,0.13704476581555095,0.137044765795106,0.13704476578477334,0.1370447657898571,0.13704476581555095,0.13704476592805953,0.13704476581555095,0.13704476578985697,0.13704476578477334,0.137044765795106,0.13704476581555095,0.137044765795106,0.13704476578477334,0.1370447657805065,0.13704476578477334,0.13704476578985697,0.13704476578477334,0.1370447657805065,0.1360297323490183,0.13602973235194035,0.13602973235478008,0.13602973235194035,0.1360297323490183,0.13602973235194035,0.13602973235761953,0.13602973236516055,0.13602973235761953,0.13602973235194035,0.13602973235478008,0.13602973236516055,0.13602973238598626,0.13602973236516072,0.13602973235478008,0.13602973235194035,0.13602973235761953,0.13602973236516072,0.13602973235761953,0.13602973235194035,0.1360297323490183,0.13602973235194035,0.13602973235478008,0.13602973235194035,0.1360297323490183,0.13503425182469747,0.13503425182651566,0.1350342518280111,0.13503425182651566,0.13503425182469747,0.13503425182651566,0.13503425182942685,0.13503425183230117,0.13503425182942685,0.13503425182651566,0.1350342518280111,0.13503425183230117,0.13503425183750992,0.13503425183230117,0.1350342518280111,0.13503425182651566,0.13503425182942685,0.13503425183230117,0.13503425182942685,0.13503425182651566,0.13503425182469747,0.13503425182651566,0.1350342518280111,0.13503425182651566,0.13503425182469747
0.16533248787672228,0.16533248787672203,0.16533248787672178,0.16533248787672203,0.16533248787672228,0.16533248787672203,0.16533248787672156,0.16533248787672133,0.16533248787672156,0.16533248787672203,0.16533248787672178,0.16533248787672133,0.16533248787672108,0.16533248787672133,0.16533248787672178,0.16533248787672203,0.16533248787672156,0.16533248787672133,0.16533248787672156,0.16533248787672203,0.16533248787672228,0.16533248787672203,0.16533248787672178,0.16533248787672203,0.16533248787672228,0.16375749415610802,0.16375749415610735,0.16375749415610685,0.16375749415610735,0.16375749415610802,0.16375749415610735,0.16375749415610663,0.1637574941561062,0.16375749415610663,0.16375749415610735,0.16375749415610685,0.1637574941561062,0.16375749415610572,0.1637574941561062,0.16375749415610685,0.16375749415610735,0.16375749415610663,0.1637574941561062,0.16375749415610663,0.16375749415610735,0.16375749415610802,0.16375749415610735,0.16375749415610685,0.16375749415610735,0.16375749415610802,0.16221388436742545,0.16221388436742318,0.16221388436742182,0.16221388436742318,0.16221388436742545,0.16221388436742318,0.1622138843674209,0.16221388436741932,0.1622138843674209,0.16221388436742318,0.16221388436742182,0.16221388436741932,0.16221388436741774,0.16221388436741932,0.16221388436742182,0.16221388436742318,0.1622138843674209,0.16221388436741932,0.1622138843674209,0.16221388436742318,0.16221388436742545,0.16221388436742318,0.16221388436742182,0.16221388436742318,0.16221388436742545,0.16070106746771742,0.1607010674677108,0.16070106746770657,0.1607010674677108,0.16070106746771742,0.1607010674677108,0.16070106746770343,0.16070106746769877,0.16070106746770343,0.1607010674677108,0.16070106746770657,0.16070106746769877,0.16070106746769366,0.16070106746769877,0.16070106746770657,0.1607010674677108,0.16070106746770343,0.16070106746769877,0.16070106746770343,0.1607010674677108,0.16070106746771742,0.1607010674677108,0.16070106746770657,0.1607010674677108,0.16070106746771742,0.1592184518319713,0.15921845183195152,0.15921845183193886,0.15921845183195152,0.1592184518319713,0.15921845183195152,0.15921845183192906,0.15921845183191383,0.15921845183192906,0.15921845183195152,0.15921845183193886,0.15921845183191383,0.15921845183189728,0.15921845183191383,0.15921845183193886,0.15921845183195152,0.15921845183192906,0.15921845183191383,0.15921845183192906,0.15921845183195152,0.1592184518319713,0.15921845183195152,0.15921845183193886,0.15921845183195152,0.1592184518319713,0.15776544660498132,0.1577654466049235,0.15776544660488506,0.1577654466049235,0.15776544660498132,0.1577654466049235,0.15776544660485392,0.1577654466048057,0.15776544660485392,0.1577654466049235,0.15776544660488506,0.1577654466048057,0.15776544660474937,0.1577654466048057,0.15776544660488506,0.1577654466049235,0.15776544660485392,0.1577654466048057,0.15776544660485392,0.1577654466049235,0.15776544660498132,0.1577654466049235,0.15776544660488506,0.1577654466049235,0.15776544660498132,0.15634146291570497,0.15634146291554102,0.15634146291542705,0.15634146291554102,0.15634146291570497,0.15634146291554102,0.15634146291532963,0.15634146291517217,0.15634146291532963,0.15634146291554102,0.15634146291542705,0.15634146291517217,0.15634146291497247,0.15634146291517217,0.15634146291542705,0.15634146291554102,0.15634146291532963,0.15634146291517217,0.15634146291532963,0.15634146291554102,0.15634146291570497,0.15634146291554102,0.15634146291542705,0.15634146291554102,0.15634146291570497,0.15494591496441557,0.15494591496397128,0.1549459149636401,0.15494591496397128,0.15494591496441557,0.15494591496397128,0.15494591496334215,0.15494591496281648,0.15494591496334215,0.15494591496397128,0.1549459149636401,0.15494591496281648,0.15494591496205026,0.15494591496281648,0.1549459149636401,0.15494591496397128,0.15494591496334215,0.15494591496281648,0.15494591496334215,0.15494591496397128,0.15494591496441557,0.15494591496397128,0.1549459149636401,0.15494591496397128,0.15494591496441557,0.15357822099242643,0.15357822099131177,0.1535782209903913,0.15357822099131177,0.15357822099242643,0.15357822099131177,0.15357822098951943,0.15357822098773638,0.15357822098951943,0.15357822099131177,0.1535782209903913,0.15357822098773638,0.15357822098447568,0.15357822098773638,0.1535782209903913,0.15357822099131177,0.15357822098951943,0.15357822098773638,0.15357822098951943,0.15357822099131177,0.15357822099242643,0.15357822099131177,0.1535782209903913,0.15357822099131177,0.15357822099242643,0.1522378041436489,0.15223780414119806,0.15223780413886687,0.15223780414119806,0.1522378041436489,0.15223780414119806,0.15223780413654966,0.15223780413060375,0.15223780413654966,0.15223780414119806,0.15223780413886687,0.15223780413060375,0.15223780411492668,0.15223780413060375,0.15223780413886687,0.15223780414119806,0.15223780413654966,0.15223780413060375,0.15223780413654966,0.15223780414119806,0.1522378041436489,0.15223780414119806,0.15223780413886687,0.15223780414119806,0.1522378041436489,0.1509240932264787,0.15092409322228328,0.15092409321755734,0.15092409322228328,0.1509240932264787,0.15092409322228328,0.15092409321270653,0.1509240931954755,0.15092409321270653,0.15092409322228328,0.15092409321755734,0.1509240931954755,0.15092409311010052,0.1509240931954755,0.15092409321755734,0.15092409322228328,0.15092409321270653,0.1509240931954755,0.15092409321270653,0.15092409322228328,0.1509240932264787,0.15092409322228328,0.15092409321755734,0.15092409322228328,0.1509240932264787,0.14963652338287395,0.14963652337868233,0.14963652337413488,0.14963652337868233,0.14963652338287395,0.14963652337868233,0.14963652336948266,0.14963652335424252,0.14963652336948266,0.14963652337868233,0.14963652337413488,0.14963652335424252,0.14963652328829766,0.14963652335424252,0.14963652337413488,0.14963652337868233,0.14963652336948266,0.14963652335424252,0.14963652336948266,0.14963652337868233,0.14963652338287395,0.14963652337868233,0.14963652337413488,0.14963652337868233,0.14963652338287395,0.14837453666933187,0.14837453666635417,0.14837453666327008,0.14837453666635417,0.14837453666933187,0.14837453666635417,0.1483745366601447,0.14837453665053552,0.1483745366601447,0.14837453666635417,0.14837453666327008,0.14837453665053552,0.14837453661171723,0.14837453665053552,0.14837453666327008,0.14837453666635417,0.1483745366601447,0.14837453665053552,0.1483745366601447,0.14837453666635417,0.14837453666933187,0.14837453666635417,0.14837453666327008,0.14837453666635417,0.14837453666933187,0.14713758256628653,0.14713758256491086,0.14713758256356824,0.14713758256491086,0.14713758256628653,0.14713758256491086,0.14713758256223033,0.14713758255840115,0.14713758256223033,0.14713758256491086,0.14713758256356824,0.14713758255840115,0.1471375825440083,0.14713758255840115,0.14713758256356824,0.14713758256491086,0.14713758256223033,0.14713758255840115,0.14713758256223033,0.14713758256491086,0.14713758256628653,0.14713758256491086,0.14713758256356824,0.14713758256491086,0.14713758256628653,0.14592511841760378,0.14592511841774425,0.14592511841799533,0.14592511841774425,0.14592511841760378,0.14592511841774425,0.14592511841827777,0.14592511841955197,0.14592511841827777,0.14592511841774425,0.14592511841799533,0.14592511841955197,0.14592511842657338,0.14592511841955197,0.14592511841799533,0.14592511841774425,0.14592511841827777,0.14592511841955197,0.14592511841827777,0.14592511841774425,0.14592511841760378,0.14592511841774425,0.14592511841799533,0.14592511841774425,0.14592511841760378,0.1447366098049996,0.14473660980630176,0.14473660980774322,0.14473660980630176,0.1447366098049996,0.14473660980630176,0.14473660980922756,0.14473660981418338,0.14473660980922756,0.14473660980630176,0.14473660980774322,0.14473660981418338,0.14473660983622486,0.14473660981418338,0.14473660980774322,0.14473660980630176,0.14473660980922756,0.14473660981418338,0.14473660980922756,0.14473660980630176,0.1447366098049996,0.14473660980630176,0.14473660980774322,0.14473660980630176,0.1447366098049996,0.14357153086336652,0.14357153086537075,0.1435715308675112,0.14357153086537075,0.14357153086336652,0.14357153086537075,0.1435715308696948,0.14357153087670868,0.1435715308696948,0.14357153086537075,0.1435715308675112,0.14357153087670868,0.14357153090657543,0.14357153087670868,0.1435715308675112,0.14357153086537075,0.1435715308696948,0.14357153087670868,0.1435715308696948,0.14357153086537075,0.14357153086336652,0.14357153086537075,0.1435715308675112,0.14357153086537075,0.14357153086336652,0.14242936454237679,0.14242936454462654,0.14242936454700522,0.14242936454462654,0.14242936454237679,0.14242936454462654,0.14242936454941987,0.14242936455719535,0.14242936454941987,0.14242936454462654,0.14242936454700522,0.14242936455719535,0.14242936459090813,0.14242936455719535,0.14242936454700522,0.14242936454462654,0.14242936454941987,0.14242936455719535,0.14242936454941987,0.14242936454462654,0.14242936454237679,0.14242936454462654,0.14242936454700522,0.14242936454462654,0.14242936454237679,0.14130960281936494,0.1413096028214272,0.14130960282352184,0.1413096028214272,0.14130960281936494,0.1413096028214272,0.14130960282562305,0.1413096028320969,0.14130960282562305,0.1413096028214272,0.14130960282352184,0.1413096028320969,0.14130960285889826,0.1413096028320969,0.14130960282352184,0.1413096028214272,0.14130960282562305,0.1413096028320969,0.14130960282562305,0.1413096028214272,0.14130960281936494,0.1413096028214272,0.14130960282352184,0.1413096028214272,0.14130960281936494,0.14021174686820026,0.1402117468699676,0.140211746871613,0.1402117468699676,0.14021174686820026,0.1402117468699676,0.14021174687322294,0.14021174687763566,0.14021174687322294,0.1402117468699676,0.140211746871613,0.14021174687763566,0.14021174689384203,0.14021174687763566,0.140211746871613,0.1402117468699676,0.14021174687322294,0.14021174687763566,0.14021174687322294,0.1402117468699676,0.14021174686820026,0.1402117468699676,0.140211746871613,0.1402117468699676,0.14021174686820026,0.13913530718775655,0.13913530718964012,0.13913530719124703,0.13913530718964012,0.13913530718775655,0.13913530718964012,0.1391353071927913,0.13913530719610928,0.1391353071927913,0.13913530718964012,0.13913530719124703,0.13913530719610928,0.13913530720286998,0.13913530719610928,0.13913530719124703,0.13913530718964012,0.1391353071927913,0.13913530719610928,0.1391353071927913,0.13913530718964012,0.13913530718775655,0.13913530718964012,0.13913530719124703,0.13913530718964012,0.13913530718775655,0.13807980369404785,0.1380798036969727,0.13807980369980716,0.1380798036969727,0.13807980369404785,0.1380798036969727,0.13807980370264333,0.13807980371009151,0.13807980370264333,0.1380798036969727,0.13807980369980716,0.13807980371009151,0.1380798037303252,0.13807980371009151,0.13807980369980716,0.1380798036969727,0.13807980370264333,0.13807980371009151,0.13807980370264333,0.1380798036969727,0.13807980369404785,0.1380798036969727,0.13807980369980716,0.1380798036969727,0.13807980369404785,0.13704476578000474,0.1370447657842637,0.1370447657893382,0.1370447657842637,0.13704476578000474,0.1370447657842637,0.13704476579457764,0.13704476581498734,0.13704476579457764,0.1370447657842637,0.1370447657893382,0.13704476581498734,0.13704476592729886,0.13704476581498734,0.1370447657893382,0.1370447657842637,0.13704476579457764,0.13704476581498734,0.13704476579457764,0.1370447657842637,0.13704476578000474,0.1370447657842637,0.1370447657893382,0.1370447657842637,0.13704476578000474,0.13602973234850957,0.13602973235142624,0.13602973235426105,0.13602973235142624,0.13602973234850957,0.13602973235142624,0.13602973235709553,0.13602973236462362,0.13602973235709553,0.13602973235142624,0.13602973235426105,0.13602973236462362,0.13602973238541352,0.13602973236462362,0.13602973235426105,0.13602973235142624,0.13602973235709553,0.13602973236462362,0.13602973235709553,0.13602973235142624,0.13602973234850957,0.13602973235142624,0.13602973235426105,0.13602973235142624,0.13602973234850957,0.13503425182419193,0.1350342518260069,0.13503425182749984,0.1350342518260069,0.13503425182419193,0.1350342518260069,0.13503425182891296,0.13503425183178233,0.13503425182891296,0.1350342518260069,0.13503425182749984,0.13503425183178233,0.13503425183698212,0.13503425183178233,0.13503425182749984,0.1350342518260069,0.13503425182891296,0.13503425183178233,0.13503425182891296,0.1350342518260069,0.13503425182419193,0.1350342518260069,0.13503425182749984,0.1350342518260069,0.13503425182419193
