0.16533248789072272,0.16533248789072247,0.16533248789072225,0.16533248789072225,0.16533248789072272,0.16533248789072247,0.165332487890722,0.16533248789072175,0.165332487890722,0.16533248789072247,0.16533248789072225,0.16533248789072175,0.16533248789072175,0.16533248789072175,0.16533248789072225,0.16533248789072225,0.165332487890722,0.16533248789072175,0.165332487890722,0.16533248789072225,0.16533248789072272,0.16533248789072247,0.16533248789072225,0.16533248789072225,0.16533248789072272,0.1637574941698306,0.16375749416982993,0.16375749416982946,0.16375749416982993,0.1637574941698306,0.16375749416982993,0.1637574941698292,0.16375749416982877,0.1637574941698292,0.16375749416982993,0.16375749416982946,0.16375749416982877,0.16375749416982827,0.16375749416982877,0.16375749416982946,0.16375749416982993,0.1637574941698292,0.16375749416982877,0.1637574941698292,0.16375749416982993,0.1637574941698306,0.16375749416982993,0.16375749416982946,0.16375749416982993,0.1637574941698306,0.162213884380876,0.16221388438087395,0.16221388438087259,0.16221388438087395,0.162213884380876,0.16221388438087395,0.1622138843808717,0.16221388438087034,0.1622138843808717,0.16221388438087395,0.16221388438087259,0.16221388438087034,0.16221388438086898,0.16221388438087034,0.16221388438087259,0.16221388438087395,0.1622138843808717,0.16221388438087034,0.1622138843808717,0.16221388438087395,0.162213884380876,0.16221388438087395,0.16221388438087259,0.16221388438087395,0.162213884380876,0.1607010674809018,0.16070106748089555,0.16070106748089177,0.16070106748089555,0.1607010674809018,0.16070106748089555,0.1607010674808889,0.16070106748088445,0.1607010674808889,0.16070106748089555,0.16070106748089177,0.16070106748088445,0.16070106748087978,0.16070106748088445,0.16070106748089177,0.16070106748089555,0.1607010674808889,0.16070106748088445,0.1607010674808889,0.16070106748089555,0.1607010674809018,0.16070106748089555,0.16070106748089177,0.16070106748089555,0.1607010674809018,0.15921845184489455,0.15921845184487626,0.15921845184486427,0.15921845184487604,0.15921845184489455,0.15921845184487626,0.15921845184485517,0.15921845184484099,0.15921845184485517,0.15921845184487626,0.15921845184486427,0.15921845184484099,0.15921845184482533,0.15921845184484099,0.15921845184486427,0.15921845184487604,0.15921845184485517,0.15921845184484099,0.15921845184485517,0.15921845184487626,0.15921845184489455,0.15921845184487626,0.15921845184486427,0.15921845184487626,0.15921845184489455,0.15776544661764663,0.15776544661759268,0.15776544661755681,0.15776544661759268,0.15776544661764663,0.15776544661759268,0.15776544661752756,0.15776544661748257,0.15776544661752756,0.15776544661759268,0.15776544661755681,0.15776544661748257,0.15776544661742986,0.15776544661748257,0.15776544661755681,0.15776544661759268,0.15776544661752756,0.15776544661748257,0.15776544661752756,0.15776544661759268,0.15776544661764663,0.15776544661759268,0.15776544661755681,0.15776544661759268,0.15776544661764663,0.15634146292811044,0.15634146292795736,0.15634146292785073,0.15634146292795736,0.15634146292811044,0.15634146292795736,0.15634146292775977,0.15634146292761233,0.15634146292775977,0.15634146292795736,0.15634146292785073,0.15634146292761233,0.1563414629274254,0.15634146292761233,0.15634146292785073,0.15634146292795736,0.15634146292775977,0.15634146292761233,0.15634146292775977,0.15634146292795736,0.15634146292811044,0.15634146292795736,0.15634146292785073,0.15634146292795736,0.15634146292811044,0.15494591497654447,0.1549459149761297,0.15494591497582022,0.1549459149761297,0.15494591497654447,0.1549459149761297,0.15494591497554175,0.1549459149750499,0.15494591497554175,0.1549459149761297,0.15494591497582022,0.1549459149750499,0.15494591497433222,0.1549459149750499,0.15494591497582022,0.1549459149761297,0.15494591497554175,0.1549459149750499,0.15494591497554175,0.1549459149761297,0.15494591497654447,0.1549459149761297,0.15494591497582022,0.1549459149761297,0.15494591497654447,0.15357822100422297,0.15357822100318322,0.1535782210023236,0.15357822100318322,0.15357822100422297,0.15357822100318322,0.15357822100150875,0.15357822099984017,0.15357822100150875,0.15357822100318322,0.1535782210023236,0.15357822099984017,0.15357822099678473,0.15357822099984017,0.1535782210023236,0.15357822100318322,0.15357822100150875,0.15357822099984017,0.15357822100150875,0.15357822100318322,0.15357822100422297,0.15357822100318322,0.1535782210023236,0.15357822100318322,0.15357822100422297,0.15223780415496185,0.15223780415267968,0.1522378041505048,0.1522378041526799,0.15223780415496185,0.15223780415267968,0.15223780414834115,0.15223780414277788,0.15223780414834115,0.1522378041526799,0.1522378041505048,0.15223780414277788,0.15223780412807672,0.15223780414277788,0.1522378041505048,0.1522378041526799,0.15223780414834115,0.15223780414277788,0.15223780414834115,0.1522378041526799,0.15223780415496185,0.1522378041526799,0.1522378041505048,0.1522378041526799,0.15223780415496185,0.15092409323695985,0.15092409323307077,0.15092409322867414,0.15092409323307077,0.15092409323695985,0.15092409323307077,0.15092409322415748,0.15092409320804906,0.15092409322415748,0.15092409323307077,0.15092409322867414,0.15092409320804906,0.15092409312795313,0.15092409320804906,0.15092409322867414,0.15092409323307077,0.15092409322415748,0.15092409320804906,0.15092409322415748,0.15092409323307077,0.15092409323695985,0.15092409323307077,0.15092409322867414,0.15092409323307077,0.15092409323695985,0.14963652339188493,0.1496365233880632,0.14963652338390426,0.1496365233880632,0.14963652339188493,0.1496365233880632,0.14963652337964667,0.14963652336564878,0.14963652337964667,0.1496365233880632,0.14963652338390426,0.14963652336564878,0.14963652330485874,0.14963652336564878,0.14963652338390426,0.1496365233880632,0.14963652337964667,0.14963652336564878,0.14963652337964667,0.1496365233880632,0.14963652339188493,0.1496365233880632,0.14963652338390426,0.1496365233880632,0.14963652339188493,0.14837453667609213,0.14837453667348452,0.14837453667078987,0.14837453667348452,0.14837453667609213,0.14837453667348452,0.14837453666806033,0.14837453665969436,0.14837453666806033,0.14837453667348452,0.14837453667078987,0.14837453665969436,0.14837453662602046,0.14837453665969436,0.14837453667078987,0.14837453667348452,0.14837453666806033,0.14837453665969436,0.14837453666806033,0.14837453667348452,0.14837453667609213,0.14837453667348452,0.14837453667078987,0.14837453667348452,0.14837453667609213,0.14713758257000342,0.14713758256893203,0.14713758256792145,0.14713758256893203,0.14713758257000342,0.14713758256893203,0.14713758256692325,0.14713758256423362,0.14713758256692325,0.14713758256893203,0.14713758256792145,0.14713758256423362,0.14713758255502835,0.14713758256423362,0.14713758256792145,0.14713758256893203,0.14713758256692325,0.14713758256423362,0.14713758256692325,0.14713758256893203,0.14713758257000342,0.14713758256893203,0.14713758256792145,0.14713758256893203,0.14713758257000342,0.14592511841760822,0.14592511841789169,0.14592511841829767,0.14592511841789169,0.14592511841760822,0.14592511841789169,0.14592511841873856,0.14592511842053593,0.14592511841873856,0.14592511841789169,0.14592511841829767,0.14592511842053593,0.14592511842988715,0.14592511842053593,0.14592511841829767,0.14592511841789169,0.14592511841873856,0.14592511842053593,0.14592511841873856,0.14592511841789169,0.14592511841760822,0.14592511841789169,0.14592511841829767,0.14592511841789169,0.14592511841760822,0.14473660980094433,0.14473660980218553,0.14473660980355504,0.14473660980218553,0.14473660980094433,0.14473660980218553,0.14473660980496472,0.14473660980963832,0.14473660980496472,0.14473660980218553,0.14473660980355504,0.14473660980963832,0.14473660983016798,0.14473660980963832,0.14473660980355504,0.14473660980218553,0.14473660980496472,0.14473660980963832,0.14473660980496472,0.14473660980218553,0.14473660980094433,0.14473660980218553,0.14473660980355504,0.14473660980218553,0.14473660980094433,0.14357153085531957,0.14357153085709318,0.1435715308589886,0.14357153085709318,0.14357153085531957,0.14357153085709318,0.14357153086092164,0.14357153086715496,0.14357153086092164,0.14357153085709318,0.1435715308589886,0.14357153086715496,0.14357153089393532,0.14357153086715496,0.1435715308589886,0.14357153085709318,0.14357153086092164,0.14357153086715496,0.14357153086092164,0.14357153085709318,0.14357153085531957,0.14357153085709318,0.1435715308589886,0.14357153085709318,0.14357153085531957,0.1424293645307556,0.14242936453265304,0.14242936453464328,0.14242936453265304,0.1424293645307556,0.14242936453265304,0.1424293645366598,0.14242936454308688,0.1424293645366598,0.14242936453265304,0.14242936453464328,0.14242936454308688,0.14242936457064806,0.14242936454308688,0.14242936453464328,0.14242936453265304,0.1424293645366598,0.14242936454308688,0.1424293645366598,0.14242936453265304,0.1424293645307556,0.14242936453265304,0.14242936453464328,0.14242936453265304,0.1424293645307556,0.14130960280484164,0.1413096028065511,0.14130960280826335,0.1413096028065511,0.14130960280484164,0.1413096028065511,0.14130960280997512,0.14130960281514462,0.14130960280997512,0.1413096028065511,0.14130960280826335,0.14130960281514462,0.14130960283598423,0.14130960281514462,0.14130960280826335,0.1413096028065511,0.14130960280997512,0.14130960281514462,0.14130960280997512,0.1413096028065511,0.14130960280484164,0.1413096028065511,0.14130960280826335,0.1413096028065511,0.14130960280484164,0.14021174685145607,0.14021174685296764,0.14021174685436943,0.14021174685296764,0.14021174685145607,0.14021174685296764,0.14021174685573798,0.14021174685949325,0.14021174685573798,0.14021174685296764,0.14021174685436943,0.14021174685949325,0.14021174687346757,0.14021174685949325,0.14021174685436943,0.14021174685296764,0.14021174685573798,0.14021174685949325,0.14021174685573798,0.14021174685296764,0.14021174685145607,0.14021174685296764,0.14021174685436943,0.14021174685296764,0.14021174685145607,0.1391353071692785,0.1391353071709652,0.13913530717240483,0.1391353071709652,0.1391353071692785,0.1391353071709652,0.13913530717378864,0.13913530717676334,0.13913530717378864,0.1391353071709652,0.13913530717240483,0.13913530717676334,0.13913530718282852,0.13913530717676334,0.13913530717240483,0.1391353071709652,0.13913530717378864,0.13913530717676334,0.13913530717378864,0.1391353071709652,0.1391353071692785,0.1391353071709652,0.13913530717240483,0.1391353071709652,0.1391353071692785,0.13807980367420689,0.13807980367689576,0.1380798036795068,0.13807980367689576,0.13807980367420689,0.13807980367689576,0.13807980368212144,0.13807980368900172,0.13807980368212144,0.13807980367689576,0.1380798036795068,0.13807980368900172,0.13807980370772902,0.13807980368900172,0.1380798036795068,0.13807980367689576,0.13807980368212144,0.13807980368900172,0.13807980368212144,0.13807980367689576,0.13807980367420689,0.13807980367689576,0.1380798036795068,0.13807980367689576,0.13807980367420689,0.13704476575925634,0.13704476576319857,0.13704476576790023,0.13704476576319857,0.13704476575925634,0.13704476576319857,0.13704476577275626,0.13704476579168434,0.13704476577275626,0.13704476576319857,0.13704476576790023,0.13704476579168434,0.13704476589589942,0.13704476579168418,0.13704476576790023,0.13704476576319857,0.13704476577275626,0.13704476579168418,0.13704476577275626,0.13704476576319857,0.13704476575925634,0.13704476576319857,0.13704476576790023,0.13704476576319857,0.13704476575925634,0.13602973232748033,0.1360297323301832,0.13602973233281104,0.1360297323301832,0.13602973232748033,0.1360297323301832,0.13602973233543936,0.13602973234242127,0.13602973233543936,0.1360297323301832,0.13602973233281104,0.13602973234242127,0.13602973236170768,0.13602973234242127,0.13602973233281104,0.1360297323301832,0.13602973233543936,0.13602973234242127,0.13602973233543936,0.1360297323301832,0.13602973232748033,0.1360297323301832,0.13602973233281104,0.1360297323301832,0.13602973232748033,0.1350342518033042,0.13503425180498668,0.13503425180637083,0.13503425180498668,0.13503425180330433,0.13503425180498668,0.13503425180768142,0.1350342518103425,0.13503425180768142,0.13503425180498668,0.13503425180637083,0.1350342518103425,0.1350342518151659,0.1350342518103425,0.13503425180637083,0.13503425180498668,0.13503425180768142,0.1350342518103425,0.13503425180768142,0.13503425180498668,0.13503425180330433,0.13503425180498668,0.13503425180637083,0.13503425180498668,0.13503425180330433
