0.16533248789116353,0.16533248789116328,0.16533248789116306,0.16533248789116328,0.16533248789116353,0.16533248789116328,0.1653324878911628,0.1653324878911628,0.1653324878911628,0.16533248789116328,0.16533248789116306,0.1653324878911628,0.16533248789116256,0.1653324878911628,0.16533248789116306,0.16533248789116328,0.1653324878911628,0.1653324878911628,0.1653324878911628,0.16533248789116328,0.16533248789116353,0.16533248789116328,0.16533248789116306,0.16533248789116328,0.16533248789116353,0.16375749417026267,0.16375749417026197,0.1637574941702615,0.16375749417026197,0.16375749417026267,0.16375749417026197,0.16375749417026128,0.1637574941702608,0.16375749417026128,0.16375749417026197,0.1637574941702615,0.1637574941702608,0.16375749417026034,0.1637574941702608,0.1637574941702615,0.16375749417026197,0.16375749417026128,0.1637574941702608,0.16375749417026128,0.16375749417026197,0.16375749417026267,0.16375749417026197,0.1637574941702615,0.16375749417026197,0.16375749417026267,0.16221388438129922,0.16221388438129716,0.16221388438129603,0.16221388438129739,0.16221388438129922,0.16221388438129716,0.16221388438129514,0.16221388438129378,0.16221388438129514,0.16221388438129739,0.16221388438129603,0.16221388438129378,0.1622138843812924,0.16221388438129378,0.16221388438129603,0.16221388438129739,0.16221388438129514,0.16221388438129378,0.16221388438129514,0.16221388438129739,0.16221388438129922,0.16221388438129739,0.16221388438129603,0.16221388438129739,0.16221388438129922,0.16070106748131652,0.16070106748131033,0.16070106748130653,0.16070106748131033,0.16070106748131652,0.16070106748131033,0.16070106748130367,0.16070106748129923,0.16070106748130367,0.16070106748131033,0.16070106748130653,0.16070106748129923,0.16070106748129453,0.16070106748129923,0.16070106748130653,0.16070106748131033,0.16070106748130367,0.16070106748129923,0.16070106748130367,0.16070106748131033,0.16070106748131652,0.16070106748131033,0.16070106748130653,0.16070106748131033,0.16070106748131652,0.1592184518453008,0.1592184518452823,0.15921845184527056,0.1592184518452823,0.1592184518453008,0.1592184518452823,0.1592184518452614,0.15921845184524724,0.1592184518452614,0.1592184518452823,0.15921845184527056,0.15921845184524724,0.15921845184523178,0.15921845184524724,0.15921845184527056,0.1592184518452823,0.1592184518452614,0.15921845184524724,0.1592184518452614,0.1592184518452823,0.1592184518453008,0.1592184518452823,0.15921845184527056,0.1592184518452823,0.1592184518453008,0.15776544661804437,0.1577654466179906,0.15776544661795472,0.1577654466179906,0.15776544661804437,0.1577654466179906,0.15776544661792571,0.1577654466178805,0.15776544661792571,0.1577654466179906,0.15776544661795472,0.1577654466178805,0.15776544661782801,0.1577654466178805,0.15776544661795472,0.1577654466179906,0.15776544661792571,0.1577654466178805,0.15776544661792571,0.1577654466179906,0.15776544661804437,0.1577654466179906,0.15776544661795472,0.1577654466179906,0.15776544661804437,0.1563414629284996,0.15634146292834694,0.1563414629282405,0.15634146292834694,0.1563414629284996,0.15634146292834694,0.15634146292814974,0.15634146292800274,0.15634146292814974,0.15634146292834694,0.1563414629282405,0.15634146292800274,0.156341462927816,0.15634146292800274,0.1563414629282405,0.15634146292834694,0.15634146292814974,0.15634146292800274,0.15634146292814974,0.15634146292834694,0.1563414629284996,0.15634146292834694,0.1563414629282405,0.15634146292834694,0.1563414629284996,0.1549459149769242,0.15494591497651045,0.1549459149762016,0.15494591497651045,0.1549459149769242,0.15494591497651045,0.15494591497592372,0.1549459149754331,0.15494591497592372,0.15494591497651045,0.1549459149762016,0.1549459149754331,0.1549459149747171,0.1549459149754331,0.1549459149762016,0.15494591497651045,0.15494591497592372,0.1549459149754331,0.15494591497592372,0.15494591497651045,0.1549459149769242,0.15494591497651045,0.1549459149762016,0.15494591497651045,0.1549459149769242,0.1535782210045919,0.15357822100355437,0.15357822100269675,0.15357822100355437,0.1535782210045919,0.15357822100355437,0.15357822100188373,0.15357822100021895,0.15357822100188373,0.15357822100355437,0.15357822100269675,0.15357822100021895,0.15357822099717017,0.15357822100021895,0.15357822100269675,0.15357822100355437,0.15357822100188373,0.15357822100021895,0.15357822100188373,0.15357822100355437,0.1535782210045919,0.15357822100355437,0.15357822100269675,0.15357822100355437,0.1535782210045919,0.15223780415531477,0.15223780415303795,0.15223780415086796,0.15223780415303795,0.15223780415531477,0.15223780415303795,0.15223780414870922,0.15223780414315816,0.15223780414870922,0.15223780415303795,0.15223780415086796,0.15223780414315816,0.15223780412848892,0.15223780414315816,0.15223780415086796,0.15223780415303795,0.15223780414870922,0.15223780414315816,0.15223780414870922,0.15223780415303795,0.15223780415531477,0.15223780415303795,0.15223780415086796,0.15223780415303795,0.15223780415531477,0.1509240932372859,0.15092409323340628,0.15092409322901984,0.15092409323340628,0.1509240932372859,0.15092409323340628,0.150924093224514,0.15092409320844147,0.150924093224514,0.15092409323340628,0.15092409322901984,0.15092409320844147,0.15092409312851704,0.15092409320844147,0.15092409322901984,0.15092409323340628,0.150924093224514,0.15092409320844147,0.150924093224514,0.15092409323340628,0.1509240932372859,0.15092409323340628,0.15092409322901984,0.15092409323340628,0.1509240932372859,0.14963652339216363,0.14963652338835304,0.14963652338420605,0.14963652338835304,0.14963652339216363,0.14963652338835304,0.14963652337996036,0.1496365233660003,0.14963652337996036,0.14963652338835304,0.14963652338420605,0.1496365233660003,0.14963652330537625,0.1496365233660003,0.14963652338420605,0.14963652338835304,0.14963652337996036,0.1496365233660003,0.14963652337996036,0.14963652338835304,0.14963652339216363,0.14963652338835304,0.14963652338420605,0.14963652338835304,0.14963652339216363,0.14837453667630027,0.1483745366737034,0.14837453667102005,0.1483745366737034,0.14837453667630027,0.1483745366737034,0.1483745366683018,0.14837453665997158,0.1483745366683018,0.1483745366737034,0.14837453667102005,0.14837453665997158,0.14837453662641428,0.14837453665997158,0.14837453667102005,0.1483745366737034,0.1483745366683018,0.14837453665997158,0.1483745366683018,0.1483745366737034,0.14837453667630027,0.1483745366737034,0.14837453667102005,0.1483745366737034,0.14837453667630027,0.1471375825701175,0.14713758256905482,0.1471375825680539,0.14713758256905482,0.1471375825701175,0.14713758256905482,0.1471375825670653,0.14713758256440748,0.1471375825670653,0.14713758256905482,0.1471375825680539,0.14713758256440748,0.14713758255534717,0.14713758256440748,0.1471375825680539,0.14713758256905482,0.1471375825670653,0.14713758256440748,0.1471375825670653,0.14713758256905482,0.1471375825701175,0.14713758256905482,0.1471375825680539,0.14713758256905482,0.1471375825701175,0.14592511841760875,0.14592511841789668,0.1459251184183075,0.14592511841789668,0.14592511841760875,0.14592511841789668,0.14592511841875352,0.14592511842056693,0.14592511841875352,0.14592511841789668,0.1459251184183075,0.14592511842056693,0.14592511842996728,0.14592511842056693,0.1459251184183075,0.14592511841789668,0.14592511841875352,0.14592511842056693,0.14592511841875352,0.14592511841789668,0.14592511841760875,0.14592511841789668,0.1459251184183075,0.14592511841789668,0.14592511841760875,0.14473660980082037,0.14473660980206074,0.14473660980342903,0.14473660980206074,0.14473660980082037,0.14473660980206074,0.1447366098048375,0.1447366098095063,0.1447366098048375,0.14473660980206074,0.14473660980342903,0.1447366098095063,0.1447366098300189,0.1447366098095063,0.14473660980342903,0.14473660980206074,0.1447366098048375,0.1447366098095063,0.1447366098048375,0.14473660980206074,0.14473660980082037,0.14473660980206074,0.14473660980342903,0.14473660980206074,0.14473660980082037,0.14357153085507196,0.14357153085683924,0.14357153085872815,0.14357153085683924,0.14357153085507196,0.14357153085683924,0.14357153086065452,0.14357153086686747,0.14357153086065452,0.14357153085683924,0.14357153085872815,0.14357153086686747,0.14357153089356983,0.14357153086686747,0.14357153085872815,0.14357153085683924,0.14357153086065452,0.14357153086686747,0.14357153086065452,0.14357153085683924,0.14357153085507196,0.14357153085683924,0.14357153085872815,0.14357153085683924,0.14357153085507196,0.14242936453039562,0.14242936453228233,0.14242936453426094,0.14242936453228233,0.14242936453039562,0.14242936453228233,0.14242936453626526,0.14242936454265107,0.14242936453626526,0.14242936453228233,0.14242936453426094,0.14242936454265107,0.14242936457000388,0.14242936454265107,0.14242936453426094,0.14242936453228233,0.14242936453626526,0.14242936454265107,0.14242936453626526,0.14242936453228233,0.14242936453039562,0.14242936453228233,0.14242936453426094,0.14242936453228233,0.14242936453039562,0.14130960280438937,0.14130960280608765,0.14130960280778804,0.14130960280608765,0.14130960280438937,0.14130960280608765,0.14130960280948748,0.14130960281461552,0.14130960280948748,0.14130960280608765,0.14130960280778804,0.14130960281461552,0.14130960283529348,0.14130960281461552,0.14130960280778804,0.14130960280608765,0.14130960280948748,0.14130960281461552,0.14130960280948748,0.14130960280608765,0.14130960280438937,0.14130960280608765,0.14130960280778804,0.14130960280608765,0.1413096028043892,0.14021174685093266,0.14021174685243618,0.14021174685383037,0.14021174685243618,0.14021174685093266,0.14021174685243618,0.1402117468551915,0.1402117468589266,0.1402117468551915,0.14021174685243618,0.14021174685383037,0.1402117468589266,0.14021174687285082,0.1402117468589266,0.14021174685383037,0.14021174685243618,0.1402117468551915,0.1402117468589266,0.1402117468551915,0.14021174685243618,0.14021174685093266,0.14021174685243618,0.14021174685383037,0.14021174685243618,0.14021174685093266,0.13913530716869915,0.1391353071703799,0.13913530717181413,0.1391353071703799,0.13913530716869915,0.1391353071703799,0.13913530717319286,0.139135307176157,0.13913530717319286,0.1391353071703799,0.13913530717181413,0.139135307176157,0.1391353071822008,0.139135307176157,0.13913530717181413,0.1391353071703799,0.13913530717319286,0.139135307176157,0.13913530717319286,0.1391353071703799,0.13913530716869915,0.1391353071703799,0.13913530717181413,0.1391353071703799,0.13913530716869915,0.1380798036735836,0.13807980367626507,0.138079803678869,0.13807980367626507,0.1380798036735836,0.13807980367626507,0.13807980368147646,0.13807980368833878,0.13807980368147646,0.13807980367626507,0.138079803678869,0.13807980368833878,0.13807980370701814,0.13807980368833878,0.138079803678869,0.13807980367626507,0.13807980368147646,0.13807980368833878,0.13807980368147646,0.13807980367626507,0.1380798036735836,0.13807980367626507,0.138079803678869,0.13807980367626507,0.1380798036735836,0.13704476575860347,0.13704476576253552,0.13704476576722552,0.13704476576253552,0.13704476575860347,0.13704476576253552,0.1370447657720692,0.13704476579094999,0.1370447657720692,0.13704476576253552,0.13704476576722552,0.13704476579094999,0.1370447658948769,0.13704476579094999,0.13704476576722552,0.13704476576253552,0.1370447657720692,0.13704476579094999,0.1370447657720692,0.13704476576253552,0.13704476575860347,0.13704476576253552,0.13704476576722552,0.13704476576253552,0.13704476575860347,0.13602973232681817,0.13602973232951418,0.13602973233213544,0.13602973232951418,0.13602973232681817,0.13602973232951418,0.13602973233475701,0.13602973234172167,0.13602973233475701,0.13602973232951418,0.13602973233213544,0.13602973234172167,0.13602973236096025,0.13602973234172167,0.13602973233213544,0.13602973232951418,0.13602973233475701,0.13602973234172167,0.13602973233475701,0.13602973232951418,0.13602973232681817,0.13602973232951418,0.13602973233213544,0.13602973232951418,0.13602973232681817,0.13503425180264625,0.13503425180432438,0.13503425180570514,0.13503425180432438,0.13503425180264625,0.13503425180432438,0.13503425180701237,0.1350342518096669,0.13503425180701237,0.13503425180432438,0.13503425180570514,0.1350342518096669,0.13503425181447815,0.1350342518096669,0.13503425180570514,0.13503425180432438,0.13503425180701237,0.1350342518096669,0.13503425180701237,0.13503425180432438,0.13503425180264625,0.13503425180432438,0.13503425180570514,0.13503425180432438,0.13503425180264625
0.16533248789159796,0.16533248789159774,0.16533248789159774,0.16533248789159774,0.16533248789159796,0.16533248789159774,0.1653324878915975,0.16533248789159727,0.1653324878915975,0.16533248789159774,0.16533248789159774,0.16533248789159727,0.16533248789159705,0.16533248789159727,0.16533248789159774,0.16533248789159774,0.1653324878915975,0.16533248789159727,0.1653324878915975,0.16533248789159774,0.16533248789159796,0.16533248789159774,0.16533248789159774,0.16533248789159774,0.16533248789159796,0.1637574941706887,0.163757494170688,0.16375749417068755,0.163757494170688,0.1637574941706887,0.163757494170688,0.16375749417068727,0.16375749417068683,0.16375749417068727,0.163757494170688,0.16375749417068755,0.16375749417068683,0.16375749417068639,0.16375749417068683,0.16375749417068755,0.163757494170688,0.16375749417068727,0.16375749417068683,0.16375749417068727,0.163757494170688,0.1637574941706887,0.163757494170688,0.16375749417068755,0.163757494170688,0.1637574941706887,0.16221388438171652,0.16221388438171447,0.16221388438171333,0.16221388438171447,0.16221388438171652,0.16221388438171447,0.16221388438171244,0.16221388438171108,0.16221388438171244,0.16221388438171447,0.16221388438171333,0.16221388438171108,0.16221388438170972,0.16221388438171108,0.16221388438171333,0.16221388438171447,0.16221388438171244,0.16221388438171108,0.16221388438171244,0.16221388438171447,0.16221388438171652,0.16221388438171447,0.16221388438171333,0.16221388438171447,0.16221388438171652,0.1607010674817253,0.1607010674817193,0.1607010674817153,0.1607010674817193,0.1607010674817253,0.1607010674817193,0.16070106748171242,0.16070106748170798,0.16070106748171242,0.1607010674817193,0.1607010674817153,0.16070106748170798,0.1607010674817033,0.16070106748170798,0.1607010674817153,0.1607010674817193,0.16070106748171242,0.16070106748170798,0.16070106748171242,0.1607010674817193,0.1607010674817253,0.1607010674817193,0.1607010674817153,0.1607010674817193,0.1607010674817253,0.1592184518457012,0.1592184518456829,0.15921845184567093,0.1592184518456829,0.1592184518457012,0.1592184518456829,0.15921845184566177,0.15921845184564784,0.15921845184566177,0.1592184518456829,0.15921845184567093,0.15921845184564784,0.1592184518456324,0.15921845184564784,0.15921845184567093,0.1592184518456829,0.15921845184566177,0.15921845184564784,0.15921845184566177,0.1592184518456829,0.1592184518457012,0.1592184518456829,0.15921845184567093,0.1592184518456829,0.1592184518457012,0.1577654466184363,0.15776544661838277,0.1577654466183469,0.15776544661838277,0.1577654466184363,0.15776544661838277,0.1577654466183179,0.1577654466182731,0.1577654466183179,0.15776544661838277,0.1577654466183469,0.1577654466182731,0.15776544661822062,0.1577654466182731,0.1577654466183469,0.15776544661838277,0.1577654466183179,0.1577654466182731,0.1577654466183179,0.15776544661838277,0.1577654466184363,0.15776544661838277,0.1577654466183469,0.15776544661838277,0.1577654466184363,0.1563414629288833,0.15634146292873086,0.15634146292862464,0.15634146292873086,0.1563414629288833,0.15634146292873086,0.1563414629285341,0.1563414629283873,0.1563414629285341,0.15634146292873086,0.15634146292862464,0.1563414629283873,0.1563414629282012,0.1563414629283873,0.15634146292862464,0.15634146292873086,0.1563414629285341,0.1563414629283873,0.1563414629285341,0.15634146292873086,0.1563414629288833,0.15634146292873086,0.15634146292862464,0.15634146292873086,0.1563414629288833,0.15494591497729882,0.1549459149768861,0.15494591497657786,0.1549459149768861,0.15494591497729882,0.1549459149768861,0.1549459149763006,0.154945914975811,0.1549459149763006,0.1549459149768861,0.15494591497657786,0.154945914975811,0.1549459149750964,0.154945914975811,0.15494591497657786,0.1549459149768861,0.1549459149763006,0.154945914975811,0.1549459149763006,0.1549459149768861,0.15494591497729882,0.1549459149768861,0.15494591497657786,0.1549459149768861,0.15494591497729882,0.15357822100495544,0.15357822100392052,0.15357822100306467,0.15357822100392052,0.15357822100495544,0.15357822100392052,0.1535782210022535,0.15357822100059232,0.1535782210022535,0.15357822100392052,0.15357822100306467,0.15357822100059232,0.15357822099754995,0.15357822100059232,0.15357822100306467,0.15357822100392052,0.1535782210022535,0.15357822100059232,0.1535782210022535,0.15357822100392052,0.15357822100495544,0.15357822100392052,0.15357822100306467,0.15357822100392052,0.15357822100495544,0.15223780415566257,0.15223780415339125,0.1522378041512262,0.15223780415339125,0.15223780415566257,0.15223780415339125,0.15223780414907223,0.15223780414353336,0.15223780414907223,0.15223780415339125,0.1522378041512262,0.15223780414353336,0.15223780412889518,0.15223780414353336,0.1522378041512262,0.15223780415339125,0.15223780414907223,0.15223780414353336,0.15223780414907223,0.15223780415339125,0.15223780415566257,0.15223780415339125,0.1522378041512262,0.15223780415339125,0.15223780415566257,0.1509240932376071,0.15092409323373693,0.15092409322936093,0.15092409323373693,0.1509240932376071,0.15092409323373693,0.1509240932248655,0.15092409320882846,0.1509240932248655,0.15092409323373693,0.15092409322936093,0.15092409320882846,0.15092409312906763,0.15092409320882846,0.15092409322936093,0.15092409323373693,0.1509240932248655,0.15092409320882846,0.1509240932248655,0.15092409323373693,0.1509240932376071,0.15092409323373693,0.15092409322936093,0.15092409323373693,0.1509240932376071,0.14963652339243838,0.14963652338863892,0.14963652338450328,0.14963652338863892,0.14963652339243838,0.14963652338863892,0.1496365233802695,0.1496365233663467,0.1496365233802695,0.14963652338863892,0.14963652338450328,0.1496365233663467,0.14963652330586086,0.1496365233663467,0.14963652338450328,0.14963652338863892,0.1496365233802695,0.1496365233663467,0.1496365233802695,0.14963652338863892,0.14963652339243838,0.14963652338863892,0.14963652338450328,0.14963652338863892,0.14963652339243838,0.14837453667650524,0.14837453667391898,0.1483745366712467,0.14837453667391898,0.14837453667650524,0.14837453667391898,0.14837453666853995,0.14837453666024458,0.14837453666853995,0.14837453667391898,0.1483745366712467,0.14837453666024458,0.14837453662684574,0.14837453666024458,0.1483745366712467,0.14837453667391898,0.14837453666853995,0.14837453666024458,0.14837453666853995,0.14837453667391898,0.14837453667650524,0.14837453667391898,0.1483745366712467,0.14837453667391898,0.14837453667650524,0.14713758257022977,0.14713758256917578,0.14713758256818413,0.14713758256917578,0.14713758257022977,0.14713758256917578,0.147137582567205,0.14713758256457823,0.147137582567205,0.14713758256917578,0.14713758256818413,0.14713758256457823,0.14713758255562961,0.14713758256457823,0.14713758256818413,0.14713758256917578,0.147137582567205,0.14713758256457823,0.147137582567205,0.14713758256917578,0.14713758257022977,0.14713758256917578,0.14713758256818413,0.14713758256917578,0.14713758257022977,0.1459251184176093,0.14592511841790165,0.14592511841831726,0.14592511841790165,0.1459251184176093,0.14592511841790165,0.14592511841876815,0.14592511842059758,0.14592511841876815,0.14592511841790165,0.14592511841831726,0.14592511842059758,0.1459251184300857,0.14592511842059758,0.14592511841831726,0.14592511841790165,0.14592511841876815,0.14592511842059758,0.14592511841876815,0.14592511841790165,0.1459251184176093,0.14592511841790165,0.14592511841831726,0.14592511841790165,0.1459251184176093,0.14473660980069852,0.14473660980193787,0.1447366098033049,0.14473660980193787,0.14473660980069852,0.14473660980193787,0.14473660980471215,0.14473660980937683,0.14473660980471215,0.14473660980193787,0.1447366098033049,0.14473660980937683,0.14473660982986894,0.14473660980937683,0.1447366098033049,0.14473660980193787,0.14473660980471215,0.14473660980937683,0.14473660980471215,0.14473660980193787,0.14473660980069852,0.14473660980193787,0.1447366098033049,0.14473660980193787,0.14473660980069852,0.14357153085482816,0.14357153085658925,0.14357153085847166,0.14357153085658925,0.14357153085482816,0.14357153085658925,0.14357153086039154,0.1435715308665848,0.14357153086039154,0.14357153085658925,0.14357153085847166,0.1435715308665848,0.14357153089323377,0.1435715308665848,0.14357153085847166,0.14357153085658925,0.14357153086039154,0.1435715308665848,0.14357153086039154,0.14357153085658925,0.14357153085482816,0.14357153085658925,0.14357153085847166,0.14357153085658925,0.14357153085482816,0.14242936453004065,0.14242936453191712,0.1424293645338842,0.14242936453191712,0.14242936453004065,0.14242936453191712,0.14242936453587657,0.14242936454222163,0.14242936453587657,0.14242936453191712,0.1424293645338842,0.14242936454222163,0.14242936456939242,0.14242936454222163,0.1424293645338842,0.14242936453191712,0.14242936453587657,0.14242936454222163,0.14242936453587657,0.14242936453191712,0.14242936453004065,0.14242936453191712,0.1424293645338842,0.14242936453191712,0.14242936453004065,0.14130960280394333,0.1413096028056309,0.14130960280731947,0.1413096028056309,0.14130960280394333,0.1413096028056309,0.14130960280900676,0.14130960281409366,0.14130960280900676,0.1413096028056309,0.14130960280731947,0.14130960281409366,0.1413096028345608,0.14130960281409366,0.14130960280731947,0.1413096028056309,0.14130960280900676,0.14130960281409366,0.14130960280900676,0.1413096028056309,0.14130960280394333,0.1413096028056309,0.14130960280731947,0.1413096028056309,0.14130960280394333,0.14021174685041665,0.14021174685191226,0.14021174685329904,0.14021174685191226,0.14021174685041665,0.14021174685191226,0.14021174685465274,0.14021174685836785,0.14021174685465274,0.14021174685191226,0.14021174685329904,0.14021174685836785,0.14021174687220467,0.14021174685836785,0.14021174685329904,0.14021174685191226,0.14021174685465274,0.14021174685836785,0.14021174685465274,0.14021174685191226,0.14021174685041665,0.14021174685191226,0.14021174685329904,0.14021174685191226,0.14021174685041665,0.13913530716812805,0.1391353071698026,0.13913530717123182,0.1391353071698026,0.13913530716812805,0.1391353071698026,0.13913530717260564,0.13913530717555916,0.13913530717260564,0.1391353071698026,0.13913530717123182,0.13913530717555916,0.1391353071815818,0.13913530717555916,0.13913530717123182,0.1391353071698026,0.13913530717260564,0.13913530717555916,0.13913530717260564,0.1391353071698026,0.13913530716812805,0.1391353071698026,0.13913530717123182,0.1391353071698026,0.13913530716812805,0.13807980367296904,0.13807980367564301,0.13807980367823997,0.13807980367564301,0.13807980367296904,0.13807980367564301,0.13807980368084047,0.1380798036876851,0.13807980368084047,0.13807980367564301,0.13807980367823997,0.1380798036876851,0.13807980370631703,0.1380798036876851,0.13807980367823997,0.13807980367564301,0.13807980368084047,0.1380798036876851,0.13807980368084047,0.13807980367564301,0.13807980367296904,0.13807980367564301,0.13807980367823997,0.13807980367564301,0.13807980367296904,0.13704476575795957,0.1370447657618819,0.13704476576656002,0.13704476576188174,0.13704476575795957,0.1370447657618819,0.1370447657713917,0.1370447657902258,0.1370447657713917,0.1370447657618819,0.13704476576656002,0.1370447657902258,0.13704476589391998,0.1370447657902258,0.13704476576656002,0.13704476576188174,0.1370447657713917,0.1370447657902258,0.1370447657713917,0.13704476576188174,0.13704476575795957,0.1370447657618819,0.13704476576656002,0.13704476576188174,0.13704476575795957,0.1360297323261651,0.13602973232885435,0.1360297323314691,0.13602973232885435,0.1360297323261651,0.13602973232885435,0.13602973233408427,0.13602973234103158,0.13602973233408427,0.13602973232885435,0.1360297323314691,0.13602973234103158,0.13602973236022292,0.13602973234103158,0.1360297323314691,0.13602973232885435,0.13602973233408427,0.13602973234103158,0.13602973233408427,0.13602973232885435,0.1360297323261651,0.13602973232885435,0.1360297323314691,0.13602973232885435,0.1360297323261651,0.13503425180199724,0.13503425180367126,0.13503425180504852,0.13503425180367126,0.13503425180199724,0.13503425180367126,0.13503425180635253,0.1350342518090005,0.13503425180635253,0.13503425180367126,0.13503425180504852,0.1350342518090005,0.13503425181380002,0.1350342518090005,0.13503425180504852,0.13503425180367126,0.13503425180635253,0.1350342518090005,0.13503425180635253,0.13503425180367126,0.13503425180199724,0.13503425180367126,0.13503425180504852,0.13503425180367126,0.13503425180199724
