0.16533248789564797,0.16533248789564778,0.16533248789564753,0.16533248789564778,0.16533248789564797,0.16533248789564778,0.16533248789564753,0.16533248789564728,0.16533248789564753,0.16533248789564778,0.16533248789564753,0.16533248789564728,0.16533248789564706,0.16533248789564728,0.16533248789564753,0.16533248789564778,0.16533248789564753,0.16533248789564728,0.16533248789564753,0.16533248789564778,0.16533248789564797,0.16533248789564778,0.16533248789564753,0.16533248789564778,0.16533248789564797,0.16375749417465738,0.1637574941746569,0.16375749417465643,0.1637574941746569,0.16375749417465738,0.1637574941746569,0.1637574941746562,0.16375749417465574,0.1637574941746562,0.1637574941746569,0.16375749417465643,0.16375749417465574,0.16375749417465527,0.16375749417465574,0.16375749417465643,0.1637574941746569,0.1637574941746562,0.16375749417465574,0.1637574941746562,0.1637574941746569,0.16375749417465738,0.1637574941746569,0.16375749417465643,0.1637574941746569,0.16375749417465738,0.16221388438560563,0.16221388438560355,0.16221388438560244,0.16221388438560355,0.16221388438560563,0.16221388438560355,0.16221388438560153,0.16221388438560017,0.16221388438560153,0.16221388438560355,0.16221388438560244,0.16221388438560017,0.1622138843855988,0.16221388438560017,0.16221388438560244,0.16221388438560355,0.16221388438560153,0.16221388438560017,0.16221388438560153,0.16221388438560355,0.16221388438560563,0.16221388438560355,0.16221388438560244,0.16221388438560355,0.16221388438560563,0.16070106748553545,0.16070106748552943,0.16070106748552568,0.16070106748552943,0.16070106748553545,0.16070106748552943,0.1607010674855228,0.16070106748551855,0.1607010674855228,0.16070106748552943,0.16070106748552568,0.16070106748551855,0.16070106748551388,0.16070106748551855,0.16070106748552568,0.16070106748552943,0.1607010674855228,0.16070106748551855,0.1607010674855228,0.16070106748552943,0.16070106748553545,0.16070106748552943,0.16070106748552568,0.16070106748552943,0.16070106748553545,0.1592184518494335,0.15921845184941544,0.1592184518494039,0.15921845184941544,0.1592184518494335,0.15921845184941544,0.15921845184939498,0.15921845184938105,0.15921845184939498,0.15921845184941544,0.1592184518494039,0.15921845184938105,0.15921845184936603,0.15921845184938105,0.1592184518494039,0.15921845184941544,0.15921845184939498,0.15921845184938105,0.15921845184939498,0.15921845184941544,0.1592184518494335,0.15921845184941544,0.1592184518494039,0.15921845184941544,0.1592184518494335,0.1577654466220911,0.15776544662203842,0.15776544662200342,0.15776544662203842,0.1577654466220911,0.15776544662203842,0.15776544662197503,0.15776544662193107,0.15776544662197503,0.15776544662203842,0.15776544662200342,0.15776544662193107,0.15776544662187986,0.15776544662193107,0.15776544662200342,0.15776544662203842,0.15776544662197503,0.15776544662193107,0.15776544662197503,0.15776544662203842,0.1577654466220911,0.15776544662203842,0.15776544662200342,0.15776544662203842,0.1577654466220911,0.15634146293245904,0.1563414629323099,0.156341462932206,0.1563414629323099,0.15634146293245904,0.1563414629323099,0.15634146293211731,0.1563414629319737,0.15634146293211731,0.1563414629323099,0.156341462932206,0.1563414629319737,0.15634146293179135,0.1563414629319737,0.156341462932206,0.1563414629323099,0.15634146293211731,0.1563414629319737,0.15634146293211731,0.1563414629323099,0.15634146293245904,0.1563414629323099,0.156341462932206,0.1563414629323099,0.15634146293245904,0.15494591498079044,0.15494591498038635,0.15494591498008467,0.15494591498038635,0.15494591498079044,0.15494591498038635,0.15494591497981314,0.1549459149793338,0.15494591497981314,0.15494591498038635,0.15494591498008467,0.1549459149793338,0.15494591497863394,0.1549459149793338,0.15494591498008467,0.15494591498038635,0.15494591497981314,0.1549459149793338,0.15494591497981314,0.15494591498038635,0.15494591498079044,0.15494591498038635,0.15494591498008467,0.15494591498038635,0.15494591498079044,0.15357822100834548,0.15357822100733262,0.1535782210064951,0.15357822100733262,0.15357822100834548,0.15357822100733262,0.15357822100570095,0.15357822100407412,0.15357822100570095,0.15357822100733262,0.1535782210064951,0.15357822100407412,0.1535782210010938,0.15357822100407412,0.1535782210064951,0.15357822100733262,0.15357822100570095,0.15357822100407412,0.15357822100570095,0.15357822100733262,0.15357822100834548,0.15357822100733262,0.1535782210064951,0.15357822100733262,0.15357822100834548,0.15223780415890592,0.15223780415668417,0.1522378041545654,0.15223780415668417,0.15223780415890592,0.15223780415668417,0.15223780415245705,0.15223780414703314,0.15223780415245705,0.15223780415668417,0.1522378041545654,0.15223780414703314,0.15223780413269125,0.15223780414703314,0.1522378041545654,0.15223780415668417,0.15223780415245705,0.15223780414703314,0.15223780415245705,0.15223780415668417,0.15223780415890592,0.15223780415668417,0.1522378041545654,0.15223780415668417,0.15223780415890592,0.15092409324060044,0.15092409323681902,0.1509240932325395,0.15092409323681902,0.15092409324060044,0.15092409323681902,0.15092409322814226,0.1509240932124409,0.15092409322814226,0.15092409323681902,0.1509240932325395,0.1509240932124409,0.1509240931342649,0.1509240932124409,0.1509240932325395,0.15092409323681902,0.15092409322814226,0.1509240932124409,0.15092409322814226,0.15092409323681902,0.15092409324060044,0.15092409323681902,0.1509240932325395,0.15092409323681902,0.15092409324060044,0.1496365233949967,0.14963652339129954,0.14963652338727168,0.14963652339129954,0.1496365233949967,0.14963652339129954,0.14963652338314756,0.1496365233695702,0.14963652338314756,0.14963652339129954,0.14963652338727168,0.1496365233695702,0.14963652331050703,0.1496365233695702,0.14963652338727168,0.14963652339129954,0.14963652338314756,0.1496365233695702,0.14963652338314756,0.14963652339129954,0.1496365233949967,0.14963652339129954,0.14963652338727168,0.14963652339129954,0.1496365233949967,0.1483745366784119,0.1483745366759233,0.14837453667335276,0.1483745366759233,0.1483745366784119,0.1483745366759233,0.1483745366707491,0.1483745366627736,0.1483745366707491,0.1483745366759233,0.14837453667335276,0.1483745366627736,0.14837453663069874,0.1483745366627736,0.14837453667335276,0.1483745366759233,0.1483745366707491,0.1483745366627736,0.1483745366707491,0.1483745366759233,0.1483745366784119,0.1483745366759233,0.14837453667335276,0.1483745366759233,0.1483745366784119,0.14713758257127466,0.1471375825702997,0.1471375825693927,0.1471375825702997,0.14713758257127466,0.1471375825702997,0.14713758256849968,0.14713758256615447,0.14713758256849968,0.1471375825702997,0.1471375825693927,0.14713758256615447,0.1471375825584682,0.14713758256615447,0.1471375825693927,0.1471375825702997,0.14713758256849968,0.14713758256615447,0.14713758256849968,0.1471375825702997,0.14713758257127466,0.1471375825702997,0.1471375825693927,0.1471375825702997,0.14713758257127466,0.14592511841761766,0.14592511841795133,0.14592511841841146,0.14592511841795133,0.14592511841761766,0.14592511841795133,0.1459251184189077,0.14592511842088604,0.1459251184189077,0.14592511841795133,0.14592511841841146,0.14592511842088604,0.14592511843103906,0.14592511842088604,0.14592511841841146,0.14592511841795133,0.1459251184189077,0.14592511842088604,0.1459251184189077,0.14592511841795133,0.14592511841761766,0.14592511841795133,0.14592511841841146,0.14592511841795133,0.14592511841761766,0.14473660979957095,0.14473660980080222,0.14473660980216077,0.14473660980080222,0.14473660979957095,0.14473660980080222,0.14473660980355926,0.14473660980819303,0.14473660980355926,0.14473660980080222,0.14473660980216077,0.14473660980819303,0.1447366098285204,0.14473660980819303,0.14473660980216077,0.14473660980080222,0.14473660980355926,0.14473660980819303,0.14473660980355926,0.14473660980080222,0.14473660979957095,0.14473660980080222,0.14473660980216077,0.14473660980080222,0.14473660979957095,0.14357153085256502,0.14357153085427052,0.14357153085609506,0.14357153085427052,0.14357153085256502,0.14357153085427052,0.14357153085795626,0.14357153086397414,0.14357153085795626,0.14357153085427052,0.14357153085609506,0.14357153086397414,0.14357153088995794,0.14357153086397414,0.14357153085609506,0.14357153085427052,0.14357153085795626,0.14357153086397414,0.14357153085795626,0.14357153085427052,0.14357153085256502,0.14357153085427052,0.14357153085609506,0.14357153085427052,0.14357153085256502,0.1424293645267408,0.14242936452852065,0.14242936453037985,0.14242936452852065,0.1424293645267408,0.14242936452852065,0.14242936453226185,0.14242936453822747,0.14242936453226185,0.14242936452852065,0.14242936453037985,0.14242936453822747,0.14242936456363367,0.14242936453822747,0.14242936453037985,0.14242936452852065,0.14242936453226185,0.14242936453822747,0.14242936453226185,0.14242936452852065,0.1424293645267408,0.14242936452852065,0.14242936453037985,0.14242936452852065,0.1424293645267408,0.14130960279979107,0.14130960280137733,0.1413096028029547,0.14130960280137733,0.14130960279979107,0.14130960280137733,0.14130960280452864,0.1413096028092291,0.14130960280452864,0.14130960280137733,0.1413096028029547,0.1413096028092291,0.14130960282790894,0.1413096028092291,0.1413096028029547,0.14130960280137733,0.14130960280452864,0.1413096028092291,0.14130960280452864,0.14130960280137733,0.14130960279979107,0.14130960280137733,0.1413096028029547,0.14130960280137733,0.14130960279979107,0.14021174684560778,0.14021174684703033,0.14021174684834728,0.14021174684703033,0.14021174684560778,0.14021174684703033,0.14021174684963184,0.14021174685316098,0.14021174684963184,0.14021174684703033,0.14021174684834728,0.14021174685316098,0.1402117468663836,0.14021174685316098,0.14021174684834728,0.14021174684703033,0.14021174684963184,0.14021174685316098,0.14021174684963184,0.14021174684703033,0.14021174684560778,0.14021174684703033,0.14021174684834728,0.14021174684703033,0.14021174684560778,0.1391353071628033,0.13913530716442096,0.1391353071658019,0.13913530716442096,0.1391353071628033,0.13913530716442096,0.1391353071671294,0.13913530716998476,0.1391353071671294,0.13913530716442096,0.1391353071658019,0.13913530716998476,0.13913530717581055,0.13913530716998476,0.1391353071658019,0.13913530716442096,0.1391353071671294,0.13913530716998476,0.1391353071671294,0.13913530716442096,0.1391353071628033,0.13913530716442096,0.1391353071658019,0.13913530716442096,0.1391353071628033,0.13807980366723638,0.13807980366984124,0.13807980367237274,0.13807980366984124,0.13807980366723638,0.13807980366984124,0.1380798036749083,0.13807980368158607,0.1380798036749083,0.13807980366984124,0.13807980367237274,0.13807980368158607,0.1380798036997752,0.13807980368158607,0.13807980367237274,0.13807980366984124,0.1380798036749083,0.13807980368158607,0.1380798036749083,0.13807980366984124,0.13807980366723638,0.13807980366984124,0.13807980367237274,0.13807980366984124,0.13807980366723638,0.13704476575195354,0.13704476575578253,0.13704476576035088,0.13704476575578253,0.13704476575195354,0.13704476575578253,0.1370447657650694,0.13704476578346658,0.1370447657650694,0.13704476575578253,0.13704476576035088,0.13704476578346658,0.1370447658847643,0.13704476578346658,0.13704476576035088,0.13704476575578253,0.1370447657650694,0.13704476578346658,0.1370447657650694,0.13704476575578253,0.13704476575195354,0.13704476575578253,0.13704476576035088,0.13704476575578253,0.13704476575195354,0.1360297323200714,0.1360297323226976,0.13602973232525137,0.1360297323226976,0.1360297323200714,0.1360297323226976,0.1360297323278057,0.13602973233459198,0.1360297323278057,0.1360297323226976,0.13602973232525137,0.13602973233459198,0.13602973235333957,0.13602973233459198,0.13602973232525137,0.1360297323226976,0.1360297323278057,0.13602973233459198,0.1360297323278057,0.1360297323226976,0.1360297323200714,0.1360297323226976,0.13602973232525137,0.1360297323226976,0.1360297323200714,0.13503425179594178,0.13503425179757672,0.13503425179892198,0.13503425179757672,0.13503425179594178,0.13503425179757672,0.13503425180019557,0.1350342518027821,0.13503425180019557,0.13503425179757672,0.13503425179892198,0.1350342518027821,0.13503425180747067,0.13503425180278225,0.13503425179892198,0.13503425179757672,0.13503425180019557,0.13503425180278225,0.13503425180019557,0.13503425179757672,0.13503425179594178,0.13503425179757672,0.13503425179892198,0.13503425179757672,0.13503425179594178
