0.16533248789677435,0.16533248789677413,0.1653324878967739,0.16533248789677413,0.16533248789677435,0.16533248789677413,0.1653324878967739,0.16533248789677368,0.1653324878967739,0.16533248789677413,0.1653324878967739,0.16533248789677368,0.16533248789677343,0.16533248789677368,0.1653324878967739,0.16533248789677413,0.1653324878967739,0.16533248789677368,0.1653324878967739,0.16533248789677413,0.16533248789677435,0.16533248789677413,0.1653324878967739,0.16533248789677413,0.16533248789677435,0.16375749417576133,0.16375749417576058,0.16375749417576013,0.16375749417576058,0.16375749417576133,0.16375749417576058,0.1637574941757599,0.16375749417575947,0.1637574941757599,0.16375749417576058,0.16375749417576013,0.16375749417575947,0.163757494175759,0.16375749417575947,0.16375749417576013,0.16375749417576058,0.1637574941757599,0.16375749417575947,0.1637574941757599,0.16375749417576058,0.16375749417576133,0.16375749417576058,0.16375749417576013,0.16375749417576058,0.16375749417576133,0.16221388438668732,0.16221388438668527,0.1622138843866839,0.16221388438668527,0.16221388438668732,0.16221388438668527,0.16221388438668324,0.16221388438668188,0.16221388438668324,0.16221388438668527,0.1622138843866839,0.16221388438668188,0.1622138843866803,0.16221388438668188,0.1622138843866839,0.16221388438668527,0.16221388438668324,0.16221388438668188,0.16221388438668324,0.16221388438668527,0.16221388438668732,0.16221388438668527,0.1622138843866839,0.16221388438668527,0.16221388438668732,0.16070106748659513,0.16070106748658933,0.16070106748658533,0.16070106748658933,0.16070106748659513,0.16070106748658933,0.16070106748658267,0.16070106748657845,0.16070106748658267,0.16070106748658933,0.16070106748658533,0.16070106748657845,0.16070106748657378,0.16070106748657845,0.16070106748658533,0.16070106748658933,0.16070106748658267,0.16070106748657845,0.16070106748658267,0.16070106748658933,0.16070106748659513,0.16070106748658933,0.16070106748658533,0.16070106748658933,0.16070106748659513,0.1592184518504716,0.15921845185045375,0.1592184518504422,0.15921845185045375,0.1592184518504716,0.15921845185045375,0.15921845185043326,0.15921845185041952,0.15921845185043326,0.15921845185045375,0.1592184518504422,0.15921845185041952,0.1592184518504045,0.15921845185041952,0.1592184518504422,0.15921845185045375,0.15921845185043326,0.15921845185041952,0.15921845185043326,0.15921845185045375,0.1592184518504716,0.15921845185045375,0.1592184518504422,0.15921845185045375,0.1592184518504716,0.15776544662310757,0.15776544662305528,0.15776544662302053,0.15776544662305528,0.15776544662310757,0.15776544662305528,0.15776544662299238,0.15776544662294864,0.15776544662299238,0.15776544662305528,0.15776544662302053,0.15776544662294864,0.15776544662289763,0.15776544662294864,0.15776544662302053,0.15776544662305528,0.15776544662299238,0.15776544662294864,0.15776544662299238,0.15776544662305528,0.15776544662310757,0.15776544662305528,0.15776544662302053,0.15776544662305528,0.15776544662310757,0.15634146293345397,0.15634146293330548,0.1563414629332022,0.15634146293330548,0.15634146293345397,0.15634146293330548,0.15634146293311416,0.15634146293297133,0.15634146293311416,0.15634146293330548,0.1563414629332022,0.15634146293297133,0.15634146293279003,0.15634146293297133,0.1563414629332022,0.15634146293330548,0.15634146293311416,0.15634146293297133,0.15634146293311416,0.15634146293330548,0.15634146293345397,0.15634146293330548,0.1563414629332022,0.15634146293330548,0.15634146293345397,0.15494591498176183,0.15494591498136015,0.15494591498106036,0.15494591498136015,0.15494591498176183,0.15494591498136015,0.15494591498079044,0.154945914980314,0.15494591498079044,0.15494591498136015,0.15494591498106036,0.154945914980314,0.15494591497961824,0.154945914980314,0.15494591498106036,0.15494591498136015,0.15494591498079044,0.154945914980314,0.15494591498079044,0.15494591498136015,0.15494591498176183,0.15494591498136015,0.15494591498106036,0.15494591498136015,0.15494591498176183,0.15357822100928864,0.153578221008282,0.1535782210074495,0.153578221008282,0.15357822100928864,0.153578221008282,0.15357822100666021,0.1535782210050432,0.15357822100666021,0.153578221008282,0.1535782210074495,0.1535782210050432,0.15357822100208038,0.1535782210050432,0.1535782210074495,0.153578221008282,0.15357822100666021,0.1535782210050432,0.15357822100666021,0.153578221008282,0.15357822100928864,0.153578221008282,0.1535782210074495,0.153578221008282,0.15357822100928864,0.15223780415980803,0.15223780415760027,0.15223780415549448,0.15223780415760027,0.15223780415980803,0.15223780415760027,0.15223780415339913,0.1522378041480075,0.15223780415339913,0.15223780415760027,0.15223780415549448,0.1522378041480075,0.15223780413374943,0.1522378041480075,0.15223780415549448,0.15223780415760027,0.15223780415339913,0.1522378041480075,0.15223780415339913,0.15223780415760027,0.15223780415980803,0.15223780415760027,0.15223780415549448,0.15223780415760027,0.15223780415980803,0.1509240932414327,0.15092409323767617,0.15092409323342362,0.15092409323767617,0.1509240932414327,0.15092409323767617,0.1509240932290542,0.15092409321344735,0.1509240932290542,0.15092409323767617,0.15092409323342362,0.15092409321344735,0.15092409313576505,0.15092409321344735,0.15092409323342362,0.15092409323767617,0.1509240932290542,0.15092409321344735,0.1509240932290542,0.15092409323767617,0.1509240932414327,0.15092409323767617,0.15092409323342362,0.15092409323767617,0.1509240932414327,0.14963652339570727,0.14963652339203826,0.14963652338804048,0.14963652339203826,0.14963652339570727,0.14963652339203826,0.14963652338394662,0.14963652337046515,0.14963652338394662,0.14963652339203826,0.14963652338804048,0.14963652337046515,0.14963652331184046,0.14963652337046515,0.14963652338804048,0.14963652339203826,0.14963652338394662,0.14963652337046515,0.14963652338394662,0.14963652339203826,0.14963652339570727,0.14963652339203826,0.14963652338804048,0.14963652339203826,0.14963652339570727,0.14837453667894066,0.14837453667647893,0.148374536673936,0.14837453667647893,0.14837453667894066,0.14837453667647893,0.1483745366713605,0.14837453666347192,0.1483745366713605,0.14837453667647893,0.148374536673936,0.14837453666347192,0.14837453663172287,0.14837453666347192,0.148374536673936,0.14837453667647893,0.1483745366713605,0.14837453666347192,0.1483745366713605,0.14837453667647893,0.14837453667894066,0.14837453667647893,0.148374536673936,0.14837453667647893,0.14837453667894066,0.1471375825715644,0.14713758257061088,0.1471375825697266,0.14713758257061088,0.1471375825715644,0.14713758257061088,0.147137582568857,0.14713758256658718,0.147137582568857,0.14713758257061088,0.1471375825697266,0.14713758256658718,0.14713758255921336,0.14713758256658718,0.1471375825697266,0.14713758257061088,0.147137582568857,0.14713758256658718,0.147137582568857,0.14713758257061088,0.1471375825715644,0.14713758257061088,0.1471375825697266,0.14713758257061088,0.1471375825715644,0.14592511841762035,0.1459251184179656,0.145925118418438,0.1459251184179656,0.14592511841762035,0.1459251184179656,0.14592511841894693,0.14592511842096614,0.14592511841894693,0.1459251184179656,0.145925118418438,0.14592511842096614,0.14592511843129938,0.14592511842096614,0.145925118418438,0.1459251184179656,0.14592511841894693,0.14592511842096614,0.14592511841894693,0.1459251184179656,0.14592511841762035,0.1459251184179656,0.145925118418438,0.1459251184179656,0.14592511841762035,0.1447366097992594,0.1447366098004889,0.1447366098018457,0.1447366098004889,0.1447366097992594,0.1447366098004889,0.14473660980324243,0.14473660980787045,0.14473660980324243,0.1447366098004889,0.1447366098018457,0.14473660980787045,0.1447366098281481,0.14473660980787045,0.1447366098018457,0.1447366098004889,0.14473660980324243,0.14473660980787045,0.14473660980324243,0.1447366098004889,0.1447366097992594,0.1447366098004889,0.1447366098018457,0.1447366098004889,0.1447366097992594,0.14357153085193805,0.14357153085362848,0.14357153085543783,0.14357153085362848,0.14357153085193805,0.14357153085362848,0.14357153085728327,0.1435715308632553,0.14357153085728327,0.14357153085362848,0.14357153085543783,0.1435715308632553,0.14357153088910343,0.1435715308632553,0.14357153085543783,0.14357153085362848,0.14357153085728327,0.1435715308632553,0.14357153085728327,0.14357153085362848,0.14357153085193805,0.14357153085362848,0.14357153085543783,0.14357153085362848,0.14357153085193805,0.1424293645258249,0.1424293645275779,0.14242936452940722,0.1424293645275779,0.1424293645258249,0.1424293645275779,0.14242936453125854,0.14242936453711844,0.14242936453125854,0.1424293645275779,0.14242936452940722,0.14242936453711844,0.14242936456203667,0.14242936453711844,0.14242936452940722,0.1424293645275779,0.14242936453125854,0.14242936453711844,0.14242936453125854,0.1424293645275779,0.1424293645258249,0.1424293645275779,0.14242936452940722,0.1424293645275779,0.1424293645258249,0.14130960279863702,0.141309602800195,0.14130960280174149,0.141309602800195,0.14130960279863702,0.141309602800195,0.14130960280328334,0.1413096028078752,0.14130960280328334,0.141309602800195,0.14130960280174149,0.1413096028078752,0.14130960282605412,0.1413096028078752,0.14130960280174149,0.141309602800195,0.14130960280328334,0.1413096028078752,0.14130960280328334,0.141309602800195,0.14130960279863702,0.141309602800195,0.14130960280174149,0.141309602800195,0.14130960279863702,0.14021174684427065,0.14021174684567259,0.1402117468469702,0.14021174684567259,0.14021174684427065,0.14021174684567259,0.1402117468482354,0.14021174685171298,0.1402117468482354,0.14021174684567259,0.1402117468469702,0.14021174685171298,0.14021174686478025,0.14021174685171298,0.1402117468469702,0.14021174684567259,0.1402117468482354,0.14021174685171298,0.1402117468482354,0.14021174684567259,0.14021174684427065,0.14021174684567259,0.1402117468469702,0.14021174684567259,0.14021174684427065,0.13913530716132197,0.1391353071629238,0.13913530716429132,0.1391353071629238,0.13913530716132197,0.1391353071629238,0.13913530716560601,0.13913530716843386,0.13913530716560601,0.1391353071629238,0.13913530716429132,0.13913530716843386,0.1391353071742051,0.13913530716843386,0.13913530716429132,0.1391353071629238,0.13913530716560601,0.13913530716843386,0.13913530716560601,0.1391353071629238,0.13913530716132197,0.1391353071629238,0.13913530716429132,0.1391353071629238,0.13913530716132197,0.13807980366564102,0.13807980366822661,0.13807980367073985,0.13807980366822661,0.13807980366564102,0.13807980366822661,0.13807980367325726,0.13807980367988854,0.13807980367325726,0.13807980366822661,0.13807980367073985,0.13807980367988854,0.1380798036979538,0.13807980367988854,0.13807980367073985,0.13807980366822661,0.13807980367325726,0.13807980367988854,0.13807980367325726,0.13807980366822661,0.13807980366564102,0.13807980366822661,0.13807980367073985,0.13807980366822661,0.13807980366564102,0.13704476575028185,0.13704476575408467,0.1370447657586223,0.13704476575408467,0.13704476575028185,0.13704476575408467,0.13704476576330923,0.1370447657815843,0.13704476576330923,0.13704476575408467,0.1370447657586223,0.1370447657815843,0.13704476588220849,0.1370447657815843,0.1370447657586223,0.13704476575408467,0.13704476576330923,0.1370447657815843,0.13704476576330923,0.13704476575408467,0.13704476575028185,0.13704476575408467,0.1370447657586223,0.13704476575408467,0.13704476575028185,0.1360297323183752,0.13602973232098364,0.1360297323235204,0.13602973232098364,0.136029732318375,0.13602973232098364,0.13602973232605772,0.13602973233279894,0.13602973232605772,0.13602973232098364,0.1360297323235204,0.13602973233279894,0.13602973235142252,0.13602973233279894,0.1360297323235204,0.13602973232098364,0.13602973232605772,0.13602973233279894,0.13602973232605772,0.13602973232098364,0.136029732318375,0.13602973232098364,0.1360297323235204,0.13602973232098364,0.136029732318375,0.1350342517942561,0.13503425179588008,0.1350342517972164,0.13503425179588008,0.1350342517942561,0.13503425179588008,0.13503425179848152,0.13503425180105094,0.13503425179848152,0.13503425179588008,0.1350342517972164,0.13503425180105094,0.13503425180570836,0.13503425180105094,0.1350342517972164,0.13503425179588008,0.13503425179848152,0.13503425180105094,0.13503425179848152,0.13503425179588008,0.1350342517942561,0.13503425179588008,0.1350342517972164,0.13503425179588008,0.1350342517942561
