0.16533248789714225,0.16533248789714203,0.16533248789714178,0.16533248789714203,0.16533248789714225,0.16533248789714203,0.16533248789714156,0.16533248789714156,0.16533248789714156,0.16533248789714203,0.16533248789714178,0.16533248789714156,0.16533248789714133,0.16533248789714156,0.16533248789714178,0.16533248789714203,0.16533248789714156,0.16533248789714156,0.16533248789714156,0.16533248789714203,0.16533248789714225,0.16533248789714203,0.16533248789714178,0.16533248789714203,0.16533248789714225,0.16375749417612165,0.16375749417612118,0.16375749417612073,0.16375749417612118,0.16375749417612165,0.16375749417612118,0.16375749417612048,0.16375749417612004,0.16375749417612048,0.16375749417612118,0.16375749417612073,0.16375749417612004,0.16375749417611957,0.16375749417612004,0.16375749417612073,0.16375749417612118,0.16375749417612048,0.16375749417612004,0.16375749417612048,0.16375749417612118,0.16375749417612165,0.16375749417612118,0.16375749417612073,0.16375749417612118,0.16375749417612165,0.16221388438704049,0.16221388438703843,0.1622138843870373,0.16221388438703843,0.16221388438704049,0.16221388438703843,0.16221388438703638,0.16221388438703505,0.16221388438703638,0.16221388438703843,0.1622138843870373,0.16221388438703505,0.16221388438703369,0.16221388438703505,0.1622138843870373,0.16221388438703843,0.16221388438703638,0.16221388438703505,0.16221388438703638,0.16221388438703843,0.16221388438704049,0.16221388438703843,0.1622138843870373,0.16221388438703843,0.16221388438704049,0.1607010674869412,0.16070106748693525,0.16070106748693144,0.16070106748693525,0.1607010674869412,0.16070106748693525,0.16070106748692878,0.16070106748692456,0.16070106748692878,0.16070106748693525,0.16070106748693144,0.16070106748692456,0.16070106748691992,0.16070106748692456,0.16070106748693144,0.16070106748693525,0.16070106748692878,0.16070106748692456,0.16070106748692878,0.16070106748693525,0.1607010674869412,0.16070106748693525,0.16070106748693144,0.16070106748693525,0.1607010674869412,0.15921845185081057,0.15921845185079272,0.15921845185078118,0.15921845185079272,0.15921845185081057,0.15921845185079272,0.15921845185077224,0.15921845185075872,0.15921845185077224,0.15921845185079272,0.15921845185078118,0.15921845185075872,0.15921845185074351,0.15921845185075872,0.15921845185078118,0.15921845185079272,0.15921845185077224,0.15921845185075872,0.15921845185077224,0.15921845185079272,0.15921845185081057,0.15921845185079272,0.15921845185078118,0.15921845185079272,0.15921845185081057,0.15776544662343958,0.1577654466233875,0.15776544662335276,0.1577654466233875,0.15776544662343958,0.1577654466233875,0.1577654466233246,0.15776544662328104,0.1577654466233246,0.1577654466233875,0.15776544662335276,0.15776544662328104,0.15776544662323005,0.15776544662328104,0.15776544662335276,0.1577654466233875,0.1577654466233246,0.15776544662328104,0.1577654466233246,0.1577654466233875,0.15776544662343958,0.1577654466233875,0.15776544662335276,0.1577654466233875,0.15776544662343958,0.1563414629337787,0.15634146293363066,0.15634146293352755,0.15634146293363066,0.1563414629337787,0.15634146293363066,0.15634146293343973,0.15634146293329715,0.15634146293343973,0.15634146293363066,0.15634146293352755,0.15634146293329715,0.15634146293311627,0.15634146293329715,0.15634146293352755,0.15634146293363066,0.15634146293343973,0.15634146293329715,0.15634146293343973,0.15634146293363066,0.1563414629337787,0.15634146293363066,0.15634146293352755,0.15634146293363066,0.1563414629337787,0.15494591498207885,0.15494591498167823,0.154945914981379,0.15494591498167823,0.15494591498207885,0.15494591498167823,0.15494591498110974,0.1549459149806341,0.15494591498110974,0.15494591498167823,0.154945914981379,0.1549459149806341,0.1549459149799398,0.1549459149806341,0.154945914981379,0.15494591498167823,0.15494591498110974,0.1549459149806341,0.15494591498110974,0.15494591498167823,0.15494591498207885,0.15494591498167823,0.154945914981379,0.15494591498167823,0.15494591498207885,0.15357822100959673,0.1535782210085921,0.15357822100776122,0.1535782210085921,0.15357822100959673,0.1535782210085921,0.15357822100697352,0.15357822100535953,0.15357822100697352,0.1535782210085921,0.15357822100776122,0.15357822100535953,0.15357822100240273,0.15357822100535953,0.15357822100776122,0.1535782210085921,0.15357822100697352,0.15357822100535953,0.15357822100697352,0.1535782210085921,0.15357822100959673,0.1535782210085921,0.15357822100776122,0.1535782210085921,0.15357822100959673,0.15223780416010269,0.15223780415789948,0.15223780415579802,0.15223780415789948,0.15223780416010269,0.15223780415789948,0.1522378041537068,0.15223780414832577,0.1522378041537068,0.15223780415789948,0.15223780415579802,0.15223780414832577,0.1522378041340953,0.15223780414832577,0.15223780415579802,0.15223780415789948,0.1522378041537068,0.15223780414832577,0.1522378041537068,0.15223780415789948,0.15223780416010269,0.15223780415789948,0.15223780415579802,0.15223780415789948,0.15223780416010269,0.15092409324170453,0.1509240932379561,0.15092409323371242,0.1509240932379561,0.15092409324170453,0.1509240932379561,0.15092409322935185,0.1509240932137761,0.15092409322935185,0.1509240932379561,0.15092409323371242,0.1509240932137761,0.15092409313622998,0.1509240932137761,0.15092409323371242,0.1509240932379561,0.15092409322935185,0.1509240932137761,0.15092409322935185,0.1509240932379561,0.15092409324170453,0.1509240932379561,0.15092409323371242,0.1509240932379561,0.15092409324170453,0.14963652339593927,0.14963652339227954,0.1496365233882914,0.14963652339227954,0.14963652339593927,0.14963652339227954,0.14963652338420735,0.14963652337075728,0.14963652338420735,0.14963652339227954,0.1496365233882914,0.14963652337075728,0.149636523312223,0.14963652337075728,0.1496365233882914,0.14963652339227954,0.14963652338420735,0.14963652337075728,0.14963652338420735,0.14963652339227954,0.14963652339593927,0.14963652339227954,0.1496365233882914,0.14963652339227954,0.14963652339593927,0.14837453667911318,0.14837453667666017,0.14837453667412634,0.14837453667666017,0.14837453667911318,0.14837453667666017,0.1483745366715599,0.14837453666369949,0.1483745366715599,0.14837453667666017,0.14837453667412634,0.14837453666369949,0.14837453663207573,0.14837453666369949,0.14837453667412634,0.14837453667666017,0.1483745366715599,0.14837453666369949,0.1483745366715599,0.14837453667666017,0.14837453667911318,0.14837453667666017,0.14837453667412634,0.14837453667666017,0.14837453667911318,0.14713758257165885,0.14713758257071224,0.14713758256983558,0.14713758257071224,0.14713758257165885,0.14713758257071224,0.14713758256897344,0.14713758256672815,0.14713758256897344,0.14713758257071224,0.14713758256983558,0.14713758256672815,0.14713758255948167,0.14713758256672815,0.14713758256983558,0.14713758257071224,0.14713758256897344,0.14713758256672815,0.14713758256897344,0.14713758257071224,0.14713758257165885,0.14713758257071224,0.14713758256983558,0.14713758257071224,0.14713758257165885,0.1459251184176214,0.1459251184179704,0.14592511841844674,0.1459251184179704,0.1459251184176214,0.1459251184179704,0.14592511841895972,0.1459251184209925,0.14592511841895972,0.1459251184179704,0.14592511841844674,0.1459251184209925,0.14592511843138184,0.1459251184209925,0.14592511841844674,0.1459251184179704,0.14592511841895972,0.1459251184209925,0.14592511841895972,0.1459251184179704,0.1459251184176214,0.1459251184179704,0.14592511841844674,0.1459251184179704,0.1459251184176214,0.1447366097991578,0.1447366098003868,0.14473660980174324,0.1447366098003868,0.1447366097991578,0.1447366098003868,0.14473660980313946,0.1447366098077659,0.14473660980313946,0.1447366098003868,0.14473660980174324,0.1447366098077659,0.14473660982804878,0.1447366098077659,0.14473660980174324,0.1447366098003868,0.14473660980313946,0.1447366098077659,0.14473660980313946,0.1447366098003868,0.1447366097991578,0.1447366098003868,0.14473660980174324,0.1447366098003868,0.1447366097991578,0.14357153085173358,0.1435715308534192,0.1435715308552236,0.1435715308534192,0.14357153085173358,0.1435715308534192,0.1435715308570641,0.1435715308630212,0.1435715308570641,0.1435715308534192,0.1435715308552236,0.1435715308630212,0.14357153088879712,0.1435715308630212,0.1435715308552236,0.1435715308534192,0.1435715308570641,0.1435715308630212,0.1435715308570641,0.1435715308534192,0.14357153085173358,0.1435715308534192,0.1435715308552236,0.1435715308534192,0.14357153085173358,0.1424293645255261,0.14242936452727023,0.14242936452909,0.14242936452727023,0.1424293645255261,0.14242936452727023,0.14242936453093122,0.14242936453675661,0.14242936453093122,0.14242936452727023,0.14242936452909,0.14242936453675661,0.14242936456149147,0.14242936453675661,0.14242936452909,0.14242936452727023,0.14242936453093122,0.14242936453675661,0.14242936453093122,0.14242936452727023,0.1424293645255261,0.14242936452727023,0.14242936452909,0.14242936452727023,0.1424293645255261,0.14130960279826055,0.14130960279980914,0.14130960280134544,0.14130960279980914,0.14130960279826055,0.14130960279980914,0.14130960280287694,0.14130960280743313,0.14130960280287694,0.14130960279980914,0.14130960280134544,0.14130960280743313,0.14130960282542174,0.14130960280743313,0.14130960280134544,0.14130960279980914,0.14130960280287694,0.14130960280743313,0.14130960280287694,0.14130960279980914,0.14130960279826055,0.14130960279980914,0.14130960280134544,0.14130960279980914,0.14130960279826055,0.14021174684383414,0.14021174684522947,0.14021174684652077,0.14021174684522947,0.14021174684383414,0.14021174684522947,0.14021174684777968,0.1402117468512405,0.14021174684777968,0.14021174684522947,0.14021174684652077,0.1402117468512405,0.14021174686427698,0.1402117468512405,0.14021174684652077,0.14021174684522947,0.14021174684777968,0.1402117468512405,0.14021174684777968,0.14021174684522947,0.14021174684383414,0.14021174684522947,0.14021174684652077,0.14021174684522947,0.14021174684383414,0.13913530716083847,0.13913530716243525,0.13913530716379832,0.13913530716243525,0.13913530716083847,0.13913530716243525,0.13913530716510858,0.13913530716792774,0.13913530716510858,0.13913530716243525,0.13913530716379832,0.13913530716792774,0.1391353071736811,0.13913530716792774,0.13913530716379832,0.13913530716243525,0.13913530716510858,0.13913530716792774,0.13913530716510858,0.13913530716243525,0.13913530716083847,0.13913530716243525,0.13913530716379832,0.13913530716243525,0.13913530716083847,0.13807980366512024,0.13807980366769962,0.1380798036702068,0.13807980366769962,0.13807980366512024,0.13807980366769962,0.13807980367271833,0.13807980367933442,0.13807980367271833,0.13807980366769962,0.1380798036702068,0.13807980367933442,0.13807980369735923,0.13807980367933442,0.1380798036702068,0.13807980366769962,0.13807980367271833,0.13807980367933442,0.13807980367271833,0.13807980366769962,0.13807980366512024,0.13807980366769962,0.1380798036702068,0.13807980366769962,0.13807980366512024,0.13704476574973606,0.13704476575353047,0.1370447657580581,0.13704476575353047,0.13704476574973606,0.13704476575353047,0.13704476576273472,0.13704476578096977,0.13704476576273472,0.13704476575353047,0.1370447657580581,0.13704476578096977,0.13704476588137715,0.13704476578096977,0.1370447657580581,0.13704476575353047,0.13704476576273472,0.13704476578096977,0.13704476576273472,0.13704476575353047,0.13704476574973606,0.13704476575353047,0.1370447657580581,0.13704476575353047,0.13704476574973606,0.13602973231782137,0.1360297323204242,0.13602973232295526,0.1360297323204242,0.13602973231782137,0.1360297323204242,0.1360297323254871,0.13602973233221358,0.1360297323254871,0.1360297323204242,0.13602973232295526,0.13602973233221358,0.1360297323507967,0.13602973233221358,0.13602973232295526,0.1360297323204242,0.1360297323254871,0.13602973233221358,0.1360297323254871,0.1360297323204242,0.13602973231782137,0.1360297323204242,0.13602973232295526,0.1360297323204242,0.13602973231782137,0.1350342517937058,0.13503425179532624,0.1350342517966595,0.13503425179532624,0.1350342517937058,0.13503425179532624,0.13503425179792203,0.1350342518004859,0.13503425179792203,0.13503425179532624,0.1350342517966595,0.1350342518004859,0.13503425180513304,0.1350342518004859,0.1350342517966595,0.13503425179532624,0.13503425179792203,0.1350342518004859,0.13503425179792203,0.13503425179532624,0.1350342517937058,0.13503425179532624,0.1350342517966595,0.13503425179532624,0.1350342517937058
0.1653324878975064,0.16533248789750618,0.16533248789750596,0.16533248789750618,0.1653324878975064,0.16533248789750618,0.1653324878975057,0.1653324878975057,0.1653324878975057,0.16533248789750618,0.16533248789750596,0.1653324878975057,0.16533248789750543,0.1653324878975057,0.16533248789750596,0.16533248789750618,0.1653324878975057,0.1653324878975057,0.1653324878975057,0.16533248789750618,0.1653324878975064,0.16533248789750618,0.16533248789750596,0.16533248789750618,0.1653324878975064,0.16375749417647853,0.16375749417647784,0.16375749417647759,0.16375749417647784,0.16375749417647853,0.16375749417647784,0.16375749417647714,0.16375749417647692,0.16375749417647714,0.16375749417647784,0.16375749417647759,0.16375749417647692,0.16375749417647645,0.16375749417647692,0.16375749417647759,0.16375749417647784,0.16375749417647714,0.16375749417647692,0.16375749417647714,0.16375749417647784,0.16375749417647853,0.16375749417647784,0.16375749417647759,0.16375749417647784,0.16375749417647853,0.16221388438739,0.1622138843873882,0.16221388438738682,0.1622138843873882,0.16221388438739,0.1622138843873882,0.1622138843873859,0.16221388438738454,0.1622138843873859,0.1622138843873882,0.16221388438738682,0.16221388438738454,0.1622138843873832,0.16221388438738454,0.16221388438738682,0.1622138843873882,0.1622138843873859,0.16221388438738454,0.1622138843873859,0.1622138843873882,0.16221388438739,0.1622138843873882,0.16221388438738682,0.1622138843873882,0.16221388438739,0.1607010674872838,0.1607010674872778,0.16070106748727403,0.1607010674872778,0.1607010674872838,0.1607010674872778,0.16070106748727134,0.16070106748726712,0.16070106748727134,0.1607010674872778,0.16070106748727403,0.16070106748726712,0.16070106748726246,0.16070106748726712,0.16070106748727403,0.1607010674872778,0.16070106748727134,0.16070106748726712,0.16070106748727134,0.1607010674872778,0.1607010674872838,0.1607010674872778,0.16070106748727403,0.1607010674872778,0.1607010674872838,0.15921845185114608,0.15921845185112843,0.1592184518511169,0.15921845185112843,0.15921845185114608,0.15921845185112843,0.15921845185110797,0.15921845185109423,0.15921845185110797,0.15921845185112843,0.1592184518511169,0.15921845185109423,0.15921845185107925,0.15921845185109423,0.1592184518511169,0.15921845185112843,0.15921845185110797,0.15921845185109423,0.15921845185110797,0.15921845185112843,0.15921845185114608,0.15921845185112843,0.1592184518511169,0.15921845185112843,0.15921845185114608,0.15776544662376815,0.15776544662371633,0.15776544662368155,0.15776544662371633,0.15776544662376815,0.15776544662371633,0.15776544662365338,0.15776544662360986,0.15776544662365338,0.15776544662371633,0.15776544662368155,0.15776544662360986,0.15776544662355907,0.15776544662360986,0.15776544662368155,0.15776544662371633,0.15776544662365338,0.15776544662360986,0.15776544662365338,0.15776544662371633,0.15776544662376815,0.15776544662371633,0.15776544662368155,0.15776544662371633,0.15776544662376815,0.1563414629341003,0.15634146293395268,0.1563414629338498,0.15634146293395268,0.1563414629341003,0.15634146293395268,0.15634146293376197,0.15634146293361978,0.15634146293376197,0.15634146293395268,0.1563414629338498,0.15634146293361978,0.1563414629334391,0.15634146293361978,0.1563414629338498,0.15634146293395268,0.15634146293376197,0.15634146293361978,0.15634146293376197,0.15634146293395268,0.1563414629341003,0.15634146293395268,0.1563414629338498,0.15634146293395268,0.1563414629341003,0.15494591498239302,0.154945914981993,0.15494591498169438,0.154945914981993,0.15494591498239302,0.154945914981993,0.15494591498142551,0.15494591498095092,0.15494591498142551,0.154945914981993,0.15494591498169438,0.15494591498095092,0.15494591498025803,0.15494591498095092,0.15494591498169438,0.154945914981993,0.15494591498142551,0.15494591498095092,0.15494591498142551,0.154945914981993,0.15494591498239302,0.154945914981993,0.15494591498169438,0.154945914981993,0.15494591498239302,0.1535782210099016,0.153578221008899,0.1535782210080699,0.153578221008899,0.1535782210099016,0.153578221008899,0.15357822100728363,0.15357822100567284,0.15357822100728363,0.153578221008899,0.1535782210080699,0.15357822100567284,0.15357822100272167,0.15357822100567284,0.1535782210080699,0.153578221008899,0.15357822100728363,0.15357822100567284,0.15357822100728363,0.153578221008899,0.1535782210099016,0.153578221008899,0.1535782210080699,0.153578221008899,0.1535782210099016,0.1522378041603942,0.15223780415819552,0.1522378041560984,0.15223780415819552,0.1522378041603942,0.15223780415819552,0.15223780415401128,0.15223780414864094,0.15223780415401128,0.15223780415819552,0.1522378041560984,0.15223780414864094,0.1522378041344376,0.15223780414864094,0.1522378041560984,0.15223780415819552,0.15223780415401128,0.15223780414864094,0.15223780415401128,0.15223780415819552,0.1522378041603942,0.15223780415819552,0.1522378041560984,0.15223780415819552,0.1522378041603942,0.15092409324197348,0.1509240932382331,0.15092409323399816,0.1509240932382331,0.15092409324197348,0.1509240932382331,0.15092409322964664,0.15092409321410155,0.15092409322964664,0.1509240932382331,0.15092409323399816,0.15092409321410155,0.15092409313670302,0.15092409321410155,0.15092409323399816,0.1509240932382331,0.15092409322964664,0.15092409321410155,0.15092409322964664,0.1509240932382331,0.15092409324197348,0.1509240932382331,0.15092409323399816,0.1509240932382331,0.15092409324197348,0.14963652339616862,0.14963652339251818,0.14963652338853967,0.14963652339251818,0.14963652339616862,0.14963652339251818,0.14963652338446548,0.14963652337104638,0.14963652338446548,0.14963652339251818,0.14963652338853967,0.14963652337104638,0.14963652331264898,0.14963652337104638,0.14963652338853967,0.14963652339251818,0.14963652338446548,0.14963652337104638,0.14963652338446548,0.14963652339251818,0.14963652339616862,0.14963652339251818,0.14963652338853967,0.14963652339251818,0.14963652339616862,0.1483745366792839,0.1483745366768394,0.14837453667431444,0.1483745366768394,0.1483745366792839,0.1483745366768394,0.1483745366717571,0.1483745366639245,0.1483745366717571,0.1483745366768394,0.14837453667431444,0.1483745366639245,0.14837453663243602,0.1483745366639245,0.14837453667431444,0.1483745366768394,0.1483745366717571,0.1483745366639245,0.1483745366717571,0.1483745366768394,0.1483745366792839,0.1483745366768394,0.14837453667431444,0.1483745366768394,0.1483745366792839,0.14713758257175222,0.14713758257081272,0.14713758256994314,0.14713758257081272,0.14713758257175222,0.14713758257081272,0.1471375825690886,0.1471375825668673,0.1471375825690886,0.14713758257081272,0.14713758256994314,0.1471375825668673,0.14713758255973416,0.1471375825668673,0.14713758256994314,0.14713758257081272,0.1471375825690886,0.1471375825668673,0.1471375825690886,0.14713758257081272,0.14713758257175222,0.14713758257081272,0.14713758256994314,0.14713758257081272,0.14713758257175222,0.14592511841762226,0.14592511841797484,0.14592511841845526,0.14592511841797484,0.14592511841762226,0.14592511841797484,0.14592511841897238,0.14592511842101832,0.14592511841897238,0.14592511841797484,0.14592511841845526,0.14592511842101832,0.14592511843146785,0.14592511842101832,0.14592511841845526,0.14592511841797484,0.14592511841897238,0.14592511842101832,0.14592511841897238,0.14592511841797484,0.14592511841762226,0.14592511841797484,0.14592511841845526,0.14592511841797484,0.14592511841762226,0.14473660979905725,0.1447366098002859,0.14473660980164163,0.1447366098002859,0.14473660979905725,0.1447366098002859,0.1447366098030375,0.1447366098076624,0.1447366098030375,0.1447366098002859,0.14473660980164163,0.1447366098076624,0.14473660982795433,0.1447366098076624,0.14473660980164163,0.1447366098002859,0.1447366098030375,0.1447366098076624,0.1447366098030375,0.1447366098002859,0.14473660979905725,0.1447366098002859,0.14473660980164163,0.1447366098002859,0.14473660979905725,0.14357153085153115,0.14357153085321214,0.1435715308550116,0.14357153085321214,0.14357153085153115,0.14357153085321214,0.1435715308568471,0.14357153086278987,0.1435715308568471,0.14357153085321214,0.1435715308550116,0.14357153086278987,0.1435715308885131,0.14357153086278987,0.1435715308550116,0.14357153085321214,0.1435715308568471,0.14357153086278987,0.1435715308568471,0.14357153085321214,0.14357153085153115,0.14357153085321214,0.1435715308550116,0.14357153085321214,0.14357153085153115,0.14242936452523022,0.14242936452696575,0.1424293645287758,0.14242936452696575,0.14242936452523022,0.14242936452696575,0.14242936453060714,0.1424293645363983,0.14242936453060714,0.14242936452696575,0.1424293645287758,0.1424293645363983,0.14242936456098504,0.1424293645363983,0.1424293645287758,0.14242936452696575,0.14242936453060714,0.1424293645363983,0.14242936453060714,0.14242936452696575,0.14242936452523022,0.14242936452696575,0.1424293645287758,0.14242936452696575,0.14242936452523022,0.1413096027978877,0.14130960279942725,0.14130960280095334,0.14130960279942725,0.1413096027978877,0.14130960279942725,0.14130960280247448,0.14130960280699534,0.14130960280247448,0.14130960279942725,0.14130960280095334,0.14130960280699534,0.14130960282481997,0.14130960280699534,0.14130960280095334,0.14130960279942725,0.14130960280247448,0.14130960280699534,0.14130960280247448,0.14130960279942725,0.1413096027978877,0.14130960279942725,0.14130960280095334,0.14130960279942725,0.1413096027978877,0.14021174684340199,0.1402117468447907,0.1402117468460757,0.1402117468447907,0.14021174684340199,0.1402117468447907,0.14021174684732832,0.14021174685077237,0.14021174684732832,0.1402117468447907,0.1402117468460757,0.14021174685077237,0.14021174686373952,0.14021174685077237,0.1402117468460757,0.1402117468447907,0.14021174684732832,0.14021174685077237,0.14021174684732832,0.1402117468447907,0.14021174684340199,0.1402117468447907,0.1402117468460757,0.1402117468447907,0.14021174684340199,0.13913530716035968,0.13913530716195124,0.13913530716331007,0.13913530716195124,0.13913530716035968,0.13913530716195124,0.13913530716461622,0.13913530716742634,0.13913530716461622,0.13913530716195124,0.13913530716331007,0.13913530716742634,0.13913530717316216,0.13913530716742634,0.13913530716331007,0.13913530716195124,0.13913530716461622,0.13913530716742634,0.13913530716461622,0.13913530716195124,0.13913530716035968,0.13913530716195124,0.13913530716331007,0.13913530716195124,0.13913530716035968,0.13807980366460454,0.13807980366717762,0.13807980366967906,0.13807980366717762,0.13807980366460454,0.13807980366717762,0.13807980367218467,0.13807980367878556,0.13807980367218467,0.13807980366717762,0.13807980366967906,0.13807980367878556,0.1380798036967705,0.13807980367878556,0.13807980366967906,0.13807980366717762,0.13807980367218467,0.13807980367878556,0.13807980367218467,0.13807980366717762,0.13807980366460454,0.13807980366717762,0.13807980366967906,0.13807980366717762,0.13807980366460454,0.1370447657491957,0.13704476575298163,0.1370447657574992,0.13704476575298163,0.1370447657491957,0.13704476575298163,0.13704476576216576,0.13704476578036115,0.13704476576216576,0.13704476575298163,0.1370447657574992,0.13704476578036115,0.1370447658805479,0.13704476578036115,0.1370447657574992,0.13704476575298163,0.13704476576216576,0.13704476578036115,0.13704476576216576,0.13704476575298163,0.1370447657491957,0.13704476575298163,0.1370447657574992,0.13704476575298163,0.1370447657491957,0.13602973231727297,0.13602973231987012,0.13602973232239582,0.13602973231987012,0.13602973231727297,0.13602973231987012,0.136029732324922,0.13602973233163387,0.136029732324922,0.13602973231987012,0.13602973232239582,0.13602973233163387,0.13602973235017687,0.13602973233163387,0.13602973232239582,0.13602973231987012,0.136029732324922,0.13602973233163387,0.136029732324922,0.13602973231987012,0.13602973231727297,0.13602973231987012,0.13602973232239582,0.13602973231987012,0.13602973231727297,0.13503425179316075,0.1350342517947777,0.1350342517961082,0.1350342517947777,0.13503425179316075,0.1350342517947777,0.13503425179736792,0.13503425179992606,0.13503425179736792,0.1350342517947777,0.1350342517961082,0.13503425179992606,0.1350342518045633,0.13503425179992606,0.1350342517961082,0.1350342517947777,0.13503425179736792,0.13503425179992606,0.13503425179736792,0.1350342517947777,0.13503425179316075,0.1350342517947777,0.1350342517961082,0.1350342517947777,0.13503425179316075
