0.16533248789786698,0.16533248789786673,0.16533248789786653,0.16533248789786673,0.16533248789786698,0.16533248789786673,0.16533248789786628,0.16533248789786628,0.16533248789786628,0.16533248789786673,0.16533248789786653,0.16533248789786628,0.16533248789786606,0.16533248789786628,0.16533248789786653,0.16533248789786673,0.16533248789786628,0.16533248789786628,0.16533248789786628,0.16533248789786673,0.16533248789786698,0.16533248789786673,0.16533248789786653,0.16533248789786673,0.16533248789786698,0.16375749417683194,0.16375749417683122,0.163757494176831,0.16375749417683122,0.16375749417683194,0.16375749417683122,0.16375749417683055,0.16375749417683033,0.16375749417683055,0.16375749417683122,0.163757494176831,0.16375749417683033,0.1637574941768299,0.16375749417683033,0.163757494176831,0.16375749417683122,0.16375749417683055,0.16375749417683033,0.16375749417683055,0.16375749417683122,0.16375749417683194,0.16375749417683122,0.163757494176831,0.16375749417683122,0.16375749417683194,0.16221388438773637,0.16221388438773435,0.1622138843877332,0.16221388438773435,0.16221388438773637,0.16221388438773435,0.1622138843877323,0.16221388438773096,0.1622138843877323,0.16221388438773435,0.1622138843877332,0.16221388438773096,0.16221388438772957,0.16221388438773096,0.1622138843877332,0.16221388438773435,0.1622138843877323,0.16221388438773096,0.1622138843877323,0.16221388438773435,0.16221388438773637,0.16221388438773435,0.1622138843877332,0.16221388438773435,0.16221388438773637,0.16070106748762322,0.16070106748761726,0.16070106748761345,0.16070106748761726,0.16070106748762322,0.16070106748761726,0.1607010674876106,0.16070106748760635,0.1607010674876106,0.16070106748761726,0.16070106748761345,0.16070106748760635,0.1607010674876019,0.16070106748760635,0.16070106748761345,0.16070106748761726,0.1607010674876106,0.16070106748760635,0.1607010674876106,0.16070106748761726,0.16070106748762322,0.16070106748761726,0.16070106748761345,0.16070106748761726,0.16070106748762322,0.1592184518514785,0.15921845185146066,0.15921845185144934,0.15921845185146066,0.1592184518514785,0.15921845185146066,0.15921845185144043,0.1592184518514269,0.15921845185144043,0.15921845185146066,0.15921845185144934,0.1592184518514269,0.1592184518514119,0.1592184518514269,0.15921845185144934,0.15921845185146066,0.15921845185144043,0.1592184518514269,0.15921845185144043,0.15921845185146066,0.1592184518514785,0.15921845185146066,0.15921845185144934,0.15921845185146066,0.1592184518514785,0.15776544662409378,0.15776544662404193,0.15776544662400716,0.15776544662404193,0.15776544662409378,0.15776544662404193,0.1577654466239792,0.15776544662393566,0.1577654466239792,0.15776544662404193,0.15776544662400716,0.15776544662393566,0.1577654466238851,0.15776544662393566,0.15776544662400716,0.15776544662404193,0.1577654466239792,0.15776544662393566,0.1577654466239792,0.15776544662404193,0.15776544662409378,0.15776544662404193,0.15776544662400716,0.15776544662404193,0.15776544662409378,0.15634146293441878,0.15634146293427134,0.1563414629341687,0.15634146293427134,0.15634146293441878,0.15634146293427134,0.15634146293408108,0.15634146293393905,0.15634146293408108,0.15634146293427134,0.1563414629341687,0.15634146293393905,0.15634146293375903,0.15634146293393905,0.1563414629341687,0.15634146293427134,0.15634146293408108,0.15634146293393905,0.15634146293408108,0.15634146293427134,0.15634146293441878,0.15634146293427134,0.1563414629341687,0.15634146293427134,0.15634146293441878,0.1549459149827041,0.1549459149823049,0.15494591498200672,0.1549459149823049,0.1549459149827041,0.1549459149823049,0.15494591498173846,0.15494591498126487,0.15494591498173846,0.1549459149823049,0.15494591498200672,0.15494591498126487,0.15494591498057322,0.15494591498126487,0.15494591498200672,0.1549459149823049,0.15494591498173846,0.15494591498126487,0.15494591498173846,0.1549459149823049,0.1549459149827041,0.1549459149823049,0.15494591498200672,0.1549459149823049,0.1549459149827041,0.15357822101020346,0.15357822100920307,0.1535782210083756,0.15357822100920307,0.15357822101020346,0.15357822100920307,0.15357822100759072,0.15357822100598315,0.15357822100759072,0.15357822100920307,0.1535782210083756,0.15357822100598315,0.15357822100303758,0.15357822100598315,0.1535782210083756,0.15357822100920307,0.15357822100759072,0.15357822100598315,0.15357822100759072,0.15357822100920307,0.15357822101020346,0.15357822100920307,0.1535782210083756,0.15357822100920307,0.15357822101020346,0.1522378041606832,0.1522378041584888,0.15223780415639582,0.1522378041584888,0.1522378041606832,0.1522378041584888,0.15223780415431307,0.15223780414895313,0.15223780415431307,0.1522378041584888,0.15223780415639582,0.15223780414895313,0.15223780413477694,0.15223780414895313,0.15223780415639582,0.1522378041584888,0.15223780415431307,0.15223780414895313,0.15223780415431307,0.1522378041584888,0.1522378041606832,0.1522378041584888,0.15223780415639582,0.1522378041584888,0.1522378041606832,0.1509240932422399,0.15092409323850745,0.15092409323428135,0.15092409323850745,0.1509240932422399,0.15092409323850745,0.15092409322993855,0.1509240932144239,0.15092409322993855,0.15092409323850745,0.15092409323428135,0.1509240932144239,0.1509240931371726,0.1509240932144239,0.15092409323428135,0.15092409323850745,0.15092409322993855,0.1509240932144239,0.15092409322993855,0.15092409323850745,0.1509240932422399,0.15092409323850745,0.15092409323428135,0.15092409323850745,0.1509240932422399,0.1496365233963961,0.14963652339275452,0.14963652338878566,0.14963652339275452,0.1496365233963961,0.14963652339275452,0.1496365233847211,0.14963652337133265,0.1496365233847211,0.14963652339275452,0.14963652338878566,0.14963652337133265,0.14963652331306476,0.14963652337133265,0.14963652338878566,0.14963652339275452,0.1496365233847211,0.14963652337133265,0.1496365233847211,0.14963652339275452,0.1496365233963961,0.14963652339275452,0.14963652338878566,0.14963652339275452,0.1496365233963961,0.1483745366794529,0.14837453667701694,0.14837453667450073,0.14837453667701694,0.1483745366794529,0.14837453667701694,0.14837453667195244,0.14837453666414727,0.14837453667195244,0.14837453667701694,0.14837453667450073,0.14837453666414727,0.14837453663276515,0.14837453666414727,0.14837453667450073,0.14837453667701694,0.14837453667195244,0.14837453666414727,0.14837453667195244,0.14837453667701694,0.1483745366794529,0.14837453667701694,0.14837453667450073,0.14837453667701694,0.1483745366794529,0.1471375825718449,0.14713758257091206,0.14713758257004975,0.14713758257091206,0.1471375825718449,0.14713758257091206,0.1471375825692025,0.14713758256700482,0.1471375825692025,0.14713758257091206,0.14713758257004975,0.14713758256700482,0.14713758255995907,0.14713758256700482,0.14713758257004975,0.14713758257091206,0.1471375825692025,0.14713758256700482,0.1471375825692025,0.14713758257091206,0.1471375825718449,0.14713758257091206,0.14713758257004975,0.14713758257091206,0.1471375825718449,0.14592511841762335,0.14592511841797964,0.145925118418464,0.14592511841797964,0.14592511841762335,0.14592511841797964,0.145925118418985,0.14592511842104397,0.145925118418985,0.14592511841797964,0.145925118418464,0.14592511842104397,0.14592511843155936,0.14592511842104397,0.145925118418464,0.14592511841797964,0.145925118418985,0.14592511842104397,0.145925118418985,0.14592511841797964,0.14592511841762335,0.14592511841797964,0.145925118418464,0.14592511841797964,0.14592511841762335,0.14473660979895794,0.1447366098001859,0.14473660980154146,0.1447366098001859,0.14473660979895794,0.1447366098001859,0.14473660980293682,0.14473660980756028,0.14473660980293682,0.1447366098001859,0.14473660980154146,0.14473660980756028,0.14473660982782532,0.14473660980756028,0.14473660980154146,0.1447366098001859,0.14473660980293682,0.14473660980756028,0.14473660980293682,0.1447366098001859,0.14473660979895794,0.1447366098001859,0.14473660980154146,0.1447366098001859,0.14473660979895794,0.14357153085133095,0.14357153085300717,0.1435715308548018,0.14357153085300717,0.14357153085133095,0.14357153085300717,0.14357153085663235,0.14357153086256091,0.14357153085663235,0.14357153085300717,0.1435715308548018,0.14357153086256091,0.14357153088823693,0.14357153086256091,0.1435715308548018,0.14357153085300717,0.14357153085663235,0.14357153086256091,0.14357153085663235,0.14357153085300717,0.14357153085133095,0.14357153085300717,0.1435715308548018,0.14357153085300717,0.14357153085133095,0.14242936452493732,0.14242936452666446,0.14242936452846497,0.14242936452666446,0.14242936452493732,0.14242936452666446,0.1424293645302864,0.14242936453604366,0.1424293645302864,0.14242936452666446,0.14242936452846497,0.14242936453604366,0.14242936456046817,0.14242936453604366,0.14242936452846497,0.14242936452666446,0.1424293645302864,0.14242936453604366,0.1424293645302864,0.14242936452666446,0.14242936452493732,0.14242936452666446,0.14242936452846497,0.14242936452666446,0.14242936452493732,0.14130960279751847,0.141309602799049,0.14130960280056504,0.141309602799049,0.14130960279751847,0.141309602799049,0.14130960280207616,0.14130960280656196,0.14130960280207616,0.141309602799049,0.14130960280056504,0.14130960280656196,0.1413096028242384,0.14130960280656196,0.14130960280056504,0.141309602799049,0.14130960280207616,0.14130960280656196,0.14130960280207616,0.141309602799049,0.14130960279751847,0.141309602799049,0.14130960280056504,0.141309602799049,0.14130960279751847,0.14021174684297416,0.14021174684435628,0.140211746845635,0.14021174684435628,0.14021174684297416,0.14021174684435628,0.1402117468468815,0.14021174685030907,0.1402117468468815,0.14021174684435628,0.140211746845635,0.14021174685030907,0.14021174686322044,0.14021174685030907,0.140211746845635,0.14021174684435628,0.1402117468468815,0.14021174685030907,0.1402117468468815,0.14021174684435628,0.14021174684297416,0.14021174684435628,0.140211746845635,0.14021174684435628,0.14021174684297416,0.1391353071598857,0.13913530716147218,0.13913530716282654,0.13913530716147218,0.1391353071598857,0.13913530716147218,0.1391353071641286,0.13913530716693004,0.1391353071641286,0.13913530716147218,0.13913530716282654,0.13913530716693004,0.13913530717264846,0.13913530716693004,0.13913530716282654,0.13913530716147218,0.1391353071641286,0.13913530716693004,0.1391353071641286,0.13913530716147218,0.1391353071598857,0.13913530716147218,0.13913530716282654,0.13913530716147218,0.1391353071598857,0.138079803664094,0.13807980366666087,0.13807980366915643,0.13807980366666087,0.138079803664094,0.13807980366666087,0.13807980367165615,0.1380798036782423,0.13807980367165615,0.13807980366666087,0.13807980366915643,0.1380798036782423,0.13807980369618744,0.1380798036782423,0.13807980366915643,0.13807980366666087,0.13807980367165615,0.1380798036782423,0.13807980367165615,0.13807980366666087,0.138079803664094,0.13807980366666087,0.13807980366915643,0.13807980366666087,0.138079803664094,0.1370447657486605,0.1370447657524381,0.1370447657569459,0.1370447657524381,0.1370447657486605,0.1370447657524381,0.1370447657616023,0.1370447657797586,0.1370447657616023,0.1370447657524381,0.1370447657569459,0.1370447657797586,0.1370447658797357,0.1370447657797586,0.1370447657569459,0.1370447657524381,0.1370447657616023,0.1370447657797586,0.1370447657616023,0.1370447657524381,0.1370447657486605,0.1370447657524381,0.1370447657569459,0.1370447657524381,0.1370447657486605,0.13602973231673007,0.13602973231932156,0.13602973232184176,0.13602973231932156,0.13602973231673007,0.13602973231932156,0.13602973232436238,0.13602973233105994,0.13602973232436238,0.13602973231932156,0.13602973232184176,0.13602973233105994,0.13602973234956314,0.13602973233105994,0.13602973232184176,0.13602973231932156,0.13602973232436238,0.13602973233105994,0.13602973232436238,0.13602973231932156,0.13602973231673007,0.13602973231932156,0.13602973232184176,0.13602973231932156,0.13602973231673007,0.13503425179262113,0.13503425179423462,0.13503425179556228,0.13503425179423476,0.1350342517926213,0.13503425179423462,0.13503425179681922,0.13503425179937195,0.13503425179681922,0.13503425179423476,0.13503425179556228,0.13503425179937195,0.13503425180399925,0.13503425179937195,0.13503425179556228,0.13503425179423476,0.13503425179681922,0.13503425179937195,0.13503425179681922,0.13503425179423476,0.1350342517926213,0.13503425179423476,0.13503425179556228,0.13503425179423476,0.1350342517926213
