0.16533248789996044,0.16533248789996022,0.16533248789995997,0.16533248789996022,0.16533248789996044,0.16533248789996022,0.16533248789995997,0.16533248789995972,0.16533248789995997,0.16533248789996022,0.16533248789995997,0.16533248789995972,0.16533248789995947,0.16533248789995972,0.16533248789995997,0.16533248789996022,0.16533248789995997,0.16533248789995972,0.16533248789995997,0.16533248789996022,0.16533248789996044,0.16533248789996022,0.16533248789995997,0.16533248789996022,0.16533248789996044,0.16375749417888372,0.163757494178883,0.16375749417888255,0.163757494178883,0.16375749417888372,0.163757494178883,0.16375749417888233,0.16375749417888183,0.16375749417888233,0.163757494178883,0.16375749417888255,0.16375749417888183,0.1637574941788816,0.16375749417888183,0.16375749417888255,0.163757494178883,0.16375749417888233,0.16375749417888183,0.16375749417888233,0.163757494178883,0.16375749417888372,0.163757494178883,0.16375749417888255,0.163757494178883,0.16375749417888372,0.1622138843897468,0.16221388438974493,0.16221388438974382,0.16221388438974493,0.1622138843897468,0.16221388438974493,0.1622138843897429,0.16221388438974155,0.1622138843897429,0.16221388438974493,0.16221388438974382,0.16221388438974155,0.1622138843897402,0.16221388438974155,0.16221388438974382,0.16221388438974493,0.1622138843897429,0.16221388438974155,0.1622138843897429,0.16221388438974493,0.1622138843897468,0.16221388438974493,0.16221388438974382,0.16221388438974493,0.1622138843897468,0.1607010674895931,0.16070106748958707,0.16070106748958352,0.16070106748958707,0.1607010674895931,0.16070106748958707,0.16070106748958063,0.1607010674895764,0.16070106748958063,0.16070106748958707,0.16070106748958352,0.1607010674895764,0.16070106748957197,0.1607010674895764,0.16070106748958352,0.16070106748958707,0.16070106748958063,0.1607010674895764,0.16070106748958063,0.16070106748958707,0.1607010674895931,0.16070106748958707,0.16070106748958352,0.16070106748958707,0.1607010674895931,0.15921845185340838,0.15921845185339073,0.1592184518533794,0.15921845185339073,0.15921845185340838,0.15921845185339073,0.1592184518533707,0.1592184518533572,0.1592184518533707,0.15921845185339073,0.1592184518533794,0.1592184518533572,0.1592184518533424,0.1592184518533572,0.1592184518533794,0.15921845185339073,0.1592184518533707,0.1592184518533572,0.1592184518533707,0.15921845185339073,0.15921845185340838,0.15921845185339073,0.1592184518533794,0.15921845185339073,0.15921845185340838,0.1577654466259838,0.1577654466259324,0.15776544662589823,0.1577654466259324,0.1577654466259838,0.1577654466259324,0.15776544662587047,0.1577654466258274,0.15776544662587047,0.1577654466259324,0.15776544662589823,0.1577654466258274,0.15776544662577724,0.1577654466258274,0.15776544662589823,0.1577654466259324,0.15776544662587047,0.1577654466258274,0.15776544662587047,0.1577654466259324,0.1577654466259838,0.1577654466259324,0.15776544662589823,0.1577654466259324,0.1577654466259838,0.15634146293626833,0.15634146293612258,0.15634146293602094,0.15634146293612258,0.15634146293626833,0.15634146293612258,0.15634146293593437,0.15634146293579407,0.15634146293593437,0.15634146293612258,0.15634146293602094,0.15634146293579407,0.15634146293561593,0.15634146293579407,0.15634146293602094,0.15634146293612258,0.15634146293593437,0.15634146293579407,0.15634146293593437,0.15634146293612258,0.15634146293626833,0.15634146293612258,0.15634146293602094,0.15634146293612258,0.15634146293626833,0.15494591498451,0.15494591498411547,0.154945914983821,0.15494591498411547,0.15494591498451,0.15494591498411547,0.1549459149835558,0.15494591498308755,0.1549459149835558,0.15494591498411547,0.154945914983821,0.15494591498308755,0.15494591498240368,0.15494591498308755,0.154945914983821,0.15494591498411547,0.1549459149835558,0.15494591498308755,0.1549459149835558,0.15494591498411547,0.15494591498451,0.15494591498411547,0.154945914983821,0.15494591498411547,0.15494591498451,0.15357822101195703,0.15357822101096827,0.15357822101015045,0.15357822101096827,0.15357822101195703,0.15357822101096827,0.1535782210093748,0.1535782210077855,0.1535782210093748,0.15357822101096827,0.15357822101015045,0.1535782210077855,0.1535782210048729,0.1535782210077855,0.15357822101015045,0.15357822101096827,0.1535782210093748,0.1535782210077855,0.1535782210093748,0.15357822101096827,0.15357822101195703,0.15357822101096827,0.15357822101015045,0.15357822101096827,0.15357822101195703,0.15223780416236024,0.15223780416019225,0.15223780415812369,0.15223780416019225,0.15223780416236024,0.15223780416019225,0.15223780415606514,0.1522378041507662,0.15223780415606514,0.15223780416019225,0.15223780415812369,0.1522378041507662,0.15223780413674828,0.1522378041507662,0.15223780415812369,0.15223780416019225,0.15223780415606514,0.1522378041507662,0.15223780415606514,0.15223780416019225,0.15223780416236024,0.15223780416019225,0.15223780415812369,0.15223780416019225,0.15223780416236024,0.15092409324378633,0.1509240932401004,0.150924093235925,0.1509240932401004,0.15092409324378633,0.1509240932401004,0.1509240932316341,0.15092409321629754,0.1509240932316341,0.1509240932401004,0.150924093235925,0.15092409321629754,0.15092409313988042,0.15092409321629754,0.150924093235925,0.1509240932401004,0.1509240932316341,0.15092409321629754,0.1509240932316341,0.1509240932401004,0.15092409324378633,0.1509240932401004,0.150924093235925,0.1509240932401004,0.15092409324378633,0.14963652339771458,0.14963652339412575,0.1496365233902121,0.14963652339412575,0.14963652339771458,0.14963652339412575,0.1496365233862037,0.14963652337299319,0.1496365233862037,0.14963652339412575,0.1496365233902121,0.14963652337299319,0.14963652331547372,0.14963652337299319,0.1496365233902121,0.14963652339412575,0.1496365233862037,0.14963652337299319,0.1496365233862037,0.14963652339412575,0.14963652339771458,0.14963652339412575,0.1496365233902121,0.14963652339412575,0.14963652339771458,0.14837453668043274,0.1483745366780457,0.1483745366755801,0.1483745366780457,0.14837453668043274,0.1483745366780457,0.14837453667308295,0.14837453666543604,0.14837453667308295,0.1483745366780457,0.1483745366755801,0.14837453666543604,0.14837453663466127,0.14837453666543604,0.1483745366755801,0.1483745366780457,0.14837453667308295,0.14837453666543604,0.14837453667308295,0.1483745366780457,0.14837453668043274,0.1483745366780457,0.1483745366755801,0.1483745366780457,0.14837453668043274,0.14713758257238058,0.14713758257148685,0.14713758257066595,0.14713758257148685,0.14713758257238058,0.14713758257148685,0.14713758256986065,0.1471375825677985,0.14713758256986065,0.14713758257148685,0.14713758257066595,0.1471375825677985,0.14713758256133677,0.1471375825677985,0.14713758257066595,0.14713758257148685,0.14713758256986065,0.1471375825677985,0.14713758256986065,0.14713758257148685,0.14713758257238058,0.14713758257148685,0.14713758257066595,0.14713758257148685,0.14713758257238058,0.14592511841762834,0.14592511841800584,0.14592511841851297,0.14592511841800584,0.14592511841762834,0.14592511841800584,0.14592511841905714,0.14592511842119213,0.14592511841905714,0.14592511841800584,0.14592511841851297,0.14592511842119213,0.14592511843205633,0.14592511842119213,0.14592511841851297,0.14592511841800584,0.14592511841905714,0.14592511842119213,0.14592511841905714,0.14592511841800584,0.14592511841762834,0.14592511841800584,0.14592511841851297,0.14592511841800584,0.14592511841762834,0.14473660979838107,0.14473660979960692,0.1447366098009602,0.14473660979960692,0.14473660979838107,0.14473660979960692,0.14473660980235362,0.14473660980697137,0.14473660980235362,0.14473660979960692,0.1447366098009602,0.14473660980697137,0.14473660982720013,0.14473660980697137,0.1447366098009602,0.14473660979960692,0.14473660980235362,0.14473660980697137,0.14473660980235362,0.14473660979960692,0.14473660979838107,0.14473660979960692,0.1447366098009602,0.14473660979960692,0.14473660979838107,0.14357153085016894,0.14357153085181826,0.14357153085358554,0.14357153085181826,0.14357153085016894,0.14357153085181826,0.1435715308553882,0.143571530861236,0.1435715308553882,0.14357153085181826,0.14357153085358554,0.143571530861236,0.14357153088661015,0.143571530861236,0.14357153085358554,0.14357153085181826,0.1435715308553882,0.143571530861236,0.1435715308553882,0.14357153085181826,0.14357153085016894,0.14357153085181826,0.14357153085358554,0.14357153085181826,0.14357153085016894,0.14242936452323715,0.14242936452491467,0.1424293645266596,0.14242936452491467,0.14242936452323715,0.14242936452491467,0.14242936452842403,0.14242936453398417,0.14242936452842403,0.14242936452491467,0.1424293645266596,0.14242936453398417,0.14242936455750735,0.14242936453398417,0.1424293645266596,0.14242936452491467,0.14242936452842403,0.14242936453398417,0.14242936452842403,0.14242936452491467,0.14242936452323715,0.14242936452491467,0.1424293645266596,0.14242936452491467,0.14242936452323715,0.14130960279537483,0.14130960279685237,0.14130960279831004,0.14130960279685237,0.14130960279537483,0.14130960279685237,0.14130960279976146,0.14130960280404267,0.14130960279976146,0.14130960279685237,0.14130960279831004,0.14130960280404267,0.1413096028207435,0.14130960280404267,0.14130960279831004,0.14130960279685237,0.14130960279976146,0.14130960280404267,0.14130960279976146,0.14130960279685237,0.14130960279537483,0.14130960279685237,0.14130960279831004,0.14130960279685237,0.14130960279537483,0.1402117468404891,0.14021174684183316,0.1402117468430756,0.14021174684183316,0.1402117468404891,0.14021174684183316,0.1402117468442863,0.14021174684761795,0.1402117468442863,0.14021174684183316,0.1402117468430756,0.14021174684761795,0.1402117468602095,0.14021174684761795,0.1402117468430756,0.14021174684183316,0.1402117468442863,0.14021174684761795,0.1402117468442863,0.14021174684183316,0.1402117468404891,0.14021174684183316,0.1402117468430756,0.14021174684183316,0.1402117468404891,0.1391353071571325,0.13913530715868924,0.13913530716001882,0.13913530715868924,0.1391353071571325,0.13913530715868924,0.13913530716129682,0.1391353071640475,0.13913530716129682,0.13913530715868924,0.13913530716001882,0.1391353071640475,0.1391353071696649,0.1391353071640475,0.13913530716001882,0.13913530715868924,0.13913530716129682,0.1391353071640475,0.13913530716129682,0.13913530715868924,0.1391353071571325,0.13913530715868924,0.13913530716001882,0.13913530715868924,0.1391353071571325,0.13807980366112851,0.1380798036636594,0.13807980366612102,0.1380798036636594,0.13807980366112851,0.1380798036636594,0.13807980366858694,0.13807980367508627,0.13807980366858694,0.1380798036636594,0.13807980366612102,0.13807980367508627,0.138079803692801,0.13807980367508627,0.13807980366612102,0.1380798036636594,0.13807980366858694,0.13807980367508627,0.13807980366858694,0.1380798036636594,0.13807980366112851,0.1380798036636594,0.13807980366612102,0.1380798036636594,0.13807980366112851,0.13704476574555263,0.13704476574928176,0.13704476575373242,0.13704476574928176,0.13704476574555263,0.13704476574928176,0.1370447657583298,0.13704476577625851,0.1370447657583298,0.13704476574928176,0.13704476575373242,0.13704476577625851,0.1370447658749945,0.13704476577625851,0.13704476575373242,0.13704476574928176,0.1370447657583298,0.13704476577625851,0.1370447657583298,0.13704476574928176,0.13704476574555263,0.13704476574928176,0.13704476575373242,0.13704476574928176,0.13704476574555263,0.13602973231357632,0.13602973231613502,0.13602973231862345,0.13602973231613502,0.13602973231357632,0.13602973231613502,0.13602973232111248,0.13602973232772606,0.13602973232111248,0.13602973231613502,0.13602973231862345,0.13602973232772606,0.1360297323459983,0.13602973232772606,0.13602973231862345,0.13602973231613502,0.13602973232111248,0.13602973232772606,0.13602973232111248,0.13602973231613502,0.13602973231357632,0.13602973231613502,0.13602973231862345,0.13602973231613502,0.13602973231357632,0.13503425178948722,0.13503425179108036,0.13503425179239126,0.13503425179108036,0.13503425178948722,0.13503425179108036,0.13503425179363238,0.1350342517961531,0.13503425179363238,0.13503425179108036,0.13503425179239126,0.1350342517961531,0.13503425180072248,0.1350342517961531,0.13503425179239126,0.13503425179108036,0.13503425179363238,0.1350342517961531,0.13503425179363238,0.13503425179108036,0.13503425178948722,0.13503425179108036,0.13503425179239126,0.13503425179108036,0.13503425178948722
