0.16533248790384597,0.16533248790384575,0.1653324879038455,0.16533248790384575,0.16533248790384597,0.16533248790384575,0.1653324879038455,0.16533248790384525,0.1653324879038455,0.16533248790384575,0.1653324879038455,0.16533248790384525,0.16533248790384503,0.16533248790384525,0.1653324879038455,0.16533248790384575,0.1653324879038455,0.16533248790384525,0.1653324879038455,0.16533248790384575,0.16533248790384597,0.16533248790384575,0.1653324879038455,0.16533248790384575,0.16533248790384597,0.16375749418269162,0.16375749418269095,0.16375749418269048,0.16375749418269095,0.16375749418269162,0.16375749418269095,0.16375749418269023,0.16375749418268978,0.16375749418269023,0.16375749418269095,0.16375749418269048,0.16375749418268978,0.1637574941826893,0.16375749418268978,0.16375749418269048,0.16375749418269095,0.16375749418269023,0.16375749418268978,0.16375749418269023,0.16375749418269095,0.16375749418269162,0.16375749418269095,0.16375749418269048,0.16375749418269095,0.16375749418269162,0.1622138843934783,0.16221388439347628,0.16221388439347514,0.16221388439347628,0.1622138843934783,0.16221388439347628,0.16221388439347423,0.16221388439347312,0.16221388439347423,0.16221388439347628,0.16221388439347514,0.16221388439347312,0.16221388439347173,0.16221388439347312,0.16221388439347514,0.16221388439347628,0.16221388439347423,0.16221388439347312,0.16221388439347423,0.16221388439347628,0.1622138843934783,0.16221388439347628,0.16221388439347514,0.16221388439347628,0.1622138843934783,0.16070106749324903,0.16070106749324348,0.1607010674932397,0.16070106749324348,0.16070106749324903,0.16070106749324348,0.16070106749323704,0.16070106749323304,0.16070106749323704,0.16070106749324348,0.1607010674932397,0.16070106749323304,0.1607010674932286,0.16070106749323304,0.1607010674932397,0.16070106749324348,0.16070106749323704,0.16070106749323304,0.16070106749323704,0.16070106749324348,0.16070106749324903,0.16070106749324348,0.1607010674932397,0.16070106749324348,0.16070106749324903,0.15921845185699002,0.1592184518569728,0.15921845185696173,0.1592184518569728,0.15921845185699002,0.1592184518569728,0.15921845185695324,0.15921845185694017,0.15921845185695324,0.1592184518569728,0.15921845185696173,0.15921845185694017,0.15921845185692557,0.15921845185694017,0.15921845185696173,0.1592184518569728,0.15921845185695324,0.15921845185694017,0.15921845185695324,0.1592184518569728,0.15921845185699002,0.1592184518569728,0.15921845185696173,0.1592184518569728,0.15921845185699002,0.15776544662949157,0.15776544662944142,0.15776544662940792,0.15776544662944142,0.15776544662949157,0.15776544662944142,0.15776544662938083,0.15776544662933878,0.15776544662938083,0.15776544662944142,0.15776544662940792,0.15776544662933878,0.1577654466292897,0.15776544662933878,0.15776544662940792,0.15776544662944142,0.15776544662938083,0.15776544662933878,0.15776544662938083,0.15776544662944142,0.15776544662949157,0.15776544662944142,0.15776544662940792,0.15776544662944142,0.15776544662949157,0.15634146293970122,0.15634146293955864,0.15634146293945927,0.15634146293955864,0.15634146293970122,0.15634146293955864,0.1563414629393746,0.15634146293923742,0.1563414629393746,0.15634146293955864,0.15634146293945927,0.15634146293923742,0.15634146293906304,0.15634146293923742,0.15634146293945927,0.15634146293955864,0.1563414629393746,0.15634146293923742,0.1563414629393746,0.15634146293955864,0.15634146293970122,0.15634146293955864,0.15634146293945927,0.15634146293955864,0.15634146293970122,0.15494591498786245,0.15494591498747656,0.15494591498718843,0.15494591498747656,0.15494591498786245,0.15494591498747656,0.1549459149869292,0.15494591498647098,0.1549459149869292,0.15494591498747656,0.15494591498718843,0.15494591498647098,0.15494591498580185,0.15494591498647098,0.15494591498718843,0.15494591498747656,0.1549459149869292,0.15494591498647098,0.1549459149869292,0.15494591498747656,0.15494591498786245,0.15494591498747656,0.15494591498718843,0.15494591498747656,0.15494591498786245,0.15357822101521187,0.15357822101424523,0.1535782210134453,0.15357822101424523,0.15357822101521187,0.15357822101424523,0.1535782210126867,0.15357822101113197,0.1535782210126867,0.15357822101424523,0.1535782210134453,0.15357822101113197,0.1535782210082818,0.15357822101113197,0.1535782210134453,0.15357822101424523,0.1535782210126867,0.15357822101113197,0.1535782210126867,0.15357822101424523,0.15357822101521187,0.15357822101424523,0.1535782210134453,0.15357822101424523,0.15357822101521187,0.15223780416547247,0.15223780416335367,0.15223780416133117,0.15223780416335367,0.15223780416547247,0.15223780416335367,0.15223780415931806,0.15223780415413413,0.15223780415931806,0.15223780416335367,0.15223780416133117,0.15223780415413413,0.15223780414041502,0.15223780415413413,0.15223780416133117,0.15223780416335367,0.15223780415931806,0.15223780415413413,0.15223780415931806,0.15223780416335367,0.15223780416547247,0.15223780416335367,0.15223780416133117,0.15223780416335367,0.15223780416547247,0.1509240932466543,0.15092409324305517,0.1509240932389751,0.15092409324305517,0.1509240932466543,0.15092409324305517,0.1509240932347812,0.15092409321977995,0.1509240932347812,0.15092409324305517,0.1509240932389751,0.15092409321977995,0.15092409314498315,0.15092409321977995,0.1509240932389751,0.15092409324305517,0.1509240932347812,0.15092409321977995,0.1509240932347812,0.15092409324305536,0.1509240932466543,0.15092409324305517,0.1509240932389751,0.15092409324305536,0.1509240932466543,0.14963652340015696,0.14963652339666514,0.14963652339285416,0.14963652339666514,0.14963652340015696,0.14963652339666514,0.14963652338894998,0.14963652337606942,0.14963652338894998,0.14963652339666514,0.14963652339285416,0.14963652337606942,0.14963652331991772,0.14963652337606942,0.14963652339285416,0.14963652339666514,0.14963652338894998,0.14963652337606942,0.14963652338894998,0.14963652339666514,0.14963652340015696,0.14963652339666514,0.14963652339285416,0.14963652339666514,0.14963652340015696,0.14837453668224398,0.1483745366799461,0.14837453667757275,0.1483745366799461,0.14837453668224398,0.1483745366799461,0.1483745366751692,0.14837453666780917,0.1483745366751692,0.1483745366799461,0.14837453667757275,0.14837453666780917,0.14837453663819644,0.14837453666780917,0.14837453667757275,0.1483745366799461,0.1483745366751692,0.14837453666780917,0.1483745366751692,0.1483745366799461,0.14837453668224398,0.1483745366799461,0.14837453667757275,0.1483745366799461,0.14837453668224398,0.1471375825733679,0.1471375825725448,0.14713758257179857,0.1471375825725448,0.1471375825733679,0.1471375825725448,0.1471375825710692,0.147137582569249,0.1471375825710692,0.1471375825725448,0.14713758257179857,0.147137582569249,0.14713758256384799,0.147137582569249,0.14713758257179857,0.1471375825725448,0.1471375825710692,0.147137582569249,0.1471375825710692,0.1471375825725448,0.1471375825733679,0.1471375825725448,0.14713758257179857,0.1471375825725448,0.1471375825733679,0.14592511841763456,0.14592511841805106,0.1459251184186002,0.14592511841805106,0.14592511841763456,0.14592511841805106,0.14592511841918712,0.1459251184214608,0.14592511841918712,0.14592511841805106,0.1459251184186002,0.1459251184214608,0.14592511843289913,0.1459251184214608,0.1459251184186002,0.14592511841805106,0.14592511841918712,0.1459251184214608,0.14592511841918712,0.14592511841805106,0.14592511841763456,0.14592511841805106,0.1459251184186002,0.14592511841805106,0.14592511841763456,0.14473660979731212,0.14473660979853517,0.14473660979988653,0.14473660979853517,0.14473660979731212,0.14473660979853517,0.14473660980127823,0.14473660980589387,0.14473660980127823,0.14473660979853517,0.14473660979988653,0.14473660980589387,0.14473660982611355,0.14473660980589387,0.14473660979988653,0.14473660979853517,0.14473660980127823,0.14473660980589387,0.14473660980127823,0.14473660979853517,0.14473660979731212,0.14473660979853517,0.14473660979988653,0.14473660979853517,0.14473660979731212,0.14357153084801563,0.14357153084961655,0.1435715308513347,0.14357153084961655,0.14357153084801563,0.14357153084961655,0.14357153085308777,0.14357153085879437,0.14357153085308777,0.14357153084961655,0.1435715308513347,0.14357153085879437,0.1435715308837209,0.14357153085879437,0.1435715308513347,0.14357153084961655,0.14357153085308777,0.14357153085879437,0.14357153085308777,0.14357153084961655,0.14357153084801563,0.14357153084961655,0.1435715308513347,0.14357153084961655,0.14357153084801563,0.14242936452008373,0.142429364521669,0.14242936452331076,0.142429364521669,0.14242936452008373,0.142429364521669,0.14242936452496902,0.1424293645301606,0.14242936452496902,0.142429364521669,0.14242936452331076,0.1424293645301606,0.14242936455193664,0.1424293645301606,0.14242936452331076,0.142429364521669,0.14242936452496902,0.1424293645301606,0.14242936452496902,0.142429364521669,0.14242936452008373,0.142429364521669,0.14242936452331076,0.142429364521669,0.14242936452008373,0.14130960279139673,0.14130960279277527,0.14130960279412375,0.14130960279277527,0.14130960279139673,0.14130960279277527,0.1413096027954633,0.14130960279935967,0.1413096027954633,0.14130960279277527,0.14130960279412375,0.14130960279935967,0.1413096028142624,0.14130960279935967,0.14130960279412375,0.14130960279277527,0.1413096027954633,0.14130960279935967,0.1413096027954633,0.14130960279277527,0.14130960279139673,0.14130960279277527,0.14130960279412375,0.14130960279277527,0.14130960279139673,0.14021174683587775,0.1402117468371507,0.14021174683832574,0.1402117468371507,0.14021174683587775,0.1402117468371507,0.14021174683946966,0.1402117468426236,0.14021174683946966,0.1402117468371507,0.14021174683832574,0.1402117468426236,0.14021174685465065,0.1402117468426236,0.14021174683832574,0.1402117468371507,0.14021174683946966,0.1402117468426236,0.14021174683946966,0.1402117468371507,0.14021174683587775,0.1402117468371507,0.14021174683832574,0.1402117468371507,0.14021174683587775,0.13913530715202357,0.13913530715352562,0.1391353071548087,0.13913530715352562,0.13913530715202357,0.13913530715352562,0.1391353071560423,0.1391353071586989,0.1391353071560423,0.13913530715352562,0.1391353071548087,0.1391353071586989,0.1391353071641299,0.1391353071586989,0.1391353071548087,0.13913530715352562,0.1391353071560423,0.1391353071586989,0.1391353071560423,0.13913530715352562,0.13913530715202357,0.13913530715352562,0.1391353071548087,0.13913530715352562,0.13913530715202357,0.13807980365562625,0.13807980365809064,0.13807980366048897,0.13807980365809064,0.13807980365562625,0.13807980365809064,0.13807980366289227,0.13807980366923084,0.13807980366289227,0.13807980365809064,0.13807980366048897,0.13807980366923084,0.13807980368651843,0.13807980366923084,0.13807980366048897,0.13807980365809064,0.13807980366289227,0.13807980366923084,0.13807980366289227,0.13807980365809064,0.13807980365562625,0.13807980365809064,0.13807980366048897,0.13807980365809064,0.13807980365562625,0.13704476573978652,0.1370447657434256,0.13704476574777014,0.1370447657434256,0.13704476573978652,0.1370447657434256,0.13704476575225838,0.13704476576976504,0.13704476575225838,0.1370447657434256,0.13704476574777014,0.13704476576976504,0.13704476586618136,0.13704476576976504,0.13704476574777014,0.1370447657434256,0.13704476575225838,0.13704476576976504,0.13704476575225838,0.1370447657434256,0.13704476573978652,0.1370447657434256,0.13704476574777014,0.1370447657434256,0.13704476573978652,0.1360297323077257,0.13602973231022336,0.13602973231265292,0.13602973231022336,0.1360297323077257,0.13602973231022336,0.1360297323150832,0.13602973232154114,0.1360297323150832,0.13602973231022336,0.13602973231265292,0.13602973232154114,0.13602973233938484,0.13602973232154114,0.13602973231265292,0.13602973231022336,0.1360297323150832,0.13602973232154114,0.1360297323150832,0.13602973231022336,0.1360297323077257,0.13602973231022336,0.13602973231265292,0.13602973231022336,0.1360297323077257,0.13503425178367295,0.13503425178522832,0.13503425178650835,0.13503425178522832,0.13503425178367295,0.13503425178522832,0.13503425178772024,0.13503425179018172,0.13503425178772024,0.13503425178522832,0.13503425178650835,0.13503425179018172,0.13503425179464376,0.13503425179018172,0.13503425178650835,0.13503425178522832,0.13503425178772024,0.13503425179018172,0.13503425178772024,0.13503425178522832,0.13503425178367295,0.13503425178522832,0.13503425178650835,0.13503425178522832,0.13503425178367306
