0.1653324879154169,0.16533248791541666,0.16533248791541644,0.16533248791541666,0.1653324879154169,0.16533248791541666,0.16533248791541644,0.1653324879154162,0.16533248791541644,0.16533248791541666,0.16533248791541644,0.1653324879154162,0.16533248791541597,0.1653324879154162,0.16533248791541644,0.16533248791541666,0.16533248791541644,0.1653324879154162,0.16533248791541644,0.16533248791541666,0.1653324879154169,0.16533248791541666,0.16533248791541644,0.16533248791541666,0.1653324879154169,0.16375749419403354,0.16375749419403285,0.1637574941940324,0.16375749419403285,0.16375749419403354,0.16375749419403285,0.16375749419403215,0.16375749419403196,0.16375749419403215,0.16375749419403285,0.1637574941940324,0.16375749419403196,0.16375749419403146,0.16375749419403196,0.1637574941940324,0.16375749419403285,0.16375749419403215,0.16375749419403196,0.16375749419403215,0.16375749419403285,0.16375749419403354,0.16375749419403285,0.1637574941940324,0.16375749419403285,0.16375749419403354,0.16221388440459658,0.16221388440459478,0.16221388440459364,0.16221388440459478,0.16221388440459658,0.16221388440459478,0.16221388440459297,0.16221388440459183,0.16221388440459297,0.16221388440459478,0.16221388440459364,0.16221388440459183,0.16221388440459047,0.16221388440459183,0.16221388440459364,0.16221388440459478,0.16221388440459297,0.16221388440459183,0.16221388440459297,0.16221388440459478,0.16221388440459658,0.16221388440459478,0.16221388440459364,0.16221388440459478,0.16221388440459658,0.16070106750414895,0.16070106750414387,0.1607010675041403,0.16070106750414387,0.16070106750414895,0.16070106750414387,0.16070106750413787,0.16070106750413432,0.16070106750413787,0.16070106750414387,0.1607010675041403,0.16070106750413432,0.1607010675041301,0.16070106750413432,0.1607010675041403,0.16070106750414387,0.16070106750413787,0.16070106750413432,0.16070106750413787,0.16070106750414387,0.16070106750414895,0.16070106750414387,0.1607010675041403,0.16070106750414387,0.16070106750414895,0.15921845186767622,0.15921845186766034,0.1592184518676501,0.15921845186766034,0.15921845186767622,0.15921845186766034,0.15921845186764227,0.15921845186763006,0.15921845186764227,0.15921845186766034,0.1592184518676501,0.15921845186763006,0.15921845186761657,0.15921845186763006,0.1592184518676501,0.15921845186766034,0.15921845186764227,0.15921845186763006,0.15921845186764227,0.15921845186766034,0.15921845186767622,0.15921845186766034,0.1592184518676501,0.15921845186766034,0.15921845186767622,0.15776544663996644,0.15776544663992015,0.15776544663988923,0.15776544663992015,0.15776544663996644,0.15776544663992015,0.15776544663986425,0.15776544663982542,0.15776544663986425,0.15776544663992015,0.15776544663988923,0.15776544663982542,0.15776544663977995,0.15776544663982542,0.15776544663988923,0.15776544663992015,0.15776544663986425,0.15776544663982542,0.15776544663986425,0.15776544663992015,0.15776544663996644,0.15776544663992015,0.15776544663988923,0.15776544663992015,0.15776544663996644,0.15634146294996232,0.15634146294983078,0.15634146294973897,0.15634146294983078,0.15634146294996232,0.15634146294983078,0.15634146294966056,0.15634146294953366,0.15634146294966056,0.15634146294983078,0.15634146294973897,0.15634146294953366,0.15634146294937243,0.15634146294953366,0.15634146294973897,0.15634146294983078,0.15634146294966056,0.15634146294953366,0.15634146294966056,0.15634146294983078,0.15634146294996232,0.15634146294983078,0.15634146294973897,0.15634146294983078,0.15634146294996232,0.15494591499789223,0.15494591499753627,0.15494591499727006,0.15494591499753627,0.15494591499789223,0.15494591499753627,0.15494591499703048,0.1549459149966067,0.15494591499703048,0.15494591499753627,0.15494591499727006,0.1549459149966067,0.15494591499598698,0.1549459149966067,0.15494591499727006,0.15494591499753627,0.15494591499703048,0.1549459149966067,0.15494591499703048,0.15494591499753627,0.15494591499789223,0.15494591499753627,0.15494591499727006,0.15494591499753627,0.15494591499789223,0.1535782210249534,0.15357822102406224,0.15357822102332375,0.15357822102406224,0.1535782210249534,0.15357822102406224,0.15357822102262303,0.15357822102118454,0.15357822102262303,0.15357822102406224,0.15357822102332375,0.15357822102118454,0.15357822101854268,0.15357822102118454,0.15357822102332375,0.15357822102406224,0.15357822102262303,0.15357822102118454,0.15357822102262303,0.15357822102406224,0.1535782210249534,0.15357822102406224,0.15357822102332375,0.15357822102406224,0.1535782210249534,0.15223780417477273,0.15223780417282345,0.15223780417095858,0.15223780417282345,0.15223780417477273,0.15223780417282345,0.15223780416910082,0.1522378041643052,0.15223780416910082,0.15223780417282345,0.15223780417095858,0.1522378041643052,0.15223780415157717,0.1522378041643052,0.15223780417095858,0.15223780417282345,0.15223780416910082,0.1522378041643052,0.15223780416910082,0.15223780417282345,0.15223780417477273,0.15223780417282345,0.15223780417095858,0.15223780417282345,0.15223780417477273,0.15092409325516262,0.1509240932518683,0.15092409324811912,0.1509240932518683,0.15092409325516262,0.1509240932518683,0.15092409324426265,0.15092409323040135,0.15092409324426265,0.1509240932518683,0.15092409324811912,0.15092409323040135,0.15092409316093647,0.15092409323040135,0.15092409324811912,0.1509240932518683,0.15092409324426265,0.15092409323040135,0.15092409324426265,0.1509240932518683,0.15092409325516262,0.1509240932518683,0.15092409324811912,0.1509240932518683,0.15092409325516262,0.1496365234072372,0.14963652340409955,0.14963652340067032,0.14963652340409955,0.1496365234072372,0.14963652340409955,0.14963652339715677,0.149636523385544,0.14963652339715677,0.14963652340409955,0.14963652340067032,0.149636523385544,0.14963652333484137,0.149636523385544,0.14963652340067032,0.14963652340409955,0.14963652339715677,0.149636523385544,0.14963652339715677,0.14963652340409955,0.1496365234072372,0.14963652340409955,0.14963652340067032,0.14963652340409955,0.1496365234072372,0.14837453668714762,0.14837453668515904,0.14837453668312225,0.14837453668515904,0.14837453668714762,0.14837453668515904,0.14837453668106287,0.14837453667484543,0.14837453668106287,0.14837453668515904,0.14837453668312225,0.14837453667484543,0.14837453665037298,0.14837453667484543,0.14837453668312225,0.14837453668515904,0.14837453668106287,0.14837453667484543,0.14837453668106287,0.14837453668515904,0.14837453668714762,0.14837453668515904,0.14837453668312225,0.14837453668515904,0.14837453668714762,0.1471375825754279,0.14713758257477574,0.14713758257421097,0.14713758257477574,0.1471375825754279,0.14713758257477574,0.14713758257366655,0.14713758257244072,0.14713758257366655,0.14713758257477574,0.14713758257421097,0.14713758257244072,0.14713758256958182,0.14713758257244072,0.14713758257421097,0.14713758257477574,0.14713758257366655,0.14713758257244072,0.14713758257366655,0.14713758257477574,0.1471375825754279,0.14713758257477574,0.14713758257421097,0.14713758257477574,0.1471375825754279,0.1459251184164592,0.14592511841686978,0.1459251184174029,0.14592511841686978,0.1459251184164592,0.14592511841686978,0.14592511841797184,0.14592511842013817,0.14592511841797184,0.14592511841686978,0.1459251184174029,0.14592511842013817,0.14592511843082023,0.14592511842013817,0.1459251184174029,0.14592511841686978,0.14592511841797184,0.14592511842013817,0.14592511841797184,0.14592511841686978,0.1459251184164592,0.14592511841686978,0.1459251184174029,0.14592511841686978,0.1459251184164592,0.1447366097928679,0.14473660979393876,0.1447366097951257,0.14473660979393876,0.1447366097928679,0.14473660979393876,0.14473660979634875,0.1447366098004224,0.14473660979634875,0.14473660979393876,0.1447366097951257,0.1447366098004224,0.1447366098183878,0.14473660980042222,0.1447366097951257,0.14473660979393876,0.14473660979634875,0.14473660980042222,0.14473660979634875,0.14473660979393876,0.1447366097928679,0.14473660979393876,0.1447366097951257,0.14473660979393876,0.1447366097928679,0.1435715308405688,0.14357153084191254,0.14357153084335264,0.14357153084191254,0.1435715308405688,0.14357153084191254,0.14357153084482113,0.1435715308495986,0.14357153084482113,0.14357153084191254,0.14357153084335264,0.1435715308495986,0.14357153087046273,0.1435715308495986,0.14357153084335264,0.14357153084191254,0.14357153084482113,0.1435715308495986,0.14357153084482113,0.14357153084191254,0.1435715308405688,0.14357153084191254,0.14357153084335264,0.14357153084191254,0.1435715308405688,0.14242936451012042,0.1424293645114133,0.14242936451273755,0.1424293645114133,0.14242936451012042,0.1424293645114133,0.14242936451407168,0.14242936451818192,0.14242936451407168,0.1424293645114133,0.14242936451273755,0.14242936451818192,0.14242936453505997,0.14242936451818192,0.14242936451273755,0.1424293645114133,0.14242936451407168,0.14242936451818192,0.14242936451407168,0.1424293645114133,0.14242936451012042,0.1424293645114133,0.14242936451273755,0.1424293645114133,0.14242936451012042,0.14130960277948004,0.14130960278061486,0.1413096027817133,0.14130960278061486,0.14130960277948004,0.14130960278061486,0.1413096027828009,0.14130960278592414,0.1413096027828009,0.14130960278061486,0.1413096027817133,0.14130960278592414,0.1413096027977104,0.14130960278592414,0.1413096027817133,0.14130960278061486,0.1413096027828009,0.14130960278592414,0.1413096027828009,0.14130960278061486,0.14130960277948004,0.14130960278061486,0.1413096027817133,0.14130960278061486,0.14130960277948004,0.14021174682247653,0.14021174682357596,0.14021174682458715,0.14021174682357596,0.14021174682247653,0.14021174682357596,0.14021174682556983,0.1402117468282784,0.14021174682556983,0.14021174682357596,0.14021174682458715,0.1402117468282784,0.14021174683869175,0.1402117468282784,0.14021174682458715,0.14021174682357596,0.14021174682556983,0.1402117468282784,0.14021174682556983,0.14021174682357596,0.14021174682247653,0.14021174682357596,0.14021174682458715,0.14021174682357596,0.14021174682247653,0.13913530713746636,0.13913530713883357,0.139135307140002,0.13913530713883357,0.13913530713746636,0.13913530713883357,0.1391353071411257,0.13913530714354497,0.1391353071411257,0.13913530713883357,0.139135307140002,0.13913530714354497,0.13913530714848393,0.13913530714354497,0.139135307140002,0.13913530713883357,0.1391353071411257,0.13913530714354497,0.1391353071411257,0.13913530713883357,0.13913530713746636,0.13913530713883357,0.139135307140002,0.13913530713883357,0.13913530713746636,0.13807980364016506,0.13807980364246636,0.13807980364471012,0.13807980364246636,0.13807980364016506,0.13807980364246636,0.13807980364696024,0.1380798036529053,0.13807980364696024,0.13807980364246636,0.13807980364471012,0.1380798036529053,0.13807980366914757,0.1380798036529053,0.13807980364471012,0.13807980364246636,0.13807980364696024,0.1380798036529053,0.13807980364696024,0.13807980364246636,0.13807980364016506,0.13807980364246636,0.13807980364471012,0.13807980364246636,0.13807980364016506,0.13704476572373386,0.13704476572715352,0.13704476573123991,0.13704476572715352,0.13704476572373386,0.13704476572715352,0.13704476573546234,0.13704476575194244,0.13704476573546234,0.13704476572715352,0.13704476573123991,0.13704476575194244,0.13704476584273512,0.13704476575194244,0.13704476573123991,0.13704476572715352,0.13704476573546234,0.13704476575194244,0.13704476573546234,0.13704476572715352,0.13704476572373386,0.13704476572715352,0.13704476573123991,0.13704476572715352,0.13704476572373386,0.13602973229151352,0.13602973229386311,0.13602973229614923,0.13602973229386311,0.13602973229151352,0.13602973229386311,0.13602973229843654,0.13602973230451618,0.13602973229843654,0.13602973229386311,0.13602973229614923,0.13602973230451618,0.13602973232131793,0.13602973230451618,0.13602973229614923,0.13602973229386311,0.13602973229843654,0.13602973230451618,0.13602973229843654,0.13602973229386311,0.13602973229151352,0.13602973229386311,0.13602973229614923,0.13602973229386311,0.13602973229151352,0.13503425176759176,0.13503425176905534,0.1350342517702599,0.13503425176905534,0.13503425176759176,0.13503425176905534,0.1350342517714007,0.13503425177371786,0.1350342517714007,0.13503425176905534,0.1350342517702599,0.13503425177371786,0.13503425177791914,0.13503425177371786,0.13503425177026004,0.13503425176905534,0.1350342517714007,0.13503425177371786,0.1350342517714007,0.13503425176905534,0.13503425176759176,0.13503425176905534,0.13503425177026004,0.13503425176905534,0.13503425176759176
0.16533248791590635,0.16533248791590613,0.16533248791590613,0.16533248791590613,0.16533248791590635,0.16533248791590613,0.1653324879159059,0.1653324879159059,0.1653324879159059,0.16533248791590613,0.16533248791590613,0.1653324879159059,0.16533248791590566,0.1653324879159059,0.16533248791590613,0.16533248791590613,0.1653324879159059,0.1653324879159059,0.1653324879159059,0.16533248791590613,0.16533248791590635,0.16533248791590613,0.16533248791590613,0.16533248791590613,0.16533248791590635,0.16375749419451324,0.16375749419451255,0.16375749419451208,0.16375749419451255,0.16375749419451324,0.16375749419451255,0.16375749419451185,0.16375749419451163,0.16375749419451185,0.16375749419451255,0.16375749419451208,0.16375749419451163,0.16375749419451116,0.16375749419451163,0.16375749419451208,0.16375749419451255,0.16375749419451185,0.16375749419451163,0.16375749419451185,0.16375749419451255,0.16375749419451324,0.16375749419451255,0.16375749419451208,0.16375749419451255,0.16375749419451324,0.1622138844050665,0.16221388440506468,0.16221388440506376,0.16221388440506468,0.1622138844050665,0.16221388440506468,0.16221388440506287,0.16221388440506174,0.16221388440506287,0.16221388440506468,0.16221388440506376,0.16221388440506174,0.1622138844050606,0.16221388440506174,0.16221388440506376,0.16221388440506468,0.16221388440506287,0.16221388440506174,0.16221388440506287,0.16221388440506468,0.1622138844050665,0.16221388440506468,0.16221388440506376,0.16221388440506468,0.1622138844050665,0.16070106750460927,0.16070106750460394,0.16070106750460061,0.16070106750460394,0.16070106750460927,0.16070106750460394,0.16070106750459817,0.1607010675045946,0.16070106750459817,0.16070106750460394,0.16070106750460061,0.1607010675045946,0.16070106750459037,0.1607010675045946,0.16070106750460061,0.16070106750460394,0.16070106750459817,0.1607010675045946,0.16070106750459817,0.16070106750460394,0.16070106750460927,0.16070106750460394,0.16070106750460061,0.16070106750460394,0.16070106750460927,0.15921845186812666,0.159218451868111,0.15921845186810077,0.159218451868111,0.15921845186812666,0.159218451868111,0.15921845186809294,0.15921845186808095,0.15921845186809294,0.159218451868111,0.15921845186810077,0.15921845186808095,0.15921845186806746,0.15921845186808095,0.15921845186810077,0.159218451868111,0.15921845186809294,0.15921845186808095,0.15921845186809294,0.159218451868111,0.15921845186812666,0.159218451868111,0.15921845186810077,0.159218451868111,0.15921845186812666,0.1577654466404075,0.15776544664036138,0.15776544664033046,0.15776544664036138,0.1577654466404075,0.15776544664036138,0.15776544664030548,0.15776544664026687,0.15776544664030548,0.15776544664036138,0.15776544664033046,0.15776544664026687,0.15776544664022166,0.15776544664026687,0.15776544664033046,0.15776544664036138,0.15776544664030548,0.15776544664026687,0.15776544664030548,0.15776544664036138,0.1577654466404075,0.15776544664036138,0.15776544664033046,0.15776544664036138,0.1577654466404075,0.1563414629503935,0.15634146295026238,0.156341462950171,0.15634146295026238,0.1563414629503935,0.15634146295026238,0.1563414629500928,0.1563414629499665,0.1563414629500928,0.15634146295026238,0.156341462950171,0.1563414629499665,0.1563414629498057,0.1563414629499665,0.156341462950171,0.15634146295026238,0.1563414629500928,0.1563414629499665,0.1563414629500928,0.15634146295026238,0.1563414629503935,0.15634146295026238,0.156341462950171,0.15634146295026238,0.1563414629503935,0.15494591499831253,0.1549459149979578,0.15494591499769284,0.1549459149979578,0.15494591499831253,0.1549459149979578,0.15494591499745386,0.1549459149970315,0.15494591499745386,0.1549459149979578,0.15494591499769284,0.1549459149970315,0.15494591499641405,0.1549459149970315,0.15494591499769284,0.1549459149979578,0.15494591499745386,0.1549459149970315,0.15494591499745386,0.1549459149979578,0.15494591499831253,0.1549459149979578,0.15494591499769284,0.1549459149979578,0.15494591499831253,0.1535782210253605,0.15357822102447255,0.1535782210237369,0.15357822102447255,0.1535782210253605,0.15357822102447255,0.15357822102303834,0.15357822102160493,0.15357822102303834,0.15357822102447255,0.1535782210237369,0.15357822102160493,0.1535782210189721,0.15357822102160493,0.1535782210237369,0.15357822102447255,0.15357822102303834,0.15357822102160493,0.15357822102303834,0.15357822102447255,0.1535782210253605,0.15357822102447255,0.1535782210237369,0.15357822102447255,0.1535782210253605,0.15223780417515972,0.15223780417321772,0.15223780417135974,0.15223780417321772,0.15223780417515972,0.15223780417321772,0.15223780416950866,0.1522378041647298,0.15223780416950866,0.15223780417321772,0.15223780417135974,0.1522378041647298,0.1522378041520445,0.1522378041647298,0.15223780417135974,0.15223780417321772,0.15223780416950866,0.1522378041647298,0.15223780416950866,0.15223780417321772,0.15223780417515972,0.15223780417321772,0.15223780417135974,0.15223780417321772,0.15223780417515972,0.1509240932555143,0.15092409325223313,0.1509240932484982,0.15092409325223313,0.1509240932555143,0.15092409325223313,0.15092409324465658,0.1509240932308443,0.15092409324465658,0.15092409325223313,0.1509240932484982,0.1509240932308443,0.15092409316163657,0.1509240932308443,0.1509240932484982,0.15092409325223313,0.15092409324465658,0.1509240932308443,0.15092409324465658,0.15092409325223313,0.1509240932555143,0.15092409325223313,0.1509240932484982,0.15092409325223313,0.1509240932555143,0.14963652340752612,0.14963652340440378,0.1496365234009912,0.14963652340440378,0.14963652340752612,0.14963652340440378,0.14963652339749448,0.14963652338593728,0.14963652339749448,0.14963652340440378,0.1496365234009912,0.14963652338593728,0.14963652333543112,0.14963652338593728,0.1496365234009912,0.14963652340440378,0.14963652339749448,0.14963652338593728,0.14963652339749448,0.14963652340440378,0.14963652340752612,0.14963652340440378,0.1496365234009912,0.14963652340440378,0.14963652340752612,0.1483745366873413,0.14837453668536565,0.14837453668334336,0.14837453668536565,0.1483745366873413,0.14837453668536565,0.148374536681299,0.1483745366751312,0.148374536681299,0.14837453668536565,0.14837453668334336,0.1483745366751312,0.14837453665085504,0.1483745366751312,0.14837453668334336,0.14837453668536565,0.148374536681299,0.1483745366751312,0.148374536681299,0.14837453668536565,0.1483745366873413,0.14837453668536565,0.14837453668334336,0.14837453668536565,0.1483745366873413,0.14713758257549783,0.1471375825748522,0.14713758257429452,0.1471375825748522,0.14713758257549783,0.1471375825748522,0.147137582573757,0.14713758257255408,0.147137582573757,0.1471375825748522,0.14713758257429452,0.14713758257255408,0.1471375825698007,0.14713758257255408,0.14713758257429452,0.1471375825748522,0.147137582573757,0.14713758257255408,0.147137582573757,0.1471375825748522,0.14713758257549783,0.1471375825748522,0.14713758257429452,0.1471375825748522,0.14713758257549783,0.14592511841639028,0.1459251184167991,0.14592511841733008,0.1459251184167991,0.14592511841639028,0.1459251184167991,0.1459251184178965,0.1459251184200527,0.1459251184178965,0.1459251184167991,0.14592511841733008,0.1459251184200527,0.14592511843066563,0.1459251184200527,0.14592511841733008,0.1459251184167991,0.1459251184178965,0.1459251184200527,0.1459251184178965,0.1459251184167991,0.14592511841639028,0.1459251184167991,0.14592511841733008,0.1459251184167991,0.14592511841639028,0.14473660979266192,0.14473660979372457,0.1447366097949026,0.14473660979372457,0.14473660979266192,0.14473660979372457,0.14473660979611663,0.14473660980016093,0.14473660979611663,0.14473660979372457,0.1447366097949026,0.14473660980016093,0.14473660981800796,0.14473660980016093,0.1447366097949026,0.14473660979372457,0.14473660979611663,0.14473660980016093,0.14473660979611663,0.14473660979372457,0.14473660979266192,0.14473660979372457,0.1447366097949026,0.14473660979372457,0.14473660979266192,0.14357153084024094,0.1435715308415722,0.1435715308429986,0.1435715308415722,0.14357153084024094,0.1435715308415722,0.14357153084445323,0.14357153084918364,0.14357153084445323,0.1435715308415722,0.1435715308429986,0.14357153084918364,0.14357153086984248,0.14357153084918364,0.1435715308429986,0.1435715308415722,0.14357153084445323,0.14357153084918364,0.14357153084445323,0.1435715308415722,0.14357153084024094,0.1435715308415722,0.1435715308429986,0.1435715308415722,0.14357153084024094,0.14242936450969418,0.14242936451097465,0.14242936451228544,0.14242936451097465,0.14242936450969418,0.14242936451097465,0.142429364513606,0.14242936451767094,0.142429364513606,0.14242936451097465,0.14242936451228544,0.14242936451767094,0.14242936453433075,0.14242936451767094,0.14242936451228544,0.14242936451097465,0.142429364513606,0.14242936451767094,0.142429364513606,0.14242936451097465,0.14242936450969418,0.14242936451097465,0.14242936451228544,0.14242936451097465,0.14242936450969418,0.14130960277897972,0.14130960278010535,0.14130960278119475,0.14130960278010535,0.14130960277897972,0.14130960278010535,0.14130960278227334,0.1413096027853707,0.14130960278227334,0.14130960278010535,0.14130960278119475,0.1413096027853707,0.141309602797069,0.1413096027853707,0.14130960278119475,0.14130960278010535,0.14130960278227334,0.1413096027853707,0.14130960278227334,0.14130960278010535,0.14130960277897972,0.14130960278010535,0.14130960278119475,0.14130960278010535,0.14130960277897972,0.14021174682192036,0.14021174682301316,0.14021174682401824,0.14021174682301316,0.14021174682192036,0.14021174682301316,0.1402117468249948,0.14021174682768645,0.1402117468249948,0.14021174682301316,0.14021174682401824,0.14021174682768645,0.1402117468380308,0.14021174682768645,0.14021174682401824,0.14021174682301316,0.1402117468249948,0.14021174682768645,0.1402117468249948,0.14021174682301316,0.14021174682192036,0.14021174682301316,0.14021174682401824,0.14021174682301316,0.14021174682192036,0.13913530713686664,0.13913530713822878,0.13913530713939282,0.13913530713822878,0.13913530713686664,0.13913530713822878,0.13913530714051237,0.13913530714292266,0.13913530714051237,0.13913530713822878,0.13913530713939282,0.13913530714292266,0.13913530714784247,0.13913530714292266,0.13913530713939282,0.13913530713822878,0.13913530714051237,0.13913530714292266,0.13913530714051237,0.13913530713822878,0.13913530713686664,0.13913530713822878,0.13913530713939282,0.13913530713822878,0.13913530713686664,0.13807980363953157,0.13807980364182665,0.13807980364406483,0.13807980364182665,0.13807980363953157,0.13807980364182665,0.13807980364630906,0.13807980365223937,0.13807980364630906,0.13807980364182665,0.13807980364406483,0.13807980365223937,0.13807980366844258,0.13807980365223937,0.13807980364406483,0.13807980364182665,0.13807980364630906,0.13807980365223937,0.13807980364630906,0.13807980364182665,0.13807980363953157,0.13807980364182665,0.13807980364406483,0.13807980364182665,0.13807980363953157,0.1370447657230784,0.13704476572649002,0.13704476573056668,0.13704476572649002,0.1370447657230784,0.13704476572649002,0.13704476573477925,0.13704476575122085,0.13704476573477925,0.13704476572649002,0.13704476573056668,0.13704476575122085,0.1370447658418019,0.13704476575122085,0.13704476573056668,0.13704476572649002,0.13704476573477925,0.13704476575122085,0.13704476573477925,0.13704476572649002,0.1370447657230784,0.13704476572649002,0.13704476573056668,0.13704476572649002,0.1370447657230784,0.1360297322908527,0.1360297322931968,0.13602973229547752,0.1360297322931968,0.1360297322908527,0.1360297322931968,0.13602973229775958,0.13602973230382506,0.13602973229775958,0.1360297322931968,0.13602973229547752,0.13602973230382506,0.1360297323205879,0.13602973230382506,0.13602973229547752,0.1360297322931968,0.13602973229775958,0.13602973230382506,0.13602973229775958,0.1360297322931968,0.1360297322908527,0.1360297322931968,0.13602973229547752,0.1360297322931968,0.1360297322908527,0.13503425176693662,0.1350342517683968,0.1350342517695986,0.1350342517683968,0.13503425176693662,0.1350342517683968,0.1350342517707366,0.13503425177304854,0.13503425177073677,0.1350342517683968,0.1350342517695986,0.13503425177304854,0.13503425177723988,0.13503425177304854,0.1350342517695986,0.1350342517683968,0.13503425177073677,0.13503425177304854,0.13503425177073677,0.1350342517683968,0.13503425176693662,0.1350342517683968,0.1350342517695986,0.1350342517683968,0.13503425176693662
