0.16533248791685032,0.16533248791685007,0.16533248791684982,0.16533248791684982,0.16533248791685032,0.16533248791685007,0.1653324879168496,0.1653324879168496,0.1653324879168496,0.16533248791684982,0.16533248791684982,0.1653324879168496,0.16533248791684935,0.1653324879168496,0.16533248791684982,0.16533248791684982,0.1653324879168496,0.1653324879168496,0.1653324879168496,0.16533248791684982,0.16533248791685032,0.16533248791684982,0.16533248791684982,0.16533248791684982,0.16533248791685007,0.16375749419543792,0.16375749419543723,0.163757494195437,0.16375749419543723,0.16375749419543792,0.16375749419543723,0.16375749419543678,0.1637574941954363,0.16375749419543678,0.16375749419543723,0.163757494195437,0.1637574941954363,0.1637574941954361,0.1637574941954363,0.163757494195437,0.16375749419543723,0.16375749419543678,0.1637574941954363,0.16375749419543678,0.16375749419543723,0.16375749419543792,0.16375749419543723,0.163757494195437,0.16375749419543723,0.16375749419543792,0.16221388440597254,0.1622138844059707,0.16221388440596957,0.1622138844059707,0.16221388440597254,0.1622138844059707,0.16221388440596887,0.16221388440596776,0.16221388440596887,0.1622138844059707,0.16221388440596957,0.16221388440596776,0.16221388440596662,0.16221388440596776,0.1622138844059698,0.1622138844059707,0.16221388440596887,0.16221388440596776,0.16221388440596887,0.1622138844059707,0.16221388440597254,0.1622138844059707,0.1622138844059698,0.1622138844059707,0.16221388440597254,0.16070106750549656,0.16070106750549146,0.1607010675054881,0.16070106750549146,0.16070106750549676,0.16070106750549146,0.16070106750548566,0.16070106750548188,0.16070106750548566,0.16070106750549146,0.1607010675054881,0.16070106750548188,0.16070106750547788,0.16070106750548188,0.1607010675054881,0.16070106750549146,0.16070106750548566,0.16070106750548188,0.16070106750548566,0.16070106750549146,0.16070106750549676,0.16070106750549146,0.1607010675054881,0.16070106750549146,0.16070106750549676,0.15921845186899558,0.15921845186897993,0.1592184518689699,0.15921845186897993,0.15921845186899558,0.15921845186897993,0.15921845186896205,0.15921845186895006,0.15921845186896205,0.15921845186897993,0.1592184518689699,0.15921845186895006,0.1592184518689368,0.15921845186895006,0.1592184518689699,0.15921845186897993,0.15921845186896205,0.15921845186895006,0.15921845186896205,0.15921845186897993,0.15921845186899558,0.15921845186897993,0.1592184518689699,0.15921845186897993,0.15921845186899558,0.15776544664125777,0.15776544664121187,0.15776544664118136,0.15776544664121187,0.15776544664125777,0.15776544664121187,0.1577654466411566,0.15776544664111822,0.1577654466411566,0.15776544664121187,0.15776544664118136,0.15776544664111822,0.15776544664107317,0.15776544664111822,0.15776544664118136,0.15776544664121187,0.1577654466411566,0.15776544664111822,0.1577654466411566,0.15776544664121187,0.15776544664125777,0.15776544664121187,0.15776544664118136,0.15776544664121187,0.15776544664125777,0.15634146295122467,0.1563414629510946,0.15634146295100387,0.1563414629510946,0.15634146295122467,0.1563414629510946,0.15634146295092627,0.15634146295080062,0.15634146295092627,0.1563414629510946,0.15634146295100387,0.15634146295080062,0.15634146295064108,0.15634146295080062,0.15634146295100387,0.1563414629510946,0.15634146295092627,0.15634146295080062,0.15634146295092627,0.1563414629510946,0.15634146295122467,0.1563414629510946,0.15634146295100387,0.1563414629510946,0.15634146295122467,0.15494591499912327,0.15494591499877097,0.15494591499850782,0.15494591499877097,0.15494591499912327,0.15494591499877097,0.15494591499827054,0.15494591499785104,0.15494591499827054,0.15494591499877097,0.15494591499850782,0.15494591499785104,0.15494591499723767,0.15494591499785104,0.15494591499850782,0.15494591499877097,0.15494591499827054,0.15494591499785104,0.15494591499827054,0.15494591499877097,0.15494591499912327,0.15494591499877097,0.15494591499850782,0.15494591499877097,0.15494591499912327,0.1535782210261456,0.1535782210252639,0.15357822102453322,0.1535782210252639,0.1535782210261456,0.1535782210252639,0.1535782210238397,0.15357822102241592,0.1535782210238397,0.1535782210252639,0.15357822102453322,0.15357822102241592,0.15357822101980034,0.15357822102241592,0.15357822102453322,0.1535782210252639,0.1535782210238397,0.15357822102241592,0.1535782210238397,0.1535782210252639,0.1535782210261456,0.1535782210252639,0.15357822102453322,0.1535782210252639,0.1535782210261456,0.15223780417590616,0.1522378041739783,0.1522378041721335,0.1522378041739783,0.15223780417590616,0.1522378041739783,0.15223780417029523,0.15223780416554863,0.15223780417029523,0.1522378041739783,0.1522378041721335,0.15223780416554863,0.1522378041529458,0.15223780416554863,0.1522378041721335,0.1522378041739783,0.15223780417029523,0.15223780416554863,0.15223780417029523,0.1522378041739783,0.15223780417590616,0.1522378041739783,0.1522378041721335,0.1522378041739783,0.15223780417590616,0.15092409325619263,0.1509240932529369,0.15092409324922956,0.1509240932529369,0.15092409325619263,0.1509240932529369,0.1509240932454161,0.15092409323169895,0.1509240932454161,0.1509240932529369,0.15092409324922956,0.15092409323169895,0.15092409316295807,0.15092409323169895,0.15092409324922956,0.1509240932529369,0.1509240932454161,0.15092409323169895,0.1509240932454161,0.1509240932529369,0.15092409325619263,0.1509240932529369,0.15092409324922956,0.1509240932529369,0.15092409325619263,0.14963652340808317,0.1496365234049903,0.1496365234016097,0.1496365234049903,0.14963652340808317,0.1496365234049903,0.14963652339814568,0.14963652338669514,0.14963652339814568,0.1496365234049903,0.1496365234016097,0.14963652338669514,0.1496365233366562,0.14963652338669514,0.1496365234016097,0.1496365234049903,0.14963652339814568,0.14963652338669514,0.14963652339814568,0.1496365234049903,0.14963652340808317,0.1496365234049903,0.1496365234016097,0.1496365234049903,0.14963652340808317,0.14837453668771472,0.14837453668576453,0.1483745366837698,0.14837453668576453,0.14837453668771472,0.14837453668576453,0.14837453668175377,0.14837453667568126,0.14837453668175377,0.14837453668576453,0.1483745366837698,0.14837453667568126,0.148374536651838,0.14837453667568126,0.1483745366837698,0.14837453668576453,0.14837453668175377,0.14837453667568126,0.14837453668175377,0.14837453668576453,0.14837453668771472,0.14837453668576453,0.1483745366837698,0.14837453668576453,0.14837453668771472,0.14713758257563317,0.1471375825750001,0.14713758257445567,0.1471375825750001,0.14713758257563317,0.1471375825750001,0.14713758257393195,0.14713758257277315,0.14713758257393195,0.1471375825750001,0.14713758257445567,0.14713758257277315,0.14713758257019163,0.14713758257277315,0.14713758257445567,0.1471375825750001,0.14713758257393195,0.14713758257277315,0.14713758257393195,0.1471375825750001,0.14713758257563317,0.1471375825750001,0.14713758257445567,0.1471375825750001,0.14713758257563317,0.1459251184162583,0.14592511841666395,0.1459251184171905,0.14592511841666395,0.1459251184162583,0.14592511841666395,0.14592511841775246,0.14592511841988975,0.14592511841775246,0.14592511841666395,0.1459251184171905,0.14592511841988975,0.14592511843041814,0.14592511841988975,0.1459251184171905,0.14592511841666395,0.14592511841775246,0.14592511841988975,0.14592511841775246,0.14592511841666395,0.1459251184162583,0.14592511841666395,0.1459251184171905,0.14592511841666395,0.1459251184162583,0.14473660979226535,0.1447366097933123,0.1447366097944734,0.1447366097933123,0.14473660979226535,0.1447366097933123,0.14473660979566977,0.14473660979965822,0.14473660979566977,0.1447366097933123,0.1447366097944734,0.14473660979965822,0.14473660981726907,0.14473660979965822,0.1447366097944734,0.1447366097933123,0.14473660979566977,0.14473660979965822,0.14473660979566977,0.1447366097933123,0.14473660979226535,0.1447366097933123,0.1447366097944734,0.1447366097933123,0.14473660979226535,0.1435715308396087,0.14357153084091617,0.1435715308423162,0.14357153084091617,0.1435715308396087,0.14357153084091617,0.1435715308437438,0.1435715308483837,0.1435715308437438,0.14357153084091617,0.1435715308423162,0.1435715308483837,0.14357153086864724,0.1435715308483837,0.1435715308423162,0.14357153084091617,0.1435715308437438,0.1435715308483837,0.1435715308437438,0.14357153084091598,0.1435715308396087,0.14357153084091617,0.1435715308423162,0.14357153084091598,0.1435715308396087,0.1424293645088722,0.14242936451012864,0.14242936451141347,0.14242936451012864,0.1424293645088722,0.14242936451012864,0.14242936451270735,0.14242936451668473,0.14242936451270735,0.14242936451012864,0.14242936451141347,0.14242936451668473,0.14242936453295804,0.14242936451668473,0.14242936451141347,0.14242936451012864,0.14242936451270735,0.14242936451668473,0.14242936451270735,0.14242936451012864,0.1424293645088722,0.14242936451012864,0.14242936451141347,0.14242936451012864,0.1424293645088722,0.14130960277801496,0.14130960277912266,0.14130960278019447,0.14130960277912266,0.14130960277801496,0.14130960277912266,0.14130960278125526,0.14130960278430285,0.14130960278125526,0.14130960277912266,0.14130960278019447,0.14130960278430285,0.1413096027958049,0.14130960278430285,0.14130960278019447,0.14130960277912266,0.14130960278125526,0.14130960278430285,0.14130960278125526,0.14130960277912266,0.14130960277801496,0.14130960277912266,0.14130960278019447,0.14130960277912266,0.14130960277801496,0.1402117468208474,0.1402117468219276,0.14021174682292092,0.1402117468219276,0.1402117468208474,0.1402117468219276,0.1402117468238857,0.1402117468265446,0.1402117468238857,0.1402117468219276,0.14021174682292092,0.1402117468265446,0.14021174683676335,0.1402117468265446,0.14021174682292092,0.1402117468219276,0.1402117468238857,0.1402117468265446,0.1402117468238857,0.1402117468219276,0.1402117468208474,0.1402117468219276,0.14021174682292092,0.1402117468219276,0.1402117468208474,0.1391353071357099,0.13913530713706224,0.13913530713821787,0.13913530713706224,0.1391353071357099,0.13913530713706224,0.1391353071393294,0.13913530714172212,0.1391353071393294,0.13913530713706224,0.13913530713821787,0.13913530714172212,0.13913530714660477,0.13913530714172212,0.13913530713821787,0.13913530713706224,0.1391353071393294,0.13913530714172212,0.1391353071393294,0.13913530713706224,0.1391353071357099,0.13913530713706224,0.13913530713821787,0.13913530713706224,0.1391353071357099,0.1380798036383097,0.138079803640593,0.13807980364281983,0.138079803640593,0.1380798036383097,0.138079803640593,0.13807980364505304,0.138079803650955,0.13807980364505304,0.138079803640593,0.13807980364281983,0.138079803650955,0.13807980366708258,0.138079803650955,0.13807980364281983,0.138079803640593,0.13807980364505304,0.138079803650955,0.13807980364505304,0.138079803640593,0.1380798036383097,0.138079803640593,0.13807980364281983,0.138079803640593,0.1380798036383097,0.1370447657218145,0.13704476572521015,0.13704476572926827,0.13704476572521015,0.1370447657218145,0.13704476572521015,0.13704476573346167,0.13704476574982938,0.13704476573346167,0.13704476572521015,0.13704476572926827,0.13704476574982938,0.13704476584001465,0.13704476574982938,0.13704476572926827,0.13704476572521015,0.13704476573346167,0.13704476574982938,0.13704476573346167,0.13704476572521015,0.1370447657218145,0.13704476572521015,0.13704476572926827,0.13704476572521015,0.1370447657218145,0.13602973228957826,0.13602973229191165,0.13602973229418205,0.13602973229191165,0.13602973228957826,0.13602973229191165,0.1360297322964537,0.1360297323024919,0.1360297322964537,0.13602973229191165,0.13602973229418205,0.1360297323024919,0.13602973231917975,0.1360297323024919,0.13602973229418205,0.13602973229191165,0.1360297322964537,0.1360297323024919,0.1360297322964537,0.13602973229191165,0.13602973228957826,0.13602973229191165,0.13602973229418205,0.13602973229191165,0.13602973228957826,0.1350342517656731,0.13503425176712658,0.13503425176832295,0.13503425176712658,0.1350342517656731,0.13503425176712658,0.135034251769456,0.1350342517717574,0.135034251769456,0.13503425176712658,0.13503425176832295,0.1350342517717574,0.13503425177593004,0.1350342517717574,0.13503425176832295,0.13503425176712658,0.135034251769456,0.1350342517717574,0.135034251769456,0.13503425176712658,0.1350342517656731,0.13503425176712658,0.13503425176832295,0.13503425176712658,0.1350342517656731
0.1653324879173055,0.1653324879173053,0.1653324879173053,0.1653324879173053,0.1653324879173055,0.1653324879173053,0.16533248791730504,0.16533248791730504,0.16533248791730504,0.1653324879173053,0.1653324879173053,0.16533248791730504,0.16533248791730484,0.16533248791730504,0.1653324879173053,0.1653324879173053,0.16533248791730504,0.16533248791730504,0.16533248791730504,0.1653324879173053,0.1653324879173055,0.1653324879173053,0.1653324879173053,0.1653324879173053,0.1653324879173055,0.16375749419588434,0.16375749419588362,0.16375749419588317,0.16375749419588362,0.1637574941958841,0.16375749419588362,0.16375749419588292,0.1637574941958827,0.16375749419588292,0.16375749419588362,0.16375749419588317,0.1637574941958827,0.16375749419588226,0.1637574941958827,0.16375749419588317,0.16375749419588362,0.16375749419588292,0.1637574941958827,0.16375749419588292,0.16375749419588362,0.1637574941958841,0.16375749419588362,0.16375749419588317,0.16375749419588362,0.1637574941958841,0.1622138844064098,0.162213884406408,0.16221388440640683,0.162213884406408,0.1622138844064098,0.162213884406408,0.16221388440640613,0.16221388440640502,0.16221388440640613,0.162213884406408,0.16221388440640683,0.16221388440640502,0.16221388440640366,0.16221388440640502,0.16221388440640683,0.162213884406408,0.16221388440640613,0.16221388440640502,0.16221388440640613,0.162213884406408,0.1622138844064098,0.162213884406408,0.16221388440640683,0.162213884406408,0.1622138844064098,0.16070106750592486,0.16070106750591975,0.16070106750591642,0.16070106750591975,0.16070106750592486,0.16070106750591975,0.16070106750591398,0.1607010675059102,0.16070106750591398,0.16070106750591975,0.16070106750591642,0.1607010675059102,0.1607010675059062,0.1607010675059102,0.16070106750591642,0.16070106750591975,0.16070106750591398,0.1607010675059102,0.16070106750591398,0.16070106750591975,0.16070106750592486,0.16070106750591975,0.16070106750591642,0.16070106750591975,0.16070106750592486,0.1592184518694149,0.15921845186939945,0.1592184518693892,0.15921845186939945,0.1592184518694149,0.15921845186939945,0.15921845186938158,0.1592184518693694,0.15921845186938158,0.15921845186939945,0.1592184518693892,0.1592184518693694,0.15921845186935613,0.1592184518693694,0.1592184518693892,0.15921845186939945,0.15921845186938158,0.1592184518693694,0.15921845186938158,0.15921845186939945,0.1592184518694149,0.15921845186939945,0.1592184518693892,0.15921845186939945,0.1592184518694149,0.15776544664166828,0.15776544664162262,0.1577654466415921,0.15776544664162262,0.15776544664166828,0.15776544664162262,0.15776544664156736,0.15776544664152892,0.15776544664156736,0.15776544664162262,0.1577654466415921,0.15776544664152892,0.15776544664148415,0.15776544664152892,0.1577654466415921,0.15776544664162262,0.15776544664156736,0.15776544664152892,0.15776544664156736,0.15776544664162262,0.15776544664166828,0.15776544664162262,0.1577654466415921,0.15776544664162262,0.15776544664166828,0.15634146295162596,0.1563414629514963,0.15634146295140577,0.1563414629514963,0.15634146295162596,0.1563414629514963,0.1563414629513286,0.15634146295120335,0.1563414629513286,0.1563414629514963,0.15634146295140577,0.15634146295120335,0.15634146295104423,0.15634146295120335,0.15634146295140577,0.1563414629514963,0.1563414629513286,0.15634146295120335,0.1563414629513286,0.1563414629514963,0.15634146295162596,0.1563414629514963,0.15634146295140577,0.1563414629514963,0.15634146295162596,0.15494591499951468,0.15494591499916363,0.15494591499890112,0.15494591499916363,0.15494591499951468,0.15494591499916363,0.1549459149986646,0.15494591499824656,0.1549459149986646,0.15494591499916363,0.15494591499890112,0.15494591499824656,0.15494591499763502,0.15494591499824656,0.15494591499890112,0.15494591499916363,0.1549459149986646,0.15494591499824656,0.1549459149986646,0.15494591499916363,0.15494591499951468,0.15494591499916363,0.15494591499890112,0.15494591499916363,0.15494591499951468,0.15357822102652438,0.1535782210256459,0.15357822102491764,0.1535782210256459,0.15357822102652438,0.1535782210256459,0.15357822102422655,0.15357822102280738,0.15357822102422655,0.1535782210256459,0.15357822102491764,0.15357822102280738,0.15357822102020005,0.15357822102280738,0.15357822102491764,0.1535782210256459,0.15357822102422655,0.15357822102280738,0.15357822102422655,0.1535782210256459,0.15357822102652438,0.1535782210256459,0.15357822102491764,0.1535782210256459,0.15357822102652438,0.15223780417626637,0.1522378041743454,0.1522378041725069,0.1522378041743454,0.15223780417626637,0.1522378041743454,0.15223780417067515,0.15223780416594412,0.15223780417067515,0.1522378041743454,0.1522378041725069,0.15223780416594412,0.15223780415338103,0.15223780416594412,0.1522378041725069,0.1522378041743454,0.15223780417067515,0.15223780416594412,0.15223780417067515,0.1522378041743454,0.15223780417626637,0.1522378041743454,0.1522378041725069,0.1522378041743454,0.15223780417626637,0.1509240932565202,0.15092409325327663,0.1509240932495826,0.15092409325327663,0.1509240932565202,0.15092409325327663,0.15092409324578268,0.1509240932321114,0.15092409324578268,0.15092409325327663,0.1509240932495826,0.1509240932321114,0.15092409316355998,0.1509240932321114,0.1509240932495826,0.15092409325327663,0.15092409324578268,0.1509240932321114,0.15092409324578268,0.15092409325327663,0.1509240932565202,0.15092409325327663,0.1509240932495826,0.15092409325327663,0.1509240932565202,0.14963652340835204,0.1496365234052734,0.14963652340190825,0.1496365234052734,0.14963652340835204,0.1496365234052734,0.14963652339845993,0.14963652338706063,0.14963652339845993,0.1496365234052734,0.14963652340190825,0.14963652338706063,0.1496365233372658,0.14963652338706063,0.14963652340190825,0.1496365234052734,0.14963652339845993,0.14963652338706063,0.14963652339845993,0.1496365234052734,0.14963652340835204,0.1496365234052734,0.14963652340190825,0.1496365234052734,0.14963652340835204,0.14837453668789508,0.14837453668595688,0.1483745366839757,0.14837453668595688,0.14837453668789508,0.14837453668595688,0.1483745366819732,0.14837453667594627,0.1483745366819732,0.14837453668595688,0.1483745366839757,0.14837453667594627,0.1483745366523171,0.14837453667594627,0.1483745366839757,0.14837453668595688,0.1483745366819732,0.14837453667594627,0.1483745366819732,0.14837453668595688,0.14837453668789508,0.14837453668595688,0.1483745366839757,0.14837453668595688,0.14837453668789508,0.14713758257569876,0.14713758257507167,0.14713758257453377,0.14713758257507167,0.14713758257569876,0.14713758257507167,0.1471375825740166,0.14713758257287926,0.1471375825740166,0.14713758257507167,0.14713758257453377,0.14713758257287926,0.14713758257042486,0.14713758257287926,0.14713758257453377,0.14713758257507167,0.1471375825740166,0.14713758257287926,0.1471375825740166,0.14713758257507167,0.14713758257569876,0.14713758257507167,0.14713758257453377,0.14713758257507167,0.14713758257569876,0.14592511841619474,0.14592511841659894,0.14592511841712352,0.14592511841659894,0.14592511841619474,0.14592511841659894,0.14592511841768338,0.14592511841981193,0.14592511841768338,0.14592511841659894,0.14592511841712352,0.14592511841981193,0.1459251184302857,0.14592511841981193,0.14592511841712352,0.14592511841659894,0.14592511841768338,0.14592511841981193,0.14592511841768338,0.14592511841659894,0.14592511841619474,0.14592511841659894,0.14592511841712352,0.14592511841659894,0.14592511841619474,0.14473660979207423,0.14473660979311365,0.14473660979426656,0.14473660979311365,0.14473660979207423,0.14473660979311365,0.14473660979545472,0.1447366097994165,0.14473660979545472,0.14473660979311365,0.14473660979426656,0.1447366097994165,0.1447366098169132,0.1447366097994165,0.14473660979426656,0.14473660979311365,0.14473660979545472,0.1447366097994165,0.14473660979545455,0.14473660979311365,0.14473660979207423,0.14473660979311365,0.14473660979426656,0.14473660979311365,0.14473660979207423,0.14357153083930357,0.14357153084059943,0.14357153084198682,0.14357153084059943,0.14357153083930357,0.14357153084059943,0.1435715308434014,0.1435715308479975,0.1435715308434014,0.14357153084059943,0.14357153084198682,0.1435715308479975,0.14357153086805366,0.1435715308479975,0.14357153084198682,0.14357153084059943,0.1435715308434014,0.1435715308479975,0.1435715308434014,0.14357153084059943,0.14357153083930357,0.14357153084059943,0.14357153084198682,0.14357153084059943,0.14357153083930357,0.14242936450847546,0.14242936450972019,0.14242936451099242,0.14242936450972019,0.14242936450847546,0.14242936450972019,0.14242936451227353,0.14242936451620833,0.14242936451227353,0.14242936450972019,0.14242936451099242,0.14242936451620833,0.14242936453229893,0.14242936451620833,0.14242936451099242,0.14242936450972019,0.14242936451227353,0.14242936451620833,0.14242936451227353,0.14242936450972019,0.14242936450847546,0.14242936450972019,0.14242936451099242,0.14242936450972019,0.14242936450847546,0.1413096027775492,0.14130960277864815,0.14130960277971144,0.14130960277864815,0.1413096027775492,0.14130960277864815,0.14130960278076388,0.14130960278378724,0.14130960278076388,0.14130960277864815,0.14130960277971144,0.14130960278378724,0.14130960279521645,0.14130960278378724,0.14130960277971144,0.14130960277864815,0.14130960278076388,0.14130960278378724,0.14130960278076388,0.14130960277864815,0.1413096027775492,0.14130960277864815,0.14130960277971144,0.14130960277864815,0.1413096027775492,0.14021174682032944,0.14021174682140353,0.14021174682239104,0.14021174682140353,0.14021174682032944,0.14021174682140353,0.1402117468233502,0.1402117468259933,0.1402117468233502,0.14021174682140353,0.14021174682239104,0.1402117468259933,0.14021174683614804,0.1402117468259933,0.14021174682239104,0.14021174682140353,0.1402117468233502,0.1402117468259933,0.1402117468233502,0.14021174682140353,0.14021174682032944,0.14021174682140353,0.14021174682239104,0.14021174682140353,0.14021174682032944,0.13913530713515146,0.13913530713649905,0.1391353071376507,0.13913530713649905,0.13913530713515146,0.13913530713649905,0.1391353071387583,0.1391353071411426,0.1391353071387583,0.13913530713649905,0.1391353071376507,0.1391353071411426,0.13913530714600741,0.1391353071411426,0.1391353071376507,0.13913530713649905,0.1391353071387583,0.1391353071411426,0.1391353071387583,0.13913530713649905,0.13913530713515146,0.13913530713649905,0.1391353071376507,0.13913530713649905,0.13913530713515146,0.13807980363771974,0.13807980363999747,0.1380798036422189,0.13807980363999747,0.13807980363771974,0.13807980363999747,0.13807980364444683,0.138079803650335,0.13807980364444683,0.13807980363999747,0.1380798036422189,0.138079803650335,0.13807980366642597,0.138079803650335,0.1380798036422189,0.13807980363999747,0.13807980364444683,0.138079803650335,0.13807980364444683,0.13807980363999747,0.13807980363771974,0.13807980363999747,0.1380798036422189,0.13807980363999747,0.13807980363771974,0.13704476572120436,0.13704476572459243,0.13704476572864155,0.13704476572459243,0.13704476572120436,0.13704476572459243,0.13704476573282567,0.13704476574915767,0.13704476573282567,0.13704476572459243,0.13704476572864155,0.13704476574915767,0.1370447658391418,0.13704476574915767,0.13704476572864155,0.13704476572459243,0.13704476573282567,0.13704476574915767,0.13704476573282567,0.13704476572459243,0.13704476572120436,0.13704476572459243,0.13704476572864155,0.13704476572459243,0.13704476572120436,0.13602973228896306,0.13602973229129123,0.13602973229355672,0.13602973229129123,0.13602973228896306,0.13602973229129123,0.13602973229582346,0.1360297323018485,0.13602973229582346,0.13602973229129123,0.13602973229355672,0.1360297323018485,0.13602973231850013,0.1360297323018485,0.13602973229355672,0.13602973229129123,0.13602973229582346,0.1360297323018485,0.13602973229582346,0.13602973229129123,0.13602973228896306,0.13602973229129123,0.13602973229355672,0.13602973229129123,0.1360297322889629,0.13503425176506315,0.13503425176651357,0.1350342517677073,0.13503425176651357,0.13503425176506315,0.13503425176651357,0.1350342517688377,0.13503425177113412,0.1350342517688377,0.13503425176651357,0.1350342517677073,0.13503425177113412,0.13503425177529768,0.13503425177113412,0.1350342517677073,0.13503425176651357,0.1350342517688377,0.13503425177113412,0.1350342517688377,0.13503425176651357,0.13503425176506315,0.13503425176651357,0.1350342517677073,0.13503425176651357,0.13503425176506315
