0.16533248792244581,0.16533248792244556,0.16533248792244556,0.16533248792244556,0.16533248792244581,0.16533248792244556,0.16533248792244534,0.16533248792244534,0.16533248792244534,0.16533248792244556,0.16533248792244556,0.16533248792244534,0.16533248792244512,0.16533248792244534,0.16533248792244556,0.16533248792244556,0.16533248792244534,0.16533248792244534,0.16533248792244534,0.16533248792244556,0.16533248792244581,0.16533248792244556,0.16533248792244556,0.16533248792244556,0.16533248792244581,0.16375749420092134,0.16375749420092087,0.1637574942009204,0.16375749420092087,0.16375749420092134,0.16375749420092087,0.16375749420092017,0.16375749420091973,0.16375749420092017,0.16375749420092087,0.1637574942009204,0.16375749420091973,0.16375749420091948,0.16375749420091992,0.1637574942009204,0.16375749420092087,0.16375749420092017,0.16375749420091992,0.16375749420092017,0.16375749420092087,0.16375749420092134,0.16375749420092087,0.1637574942009204,0.16375749420092087,0.16375749420092134,0.16221388441134477,0.16221388441134318,0.16221388441134227,0.16221388441134318,0.16221388441134477,0.16221388441134318,0.16221388441134135,0.16221388441134024,0.16221388441134135,0.16221388441134318,0.16221388441134227,0.16221388441134024,0.16221388441133908,0.16221388441134024,0.16221388441134227,0.16221388441134318,0.16221388441134135,0.16221388441134024,0.16221388441134135,0.16221388441134318,0.16221388441134477,0.16221388441134318,0.16221388441134227,0.16221388441134318,0.16221388441134477,0.16070106751075913,0.16070106751075425,0.16070106751075092,0.16070106751075425,0.16070106751075913,0.16070106751075425,0.1607010675107487,0.16070106751074514,0.1607010675107487,0.16070106751075425,0.16070106751075092,0.16070106751074514,0.16070106751074115,0.16070106751074514,0.16070106751075092,0.16070106751075425,0.1607010675107487,0.16070106751074514,0.1607010675107487,0.16070106751075425,0.16070106751075913,0.16070106751075425,0.16070106751075092,0.16070106751075425,0.16070106751075913,0.15921845187414918,0.15921845187413414,0.15921845187412456,0.15921845187413414,0.15921845187414918,0.15921845187413414,0.15921845187411693,0.1592184518741054,0.15921845187411693,0.15921845187413414,0.15921845187412456,0.1592184518741054,0.15921845187409278,0.1592184518741054,0.15921845187412456,0.15921845187413414,0.15921845187411693,0.1592184518741054,0.15921845187411693,0.15921845187413414,0.15921845187414918,0.15921845187413414,0.15921845187412456,0.15921845187413414,0.15921845187414918,0.15776544664630263,0.15776544664625847,0.15776544664622924,0.15776544664625847,0.15776544664630263,0.15776544664625847,0.15776544664620556,0.15776544664616865,0.15776544664620556,0.15776544664625847,0.15776544664622924,0.15776544664616865,0.15776544664612555,0.15776544664616865,0.15776544664622924,0.15776544664625847,0.15776544664620556,0.15776544664616865,0.15776544664620556,0.15776544664625847,0.15776544664630263,0.15776544664625847,0.15776544664622924,0.15776544664625847,0.15776544664630243,0.15634146295615794,0.1563414629560331,0.15634146295594611,0.1563414629560331,0.15634146295615794,0.1563414629560331,0.15634146295587187,0.15634146295575144,0.15634146295587187,0.1563414629560331,0.15634146295594611,0.15634146295575144,0.15634146295559814,0.15634146295575144,0.15634146295594611,0.1563414629560331,0.15634146295587187,0.15634146295575144,0.15634146295587187,0.1563414629560331,0.15634146295615794,0.1563414629560331,0.15634146295594611,0.1563414629560331,0.15634146295615794,0.15494591500393487,0.15494591500359756,0.15494591500334506,0.15494591500359756,0.15494591500393487,0.15494591500359756,0.15494591500311777,0.1549459150027155,0.15494591500311777,0.15494591500359756,0.15494591500334506,0.1549459150027155,0.15494591500212673,0.1549459150027155,0.15494591500334506,0.15494591500359756,0.15494591500311777,0.1549459150027155,0.15494591500311777,0.15494591500359756,0.15494591500393487,0.15494591500359756,0.15494591500334506,0.15494591500359756,0.15494591500393487,0.15357822103080576,0.15357822102996183,0.15357822102926186,0.15357822102996183,0.15357822103080576,0.15357822102996183,0.15357822102859728,0.15357822102723176,0.15357822102859728,0.15357822102996183,0.15357822102926186,0.15357822102723176,0.1535782210247204,0.15357822102723176,0.15357822102926186,0.15357822102996183,0.15357822102859728,0.15357822102723176,0.15357822102859728,0.15357822102996183,0.15357822103080576,0.15357822102996183,0.15357822102926186,0.15357822102996183,0.15357822103080576,0.1522378041803374,0.15223780417849397,0.15223780417672794,0.15223780417849397,0.1522378041803374,0.15223780417849397,0.1522378041749676,0.15223780417041533,0.1522378041749676,0.15223780417849397,0.15223780417672794,0.15223780417041533,0.1522378041583101,0.15223780417041533,0.15223780417672794,0.15223780417849397,0.1522378041749676,0.15223780417041533,0.1522378041749676,0.15223780417849397,0.1522378041803374,0.15223780417849397,0.15223780417672794,0.15223780417849397,0.1522378041803374,0.15092409326021924,0.15092409325711478,0.1509240932535722,0.15092409325711478,0.15092409326021924,0.15092409325711478,0.15092409324992678,0.15092409323678005,0.15092409324992678,0.15092409325711478,0.1509240932535722,0.15092409323678005,0.1509240931707206,0.15092409323678005,0.1509240932535722,0.15092409325711478,0.15092409324992678,0.15092409323678005,0.15092409324992678,0.15092409325711478,0.15092409326021924,0.15092409325711478,0.1509240932535722,0.15092409325711478,0.15092409326021924,0.14963652341138872,0.1496365234084689,0.14963652340527586,0.1496365234084689,0.14963652341138872,0.1496365234084689,0.14963652340200356,0.14963652339117756,0.14963652340200356,0.1496365234084689,0.14963652340527586,0.14963652339117756,0.14963652334384894,0.14963652339117756,0.14963652340527586,0.1496365234084689,0.14963652340200356,0.14963652339117756,0.14963652340200356,0.1496365234084689,0.14963652341138872,0.1496365234084689,0.14963652340527586,0.1496365234084689,0.14963652341138872,0.1483745366899322,0.14837453668812894,0.1483745366862951,0.14837453668812894,0.1483745366899322,0.14837453668812894,0.14837453668444367,0.14837453667891898,0.14837453668444367,0.14837453668812894,0.1483745366862951,0.14837453667891898,0.14837453665752748,0.14837453667891898,0.1483745366862951,0.14837453668812894,0.14837453668444367,0.14837453667891898,0.14837453668444367,0.14837453668812894,0.1483745366899322,0.14837453668812894,0.1483745366862951,0.14837453668812894,0.1483745366899322,0.1471375825764439,0.14713758257588566,0.14713758257542098,0.14713758257588566,0.1471375825764439,0.14713758257588566,0.14713758257497847,0.14713758257408163,0.14713758257497847,0.14713758257588566,0.14713758257542098,0.14713758257408163,0.14713758257264237,0.14713758257408163,0.14713758257542098,0.14713758257588566,0.14713758257497847,0.14713758257408163,0.14713758257497847,0.14713758257588566,0.1471375825764439,0.14713758257588566,0.14713758257542098,0.14713758257588566,0.1471375825764439,0.14592511841548853,0.14592511841587869,0.14592511841638456,0.14592511841587869,0.14592511841548853,0.14592511841587869,0.14592511841692482,0.1459251184189706,0.14592511841692482,0.14592511841587869,0.14592511841638456,0.1459251184189706,0.14592511842893435,0.1459251184189706,0.14592511841638456,0.14592511841587869,0.14592511841692482,0.1459251184189706,0.14592511841692482,0.14592511841587869,0.14592511841548853,0.14592511841587869,0.14592511841638456,0.14592511841587869,0.14592511841548853,0.1447366097899255,0.14473660979088238,0.1447366097919463,0.14473660979088238,0.1447366097899255,0.14473660979088238,0.1447366097930433,0.1447366097967167,0.1447366097930433,0.14473660979088238,0.1447366097919463,0.1447366097967167,0.1447366098130567,0.1447366097967167,0.1447366097919463,0.14473660979088238,0.1447366097930433,0.1447366097967167,0.1447366097930433,0.14473660979088238,0.1447366097899255,0.14473660979088238,0.1447366097919463,0.14473660979088238,0.1447366097899255,0.1435715308358625,0.14357153083702795,0.14357153083827146,0.14357153083702795,0.1435715308358625,0.14357153083702795,0.14357153083953836,0.14357153084363547,0.14357153083953836,0.14357153083702795,0.14357153083827146,0.14357153084363547,0.14357153086138794,0.14357153084363547,0.14357153083827146,0.14357153083702795,0.14357153083953836,0.14357153084363547,0.14357153083953836,0.14357153083702795,0.1435715308358625,0.14357153083702795,0.14357153083827146,0.14357153083702795,0.1435715308358625,0.1424293645039928,0.142429364505104,0.14242936450623161,0.142429364505104,0.1424293645039928,0.142429364505104,0.1424293645073653,0.14242936451080904,0.1424293645073653,0.142429364505104,0.14242936450623161,0.14242936451080904,0.14242936452468719,0.14242936451080904,0.14242936450623161,0.142429364505104,0.1424293645073653,0.14242936451080904,0.1424293645073653,0.142429364505104,0.1424293645039928,0.142429364505104,0.14242936450623161,0.142429364505104,0.1424293645039928,0.14130960277228483,0.1413096027732846,0.14130960277425036,0.1413096027732846,0.14130960277228483,0.1413096027732846,0.1413096027752049,0.14130960277795232,0.1413096027752049,0.1413096027732846,0.14130960277425036,0.14130960277795232,0.14130960278839014,0.14130960277795232,0.14130960277425036,0.1413096027732846,0.1413096027752049,0.14130960277795232,0.1413096027752049,0.1413096027732846,0.14130960277228483,0.1413096027732846,0.14130960277425036,0.1413096027732846,0.14130960277228483,0.14021174681447546,0.1402117468154799,0.14021174681640194,0.1402117468154799,0.14021174681447546,0.1402117468154799,0.14021174681729673,0.14021174681975973,0.14021174681729673,0.1402117468154799,0.14021174681640194,0.14021174681975973,0.14021174682923432,0.14021174681975973,0.14021174681640194,0.1402117468154799,0.14021174681729673,0.14021174681975973,0.14021174681729673,0.1402117468154799,0.14021174681447546,0.1402117468154799,0.14021174681640194,0.1402117468154799,0.14021174681447546,0.1391353071288415,0.1391353071301352,0.13913530713124103,0.1391353071301352,0.1391353071288415,0.1391353071301352,0.13913530713230482,0.1391353071345933,0.13913530713230482,0.1391353071301352,0.13913530713124103,0.1391353071345933,0.13913530713925526,0.1391353071345933,0.13913530713124103,0.1391353071301352,0.13913530713230482,0.1391353071345933,0.13913530713230482,0.1391353071301352,0.1391353071288415,0.1391353071301352,0.13913530713124103,0.1391353071301352,0.1391353071288415,0.13807980363105607,0.1380798036332693,0.1380798036354298,0.1380798036332693,0.13807980363105607,0.1380798036332693,0.13807980363759728,0.13807980364333008,0.13807980363759728,0.1380798036332693,0.1380798036354298,0.13807980364333008,0.13807980365900926,0.13807980364333008,0.1380798036354298,0.1380798036332693,0.13807980363759728,0.13807980364333008,0.13807980363759728,0.1380798036332693,0.13807980363105607,0.1380798036332693,0.1380798036354298,0.1380798036332693,0.13807980363105607,0.13704476571431223,0.1370447657176141,0.13704476572156182,0.1370447657176141,0.13704476571431223,0.1370447657176141,0.13704476572564148,0.13704476574157043,0.13704476572564148,0.1370447657176141,0.13704476572156182,0.13704476574157043,0.13704476582932884,0.13704476574157043,0.13704476572156182,0.1370447657176141,0.13704476572564148,0.13704476574157043,0.13704476572564148,0.1370447657176141,0.13704476571431223,0.1370447657176141,0.13704476572156182,0.1370447657176141,0.13704476571431223,0.13602973228201454,0.13602973228428453,0.13602973228649384,0.13602973228428453,0.13602973228201454,0.13602973228428453,0.13602973228870435,0.13602973229458093,0.13602973228870435,0.13602973228428453,0.13602973228649384,0.13602973229458093,0.1360297323108237,0.13602973229458093,0.13602973228649384,0.13602973228428453,0.13602973228870435,0.13602973229458093,0.13602973228870435,0.13602973228428453,0.13602973228201454,0.13602973228428453,0.13602973228649384,0.13602973228428453,0.13602973228201454,0.13503425175817457,0.135034251759589,0.13503425176075307,0.135034251759589,0.13503425175817457,0.135034251759589,0.13503425176185568,0.13503425176409548,0.13503425176185568,0.135034251759589,0.13503425176075307,0.13503425176409548,0.1350342517681567,0.13503425176409548,0.13503425176075307,0.135034251759589,0.13503425176185568,0.13503425176409548,0.13503425176185568,0.135034251759589,0.13503425175817457,0.135034251759589,0.13503425176075307,0.135034251759589,0.13503425175817457
