0.16533248792347138,0.16533248792347116,0.16533248792347094,0.16533248792347116,0.16533248792347138,0.16533248792347116,0.16533248792347094,0.16533248792347072,0.16533248792347094,0.16533248792347116,0.16533248792347094,0.16533248792347072,0.16533248792347047,0.16533248792347072,0.16533248792347094,0.16533248792347116,0.16533248792347094,0.16533248792347072,0.16533248792347094,0.16533248792347116,0.16533248792347138,0.16533248792347116,0.16533248792347094,0.16533248792347116,0.16533248792347138,0.16375749420192628,0.16375749420192556,0.16375749420192534,0.16375749420192556,0.16375749420192628,0.16375749420192556,0.16375749420192512,0.16375749420192465,0.16375749420192512,0.16375749420192556,0.16375749420192534,0.16375749420192465,0.16375749420192418,0.16375749420192465,0.16375749420192534,0.16375749420192556,0.16375749420192512,0.16375749420192465,0.16375749420192512,0.16375749420192556,0.16375749420192628,0.16375749420192556,0.16375749420192534,0.16375749420192556,0.16375749420192628,0.16221388441232945,0.16221388441232787,0.16221388441232673,0.16221388441232787,0.16221388441232945,0.16221388441232787,0.16221388441232604,0.16221388441232493,0.16221388441232604,0.16221388441232787,0.16221388441232673,0.16221388441232493,0.1622138844123238,0.16221388441232493,0.16221388441232673,0.16221388441232787,0.16221388441232604,0.16221388441232493,0.16221388441232604,0.16221388441232787,0.16221388441232945,0.16221388441232787,0.16221388441232673,0.16221388441232787,0.16221388441232945,0.16070106751172372,0.16070106751171861,0.16070106751171548,0.16070106751171861,0.16070106751172372,0.16070106751171861,0.16070106751171326,0.16070106751170973,0.16070106751171326,0.16070106751171861,0.16070106751171548,0.16070106751170973,0.1607010675117057,0.16070106751170973,0.16070106751171548,0.16070106751171861,0.16070106751171326,0.16070106751170973,0.16070106751171326,0.16070106751171861,0.16070106751172372,0.16070106751171861,0.16070106751171548,0.16070106751171861,0.16070106751172372,0.15921845187509384,0.15921845187507902,0.15921845187506922,0.15921845187507902,0.15921845187509384,0.15921845187507902,0.1592184518750618,0.15921845187505052,0.1592184518750618,0.15921845187507902,0.15921845187506922,0.15921845187505052,0.1592184518750379,0.15921845187505052,0.15921845187506922,0.15921845187507902,0.1592184518750618,0.15921845187505052,0.1592184518750618,0.15921845187507902,0.15921845187509384,0.15921845187507902,0.15921845187506922,0.15921845187507902,0.15921845187509384,0.15776544664722736,0.15776544664718362,0.1577654466471546,0.15776544664718362,0.15776544664722736,0.15776544664718362,0.15776544664713094,0.15776544664709444,0.15776544664713094,0.15776544664718362,0.1577654466471546,0.15776544664709444,0.15776544664705175,0.15776544664709444,0.1577654466471546,0.15776544664718362,0.15776544664713094,0.15776544664709444,0.15776544664713094,0.15776544664718362,0.15776544664722736,0.15776544664718362,0.1577654466471546,0.15776544664718362,0.15776544664722736,0.15634146295706233,0.15634146295693874,0.1563414629568524,0.15634146295693874,0.15634146295706233,0.15634146295693874,0.15634146295677856,0.15634146295665916,0.15634146295677856,0.15634146295693874,0.1563414629568524,0.15634146295665916,0.15634146295650714,0.15634146295665916,0.1563414629568524,0.15634146295693874,0.15634146295677856,0.15634146295665916,0.15634146295677856,0.15634146295693874,0.15634146295706233,0.15634146295693874,0.1563414629568524,0.15634146295693874,0.15634146295706233,0.15494591500481708,0.15494591500448243,0.15494591500423222,0.15494591500448243,0.15494591500481708,0.15494591500448243,0.15494591500400656,0.15494591500360758,0.15494591500400656,0.15494591500448243,0.15494591500423222,0.15494591500360758,0.15494591500302352,0.15494591500360758,0.15494591500423222,0.15494591500448243,0.15494591500400656,0.15494591500360758,0.15494591500400656,0.15494591500448243,0.15494591500481708,0.15494591500448243,0.15494591500423222,0.15494591500448243,0.15494591500481708,0.15357822103166033,0.15357822103082344,0.1535782210301291,0.15357822103082344,0.15357822103166033,0.15357822103082344,0.15357822102946994,0.15357822102811527,0.15357822102946994,0.15357822103082344,0.1535782210301291,0.15357822102811527,0.1535782210256236,0.15357822102811527,0.1535782210301291,0.15357822103082344,0.15357822102946994,0.15357822102811527,0.15357822102946994,0.15357822103082344,0.15357822103166033,0.15357822103082344,0.1535782210301291,0.15357822103082344,0.15357822103166033,0.15223780418114996,0.15223780417932228,0.15223780417757082,0.15223780417932228,0.15223780418114996,0.15223780417932228,0.15223780417582486,0.15223780417130875,0.15223780417582486,0.15223780417932228,0.15223780417757082,0.15223780417130875,0.15223780415929664,0.15223780417130875,0.15223780417757082,0.15223780417932228,0.15223780417582486,0.15223780417130875,0.15223780417582486,0.15223780417932228,0.15223780418114996,0.15223780417932228,0.15223780417757082,0.15223780417932228,0.15223780418114996,0.15092409326095738,0.15092409325788067,0.15092409325436856,0.15092409325788067,0.15092409326095738,0.15092409325788067,0.1509240932507542,0.15092409323771358,0.1509240932507542,0.15092409325788067,0.15092409325436856,0.15092409323771358,0.15092409317214223,0.15092409323771358,0.15092409325436856,0.15092409325788067,0.1509240932507542,0.15092409323771358,0.1509240932507542,0.15092409325788067,0.15092409326095738,0.15092409325788067,0.15092409325436856,0.15092409325788067,0.15092409326095738,0.14963652341199402,0.14963652340910574,0.14963652340594674,0.14963652340910574,0.14963652341199402,0.14963652340910574,0.14963652340270925,0.1496365233919963,0.14963652340270925,0.14963652340910574,0.14963652340594674,0.1496365233919963,0.14963652334514058,0.1496365233919963,0.14963652340594674,0.14963652340910574,0.14963652340270925,0.1496365233919963,0.14963652340270925,0.14963652340910574,0.14963652341199402,0.14963652340910574,0.14963652340594674,0.14963652340910574,0.14963652341199402,0.14837453669033807,0.1483745366885615,0.1483745366867562,0.1483745366885615,0.14837453669033807,0.1483745366885615,0.14837453668493422,0.14837453667950648,0.14837453668493422,0.1483745366885615,0.1483745366867562,0.14837453667950648,0.1483745366585492,0.14837453667950648,0.1483745366867562,0.1483745366885615,0.14837453668493422,0.14837453667950648,0.14837453668493422,0.1483745366885615,0.14837453669033807,0.1483745366885615,0.1483745366867562,0.1483745366885615,0.14837453669033807,0.1471375825765932,0.14713758257604861,0.14713758257559847,0.14713758257604861,0.1471375825765932,0.14713758257604861,0.14713758257517084,0.14713758257432177,0.14713758257517084,0.14713758257604861,0.14713758257559847,0.14713758257432177,0.14713758257308,0.14713758257432177,0.14713758257559847,0.14713758257604861,0.14713758257517084,0.14713758257432177,0.14713758257517084,0.14713758257604861,0.1471375825765932,0.14713758257604861,0.14713758257559847,0.14713758257604861,0.1471375825765932,0.1459251184153493,0.14592511841573713,0.14592511841624015,0.14592511841573713,0.1459251184153493,0.14592511841573713,0.1459251184167772,0.14592511841880998,0.1459251184167772,0.14592511841573713,0.14592511841624015,0.14592511841880998,0.1459251184287342,0.14592511841880998,0.14592511841624015,0.14592511841573713,0.1459251184167772,0.14592511841880998,0.1459251184167772,0.14592511841573713,0.1459251184153493,0.14592511841573713,0.14592511841624015,0.14592511841573713,0.1459251184153493,0.14473660978949823,0.1447366097904392,0.14473660979148598,0.1447366097904392,0.14473660978949823,0.1447366097904392,0.14473660979256558,0.14473660979618416,0.14473660979256558,0.1447366097904392,0.14473660979148598,0.14473660979618416,0.14473660981228342,0.14473660979618416,0.14473660979148598,0.1447366097904392,0.14473660979256558,0.14473660979618416,0.14473660979256558,0.1447366097904392,0.14473660978949823,0.1447366097904392,0.14473660979148598,0.1447366097904392,0.14473660978949823,0.14357153083517615,0.14357153083631546,0.14357153083753016,0.14357153083631546,0.14357153083517615,0.14357153083631546,0.1435715308387675,0.14357153084276436,0.1435715308387675,0.14357153083631546,0.14357153083753016,0.14357153084276436,0.14357153086008304,0.14357153084276436,0.14357153083753016,0.14357153083631546,0.1435715308387675,0.14357153084276436,0.1435715308387675,0.14357153083631546,0.14357153083517615,0.14357153083631546,0.14357153083753016,0.14357153083631546,0.14357153083517615,0.1424293645030975,0.14242936450418167,0.14242936450527996,0.14242936450418167,0.1424293645030975,0.14242936450418167,0.1424293645063836,0.14242936450972707,0.1424293645063836,0.14242936450418167,0.14242936450527996,0.14242936450972707,0.1424293645231447,0.14242936450972707,0.14242936450527996,0.14242936450418167,0.1424293645063836,0.14242936450972707,0.1424293645063836,0.14242936450418167,0.1424293645030975,0.14242936450418167,0.14242936450527996,0.14242936450418167,0.1424293645030975,0.14130960277123306,0.14130960277221277,0.1413096027731588,0.14130960277221277,0.14130960277123306,0.14130960277221277,0.1413096027740938,0.14130960277678528,0.1413096027740938,0.14130960277221277,0.1413096027731588,0.14130960277678528,0.14130960278703772,0.14130960277678528,0.1413096027731588,0.14130960277221277,0.1413096027740938,0.14130960277678528,0.1413096027740938,0.14130960277221277,0.14130960277123306,0.14130960277221277,0.1413096027731588,0.14130960277221277,0.14130960277123306,0.14021174681330625,0.14021174681429663,0.14021174681520548,0.14021174681429663,0.14021174681330625,0.14021174681429663,0.14021174681608736,0.1402117468185142,0.14021174681608736,0.14021174681429663,0.14021174681520548,0.1402117468185142,0.14021174682785528,0.1402117468185142,0.14021174681520548,0.14021174681429663,0.14021174681608736,0.1402117468185142,0.14021174681608736,0.14021174681429663,0.14021174681330625,0.14021174681429663,0.14021174681520548,0.14021174681429663,0.14021174681330625,0.13913530712758151,0.1391353071288646,0.1391353071299611,0.1391353071288646,0.13913530712758151,0.1391353071288646,0.13913530713101604,0.13913530713328556,0.13913530713101604,0.1391353071288646,0.1391353071299611,0.13913530713328556,0.13913530713790703,0.13913530713328556,0.1391353071299611,0.1391353071288646,0.13913530713101604,0.13913530713328556,0.13913530713101604,0.1391353071288646,0.13913530712758151,0.1391353071288646,0.1391353071299611,0.1391353071288646,0.13913530712758151,0.13807980362972583,0.13807980363192632,0.13807980363407457,0.13807980363192632,0.13807980362972583,0.13807980363192632,0.13807980363623,0.1380798036419319,0.13807980363623,0.13807980363192632,0.13807980363407457,0.1380798036419319,0.1380798036575291,0.1380798036419319,0.13807980363407457,0.13807980363192632,0.13807980363623,0.1380798036419319,0.13807980363623,0.13807980363192632,0.13807980362972583,0.13807980363192632,0.13807980363407457,0.13807980363192632,0.13807980362972583,0.13704476571293672,0.1370447657162214,0.1370447657201489,0.1370447657162214,0.13704476571293672,0.1370447657162214,0.1370447657242079,0.13704476574005656,0.1370447657242079,0.1370447657162214,0.1370447657201489,0.13704476574005656,0.13704476582739047,0.13704476574005656,0.1370447657201489,0.1370447657162214,0.1370447657242079,0.13704476574005656,0.1370447657242079,0.1370447657162214,0.13704476571293672,0.1370447657162214,0.1370447657201489,0.1370447657162214,0.13704476571293672,0.136029732280628,0.13602973228288637,0.1360297322850845,0.13602973228288637,0.136029732280628,0.13602973228288637,0.13602973228728382,0.1360297322931309,0.13602973228728382,0.13602973228288637,0.1360297322850845,0.1360297322931309,0.1360297323092922,0.1360297322931309,0.1360297322850845,0.13602973228288637,0.13602973228728382,0.1360297322931309,0.13602973228728382,0.13602973228288637,0.136029732280628,0.13602973228288637,0.1360297322850845,0.13602973228288637,0.136029732280628,0.1350342517568001,0.13503425175820732,0.13503425175936554,0.13503425175820732,0.1350342517568001,0.13503425175820732,0.1350342517604626,0.135034251762691,0.1350342517604626,0.13503425175820732,0.13503425175936554,0.135034251762691,0.13503425176673187,0.135034251762691,0.13503425175936554,0.13503425175820732,0.1350342517604626,0.135034251762691,0.1350342517604626,0.13503425175820732,0.1350342517568001,0.13503425175820732,0.13503425175936554,0.13503425175820732,0.1350342517568001
