0.16533248792476696,0.16533248792476674,0.16533248792476674,0.16533248792476674,0.16533248792476696,0.16533248792476674,0.1653324879247665,0.16533248792476626,0.1653324879247665,0.16533248792476674,0.16533248792476674,0.16533248792476626,0.16533248792476626,0.16533248792476626,0.16533248792476674,0.16533248792476674,0.1653324879247665,0.16533248792476626,0.1653324879247665,0.16533248792476674,0.16533248792476696,0.16533248792476674,0.16533248792476674,0.16533248792476674,0.16533248792476696,0.1637574942031958,0.16375749420319535,0.16375749420319488,0.16375749420319535,0.1637574942031958,0.16375749420319535,0.16375749420319466,0.16375749420319444,0.16375749420319466,0.16375749420319535,0.16375749420319488,0.16375749420319444,0.16375749420319397,0.16375749420319444,0.16375749420319488,0.16375749420319535,0.16375749420319466,0.16375749420319444,0.16375749420319466,0.16375749420319535,0.1637574942031958,0.16375749420319535,0.16375749420319488,0.16375749420319535,0.1637574942031958,0.16221388441357343,0.16221388441357187,0.1622138844135707,0.16221388441357187,0.16221388441357343,0.16221388441357187,0.16221388441357004,0.1622138844135689,0.16221388441357004,0.16221388441357187,0.1622138844135707,0.1622138844135689,0.1622138844135678,0.1622138844135689,0.16221388441357096,0.16221388441357187,0.16221388441357004,0.1622138844135689,0.16221388441357004,0.16221388441357187,0.16221388441357343,0.16221388441357187,0.16221388441357096,0.16221388441357187,0.16221388441357343,0.16070106751294247,0.16070106751293756,0.16070106751293445,0.16070106751293756,0.16070106751294247,0.16070106751293756,0.160701067512932,0.16070106751292845,0.160701067512932,0.16070106751293756,0.16070106751293445,0.16070106751292845,0.16070106751292468,0.16070106751292845,0.16070106751293445,0.16070106751293756,0.160701067512932,0.16070106751292845,0.160701067512932,0.16070106751293756,0.16070106751294247,0.16070106751293756,0.16070106751293445,0.16070106751293756,0.16070106751294247,0.15921845187628755,0.15921845187627276,0.15921845187626318,0.15921845187627276,0.15921845187628755,0.15921845187627276,0.159218451876256,0.15921845187624467,0.159218451876256,0.15921845187627276,0.15921845187626318,0.15921845187624467,0.15921845187623207,0.15921845187624467,0.15921845187626318,0.15921845187627276,0.159218451876256,0.15921845187624467,0.159218451876256,0.15921845187627276,0.15921845187628755,0.15921845187627276,0.15921845187626318,0.15921845187627276,0.15921845187628755,0.15776544664839598,0.15776544664835288,0.1577654466483241,0.15776544664835288,0.15776544664839598,0.15776544664835288,0.1577654466483006,0.15776544664826456,0.1577654466483006,0.15776544664835288,0.1577654466483241,0.15776544664826456,0.1577654466482223,0.15776544664826456,0.1577654466483241,0.15776544664835288,0.1577654466483006,0.15776544664826456,0.1577654466483006,0.15776544664835288,0.15776544664839598,0.15776544664835288,0.1577654466483241,0.15776544664835288,0.15776544664839598,0.15634146295820553,0.15634146295808296,0.15634146295799764,0.15634146295808296,0.15634146295820553,0.15634146295808296,0.15634146295792467,0.15634146295780632,0.15634146295792467,0.15634146295808296,0.15634146295799764,0.15634146295780632,0.15634146295765597,0.15634146295780632,0.15634146295799764,0.15634146295808296,0.15634146295792467,0.15634146295780632,0.15634146295792467,0.15634146295808296,0.15634146295820553,0.15634146295808296,0.15634146295799764,0.15634146295808296,0.15634146295820553,0.15494591500593233,0.15494591500560115,0.15494591500535337,0.15494591500560115,0.15494591500593233,0.15494591500560115,0.15494591500513022,0.1549459150047353,0.15494591500513022,0.15494591500560115,0.15494591500535337,0.1549459150047353,0.154945915004157,0.1549459150047353,0.15494591500535337,0.15494591500560115,0.15494591500513022,0.1549459150047353,0.15494591500513022,0.15494591500560115,0.15494591500593233,0.15494591500560115,0.15494591500535337,0.15494591500560115,0.15494591500593233,0.15357822103274046,0.1535782210319124,0.15357822103122554,0.1535782210319124,0.15357822103274046,0.1535782210319124,0.15357822103057298,0.15357822102923216,0.15357822103057298,0.1535782210319124,0.15357822103122554,0.15357822102923216,0.1535782210267652,0.15357822102923216,0.15357822103122554,0.1535782210319124,0.15357822103057298,0.15357822102923216,0.15357822103057298,0.1535782210319124,0.15357822103274046,0.1535782210319124,0.15357822103122554,0.1535782210319124,0.15357822103274046,0.15223780418217706,0.15223780418036909,0.1522378041786361,0.15223780418036909,0.15223780418217706,0.15223780418036909,0.15223780417690844,0.15223780417243843,0.15223780417690844,0.15223780418036909,0.1522378041786361,0.15223780417243843,0.1522378041605446,0.15223780417243843,0.1522378041786361,0.15223780418036909,0.15223780417690844,0.15223780417243843,0.15223780417690844,0.15223780418036909,0.15223780418217706,0.15223780418036909,0.1522378041786361,0.15223780418036909,0.15223780418217706,0.15092409326189013,0.15092409325884856,0.15092409325537504,0.15092409325884856,0.15092409326189013,0.15092409325884856,0.15092409325180003,0.15092409323889408,0.15092409325180003,0.15092409325884856,0.15092409325537504,0.15092409323889408,0.15092409317395625,0.15092409323889408,0.15092409325537504,0.15092409325884856,0.15092409325180003,0.15092409323889408,0.15092409325180003,0.15092409325884856,0.15092409326189013,0.15092409325884856,0.15092409325537504,0.15092409325884856,0.15092409326189013,0.14963652341275865,0.1496365234099101,0.14963652340679362,0.1496365234099101,0.14963652341275865,0.1496365234099101,0.1496365234036,0.14963652339302966,0.1496365234036,0.1496365234099101,0.14963652340679362,0.14963652339302966,0.1496365233468066,0.14963652339302966,0.14963652340679362,0.1496365234099101,0.1496365234036,0.14963652339302966,0.1496365234036,0.1496365234099101,0.14963652341275865,0.1496365234099101,0.14963652340679362,0.1496365234099101,0.14963652341275865,0.14837453669085068,0.1483745366891073,0.14837453668733816,0.1483745366891073,0.14837453669085068,0.1483745366891073,0.14837453668555287,0.1483745366802463,0.14837453668555287,0.1483745366891073,0.14837453668733816,0.1483745366802463,0.14837453665981887,0.1483745366802463,0.14837453668733816,0.1483745366891073,0.14837453668555287,0.1483745366802463,0.14837453668555287,0.1483745366891073,0.14837453669085068,0.1483745366891073,0.14837453668733816,0.1483745366891073,0.14837453669085068,0.14713758257678194,0.1471375825762546,0.14713758257582282,0.1471375825762546,0.14713758257678194,0.1471375825762546,0.1471375825754139,0.14713758257462478,0.1471375825754139,0.1471375825762546,0.14713758257582282,0.14713758257462478,0.14713758257367854,0.14713758257462478,0.14713758257582282,0.1471375825762546,0.1471375825754139,0.14713758257462478,0.1471375825754139,0.1471375825762546,0.14713758257678194,0.1471375825762546,0.14713758257582282,0.1471375825762546,0.14713758257678194,0.1459251184151739,0.14592511841555925,0.1459251184160587,0.14592511841555925,0.1459251184151739,0.14592511841555925,0.14592511841659236,0.14592511841861,0.14592511841659236,0.14592511841555925,0.1459251184160587,0.14592511841861,0.14592511842843042,0.14592511841861,0.1459251184160587,0.14592511841555925,0.14592511841659236,0.14592511841861,0.14592511841659236,0.14592511841555925,0.1459251184151739,0.14592511841555925,0.1459251184160587,0.14592511841555925,0.1459251184151739,0.14473660978895903,0.14473660978987993,0.1447366097909056,0.14473660978987993,0.14473660978895903,0.14473660978987993,0.1447366097919634,0.14473660979551425,0.1447366097919634,0.14473660978987993,0.1447366097909056,0.14473660979551425,0.14473660981136025,0.14473660979551425,0.1447366097909056,0.14473660978987993,0.1447366097919634,0.14473660979551425,0.1447366097919634,0.14473660978987993,0.14473660978895903,0.14473660978987993,0.1447366097909056,0.14473660978987993,0.14473660978895903,0.14357153083430912,0.14357153083541538,0.14357153083659352,0.14357153083541538,0.14357153083430912,0.14357153083541538,0.14357153083779334,0.14357153084166308,0.14357153083779334,0.14357153083541538,0.14357153083659352,0.14357153084166308,0.14357153085837687,0.14357153084166308,0.14357153083659352,0.14357153083541538,0.14357153083779334,0.14357153084166308,0.14357153083779334,0.14357153083541538,0.14357153083430912,0.14357153083541538,0.14357153083659352,0.14357153083541538,0.14357153083430912,0.14242936450196583,0.14242936450301563,0.14242936450407667,0.14242936450301563,0.14242936450196583,0.14242936450301563,0.14242936450514224,0.14242936450835803,0.14242936450514224,0.14242936450301563,0.14242936450407667,0.14242936450835803,0.14242936452119725,0.14242936450835803,0.14242936450407667,0.14242936450301563,0.14242936450514224,0.14242936450835803,0.14242936450514224,0.14242936450301563,0.14242936450196583,0.14242936450301563,0.14242936450407667,0.14242936450301563,0.14242936450196583,0.14130960276990384,0.14130960277085805,0.14130960277177892,0.14130960277085805,0.14130960276990384,0.14130960277085805,0.1413096027726889,0.14130960277530952,0.1413096027726889,0.14130960277085805,0.14130960277177892,0.14130960277530952,0.1413096027853194,0.14130960277530952,0.14130960277177892,0.14130960277085805,0.1413096027726889,0.14130960277530952,0.1413096027726889,0.14130960277085805,0.14130960276990384,0.14130960277085805,0.14130960277177892,0.14130960277085805,0.14130960276990384,0.14021174681182852,0.14021174681280119,0.14021174681369342,0.14021174681280119,0.14021174681182852,0.14021174681280119,0.14021174681455884,0.14021174681694007,0.14021174681455884,0.14021174681280119,0.14021174681369342,0.14021174681694007,0.14021174682609214,0.14021174681694007,0.14021174681369342,0.14021174681280119,0.14021174681455884,0.14021174681694007,0.14021174681455884,0.14021174681280119,0.14021174681182852,0.14021174681280119,0.14021174681369342,0.14021174681280119,0.14021174681182852,0.13913530712598934,0.13913530712725883,0.1391353071283438,0.13913530712725883,0.13913530712598934,0.13913530712725883,0.13913530712938765,0.1391353071316328,0.13913530712938765,0.13913530712725883,0.1391353071283438,0.1391353071316328,0.13913530713620323,0.1391353071316328,0.1391353071283438,0.13913530712725883,0.13913530712938765,0.1391353071316328,0.13913530712938765,0.13913530712725883,0.13913530712598934,0.13913530712725883,0.1391353071283438,0.13913530712725883,0.13913530712598934,0.13807980362804517,0.1380798036302294,0.1380798036323623,0.1380798036302294,0.13807980362804517,0.1380798036302294,0.13807980363450248,0.13807980364016537,0.13807980363450248,0.1380798036302294,0.1380798036323623,0.13807980364016537,0.13807980365565897,0.13807980364016537,0.1380798036323623,0.1380798036302294,0.13807980363450248,0.13807980364016537,0.13807980363450248,0.1380798036302294,0.13807980362804517,0.1380798036302294,0.1380798036323623,0.1380798036302294,0.13807980362804517,0.1370447657111989,0.137044765714462,0.13704476571836394,0.137044765714462,0.1370447657111989,0.137044765714462,0.1370447657223968,0.13704476573814403,0.1370447657223968,0.137044765714462,0.13704476571836394,0.13704476573814403,0.13704476582492392,0.13704476573814403,0.13704476571836394,0.137044765714462,0.1370447657223968,0.13704476573814403,0.1370447657223968,0.137044765714462,0.1370447657111989,0.137044765714462,0.13704476571836394,0.137044765714462,0.1370447657111989,0.1360297322788765,0.13602973228112022,0.136029732283304,0.13602973228112022,0.1360297322788765,0.13602973228112022,0.1360297322854893,0.13602973229129897,0.1360297322854893,0.13602973228112022,0.136029732283304,0.13602973229129897,0.1360297323073577,0.13602973229129897,0.136029732283304,0.13602973228112022,0.1360297322854893,0.13602973229129897,0.1360297322854893,0.13602973228112022,0.1360297322788765,0.13602973228112022,0.136029732283304,0.13602973228112022,0.1360297322788765,0.13503425175506376,0.1350342517564618,0.1350342517576127,0.1350342517564618,0.13503425175506376,0.1350342517564618,0.13503425175870262,0.13503425176091685,0.13503425175870262,0.1350342517564618,0.1350342517576127,0.13503425176091685,0.13503425176493195,0.13503425176091685,0.1350342517576127,0.1350342517564618,0.13503425175870262,0.13503425176091685,0.13503425175870262,0.1350342517564618,0.13503425175506376,0.1350342517564618,0.1350342517576127,0.1350342517564618,0.13503425175506376
0.16533248792507943,0.1653324879250792,0.16533248792507896,0.1653324879250792,0.16533248792507943,0.1653324879250792,0.16533248792507896,0.1653324879250787,0.16533248792507896,0.1653324879250792,0.16533248792507896,0.1653324879250787,0.1653324879250785,0.1653324879250787,0.16533248792507896,0.1653324879250792,0.16533248792507896,0.1653324879250787,0.16533248792507896,0.1653324879250792,0.16533248792507943,0.1653324879250792,0.16533248792507896,0.1653324879250792,0.16533248792507943,0.16375749420350202,0.16375749420350136,0.1637574942035011,0.16375749420350136,0.16375749420350202,0.16375749420350136,0.16375749420350086,0.16375749420350041,0.16375749420350086,0.16375749420350136,0.1637574942035011,0.16375749420350041,0.16375749420350016,0.16375749420350041,0.1637574942035011,0.16375749420350136,0.16375749420350086,0.16375749420350041,0.16375749420350086,0.16375749420350136,0.16375749420350202,0.16375749420350136,0.1637574942035011,0.16375749420350136,0.16375749420350202,0.16221388441387333,0.16221388441387177,0.16221388441387086,0.16221388441387177,0.16221388441387333,0.16221388441387177,0.16221388441386994,0.1622138844138688,0.16221388441386994,0.16221388441387177,0.16221388441387086,0.1622138844138688,0.16221388441386766,0.1622138844138688,0.16221388441387086,0.16221388441387177,0.16221388441386994,0.1622138844138688,0.16221388441386994,0.16221388441387177,0.16221388441387333,0.16221388441387177,0.16221388441387086,0.16221388441387177,0.16221388441387333,0.16070106751323637,0.16070106751323127,0.16070106751322813,0.16070106751323127,0.16070106751323637,0.16070106751323127,0.16070106751322594,0.16070106751322238,0.16070106751322594,0.16070106751323127,0.16070106751322813,0.16070106751322238,0.16070106751321858,0.16070106751322238,0.16070106751322813,0.16070106751323127,0.16070106751322594,0.16070106751322238,0.16070106751322594,0.16070106751323127,0.16070106751323637,0.16070106751323127,0.16070106751322813,0.16070106751323127,0.16070106751323637,0.15921845187657538,0.15921845187656058,0.159218451876551,0.15921845187656058,0.15921845187657538,0.15921845187656058,0.15921845187654385,0.1592184518765325,0.15921845187654385,0.15921845187656058,0.159218451876551,0.1592184518765325,0.15921845187651987,0.1592184518765325,0.159218451876551,0.15921845187656058,0.15921845187654385,0.1592184518765325,0.15921845187654385,0.15921845187656058,0.15921845187657538,0.15921845187656058,0.159218451876551,0.15921845187656058,0.15921845187657538,0.15776544664867764,0.15776544664863476,0.15776544664860595,0.15776544664863476,0.15776544664867764,0.15776544664863476,0.1577654466485827,0.1577654466485466,0.1577654466485827,0.15776544664863476,0.15776544664860595,0.1577654466485466,0.15776544664850436,0.1577654466485466,0.15776544664860595,0.15776544664863476,0.1577654466485827,0.1577654466485466,0.1577654466485827,0.15776544664863476,0.15776544664867764,0.15776544664863476,0.15776544664860595,0.15776544664863476,0.15776544664867764,0.1563414629584809,0.1563414629583588,0.1563414629582737,0.1563414629583588,0.1563414629584809,0.1563414629583588,0.15634146295820092,0.15634146295808296,0.15634146295820092,0.1563414629583588,0.1563414629582737,0.15634146295808296,0.15634146295793283,0.15634146295808296,0.1563414629582737,0.1563414629583588,0.15634146295820092,0.15634146295808296,0.15634146295820092,0.1563414629583588,0.1563414629584809,0.1563414629583588,0.1563414629582737,0.1563414629583588,0.1563414629584809,0.154945915006201,0.15494591500587085,0.15494591500562369,0.15494591500587085,0.154945915006201,0.15494591500587085,0.1549459150054011,0.15494591500500704,0.1549459150054011,0.15494591500587085,0.15494591500562369,0.15494591500500704,0.15494591500443017,0.15494591500500704,0.15494591500562369,0.15494591500587085,0.1549459150054011,0.15494591500500704,0.1549459150054011,0.15494591500587085,0.154945915006201,0.15494591500587085,0.15494591500562369,0.15494591500587085,0.154945915006201,0.15357822103300076,0.1535782210321749,0.15357822103148983,0.1535782210321749,0.15357822103300076,0.1535782210321749,0.15357822103083887,0.15357822102950147,0.15357822103083887,0.1535782210321749,0.15357822103148983,0.15357822102950147,0.15357822102704055,0.15357822102950147,0.15357822103148983,0.1535782210321749,0.15357822103083887,0.15357822102950147,0.15357822103083887,0.1535782210321749,0.15357822103300076,0.1535782210321749,0.15357822103148983,0.1535782210321749,0.15357822103300076,0.1522378041824245,0.1522378041806216,0.152237804178893,0.1522378041806216,0.1522378041824245,0.1522378041806216,0.15223780417716987,0.15223780417271085,0.15223780417716987,0.1522378041806216,0.152237804178893,0.15223780417271085,0.15223780416084576,0.15223780417271085,0.152237804178893,0.1522378041806216,0.15223780417716987,0.15223780417271085,0.15223780417716964,0.1522378041806216,0.1522378041824245,0.1522378041806216,0.152237804178893,0.1522378041806216,0.1522378041824245,0.15092409326211487,0.1509240932590818,0.15092409325561754,0.1509240932590818,0.15092409326211487,0.1509240932590818,0.1509240932520522,0.15092409323917882,0.1509240932520522,0.1509240932590818,0.15092409325561754,0.15092409323917882,0.15092409317444452,0.15092409323917882,0.15092409325561754,0.1509240932590818,0.1509240932520522,0.15092409323917882,0.1509240932520522,0.1509240932590818,0.15092409326211487,0.1509240932590818,0.15092409325561754,0.1509240932590818,0.15092409326211487,0.1496365234129428,0.14963652341010372,0.14963652340699782,0.14963652341010372,0.1496365234129428,0.14963652341010372,0.14963652340381461,0.1496365233932783,0.14963652340381461,0.14963652341010372,0.14963652340699782,0.1496365233932783,0.14963652334718325,0.1496365233932783,0.14963652340699782,0.14963652341010372,0.14963652340381461,0.1496365233932783,0.14963652340381461,0.14963652341010372,0.1496365234129428,0.14963652341010372,0.14963652340699782,0.14963652341010372,0.1496365234129428,0.14837453669097433,0.1483745366892387,0.14837453668747824,0.1483745366892387,0.14837453669097433,0.1483745366892387,0.1483745366857017,0.14837453668042402,0.1483745366857017,0.1483745366892387,0.14837453668747824,0.14837453668042402,0.14837453666012504,0.14837453668042402,0.14837453668747824,0.1483745366892387,0.1483745366857017,0.14837453668042402,0.1483745366857017,0.1483745366892387,0.14837453669097433,0.1483745366892387,0.14837453668747824,0.1483745366892387,0.14837453669097433,0.14713758257682738,0.14713758257630422,0.14713758257587695,0.14713758257630422,0.14713758257682738,0.14713758257630422,0.14713758257547238,0.1471375825746978,0.14713758257547238,0.14713758257630422,0.14713758257587695,0.1471375825746978,0.1471375825737937,0.1471375825746978,0.14713758257587695,0.14713758257630422,0.14713758257547238,0.1471375825746978,0.14713758257547238,0.14713758257630422,0.14713758257682738,0.14713758257630422,0.14713758257587695,0.14713758257630422,0.14713758257682738,0.14592511841513173,0.14592511841551634,0.14592511841601527,0.14592511841551634,0.14592511841513173,0.14592511841551634,0.14592511841654784,0.1459251184185623,0.14592511841654784,0.14592511841551634,0.14592511841601527,0.1459251184185623,0.14592511842835493,0.1459251184185623,0.14592511841601527,0.14592511841551634,0.14592511841654784,0.1459251184185623,0.14592511841654784,0.14592511841551634,0.14592511841513173,0.14592511841551634,0.14592511841601527,0.14592511841551634,0.14592511841513173,0.14473660978882916,0.1447366097897452,0.14473660979076577,0.1447366097897452,0.14473660978882916,0.1447366097897452,0.1447366097918185,0.14473660979535313,0.1447366097918185,0.1447366097897452,0.14473660979076577,0.14473660979535313,0.14473660981113404,0.14473660979535313,0.14473660979076577,0.1447366097897452,0.1447366097918185,0.14473660979535313,0.1447366097918185,0.1447366097897452,0.14473660978882916,0.1447366097897452,0.14473660979076577,0.1447366097897452,0.14473660978882916,0.14357153083410004,0.1435715308351984,0.1435715308363678,0.1435715308351984,0.14357153083410004,0.1435715308351984,0.14357153083755858,0.14357153084139768,0.14357153083755858,0.1435715308351984,0.1435715308363678,0.14357153084139768,0.1435715308580076,0.14357153084139768,0.1435715308363678,0.1435715308351984,0.14357153083755858,0.14357153084139768,0.14357153083755858,0.1435715308351984,0.14357153083410004,0.1435715308351984,0.1435715308363678,0.1435715308351984,0.14357153083410004,0.1424293645016929,0.1424293645027345,0.14242936450378663,0.1424293645027345,0.1424293645016929,0.1424293645027345,0.1424293645048428,0.14242936450802757,0.1424293645048428,0.1424293645027345,0.14242936450378663,0.14242936450802757,0.1424293645207049,0.14242936450802757,0.14242936450378663,0.1424293645027345,0.1424293645048428,0.14242936450802757,0.1424293645048428,0.1424293645027345,0.1424293645016929,0.1424293645027345,0.14242936450378663,0.1424293645027345,0.1424293645016929,0.14130960276958332,0.14130960277053128,0.1413096027714462,0.14130960277053128,0.14130960276958332,0.14130960277053128,0.1413096027723501,0.1413096027749536,0.1413096027723501,0.14130960277053128,0.1413096027714462,0.1413096027749536,0.14130960278490887,0.1413096027749536,0.1413096027714462,0.14130960277053128,0.1413096027723501,0.1413096027749536,0.1413096027723501,0.14130960277053128,0.14130960276958332,0.14130960277053128,0.1413096027714462,0.14130960277053128,0.14130960276958332,0.1402117468114723,0.14021174681244078,0.1402117468133288,0.14021174681244078,0.1402117468114723,0.14021174681244078,0.14021174681419035,0.14021174681656062,0.14021174681419035,0.14021174681244078,0.1402117468133288,0.14021174681656062,0.1402117468256835,0.14021174681656062,0.1402117468133288,0.14021174681244078,0.14021174681419035,0.14021174681656062,0.14021174681419035,0.14021174681244078,0.1402117468114723,0.14021174681244078,0.1402117468133288,0.14021174681244078,0.1402117468114723,0.13913530712560562,0.13913530712687178,0.13913530712795388,0.13913530712687178,0.13913530712560562,0.13913530712687178,0.13913530712899505,0.13913530713123454,0.13913530712899505,0.13913530712687178,0.13913530712795388,0.13913530713123454,0.13913530713579259,0.13913530713123454,0.13913530712795388,0.13913530712687178,0.13913530712899505,0.13913530713123454,0.13913530712899505,0.13913530712687178,0.13913530712560562,0.13913530712687178,0.13913530712795388,0.13913530712687178,0.13913530712560562,0.13807980362764005,0.1380798036298204,0.13807980363194974,0.1380798036298204,0.13807980362764005,0.1380798036298204,0.13807980363408606,0.13807980363973962,0.13807980363408606,0.1380798036298204,0.13807980363194974,0.13807980363973962,0.13807980365520828,0.13807980363973962,0.13807980363194974,0.1380798036298204,0.13807980363408606,0.13807980363973962,0.13807980363408606,0.1380798036298204,0.13807980362764005,0.1380798036298204,0.13807980363194974,0.1380798036298204,0.13807980362764005,0.1370447657107802,0.13704476571403795,0.1370447657179338,0.13704476571403795,0.1370447657107802,0.13704476571403795,0.1370447657219603,0.13704476573768323,0.1370447657219603,0.13704476571403795,0.1370447657179338,0.13704476573768323,0.13704476582433173,0.13704476573768323,0.1370447657179338,0.13704476571403795,0.1370447657219603,0.13704476573768323,0.1370447657219603,0.13704476571403795,0.1370447657107802,0.13704476571403795,0.1370447657179338,0.13704476571403795,0.1370447657107802,0.1360297322784542,0.1360297322806945,0.13602973228287504,0.1360297322806945,0.1360297322784542,0.1360297322806945,0.13602973228505694,0.1360297322908576,0.13602973228505694,0.1360297322806945,0.13602973228287504,0.1360297322908576,0.13602973230689147,0.1360297322908576,0.13602973228287504,0.1360297322806945,0.13602973228505694,0.1360297322908576,0.13602973228505694,0.1360297322806945,0.1360297322784542,0.1360297322806945,0.13602973228287504,0.1360297322806945,0.1360297322784542,0.1350342517546452,0.13503425175604122,0.13503425175719022,0.13503425175604122,0.1350342517546452,0.13503425175604122,0.13503425175827852,0.13503425176048936,0.13503425175827852,0.13503425175604122,0.13503425175719022,0.13503425176048936,0.13503425176449835,0.13503425176048936,0.13503425175719022,0.13503425175604122,0.13503425175827852,0.13503425176048936,0.13503425175827852,0.13503425175604122,0.1350342517546452,0.13503425175604122,0.13503425175719022,0.13503425175604122,0.1350342517546452
