0.16533248792878655,0.16533248792878633,0.16533248792878608,0.16533248792878633,0.16533248792878655,0.16533248792878633,0.16533248792878608,0.16533248792878585,0.16533248792878608,0.16533248792878633,0.16533248792878608,0.16533248792878585,0.1653324879287856,0.16533248792878585,0.16533248792878608,0.16533248792878633,0.16533248792878608,0.16533248792878585,0.16533248792878608,0.16533248792878633,0.16533248792878655,0.16533248792878633,0.16533248792878608,0.16533248792878633,0.16533248792878633,0.16375749420713512,0.16375749420713467,0.16375749420713442,0.16375749420713467,0.16375749420713512,0.16375749420713467,0.16375749420713417,0.16375749420713373,0.16375749420713417,0.16375749420713467,0.16375749420713442,0.16375749420713373,0.1637574942071335,0.16375749420713373,0.16375749420713442,0.16375749420713467,0.16375749420713417,0.16375749420713373,0.16375749420713417,0.16375749420713467,0.16375749420713512,0.16375749420713467,0.16375749420713442,0.16375749420713467,0.16375749420713512,0.16221388441743376,0.16221388441743217,0.16221388441743126,0.16221388441743217,0.16221388441743376,0.16221388441743217,0.16221388441743056,0.16221388441742943,0.16221388441743056,0.16221388441743217,0.16221388441743126,0.16221388441742943,0.16221388441742834,0.16221388441742943,0.16221388441743126,0.16221388441743217,0.16221388441743056,0.16221388441742943,0.16221388441743056,0.16221388441743217,0.16221388441743376,0.16221388441743217,0.16221388441743126,0.16221388441743217,0.16221388441743376,0.16070106751672483,0.16070106751672017,0.16070106751671706,0.16070106751672017,0.16070106751672483,0.16070106751672017,0.16070106751671484,0.1607010675167115,0.16070106751671484,0.16070106751672017,0.16070106751671706,0.1607010675167115,0.16070106751670774,0.1607010675167115,0.16070106751671706,0.16070106751672017,0.16070106751671484,0.1607010675167115,0.16070106751671484,0.16070106751672017,0.16070106751672483,0.16070106751672017,0.16070106751671706,0.16070106751672017,0.16070106751672483,0.1592184518799929,0.15921845187997855,0.15921845187996936,0.15921845187997855,0.1592184518799929,0.15921845187997855,0.1592184518799622,0.1592184518799513,0.1592184518799622,0.15921845187997855,0.15921845187996936,0.1592184518799513,0.1592184518799391,0.1592184518799513,0.15921845187996936,0.15921845187997855,0.1592184518799622,0.1592184518799513,0.1592184518799622,0.15921845187997855,0.1592184518799929,0.15921845187997855,0.15921845187996936,0.15921845187997855,0.1592184518799929,0.15776544665202433,0.1577654466519825,0.15776544665195474,0.1577654466519825,0.15776544665202433,0.1577654466519825,0.15776544665193215,0.15776544665189715,0.15776544665193215,0.1577654466519825,0.15776544665195474,0.15776544665189715,0.15776544665185618,0.15776544665189715,0.15776544665195474,0.1577654466519825,0.15776544665193215,0.15776544665189715,0.15776544665193215,0.1577654466519825,0.15776544665202433,0.1577654466519825,0.15776544665195474,0.1577654466519825,0.15776544665202433,0.15634146296175488,0.15634146296163653,0.15634146296155393,0.15634146296163653,0.15634146296175488,0.15634146296163653,0.15634146296148346,0.15634146296136886,0.15634146296148346,0.15634146296163653,0.15634146296155393,0.15634146296136886,0.15634146296122334,0.15634146296136886,0.15634146296155393,0.15634146296163653,0.15634146296148346,0.15634146296136886,0.15634146296148346,0.15634146296163653,0.15634146296175488,0.15634146296163653,0.15634146296155393,0.15634146296163653,0.15634146296175488,0.15494591500939547,0.15494591500907537,0.1549459150088358,0.15494591500907537,0.15494591500939547,0.15494591500907537,0.15494591500862,0.15494591500823782,0.15494591500862,0.15494591500907537,0.1549459150088358,0.15494591500823782,0.15494591500767793,0.15494591500823782,0.1549459150088358,0.15494591500907537,0.15494591500862,0.15494591500823782,0.15494591500862,0.15494591500907537,0.15494591500939547,0.15494591500907537,0.1549459150088358,0.15494591500907537,0.15494591500939547,0.15357822103609556,0.1535782210352952,0.15357822103463104,0.1535782210352952,0.15357822103609556,0.1535782210352952,0.15357822103400018,0.1535782210327025,0.15357822103400018,0.1535782210352952,0.15357822103463104,0.1535782210327025,0.15357822103031388,0.1535782210327025,0.15357822103463104,0.1535782210352952,0.15357822103400018,0.1535782210327025,0.15357822103400018,0.1535782210352952,0.15357822103609556,0.1535782210352952,0.15357822103463104,0.1535782210352952,0.15357822103609556,0.15223780418536664,0.15223780418362087,0.15223780418194596,0.15223780418362087,0.15223780418536664,0.15223780418362087,0.15223780418027577,0.15223780417595043,0.15223780418027577,0.15223780418362087,0.15223780418194596,0.15223780417595043,0.1522378041644306,0.15223780417595043,0.15223780418194596,0.15223780418362087,0.15223780418027577,0.15223780417595043,0.15223780418027577,0.15223780418362087,0.15223780418536664,0.15223780418362087,0.15223780418194596,0.15223780418362087,0.15223780418536664,0.1509240932647853,0.15092409326185366,0.15092409325850073,0.15092409326185366,0.1509240932647853,0.15092409326185366,0.150924093255049,0.1509240932425663,0.150924093255049,0.15092409326185366,0.15092409325850073,0.1509240932425663,0.1509240931796738,0.1509240932425663,0.15092409325850073,0.15092409326185366,0.150924093255049,0.1509240932425663,0.150924093255049,0.15092409326185366,0.1509240932647853,0.15092409326185366,0.15092409325850073,0.15092409326185366,0.1509240932647853,0.14963652341512956,0.149636523412403,0.1496365234094185,0.149636523412403,0.14963652341512956,0.149636523412403,0.1496365234063597,0.14963652339622724,0.1496365234063597,0.149636523412403,0.1496365234094185,0.14963652339622724,0.1496365233518438,0.14963652339622724,0.1496365234094185,0.149636523412403,0.1496365234063597,0.14963652339622724,0.1496365234063597,0.149636523412403,0.14963652341512956,0.149636523412403,0.1496365234094185,0.149636523412403,0.14963652341512956,0.1483745366924384,0.1483745366907964,0.14837453668913642,0.1483745366907964,0.1483745366924384,0.1483745366907964,0.14837453668746287,0.14837453668252085,0.14837453668746287,0.1483745366907964,0.14837453668913642,0.14837453668252085,0.148374536663691,0.14837453668252085,0.14837453668913642,0.1483745366907964,0.14837453668746287,0.14837453668252085,0.14837453668746287,0.1483745366907964,0.1483745366924384,0.1483745366907964,0.14837453668913642,0.1483745366907964,0.1483745366924384,0.1471375825773667,0.14713758257689258,0.14713758257651746,0.14713758257689258,0.1471375825773667,0.14713758257689258,0.14713758257616616,0.14713758257556067,0.14713758257616616,0.14713758257689258,0.14713758257651746,0.14713758257556067,0.14713758257535614,0.14713758257556067,0.14713758257651746,0.14713758257689258,0.14713758257616616,0.14713758257556067,0.14713758257616616,0.14713758257689258,0.1471375825773667,0.14713758257689258,0.14713758257651746,0.14713758257689258,0.1471375825773667,0.14592511841463188,0.1459251184150108,0.14592511841550207,0.1459251184150108,0.14592511841463188,0.1459251184150108,0.14592511841602665,0.1459251184180076,0.14592511841602665,0.1459251184150108,0.14592511841550207,0.1459251184180076,0.14592511842762843,0.1459251184180076,0.14592511841550207,0.1459251184150108,0.14592511841602665,0.1459251184180076,0.14592511841602665,0.1459251184150108,0.14592511841463188,0.1459251184150108,0.14592511841550207,0.1459251184150108,0.14592511841463188,0.14473660978728772,0.14473660978814826,0.14473660978910985,0.14473660978814826,0.14473660978728772,0.14473660978814826,0.1447366097901023,0.14473660979345107,0.1447366097901023,0.14473660978814826,0.14473660978910985,0.14473660979345107,0.1447366098085137,0.14473660979345107,0.14473660978910985,0.14473660978814826,0.1447366097901023,0.14473660979345107,0.1447366097901023,0.14473660978814826,0.14473660978728772,0.14473660978814826,0.14473660978910985,0.14473660978814826,0.14473660978728772,0.1435715308316172,0.14357153083262078,0.1435715308336851,0.14357153083262078,0.1435715308316172,0.14357153083262078,0.14357153083476823,0.14357153083823995,0.14357153083476823,0.14357153083262078,0.1435715308336851,0.14357153083823995,0.14357153085317007,0.14357153083823995,0.1435715308336851,0.14357153083262078,0.14357153083476823,0.14357153083823995,0.14357153083476823,0.14357153083262078,0.1435715308316172,0.14357153083262078,0.1435715308336851,0.14357153083262078,0.1435715308316172,0.14242936449845026,0.14242936449939253,0.14242936450033614,0.14242936449939253,0.14242936449845026,0.14242936449939253,0.14242936450128144,0.1424293645040938,0.14242936450128144,0.14242936449939253,0.14242936450033614,0.1424293645040938,0.14242936451508054,0.1424293645040938,0.14242936450033614,0.14242936449939253,0.14242936450128144,0.1424293645040938,0.14242936450128144,0.14242936449939253,0.14242936449845026,0.14242936449939253,0.14242936450033614,0.14242936449939253,0.14242936449845026,0.14130960276577445,0.1413096027666489,0.1413096027674913,0.1413096027666489,0.14130960276577445,0.1413096027666489,0.14130960276832266,0.14130960277072124,0.14130960276832266,0.1413096027666489,0.1413096027674913,0.14130960277072124,0.14130960277993312,0.14130960277072124,0.1413096027674913,0.1413096027666489,0.14130960276832266,0.14130960277072124,0.14130960276832266,0.1413096027666489,0.14130960276577445,0.1413096027666489,0.1413096027674913,0.1413096027666489,0.14130960276577445,0.14021174680723988,0.14021174680815726,0.1402117468089974,0.14021174680815726,0.14021174680723988,0.14021174680815726,0.14021174680981188,0.1402117468120512,0.14021174680981188,0.14021174680815726,0.1402117468089974,0.1402117468120512,0.14021174682068113,0.1402117468120512,0.1402117468089974,0.14021174680815726,0.14021174680981188,0.1402117468120512,0.14021174680981188,0.14021174680815726,0.14021174680723988,0.14021174680815726,0.1402117468089974,0.14021174680815726,0.14021174680723988,0.1391353071210474,0.1391353071222745,0.13913530712332356,0.1391353071222745,0.1391353071210474,0.1391353071222745,0.13913530712433297,0.1391353071265032,0.13913530712433297,0.1391353071222745,0.13913530712332356,0.1391353071265032,0.13913530713091532,0.1391353071265032,0.13913530712332356,0.1391353071222745,0.13913530712433297,0.1391353071265032,0.13913530712433297,0.1391353071222745,0.1391353071210474,0.1391353071222745,0.13913530712332356,0.1391353071222745,0.1391353071210474,0.13807980362283004,0.1380798036249642,0.13807980362704966,0.1380798036249642,0.13807980362283004,0.1380798036249642,0.13807980362914268,0.13807980363468497,0.13807980362914268,0.1380798036249642,0.13807980362704966,0.13807980363468497,0.13807980364985842,0.13807980363468497,0.13807980362704966,0.1380798036249642,0.13807980362914268,0.13807980363468497,0.13807980362914268,0.1380798036249642,0.13807980362283004,0.1380798036249642,0.13807980362704966,0.1380798036249642,0.13807980362283004,0.1370447657058083,0.13704476570900423,0.1370447657128274,0.13704476570900423,0.1370447657058083,0.13704476570900423,0.1370447657167791,0.1370447657322134,0.1370447657167791,0.13704476570900423,0.1370447657128274,0.1370447657322134,0.13704476581726946,0.1370447657322134,0.1370447657128274,0.13704476570900423,0.1370447657167791,0.1370447657322134,0.1370447657167791,0.13704476570900423,0.1370447657058083,0.13704476570900423,0.1370447657128274,0.13704476570900423,0.1370447657058083,0.13602973227344334,0.1360297322756419,0.13602973227778217,0.1360297322756419,0.13602973227344334,0.1360297322756419,0.1360297322799238,0.13602973228561815,0.1360297322799238,0.1360297322756419,0.13602973227778217,0.13602973228561815,0.13602973230135929,0.13602973228561815,0.13602973227778217,0.1360297322756419,0.1360297322799238,0.13602973228561815,0.1360297322799238,0.1360297322756419,0.13602973227344334,0.1360297322756419,0.13602973227778217,0.1360297322756419,0.13602973227344334,0.13503425174967837,0.1350342517510485,0.13503425175217643,0.1350342517510485,0.13503425174967837,0.1350342517510485,0.13503425175324468,0.1350342517554149,0.13503425175324468,0.1350342517510485,0.13503425175217643,0.1350342517554149,0.1350342517593506,0.1350342517554149,0.13503425175217643,0.1350342517510485,0.13503425175324468,0.1350342517554149,0.13503425175324468,0.1350342517510485,0.13503425174967837,0.1350342517510485,0.13503425175217643,0.1350342517510485,0.13503425174967837
