0.16533248793311858,0.16533248793311858,0.16533248793311833,0.16533248793311858,0.16533248793311858,0.16533248793311858,0.16533248793311833,0.1653324879331181,0.16533248793311833,0.16533248793311858,0.16533248793311833,0.1653324879331181,0.1653324879331179,0.1653324879331181,0.16533248793311833,0.16533248793311858,0.16533248793311833,0.1653324879331181,0.16533248793311833,0.16533248793311858,0.16533248793311858,0.16533248793311858,0.16533248793311833,0.16533248793311858,0.16533248793311858,0.16375749421138064,0.16375749421138017,0.16375749421137994,0.16375749421138017,0.16375749421138064,0.16375749421138017,0.16375749421137972,0.16375749421137925,0.16375749421137972,0.16375749421138017,0.16375749421137994,0.16375749421137925,0.16375749421137903,0.16375749421137925,0.16375749421137994,0.16375749421138017,0.16375749421137972,0.16375749421137925,0.16375749421137972,0.16375749421138017,0.16375749421138064,0.16375749421138017,0.16375749421137994,0.16375749421138017,0.16375749421138064,0.16221388442159396,0.16221388442159237,0.16221388442159146,0.16221388442159237,0.16221388442159396,0.16221388442159237,0.1622138844215908,0.16221388442158963,0.1622138844215908,0.16221388442159237,0.16221388442159146,0.16221388442158963,0.16221388442158874,0.1622138844215899,0.16221388442159146,0.16221388442159237,0.1622138844215908,0.1622138844215899,0.1622138844215908,0.16221388442159237,0.16221388442159396,0.16221388442159237,0.16221388442159146,0.16221388442159237,0.16221388442159396,0.16070106752080066,0.16070106752079624,0.16070106752079333,0.16070106752079624,0.16070106752080066,0.16070106752079624,0.16070106752079114,0.1607010675207878,0.16070106752079114,0.16070106752079624,0.16070106752079333,0.1607010675207878,0.16070106752078425,0.1607010675207878,0.16070106752079333,0.16070106752079624,0.16070106752079114,0.1607010675207878,0.16070106752079114,0.16070106752079624,0.16070106752080066,0.16070106752079624,0.16070106752079333,0.16070106752079624,0.16070106752080066,0.15921845188398562,0.1592184518839719,0.15921845188396297,0.1592184518839719,0.15921845188398562,0.1592184518839719,0.159218451883956,0.15921845188394554,0.159218451883956,0.1592184518839719,0.15921845188396297,0.15921845188394554,0.1592184518839338,0.15921845188394554,0.15921845188396297,0.1592184518839719,0.159218451883956,0.15921845188394554,0.159218451883956,0.1592184518839719,0.15921845188398562,0.1592184518839719,0.15921845188396297,0.1592184518839719,0.15921845188398562,0.15776544665593384,0.15776544665589373,0.15776544665586686,0.15776544665589373,0.15776544665593384,0.15776544665589373,0.1577654466558453,0.15776544665581138,0.1577654466558453,0.15776544665589373,0.15776544665586686,0.15776544665581138,0.15776544665577213,0.15776544665581138,0.15776544665586686,0.15776544665589373,0.1577654466558453,0.15776544665581138,0.1577654466558453,0.15776544665589373,0.15776544665593384,0.15776544665589373,0.15776544665586686,0.15776544665589373,0.15776544665593384,0.15634146296557963,0.1563414629654657,0.15634146296538604,0.1563414629654657,0.15634146296557963,0.1563414629654657,0.15634146296531806,0.15634146296520807,0.15634146296531806,0.1563414629654657,0.15634146296538604,0.15634146296520807,0.15634146296506776,0.15634146296520807,0.15634146296538604,0.1563414629654657,0.15634146296531806,0.15634146296520807,0.15634146296531806,0.1563414629654657,0.15634146296557963,0.1563414629654657,0.15634146296538604,0.1563414629654657,0.15634146296557963,0.15494591501312727,0.15494591501281926,0.15494591501258873,0.15494591501281926,0.15494591501312727,0.15494591501281926,0.1549459150123807,0.15494591501201266,0.1549459150123807,0.15494591501281926,0.15494591501258873,0.15494591501201266,0.15494591501147348,0.15494591501201266,0.15494591501258873,0.15494591501281926,0.1549459150123807,0.15494591501201266,0.1549459150123807,0.15494591501281926,0.15494591501312727,0.15494591501281926,0.15494591501258873,0.15494591501281926,0.15494591501312727,0.15357822103971033,0.1535782210389405,0.1535782210383014,0.1535782210389405,0.15357822103971033,0.1535782210389405,0.15357822103769408,0.15357822103644445,0.15357822103769408,0.1535782210389405,0.1535782210383014,0.15357822103644445,0.15357822103414237,0.15357822103644445,0.1535782210383014,0.1535782210389405,0.15357822103769408,0.15357822103644445,0.15357822103769408,0.1535782210389405,0.15357822103971033,0.1535782210389405,0.1535782210383014,0.1535782210389405,0.15357822103971033,0.15223780418880167,0.152237804187124,0.1522378041855129,0.152237804187124,0.15223780418880167,0.152237804187124,0.1522378041839059,0.15223780417974017,0.1522378041839059,0.152237804187124,0.1522378041855129,0.15223780417974017,0.1522378041686345,0.15223780417974017,0.1522378041855129,0.152237804187124,0.1522378041839059,0.15223780417974017,0.1522378041839059,0.152237804187124,0.15223780418880167,0.152237804187124,0.1522378041855129,0.152237804187124,0.15223780418880167,0.15092409326789977,0.1509240932650876,0.15092409326186657,0.1509240932650876,0.15092409326789977,0.1509240932650876,0.15092409325854952,0.15092409324653294,0.15092409325854952,0.1509240932650876,0.15092409326186657,0.15092409324653294,0.1509240931858841,0.15092409324653294,0.15092409326186657,0.1509240932650876,0.15092409325854952,0.15092409324653294,0.15092409325854952,0.1509240932650876,0.15092409326789977,0.1509240932650876,0.15092409326186657,0.1509240932650876,0.15092409326789977,0.14963652341767367,0.14963652341507738,0.14963652341223338,0.14963652341507738,0.14963652341767367,0.14963652341507738,0.14963652340931807,0.14963652339965208,0.14963652340931807,0.14963652341507738,0.14963652341223338,0.14963652339965208,0.1496365233573047,0.14963652339965208,0.14963652341223338,0.14963652341507738,0.14963652340931807,0.14963652339965208,0.14963652340931807,0.14963652341507738,0.14963652341767367,0.14963652341507738,0.14963652341223338,0.14963652341507738,0.14963652341767367,0.14837453669413603,0.1483745366926002,0.1483745366910538,0.1483745366926002,0.14837453669413603,0.1483745366926002,0.1483745366894961,0.14837453668492867,0.1483745366894961,0.1483745366926002,0.1483745366910538,0.14837453668492867,0.14837453666770892,0.14837453668492867,0.1483745366910538,0.1483745366926002,0.1483745366894961,0.14837453668492867,0.1483745366894961,0.1483745366926002,0.14837453669413603,0.1483745366926002,0.1483745366910538,0.1483745366926002,0.14837453669413603,0.1471375825779869,0.14713758257756926,0.1471375825772537,0.14713758257756926,0.1471375825779869,0.14713758257756926,0.14713758257696272,0.14713758257654944,0.14713758257696272,0.14713758257756926,0.1471375825772537,0.14713758257654944,0.14713758257718343,0.14713758257654944,0.1471375825772537,0.14713758257756926,0.14713758257696272,0.14713758257654944,0.14713758257696272,0.14713758257756926,0.1471375825779869,0.14713758257756926,0.1471375825772537,0.14713758257756926,0.1471375825779869,0.14592511841404374,0.14592511841441785,0.14592511841490288,0.14592511841441785,0.14592511841404374,0.14592511841441785,0.14592511841542122,0.14592511841737674,0.14592511841542122,0.14592511841441785,0.14592511841490288,0.14592511841737674,0.1459251184268355,0.14592511841737674,0.14592511841490288,0.14592511841441785,0.14592511841542122,0.14592511841737674,0.14592511841542122,0.14592511841441785,0.14592511841404374,0.14592511841441785,0.14592511841490288,0.14592511841441785,0.14592511841404374,0.14473660978548442,0.14473660978628178,0.14473660978717737,0.14473660978628178,0.14473660978548442,0.14473660978628178,0.14473660978810235,0.1447366097912465,0.14473660978810235,0.14473660978628178,0.14473660978717737,0.1447366097912465,0.1447366098055156,0.1447366097912465,0.14473660978717737,0.14473660978628178,0.14473660978810235,0.1447366097912465,0.14473660978810235,0.14473660978628178,0.14473660978548442,0.14473660978628178,0.14473660978717737,0.14473660978628178,0.14473660978548442,0.14357153082871155,0.14357153082960405,0.14357153083054466,0.14357153082960405,0.14357153082871155,0.14357153082960405,0.14357153083150065,0.14357153083453758,0.14357153083150065,0.14357153082960405,0.14357153083054466,0.14357153083453758,0.1435715308474402,0.14357153083453758,0.14357153083054466,0.14357153082960405,0.14357153083150065,0.14357153083453758,0.14357153083150065,0.14357153082960405,0.14357153082871155,0.14357153082960405,0.14357153083054466,0.14357153082960405,0.14357153082871155,0.1424293644946559,0.14242936449548022,0.1424293644962948,0.14242936449548022,0.1424293644946559,0.14242936449548022,0.14242936449710808,0.14242936449947474,0.14242936449710808,0.14242936449548022,0.1424293644962948,0.14242936449947474,0.14242936450841306,0.14242936449947474,0.1424293644962948,0.14242936449548022,0.14242936449710808,0.14242936449947474,0.14242936449710808,0.14242936449548022,0.1424293644946559,0.14242936449548022,0.1424293644962948,0.14242936449548022,0.1424293644946559,0.14130960276132085,0.14130960276210833,0.14130960276286503,0.14130960276210833,0.14130960276132085,0.14130960276210833,0.14130960276361054,0.1413096027657675,0.14130960276361054,0.14130960276210833,0.14130960276286503,0.1413096027657675,0.14130960277416846,0.1413096027657675,0.14130960276286503,0.14130960276210833,0.14130960276361054,0.1413096027657675,0.14130960276361054,0.14130960276210833,0.14130960276132085,0.14130960276210833,0.14130960276286503,0.14130960276210833,0.14130960276132085,0.1402117468022957,0.1402117468031531,0.1402117468039371,0.1402117468031531,0.1402117468022957,0.1402117468031531,0.1402117468046966,0.14021174680678308,0.1402117468046966,0.1402117468031531,0.1402117468039371,0.14021174680678308,0.14021174681481832,0.14021174680678308,0.1402117468039371,0.1402117468031531,0.1402117468046966,0.14021174680678308,0.1402117468046966,0.1402117468031531,0.1402117468022957,0.1402117468031531,0.1402117468039371,0.1402117468031531,0.1402117468022957,0.1391353071157274,0.13913530711690897,0.13913530711791933,0.13913530711690897,0.1391353071157274,0.13913530711690897,0.13913530711889172,0.1391353071209818,0.13913530711889172,0.13913530711690897,0.13913530711791933,0.1391353071209818,0.13913530712522457,0.1391353071209818,0.13913530711791933,0.13913530711690897,0.13913530711889172,0.1391353071209818,0.13913530711889172,0.13913530711690897,0.1391353071157274,0.13913530711690897,0.13913530711791933,0.13913530711690897,0.1391353071157274,0.1380798036172202,0.1380798036193007,0.13807980362133546,0.1380798036193007,0.1380798036172202,0.1380798036193007,0.13807980362337813,0.13807980362879155,0.13807980362337813,0.1380798036193007,0.13807980362133546,0.13807980362879155,0.1380798036436237,0.13807980362879155,0.13807980362133546,0.1380798036193007,0.13807980362337813,0.13807980362879155,0.13807980362337813,0.1380798036193007,0.1380798036172202,0.1380798036193007,0.13807980362133546,0.1380798036193007,0.1380798036172202,0.13704476570001256,0.13704476570313714,0.13704476570687626,0.13704476570313714,0.13704476570001256,0.13704476570313714,0.13704476571074142,0.13704476572584204,0.13704476571074142,0.13704476570313714,0.13704476570687626,0.13704476572584204,0.13704476580907968,0.13704476572584204,0.13704476570687626,0.13704476570313714,0.13704476571074142,0.13704476572584204,0.13704476571074142,0.13704476570313714,0.13704476570001256,0.13704476570313714,0.13704476570687626,0.13704476570313714,0.13704476570001256,0.13602973226760387,0.1360297322697543,0.13602973227184773,0.1360297322697543,0.13602973226760387,0.1360297322697543,0.13602973227394297,0.13602973227951434,0.13602973227394297,0.1360297322697543,0.13602973227184773,0.13602973227951434,0.13602973229491705,0.13602973227951434,0.13602973227184773,0.1360297322697543,0.13602973227394297,0.13602973227951434,0.13602973227394297,0.13602973226975412,0.13602973226760387,0.1360297322697543,0.13602973227184773,0.13602973226975412,0.13602973226760387,0.1350342517438908,0.13503425174523095,0.13503425174633435,0.13503425174523095,0.1350342517438908,0.13503425174523095,0.13503425174737965,0.13503425174950287,0.13503425174737965,0.13503425174523095,0.13503425174633435,0.13503425174950287,0.1350342517533538,0.13503425174950304,0.13503425174633446,0.13503425174523095,0.13503425174737965,0.13503425174950304,0.13503425174737965,0.13503425174523095,0.1350342517438908,0.13503425174523095,0.13503425174633446,0.13503425174523095,0.1350342517438908
