0.16533248793792046,0.16533248793792021,0.16533248793792,0.16533248793792021,0.16533248793792046,0.16533248793792021,0.16533248793792,0.16533248793791977,0.16533248793792,0.16533248793792021,0.16533248793792,0.16533248793791977,0.16533248793791977,0.16533248793791977,0.16533248793792,0.16533248793792021,0.16533248793792,0.16533248793791977,0.16533248793792,0.16533248793792021,0.16533248793792046,0.16533248793792021,0.16533248793792,0.16533248793792021,0.16533248793792046,0.16375749421608946,0.16375749421608898,0.16375749421608876,0.16375749421608898,0.16375749421608946,0.16375749421608898,0.1637574942160885,0.1637574942160883,0.1637574942160885,0.16375749421608898,0.16375749421608876,0.1637574942160883,0.16375749421608782,0.1637574942160883,0.16375749421608876,0.16375749421608898,0.1637574942160885,0.1637574942160883,0.1637574942160885,0.16375749421608898,0.16375749421608946,0.16375749421608898,0.16375749421608876,0.16375749421608898,0.16375749421608946,0.16221388442621384,0.16221388442621226,0.1622138844262116,0.16221388442621248,0.16221388442621384,0.16221388442621226,0.1622138844262109,0.16221388442621,0.1622138844262109,0.16221388442621248,0.1622138844262116,0.16221388442621,0.16221388442620888,0.16221388442621,0.1622138844262116,0.16221388442621248,0.1622138844262109,0.16221388442621,0.1622138844262109,0.16221388442621248,0.16221388442621384,0.16221388442621248,0.1622138844262116,0.16221388442621248,0.16221388442621384,0.16070106752533572,0.16070106752533148,0.1607010675253286,0.16070106752533148,0.16070106752533572,0.16070106752533148,0.1607010675253268,0.1607010675253237,0.1607010675253268,0.16070106752533148,0.1607010675253286,0.1607010675253237,0.16070106752532037,0.1607010675253237,0.1607010675253286,0.16070106752533148,0.1607010675253268,0.1607010675253237,0.1607010675253268,0.16070106752533148,0.16070106752533572,0.16070106752533148,0.1607010675253286,0.16070106752533148,0.16070106752533572,0.15921845188843922,0.15921845188842637,0.15921845188841788,0.15921845188842637,0.15921845188843922,0.15921845188842637,0.15921845188841158,0.15921845188840159,0.15921845188841158,0.15921845188842637,0.15921845188841788,0.15921845188840159,0.15921845188839068,0.15921845188840159,0.15921845188841788,0.15921845188842637,0.15921845188841158,0.15921845188840159,0.15921845188841158,0.15921845188842637,0.15921845188843922,0.15921845188842637,0.15921845188841788,0.15921845188842637,0.15921845188843922,0.157765446660309,0.157765446660271,0.15776544666024558,0.157765446660271,0.157765446660309,0.157765446660271,0.1577654466602251,0.15776544666019335,0.1577654466602251,0.157765446660271,0.15776544666024558,0.15776544666019335,0.157765446660156,0.15776544666019335,0.15776544666024558,0.157765446660271,0.1577654466602251,0.15776544666019335,0.1577654466602251,0.157765446660271,0.157765446660309,0.157765446660271,0.15776544666024558,0.157765446660271,0.157765446660309,0.15634146296987533,0.15634146296976764,0.15634146296969237,0.15634146296976764,0.15634146296987533,0.15634146296976764,0.15634146296962817,0.15634146296952403,0.15634146296962817,0.15634146296976764,0.15634146296969237,0.15634146296952403,0.15634146296939125,0.15634146296952403,0.15634146296969237,0.15634146296976764,0.15634146296962817,0.15634146296952403,0.15634146296962817,0.15634146296976764,0.15634146296987533,0.15634146296976764,0.15634146296969237,0.15634146296976764,0.15634146296987533,0.15494591501733473,0.15494591501704374,0.15494591501682567,0.15494591501704374,0.15494591501733473,0.15494591501704374,0.15494591501662897,0.15494591501628077,0.15494591501662897,0.15494591501704374,0.15494591501682567,0.15494591501628077,0.15494591501576988,0.15494591501628077,0.15494591501682567,0.15494591501704374,0.15494591501662897,0.15494591501628077,0.15494591501662897,0.15494591501704374,0.15494591501733473,0.15494591501704374,0.15494591501682567,0.15494591501704374,0.15494591501733473,0.15357822104379829,0.15357822104307123,0.1535782210424669,0.15357822104307123,0.15357822104379829,0.15357822104307123,0.1535782210418927,0.15357822104070973,0.1535782210418927,0.15357822104307123,0.1535782210424669,0.15357822104070973,0.15357822103852836,0.15357822104070973,0.1535782210424669,0.15357822104307123,0.1535782210418927,0.15357822104070973,0.1535782210418927,0.15357822104307123,0.15357822104379829,0.15357822104307123,0.1535782210424669,0.15357822104307123,0.15357822104379829,0.15223780419268493,0.15223780419110153,0.15223780418957958,0.15223780419110153,0.15223780419268493,0.15223780419110153,0.1522378041880608,0.15223780418411847,0.1522378041880608,0.15223780419110153,0.15223780418957958,0.15223780418411847,0.15223780417358934,0.15223780418411847,0.15223780418957958,0.15223780419110153,0.1522378041880608,0.15223780418411847,0.1522378041880608,0.15223780419110153,0.15223780419268493,0.15223780419110153,0.15223780418957958,0.15223780419110153,0.15223780419268493,0.15092409327138392,0.1509240932687363,0.15092409326569894,0.1509240932687363,0.15092409327138392,0.1509240932687363,0.15092409326257095,0.15092409325120892,0.15092409326257095,0.1509240932687363,0.15092409326569894,0.15092409325120892,0.15092409319367844,0.15092409325120892,0.15092409326569894,0.1509240932687363,0.15092409326257095,0.15092409325120892,0.15092409326257095,0.1509240932687363,0.15092409327138392,0.1509240932687363,0.15092409326569894,0.1509240932687363,0.15092409327138392,0.1496365234204152,0.14963652341799002,0.14963652341533984,0.14963652341799002,0.1496365234204152,0.14963652341799002,0.1496365234126242,0.14963652340365388,0.1496365234126242,0.14963652341799002,0.14963652341533984,0.14963652340365388,0.14963652336454947,0.14963652340365388,0.14963652341533984,0.14963652341799002,0.1496365234126242,0.14963652340365388,0.1496365234126242,0.14963652341799002,0.1496365234204152,0.14963652341799002,0.14963652341533984,0.14963652341799002,0.1496365234204152,0.14837453669577289,0.14837453669433825,0.14837453669290082,0.14837453669433825,0.14837453669577289,0.14837453669433825,0.1483745366914547,0.1483745366872479,0.1483745366914547,0.14837453669433825,0.14837453669290082,0.1483745366872479,0.14837453667158212,0.1483745366872479,0.14837453669290082,0.14837453669433825,0.1483745366914547,0.1483745366872479,0.1483745366914547,0.14837453669433825,0.14837453669577289,0.14837453669433825,0.14837453669290082,0.14837453669433825,0.14837453669577289,0.14713758257829498,0.1471375825778817,0.14713758257756182,0.1471375825778817,0.14713758257829498,0.1471375825778817,0.14713758257726517,0.1471375825767905,0.14713758257726517,0.1471375825778817,0.14713758257756182,0.1471375825767905,0.14713758257692475,0.1471375825767905,0.14713758257756182,0.1471375825778817,0.14713758257726517,0.1471375825767905,0.14713758257726517,0.1471375825778817,0.14713758257829498,0.1471375825778817,0.14713758257756182,0.1471375825778817,0.14713758257829498,0.14592511841299582,0.145925118413303,0.145925118413712,0.145925118413303,0.14592511841299582,0.145925118413303,0.1459251184141513,0.14592511841583702,0.1459251184141513,0.145925118413303,0.145925118413712,0.14592511841583702,0.14592511842411057,0.14592511841583702,0.145925118413712,0.145925118413303,0.1459251184141513,0.14592511841583702,0.1459251184141513,0.145925118413303,0.14592511841299582,0.145925118413303,0.145925118413712,0.145925118413303,0.14592511841299582,0.14473660978319852,0.14473660978388941,0.1447366097846679,0.14473660978388941,0.14473660978319852,0.14473660978388941,0.14473660978547292,0.1447366097882184,0.14473660978547292,0.14473660978388941,0.1447366097846679,0.1447366097882184,0.1447366098007209,0.1447366097882184,0.1447366097846679,0.14473660978388941,0.14473660978547292,0.1447366097882184,0.14473660978547292,0.14473660978388941,0.14473660978319852,0.14473660978388941,0.1447366097846679,0.14473660978388941,0.14473660978319852,0.1435715308253887,0.1435715308261693,0.1435715308269903,0.1435715308261693,0.1435715308253887,0.1435715308261693,0.14357153082782448,0.14357153083046525,0.14357153082782448,0.1435715308261693,0.1435715308269903,0.14357153083046525,0.14357153084161206,0.14357153083046525,0.1435715308269903,0.1435715308261693,0.14357153082782448,0.14357153083046525,0.14357153082782448,0.14357153082616914,0.1435715308253887,0.1435715308261693,0.1435715308269903,0.14357153082616914,0.1435715308253887,0.14242936449050939,0.14242936449124213,0.14242936449196514,0.14242936449124213,0.14242936449050939,0.14242936449124213,0.1424293644926868,0.1424293644947849,0.1424293644926868,0.14242936449124213,0.14242936449196514,0.1424293644947849,0.1424293645027219,0.1424293644947849,0.14242936449196514,0.14242936449124213,0.1424293644926868,0.1424293644947849,0.1424293644926868,0.14242936449124213,0.14242936449050939,0.14242936449124213,0.14242936449196514,0.14242936449124213,0.14242936449050939,0.14130960275652357,0.14130960275724014,0.14130960275792778,0.14130960275724014,0.14130960275652357,0.14130960275724014,0.1413096027586047,0.14130960276056334,0.1413096027586047,0.14130960275724014,0.14130960275792778,0.14130960276056334,0.14130960276820936,0.14130960276056334,0.14130960275792778,0.14130960275724014,0.1413096027586047,0.14130960276056334,0.1413096027586047,0.14130960275724014,0.14130960275652357,0.14130960275724014,0.14130960275792778,0.14130960275724014,0.14130960275652357,0.14021174679697954,0.14021174679778098,0.14021174679851095,0.14021174679778098,0.14021174679697954,0.14021174679778098,0.14021174679921738,0.14021174680114695,0.14021174679921738,0.14021174679778098,0.14021174679851095,0.14021174680114695,0.14021174680851994,0.14021174680114695,0.14021174679851095,0.14021174679778098,0.14021174679921738,0.14021174680114695,0.14021174679921738,0.14021174679778098,0.14021174679697954,0.14021174679778098,0.14021174679851095,0.14021174679778098,0.14021174679697954,0.13913530710999378,0.1391353071111273,0.1391353071120962,0.1391353071111273,0.13913530710999378,0.1391353071111273,0.1391353071130286,0.1391353071150298,0.1391353071130286,0.1391353071111273,0.1391353071120962,0.1391353071150298,0.13913530711908,0.1391353071150298,0.1391353071120962,0.1391353071111273,0.1391353071130286,0.1391353071150298,0.1391353071130286,0.1391353071111273,0.13913530710999378,0.1391353071111273,0.1391353071120962,0.1391353071111273,0.13913530710999378,0.13807980361115527,0.1380798036131736,0.13807980361514915,0.1380798036131736,0.13807980361115527,0.1380798036131736,0.1380798036171329,0.13807980362239375,0.1380798036171329,0.1380798036131736,0.13807980361514915,0.13807980362239375,0.13807980363681804,0.13807980362239375,0.13807980361514915,0.1380798036131736,0.1380798036171329,0.13807980362239375,0.13807980361713273,0.1380798036131736,0.13807980361115527,0.1380798036131736,0.13807980361514915,0.1380798036131736,0.13807980361115527,0.13704476569373134,0.1370447656967706,0.13704476570040938,0.1370447656967706,0.13704476569373134,0.1370447656967706,0.137044765704171,0.13704476571887098,0.137044765704171,0.1370447656967706,0.13704476570040938,0.13704476571887098,0.13704476579991226,0.13704476571887098,0.13704476570040922,0.1370447656967706,0.137044765704171,0.13704476571887098,0.137044765704171,0.1370447656967706,0.13704476569373134,0.1370447656967706,0.13704476570040922,0.1370447656967706,0.13704476569373134,0.13602973226126983,0.1360297322633624,0.13602973226540008,0.1360297322633624,0.13602973226126983,0.1360297322633624,0.13602973226743953,0.13602973227286314,0.13602973226743953,0.1360297322633624,0.13602973226540008,0.13602973227286314,0.13602973228785895,0.13602973227286314,0.13602973226540008,0.1360297322633624,0.13602973226743953,0.13602973227286314,0.13602973226743953,0.1360297322633624,0.13602973226126983,0.1360297322633624,0.13602973226540008,0.1360297322633624,0.13602973226126983,0.13503425173761263,0.1350342517389171,0.1350342517399911,0.1350342517389171,0.13503425173761263,0.1350342517389171,0.13503425174100847,0.13503425174307554,0.13503425174100847,0.1350342517389171,0.1350342517399911,0.13503425174307554,0.1350342517468245,0.13503425174307554,0.1350342517399911,0.1350342517389171,0.13503425174100847,0.13503425174307554,0.13503425174100847,0.1350342517389171,0.13503425173761263,0.1350342517389171,0.1350342517399911,0.1350342517389171,0.13503425173761263
