0.16533248794113817,0.16533248794113792,0.16533248794113767,0.16533248794113792,0.16533248794113817,0.16533248794113792,0.16533248794113767,0.16533248794113745,0.16533248794113767,0.16533248794113792,0.16533248794113767,0.16533248794113745,0.16533248794113745,0.16533248794113745,0.16533248794113767,0.16533248794113792,0.16533248794113767,0.16533248794113745,0.16533248794113767,0.16533248794113792,0.16533248794113817,0.16533248794113792,0.16533248794113767,0.16533248794113792,0.16533248794113817,0.16375749421924216,0.16375749421924168,0.16375749421924146,0.16375749421924168,0.16375749421924216,0.16375749421924168,0.1637574942192412,0.163757494219241,0.1637574942192412,0.16375749421924168,0.16375749421924146,0.163757494219241,0.16375749421924074,0.163757494219241,0.16375749421924146,0.16375749421924168,0.1637574942192412,0.163757494219241,0.1637574942192412,0.16375749421924168,0.16375749421924216,0.16375749421924168,0.16375749421924146,0.16375749421924168,0.16375749421924216,0.1622138844293021,0.16221388442930074,0.16221388442929982,0.16221388442930074,0.1622138844293021,0.16221388442930074,0.16221388442929938,0.1622138844292985,0.16221388442929938,0.16221388442930074,0.16221388442929982,0.1622138844292985,0.16221388442929735,0.1622138844292985,0.16221388442929982,0.16221388442930074,0.16221388442929938,0.1622138844292985,0.16221388442929938,0.16221388442930074,0.1622138844293021,0.16221388442930074,0.16221388442929982,0.16221388442930074,0.1622138844293021,0.1607010675283601,0.16070106752835586,0.1607010675283532,0.16070106752835586,0.1607010675283601,0.16070106752835586,0.16070106752835145,0.1607010675283483,0.16070106752835145,0.16070106752835586,0.1607010675283532,0.1607010675283483,0.1607010675283452,0.1607010675283483,0.1607010675283532,0.16070106752835586,0.16070106752835145,0.1607010675283483,0.16070106752835145,0.16070106752835586,0.1607010675283601,0.16070106752835586,0.1607010675283532,0.16070106752835586,0.1607010675283601,0.15921845189139974,0.1592184518913873,0.15921845189137926,0.1592184518913873,0.15921845189139974,0.1592184518913873,0.15921845189137293,0.15921845189136338,0.15921845189137293,0.1592184518913873,0.15921845189137926,0.15921845189136338,0.1592184518913527,0.15921845189136338,0.15921845189137926,0.1592184518913873,0.15921845189137293,0.15921845189136338,0.15921845189137293,0.1592184518913873,0.15921845189139974,0.1592184518913873,0.15921845189137926,0.1592184518913873,0.15921845189139974,0.15776544666320524,0.15776544666316875,0.15776544666314424,0.15776544666316875,0.15776544666320524,0.15776544666316875,0.1577654466631246,0.15776544666309364,0.1577654466631246,0.15776544666316875,0.15776544666314424,0.15776544666309364,0.1577654466630578,0.15776544666309364,0.15776544666314424,0.15776544666316875,0.1577654466631246,0.15776544666309364,0.1577654466631246,0.15776544666316875,0.15776544666320524,0.15776544666316875,0.15776544666314424,0.15776544666316875,0.15776544666320524,0.15634146297270518,0.15634146297260126,0.1563414629725289,0.15634146297260126,0.15634146297270518,0.15634146297260126,0.15634146297246682,0.15634146297236645,0.15634146297246682,0.15634146297260126,0.1563414629725289,0.15634146297236645,0.15634146297223825,0.15634146297236645,0.1563414629725289,0.15634146297260126,0.15634146297246682,0.15634146297236645,0.15634146297246682,0.15634146297260126,0.15634146297270518,0.15634146297260126,0.1563414629725289,0.15634146297260126,0.15634146297270518,0.15494591502009045,0.1549459150198099,0.15494591501959987,0.1549459150198099,0.15494591502009045,0.1549459150198099,0.1549459150194103,0.1549459150190742,0.1549459150194103,0.1549459150198099,0.15494591501959987,0.1549459150190742,0.15494591501858132,0.1549459150190742,0.15494591501959987,0.1549459150198099,0.1549459150194103,0.1549459150190742,0.1549459150194103,0.1549459150198099,0.15494591502009045,0.1549459150198099,0.15494591501959987,0.1549459150198099,0.15494591502009045,0.15357822104645846,0.1535782210457579,0.15357822104517568,0.1535782210457579,0.15357822104645846,0.1535782210457579,0.15357822104462196,0.15357822104348096,0.15357822104462196,0.1535782210457579,0.15357822104517568,0.15357822104348096,0.1535782210413753,0.15357822104348096,0.15357822104517568,0.1535782210457579,0.15357822104462196,0.15357822104348096,0.15357822104462196,0.1535782210457579,0.15357822104645846,0.1535782210457579,0.15357822104517568,0.1535782210457579,0.15357822104645846,0.15223780419519423,0.1522378041936701,0.15223780419220384,0.1522378041936701,0.15223780419519423,0.1522378041936701,0.15223780419074034,0.15223780418693802,0.15223780419074034,0.1522378041936701,0.15223780419220384,0.15223780418693802,0.15223780417677044,0.15223780418693802,0.15223780419220384,0.1522378041936701,0.15223780419074034,0.15223780418693802,0.15223780419074034,0.1522378041936701,0.15223780419519423,0.1522378041936701,0.15223780419220384,0.1522378041936701,0.15223780419519423,0.1509240932736189,0.15092409327107428,0.1509240932681521,0.15092409327107428,0.1509240932736189,0.15092409327107428,0.1509240932651424,0.1509240932541905,0.1509240932651424,0.15092409327107428,0.1509240932681521,0.1509240932541905,0.15092409319864597,0.1509240932541905,0.1509240932681521,0.15092409327107428,0.1509240932651424,0.1509240932541905,0.1509240932651424,0.15092409327107428,0.1509240932736189,0.15092409327107428,0.1509240932681521,0.15092409327107428,0.1509240932736189,0.1496365234221599,0.14963652341984152,0.14963652341731215,0.14963652341984152,0.1496365234221599,0.14963652341984152,0.14963652341472117,0.14963652340618458,0.14963652341472117,0.14963652341984152,0.14963652341731215,0.14963652340618458,0.1496365233690939,0.14963652340618458,0.14963652341731215,0.14963652341984152,0.14963652341472117,0.14963652340618458,0.14963652341472117,0.14963652341984152,0.1496365234221599,0.14963652341984152,0.14963652341731215,0.14963652341984152,0.1496365234221599,0.14837453669680037,0.14837453669542855,0.14837453669405876,0.14837453669542855,0.14837453669680037,0.14837453669542855,0.14837453669268158,0.14837453668869863,0.14837453669268158,0.14837453669542855,0.14837453669405876,0.14837453668869863,0.14837453667400827,0.14837453668869863,0.14837453669405876,0.14837453669542855,0.14837453669268158,0.14837453668869863,0.14837453669268158,0.14837453669542855,0.14837453669680037,0.14837453669542855,0.14837453669405876,0.14837453669542855,0.14837453669680037,0.14713758257846574,0.1471375825780543,0.1471375825777315,0.1471375825780543,0.14713758257846574,0.1471375825780543,0.14713758257743048,0.14713758257691584,0.14713758257743048,0.1471375825780543,0.1471375825777315,0.14713758257691584,0.14713758257671547,0.14713758257691584,0.1471375825777315,0.1471375825780543,0.14713758257743048,0.14713758257691584,0.14713758257743048,0.1471375825780543,0.14713758257846574,0.1471375825780543,0.1471375825777315,0.1471375825780543,0.14713758257846574,0.14592511841229372,0.14592511841255834,0.1459251184129189,0.14592511841255834,0.14592511841229372,0.14592511841255834,0.14592511841330777,0.14592511841482275,0.14592511841330777,0.14592511841255834,0.1459251184129189,0.14592511841482275,0.14592511842233527,0.14592511841482275,0.1459251184129189,0.14592511841255834,0.14592511841330777,0.14592511841482275,0.14592511841330777,0.14592511841255834,0.14592511841229372,0.14592511841255834,0.1459251184129189,0.14592511841255834,0.14592511841229372,0.1447366097816993,0.1447366097823228,0.1447366097830271,0.1447366097823228,0.1447366097816993,0.1447366097823228,0.14473660978375585,0.14473660978624564,0.14473660978375585,0.1447366097823228,0.1447366097830271,0.14473660978624564,0.14473660979759576,0.14473660978624564,0.1447366097830271,0.1447366097823228,0.14473660978375585,0.14473660978624564,0.1447366097837557,0.1447366097823228,0.1447366097816993,0.1447366097823228,0.1447366097830271,0.1447366097823228,0.1447366097816993,0.14357153082322,0.14357153082393165,0.14357153082467908,0.14357153082393165,0.14357153082322,0.14357153082393165,0.14357153082543833,0.1435715308278356,0.14357153082543833,0.14357153082393165,0.14357153082467908,0.1435715308278356,0.14357153083792337,0.1435715308278356,0.14357153082467908,0.14357153082393165,0.14357153082543833,0.1435715308278356,0.14357153082543833,0.14357153082393165,0.14357153082322,0.14357153082393165,0.14357153082467908,0.14357153082393165,0.14357153082322,0.14242936448780405,0.14242936448848192,0.14242936448915078,0.14242936448848192,0.14242936448780405,0.14242936448848192,0.14242936448981808,0.14242936449176166,0.14242936448981808,0.14242936448848192,0.14242936448915078,0.14242936449176166,0.14242936449913554,0.14242936449176166,0.14242936448915078,0.14242936448848192,0.14242936448981808,0.14242936449176166,0.14242936448981808,0.14242936448848192,0.14242936448780405,0.14242936448848192,0.14242936448915078,0.14242936448848192,0.14242936448780405,0.14130960275338686,0.14130960275406054,0.14130960275470622,0.14130960275406054,0.14130960275338686,0.14130960275406054,0.14130960275534155,0.1413096027571796,0.14130960275534155,0.14130960275406054,0.14130960275470622,0.1413096027571796,0.14130960276435264,0.1413096027571796,0.14130960275470622,0.14130960275406054,0.14130960275534155,0.1413096027571796,0.14130960275534155,0.14130960275406054,0.14130960275338686,0.14130960275406054,0.14130960275470622,0.14130960275406054,0.14130960275338686,0.1402117467934934,0.14021174679426016,0.14021174679495677,0.14021174679426016,0.1402117467934934,0.14021174679426016,0.14021174679563017,0.1402117467974615,0.14021174679563017,0.14021174679426016,0.14021174679495677,0.1402117467974615,0.1402117468044433,0.1402117467974615,0.14021174679495677,0.14021174679426016,0.14021174679563017,0.1402117467974615,0.14021174679563017,0.14021174679426016,0.1402117467934934,0.14021174679426016,0.14021174679495677,0.14021174679426016,0.1402117467934934,0.1391353071062241,0.1391353071073274,0.13913530710827007,0.1391353071073274,0.1391353071062241,0.1391353071073274,0.13913530710917732,0.1391353071111224,0.13913530710917732,0.1391353071073274,0.13913530710827007,0.1391353071111224,0.139135307115051,0.1391353071111224,0.13913530710827007,0.1391353071073274,0.13913530710917732,0.1391353071111224,0.13913530710917732,0.1391353071073274,0.1391353071062241,0.1391353071073274,0.13913530710827007,0.1391353071073274,0.1391353071062241,0.13807980360715924,0.13807980360913832,0.1380798036110762,0.13807980360913832,0.13807980360715924,0.13807980360913832,0.1380798036130224,0.13807980361818625,0.1380798036130224,0.13807980360913832,0.1380798036110762,0.13807980361818625,0.13807980363235145,0.13807980361818625,0.1380798036110762,0.13807980360913832,0.1380798036130224,0.13807980361818625,0.1380798036130224,0.13807980360913832,0.13807980360715924,0.13807980360913832,0.1380798036110762,0.13807980360913832,0.13807980360715924,0.13704476568958626,0.1370447656925716,0.13704476569614618,0.1370447656925716,0.13704476568958626,0.1370447656925716,0.13704476569984197,0.13704476571428698,0.13704476569984197,0.1370447656925716,0.13704476569614618,0.13704476571428698,0.13704476579393635,0.13704476571428698,0.13704476569614618,0.1370447656925716,0.13704476569984197,0.13704476571428698,0.13704476569984197,0.1370447656925716,0.13704476568958626,0.1370447656925716,0.13704476569614618,0.1370447656925716,0.13704476568958626,0.13602973225708426,0.13602973225914014,0.13602973226114234,0.13602973225914014,0.13602973225708426,0.13602973225914014,0.13602973226314635,0.13602973226847587,0.13602973226314635,0.13602973225914014,0.13602973226114234,0.13602973226847587,0.13602973228321277,0.13602973226847587,0.13602973226114234,0.13602973225914014,0.13602973226314635,0.13602973226847587,0.13602973226314635,0.13602973225914014,0.13602973225708426,0.13602973225914014,0.13602973226114234,0.13602973225914014,0.13602973225708426,0.13503425173346045,0.1350342517347421,0.13503425173579753,0.13503425173474223,0.13503425173346045,0.1350342517347421,0.1350342517367972,0.13503425173882846,0.1350342517367972,0.13503425173474223,0.13503425173579753,0.13503425173882846,0.13503425174251268,0.13503425173882846,0.13503425173579753,0.13503425173474223,0.1350342517367972,0.13503425173882846,0.1350342517367972,0.13503425173474223,0.13503425173346045,0.13503425173474223,0.13503425173579753,0.13503425173474223,0.13503425173346045
