0.16533248794298638,0.16533248794298616,0.16533248794298594,0.16533248794298616,0.16533248794298616,0.16533248794298616,0.16533248794298594,0.16533248794298572,0.16533248794298594,0.16533248794298616,0.16533248794298594,0.16533248794298572,0.16533248794298572,0.16533248794298572,0.16533248794298594,0.16533248794298616,0.16533248794298594,0.16533248794298572,0.16533248794298594,0.16533248794298616,0.16533248794298616,0.16533248794298616,0.16533248794298594,0.16533248794298616,0.16533248794298616,0.16375749422105337,0.1637574942210529,0.16375749422105243,0.1637574942210529,0.16375749422105337,0.1637574942210529,0.16375749422105243,0.16375749422105196,0.16375749422105243,0.1637574942210529,0.16375749422105243,0.16375749422105196,0.16375749422105174,0.16375749422105196,0.16375749422105243,0.1637574942210529,0.16375749422105243,0.16375749422105196,0.16375749422105243,0.1637574942210529,0.16375749422105337,0.1637574942210529,0.16375749422105243,0.1637574942210529,0.16375749422105337,0.16221388443107632,0.16221388443107496,0.162213884431074,0.16221388443107496,0.16221388443107632,0.16221388443107496,0.1622138844310736,0.1622138844310727,0.1622138844310736,0.16221388443107496,0.162213884431074,0.1622138844310727,0.16221388443107176,0.1622138844310727,0.162213884431074,0.16221388443107496,0.1622138844310736,0.1622138844310727,0.1622138844310736,0.16221388443107496,0.16221388443107632,0.16221388443107496,0.162213884431074,0.16221388443107496,0.16221388443107632,0.16070106753009777,0.16070106753009356,0.1607010675300911,0.16070106753009356,0.16070106753009777,0.16070106753009356,0.1607010675300891,0.16070106753008623,0.1607010675300891,0.16070106753009356,0.1607010675300911,0.16070106753008623,0.1607010675300831,0.16070106753008623,0.1607010675300911,0.16070106753009356,0.1607010675300891,0.16070106753008623,0.1607010675300891,0.16070106753009356,0.16070106753009777,0.16070106753009356,0.1607010675300911,0.16070106753009356,0.16070106753009777,0.15921845189310097,0.15921845189308878,0.15921845189308095,0.15921845189308878,0.15921845189310097,0.15921845189308878,0.15921845189307485,0.1592184518930655,0.15921845189307485,0.15921845189308878,0.15921845189308095,0.1592184518930655,0.15921845189305503,0.1592184518930655,0.15921845189308095,0.15921845189308878,0.15921845189307485,0.1592184518930655,0.15921845189307485,0.15921845189308878,0.15921845189310097,0.15921845189308878,0.15921845189308095,0.15921845189308878,0.15921845189310097,0.15776544666486994,0.15776544666483408,0.1577654466648102,0.15776544666483408,0.15776544666486994,0.15776544666483408,0.15776544666479075,0.1577654466647607,0.15776544666479075,0.15776544666483408,0.1577654466648102,0.1577654466647607,0.1577654466647255,0.1577654466647607,0.1577654466648102,0.15776544666483408,0.15776544666479075,0.1577654466647607,0.15776544666479075,0.15776544666483408,0.15776544666486994,0.15776544666483408,0.1577654466648102,0.15776544666483408,0.15776544666486994,0.15634146297433182,0.1563414629742304,0.1563414629741593,0.1563414629742304,0.15634146297433182,0.1563414629742304,0.15634146297409865,0.15634146297400017,0.15634146297409865,0.1563414629742304,0.1563414629741593,0.15634146297400017,0.15634146297387494,0.15634146297400017,0.1563414629741593,0.1563414629742304,0.15634146297409865,0.15634146297400017,0.15634146297409865,0.1563414629742304,0.15634146297433182,0.1563414629742304,0.1563414629741593,0.1563414629742304,0.15634146297433182,0.15494591502167518,0.1549459150214006,0.15494591502119506,0.1549459150214006,0.15494591502167518,0.1549459150214006,0.15494591502100938,0.15494591502068045,0.15494591502100938,0.1549459150214006,0.15494591502119506,0.15494591502068045,0.15494591502019786,0.15494591502068045,0.15494591502119506,0.1549459150214006,0.15494591502100938,0.15494591502068045,0.15494591502100938,0.1549459150214006,0.15494591502167518,0.1549459150214006,0.15494591502119506,0.1549459150214006,0.15494591502167518,0.15357822104798868,0.15357822104730343,0.1535782210467336,0.15357822104730343,0.15357822104798868,0.15357822104730343,0.15357822104619173,0.15357822104507485,0.15357822104619173,0.15357822104730343,0.1535782210467336,0.15357822104507485,0.1535782210430122,0.15357822104507485,0.1535782210467336,0.15357822104730343,0.15357822104619173,0.15357822104507485,0.15357822104619173,0.15357822104730343,0.15357822104798868,0.15357822104730343,0.1535782210467336,0.15357822104730343,0.15357822104798868,0.15223780419663846,0.15223780419514799,0.15223780419371383,0.15223780419514799,0.15223780419663846,0.15223780419514799,0.1522378041922818,0.15223780418855976,0.1522378041922818,0.15223780419514799,0.15223780419371383,0.15223780418855976,0.1522378041785991,0.15223780418855976,0.15223780419371383,0.15223780419514799,0.1522378041922818,0.15223780418855976,0.1522378041922818,0.15223780419514799,0.15223780419663846,0.15223780419514799,0.15223780419371383,0.15223780419514799,0.15223780419663846,0.1509240932749066,0.15092409327242107,0.15092409326956466,0.15092409327242107,0.1509240932749066,0.15092409327242107,0.15092409326662246,0.15092409325590517,0.15092409326662246,0.15092409327242107,0.15092409326956466,0.15092409325590517,0.1509240932014568,0.15092409325590517,0.15092409326956466,0.15092409327242107,0.15092409326662246,0.15092409325590517,0.15092409326662246,0.15092409327242107,0.1509240932749066,0.15092409327242107,0.15092409326956466,0.15092409327242107,0.1509240932749066,0.1496365234231681,0.1496365234209106,0.14963652341844988,0.1496365234209106,0.1496365234231681,0.1496365234209106,0.14963652341592995,0.1496365234076392,0.14963652341592995,0.1496365234209106,0.14963652341844988,0.1496365234076392,0.14963652337172614,0.1496365234076392,0.14963652341844988,0.1496365234209106,0.14963652341592995,0.1496365234076392,0.14963652341592995,0.1496365234209106,0.1496365234231681,0.1496365234209106,0.14963652341844988,0.1496365234209106,0.1496365234231681,0.14837453669739914,0.14837453669606385,0.14837453669473336,0.14837453669606385,0.14837453669739914,0.14837453669606385,0.1483745366933962,0.14837453668954265,0.1483745366933962,0.14837453669606385,0.14837453669473336,0.14837453668954265,0.1483745366754027,0.14837453668954265,0.14837453669473336,0.14837453669606385,0.1483745366933962,0.14837453668954265,0.1483745366933962,0.14837453669606385,0.14837453669739914,0.14837453669606385,0.14837453669473336,0.14837453669606385,0.14837453669739914,0.14713758257857437,0.14713758257816528,0.14713758257784212,0.14713758257816528,0.14713758257857437,0.14713758257816528,0.1471375825775404,0.14713758257700849,0.1471375825775404,0.14713758257816528,0.14713758257784212,0.14713758257700849,0.1471375825766537,0.14713758257700849,0.14713758257784212,0.14713758257816528,0.1471375825775404,0.14713758257700849,0.1471375825775404,0.14713758257816528,0.14713758257857437,0.14713758257816528,0.14713758257784212,0.14713758257816528,0.14713758257857437,0.14592511841190073,0.145925118412142,0.14592511841247588,0.145925118412142,0.14592511841190073,0.145925118412142,0.14592511841283734,0.14592511841425868,0.14592511841283734,0.145925118412142,0.14592511841247588,0.14592511841425868,0.1459251184213871,0.14592511841425868,0.14592511841247588,0.145925118412142,0.14592511841283734,0.14592511841425868,0.14592511841283734,0.145925118412142,0.14592511841190073,0.145925118412142,0.14592511841247588,0.145925118412142,0.14592511841190073,0.1447366097808456,0.14473660978143085,0.1447366097820931,0.14473660978143085,0.1447366097808456,0.14473660978143085,0.14473660978277839,0.14473660978512243,0.14473660978277839,0.14473660978143085,0.1447366097820931,0.14473660978512243,0.14473660979582528,0.14473660978512243,0.1447366097820931,0.14473660978143085,0.14473660978277839,0.14473660978512243,0.14473660978277839,0.14473660978143085,0.1447366097808456,0.14473660978143085,0.1447366097820931,0.14473660978143085,0.1447366097808456,0.14357153082197824,0.1435715308226502,0.14357153082335516,0.1435715308226502,0.14357153082197824,0.1435715308226502,0.14357153082407112,0.1435715308263269,0.14357153082407112,0.1435715308226502,0.14357153082335516,0.1435715308263269,0.14357153083578808,0.1435715308263269,0.14357153082335516,0.1435715308226502,0.14357153082407112,0.1435715308263269,0.14357153082407112,0.1435715308226502,0.14357153082197824,0.1435715308226502,0.14357153082335516,0.1435715308226502,0.14357153082197824,0.1424293644862505,0.1424293644868965,0.142429364487534,0.1424293644868965,0.1424293644862505,0.1424293644868965,0.14242936448816992,0.14242936449002358,0.14242936448816992,0.1424293644868965,0.142429364487534,0.14242936449002358,0.14242936449706528,0.14242936449002358,0.142429364487534,0.1424293644868965,0.14242936448816992,0.14242936449002358,0.14242936448816992,0.1424293644868965,0.1424293644862505,0.1424293644868965,0.142429364487534,0.1424293644868965,0.1424293644862505,0.14130960275158252,0.14130960275223117,0.1413096027528527,0.14130960275223117,0.14130960275158252,0.14130960275223117,0.1413096027534637,0.14130960275523152,0.1413096027534637,0.14130960275223117,0.1413096027528527,0.14130960275523152,0.14130960276211638,0.14130960275523152,0.1413096027528527,0.14130960275223117,0.1413096027534637,0.14130960275523152,0.1413096027534637,0.14130960275223117,0.14130960275158252,0.14130960275223117,0.1413096027528527,0.14130960275223117,0.14130960275158252,0.1402117467914858,0.1402117467922324,0.14021174679290951,0.1402117467922324,0.1402117467914858,0.1402117467922324,0.1402117467935637,0.140211746795338,0.1402117467935637,0.1402117467922324,0.14021174679290951,0.140211746795338,0.14021174680208545,0.140211746795338,0.14021174679290951,0.1402117467922324,0.1402117467935637,0.140211746795338,0.1402117467935637,0.1402117467922324,0.1402117467914858,0.1402117467922324,0.14021174679290951,0.1402117467922324,0.1402117467914858,0.13913530710405134,0.13913530710513708,0.13913530710606456,0.13913530710513708,0.13913530710405134,0.13913530710513708,0.1391353071069571,0.13913530710886962,0.1391353071069571,0.13913530710513708,0.13913530710606456,0.13913530710886962,0.13913530711272723,0.13913530710886962,0.13913530710606456,0.13913530710513708,0.1391353071069571,0.13913530710886962,0.1391353071069571,0.13913530710513708,0.13913530710405134,0.13913530710513708,0.13913530710606456,0.13913530710513708,0.13913530710405134,0.13807980360485486,0.13807980360681102,0.13807980360872688,0.13807980360681102,0.13807980360485486,0.13807980360681102,0.1380798036106514,0.13807980361575875,0.1380798036106514,0.13807980360681102,0.13807980360872688,0.13807980361575875,0.13807980362977282,0.13807980361575875,0.13807980360872688,0.13807980360681102,0.1380798036106514,0.13807980361575875,0.1380798036106514,0.13807980360681102,0.13807980360485486,0.13807980360681102,0.13807980360872688,0.13807980360681102,0.13807980360485486,0.13704476568719498,0.13704476569014865,0.13704476569368618,0.13704476569014865,0.13704476568719498,0.13704476569014865,0.13704476569734364,0.13704476571164012,0.13704476569734364,0.13704476569014865,0.13704476569368618,0.13704476571164012,0.13704476579046848,0.13704476571164012,0.13704476569368618,0.13704476569014865,0.13704476569734364,0.13704476571164012,0.13704476569734364,0.13704476569014865,0.13704476568719498,0.13704476569014865,0.13704476569368618,0.13704476569014865,0.13704476568719498,0.1360297322546692,0.13602973225670376,0.13602973225868523,0.13602973225670376,0.1360297322546692,0.13602973225670376,0.13602973226066847,0.13602973226594328,0.13602973226066847,0.13602973225670376,0.13602973225868523,0.13602973226594328,0.13602973228052945,0.13602973226594328,0.13602973225868523,0.13602973225670376,0.13602973226066847,0.13602973226594328,0.13602973226066847,0.13602973225670376,0.1360297322546692,0.13602973225670376,0.13602973225868523,0.13602973225670376,0.1360297322546692,0.1350342517310645,0.13503425173233297,0.1350342517333774,0.13503425173233297,0.1350342517310645,0.13503425173233297,0.13503425173436687,0.13503425173637723,0.13503425173436687,0.13503425173233297,0.1350342517333774,0.13503425173637723,0.1350342517400237,0.13503425173637723,0.1350342517333774,0.13503425173233297,0.13503425173436687,0.13503425173637723,0.13503425173436687,0.13503425173233297,0.1350342517310645,0.13503425173233297,0.1350342517333774,0.13503425173233297,0.1350342517310645
0.1653324879434185,0.16533248794341826,0.165332487943418,0.16533248794341826,0.1653324879434185,0.16533248794341826,0.165332487943418,0.1653324879434178,0.165332487943418,0.16533248794341826,0.165332487943418,0.1653324879434178,0.1653324879434178,0.1653324879434178,0.165332487943418,0.16533248794341826,0.165332487943418,0.1653324879434178,0.165332487943418,0.16533248794341826,0.1653324879434185,0.16533248794341826,0.165332487943418,0.16533248794341826,0.1653324879434185,0.16375749422147662,0.16375749422147615,0.16375749422147595,0.16375749422147615,0.16375749422147662,0.16375749422147615,0.16375749422147567,0.16375749422147545,0.16375749422147567,0.16375749422147615,0.16375749422147595,0.16375749422147545,0.1637574942214752,0.16375749422147545,0.16375749422147595,0.16375749422147615,0.16375749422147567,0.16375749422147545,0.16375749422147567,0.16375749422147615,0.16375749422147662,0.16375749422147615,0.16375749422147595,0.16375749422147615,0.16375749422147662,0.16221388443149115,0.16221388443148976,0.16221388443148885,0.16221388443148976,0.16221388443149115,0.16221388443148976,0.1622138844314884,0.1622138844314875,0.1622138844314884,0.16221388443148976,0.16221388443148885,0.1622138844314875,0.1622138844314866,0.1622138844314875,0.16221388443148885,0.16221388443148976,0.1622138844314884,0.1622138844314875,0.1622138844314884,0.16221388443148976,0.16221388443149115,0.16221388443148976,0.16221388443148885,0.16221388443148976,0.16221388443149115,0.16070106753050387,0.16070106753049987,0.1607010675304972,0.16070106753049987,0.16070106753050387,0.16070106753049987,0.16070106753049543,0.16070106753049251,0.16070106753049543,0.16070106753049987,0.1607010675304972,0.16070106753049251,0.1607010675304894,0.16070106753049251,0.16070106753049745,0.16070106753049987,0.16070106753049543,0.16070106753049251,0.16070106753049543,0.16070106753049987,0.16070106753050387,0.16070106753049987,0.16070106753049745,0.16070106753049987,0.16070106753050387,0.15921845189349873,0.15921845189348655,0.15921845189347872,0.15921845189348655,0.15921845189349873,0.15921845189348655,0.15921845189347264,0.15921845189346326,0.15921845189347264,0.15921845189348655,0.15921845189347872,0.15921845189346326,0.15921845189345304,0.15921845189346326,0.15921845189347872,0.15921845189348655,0.15921845189347264,0.15921845189346326,0.15921845189347264,0.15921845189348655,0.15921845189349873,0.15921845189348655,0.15921845189347872,0.15921845189348655,0.15921845189349873,0.15776544666525913,0.1577654466652235,0.15776544666519982,0.1577654466652235,0.15776544666525913,0.1577654466652235,0.1577654466651804,0.15776544666515052,0.1577654466651804,0.1577654466652235,0.15776544666519982,0.15776544666515052,0.1577654466651153,0.15776544666515052,0.1577654466651996,0.1577654466652235,0.1577654466651804,0.15776544666515052,0.1577654466651804,0.1577654466652235,0.15776544666525913,0.1577654466652235,0.1577654466651996,0.1577654466652235,0.15776544666525913,0.1563414629747124,0.1563414629746112,0.15634146297454074,0.1563414629746112,0.1563414629747124,0.1563414629746112,0.1563414629744803,0.15634146297438242,0.1563414629744803,0.1563414629746112,0.15634146297454074,0.15634146297438242,0.15634146297425758,0.15634146297438242,0.15634146297454074,0.1563414629746112,0.1563414629744803,0.15634146297438242,0.1563414629744803,0.1563414629746112,0.1563414629747124,0.1563414629746112,0.15634146297454074,0.1563414629746112,0.1563414629747124,0.15494591502204574,0.15494591502177274,0.15494591502156801,0.15494591502177274,0.15494591502204574,0.15494591502177274,0.15494591502138336,0.1549459150210561,0.15494591502138336,0.15494591502177274,0.15494591502156801,0.1549459150210561,0.15494591502057595,0.1549459150210561,0.15494591502156801,0.15494591502177274,0.15494591502138336,0.1549459150210561,0.15494591502138336,0.15494591502177274,0.15494591502204574,0.15494591502177274,0.15494591502156801,0.15494591502177274,0.15494591502204574,0.1535782210483466,0.15357822104766494,0.15357822104709795,0.15357822104766494,0.1535782210483466,0.15357822104766494,0.15357822104655888,0.15357822104544763,0.15357822104655888,0.15357822104766494,0.15357822104709795,0.15357822104544763,0.1535782210433952,0.15357822104544763,0.15357822104709795,0.15357822104766494,0.15357822104655888,0.15357822104544763,0.15357822104655888,0.15357822104766494,0.1535782210483466,0.15357822104766494,0.15357822104709795,0.15357822104766494,0.1535782210483466,0.1522378041969764,0.15223780419549382,0.15223780419406693,0.15223780419549382,0.1522378041969764,0.15223780419549382,0.1522378041926426,0.15223780418893906,0.1522378041926426,0.15223780419549382,0.15223780419406693,0.15223780418893906,0.15223780417902685,0.15223780418893906,0.15223780419406693,0.15223780419549382,0.1522378041926426,0.15223780418893906,0.1522378041926426,0.15223780419549382,0.1522378041969764,0.15223780419549382,0.15223780419406693,0.15223780419549382,0.1522378041969764,0.15092409327520817,0.1509240932727361,0.15092409326989514,0.1509240932727361,0.15092409327520817,0.1509240932727361,0.15092409326696857,0.15092409325630607,0.15092409326696857,0.1509240932727361,0.15092409326989514,0.15092409325630607,0.15092409320209016,0.15092409325630607,0.15092409326989514,0.1509240932727361,0.15092409326696857,0.15092409325630607,0.15092409326696857,0.1509240932727361,0.15092409327520817,0.1509240932727361,0.15092409326989514,0.1509240932727361,0.15092409327520817,0.14963652342340444,0.14963652342116116,0.14963652341871647,0.14963652342116116,0.14963652342340444,0.14963652342116116,0.149636523416213,0.14963652340797934,0.149636523416213,0.14963652342116116,0.14963652341871647,0.14963652340797934,0.14963652337229869,0.14963652340797934,0.14963652341871647,0.14963652342116116,0.149636523416213,0.14963652340797934,0.149636523416213,0.14963652342116116,0.14963652342340444,0.14963652342116116,0.14963652341871647,0.14963652342116116,0.14963652342340444,0.14837453669754,0.14837453669621323,0.148374536694892,0.14837453669621323,0.14837453669754,0.14837453669621323,0.14837453669356432,0.14837453668974096,0.14837453669356432,0.14837453669621323,0.148374536694892,0.14837453668974096,0.14837453667573705,0.14837453668974096,0.148374536694892,0.14837453669621323,0.14837453669356432,0.14837453668974096,0.14837453669356432,0.14837453669621323,0.14837453669754,0.14837453669621323,0.148374536694892,0.14837453669621323,0.14837453669754,0.14713758257860107,0.1471375825781927,0.14713758257786955,0.1471375825781927,0.14713758257860107,0.1471375825781927,0.14713758257756762,0.14713758257703247,0.14713758257756762,0.1471375825781927,0.14713758257786955,0.14713758257703247,0.14713758257663517,0.14713758257703247,0.14713758257786955,0.1471375825781927,0.14713758257756762,0.14713758257703247,0.14713758257756762,0.1471375825781927,0.14713758257860107,0.1471375825781927,0.14713758257786955,0.1471375825781927,0.14713758257860107,0.1459251184118099,0.14592511841204606,0.14592511841237385,0.14592511841204606,0.1459251184118099,0.14592511841204606,0.14592511841272893,0.14592511841412883,0.14592511841272893,0.14592511841204606,0.14592511841237385,0.14592511841412883,0.14592511842113745,0.14592511841412883,0.14592511841237385,0.14592511841204606,0.14592511841272893,0.14592511841412883,0.14592511841272893,0.14592511841204606,0.1459251184118099,0.14592511841204606,0.14592511841237385,0.14592511841204606,0.1459251184118099,0.14473660978064695,0.14473660978122332,0.1447366097818756,0.14473660978122332,0.14473660978064695,0.14473660978122332,0.14473660978255093,0.14473660978486094,0.14473660978255093,0.14473660978122332,0.1447366097818756,0.14473660978486094,0.1447366097954151,0.14473660978486094,0.1447366097818756,0.14473660978122332,0.14473660978255093,0.14473660978486094,0.14473660978255093,0.14473660978122332,0.14473660978064695,0.14473660978122332,0.1447366097818756,0.14473660978122332,0.14473660978064695,0.14357153082168855,0.14357153082235108,0.143571530823046,0.14357153082235108,0.14357153082168855,0.14357153082235108,0.14357153082375182,0.1435715308259746,0.14357153082375182,0.14357153082235108,0.143571530823046,0.1435715308259746,0.14357153083527405,0.1435715308259746,0.143571530823046,0.14357153082235108,0.14357153082375182,0.1435715308259746,0.14357153082375182,0.14357153082235108,0.14357153082168855,0.14357153082235108,0.143571530823046,0.14357153082235108,0.14357153082168855,0.1424293644858875,0.14242936448652593,0.1424293644871562,0.14242936448652593,0.1424293644858875,0.14242936448652593,0.1424293644877846,0.1424293644896171,0.1424293644877846,0.14242936448652593,0.1424293644871562,0.1424293644896171,0.14242936449660767,0.1424293644896171,0.1424293644871562,0.14242936448652593,0.1424293644877846,0.1424293644896171,0.1424293644877846,0.14242936448652593,0.1424293644858875,0.14242936448652593,0.1424293644871562,0.14242936448652593,0.1424293644858875,0.1413096027511605,0.14130960275180324,0.141309602752419,0.14130960275180324,0.1413096027511605,0.14130960275180324,0.1413096027530244,0.1413096027547756,0.1413096027530244,0.14130960275180324,0.141309602752419,0.1413096027547756,0.14130960276160062,0.1413096027547756,0.141309602752419,0.14130960275180324,0.1413096027530244,0.1413096027547756,0.1413096027530244,0.14130960275180324,0.1413096027511605,0.14130960275180324,0.141309602752419,0.14130960275180324,0.1413096027511605,0.14021174679101592,0.14021174679175785,0.14021174679243043,0.14021174679175785,0.14021174679101592,0.14021174679175785,0.14021174679307996,0.14021174679484083,0.14021174679307996,0.14021174679175785,0.14021174679243043,0.14021174679484083,0.140211746801518,0.14021174679484083,0.14021174679243043,0.14021174679175785,0.14021174679307996,0.14021174679484083,0.14021174679307996,0.14021174679175785,0.14021174679101592,0.14021174679175785,0.14021174679243043,0.14021174679175785,0.14021174679101592,0.1391353071035427,0.1391353071046243,0.13913530710554817,0.1391353071046243,0.1391353071035427,0.1391353071046243,0.13913530710643723,0.13913530710834215,0.13913530710643723,0.1391353071046243,0.13913530710554817,0.13913530710834215,0.13913530711218303,0.13913530710834215,0.13913530710554817,0.1391353071046243,0.13913530710643723,0.13913530710834215,0.13913530710643723,0.1391353071046243,0.1391353071035427,0.1391353071046243,0.13913530710554817,0.1391353071046243,0.1391353071035427,0.13807980360431532,0.1380798036062659,0.1380798036081768,0.1380798036062659,0.13807980360431532,0.1380798036062659,0.13807980361009603,0.13807980361519007,0.13807980361009603,0.1380798036062659,0.1380798036081768,0.13807980361519007,0.1380798036291686,0.13807980361519007,0.1380798036081768,0.1380798036062659,0.13807980361009603,0.13807980361519007,0.13807980361009603,0.1380798036062659,0.13807980360431532,0.1380798036062659,0.1380798036081768,0.1380798036062659,0.13807980360431532,0.13704476568663487,0.13704476568958124,0.13704476569310994,0.1370447656895811,0.13704476568663487,0.13704476568958124,0.1370447656967583,0.1370447657110198,0.1370447656967583,0.1370447656895811,0.13704476569310994,0.1370447657110198,0.13704476578966068,0.1370447657110198,0.13704476569310978,0.1370447656895811,0.1370447656967583,0.1370447657110198,0.1370447656967583,0.1370447656895811,0.13704476568663487,0.1370447656895811,0.13704476569310978,0.1370447656895811,0.13704476568663487,0.13602973225410334,0.136029732256133,0.13602973225810952,0.136029732256133,0.13602973225410334,0.136029732256133,0.13602973226008802,0.13602973226534998,0.13602973226008785,0.136029732256133,0.13602973225810952,0.13602973226534998,0.1360297322799005,0.13602973226534998,0.13602973225810952,0.136029732256133,0.13602973226008785,0.13602973226534998,0.13602973226008785,0.136029732256133,0.13602973225410334,0.136029732256133,0.13602973225810952,0.136029732256133,0.13602973225410334,0.13503425173050324,0.1350342517317686,0.13503425173281045,0.1350342517317686,0.13503425173050324,0.1350342517317686,0.1350342517337974,0.1350342517358029,0.1350342517337974,0.1350342517317686,0.13503425173281045,0.1350342517358029,0.13503425173944048,0.1350342517358029,0.13503425173281045,0.1350342517317686,0.1350342517337974,0.1350342517358029,0.1350342517337974,0.1350342517317686,0.13503425173050324,0.1350342517317686,0.13503425173281045,0.1350342517317686,0.13503425173050324
