0.16533248794504374,0.16533248794504374,0.16533248794504352,0.16533248794504374,0.16533248794504374,0.16533248794504374,0.16533248794504352,0.16533248794504327,0.16533248794504352,0.16533248794504374,0.16533248794504352,0.16533248794504327,0.16533248794504327,0.16533248794504327,0.16533248794504352,0.16533248794504374,0.16533248794504352,0.16533248794504327,0.16533248794504352,0.16533248794504374,0.16533248794504374,0.16533248794504374,0.16533248794504352,0.16533248794504374,0.16533248794504374,0.1637574942230695,0.16375749422306904,0.16375749422306857,0.16375749422306904,0.1637574942230695,0.16375749422306904,0.16375749422306857,0.1637574942230681,0.16375749422306857,0.16375749422306904,0.16375749422306857,0.1637574942230681,0.16375749422306787,0.1637574942230681,0.16375749422306857,0.16375749422306904,0.16375749422306857,0.1637574942230681,0.16375749422306857,0.16375749422306904,0.1637574942230695,0.16375749422306904,0.16375749422306857,0.16375749422306904,0.1637574942230695,0.16221388443305154,0.16221388443305018,0.1622138844330493,0.16221388443305018,0.16221388443305154,0.16221388443305018,0.16221388443304882,0.16221388443304793,0.16221388443304882,0.16221388443305018,0.1622138844330493,0.16221388443304793,0.16221388443304702,0.16221388443304793,0.1622138844330493,0.16221388443305018,0.16221388443304882,0.16221388443304793,0.16221388443304882,0.16221388443305018,0.16221388443305154,0.16221388443305018,0.1622138844330493,0.16221388443305018,0.16221388443305154,0.16070106753203225,0.16070106753202829,0.16070106753202565,0.16070106753202829,0.16070106753203225,0.16070106753202829,0.16070106753202384,0.16070106753202093,0.16070106753202384,0.16070106753202829,0.16070106753202565,0.16070106753202093,0.16070106753201785,0.16070106753202093,0.16070106753202565,0.16070106753202829,0.16070106753202384,0.16070106753202093,0.16070106753202384,0.16070106753202829,0.16070106753203225,0.16070106753202829,0.16070106753202565,0.16070106753202829,0.16070106753203225,0.15921845189499512,0.15921845189498335,0.15921845189497552,0.15921845189498335,0.15921845189499512,0.15921845189498335,0.15921845189496964,0.15921845189496048,0.15921845189496964,0.15921845189498335,0.15921845189497552,0.15921845189496048,0.15921845189495026,0.15921845189496048,0.15921845189497552,0.15921845189498335,0.15921845189496964,0.15921845189496048,0.15921845189496964,0.15921845189498335,0.15921845189499512,0.15921845189498335,0.15921845189497552,0.15921845189498335,0.15921845189499512,0.15776544666672346,0.15776544666668846,0.15776544666666523,0.15776544666668846,0.15776544666672346,0.15776544666668846,0.15776544666664621,0.1577654466666168,0.15776544666664621,0.15776544666668846,0.15776544666666523,0.1577654466666168,0.15776544666658243,0.1577654466666168,0.15776544666666523,0.15776544666668846,0.15776544666664621,0.1577654466666168,0.15776544666664621,0.15776544666668846,0.15776544666672346,0.15776544666668846,0.15776544666666523,0.15776544666668846,0.15776544666672346,0.1563414629761435,0.15634146297604443,0.15634146297597518,0.15634146297604443,0.1563414629761435,0.15634146297604443,0.156341462975916,0.15634146297582005,0.156341462975916,0.15634146297604443,0.15634146297597518,0.15634146297582005,0.1563414629756975,0.15634146297582005,0.15634146297597518,0.15634146297604443,0.156341462975916,0.15634146297582005,0.156341462975916,0.15634146297604443,0.1563414629761435,0.15634146297604443,0.15634146297597518,0.15634146297604443,0.1563414629761435,0.1549459150234403,0.15494591502317243,0.1549459150229718,0.15494591502317243,0.1549459150234403,0.15494591502317243,0.15494591502279065,0.15494591502246952,0.15494591502279065,0.15494591502317243,0.1549459150229718,0.15494591502246952,0.15494591502199817,0.15494591502246952,0.1549459150229718,0.15494591502317243,0.15494591502279065,0.15494591502246952,0.15494591502279065,0.15494591502317243,0.1549459150234403,0.15494591502317243,0.1549459150229718,0.15494591502317243,0.1549459150234403,0.15357822104969343,0.15357822104902524,0.15357822104846933,0.15357822104902524,0.15357822104969343,0.15357822104902524,0.1535782210479405,0.1535782210468501,0.1535782210479405,0.15357822104902524,0.15357822104846933,0.1535782210468501,0.15357822104483562,0.1535782210468501,0.15357822104846933,0.15357822104902524,0.1535782210479405,0.1535782210468501,0.1535782210479405,0.15357822104902524,0.15357822104969343,0.15357822104902524,0.15357822104846933,0.15357822104902524,0.15357822104969343,0.1522378041982482,0.1522378041967953,0.1522378041953964,0.1522378041967953,0.1522378041982482,0.1522378041967953,0.1522378041939996,0.15223780419036614,0.1522378041939996,0.1522378041967953,0.1522378041953964,0.15223780419036614,0.1522378041806354,0.15223780419036614,0.1522378041953964,0.1522378041967953,0.1522378041939996,0.15223780419036614,0.1522378041939996,0.1522378041967953,0.1522378041982482,0.1522378041967953,0.1522378041953964,0.1522378041967953,0.1522378041982482,0.1509240932763433,0.15092409327392273,0.1509240932711393,0.15092409327392273,0.1509240932763433,0.15092409327392273,0.15092409326827172,0.1509240932578147,0.15092409326827172,0.15092409327392273,0.1509240932711393,0.1509240932578147,0.1509240932046101,0.1509240932578147,0.1509240932711393,0.15092409327392273,0.15092409326827172,0.1509240932578147,0.15092409326827172,0.15092409327392273,0.1509240932763433,0.15092409327392273,0.1509240932711393,0.15092409327392273,0.1509240932763433,0.14963652342429484,0.14963652342210487,0.14963652341972014,0.14963652342210487,0.14963652342429484,0.14963652342210487,0.1496365234172785,0.14963652340925832,0.1496365234172785,0.14963652342210487,0.14963652341972014,0.14963652340925832,0.14963652337458,0.14963652340925832,0.14963652341972014,0.14963652342210487,0.1496365234172785,0.14963652340925832,0.1496365234172785,0.14963652342210487,0.14963652342429484,0.14963652342210487,0.14963652341972014,0.14963652342210487,0.14963652342429484,0.14837453669807282,0.14837453669677847,0.14837453669549172,0.14837453669677847,0.14837453669807282,0.14837453669677847,0.14837453669419942,0.14837453669049058,0.14837453669419942,0.14837453669677847,0.14837453669549172,0.14837453669049058,0.14837453667698675,0.14837453669049058,0.14837453669549172,0.14837453669677847,0.14837453669419942,0.14837453669049058,0.14837453669419942,0.14837453669677847,0.14837453669807282,0.14837453669677847,0.14837453669549172,0.14837453669677847,0.14837453669807282,0.14713758257870443,0.14713758257829898,0.1471375825779767,0.14713758257829898,0.14713758257870443,0.14713758257829898,0.14713758257767517,0.14713758257712964,0.14713758257767517,0.14713758257829898,0.1471375825779767,0.14713758257712964,0.14713758257664916,0.14713758257712964,0.1471375825779767,0.14713758257829898,0.14713758257767517,0.14713758257712964,0.14713758257767517,0.14713758257829898,0.14713758257870443,0.14713758257829898,0.1471375825779767,0.14713758257829898,0.14713758257870443,0.14592511841147196,0.1459251184116883,0.14592511841199385,0.1459251184116883,0.14592511841147196,0.1459251184116883,0.14592511841232575,0.1459251184136472,0.14592511841232575,0.1459251184116883,0.14592511841199385,0.1459251184136472,0.14592511842031497,0.1459251184136472,0.14592511841199385,0.1459251184116883,0.14592511841232575,0.1459251184136472,0.14592511841232575,0.1459251184116883,0.14592511841147196,0.1459251184116883,0.14592511841199385,0.1459251184116883,0.14592511841147196,0.14473660977990196,0.14473660978044503,0.14473660978106065,0.14473660978044503,0.14473660977990196,0.14473660978044503,0.14473660978169792,0.14473660978388084,0.14473660978169792,0.14473660978044503,0.14473660978106065,0.14473660978388084,0.1447366097938553,0.14473660978388084,0.14473660978106065,0.14473660978044503,0.14473660978169792,0.14473660978388084,0.14473660978169792,0.14473660978044503,0.14473660977990196,0.14473660978044503,0.14473660978106065,0.14473660978044503,0.14473660977990196,0.14357153082059923,0.1435715308212267,0.1435715308218843,0.1435715308212267,0.14357153082059923,0.1435715308212267,0.1435715308225518,0.14357153082464913,0.1435715308225518,0.1435715308212267,0.1435715308218843,0.14357153082464913,0.14357153083339627,0.14357153082464913,0.1435715308218843,0.1435715308212267,0.1435715308225518,0.14357153082464913,0.1435715308225518,0.1435715308212267,0.14357153082059923,0.1435715308212267,0.1435715308218843,0.1435715308212267,0.14357153082059923,0.14242936448452115,0.1424293644851316,0.14242936448573382,0.1424293644851316,0.14242936448452115,0.1424293644851316,0.1424293644863344,0.14242936448808705,0.1424293644863344,0.1424293644851316,0.14242936448573382,0.14242936448808705,0.14242936449478202,0.14242936448808705,0.14242936448573382,0.1424293644851316,0.1424293644863344,0.14242936448808705,0.1424293644863344,0.1424293644851316,0.14242936448452115,0.1424293644851316,0.14242936448573382,0.1424293644851316,0.14242936448452115,0.14130960274957127,0.14130960275019197,0.141309602750786,0.14130960275019197,0.14130960274957127,0.14130960275019197,0.14130960275136986,0.1413096027530588,0.14130960275136986,0.14130960275019197,0.141309602750786,0.1413096027530588,0.1413096027596606,0.1413096027530588,0.141309602750786,0.14130960275019197,0.14130960275136986,0.1413096027530588,0.14130960275136986,0.14130960275019197,0.14130960274957127,0.14130960275019197,0.141309602750786,0.14130960275019197,0.14130960274957127,0.14021174678924586,0.14021174678996987,0.14021174679062506,0.14021174678996987,0.14021174678924586,0.14021174678996987,0.14021174679125764,0.14021174679296755,0.14021174679125764,0.14021174678996987,0.14021174679062506,0.14021174679296755,0.1402117467994288,0.14021174679296755,0.14021174679062506,0.14021174678996987,0.14021174679125764,0.14021174679296755,0.14021174679125764,0.14021174678996987,0.14021174678924586,0.14021174678996987,0.14021174679062506,0.14021174678996987,0.14021174678924586,0.13913530710162572,0.1391353071026917,0.13913530710360195,0.1391353071026917,0.13913530710162572,0.1391353071026917,0.13913530710447805,0.13913530710635374,0.13913530710447805,0.1391353071026917,0.13913530710360195,0.13913530710635374,0.1391353071101315,0.13913530710635374,0.13913530710360195,0.1391353071026917,0.13913530710447805,0.13913530710635374,0.13913530710447805,0.1391353071026917,0.13913530710162572,0.1391353071026917,0.13913530710360195,0.1391353071026917,0.13913530710162572,0.138079803602281,0.13807980360421127,0.13807980360610247,0.13807980360421127,0.138079803602281,0.13807980360421127,0.13807980360800234,0.13807980361304614,0.13807980360800234,0.13807980360421127,0.13807980360610247,0.13807980361304614,0.13807980362689026,0.13807980361304614,0.13807980360610247,0.13807980360421127,0.13807980360800234,0.13807980361304614,0.13807980360800234,0.13807980360421127,0.138079803602281,0.13807980360421127,0.13807980360610247,0.13807980360421127,0.138079803602281,0.13704476568452303,0.13704476568744145,0.13704476569093682,0.13704476568744145,0.13704476568452303,0.13704476568744145,0.13704476569455115,0.13704476570868035,0.13704476569455115,0.13704476568744145,0.13704476569093682,0.13704476570868035,0.13704476578658717,0.13704476570868035,0.13704476569093682,0.13704476568744145,0.13704476569455115,0.13704476570868035,0.13704476569455115,0.13704476568744128,0.13704476568452303,0.13704476568744145,0.13704476569093682,0.13704476568744128,0.13704476568452303,0.13602973225197038,0.13602973225398077,0.13602973225593898,0.13602973225398077,0.13602973225197038,0.13602973225398077,0.136029732257899,0.13602973226311219,0.136029732257899,0.13602973225398077,0.13602973225593898,0.13602973226311219,0.13602973227752854,0.13602973226311219,0.13602973225593898,0.13602973225398077,0.136029732257899,0.13602973226311219,0.136029732257899,0.13602973225398077,0.13602973225197038,0.13602973225398077,0.13602973225593898,0.13602973225398077,0.13602973225197038,0.13503425172838704,0.13503425172964043,0.1350342517306727,0.13503425172964054,0.13503425172838704,0.13503425172964043,0.13503425173165048,0.1350342517336374,0.13503425173165048,0.13503425172964054,0.1350342517306727,0.1350342517336374,0.13503425173724135,0.1350342517336374,0.1350342517306727,0.13503425172964054,0.13503425173165048,0.1350342517336374,0.13503425173165048,0.13503425172964054,0.13503425172838704,0.13503425172964054,0.1350342517306727,0.13503425172964054,0.13503425172838704
