0.16533248795004338,0.16533248795004313,0.16533248795004313,0.16533248795004313,0.16533248795004338,0.16533248795004313,0.16533248795004313,0.1653324879500429,0.16533248795004313,0.16533248795004313,0.16533248795004313,0.1653324879500429,0.1653324879500429,0.1653324879500429,0.16533248795004313,0.16533248795004313,0.16533248795004313,0.1653324879500429,0.16533248795004313,0.16533248795004313,0.16533248795004338,0.16533248795004313,0.16533248795004313,0.16533248795004313,0.16533248795004338,0.16375749422796865,0.16375749422796818,0.16375749422796795,0.16375749422796818,0.16375749422796865,0.16375749422796818,0.16375749422796773,0.16375749422796748,0.16375749422796773,0.16375749422796818,0.16375749422796795,0.16375749422796748,0.16375749422796726,0.16375749422796748,0.16375749422796795,0.16375749422796818,0.16375749422796773,0.16375749422796748,0.16375749422796773,0.16375749422796818,0.16375749422796865,0.16375749422796818,0.16375749422796795,0.16375749422796818,0.16375749422796865,0.16221388443785145,0.16221388443785031,0.1622138844378494,0.16221388443785031,0.16221388443785145,0.16221388443785031,0.16221388443784895,0.16221388443784804,0.16221388443784895,0.16221388443785031,0.1622138844378494,0.16221388443784804,0.16221388443784712,0.16221388443784804,0.1622138844378494,0.16221388443785031,0.16221388443784895,0.16221388443784804,0.16221388443784895,0.16221388443785031,0.16221388443785145,0.16221388443785031,0.1622138844378494,0.16221388443785031,0.16221388443785145,0.16070106753673413,0.16070106753673036,0.16070106753672794,0.16070106753673036,0.16070106753673413,0.16070106753673036,0.16070106753672617,0.16070106753672347,0.16070106753672617,0.16070106753673036,0.16070106753672794,0.16070106753672347,0.1607010675367206,0.16070106753672347,0.16070106753672794,0.16070106753673036,0.16070106753672617,0.16070106753672347,0.16070106753672617,0.16070106753673036,0.16070106753673413,0.16070106753673036,0.16070106753672794,0.16070106753673036,0.16070106753673413,0.1592184518995996,0.1592184518995883,0.15921845189958111,0.1592184518995883,0.1592184518995996,0.1592184518995883,0.15921845189957542,0.1592184518995667,0.15921845189957542,0.1592184518995883,0.15921845189958111,0.1592184518995667,0.15921845189955713,0.1592184518995667,0.15921845189958111,0.1592184518995883,0.15921845189957542,0.1592184518995667,0.15921845189957542,0.1592184518995883,0.1592184518995996,0.1592184518995883,0.15921845189958111,0.1592184518995883,0.1592184518995996,0.15776544667123024,0.15776544667119735,0.1577654466711754,0.15776544667119735,0.15776544667123024,0.15776544667119735,0.1577654466711575,0.15776544667112993,0.1577654466711575,0.15776544667119735,0.1577654466711754,0.15776544667112993,0.15776544667109751,0.15776544667112993,0.1577654466711754,0.15776544667119735,0.1577654466711575,0.15776544667112993,0.1577654466711575,0.15776544667119735,0.15776544667123024,0.15776544667119735,0.1577654466711754,0.15776544667119735,0.15776544667123024,0.1563414629805494,0.15634146298045634,0.15634146298039112,0.15634146298045634,0.1563414629805494,0.15634146298045634,0.1563414629803355,0.15634146298024515,0.1563414629803355,0.15634146298045634,0.15634146298039112,0.15634146298024515,0.15634146298012994,0.15634146298024515,0.15634146298039112,0.15634146298045634,0.1563414629803355,0.15634146298024515,0.1563414629803355,0.15634146298045634,0.1563414629805494,0.15634146298045634,0.15634146298039112,0.15634146298045634,0.1563414629805494,0.154945915027734,0.15494591502748234,0.15494591502729382,0.15494591502748234,0.154945915027734,0.15494591502748234,0.15494591502712352,0.15494591502682126,0.15494591502712352,0.15494591502748234,0.15494591502729382,0.15494591502682126,0.15494591502637736,0.15494591502682126,0.15494591502729382,0.15494591502748234,0.15494591502712352,0.15494591502682126,0.15494591502712352,0.15494591502748234,0.154945915027734,0.15494591502748234,0.15494591502729382,0.15494591502748234,0.154945915027734,0.15357822105384267,0.15357822105321503,0.15357822105269262,0.15357822105321503,0.15357822105384267,0.15357822105321503,0.15357822105219554,0.15357822105116942,0.15357822105219554,0.15357822105321503,0.15357822105269262,0.15357822105116942,0.15357822104927146,0.15357822105116942,0.15357822105269262,0.15357822105321503,0.15357822105219554,0.15357822105116942,0.15357822105219554,0.15357822105321503,0.15357822105384267,0.15357822105321503,0.15357822105269262,0.15357822105321503,0.15357822105384267,0.15223780420216865,0.15223780420080593,0.15223780419949223,0.15223780420080593,0.15223780420216865,0.15223780420080593,0.15223780419818028,0.15223780419476138,0.15223780419818028,0.15223780420080593,0.15223780419949223,0.15223780419476138,0.15223780418558727,0.15223780419476138,0.15223780419949223,0.15223780420080593,0.15223780419818028,0.15223780419476138,0.15223780419818028,0.15223780420080593,0.15223780420216865,0.15223780420080593,0.15223780419949223,0.15223780420080593,0.15223780420216865,0.15092409327984693,0.1509240932775832,0.1509240932749753,0.1509240932775832,0.15092409327984693,0.1509240932775832,0.15092409327228795,0.15092409326245848,0.15092409327228795,0.1509240932775832,0.1509240932749753,0.15092409326245848,0.15092409321226571,0.15092409326245848,0.1509240932749753,0.1509240932775832,0.15092409327228795,0.15092409326245848,0.15092409327228795,0.1509240932775832,0.15092409327984693,0.1509240932775832,0.1509240932749753,0.1509240932775832,0.15092409327984693,0.149636523427053,0.1496365234250247,0.1496365234228217,0.1496365234250247,0.149636523427053,0.1496365234250247,0.14963652342056685,0.1496365234131888,0.14963652342056685,0.1496365234250247,0.1496365234228217,0.1496365234131888,0.14963652338146208,0.1496365234131888,0.1496365234228217,0.1496365234250247,0.14963652342056685,0.1496365234131888,0.14963652342056685,0.1496365234250247,0.149636523427053,0.1496365234250247,0.1496365234228217,0.1496365234250247,0.149636523427053,0.14837453669974135,0.14837453669854728,0.14837453669736803,0.14837453669854728,0.14837453669974135,0.14837453669854728,0.14837453669618522,0.14837453669282927,0.14837453669618522,0.14837453669854728,0.14837453669736803,0.14837453669282927,0.14837453668082382,0.14837453669282927,0.14837453669736803,0.14837453669854728,0.14837453669618522,0.14837453669282927,0.14837453669618522,0.14837453669854728,0.14837453669974135,0.14837453669854728,0.14837453669736803,0.14837453669854728,0.14837453669974135,0.14713758257906157,0.14713758257866955,0.1471375825783551,0.14713758257866955,0.14713758257906157,0.14713758257866955,0.14713758257806028,0.14713758257750387,0.14713758257806028,0.14713758257866955,0.1471375825783551,0.14713758257750387,0.1471375825767729,0.14713758257750387,0.1471375825783551,0.14713758257866955,0.14713758257806028,0.14713758257750387,0.14713758257806028,0.14713758257866955,0.14713758257906157,0.14713758257866955,0.1471375825783551,0.14713758257866955,0.14713758257906157,0.14592511841047195,0.14592511841063238,0.1459251184108742,0.14592511841063238,0.14592511841047195,0.14592511841063238,0.14592511841114003,0.1459251184122385,0.14592511841114003,0.14592511841063238,0.1459251184108742,0.1459251184122385,0.1459251184178915,0.1459251184122385,0.1459251184108742,0.14592511841063238,0.14592511841114003,0.1459251184122385,0.14592511841114003,0.14592511841063238,0.14592511841047195,0.14592511841063238,0.1459251184108742,0.14592511841063238,0.14592511841047195,0.14473660977764155,0.14473660977808456,0.14473660977858901,0.14473660977808456,0.14473660977764155,0.14473660977808456,0.14473660977911232,0.14473660978090913,0.14473660977911232,0.14473660977808456,0.14473660977858901,0.14473660978090913,0.1447366097891374,0.14473660978090913,0.14473660977858901,0.14473660977808456,0.14473660977911232,0.14473660978090913,0.14473660977911232,0.14473660977808456,0.14473660977764155,0.14473660977808456,0.14473660977858901,0.14473660977808456,0.14473660977764155,0.14357153081726715,0.14357153081778717,0.1435715308183287,0.14357153081778698,0.14357153081726715,0.14357153081778717,0.143571530818878,0.1435715308205864,0.143571530818878,0.14357153081778717,0.1435715308183287,0.1435715308205864,0.1435715308276058,0.1435715308205864,0.1435715308183287,0.14357153081778698,0.143571530818878,0.1435715308205864,0.143571530818878,0.14357153081778698,0.14357153081726715,0.14357153081778717,0.1435715308183287,0.14357153081778698,0.14357153081726715,0.14242936448032398,0.14242936448084703,0.14242936448136254,0.14242936448084703,0.14242936448032398,0.14242936448084703,0.14242936448187637,0.14242936448337992,0.14242936448187637,0.14242936448084703,0.14242936448136254,0.14242936448337992,0.14242936448915766,0.14242936448337992,0.14242936448136254,0.14242936448084703,0.14242936448187637,0.14242936448337992,0.14242936448187637,0.14242936448084703,0.14242936448032398,0.14242936448084703,0.14242936448136254,0.14242936448084703,0.14242936448032398,0.1413096027446761,0.14130960274522758,0.14130960274575402,0.14130960274522758,0.1413096027446761,0.14130960274522758,0.14130960274627077,0.14130960274776427,0.14130960274627077,0.14130960274522758,0.14130960274575402,0.14130960274776427,0.14130960275359872,0.14130960274776427,0.14130960274575402,0.14130960274522758,0.14130960274627077,0.14130960274776427,0.14130960274627077,0.14130960274522758,0.1413096027446761,0.14130960274522758,0.14130960274575402,0.14130960274522758,0.1413096027446761,0.14021174678378406,0.1402117467844521,0.14021174678505294,0.1402117467844521,0.14021174678378406,0.1402117467844521,0.140211746785632,0.14021174678718246,0.140211746785632,0.1402117467844521,0.14021174678505294,0.14021174678718246,0.1402117467929687,0.14021174678718246,0.14021174678505294,0.1402117467844521,0.140211746785632,0.14021174678718246,0.140211746785632,0.1402117467844521,0.14021174678378406,0.1402117467844521,0.14021174678505294,0.1402117467844521,0.14021174678378406,0.13913530709570301,0.13913530709671998,0.13913530709758787,0.13913530709671998,0.13913530709570301,0.13913530709671998,0.139135307098423,0.13913530710020777,0.139135307098423,0.13913530709671998,0.13913530709758787,0.13913530710020777,0.13913530710378758,0.13913530710020777,0.13913530709758787,0.13913530709671998,0.139135307098423,0.13913530710020777,0.139135307098423,0.13913530709671998,0.13913530709570301,0.13913530709671998,0.13913530709758787,0.13913530709671998,0.13913530709570301,0.1380798035959902,0.13807980359785646,0.13807980359968655,0.13807980359785646,0.1380798035959902,0.13807980359785646,0.1380798036015255,0.13807980360641164,0.1380798036015255,0.13807980359785646,0.13807980359968655,0.13807980360641164,0.13807980361983402,0.13807980360641164,0.13807980359968655,0.13807980359785646,0.1380798036015255,0.13807980360641164,0.1380798036015255,0.13807980359785646,0.1380798035959902,0.13807980359785646,0.13807980359968655,0.13807980359785646,0.1380798035959902,0.1370447656779888,0.13704476568081903,0.1370447656842106,0.13704476568081903,0.1370447656779888,0.13704476568081903,0.1370447656877177,0.13704476570143231,0.1370447656877177,0.13704476568081903,0.1370447656842106,0.13704476570143231,0.13704476577708224,0.13704476570143231,0.1370447656842106,0.13704476568081903,0.1370447656877177,0.13704476570143231,0.1370447656877177,0.13704476568081903,0.1370447656779888,0.13704476568081903,0.1370447656842106,0.13704476568081903,0.13704476567798865,0.1360297322453681,0.13602973224731885,0.13602973224921922,0.13602973224731885,0.13602973224536793,0.13602973224731885,0.1360297322511215,0.13602973225618187,0.1360297322511215,0.13602973224731885,0.13602973224921922,0.13602973225618187,0.13602973227017714,0.13602973225618187,0.13602973224921922,0.13602973224731885,0.1360297322511215,0.13602973225618187,0.1360297322511215,0.13602973224731885,0.13602973224536793,0.13602973224731885,0.13602973224921922,0.13602973224731885,0.13602973224536793,0.13503425172183608,0.13503425172305264,0.1350342517240544,0.13503425172305264,0.13503425172183608,0.13503425172305264,0.13503425172500347,0.13503425172693206,0.13503425172500347,0.13503425172305264,0.1350342517240544,0.13503425172693206,0.1350342517304307,0.13503425172693206,0.1350342517240544,0.13503425172305264,0.13503425172500347,0.13503425172693206,0.13503425172500347,0.13503425172305264,0.13503425172183608,0.13503425172305264,0.1350342517240544,0.13503425172305264,0.13503425172183608
