0.16533248795344324,0.16533248795344302,0.16533248795344302,0.16533248795344302,0.16533248795344324,0.16533248795344302,0.16533248795344302,0.1653324879534428,0.16533248795344302,0.16533248795344302,0.16533248795344302,0.1653324879534428,0.1653324879534428,0.1653324879534428,0.16533248795344302,0.16533248795344302,0.16533248795344302,0.1653324879534428,0.16533248795344302,0.16533248795344302,0.16533248795344324,0.16533248795344302,0.16533248795344302,0.16533248795344302,0.16533248795344324,0.1637574942313006,0.16375749423130037,0.16375749423130012,0.16375749423130037,0.1637574942313006,0.16375749423130037,0.1637574942312999,0.16375749423129965,0.1637574942312999,0.16375749423130037,0.16375749423130012,0.16375749423129965,0.1637574942312992,0.16375749423129965,0.16375749423130012,0.16375749423130037,0.1637574942312999,0.16375749423129965,0.1637574942312999,0.16375749423130037,0.1637574942313006,0.16375749423130037,0.16375749423130012,0.16375749423130037,0.1637574942313006,0.16221388444111673,0.16221388444111534,0.16221388444111468,0.16221388444111534,0.16221388444111673,0.16221388444111534,0.16221388444111423,0.16221388444111334,0.16221388444111423,0.16221388444111534,0.16221388444111468,0.16221388444111334,0.1622138844411124,0.16221388444111334,0.16221388444111468,0.16221388444111534,0.16221388444111423,0.16221388444111334,0.16221388444111423,0.16221388444111534,0.16221388444111673,0.16221388444111534,0.16221388444111468,0.16221388444111534,0.16221388444111673,0.16070106753993316,0.16070106753992958,0.16070106753992716,0.16070106753992958,0.16070106753993316,0.16070106753992958,0.16070106753992558,0.16070106753992291,0.16070106753992558,0.16070106753992958,0.16070106753992716,0.16070106753992291,0.16070106753992028,0.16070106753992291,0.16070106753992716,0.16070106753992958,0.16070106753992558,0.16070106753992291,0.16070106753992558,0.16070106753992958,0.16070106753993316,0.16070106753992958,0.16070106753992716,0.16070106753992958,0.16070106753993316,0.1592184519027332,0.15921845190272255,0.15921845190271536,0.15921845190272255,0.1592184519027332,0.15921845190272255,0.15921845190271014,0.15921845190270187,0.15921845190271014,0.15921845190272255,0.15921845190271536,0.15921845190270187,0.1592184519026927,0.15921845190270187,0.15921845190271536,0.15921845190272255,0.15921845190271014,0.15921845190270187,0.15921845190271014,0.15921845190272255,0.1592184519027332,0.15921845190272255,0.15921845190271536,0.15921845190272255,0.1592184519027332,0.15776544667429826,0.1577654466742669,0.15776544667424577,0.1577654466742669,0.15776544667429826,0.1577654466742669,0.15776544667422868,0.15776544667420223,0.15776544667422868,0.1577654466742669,0.15776544667424577,0.15776544667420223,0.1577654466741713,0.15776544667420223,0.15776544667424577,0.1577654466742669,0.15776544667422868,0.15776544667420223,0.15776544667422868,0.1577654466742669,0.15776544667429826,0.1577654466742669,0.15776544667424577,0.1577654466742669,0.15776544667429826,0.1563414629835499,0.15634146298346083,0.1563414629833985,0.15634146298346083,0.1563414629835499,0.15634146298346083,0.15634146298334514,0.1563414629832586,0.15634146298334514,0.15634146298346083,0.1563414629833985,0.1563414629832586,0.1563414629831482,0.1563414629832586,0.1563414629833985,0.15634146298346083,0.15634146298334514,0.1563414629832586,0.15634146298334514,0.15634146298346083,0.1563414629835499,0.15634146298346083,0.1563414629833985,0.15634146298346083,0.1563414629835499,0.1549459150306592,0.15494591503041863,0.1549459150302381,0.15494591503041863,0.1549459150306592,0.15494591503041863,0.15494591503007496,0.1549459150297858,0.15494591503007496,0.15494591503041863,0.1549459150302381,0.1549459150297858,0.15494591502936056,0.1549459150297858,0.1549459150302381,0.15494591503041863,0.15494591503007496,0.1549459150297858,0.15494591503007496,0.15494591503041863,0.1549459150306592,0.15494591503041863,0.1549459150302381,0.15494591503041863,0.1549459150306592,0.15357822105667054,0.1535782210560706,0.1535782210555707,0.1535782210560706,0.15357822105667054,0.1535782210560706,0.1535782210550951,0.1535782210541126,0.1535782210550951,0.1535782210560706,0.1535782210555707,0.1535782210541126,0.15357822105229335,0.1535782210541126,0.1535782210555707,0.1535782210560706,0.1535782210550951,0.1535782210541126,0.1535782210550951,0.1535782210560706,0.15357822105667054,0.1535782210560706,0.1535782210555707,0.1535782210560706,0.15357822105667054,0.15223780420484254,0.15223780420354083,0.1522378042022848,0.15223780420354083,0.15223780420484254,0.15223780420354083,0.15223780420102992,0.15223780419775648,0.15223780420102992,0.15223780420354083,0.1522378042022848,0.15223780419775648,0.15223780418896032,0.15223780419775648,0.1522378042022848,0.15223780420354083,0.15223780420102992,0.15223780419775648,0.15223780420102992,0.15223780420354083,0.15223780420484254,0.15223780420354083,0.1522378042022848,0.15223780420354083,0.15223780420484254,0.1509240932822399,0.1509240932800819,0.15092409327759207,0.1509240932800819,0.1509240932822399,0.1509240932800819,0.15092409327502604,0.1509240932656208,0.15092409327502604,0.1509240932800819,0.15092409327759207,0.1509240932656208,0.15092409321747186,0.1509240932656208,0.15092409327759207,0.1509240932800819,0.15092409327502604,0.1509240932656208,0.15092409327502604,0.1509240932800819,0.1509240932822399,0.1509240932800819,0.15092409327759207,0.1509240932800819,0.1509240932822399,0.14963652342894404,0.14963652342702408,0.1496365234249417,0.14963652342702408,0.14963652342894404,0.14963652342702408,0.1496365234228111,0.1496365234158566,0.1496365234228111,0.14963652342702408,0.1496365234249417,0.1496365234158566,0.14963652338604677,0.1496365234158566,0.1496365234249417,0.14963652342702408,0.1496365234228111,0.1496365234158566,0.1496365234228111,0.14963652342702408,0.14963652342894404,0.14963652342702408,0.1496365234249417,0.14963652342702408,0.14963652342894404,0.14837453670090042,0.1483745366997747,0.14837453669866865,0.1483745366997747,0.14837453670090042,0.1483745366997747,0.14837453669756076,0.1483745366944439,0.14837453669756076,0.1483745366997747,0.14837453669866865,0.1483745366944439,0.14837453668344233,0.1483745366944439,0.14837453669866865,0.1483745366997747,0.14837453669756076,0.1483745366944439,0.14837453669756076,0.1483745366997747,0.14837453670090042,0.1483745366997747,0.14837453669866865,0.1483745366997747,0.14837453670090042,0.1471375825793368,0.14713758257895748,0.14713758257865248,0.14713758257895748,0.1471375825793368,0.14713758257895748,0.14713758257836673,0.14713758257782067,0.14713758257836673,0.14713758257895748,0.14713758257865248,0.14713758257782067,0.14713758257706644,0.14713758257782067,0.14713758257865248,0.14713758257895748,0.14713758257836673,0.14713758257782067,0.14713758257836673,0.14713758257895748,0.1471375825793368,0.14713758257895748,0.14713758257865248,0.14713758257895748,0.1471375825793368,0.1459251184098254,0.14592511840995148,0.14592511841015446,0.14592511840995148,0.1459251184098254,0.14592511840995148,0.1459251184103799,0.14592511841134287,0.1459251184103799,0.14592511840995148,0.14592511841015446,0.14592511841134287,0.14592511841645953,0.14592511841134287,0.14592511841015446,0.14592511840995148,0.1459251184103799,0.14592511841134287,0.1459251184103799,0.14592511840995148,0.1459251184098254,0.14592511840995148,0.14592511841015446,0.14592511840995148,0.1459251184098254,0.14473660977613104,0.14473660977650804,0.144736609776939,0.14473660977650804,0.14473660977613104,0.14473660977650804,0.14473660977738653,0.1447366097789264,0.14473660977738653,0.14473660977650804,0.144736609776939,0.1447366097789264,0.14473660978596603,0.1447366097789264,0.144736609776939,0.14473660977650804,0.14473660977738653,0.1447366097789264,0.14473660977738653,0.14473660977650804,0.14473660977613104,0.14473660977650804,0.144736609776939,0.14473660977650804,0.14473660977613104,0.14357153081501683,0.14357153081546398,0.14357153081592683,0.14357153081546398,0.14357153081501683,0.14357153081546398,0.14357153081639568,0.143571530817838,0.14357153081639568,0.14357153081546398,0.14357153081592683,0.143571530817838,0.14357153082366952,0.143571530817838,0.14357153081592683,0.14357153081546398,0.14357153081639568,0.143571530817838,0.14357153081639568,0.14357153081546398,0.14357153081501683,0.14357153081546398,0.14357153081592683,0.14357153081546398,0.14357153081501683,0.14242936447747354,0.14242936447793655,0.14242936447839266,0.14242936447793655,0.14242936447747354,0.14242936447793655,0.1424293644788466,0.14242936448017837,0.1424293644788466,0.14242936447793655,0.14242936447839266,0.14242936448017837,0.14242936448535035,0.14242936448017837,0.14242936447839266,0.14242936447793655,0.1424293644788466,0.14242936448017837,0.1424293644788466,0.14242936447793655,0.14242936447747354,0.14242936447793655,0.14242936447839266,0.14242936447793655,0.14242936447747354,0.14130960274133977,0.14130960274184354,0.1413096027423231,0.14130960274184337,0.14130960274133977,0.14130960274184354,0.14130960274279347,0.1413096027441513,0.14130960274279347,0.14130960274184337,0.1413096027423231,0.1413096027441513,0.14130960274947388,0.1413096027441513,0.1413096027423231,0.14130960274184337,0.14130960274279347,0.1413096027441513,0.14130960274279347,0.14130960274184337,0.14130960274133977,0.14130960274184337,0.1413096027423231,0.14130960274184337,0.14130960274133977,0.1402117467800525,0.14021174678068152,0.14021174678124482,0.14021174678068152,0.1402117467800525,0.14021174678068152,0.1402117467817866,0.14021174678322612,0.1402117467817866,0.14021174678068152,0.14021174678124482,0.14021174678322612,0.1402117467885644,0.14021174678322612,0.14021174678124482,0.14021174678068152,0.1402117467817866,0.14021174678322612,0.1402117467817866,0.14021174678068152,0.1402117467800525,0.14021174678068152,0.14021174678124482,0.14021174678068152,0.1402117467800525,0.13913530709164965,0.13913530709263247,0.1391353070934708,0.13913530709263247,0.13913530709164965,0.13913530709263247,0.13913530709427732,0.1391353070959987,0.13913530709427732,0.13913530709263247,0.1391353070934708,0.1391353070959987,0.13913530709944047,0.1391353070959987,0.1391353070934708,0.13913530709263247,0.13913530709427732,0.1391353070959987,0.13913530709427732,0.13913530709263247,0.13913530709164965,0.13913530709263247,0.1391353070934708,0.13913530709263247,0.13913530709164965,0.1380798035916793,0.13807980359350103,0.1380798035952885,0.13807980359350103,0.1380798035916793,0.13807980359350103,0.1380798035970848,0.13807980360186103,0.1380798035970848,0.13807980359350103,0.1380798035952885,0.13807980360186103,0.13807980361498914,0.13807980360186103,0.1380798035952885,0.13807980359350103,0.1380798035970848,0.13807980360186103,0.1380798035970848,0.13807980359350103,0.1380798035916793,0.13807980359350103,0.1380798035952885,0.13807980359350103,0.1380798035916793,0.1370447656735071,0.1370447656762759,0.13704476567959495,0.1370447656762759,0.13704476567350696,0.1370447656762759,0.13704476568302726,0.13704476569645258,0.13704476568302726,0.1370447656762759,0.13704476567959495,0.13704476569645258,0.13704476577048857,0.13704476569645258,0.13704476567959495,0.1370447656762759,0.13704476568302726,0.13704476569645258,0.13704476568302726,0.1370447656762759,0.13704476567350696,0.1370447656762759,0.13704476567959495,0.1370447656762759,0.13704476567350696,0.13602973224083795,0.1360297322427471,0.13602973224460704,0.1360297322427471,0.13602973224083795,0.1360297322427471,0.13602973224646908,0.136029732251423,0.13602973224646908,0.1360297322427471,0.13602973224460704,0.136029732251423,0.13602973226512455,0.136029732251423,0.13602973224460704,0.1360297322427471,0.13602973224646908,0.136029732251423,0.13602973224646908,0.1360297322427471,0.13602973224083795,0.1360297322427471,0.13602973224460704,0.1360297322427471,0.13602973224083795,0.13503425171734057,0.13503425171853126,0.13503425171951192,0.1350342517185314,0.1350342517173407,0.13503425171853126,0.13503425172044098,0.1350342517223289,0.13503425172044098,0.1350342517185314,0.13503425171951192,0.1350342517223289,0.13503425172575395,0.1350342517223289,0.13503425171951192,0.1350342517185314,0.13503425172044098,0.1350342517223289,0.13503425172044098,0.1350342517185314,0.1350342517173407,0.1350342517185314,0.13503425171951192,0.1350342517185314,0.1350342517173407
0.16533248795367947,0.16533248795367947,0.16533248795367925,0.16533248795367947,0.16533248795367947,0.16533248795367947,0.16533248795367925,0.16533248795367925,0.16533248795367925,0.16533248795367947,0.16533248795367925,0.16533248795367925,0.165332487953679,0.16533248795367925,0.16533248795367925,0.16533248795367947,0.16533248795367925,0.16533248795367925,0.16533248795367925,0.16533248795367947,0.16533248795367947,0.16533248795367947,0.16533248795367925,0.16533248795367947,0.16533248795367947,0.16375749423153213,0.16375749423153188,0.16375749423153163,0.16375749423153188,0.16375749423153213,0.16375749423153188,0.1637574942315314,0.1637574942315312,0.1637574942315314,0.16375749423153188,0.16375749423153163,0.1637574942315312,0.16375749423153096,0.1637574942315312,0.16375749423153163,0.16375749423153188,0.1637574942315314,0.1637574942315312,0.1637574942315314,0.16375749423153188,0.16375749423153213,0.16375749423153188,0.16375749423153163,0.16375749423153188,0.16375749423153213,0.1622138844413434,0.16221388444134227,0.16221388444134158,0.16221388444134227,0.1622138844413434,0.16221388444134227,0.16221388444134113,0.16221388444134022,0.16221388444134113,0.16221388444134227,0.16221388444134158,0.16221388444134022,0.16221388444133933,0.16221388444134022,0.16221388444134158,0.16221388444134227,0.16221388444134113,0.16221388444134022,0.16221388444134113,0.16221388444134227,0.1622138844413434,0.16221388444134227,0.16221388444134158,0.16221388444134227,0.1622138844413434,0.1607010675401553,0.16070106754015176,0.16070106754014954,0.16070106754015176,0.1607010675401553,0.16070106754015176,0.16070106754014774,0.1607010675401453,0.16070106754014774,0.16070106754015176,0.16070106754014954,0.1607010675401453,0.1607010675401424,0.1607010675401453,0.16070106754014954,0.16070106754015176,0.16070106754014774,0.1607010675401453,0.16070106754014774,0.16070106754015176,0.1607010675401553,0.16070106754015176,0.16070106754014954,0.16070106754015176,0.1607010675401553,0.15921845190295092,0.15921845190294004,0.15921845190293304,0.15921845190294004,0.15921845190295092,0.15921845190294004,0.15921845190292783,0.15921845190291956,0.15921845190292783,0.15921845190294004,0.15921845190293304,0.15921845190291956,0.15921845190291045,0.15921845190291956,0.15921845190293304,0.15921845190294004,0.15921845190292783,0.15921845190291956,0.15921845190292783,0.15921845190294004,0.15921845190295092,0.15921845190294004,0.15921845190293304,0.15921845190294004,0.15921845190295092,0.15776544667451142,0.15776544667448003,0.15776544667445913,0.15776544667448003,0.15776544667451142,0.15776544667448003,0.1577654466744421,0.1577654466744156,0.1577654466744421,0.15776544667448003,0.15776544667445913,0.1577654466744156,0.15776544667438466,0.1577654466744156,0.15776544667445913,0.15776544667448003,0.1577654466744421,0.1577654466744156,0.1577654466744421,0.15776544667448003,0.15776544667451142,0.15776544667448003,0.15776544667445913,0.15776544667448003,0.15776544667451142,0.15634146298375837,0.1563414629836695,0.1563414629836074,0.1563414629836695,0.15634146298375837,0.1563414629836695,0.15634146298355425,0.1563414629834679,0.15634146298355425,0.1563414629836695,0.1563414629836074,0.1563414629834679,0.15634146298335794,0.1563414629834679,0.1563414629836074,0.1563414629836695,0.15634146298355425,0.1563414629834679,0.15634146298355425,0.1563414629836695,0.15634146298375837,0.1563414629836695,0.1563414629836074,0.1563414629836695,0.15634146298375837,0.15494591503086233,0.15494591503062252,0.1549459150304426,0.15494591503062252,0.15494591503086233,0.15494591503062252,0.15494591503028007,0.15494591502999155,0.15494591503028007,0.15494591503062252,0.1549459150304426,0.15494591502999155,0.15494591502956773,0.15494591502999155,0.1549459150304426,0.15494591503062252,0.15494591503028007,0.15494591502999155,0.15494591503028007,0.15494591503062252,0.15494591503086233,0.15494591503062252,0.1549459150304426,0.15494591503062252,0.15494591503086233,0.15357822105686694,0.15357822105626887,0.15357822105577076,0.15357822105626887,0.15357822105686694,0.15357822105626887,0.15357822105529656,0.15357822105431707,0.15357822105529656,0.15357822105626887,0.15357822105577076,0.15357822105431707,0.15357822105250324,0.15357822105431707,0.15357822105577076,0.15357822105626887,0.15357822105529656,0.15357822105431707,0.15357822105529656,0.15357822105626887,0.15357822105686694,0.15357822105626887,0.15357822105577076,0.15357822105626887,0.15357822105686694,0.15223780420502833,0.15223780420373076,0.15223780420247865,0.15223780420373076,0.15223780420502833,0.15223780420373076,0.15223780420122776,0.15223780419796434,0.15223780420122776,0.15223780420373076,0.15223780420247865,0.15223780419796434,0.15223780418919458,0.15223780419796434,0.15223780420247865,0.15223780420373076,0.15223780420122776,0.15223780419796434,0.15223780420122776,0.15223780420373076,0.15223780420502833,0.15223780420373076,0.15223780420247865,0.15223780420373076,0.15223780420502833,0.15092409328240639,0.15092409328025533,0.1509240932777738,0.15092409328025533,0.15092409328240639,0.15092409328025533,0.15092409327521628,0.15092409326584055,0.15092409327521628,0.15092409328025533,0.1509240932777738,0.15092409326584055,0.15092409321786426,0.15092409326584055,0.1509240932777738,0.15092409328025533,0.15092409327521628,0.15092409326584055,0.15092409327521628,0.15092409328025533,0.15092409328240639,0.15092409328025533,0.1509240932777738,0.15092409328025533,0.15092409328240639,0.14963652342907563,0.14963652342716324,0.1496365234250892,0.14963652342716324,0.14963652342907563,0.14963652342716324,0.1496365234229671,0.1496365234160413,0.1496365234229671,0.14963652342716324,0.1496365234250892,0.1496365234160413,0.14963652338635253,0.1496365234160413,0.1496365234250892,0.14963652342716324,0.1496365234229671,0.1496365234160413,0.1496365234229671,0.14963652342716324,0.14963652342907563,0.14963652342716324,0.1496365234250892,0.14963652342716324,0.14963652342907563,0.14837453670098139,0.1483745366998605,0.14837453669875963,0.1483745366998605,0.14837453670098139,0.1483745366998605,0.14837453669765677,0.14837453669455639,0.14837453669765677,0.1483745366998605,0.14837453669875963,0.14837453669455639,0.1483745366836447,0.14837453669455639,0.14837453669875963,0.1483745366998605,0.14837453669765677,0.14837453669455639,0.14837453669765677,0.1483745366998605,0.14837453670098139,0.1483745366998605,0.14837453669875963,0.1483745366998605,0.14837453670098139,0.14713758257935677,0.14713758257897838,0.1471375825786743,0.14713758257897838,0.14713758257935677,0.14713758257897838,0.14713758257838927,0.1471375825778443,0.14713758257838927,0.14713758257897838,0.1471375825786743,0.1471375825778443,0.1471375825770586,0.1471375825778443,0.1471375825786743,0.14713758257897838,0.14713758257838927,0.1471375825778443,0.14713758257838927,0.14713758257897838,0.14713758257935677,0.14713758257897838,0.1471375825786743,0.14713758257897838,0.14713758257935677,0.1459251184097814,0.14592511840990535,0.14592511841010566,0.14592511840990535,0.1459251184097814,0.14592511840990535,0.14592511841032843,0.1459251184112825,0.14592511841032843,0.14592511840990535,0.14592511841010566,0.1459251184112825,0.14592511841637548,0.1459251184112825,0.14592511841010566,0.14592511840990535,0.14592511841032843,0.1459251184112825,0.14592511841032843,0.14592511840990535,0.1459251184097814,0.14592511840990535,0.14592511841010566,0.14592511840990535,0.1459251184097814,0.14473660977602698,0.14473660977639946,0.14473660977682537,0.14473660977639946,0.14473660977602698,0.14473660977639946,0.14473660977726768,0.1447366097787899,0.14473660977726768,0.14473660977639946,0.14473660977682537,0.1447366097787899,0.1447366097857522,0.1447366097787899,0.14473660977682537,0.14473660977639946,0.14473660977726768,0.1447366097787899,0.14473660977726768,0.14473660977639946,0.14473660977602698,0.14473660977639946,0.14473660977682537,0.14473660977639946,0.14473660977602698,0.14357153081486113,0.14357153081530313,0.14357153081576052,0.14357153081530313,0.14357153081486113,0.14357153081530313,0.14357153081622387,0.1435715308176479,0.14357153081622387,0.14357153081530313,0.14357153081576052,0.1435715308176479,0.14357153082337742,0.1435715308176479,0.14357153081576052,0.14357153081530313,0.14357153081622387,0.1435715308176479,0.14357153081622387,0.14357153081530313,0.14357153081486113,0.14357153081530313,0.14357153081576052,0.14357153081530313,0.14357153081486113,0.14242936447727578,0.14242936447773472,0.1424293644781867,0.14242936447773472,0.14242936447727578,0.14242936447773472,0.1424293644786364,0.14242936447995627,0.1424293644786364,0.14242936447773472,0.1424293644781867,0.14242936447995627,0.14242936448507307,0.14242936447995627,0.1424293644781867,0.14242936447773472,0.1424293644786364,0.14242936447995627,0.1424293644786364,0.14242936447773472,0.14242936447727578,0.14242936447773472,0.1424293644781867,0.14242936447773472,0.14242936447727578,0.14130960274110801,0.14130960274160834,0.1413096027420848,0.14130960274160834,0.14130960274110801,0.14130960274160834,0.1413096027425517,0.14130960274390014,0.1413096027425517,0.14130960274160834,0.1413096027420848,0.14130960274390014,0.14130960274917342,0.14130960274390014,0.1413096027420848,0.14130960274160834,0.1413096027425517,0.14130960274390014,0.1413096027425517,0.14130960274160834,0.14130960274110801,0.14130960274160834,0.1413096027420848,0.14130960274160834,0.14130960274110801,0.14021174677979306,0.14021174678041934,0.14021174678097986,0.14021174678041934,0.14021174677979306,0.14021174678041934,0.1402117467815191,0.14021174678295087,0.1402117467815191,0.14021174678041934,0.14021174678097986,0.14021174678295087,0.14021174678825946,0.14021174678295087,0.14021174678097986,0.14021174678041934,0.1402117467815191,0.14021174678295087,0.1402117467815191,0.14021174678041934,0.14021174677979306,0.14021174678041934,0.14021174678097986,0.14021174678041934,0.14021174677979306,0.1391353070913676,0.13913530709234803,0.13913530709318414,0.13913530709234803,0.1391353070913676,0.13913530709234803,0.13913530709398875,0.1391353070957057,0.13913530709398875,0.13913530709234803,0.13913530709318414,0.1391353070957057,0.13913530709913768,0.1391353070957057,0.13913530709318414,0.13913530709234803,0.13913530709398875,0.1391353070957057,0.13913530709398875,0.13913530709234803,0.1391353070913676,0.13913530709234803,0.13913530709318414,0.13913530709234803,0.1391353070913676,0.1380798035913791,0.13807980359319777,0.13807980359498212,0.13807980359319777,0.1380798035913791,0.13807980359319777,0.13807980359677566,0.13807980360154393,0.13807980359677566,0.13807980359319777,0.13807980359498212,0.13807980360154393,0.13807980361465144,0.13807980360154393,0.13807980359498212,0.13807980359319777,0.13807980359677566,0.13807980360154393,0.13807980359677566,0.13807980359319777,0.1380798035913791,0.13807980359319777,0.13807980359498212,0.13807980359319777,0.1380798035913791,0.13704476567319485,0.13704476567595952,0.1370447656792734,0.13704476567595952,0.13704476567319485,0.13704476567595952,0.13704476568270052,0.13704476569610544,0.13704476568270052,0.13704476567595952,0.1370447656792734,0.13704476569610544,0.13704476577003352,0.13704476569610544,0.1370447656792734,0.13704476567595952,0.13704476568270052,0.13704476569610544,0.13704476568270052,0.13704476567595952,0.13704476567319485,0.13704476567595952,0.1370447656792734,0.13704476567595952,0.13704476567319485,0.1360297322405223,0.13602973224242862,0.13602973224428572,0.13602973224242862,0.1360297322405223,0.13602973224242862,0.1360297322461451,0.13602973225109138,0.1360297322461451,0.13602973224242862,0.13602973224428572,0.13602973225109138,0.1360297322647722,0.13602973225109138,0.13602973224428572,0.13602973224242862,0.1360297322461451,0.13602973225109138,0.1360297322461451,0.13602973224242862,0.1360297322405223,0.13602973224242862,0.13602973224428572,0.13602973224242862,0.1360297322405223,0.13503425171702746,0.13503425171821637,0.13503425171919545,0.13503425171821637,0.13503425171702746,0.13503425171821637,0.13503425172012307,0.13503425172200823,0.1350342517201232,0.13503425171821637,0.13503425171919545,0.13503425172200823,0.13503425172542818,0.13503425172200823,0.13503425171919545,0.13503425171821637,0.1350342517201232,0.13503425172200823,0.1350342517201232,0.13503425171821637,0.13503425171702746,0.13503425171821637,0.13503425171919545,0.13503425171821637,0.13503425171702746
