0.16533248795481575,0.16533248795481553,0.16533248795481553,0.16533248795481553,0.16533248795481575,0.16533248795481553,0.16533248795481528,0.16533248795481528,0.16533248795481528,0.16533248795481553,0.16533248795481553,0.16533248795481528,0.16533248795481506,0.16533248795481528,0.16533248795481553,0.16533248795481553,0.16533248795481528,0.16533248795481528,0.16533248795481528,0.16533248795481553,0.16533248795481575,0.16533248795481553,0.16533248795481553,0.16533248795481553,0.16533248795481575,0.16375749423264555,0.16375749423264507,0.16375749423264482,0.16375749423264507,0.16375749423264555,0.16375749423264507,0.16375749423264482,0.16375749423264463,0.16375749423264482,0.16375749423264507,0.16375749423264482,0.16375749423264463,0.16375749423264416,0.16375749423264463,0.16375749423264482,0.16375749423264507,0.16375749423264482,0.16375749423264463,0.16375749423264482,0.16375749423264507,0.16375749423264555,0.16375749423264507,0.16375749423264482,0.16375749423264507,0.16375749423264555,0.1622138844424344,0.16221388444243326,0.16221388444243234,0.16221388444243326,0.1622138844424344,0.16221388444243326,0.1622138844424319,0.16221388444243123,0.1622138844424319,0.16221388444243326,0.16221388444243234,0.16221388444243123,0.16221388444243032,0.16221388444243123,0.16221388444243257,0.16221388444243326,0.1622138844424319,0.16221388444243123,0.1622138844424319,0.16221388444243326,0.1622138844424344,0.16221388444243326,0.16221388444243257,0.16221388444243326,0.1622138844424344,0.16070106754122407,0.16070106754122054,0.1607010675412183,0.16070106754122054,0.16070106754122407,0.16070106754122054,0.16070106754121677,0.1607010675412141,0.16070106754121677,0.16070106754122054,0.1607010675412183,0.1607010675412141,0.1607010675412114,0.1607010675412141,0.1607010675412183,0.16070106754122054,0.16070106754121677,0.1607010675412141,0.16070106754121677,0.16070106754122054,0.16070106754122407,0.16070106754122054,0.1607010675412183,0.16070106754122054,0.16070106754122407,0.1592184519039977,0.15921845190398703,0.1592184519039803,0.15921845190398703,0.1592184519039977,0.15921845190398703,0.15921845190397485,0.15921845190396677,0.15921845190397485,0.15921845190398703,0.1592184519039803,0.15921845190396677,0.15921845190395786,0.15921845190396677,0.1592184519039803,0.15921845190398703,0.15921845190397485,0.15921845190396677,0.15921845190397485,0.15921845190398703,0.1592184519039977,0.15921845190398703,0.1592184519039803,0.15921845190398703,0.1592184519039977,0.15776544667553621,0.1577654466755053,0.1577654466754846,0.1577654466755053,0.15776544667553621,0.1577654466755053,0.15776544667546794,0.1577654466754419,0.15776544667546794,0.1577654466755053,0.1577654466754846,0.1577654466754419,0.1577654466754114,0.1577654466754419,0.1577654466754846,0.1577654466755053,0.15776544667546794,0.1577654466754419,0.15776544667546794,0.1577654466755053,0.15776544667553621,0.1577654466755053,0.1577654466754846,0.1577654466755053,0.15776544667553621,0.1563414629847604,0.156341462984673,0.15634146298461174,0.156341462984673,0.1563414629847604,0.156341462984673,0.15634146298455945,0.15634146298447452,0.15634146298455945,0.156341462984673,0.15634146298461174,0.15634146298447452,0.15634146298436602,0.15634146298447452,0.15634146298461174,0.156341462984673,0.15634146298455945,0.15634146298447452,0.15634146298455945,0.156341462984673,0.1563414629847604,0.156341462984673,0.15634146298461174,0.156341462984673,0.1563414629847604,0.15494591503183963,0.15494591503160332,0.15494591503142607,0.15494591503160332,0.15494591503183963,0.15494591503160332,0.1549459150312658,0.15494591503098176,0.154945915031266,0.15494591503160332,0.15494591503142607,0.15494591503098176,0.15494591503056412,0.15494591503098176,0.15494591503142607,0.15494591503160332,0.154945915031266,0.15494591503098176,0.154945915031266,0.15494591503160332,0.15494591503183963,0.15494591503160332,0.15494591503142607,0.15494591503160332,0.15494591503183963,0.15357822105781171,0.15357822105722282,0.1535782210567322,0.15357822105722282,0.15357822105781171,0.15357822105722282,0.15357822105626504,0.15357822105530017,0.1535782210562652,0.15357822105722282,0.1535782210567322,0.15357822105530017,0.15357822105351268,0.15357822105530017,0.1535782210567322,0.15357822105722282,0.1535782210562652,0.15357822105530017,0.15357822105626504,0.15357822105722282,0.15357822105781171,0.15357822105722282,0.1535782210567322,0.15357822105722282,0.15357822105781171,0.15223780420592178,0.1522378042046445,0.15223780420341168,0.1522378042046445,0.15223780420592178,0.1522378042046445,0.1522378042021799,0.15223780419896488,0.1522378042021799,0.1522378042046445,0.15223780420341168,0.15223780419896488,0.15223780419032146,0.15223780419896488,0.15223780420341168,0.1522378042046445,0.1522378042021799,0.15223780419896488,0.1522378042021799,0.1522378042046445,0.15223780420592178,0.1522378042046445,0.15223780420341168,0.1522378042046445,0.15223780420592178,0.15092409328320644,0.1509240932810905,0.1509240932786483,0.1509240932810905,0.15092409328320644,0.1509240932810905,0.1509240932761311,0.1509240932668966,0.1509240932761311,0.1509240932810905,0.1509240932786483,0.1509240932668966,0.1509240932196096,0.1509240932668966,0.1509240932786483,0.1509240932810905,0.1509240932761311,0.1509240932668966,0.1509240932761311,0.1509240932810905,0.15092409328320644,0.1509240932810905,0.1509240932786483,0.1509240932810905,0.15092409328320644,0.14963652342970907,0.14963652342783224,0.14963652342579806,0.14963652342783224,0.14963652342970907,0.14963652342783224,0.1496365234237168,0.14963652341692962,0.1496365234237168,0.14963652342783224,0.14963652342579806,0.14963652341692962,0.14963652338786937,0.14963652341692962,0.14963652342579806,0.14963652342783224,0.1496365234237168,0.14963652341692962,0.1496365234237168,0.14963652342783224,0.14963652342970907,0.14963652342783224,0.14963652342579806,0.14963652342783224,0.14963652342970907,0.14837453670137224,0.14837453670027417,0.1483745366991976,0.14837453670027417,0.14837453670137224,0.14837453670027417,0.14837453669811954,0.14837453669509848,0.14837453669811954,0.14837453670027417,0.1483745366991976,0.14837453669509848,0.14837453668449907,0.14837453669509848,0.1483745366991976,0.14837453670027417,0.14837453669811954,0.14837453669509848,0.14837453669811954,0.14837453670027417,0.14837453670137224,0.14837453670027417,0.1483745366991976,0.14837453670027417,0.14837453670137224,0.14713758257945433,0.14713758257908066,0.14713758257878054,0.14713758257908066,0.14713758257945433,0.14713758257908066,0.14713758257849915,0.14713758257796092,0.14713758257849915,0.14713758257908066,0.14713758257878054,0.14713758257796092,0.14713758257717724,0.14713758257796092,0.14713758257878054,0.14713758257908066,0.14713758257849915,0.14713758257796092,0.14713758257849915,0.14713758257908066,0.14713758257945433,0.14713758257908066,0.14713758257878054,0.14713758257908066,0.14713758257945433,0.1459251184095718,0.1459251184096849,0.1459251184098731,0.1459251184096849,0.1459251184095718,0.1459251184096849,0.14592511841008324,0.14592511841099529,0.14592511841008324,0.1459251184096849,0.1459251184098731,0.14592511841099529,0.14592511841587869,0.14592511841099529,0.1459251184098731,0.1459251184096849,0.14592511841008324,0.14592511841099529,0.14592511841008324,0.1459251184096849,0.1459251184095718,0.1459251184096849,0.1459251184098731,0.1459251184096849,0.1459251184095718,0.14473660977552813,0.14473660977587896,0.14473660977628078,0.14473660977587896,0.14473660977552813,0.14473660977587896,0.1447366097766983,0.14473660977813607,0.1447366097766983,0.14473660977587896,0.14473660977628078,0.14473660977813607,0.14473660978471659,0.14473660977813607,0.14473660977628078,0.14473660977587896,0.1447366097766983,0.14473660977813607,0.1447366097766983,0.14473660977587896,0.14473660977552813,0.14473660977587896,0.14473660977628078,0.14473660977587896,0.14473660977552813,0.14357153081411356,0.14357153081453122,0.14357153081496243,0.14357153081453122,0.14357153081411356,0.14357153081453122,0.1435715308153991,0.14357153081673446,0.1435715308153991,0.14357153081453122,0.14357153081496243,0.14357153081673446,0.14357153082207372,0.14357153081673446,0.14357153081496243,0.14357153081453122,0.1435715308153991,0.14357153081673446,0.1435715308153991,0.14357153081453122,0.14357153081411356,0.14357153081453122,0.14357153081496243,0.14357153081453122,0.14357153081411356,0.14242936447632545,0.14242936447676446,0.14242936447719626,0.14242936447676446,0.14242936447632545,0.14242936447676446,0.14242936447762605,0.1424293644788882,0.14242936447762605,0.14242936447676446,0.14242936447719626,0.1424293644788882,0.14242936448379595,0.1424293644788882,0.14242936447719626,0.14242936447676446,0.14242936447762605,0.1424293644788882,0.14242936447762605,0.14242936447676446,0.14242936447632545,0.14242936447676446,0.14242936447719626,0.14242936447676446,0.14242936447632545,0.14130960273999343,0.14130960274047763,0.1413096027409383,0.14130960274047763,0.14130960273999343,0.14130960274047763,0.1413096027413896,0.14130960274269216,0.1413096027413896,0.14130960274047763,0.1413096027409383,0.14130960274269216,0.1413096027477771,0.14130960274269216,0.1413096027409383,0.14130960274047763,0.1413096027413896,0.14130960274269216,0.1413096027413896,0.14130960274047763,0.14130960273999343,0.14130960274047763,0.1413096027409383,0.14130960274047763,0.14130960273999343,0.14021174677854448,0.1402117467791577,0.14021174677970547,0.1402117467791577,0.14021174677854448,0.1402117467791577,0.14021174678023213,0.14021174678162618,0.14021174678023213,0.1402117467791577,0.14021174677970547,0.14021174678162618,0.1402117467867782,0.14021174678162618,0.14021174677970547,0.1402117467791577,0.14021174678023213,0.14021174678162618,0.14021174678023213,0.1402117467791577,0.14021174677854448,0.1402117467791577,0.14021174677970547,0.1402117467791577,0.14021174677854448,0.13913530709000987,0.13913530709097877,0.1391353070918049,0.13913530709097877,0.13913530709000987,0.13913530709097877,0.1391353070925999,0.13913530709429517,0.1391353070925999,0.13913530709097877,0.1391353070918049,0.13913530709429517,0.13913530709768052,0.13913530709429517,0.1391353070918049,0.13913530709097877,0.1391353070925999,0.13913530709429517,0.1391353070925999,0.13913530709097877,0.13913530709000987,0.13913530709097877,0.1391353070918049,0.13913530709097877,0.13913530709000987,0.13807980358993413,0.13807980359173758,0.13807980359350752,0.13807980359173758,0.13807980358993413,0.13807980359173758,0.13807980359528663,0.13807980360001773,0.13807980359528663,0.13807980359173758,0.13807980359350752,0.13807980360001773,0.13807980361302555,0.13807980360001773,0.13807980359350752,0.13807980359173758,0.13807980359528663,0.13807980360001773,0.13807980359528663,0.13807980359173758,0.13807980358993413,0.13807980359173758,0.13807980359350752,0.13807980359173758,0.13807980358993413,0.13704476567169177,0.1370447656744355,0.1370447656777249,0.1370447656744355,0.13704476567169177,0.1370447656744355,0.1370447656811266,0.1370447656944336,0.1370447656811266,0.1370447656744355,0.1370447656777249,0.1370447656944336,0.13704476576781663,0.1370447656944336,0.1370447656777249,0.1370447656744355,0.1370447656811266,0.1370447656944336,0.1370447656811266,0.1370447656744355,0.13704476567169177,0.1370447656744355,0.1370447656777249,0.1370447656744355,0.13704476567169177,0.13602973223900258,0.13602973224089476,0.13602973224273832,0.13602973224089476,0.13602973223900258,0.13602973224089476,0.13602973224458378,0.13602973224949402,0.13602973224458378,0.13602973224089476,0.13602973224273832,0.13602973224949402,0.13602973226307535,0.13602973224949402,0.13602973224273832,0.13602973224089476,0.13602973224458378,0.13602973224949402,0.13602973224458378,0.13602973224089476,0.13602973223900258,0.13602973224089476,0.13602973224273832,0.13602973224089476,0.13602973223900258,0.13503425171551917,0.1350342517166993,0.13503425171767122,0.1350342517166993,0.13503425171551917,0.1350342517166993,0.13503425171859207,0.1350342517204635,0.13503425171859207,0.1350342517166993,0.13503425171767122,0.1350342517204635,0.13503425172385844,0.1350342517204635,0.13503425171767122,0.1350342517166993,0.13503425171859207,0.1350342517204635,0.13503425171859207,0.1350342517166993,0.13503425171551917,0.1350342517166993,0.13503425171767122,0.1350342517166993,0.13503425171551917
0.16533248795503427,0.16533248795503405,0.16533248795503405,0.16533248795503405,0.16533248795503427,0.16533248795503405,0.16533248795503405,0.1653324879550338,0.16533248795503405,0.16533248795503405,0.16533248795503405,0.1653324879550338,0.1653324879550338,0.1653324879550338,0.16533248795503405,0.16533248795503405,0.16533248795503405,0.1653324879550338,0.16533248795503405,0.16533248795503405,0.16533248795503427,0.16533248795503405,0.16533248795503405,0.16533248795503405,0.16533248795503427,0.1637574942328597,0.16375749423285949,0.16375749423285924,0.16375749423285949,0.1637574942328597,0.16375749423285949,0.163757494232859,0.16375749423285876,0.163757494232859,0.16375749423285949,0.16375749423285924,0.16375749423285876,0.16375749423285857,0.16375749423285876,0.16375749423285924,0.16375749423285949,0.163757494232859,0.16375749423285876,0.163757494232859,0.16375749423285949,0.1637574942328597,0.16375749423285949,0.16375749423285924,0.16375749423285949,0.1637574942328597,0.1622138844426443,0.16221388444264317,0.1622138844426425,0.16221388444264317,0.1622138844426443,0.16221388444264317,0.16221388444264181,0.16221388444264112,0.16221388444264181,0.16221388444264317,0.1622138844426425,0.16221388444264112,0.1622138844426402,0.16221388444264112,0.1622138844426425,0.16221388444264317,0.16221388444264181,0.16221388444264112,0.16221388444264181,0.16221388444264317,0.1622138844426443,0.16221388444264317,0.1622138844426425,0.16221388444264317,0.1622138844426443,0.1607010675414298,0.1607010675414262,0.16070106754142402,0.1607010675414262,0.1607010675414298,0.1607010675414262,0.16070106754142247,0.1607010675414198,0.16070106754142247,0.1607010675414262,0.16070106754142402,0.1607010675414198,0.16070106754141714,0.1607010675414198,0.16070106754142402,0.1607010675414262,0.16070106754142247,0.1607010675414198,0.16070106754142247,0.1607010675414262,0.1607010675414298,0.1607010675414262,0.16070106754142402,0.1607010675414262,0.1607010675414298,0.1592184519041991,0.15921845190418862,0.15921845190418166,0.15921845190418862,0.1592184519041991,0.15921845190418862,0.15921845190417644,0.1592184519041684,0.15921845190417644,0.15921845190418862,0.15921845190418166,0.1592184519041684,0.15921845190415945,0.1592184519041684,0.15921845190418166,0.15921845190418862,0.15921845190417644,0.1592184519041684,0.15921845190417644,0.15921845190418862,0.1592184519041991,0.15921845190418862,0.15921845190418166,0.15921845190418862,0.1592184519041991,0.15776544667573336,0.15776544667570266,0.15776544667568193,0.15776544667570266,0.15776544667573336,0.15776544667570266,0.1577654466756653,0.15776544667563946,0.1577654466756653,0.15776544667570266,0.15776544667568193,0.15776544667563946,0.15776544667560896,0.15776544667563946,0.15776544667568193,0.15776544667570266,0.1577654466756653,0.15776544667563946,0.1577654466756653,0.15776544667570266,0.15776544667573336,0.15776544667570266,0.15776544667568193,0.15776544667570266,0.15776544667573336,0.15634146298495338,0.156341462984866,0.15634146298480514,0.156341462984866,0.15634146298495338,0.156341462984866,0.15634146298475285,0.1563414629846682,0.15634146298475285,0.156341462984866,0.15634146298480514,0.1563414629846682,0.1563414629845601,0.1563414629846682,0.15634146298480514,0.156341462984866,0.15634146298475285,0.1563414629846682,0.15634146298475285,0.156341462984866,0.15634146298495338,0.156341462984866,0.15634146298480514,0.156341462984866,0.15634146298495338,0.15494591503202754,0.15494591503179206,0.1549459150316152,0.15494591503179206,0.15494591503202754,0.15494591503179206,0.1549459150314556,0.15494591503117236,0.1549459150314556,0.15494591503179206,0.1549459150316152,0.15494591503117236,0.15494591503075575,0.15494591503117236,0.1549459150316152,0.15494591503179206,0.1549459150314556,0.15494591503117236,0.1549459150314556,0.15494591503179206,0.15494591503202754,0.15494591503179206,0.1549459150316152,0.15494591503179206,0.15494591503202754,0.15357822105799349,0.15357822105740643,0.15357822105691715,0.15357822105740643,0.15357822105799349,0.15357822105740643,0.1535782210564516,0.15357822105548935,0.1535782210564516,0.15357822105740643,0.15357822105691715,0.15357822105548935,0.15357822105370708,0.15357822105548935,0.15357822105691715,0.15357822105740643,0.1535782210564516,0.15357822105548935,0.1535782210564516,0.15357822105740643,0.15357822105799349,0.15357822105740643,0.15357822105691715,0.15357822105740643,0.15357822105799368,0.1522378042060938,0.1522378042048205,0.1522378042035912,0.1522378042048205,0.1522378042060938,0.1522378042048205,0.15223780420236313,0.1522378041991574,0.15223780420236313,0.1522378042048205,0.1522378042035912,0.1522378041991574,0.15223780419053817,0.1522378041991574,0.1522378042035912,0.1522378042048205,0.15223780420236313,0.1522378041991574,0.15223780420236313,0.1522378042048205,0.1522378042060938,0.1522378042048205,0.1522378042035912,0.1522378042048205,0.1522378042060938,0.15092409328336037,0.15092409328125136,0.15092409327881653,0.15092409328125136,0.15092409328336037,0.15092409328125136,0.15092409327630701,0.1509240932670997,0.15092409327630701,0.15092409328125136,0.15092409327881653,0.1509240932670997,0.1509240932199146,0.1509240932670997,0.15092409327881653,0.15092409328125136,0.15092409327630701,0.1509240932670997,0.15092409327630701,0.15092409328125136,0.15092409328336037,0.15092409328125136,0.15092409327881653,0.15092409328125136,0.15092409328336037,0.14963652342983103,0.14963652342796116,0.1496365234259344,0.14963652342796116,0.14963652342983103,0.14963652342796116,0.14963652342386108,0.14963652341710057,0.14963652342386108,0.14963652342796116,0.1496365234259344,0.14963652341710057,0.14963652338818267,0.14963652341710057,0.1496365234259344,0.14963652342796116,0.14963652342386108,0.14963652341710057,0.14963652342386108,0.14963652342796116,0.14963652342983103,0.14963652342796116,0.1496365234259344,0.14963652342796116,0.14963652342983103,0.1483745367014475,0.14837453670035386,0.1483745366992819,0.14837453670035386,0.1483745367014475,0.14837453670035386,0.14837453669820885,0.14837453669520279,0.14837453669820885,0.14837453670035386,0.1483745366992819,0.14837453669520279,0.1483745366846692,0.14837453669520279,0.1483745366992819,0.14837453670035386,0.14837453669820885,0.14837453669520279,0.14837453669820885,0.14837453670035386,0.1483745367014475,0.14837453670035386,0.1483745366992819,0.14837453670035386,0.1483745367014475,0.14713758257947337,0.14713758257910062,0.14713758257880125,0.14713758257910062,0.14713758257947337,0.14713758257910062,0.14713758257852078,0.14713758257798382,0.14713758257852078,0.14713758257910062,0.14713758257880125,0.14713758257798382,0.14713758257719087,0.14713758257798382,0.14713758257880125,0.14713758257910062,0.14713758257852078,0.14713758257798382,0.14713758257852078,0.14713758257910062,0.14713758257947337,0.14713758257910062,0.14713758257880125,0.14713758257910062,0.14713758257947337,0.14592511840953176,0.1459251184096427,0.1459251184098286,0.1459251184096427,0.14592511840953176,0.1459251184096427,0.14592511841003641,0.14592511841094044,0.14592511841003641,0.1459251184096427,0.1459251184098286,0.14592511841094044,0.1459251184158119,0.14592511841094044,0.1459251184098286,0.1459251184096427,0.14592511841003641,0.14592511841094044,0.14592511841003641,0.1459251184096427,0.14592511840953176,0.1459251184096427,0.1459251184098286,0.1459251184096427,0.14592511840953176,0.1447366097754323,0.14473660977577896,0.14473660977617622,0.14473660977577896,0.1447366097754323,0.14473660977577896,0.14473660977658903,0.1447366097780104,0.14473660977658903,0.14473660977577896,0.14473660977617622,0.1447366097780104,0.1447366097845349,0.1447366097780104,0.14473660977617622,0.14473660977577896,0.14473660977658903,0.1447366097780104,0.14473660977658903,0.14473660977577896,0.1447366097754323,0.14473660977577896,0.14473660977617622,0.14473660977577896,0.1447366097754323,0.14357153081396964,0.14357153081438287,0.14357153081480895,0.14357153081438287,0.14357153081396964,0.14357153081438287,0.1435715308152405,0.14357153081655877,0.1435715308152405,0.14357153081438287,0.14357153081480895,0.14357153081655877,0.1435715308218167,0.14357153081655877,0.14357153081480895,0.14357153081438287,0.1435715308152405,0.14357153081655877,0.14357153081524032,0.14357153081438287,0.14357153081396964,0.14357153081438287,0.14357153081480895,0.14357153081438287,0.14357153081396964,0.1424293644761426,0.14242936447657759,0.1424293644770057,0.14242936447657759,0.1424293644761426,0.14242936447657759,0.14242936447743162,0.14242936447868254,0.14242936447743162,0.14242936447657759,0.1424293644770057,0.14242936447868254,0.14242936448353796,0.14242936447868254,0.1424293644770057,0.14242936447657759,0.14242936447743162,0.14242936447868254,0.14242936447743162,0.14242936447657759,0.1424293644761426,0.14242936447657759,0.1424293644770057,0.14242936447657759,0.1424293644761426,0.14130960273977866,0.14130960274025986,0.1413096027407174,0.14130960274025986,0.14130960273977866,0.14130960274025986,0.14130960274116575,0.14130960274245946,0.14130960274116575,0.14130960274025986,0.1413096027407174,0.14130960274245946,0.14130960274753024,0.14130960274245946,0.1413096027407174,0.14130960274025986,0.14130960274116575,0.14130960274245946,0.14130960274116575,0.14130960274025986,0.14130960273977866,0.14130960274025986,0.1413096027407174,0.14130960274025986,0.14130960273977866,0.14021174677830386,0.14021174677891454,0.14021174677945988,0.14021174677891454,0.14021174677830386,0.14021174677891454,0.1402117467799841,0.14021174678137088,0.1402117467799841,0.14021174677891454,0.14021174677945988,0.14021174678137088,0.14021174678649084,0.14021174678137088,0.14021174677945988,0.14021174677891454,0.1402117467799841,0.14021174678137088,0.1402117467799841,0.14021174677891454,0.14021174677830386,0.14021174677891454,0.14021174677945988,0.14021174677891454,0.14021174677830386,0.13913530708974822,0.13913530709071492,0.13913530709153912,0.13913530709071492,0.13913530708974822,0.13913530709071492,0.13913530709233224,0.1391353070940234,0.13913530709233224,0.13913530709071492,0.13913530709153912,0.1391353070940234,0.1391353070973997,0.1391353070940234,0.13913530709153912,0.13913530709071492,0.13913530709233224,0.1391353070940234,0.13913530709233224,0.13913530709071492,0.13913530708974822,0.13913530709071492,0.13913530709153912,0.13913530709071492,0.13913530708974822,0.13807980358965552,0.13807980359145602,0.1380798035932232,0.13807980359145602,0.13807980358965552,0.13807980359145602,0.1380798035949995,0.13807980359972347,0.1380798035949995,0.13807980359145602,0.1380798035932232,0.13807980359972347,0.13807980361271202,0.13807980359972347,0.1380798035932232,0.13807980359145602,0.1380798035949995,0.13807980359972347,0.1380798035949995,0.13807980359145602,0.13807980358965552,0.13807980359145602,0.1380798035932232,0.13807980359145602,0.13807980358965552,0.137044765671402,0.13704476567414173,0.13704476567742624,0.13704476567414173,0.137044765671402,0.13704476567414173,0.13704476568082313,0.13704476569411111,0.13704476568082313,0.13704476567414173,0.13704476567742624,0.13704476569411111,0.13704476576739577,0.13704476569411111,0.13704476567742624,0.13704476567414173,0.13704476568082313,0.13704476569411111,0.13704476568082313,0.13704476567414173,0.137044765671402,0.13704476567414173,0.13704476567742624,0.13704476567414173,0.137044765671402,0.1360297322387096,0.13602973224059894,0.13602973224243994,0.13602973224059894,0.1360297322387096,0.13602973224059894,0.1360297322442829,0.1360297322491861,0.1360297322442829,0.13602973224059894,0.13602973224243994,0.1360297322491861,0.1360297322627481,0.1360297322491861,0.13602973224243994,0.13602973224059894,0.1360297322442829,0.1360297322491861,0.1360297322442829,0.13602973224059894,0.1360297322387096,0.13602973224059894,0.13602973224243994,0.13602973224059894,0.1360297322387096,0.13503425171522843,0.13503425171640684,0.1350342517173774,0.13503425171640684,0.13503425171522843,0.13503425171640684,0.13503425171829697,0.13503425172016562,0.13503425171829697,0.13503425171640684,0.1350342517173774,0.13503425172016562,0.13503425172355574,0.13503425172016562,0.1350342517173774,0.13503425171640684,0.13503425171829697,0.13503425172016562,0.13503425171829697,0.13503425171640684,0.13503425171522843,0.13503425171640684,0.1350342517173774,0.13503425171640684,0.13503425171522843
