0.16533248795524927,0.16533248795524902,0.16533248795524877,0.16533248795524902,0.16533248795524927,0.16533248795524902,0.16533248795524877,0.16533248795524877,0.16533248795524877,0.16533248795524902,0.16533248795524877,0.16533248795524877,0.16533248795524855,0.16533248795524877,0.16533248795524877,0.16533248795524902,0.16533248795524877,0.16533248795524877,0.16533248795524877,0.16533248795524902,0.16533248795524927,0.16533248795524902,0.16533248795524877,0.16533248795524902,0.16533248795524927,0.1637574942330704,0.16375749423306996,0.1637574942330697,0.16375749423306996,0.1637574942330704,0.16375749423306996,0.1637574942330697,0.1637574942330695,0.1637574942330697,0.16375749423306996,0.1637574942330697,0.1637574942330695,0.163757494233069,0.1637574942330695,0.1637574942330697,0.16375749423306996,0.1637574942330697,0.1637574942330695,0.1637574942330697,0.16375749423306996,0.1637574942330704,0.16375749423306996,0.1637574942330697,0.16375749423306996,0.1637574942330704,0.1622138844428508,0.16221388444284965,0.162213884442849,0.16221388444284965,0.1622138844428508,0.16221388444284965,0.1622138844428485,0.16221388444284762,0.1622138844428485,0.16221388444284965,0.162213884442849,0.16221388444284762,0.16221388444284673,0.16221388444284762,0.162213884442849,0.16221388444284965,0.1622138844428485,0.16221388444284762,0.1622138844428485,0.16221388444284965,0.1622138844428508,0.16221388444284965,0.162213884442849,0.16221388444284965,0.1622138844428508,0.16070106754163238,0.16070106754162883,0.16070106754162664,0.16070106754162883,0.16070106754163238,0.16070106754162883,0.16070106754162483,0.1607010675416224,0.16070106754162483,0.16070106754162883,0.16070106754162664,0.1607010675416224,0.16070106754161975,0.1607010675416224,0.16070106754162664,0.16070106754162883,0.16070106754162483,0.1607010675416224,0.16070106754162505,0.16070106754162883,0.16070106754163238,0.16070106754162883,0.16070106754162664,0.16070106754162883,0.16070106754163238,0.15921845190439765,0.1592184519043872,0.15921845190438044,0.1592184519043872,0.15921845190439765,0.1592184519043872,0.15921845190437522,0.15921845190436695,0.15921845190437522,0.1592184519043872,0.15921845190438044,0.15921845190436695,0.15921845190435802,0.15921845190436695,0.15921845190438044,0.1592184519043872,0.15921845190437522,0.15921845190436695,0.15921845190437522,0.1592184519043872,0.15921845190439765,0.1592184519043872,0.15921845190438044,0.1592184519043872,0.15921845190439765,0.15776544667592818,0.15776544667589745,0.15776544667587675,0.15776544667589745,0.15776544667592818,0.15776544667589745,0.1577654466758601,0.15776544667583428,0.1577654466758601,0.15776544667589745,0.15776544667587675,0.15776544667583428,0.15776544667580422,0.15776544667583428,0.15776544667587675,0.15776544667589745,0.1577654466758601,0.15776544667583428,0.1577654466758601,0.15776544667589745,0.15776544667592818,0.15776544667589745,0.15776544667587675,0.15776544667589745,0.15776544667592796,0.1563414629851439,0.1563414629850569,0.15634146298499607,0.1563414629850569,0.1563414629851439,0.1563414629850569,0.15634146298494397,0.1563414629848595,0.1563414629849442,0.1563414629850569,0.15634146298499607,0.1563414629848595,0.15634146298475182,0.1563414629848595,0.15634146298499607,0.1563414629850569,0.1563414629849442,0.1563414629848595,0.1563414629849442,0.1563414629850569,0.1563414629851439,0.1563414629850569,0.15634146298499607,0.1563414629850569,0.1563414629851439,0.1549459150322136,0.15494591503197874,0.15494591503180252,0.15494591503197874,0.1549459150322136,0.15494591503197874,0.1549459150316433,0.15494591503136088,0.1549459150316433,0.15494591503197874,0.15494591503180252,0.15494591503136088,0.15494591503094549,0.15494591503136088,0.15494591503180252,0.15494591503197874,0.1549459150316433,0.15494591503136088,0.1549459150316433,0.15494591503197874,0.1549459150322136,0.15494591503197874,0.15494591503180252,0.15494591503197874,0.1549459150322136,0.15357822105817365,0.15357822105758817,0.15357822105710053,0.15357822105758817,0.15357822105817365,0.15357822105758817,0.15357822105663618,0.15357822105567676,0.15357822105663618,0.15357822105758817,0.15357822105710053,0.15357822105567676,0.15357822105389948,0.15357822105567676,0.15357822105710053,0.15357822105758817,0.15357822105663618,0.15357822105567676,0.15357822105663618,0.15357822105758817,0.15357822105817365,0.15357822105758817,0.15357822105710053,0.15357822105758817,0.15357822105817365,0.1522378042062643,0.15223780420499466,0.15223780420376914,0.15223780420499466,0.1522378042062643,0.15223780420499466,0.15223780420254462,0.15223780419934815,0.15223780420254462,0.15223780420499466,0.15223780420376914,0.15223780419934815,0.15223780419075314,0.15223780419934815,0.15223780420376914,0.15223780420499466,0.15223780420254462,0.15223780419934815,0.15223780420254462,0.15223780420499466,0.1522378042062643,0.15223780420499466,0.15223780420376914,0.15223780420499466,0.1522378042062643,0.15092409328351317,0.15092409328141074,0.15092409327898343,0.15092409328141074,0.15092409328351317,0.15092409328141074,0.15092409327648165,0.15092409326730113,0.15092409327648165,0.15092409328141074,0.15092409327898343,0.15092409326730113,0.15092409322024083,0.15092409326730113,0.15092409327898343,0.15092409328141074,0.15092409327648165,0.15092409326730113,0.15092409327648165,0.15092409328141074,0.15092409328351317,0.15092409328141074,0.15092409327898343,0.15092409328141074,0.15092409328351317,0.14963652342995223,0.14963652342808917,0.14963652342606995,0.14963652342808917,0.14963652342995223,0.14963652342808917,0.14963652342400424,0.14963652341727,0.14963652342400424,0.14963652342808917,0.14963652342606995,0.14963652341727,0.14963652338850336,0.14963652341727,0.14963652342606995,0.14963652342808917,0.14963652342400424,0.14963652341727,0.14963652342400424,0.14963652342808917,0.14963652342995223,0.14963652342808917,0.14963652342606995,0.14963652342808917,0.14963652342995223,0.14837453670152273,0.14837453670043355,0.14837453669936607,0.14837453670043355,0.14837453670152273,0.14837453670043355,0.14837453669829764,0.14837453669530679,0.14837453669829764,0.14837453670043355,0.14837453669936607,0.14837453669530679,0.14837453668483155,0.14837453669530679,0.14837453669936607,0.14837453670043355,0.14837453669829764,0.14837453669530679,0.14837453669829764,0.14837453670043355,0.14837453670152273,0.14837453670043355,0.14837453669936607,0.14837453670043355,0.14837453670152273,0.14713758257949283,0.14713758257912116,0.14713758257882253,0.14713758257912116,0.14713758257949283,0.14713758257912116,0.14713758257854276,0.14713758257800724,0.14713758257854276,0.14713758257912116,0.14713758257882253,0.14713758257800724,0.14713758257721665,0.14713758257800724,0.14713758257882253,0.14713758257912116,0.14713758257854276,0.14713758257800724,0.14713758257854276,0.14713758257912116,0.14713758257949283,0.14713758257912116,0.14713758257882253,0.14713758257912116,0.14713758257949283,0.14592511840949277,0.1459251184096019,0.14592511840978553,0.1459251184096019,0.14592511840949277,0.1459251184096019,0.14592511840999098,0.1459251184108872,0.14592511840999098,0.1459251184096019,0.14592511840978553,0.1459251184108872,0.14592511841571362,0.1459251184108872,0.14592511840978553,0.1459251184096019,0.14592511840999098,0.1459251184108872,0.14592511840999098,0.1459251184096019,0.14592511840949277,0.1459251184096019,0.14592511840978553,0.1459251184096019,0.14592511840949277,0.1447366097753382,0.14473660977568084,0.14473660977607358,0.14473660977568084,0.1447366097753382,0.14473660977568084,0.1447366097764817,0.14473660977788716,0.1447366097764817,0.14473660977568084,0.14473660977607358,0.14473660977788716,0.14473660978433886,0.14473660977788716,0.14473660977607358,0.14473660977568084,0.1447366097764817,0.14473660977788716,0.1447366097764817,0.14473660977568084,0.1447366097753382,0.14473660977568084,0.14473660977607358,0.14473660977568084,0.1447366097753382,0.14357153081382815,0.14357153081423676,0.14357153081465784,0.14357153081423676,0.14357153081382815,0.14357153081423676,0.14357153081508428,0.14357153081638577,0.14357153081508428,0.14357153081423676,0.14357153081465784,0.14357153081638577,0.14357153082157476,0.14357153081638577,0.14357153081465784,0.14357153081423676,0.14357153081508428,0.14357153081638577,0.14357153081508428,0.14357153081423676,0.14357153081382815,0.14357153081423676,0.14357153081465784,0.14357153081423676,0.14357153081382815,0.1424293644759623,0.14242936447639357,0.1424293644768178,0.14242936447639357,0.1424293644759623,0.14242936447639357,0.14242936447723986,0.1424293644784799,0.14242936447723986,0.14242936447639357,0.1424293644768178,0.1424293644784799,0.1424293644833073,0.1424293644784799,0.1424293644768178,0.14242936447639357,0.14242936447723986,0.1424293644784799,0.14242936447723986,0.14242936447639357,0.1424293644759623,0.14242936447639357,0.1424293644768178,0.14242936447639357,0.1424293644759623,0.141309602739567,0.14130960274004492,0.14130960274049967,0.14130960274004492,0.141309602739567,0.14130960274004492,0.14130960274094487,0.14130960274222987,0.14130960274094487,0.14130960274004492,0.14130960274049967,0.14130960274222987,0.1413096027472676,0.14130960274222987,0.14130960274049967,0.14130960274004492,0.14130960274094487,0.14130960274222987,0.14130960274094487,0.14130960274004492,0.141309602739567,0.14130960274004492,0.14130960274049967,0.14130960274004492,0.141309602739567,0.14021174677806653,0.1402117467786746,0.14021174677921755,0.1402117467786746,0.14021174677806653,0.1402117467786746,0.14021174677973933,0.14021174678111886,0.14021174677973933,0.1402117467786746,0.14021174677921755,0.14021174678111886,0.14021174678619672,0.14021174678111886,0.14021174677921755,0.1402117467786746,0.14021174677973933,0.14021174678111886,0.14021174677973933,0.1402117467786746,0.14021174677806653,0.1402117467786746,0.14021174677921755,0.1402117467786746,0.14021174677806653,0.13913530708948985,0.13913530709045419,0.1391353070912765,0.13913530709045419,0.13913530708948985,0.13913530709045419,0.1391353070920677,0.1391353070937549,0.1391353070920677,0.13913530709045419,0.1391353070912765,0.1391353070937549,0.1391353070971222,0.1391353070937549,0.1391353070912765,0.13913530709045419,0.1391353070920677,0.1391353070937549,0.1391353070920677,0.13913530709045419,0.13913530708948985,0.13913530709045419,0.1391353070912765,0.13913530709045419,0.13913530708948985,0.13807980358938016,0.13807980359117789,0.13807980359294225,0.13807980359117789,0.13807980358938016,0.13807980359117789,0.13807980359471578,0.1380798035994326,0.13807980359471578,0.13807980359117789,0.13807980359294225,0.1380798035994326,0.1380798036124021,0.1380798035994326,0.13807980359294225,0.13807980359117789,0.13807980359471578,0.1380798035994326,0.13807980359471578,0.13807980359117789,0.13807980358938016,0.13807980359117789,0.13807980359294225,0.13807980359117789,0.13807980358938016,0.13704476567111554,0.13704476567385118,0.13704476567713111,0.13704476567385118,0.13704476567111554,0.13704476567385118,0.13704476568052318,0.13704476569379245,0.13704476568052318,0.13704476567385118,0.13704476567713111,0.13704476569379245,0.13704476576699196,0.13704476569379245,0.13704476567713111,0.13704476567385118,0.13704476568052318,0.13704476569379245,0.13704476568052318,0.13704476567385118,0.13704476567111554,0.13704476567385118,0.13704476567713111,0.13704476567385118,0.13704476567111554,0.13602973223841974,0.13602973224030637,0.13602973224214474,0.13602973224030637,0.13602973223841974,0.13602973224030637,0.13602973224398512,0.13602973224888135,0.13602973224398512,0.13602973224030637,0.13602973224214474,0.13602973224888135,0.13602973226242437,0.13602973224888135,0.13602973224214474,0.13602973224030637,0.13602973224398512,0.13602973224888135,0.13602973224398512,0.13602973224030637,0.13602973223841974,0.13602973224030637,0.13602973224214474,0.13602973224030637,0.13602973223841974,0.13503425171494066,0.1350342517161174,0.13503425171708652,0.1350342517161174,0.13503425171494066,0.1350342517161174,0.1350342517180048,0.1350342517198708,0.1350342517180048,0.1350342517161174,0.13503425171708652,0.1350342517198708,0.13503425172325623,0.1350342517198708,0.13503425171708652,0.1350342517161174,0.1350342517180048,0.1350342517198708,0.1350342517180048,0.1350342517161174,0.13503425171494066,0.1350342517161174,0.13503425171708652,0.1350342517161174,0.13503425171494066
