0.16533248795608818,0.16533248795608818,0.16533248795608796,0.16533248795608818,0.16533248795608818,0.16533248795608818,0.16533248795608796,0.16533248795608774,0.16533248795608796,0.16533248795608818,0.16533248795608796,0.16533248795608774,0.16533248795608774,0.16533248795608774,0.16533248795608796,0.16533248795608818,0.16533248795608796,0.16533248795608774,0.16533248795608796,0.16533248795608818,0.16533248795608818,0.16533248795608818,0.16533248795608796,0.16533248795608818,0.16533248795608818,0.16375749423389263,0.1637574942338924,0.1637574942338922,0.1637574942338924,0.16375749423389263,0.1637574942338924,0.16375749423389194,0.16375749423389171,0.16375749423389194,0.1637574942338924,0.1637574942338922,0.16375749423389171,0.1637574942338915,0.16375749423389171,0.1637574942338922,0.1637574942338924,0.16375749423389194,0.16375749423389171,0.16375749423389194,0.1637574942338924,0.16375749423389263,0.1637574942338924,0.1637574942338922,0.1637574942338924,0.16375749423389263,0.16221388444365664,0.1622138844436555,0.1622138844436546,0.1622138844436555,0.16221388444365664,0.1622138844436555,0.16221388444365414,0.16221388444365345,0.16221388444365414,0.1622138844436555,0.1622138844436546,0.16221388444365345,0.16221388444365256,0.16221388444365345,0.1622138844436546,0.1622138844436555,0.16221388444365414,0.16221388444365345,0.16221388444365414,0.1622138844436555,0.16221388444365664,0.1622138844436555,0.1622138844436546,0.1622138844436555,0.16221388444365664,0.16070106754242172,0.16070106754241814,0.16070106754241592,0.16070106754241814,0.16070106754242172,0.16070106754241814,0.16070106754241437,0.16070106754241195,0.16070106754241437,0.16070106754241814,0.16070106754241592,0.16070106754241195,0.16070106754240926,0.16070106754241195,0.16070106754241592,0.16070106754241814,0.16070106754241437,0.16070106754241195,0.16070106754241437,0.16070106754241814,0.16070106754242172,0.16070106754241814,0.16070106754241592,0.16070106754241814,0.16070106754242172,0.15921845190517075,0.15921845190516054,0.15921845190515377,0.15921845190516054,0.15921845190517075,0.15921845190516054,0.15921845190514855,0.1592184519051405,0.15921845190514855,0.15921845190516054,0.15921845190515377,0.1592184519051405,0.15921845190513179,0.1592184519051405,0.15921845190515377,0.15921845190516054,0.15921845190514855,0.1592184519051405,0.15921845190514855,0.15921845190516054,0.15921845190517075,0.15921845190516054,0.15921845190515377,0.15921845190516054,0.15921845190517075,0.157765446676685,0.1577654466766547,0.15776544667663442,0.1577654466766547,0.157765446676685,0.1577654466766547,0.157765446676618,0.1577654466765924,0.157765446676618,0.1577654466766547,0.15776544667663442,0.1577654466765924,0.1577654466765625,0.1577654466765924,0.15776544667663442,0.1577654466766547,0.157765446676618,0.1577654466765924,0.157765446676618,0.1577654466766547,0.157765446676685,0.1577654466766547,0.15776544667663442,0.1577654466766547,0.157765446676685,0.15634146298588433,0.15634146298579818,0.15634146298573817,0.15634146298579818,0.15634146298588433,0.15634146298579818,0.1563414629856867,0.1563414629856031,0.1563414629856867,0.15634146298579818,0.15634146298573817,0.1563414629856031,0.15634146298549645,0.1563414629856031,0.15634146298573817,0.15634146298579818,0.1563414629856867,0.1563414629856031,0.1563414629856867,0.15634146298579818,0.15634146298588433,0.15634146298579818,0.15634146298573817,0.15634146298579818,0.15634146298588433,0.1549459150329354,0.15494591503270322,0.154945915032529,0.15494591503270322,0.1549459150329354,0.15494591503270322,0.15494591503237162,0.1549459150320923,0.15494591503237162,0.15494591503270322,0.154945915032529,0.1549459150320923,0.15494591503168162,0.1549459150320923,0.154945915032529,0.15494591503270322,0.15494591503237162,0.1549459150320923,0.15494591503237162,0.15494591503270322,0.1549459150329354,0.15494591503270322,0.154945915032529,0.15494591503270322,0.1549459150329354,0.15357822105887156,0.15357822105829294,0.15357822105781072,0.15357822105829294,0.15357822105887156,0.15357822105829294,0.15357822105735158,0.153578221056403,0.15357822105735158,0.15357822105829294,0.15357822105781072,0.153578221056403,0.15357822105464522,0.153578221056403,0.15357822105781072,0.15357822105829294,0.15357822105735158,0.153578221056403,0.15357822105735158,0.15357822105829294,0.15357822105887156,0.15357822105829294,0.15357822105781072,0.15357822105829294,0.15357822105887156,0.15223780420692448,0.15223780420566982,0.15223780420445845,0.15223780420566982,0.15223780420692448,0.15223780420566982,0.15223780420324792,0.15223780420008726,0.15223780420324792,0.15223780420566982,0.15223780420445845,0.15223780420008726,0.15223780419158559,0.15223780420008726,0.15223780420445845,0.15223780420566982,0.15223780420324792,0.15223780420008726,0.15223780420324792,0.15223780420566982,0.15223780420692448,0.15223780420566982,0.15223780420445845,0.15223780420566982,0.15223780420692448,0.15092409328410467,0.15092409328202788,0.15092409327962952,0.15092409328202788,0.15092409328410467,0.15092409328202788,0.15092409327715742,0.15092409326808132,0.15092409327715742,0.15092409328202788,0.15092409327962952,0.15092409326808132,0.15092409322155712,0.15092409326808132,0.15092409327962952,0.15092409328202788,0.15092409327715742,0.15092409326808132,0.15092409327715742,0.15092409328202788,0.15092409328410467,0.15092409328202788,0.15092409327962952,0.15092409328202788,0.15092409328410467,0.14963652343042078,0.14963652342858383,0.14963652342659392,0.14963652342858383,0.14963652343042078,0.14963652342858383,0.14963652342455805,0.1496365234179248,0.14963652342455805,0.14963652342858383,0.14963652342659392,0.1496365234179248,0.1496365233895802,0.1496365234179248,0.14963652342659392,0.14963652342858383,0.14963652342455805,0.1496365234179248,0.14963652342455805,0.14963652342858383,0.14963652343042078,0.14963652342858383,0.14963652342659392,0.14963652342858383,0.14963652343042078,0.14837453670181278,0.14837453670074047,0.14837453669969095,0.14837453670074047,0.14837453670181278,0.14837453670074047,0.14837453669864087,0.14837453669570802,0.14837453669864087,0.14837453670074047,0.14837453669969095,0.14837453669570802,0.14837453668550338,0.14837453669570802,0.14837453669969095,0.14837453670074047,0.14837453669864087,0.14837453669570802,0.14837453669864087,0.14837453670074047,0.14837453670181278,0.14837453670074047,0.14837453669969095,0.14837453670074047,0.14837453670181278,0.14713758257956713,0.14713758257919926,0.1471375825789039,0.14713758257919926,0.14713758257956713,0.14713758257919926,0.14713758257862725,0.1471375825780977,0.14713758257862725,0.14713758257919926,0.1471375825789039,0.1471375825780977,0.1471375825773204,0.1471375825780977,0.1471375825789039,0.14713758257919926,0.14713758257862725,0.1471375825780977,0.14713758257862725,0.14713758257919926,0.14713758257956713,0.14713758257919926,0.1471375825789039,0.14713758257919926,0.14713758257956713,0.1459251184093407,0.1459251184094422,0.14592511840961725,0.1459251184094422,0.1459251184093407,0.1459251184094422,0.14592511840981365,0.14592511841067993,0.14592511840981365,0.1459251184094422,0.14592511840961725,0.14592511841067993,0.145925118415376,0.14592511841067993,0.14592511840961725,0.1459251184094422,0.14592511840981365,0.14592511841067993,0.14592511840981365,0.1459251184094422,0.1459251184093407,0.1459251184094422,0.14592511840961725,0.1459251184094422,0.1459251184093407,0.14473660977497216,0.14473660977529912,0.1447366097756742,0.14473660977529912,0.14473660977497216,0.14473660977529912,0.14473660977606417,0.14473660977740785,0.14473660977606417,0.14473660977529912,0.1447366097756742,0.14473660977740785,0.14473660978354674,0.14473660977740785,0.1447366097756742,0.14473660977529912,0.14473660977606417,0.14473660977740785,0.14473660977606417,0.14473660977529912,0.14473660977497216,0.14473660977529912,0.1447366097756742,0.14473660977529912,0.14473660977497216,0.14357153081327767,0.1435715308136685,0.1435715308140704,0.1435715308136685,0.14357153081327767,0.1435715308136685,0.14357153081447716,0.14357153081571344,0.14357153081447716,0.1435715308136685,0.1435715308140704,0.14357153081571344,0.1435715308206273,0.14357153081571344,0.1435715308140704,0.1435715308136685,0.14357153081447716,0.14357153081571344,0.14357153081447716,0.1435715308136685,0.14357153081327767,0.1435715308136685,0.1435715308140704,0.1435715308136685,0.14357153081327767,0.1424293644752614,0.14242936447567775,0.1424293644760874,0.14242936447567775,0.1424293644752614,0.14242936447567775,0.1424293644764947,0.14242936447769197,0.1424293644764947,0.14242936447567775,0.1424293644760874,0.14242936447769197,0.14242936448234741,0.14242936447769197,0.1424293644760874,0.14242936447567775,0.1424293644764947,0.14242936447769197,0.1424293644764947,0.14242936447567775,0.1424293644752614,0.14242936447567775,0.1424293644760874,0.14242936447567775,0.1424293644752614,0.14130960273874366,0.14130960273920992,0.14130960273965285,0.14130960273920992,0.14130960273874366,0.14130960273920992,0.14130960274008653,0.14130960274133747,0.14130960274008653,0.14130960273920992,0.14130960273965285,0.14130960274133747,0.14130960274623444,0.14130960274133747,0.14130960273965285,0.14130960273920992,0.14130960274008653,0.14130960274133747,0.14130960274008653,0.14130960273920992,0.14130960273874366,0.14130960273920992,0.14130960273965285,0.14130960273920992,0.14130960273874366,0.14021174677714365,0.1402117467777421,0.14021174677827533,0.1402117467777421,0.14021174677714365,0.1402117467777421,0.14021174677878778,0.14021174678013942,0.14021174677878778,0.1402117467777421,0.14021174677827533,0.14021174678013942,0.140211746785096,0.14021174678013942,0.14021174677827533,0.1402117467777421,0.14021174677878778,0.14021174678013942,0.14021174677878778,0.1402117467777419,0.14021174677714365,0.1402117467777421,0.14021174677827533,0.1402117467777419,0.14021174677714365,0.13913530708848568,0.13913530708944147,0.13913530709025623,0.13913530708944147,0.13913530708848568,0.13913530708944147,0.1391353070910403,0.13913530709271138,0.1391353070910403,0.13913530708944147,0.13913530709025623,0.13913530709271138,0.1391353070960439,0.13913530709271138,0.13913530709025623,0.13913530708944147,0.1391353070910403,0.13913530709271138,0.1391353070910403,0.13913530708944147,0.13913530708848568,0.13913530708944147,0.13913530709025623,0.13913530708944147,0.13913530708848568,0.13807980358831085,0.13807980359009725,0.13807980359185093,0.13807980359009725,0.13807980358831085,0.13807980359009725,0.13807980359361374,0.1380798035983028,0.13807980359361374,0.13807980359009725,0.13807980359185093,0.1380798035983028,0.1380798036111979,0.1380798035983028,0.13807980359185093,0.13807980359009725,0.13807980359361374,0.1380798035983028,0.13807980359361374,0.13807980359009725,0.13807980358831085,0.13807980359009725,0.13807980359185093,0.13807980359009725,0.13807980358831085,0.13704476567000276,0.13704476567272306,0.1370447656759846,0.13704476567272306,0.13704476567000276,0.13704476567272306,0.13704476567935792,0.13704476569255408,0.13704476567935778,0.13704476567272306,0.1370447656759846,0.13704476569255408,0.13704476576534355,0.13704476569255408,0.1370447656759846,0.13704476567272306,0.13704476567935778,0.13704476569255408,0.13704476567935778,0.13704476567272306,0.13704476567000276,0.13704476567272306,0.1370447656759846,0.13704476567272306,0.13704476567000276,0.1360297322372946,0.13602973223917078,0.13602973224099899,0.13602973223917078,0.1360297322372946,0.13602973223917078,0.1360297322428291,0.1360297322476985,0.1360297322428291,0.13602973223917078,0.13602973224099899,0.1360297322476985,0.13602973226116738,0.1360297322476985,0.13602973224099899,0.13602973223917078,0.1360297322428291,0.1360297322476985,0.1360297322428291,0.13602973223917078,0.1360297322372946,0.13602973223917078,0.13602973224099899,0.13602973223917078,0.1360297322372946,0.13503425171382397,0.13503425171499417,0.135034251715958,0.13503425171499417,0.13503425171382397,0.13503425171499417,0.13503425171687114,0.1350342517187269,0.13503425171687114,0.13503425171499417,0.135034251715958,0.1350342517187269,0.13503425172209377,0.1350342517187269,0.135034251715958,0.13503425171499417,0.13503425171687114,0.1350342517187269,0.13503425171687114,0.13503425171499417,0.13503425171382397,0.13503425171499417,0.135034251715958,0.13503425171499417,0.13503425171382397
0.1653324879562921,0.16533248795629185,0.16533248795629185,0.16533248795629185,0.1653324879562921,0.16533248795629185,0.16533248795629163,0.16533248795629163,0.16533248795629163,0.16533248795629185,0.16533248795629185,0.16533248795629163,0.16533248795629138,0.16533248795629163,0.16533248795629185,0.16533248795629185,0.16533248795629163,0.16533248795629163,0.16533248795629163,0.16533248795629185,0.1653324879562921,0.16533248795629185,0.16533248795629185,0.16533248795629185,0.1653324879562921,0.16375749423409247,0.163757494234092,0.16375749423409178,0.163757494234092,0.16375749423409247,0.163757494234092,0.16375749423409153,0.1637574942340913,0.16375749423409153,0.163757494234092,0.16375749423409178,0.1637574942340913,0.16375749423409108,0.1637574942340913,0.16375749423409178,0.163757494234092,0.16375749423409153,0.1637574942340913,0.16375749423409153,0.163757494234092,0.16375749423409247,0.163757494234092,0.16375749423409178,0.163757494234092,0.16375749423409247,0.16221388444385226,0.16221388444385113,0.1622138844438502,0.16221388444385113,0.16221388444385226,0.16221388444385113,0.16221388444384977,0.16221388444384907,0.16221388444384977,0.16221388444385113,0.1622138844438502,0.16221388444384907,0.16221388444384818,0.16221388444384907,0.16221388444385043,0.16221388444385113,0.16221388444384977,0.16221388444384907,0.16221388444384977,0.16221388444385113,0.16221388444385226,0.16221388444385113,0.16221388444385043,0.16221388444385113,0.16221388444385226,0.16070106754261343,0.16070106754260988,0.16070106754260766,0.16070106754260988,0.16070106754261343,0.16070106754260988,0.1607010675426061,0.16070106754260366,0.1607010675426061,0.16070106754260988,0.16070106754260766,0.16070106754260366,0.16070106754260097,0.16070106754260366,0.16070106754260766,0.16070106754260988,0.1607010675426061,0.16070106754260366,0.1607010675426061,0.16070106754260988,0.16070106754261343,0.16070106754260988,0.16070106754260766,0.16070106754260988,0.16070106754261343,0.15921845190535866,0.1592184519053482,0.15921845190534145,0.1592184519053482,0.15921845190535866,0.1592184519053482,0.15921845190533643,0.15921845190532838,0.15921845190533643,0.1592184519053482,0.15921845190534145,0.15921845190532838,0.15921845190531944,0.15921845190532838,0.15921845190534145,0.1592184519053482,0.15921845190533643,0.15921845190532838,0.15921845190533643,0.1592184519053482,0.15921845190535866,0.1592184519053482,0.15921845190534145,0.1592184519053482,0.15921845190535866,0.1577654466768689,0.15776544667683862,0.15776544667681833,0.15776544667683862,0.1577654466768689,0.15776544667683862,0.1577654466768019,0.15776544667677653,0.1577654466768019,0.15776544667683862,0.15776544667681833,0.15776544667677653,0.15776544667674666,0.15776544667677653,0.15776544667681833,0.15776544667683862,0.1577654466768019,0.15776544667677653,0.1577654466768019,0.15776544667683862,0.1577654466768689,0.15776544667683862,0.15776544667681833,0.15776544667683862,0.1577654466768689,0.15634146298606397,0.15634146298597823,0.15634146298591822,0.15634146298597823,0.15634146298606397,0.15634146298597823,0.15634146298586699,0.15634146298578355,0.15634146298586699,0.15634146298597823,0.15634146298591822,0.15634146298578355,0.15634146298567733,0.15634146298578355,0.15634146298591822,0.15634146298597823,0.15634146298586699,0.15634146298578355,0.15634146298586699,0.15634146298597823,0.15634146298606397,0.15634146298597823,0.15634146298591822,0.15634146298597823,0.15634146298606397,0.15494591503311061,0.15494591503287924,0.15494591503270544,0.15494591503287924,0.15494591503311061,0.15494591503287924,0.15494591503254845,0.15494591503226998,0.15494591503254845,0.15494591503287924,0.15494591503270544,0.15494591503226998,0.1549459150318603,0.15494591503226998,0.15494591503270544,0.15494591503287924,0.15494591503254845,0.15494591503226998,0.15494591503254845,0.15494591503287924,0.15494591503311061,0.15494591503287924,0.15494591503270544,0.15494591503287924,0.15494591503311061,0.1535782210590411,0.15357822105846405,0.15357822105798322,0.15357822105846405,0.1535782210590411,0.15357822105846405,0.15357822105752553,0.15357822105657934,0.15357822105752553,0.15357822105846405,0.15357822105798322,0.15357822105657934,0.1535782210548262,0.15357822105657934,0.15357822105798322,0.15357822105846405,0.15357822105752553,0.15357822105657934,0.15357822105752553,0.15357822105846405,0.1535782210590411,0.15357822105846405,0.15357822105798322,0.15357822105846405,0.1535782210590411,0.15223780420708471,0.1522378042058338,0.1522378042046258,0.1522378042058338,0.15223780420708471,0.1522378042058338,0.15223780420341876,0.15223780420026678,0.15223780420341876,0.1522378042058338,0.1522378042046258,0.15223780420026678,0.15223780419178773,0.15223780420026678,0.1522378042046258,0.1522378042058338,0.15223780420341876,0.15223780420026678,0.15223780420341876,0.1522378042058338,0.15223780420708471,0.1522378042058338,0.1522378042046258,0.1522378042058338,0.15223780420708471,0.1509240932842482,0.15092409328217776,0.15092409327978654,0.15092409328217776,0.1509240932842482,0.15092409328217776,0.1509240932773216,0.15092409326827078,0.1509240932773216,0.15092409328217776,0.15092409327978654,0.15092409326827078,0.1509240932218521,0.15092409326827078,0.15092409327978654,0.15092409328217776,0.1509240932773216,0.15092409326827078,0.1509240932773216,0.15092409328217776,0.1509240932842482,0.15092409328217776,0.15092409327978654,0.15092409328217776,0.1509240932842482,0.1496365234305346,0.14963652342870407,0.14963652342672099,0.14963652342870407,0.1496365234305346,0.14963652342870407,0.14963652342469247,0.1496365234180838,0.14963652342469247,0.14963652342870407,0.14963652342672099,0.1496365234180838,0.14963652338986683,0.1496365234180838,0.14963652342672099,0.14963652342870407,0.14963652342469247,0.1496365234180838,0.14963652342469247,0.14963652342870407,0.1496365234305346,0.14963652342870407,0.14963652342672099,0.14963652342870407,0.1496365234305346,0.14837453670188339,0.14837453670081516,0.14837453669976988,0.14837453670081516,0.14837453670188339,0.14837453670081516,0.14837453669872425,0.1483745366958055,0.14837453669872425,0.14837453670081516,0.14837453669976988,0.1483745366958055,0.14837453668564238,0.1483745366958055,0.14837453669976988,0.14837453670081516,0.14837453669872425,0.1483745366958055,0.14837453669872425,0.14837453670081516,0.14837453670188339,0.14837453670081516,0.14837453669976988,0.14837453670081516,0.14837453670188339,0.14713758257958548,0.14713758257921836,0.14713758257892387,0.14713758257921836,0.14713758257958548,0.14713758257921836,0.14713758257864792,0.14713758257812004,0.14713758257864792,0.14713758257921836,0.14713758257892387,0.14713758257812004,0.1471375825773471,0.14713758257812004,0.14713758257892387,0.14713758257921836,0.14713758257864792,0.14713758257812004,0.14713758257864792,0.14713758257921836,0.14713758257958548,0.14713758257921836,0.14713758257892387,0.14713758257921836,0.14713758257958548,0.14592511840930403,0.14592511840940356,0.14592511840957648,0.14592511840940356,0.14592511840930403,0.14592511840940356,0.1459251184097709,0.14592511841063005,0.1459251184097709,0.14592511840940356,0.14592511840957648,0.14592511841063005,0.14592511841527023,0.14592511841063005,0.14592511840957648,0.14592511840940356,0.1459251184097709,0.14592511841063005,0.1459251184097709,0.14592511840940356,0.14592511840930403,0.14592511840940356,0.14592511840957648,0.14592511840940356,0.14592511840930403,0.14473660977488348,0.1447366097752066,0.1447366097755775,0.1447366097752066,0.14473660977488348,0.1447366097752066,0.1447366097759631,0.14473660977729177,0.1447366097759631,0.1447366097752066,0.1447366097755775,0.14473660977729177,0.14473660978337796,0.14473660977729177,0.1447366097755775,0.1447366097752066,0.1447366097759631,0.14473660977729177,0.1447366097759631,0.1447366097752066,0.14473660977488348,0.1447366097752066,0.1447366097755775,0.1447366097752066,0.14473660977488348,0.1435715308131442,0.14357153081353072,0.14357153081392807,0.14357153081353072,0.1435715308131442,0.14357153081353072,0.14357153081433002,0.14357153081555038,0.14357153081433002,0.14357153081353072,0.14357153081392807,0.14357153081555038,0.14357153082039376,0.14357153081555038,0.14357153081392807,0.14357153081353072,0.14357153081433002,0.14357153081555038,0.14357153081433002,0.14357153081353072,0.1435715308131442,0.14357153081353072,0.14357153081392807,0.14357153081353072,0.1435715308131442,0.1424293644750913,0.14242936447550414,0.1424293644759101,0.14242936447550414,0.1424293644750913,0.14242936447550414,0.14242936447631388,0.14242936447750074,0.14242936447631388,0.14242936447550414,0.1424293644759101,0.14242936447750074,0.14242936448214039,0.14242936447750074,0.1424293644759101,0.14242936447550414,0.14242936447631388,0.14242936447750074,0.14242936447631388,0.14242936447550414,0.1424293644750913,0.14242936447550414,0.1424293644759101,0.14242936447550414,0.1424293644750913,0.14130960273854384,0.14130960273900714,0.14130960273944726,0.14130960273900714,0.14130960273854384,0.14130960273900714,0.141309602739878,0.1413096027411207,0.141309602739878,0.14130960273900714,0.14130960273944726,0.1413096027411207,0.14130960274597884,0.1413096027411207,0.14130960273944726,0.14130960273900714,0.141309602739878,0.1413096027411207,0.141309602739878,0.14130960273900714,0.14130960273854384,0.14130960273900714,0.14130960273944726,0.14130960273900714,0.14130960273854384,0.14021174677691936,0.14021174677751536,0.14021174677804651,0.14021174677751536,0.14021174677691936,0.14021174677751536,0.14021174677855672,0.14021174677990156,0.14021174677855672,0.14021174677751536,0.14021174677804651,0.14021174677990156,0.14021174678485962,0.14021174677990156,0.14021174677804651,0.14021174677751536,0.14021174677855672,0.14021174677990156,0.14021174677855672,0.14021174677751536,0.14021174677691936,0.14021174677751536,0.14021174677804651,0.14021174677751536,0.14021174677691936,0.13913530708824157,0.13913530708919528,0.13913530709000846,0.13913530708919528,0.13913530708824157,0.13913530708919528,0.13913530709079064,0.13913530709245775,0.13913530709079064,0.13913530708919528,0.13913530709000846,0.13913530709245775,0.1391353070957819,0.13913530709245775,0.13913530709000846,0.13913530708919528,0.13913530709079064,0.13913530709245775,0.13913530709079064,0.13913530708919528,0.13913530708824157,0.13913530708919528,0.13913530709000846,0.13913530708919528,0.13913530708824157,0.138079803588051,0.1380798035898346,0.13807980359158564,0.1380798035898346,0.138079803588051,0.1380798035898346,0.13807980359334582,0.13807980359802807,0.13807980359334582,0.1380798035898346,0.13807980359158564,0.13807980359802807,0.13807980361090536,0.13807980359802807,0.13807980359158564,0.1380798035898346,0.13807980359334582,0.13807980359802807,0.13807980359334582,0.1380798035898346,0.138079803588051,0.1380798035898346,0.13807980359158564,0.1380798035898346,0.138079803588051,0.13704476566973242,0.13704476567244891,0.1370447656757061,0.13704476567244891,0.13704476566973242,0.13704476567244891,0.13704476567907453,0.13704476569225305,0.13704476567907453,0.13704476567244891,0.1370447656757061,0.13704476569225305,0.13704476576495234,0.13704476569225305,0.1370447656757061,0.13704476567244891,0.13704476567907453,0.13704476569225305,0.13704476567907453,0.13704476567244891,0.13704476566973242,0.13704476567244891,0.1370447656757061,0.13704476567244891,0.13704476566973242,0.1360297322370211,0.1360297322388948,0.13602973224072046,0.1360297322388948,0.1360297322370211,0.1360297322388948,0.13602973224254805,0.136029732247411,0.13602973224254805,0.1360297322388948,0.13602973224072046,0.136029732247411,0.13602973226086174,0.136029732247411,0.13602973224072046,0.1360297322388948,0.13602973224254805,0.136029732247411,0.13602973224254805,0.1360297322388948,0.1360297322370211,0.1360297322388948,0.13602973224072046,0.1360297322388948,0.1360297322370211,0.13503425171355252,0.13503425171472114,0.13503425171568367,0.13503425171472114,0.13503425171355252,0.13503425171472114,0.1350342517165956,0.1350342517184489,0.1350342517165956,0.13503425171472114,0.13503425171568367,0.1350342517184489,0.13503425172181108,0.1350342517184489,0.13503425171568367,0.13503425171472114,0.1350342517165956,0.1350342517184489,0.1350342517165956,0.13503425171472114,0.13503425171355252,0.13503425171472114,0.13503425171568367,0.13503425171472114,0.13503425171355252
