0.16533248795708455,0.16533248795708455,0.16533248795708433,0.16533248795708455,0.16533248795708455,0.16533248795708455,0.16533248795708433,0.16533248795708433,0.16533248795708433,0.16533248795708455,0.16533248795708433,0.16533248795708433,0.16533248795708405,0.16533248795708433,0.16533248795708433,0.16533248795708455,0.16533248795708433,0.16533248795708433,0.16533248795708433,0.16533248795708455,0.16533248795708455,0.16533248795708455,0.16533248795708433,0.16533248795708455,0.16533248795708455,0.16375749423486916,0.16375749423486868,0.16375749423486846,0.16375749423486868,0.16375749423486916,0.16375749423486868,0.16375749423486846,0.16375749423486824,0.16375749423486846,0.16375749423486868,0.16375749423486846,0.16375749423486824,0.163757494234868,0.16375749423486824,0.16375749423486846,0.16375749423486868,0.16375749423486846,0.16375749423486824,0.16375749423486846,0.16375749423486868,0.16375749423486916,0.16375749423486868,0.16375749423486846,0.16375749423486868,0.16375749423486916,0.1622138844446132,0.16221388444461207,0.1622138844446114,0.16221388444461207,0.1622138844446132,0.16221388444461207,0.16221388444461093,0.16221388444461027,0.16221388444461093,0.16221388444461207,0.1622138844446114,0.16221388444461027,0.16221388444460935,0.16221388444461027,0.1622138844446114,0.16221388444461207,0.16221388444461093,0.16221388444461027,0.16221388444461093,0.16221388444461207,0.1622138844446132,0.16221388444461207,0.1622138844446114,0.16221388444461207,0.1622138844446132,0.16070106754335897,0.16070106754335564,0.1607010675433534,0.16070106754335564,0.16070106754335897,0.16070106754335564,0.16070106754335184,0.1607010675433494,0.16070106754335184,0.16070106754335564,0.1607010675433534,0.1607010675433494,0.16070106754334673,0.1607010675433494,0.1607010675433534,0.16070106754335564,0.16070106754335184,0.1607010675433494,0.16070106754335184,0.16070106754335564,0.16070106754335897,0.16070106754335564,0.1607010675433534,0.16070106754335564,0.16070106754335897,0.1592184519060891,0.15921845190607886,0.1592184519060721,0.15921845190607886,0.1592184519060891,0.15921845190607886,0.15921845190606687,0.15921845190605904,0.15921845190606687,0.15921845190607886,0.1592184519060721,0.15921845190605904,0.15921845190605033,0.15921845190605904,0.1592184519060721,0.15921845190607886,0.15921845190606687,0.15921845190605904,0.15921845190606687,0.15921845190607886,0.1592184519060891,0.15921845190607886,0.1592184519060721,0.15921845190607886,0.1592184519060891,0.15776544667758388,0.15776544667755404,0.15776544667753398,0.15776544667755404,0.15776544667758388,0.15776544667755404,0.15776544667751774,0.1577654466774926,0.15776544667751774,0.15776544667755404,0.15776544667753398,0.1577654466774926,0.15776544667746314,0.1577654466774926,0.15776544667753398,0.15776544667755404,0.15776544667751774,0.1577654466774926,0.15776544667751774,0.15776544667755404,0.15776544667758388,0.15776544667755404,0.15776544667753398,0.15776544667755404,0.15776544667758388,0.15634146298676344,0.15634146298667853,0.15634146298661938,0.15634146298667853,0.15634146298676344,0.15634146298667853,0.15634146298656854,0.15634146298648618,0.15634146298656854,0.15634146298667853,0.15634146298661938,0.15634146298648618,0.156341462986381,0.15634146298648618,0.15634146298661938,0.15634146298667853,0.15634146298656854,0.15634146298648618,0.15634146298656854,0.15634146298667853,0.15634146298676344,0.15634146298667853,0.15634146298661938,0.15634146298667853,0.15634146298676344,0.1549459150337926,0.15494591503356372,0.15494591503339178,0.15494591503356372,0.1549459150337926,0.15494591503356372,0.15494591503323665,0.154945915032961,0.15494591503323665,0.15494591503356372,0.15494591503339178,0.154945915032961,0.15494591503255567,0.154945915032961,0.15494591503339178,0.15494591503356372,0.15494591503323665,0.154945915032961,0.15494591503323665,0.15494591503356372,0.1549459150337926,0.15494591503356372,0.15494591503339178,0.15494591503356372,0.1549459150337926,0.15357822105970065,0.15357822105912988,0.15357822105865426,0.15357822105912988,0.15357822105970065,0.15357822105912988,0.15357822105820157,0.15357822105726543,0.15357822105820157,0.15357822105912988,0.15357822105865426,0.15357822105726543,0.15357822105553093,0.15357822105726543,0.15357822105865426,0.15357822105912988,0.15357822105820157,0.15357822105726543,0.15357822105820157,0.15357822105912988,0.15357822105970065,0.15357822105912988,0.15357822105865426,0.15357822105912988,0.15357822105970065,0.1522378042077085,0.15223780420647176,0.15223780420527713,0.15223780420647176,0.1522378042077085,0.15223780420647176,0.1522378042040833,0.1522378042009652,0.1522378042040833,0.15223780420647176,0.15223780420527713,0.1522378042009652,0.15223780419257452,0.1522378042009652,0.15223780420527713,0.15223780420647176,0.1522378042040833,0.1522378042009652,0.1522378042040833,0.15223780420647176,0.1522378042077085,0.15223780420647176,0.15223780420527713,0.15223780420647176,0.1522378042077085,0.1509240932848071,0.15092409328276096,0.15092409328039696,0.15092409328276096,0.1509240932848071,0.15092409328276096,0.15092409327795997,0.15092409326900771,0.15092409327795997,0.15092409328276096,0.15092409328039696,0.15092409326900771,0.15092409322309255,0.15092409326900771,0.15092409328039696,0.15092409328276096,0.15092409327795997,0.15092409326900771,0.15092409327795997,0.15092409328276096,0.1509240932848071,0.15092409328276096,0.15092409328039696,0.15092409328276096,0.1509240932848071,0.14963652343097783,0.14963652342917189,0.14963652342721598,0.14963652342917189,0.14963652343097783,0.14963652342917189,0.1496365234252157,0.14963652341870157,0.1496365234252157,0.14963652342917189,0.14963652342721598,0.14963652341870157,0.14963652339086841,0.14963652341870157,0.14963652342721598,0.14963652342917189,0.1496365234252157,0.14963652341870157,0.1496365234252157,0.14963652342917189,0.14963652343097783,0.14963652342917189,0.14963652342721598,0.14963652342917189,0.14963652343097783,0.14837453670215822,0.14837453670110592,0.14837453670007772,0.14837453670110592,0.14837453670215822,0.14837453670110592,0.14837453669904915,0.14837453669618486,0.14837453669904915,0.14837453670110592,0.14837453670007772,0.14837453669618486,0.148374536686246,0.14837453669618486,0.14837453670007772,0.14837453670110592,0.14837453669904915,0.14837453669618486,0.14837453669904915,0.14837453670110592,0.14837453670215822,0.14837453670110592,0.14837453670007772,0.14837453670110592,0.14837453670215822,0.14713758257965706,0.1471375825792937,0.14713758257900236,0.1471375825792937,0.14713758257965706,0.1471375825792937,0.14713758257872953,0.14713758257820797,0.14713758257872953,0.1471375825792937,0.14713758257900236,0.14713758257820797,0.14713758257743811,0.14713758257820797,0.14713758257900236,0.1471375825792937,0.14713758257872953,0.14713758257820797,0.14713758257872953,0.1471375825792937,0.14713758257965706,0.1471375825792937,0.14713758257900236,0.1471375825792937,0.14713758257965706,0.14592511840916192,0.1459251184092545,0.14592511840941957,0.1459251184092545,0.14592511840916192,0.1459251184092545,0.14592511840960568,0.14592511841043757,0.14592511840960568,0.1459251184092545,0.14592511840941957,0.14592511841043757,0.14592511841499084,0.14592511841043757,0.14592511840941957,0.1459251184092545,0.14592511840960568,0.14592511841043757,0.14592511840960568,0.1459251184092545,0.14592511840916192,0.1459251184092545,0.14592511840941957,0.1459251184092545,0.14592511840916192,0.14473660977453948,0.14473660977484773,0.14473660977520206,0.14473660977484773,0.14473660977453948,0.14473660977484773,0.1447366097755707,0.14473660977684144,0.1447366097755707,0.14473660977484773,0.14473660977520206,0.14473660977684144,0.14473660978263928,0.14473660977684144,0.14473660977520206,0.14473660977484773,0.1447366097755707,0.14473660977684144,0.1447366097755707,0.14473660977484773,0.14473660977453948,0.14473660977484773,0.14473660977520206,0.14473660977484773,0.14473660977453948,0.14357153081262536,0.1435715308129953,0.1435715308133745,0.1435715308129953,0.14357153081262536,0.1435715308129953,0.14357153081375798,0.1435715308149171,0.14357153081375798,0.14357153081299515,0.1435715308133745,0.1435715308149171,0.14357153081950463,0.1435715308149171,0.1435715308133745,0.1435715308129953,0.14357153081375798,0.1435715308149171,0.14357153081375798,0.14357153081299515,0.14357153081262536,0.14357153081299515,0.1435715308133745,0.14357153081299515,0.14357153081262536,0.14242936447442986,0.1424293644748286,0.1424293644752208,0.1424293644748286,0.14242936447442986,0.1424293644748286,0.14242936447561047,0.14242936447675708,0.14242936447561047,0.1424293644748286,0.1424293644752208,0.14242936447675708,0.142429364481249,0.14242936447675708,0.1424293644752208,0.1424293644748286,0.14242936447561047,0.14242936447675708,0.14242936447561047,0.1424293644748286,0.14242936447442986,0.1424293644748286,0.1424293644752208,0.1424293644748286,0.14242936447442986,0.14130960273776624,0.1413096027382182,0.1413096027386473,0.1413096027382182,0.14130960273776624,0.1413096027382182,0.141309602739067,0.14130960274027748,0.141309602739067,0.1413096027382182,0.1413096027386473,0.14130960274027748,0.14130960274501853,0.14130960274027748,0.1413096027386473,0.1413096027382182,0.141309602739067,0.14130960274027748,0.141309602739067,0.1413096027382182,0.14130960273776624,0.1413096027382182,0.1413096027386473,0.1413096027382182,0.14130960273776624,0.14021174677604697,0.14021174677663378,0.1402117467771559,0.14021174677663378,0.14021174677604697,0.14021174677663378,0.1402117467776571,0.1402117467789755,0.1402117467776571,0.14021174677663378,0.1402117467771559,0.1402117467789755,0.14021174678381051,0.1402117467789755,0.1402117467771559,0.14021174677663378,0.1402117467776571,0.1402117467789755,0.1402117467776571,0.14021174677663378,0.14021174677604697,0.14021174677663378,0.1402117467771559,0.14021174677663378,0.14021174677604697,0.13913530708729194,0.13913530708823746,0.1391353070890435,0.13913530708823746,0.13913530708729194,0.13913530708823746,0.1391353070898189,0.13913530709147082,0.1391353070898189,0.13913530708823746,0.1391353070890435,0.13913530709147082,0.13913530709476193,0.13913530709147082,0.1391353070890435,0.13913530708823746,0.1391353070898189,0.13913530709147082,0.1391353070898189,0.13913530708823746,0.13913530708729194,0.13913530708823746,0.1391353070890435,0.13913530708823746,0.13913530708729194,0.13807980358703936,0.13807980358881225,0.13807980359055305,0.13807980358881225,0.13807980358703936,0.13807980358881225,0.13807980359230315,0.1380798035969589,0.13807980359230315,0.13807980358881225,0.13807980359055305,0.1380798035969589,0.13807980360976563,0.1380798035969589,0.13807980359055305,0.13807980358881225,0.13807980359230315,0.1380798035969589,0.13807980359230315,0.13807980358881225,0.13807980358703936,0.13807980358881225,0.13807980359055305,0.13807980358881225,0.13807980358703936,0.13704476566867954,0.1370447656713813,0.13704476567462096,0.1370447656713813,0.13704476566867954,0.1370447656713813,0.13704476567797164,0.13704476569108065,0.13704476567797164,0.1370447656713813,0.13704476567462096,0.13704476569108065,0.1370447657634023,0.13704476569108065,0.13704476567462096,0.1370447656713813,0.13704476567797164,0.13704476569108065,0.13704476567797164,0.1370447656713813,0.13704476566867954,0.1370447656713813,0.13704476567462096,0.1370447656713813,0.13704476566867954,0.13602973223595635,0.13602973223781986,0.13602973223963585,0.13602973223781986,0.13602973223595635,0.13602973223781986,0.13602973224145387,0.13602973224629122,0.13602973224145387,0.13602973223781986,0.13602973223963585,0.13602973224629122,0.13602973225967158,0.13602973224629122,0.13602973223963585,0.13602973223781986,0.13602973224145387,0.13602973224629122,0.13602973224145387,0.13602973223781986,0.13602973223595635,0.13602973223781986,0.13602973223963585,0.13602973223781986,0.13602973223595635,0.13503425171249567,0.13503425171365813,0.13503425171461556,0.13503425171365813,0.13503425171249567,0.13503425171365813,0.13503425171552264,0.13503425171736616,0.13503425171552264,0.13503425171365813,0.13503425171461556,0.13503425171736616,0.1350342517207108,0.13503425171736616,0.13503425171461556,0.13503425171365813,0.13503425171552264,0.13503425171736616,0.13503425171552264,0.13503425171365813,0.13503425171249567,0.13503425171365813,0.13503425171461556,0.13503425171365813,0.13503425171249567
