0.16533248795765704,0.1653324879576568,0.16533248795765657,0.1653324879576568,0.16533248795765704,0.1653324879576568,0.16533248795765657,0.16533248795765657,0.16533248795765657,0.1653324879576568,0.16533248795765657,0.16533248795765657,0.16533248795765634,0.16533248795765657,0.16533248795765657,0.1653324879576568,0.16533248795765657,0.16533248795765657,0.16533248795765657,0.1653324879576568,0.16533248795765704,0.1653324879576568,0.16533248795765657,0.1653324879576568,0.16533248795765704,0.16375749423543,0.16375749423542957,0.16375749423542932,0.16375749423542957,0.16375749423543,0.16375749423542957,0.16375749423542932,0.1637574942354291,0.16375749423542932,0.16375749423542957,0.16375749423542932,0.1637574942354291,0.16375749423542862,0.1637574942354291,0.16375749423542932,0.16375749423542957,0.16375749423542932,0.1637574942354291,0.16375749423542932,0.16375749423542957,0.16375749423543,0.16375749423542957,0.16375749423542932,0.16375749423542957,0.16375749423543,0.16221388444516288,0.16221388444516177,0.16221388444516108,0.16221388444516177,0.16221388444516288,0.16221388444516177,0.16221388444516063,0.16221388444515972,0.16221388444516063,0.16221388444516177,0.16221388444516108,0.16221388444515972,0.16221388444515908,0.16221388444515972,0.16221388444516108,0.16221388444516177,0.16221388444516063,0.16221388444515972,0.16221388444516063,0.16221388444516177,0.16221388444516288,0.16221388444516177,0.16221388444516108,0.16221388444516177,0.16221388444516288,0.16070106754389746,0.16070106754389413,0.1607010675438919,0.16070106754389413,0.16070106754389746,0.16070106754389413,0.16070106754389035,0.16070106754388794,0.16070106754389035,0.16070106754389413,0.1607010675438919,0.16070106754388794,0.16070106754388525,0.16070106754388794,0.1607010675438919,0.16070106754389413,0.16070106754389035,0.16070106754388794,0.16070106754389035,0.16070106754389413,0.16070106754389746,0.16070106754389413,0.1607010675438919,0.16070106754389413,0.16070106754389746,0.15921845190661643,0.15921845190660616,0.1592184519065996,0.15921845190660616,0.15921845190661643,0.15921845190660616,0.15921845190659462,0.1592184519065868,0.15921845190659462,0.15921845190660616,0.1592184519065996,0.1592184519065868,0.1592184519065781,0.1592184519065868,0.1592184519065996,0.15921845190660616,0.15921845190659462,0.1592184519065868,0.15921845190659462,0.15921845190660616,0.15921845190661643,0.15921845190660616,0.1592184519065996,0.15921845190660616,0.15921845190661643,0.15776544667810025,0.15776544667807063,0.15776544667805076,0.15776544667807063,0.15776544667810025,0.15776544667807063,0.15776544667803474,0.1577654466780096,0.15776544667803474,0.15776544667807063,0.15776544667805076,0.1577654466780096,0.15776544667798034,0.1577654466780096,0.15776544667805076,0.15776544667807063,0.15776544667803474,0.1577654466780096,0.15776544667803474,0.15776544667807063,0.15776544667810025,0.15776544667807063,0.15776544667805076,0.15776544667807063,0.15776544667810025,0.15634146298726842,0.15634146298718435,0.1563414629871254,0.15634146298718435,0.15634146298726842,0.15634146298718435,0.156341462987075,0.15634146298699322,0.156341462987075,0.15634146298718435,0.1563414629871254,0.15634146298699322,0.1563414629868889,0.15634146298699322,0.1563414629871254,0.15634146298718435,0.156341462987075,0.15634146298699322,0.156341462987075,0.15634146298718435,0.15634146298726842,0.15634146298718435,0.1563414629871254,0.15634146298718435,0.15634146298726842,0.15494591503428506,0.154945915034058,0.1549459150338875,0.154945915034058,0.15494591503428506,0.154945915034058,0.1549459150337334,0.15494591503346003,0.1549459150337334,0.154945915034058,0.1549459150338875,0.15494591503346003,0.15494591503305793,0.15494591503346003,0.1549459150338875,0.154945915034058,0.1549459150337334,0.15494591503346003,0.1549459150337334,0.154945915034058,0.15494591503428506,0.154945915034058,0.1549459150338875,0.154945915034058,0.15494591503428506,0.15357822106017666,0.15357822105961066,0.1535782210591389,0.15357822105961066,0.15357822106017666,0.15357822105961066,0.1535782210586896,0.1535782210577611,0.1535782210586896,0.15357822105961066,0.1535782210591389,0.1535782210577611,0.15357822105603966,0.1535782210577611,0.1535782210591389,0.15357822105961066,0.1535782210586896,0.1535782210577611,0.1535782210586896,0.15357822105961066,0.15357822106017666,0.15357822105961066,0.1535782210591389,0.15357822105961066,0.15357822106017666,0.15223780420815905,0.15223780420693236,0.15223780420574737,0.15223780420693236,0.15223780420815905,0.15223780420693236,0.1522378042045632,0.15223780420146948,0.1522378042045632,0.15223780420693236,0.15223780420574737,0.15223780420146948,0.1522378041931426,0.15223780420146948,0.15223780420574737,0.15223780420693236,0.1522378042045632,0.15223780420146948,0.1522378042045632,0.15223780420693236,0.15223780420815905,0.15223780420693236,0.15223780420574737,0.15223780420693236,0.15223780420815905,0.15092409328521086,0.15092409328318213,0.15092409328083775,0.15092409328318213,0.15092409328521086,0.15092409328318213,0.15092409327842105,0.1509240932695398,0.15092409327842105,0.15092409328318213,0.15092409328083775,0.1509240932695398,0.15092409322395475,0.1509240932695398,0.15092409328083775,0.15092409328318213,0.15092409327842105,0.1509240932695398,0.15092409327842105,0.15092409328318213,0.15092409328521086,0.15092409328318213,0.15092409328083775,0.15092409328318213,0.15092409328521086,0.14963652343129794,0.14963652342950956,0.14963652342757353,0.14963652342950956,0.14963652343129794,0.14963652342950956,0.14963652342559328,0.14963652341914724,0.14963652342559328,0.14963652342950956,0.14963652342757353,0.14963652341914724,0.14963652339161665,0.14963652341914724,0.14963652342757353,0.14963652342950956,0.14963652342559328,0.14963652341914724,0.14963652342559328,0.14963652342950956,0.14963652343129794,0.14963652342950956,0.14963652342757353,0.14963652342950956,0.14963652343129794,0.1483745367023571,0.14837453670131628,0.14837453670030012,0.14837453670131628,0.1483745367023571,0.14837453670131628,0.14837453669928397,0.14837453669645898,0.14837453669928397,0.14837453670131628,0.14837453670030012,0.14837453669645898,0.14837453668671005,0.14837453669645898,0.14837453670030012,0.14837453670131628,0.14837453669928397,0.14837453669645898,0.14837453669928397,0.14837453670131628,0.1483745367023571,0.14837453670131628,0.14837453670030012,0.14837453670131628,0.1483745367023571,0.14713758257970955,0.14713758257934878,0.14713758257905976,0.14713758257934878,0.14713758257970955,0.14713758257934878,0.14713758257878928,0.14713758257827264,0.14713758257878928,0.14713758257934878,0.14713758257905976,0.14713758257827264,0.14713758257751602,0.14713758257827264,0.14713758257905976,0.14713758257934878,0.14713758257878928,0.14713758257827264,0.14713758257878928,0.14713758257934878,0.14713758257970955,0.14713758257934878,0.14713758257905976,0.14713758257934878,0.14713758257970955,0.14592511840906025,0.14592511840914787,0.14592511840930722,0.14592511840914787,0.14592511840906025,0.14592511840914787,0.1459251184094874,0.14592511841029993,0.1459251184094874,0.14592511840914787,0.14592511840930722,0.14592511841029993,0.14592511841477326,0.14592511841029993,0.14592511840930722,0.14592511840914787,0.1459251184094874,0.14592511841029993,0.1459251184094874,0.14592511840914787,0.14592511840906025,0.14592511840914787,0.14592511840930722,0.14592511840914787,0.14592511840906025,0.14473660977429162,0.14473660977458938,0.14473660977493186,0.14473660977458938,0.14473660977429162,0.14473660977458938,0.14473660977528846,0.14473660977651745,0.14473660977528846,0.14473660977458938,0.14473660977493186,0.14473660977651745,0.1447366097821205,0.14473660977651745,0.14473660977493186,0.14473660977458938,0.14473660977528846,0.14473660977651745,0.14473660977528846,0.14473660977458938,0.14473660977429162,0.14473660977458938,0.14473660977493186,0.14473660977458938,0.14473660977429162,0.14357153081225132,0.14357153081260912,0.1435715308129753,0.14357153081260912,0.14357153081225132,0.14357153081260912,0.1435715308133456,0.14357153081446056,0.1435715308133456,0.14357153081260912,0.1435715308129753,0.14357153081446056,0.14357153081881743,0.14357153081446056,0.1435715308129753,0.14357153081260912,0.1435715308133456,0.14357153081446056,0.1435715308133456,0.14357153081260912,0.14357153081225132,0.14357153081260912,0.1435715308129753,0.14357153081260912,0.14357153081225132,0.14242936447395244,0.1424293644743413,0.14242936447472326,0.1424293644743413,0.14242936447395244,0.1424293644743413,0.1424293644751029,0.14242936447622043,0.1424293644751029,0.1424293644743413,0.14242936447472326,0.14242936447622043,0.14242936448060614,0.14242936447622043,0.14242936447472326,0.1424293644743413,0.1424293644751029,0.14242936447622043,0.1424293644751029,0.1424293644743413,0.14242936447395244,0.1424293644743413,0.14242936447472326,0.1424293644743413,0.14242936447395244,0.14130960273720475,0.14130960273764864,0.1413096027380697,0.14130960273764864,0.14130960273720475,0.14130960273764864,0.1413096027384815,0.14130960273966847,0.1413096027384815,0.14130960273764864,0.1413096027380697,0.14130960273966847,0.14130960274431492,0.14130960273966847,0.14130960273806953,0.14130960273764864,0.1413096027384815,0.14130960273966847,0.1413096027384815,0.14130960273764864,0.14130960273720475,0.14130960273764864,0.14130960273806953,0.14130960273764864,0.14130960273720475,0.14021174677541695,0.140211746775997,0.14021174677651252,0.140211746775997,0.14021174677541695,0.140211746775997,0.1402117467770074,0.14021174677830645,0.1402117467770074,0.140211746775997,0.14021174677651252,0.14021174677830645,0.14021174678305534,0.14021174677830645,0.14021174677651252,0.140211746775997,0.1402117467770074,0.14021174677830645,0.1402117467770074,0.140211746775997,0.14021174677541695,0.140211746775997,0.14021174677651252,0.140211746775997,0.14021174677541695,0.13913530708660574,0.1391353070875454,0.13913530708834623,0.1391353070875454,0.13913530708660574,0.1391353070875454,0.1391353070891167,0.13913530709075775,0.1391353070891167,0.1391353070875454,0.13913530708834623,0.13913530709075775,0.13913530709402464,0.13913530709075775,0.13913530708834623,0.1391353070875454,0.1391353070891167,0.13913530709075775,0.1391353070891167,0.1391353070875454,0.13913530708660574,0.1391353070875454,0.13913530708834623,0.1391353070875454,0.13913530708660574,0.13807980358630817,0.13807980358807334,0.13807980358980684,0.13807980358807334,0.13807980358630817,0.13807980358807334,0.13807980359154937,0.13807980359618618,0.13807980359154937,0.13807980358807334,0.13807980358980684,0.13807980359618618,0.1380798036089416,0.13807980359618618,0.13807980358980684,0.13807980358807334,0.13807980359154937,0.13807980359618618,0.13807980359154937,0.13807980358807334,0.13807980358630817,0.13807980358807334,0.13807980358980684,0.13807980358807334,0.13807980358630817,0.13704476566791843,0.13704476567060955,0.13704476567383658,0.13704476567060955,0.13704476566791843,0.13704476567060955,0.13704476567717433,0.13704476569023302,0.13704476567717433,0.13704476567060955,0.13704476567383658,0.13704476569023302,0.1370447657622597,0.13704476569023302,0.13704476567383658,0.13704476567060955,0.13704476567717433,0.13704476569023302,0.13704476567717433,0.13704476567060955,0.13704476566791843,0.13704476567060955,0.13704476567383658,0.13704476567060955,0.13704476566791843,0.13602973223518652,0.13602973223704287,0.13602973223885184,0.13602973223704287,0.13602973223518652,0.13602973223704287,0.1360297322406629,0.1360297322454817,0.1360297322406629,0.13602973223704287,0.13602973223885184,0.1360297322454817,0.13602973225881093,0.1360297322454817,0.13602973223885184,0.13602973223704287,0.1360297322406629,0.1360297322454817,0.1360297322406629,0.13602973223704287,0.13602973223518652,0.13602973223704287,0.13602973223885184,0.13602973223704287,0.13602973223518652,0.13503425171173156,0.1350342517128895,0.13503425171384326,0.1350342517128895,0.13503425171173156,0.1350342517128895,0.13503425171474687,0.13503425171658334,0.13503425171474703,0.1350342517128895,0.13503425171384326,0.13503425171658334,0.13503425171991523,0.1350342517165835,0.13503425171384326,0.1350342517128895,0.13503425171474703,0.1350342517165835,0.13503425171474703,0.1350342517128895,0.13503425171173156,0.1350342517128895,0.13503425171384326,0.1350342517128895,0.13503425171173156
