0.16533248795784372,0.16533248795784347,0.16533248795784347,0.16533248795784347,0.16533248795784372,0.16533248795784347,0.16533248795784347,0.16533248795784325,0.16533248795784347,0.16533248795784347,0.16533248795784347,0.16533248795784325,0.16533248795784325,0.16533248795784325,0.16533248795784347,0.16533248795784347,0.16533248795784347,0.16533248795784325,0.16533248795784347,0.16533248795784347,0.16533248795784372,0.16533248795784347,0.16533248795784347,0.16533248795784347,0.16533248795784372,0.16375749423561295,0.16375749423561273,0.1637574942356125,0.16375749423561273,0.16375749423561295,0.16375749423561273,0.16375749423561228,0.16375749423561203,0.16375749423561228,0.16375749423561273,0.1637574942356125,0.16375749423561203,0.1637574942356118,0.16375749423561203,0.1637574942356125,0.16375749423561273,0.16375749423561228,0.16375749423561203,0.16375749423561228,0.16375749423561273,0.16375749423561295,0.16375749423561273,0.1637574942356125,0.16375749423561273,0.16375749423561295,0.1622138844453422,0.16221388444534104,0.1622138844453404,0.16221388444534104,0.1622138844453422,0.16221388444534104,0.16221388444533996,0.16221388444533905,0.16221388444533996,0.16221388444534104,0.1622138844453404,0.16221388444533905,0.16221388444533835,0.16221388444533905,0.1622138844453404,0.16221388444534104,0.16221388444533996,0.16221388444533905,0.16221388444533996,0.16221388444534104,0.1622138844453422,0.16221388444534104,0.1622138844453404,0.16221388444534104,0.1622138844453422,0.1607010675440732,0.16070106754406985,0.16070106754406766,0.16070106754406985,0.1607010675440732,0.16070106754406985,0.16070106754406607,0.16070106754406366,0.16070106754406607,0.16070106754406985,0.16070106754406766,0.16070106754406366,0.16070106754406097,0.16070106754406366,0.16070106754406766,0.16070106754406985,0.16070106754406607,0.16070106754406366,0.16070106754406607,0.16070106754406985,0.1607010675440732,0.16070106754406985,0.16070106754406766,0.16070106754406985,0.1607010675440732,0.1592184519067884,0.15921845190677839,0.15921845190677186,0.15921845190677839,0.1592184519067884,0.15921845190677839,0.15921845190676662,0.1592184519067588,0.15921845190676662,0.15921845190677839,0.15921845190677186,0.1592184519067588,0.1592184519067503,0.1592184519067588,0.15921845190677186,0.15921845190677839,0.15921845190676662,0.1592184519067588,0.15921845190676662,0.15921845190677839,0.1592184519067884,0.15921845190677839,0.15921845190677186,0.15921845190677839,0.1592184519067884,0.15776544667826883,0.15776544667823916,0.15776544667821932,0.15776544667823916,0.15776544667826883,0.15776544667823916,0.15776544667820333,0.15776544667817835,0.15776544667820333,0.15776544667823916,0.15776544667821932,0.15776544667817835,0.15776544667814912,0.15776544667817835,0.15776544667821932,0.15776544667823916,0.15776544667820333,0.15776544667817835,0.15776544667820333,0.15776544667823916,0.15776544667826883,0.15776544667823916,0.15776544667821932,0.15776544667823916,0.15776544667826883,0.1563414629874332,0.15634146298734936,0.1563414629872906,0.15634146298734936,0.1563414629874332,0.15634146298734936,0.15634146298724041,0.15634146298715884,0.15634146298724041,0.15634146298734936,0.1563414629872906,0.15634146298715884,0.15634146298705473,0.15634146298715884,0.1563414629872906,0.15634146298734936,0.15634146298724041,0.15634146298715884,0.15634146298724041,0.15634146298734936,0.1563414629874332,0.15634146298734936,0.1563414629872906,0.15634146298734936,0.1563414629874332,0.15494591503444574,0.15494591503421928,0.15494591503404917,0.15494591503421928,0.15494591503444574,0.15494591503421928,0.1549459150338955,0.15494591503362293,0.1549459150338955,0.15494591503421928,0.15494591503404917,0.15494591503362293,0.15494591503322167,0.15494591503362293,0.15494591503404917,0.15494591503421928,0.1549459150338955,0.15494591503362293,0.1549459150338955,0.15494591503421928,0.15494591503444574,0.15494591503421928,0.15494591503404917,0.15494591503421928,0.15494591503444574,0.1535782210603321,0.1535782210597675,0.15357822105929697,0.1535782210597675,0.1535782210603321,0.1535782210597675,0.15357822105884908,0.1535782210579228,0.15357822105884908,0.1535782210597675,0.15357822105929697,0.1535782210579228,0.15357822105620578,0.1535782210579228,0.15357822105929697,0.1535782210597675,0.15357822105884908,0.1535782210579228,0.15357822105884908,0.1535782210597675,0.1535782210603321,0.1535782210597675,0.15357822105929697,0.1535782210597675,0.1535782210603321,0.15223780420830613,0.15223780420708274,0.15223780420590075,0.15223780420708274,0.15223780420830613,0.15223780420708274,0.1522378042047197,0.15223780420163405,0.1522378042047197,0.15223780420708274,0.15223780420590075,0.15223780420163405,0.152237804193328,0.15223780420163405,0.15223780420590075,0.15223780420708274,0.1522378042047197,0.15223780420163405,0.1522378042047197,0.15223780420708274,0.15223780420830613,0.15223780420708274,0.15223780420590075,0.15223780420708274,0.15223780420830613,0.15092409328534245,0.15092409328331968,0.15092409328098166,0.15092409328331968,0.15092409328534245,0.15092409328331968,0.1509240932785715,0.1509240932697134,0.1509240932785715,0.15092409328331968,0.15092409328098166,0.1509240932697134,0.15092409322423117,0.1509240932697134,0.15092409328098166,0.15092409328331968,0.1509240932785715,0.1509240932697134,0.1509240932785715,0.15092409328331968,0.15092409328534245,0.15092409328331968,0.15092409328098166,0.15092409328331968,0.15092409328534245,0.14963652343140232,0.1496365234296198,0.1496365234276902,0.1496365234296198,0.14963652343140232,0.1496365234296198,0.14963652342571637,0.14963652341929262,0.14963652342571637,0.1496365234296198,0.1496365234276902,0.14963652341929262,0.14963652339190855,0.14963652341929262,0.1496365234276902,0.1496365234296198,0.14963652342571637,0.14963652341929262,0.14963652342571637,0.1496365234296198,0.14963652343140232,0.1496365234296198,0.1496365234276902,0.1496365234296198,0.14963652343140232,0.14837453670242215,0.14837453670138487,0.14837453670037276,0.14837453670138487,0.14837453670242215,0.14837453670138487,0.1483745366993605,0.1483745366965483,0.1483745366993605,0.14837453670138487,0.14837453670037276,0.1483745366965483,0.14837453668683293,0.1483745366965483,0.14837453670037276,0.14837453670138487,0.1483745366993605,0.1483745366965483,0.1483745366993605,0.14837453670138487,0.14837453670242215,0.14837453670138487,0.14837453670037276,0.14837453670138487,0.14837453670242215,0.14713758257972662,0.14713758257936693,0.14713758257907864,0.14713758257936693,0.14713758257972662,0.14713758257936693,0.14713758257880888,0.14713758257829407,0.14713758257880888,0.14713758257936693,0.14713758257907864,0.14713758257829407,0.14713758257753673,0.14713758257829407,0.14713758257907864,0.14713758257936693,0.14713758257880888,0.14713758257829407,0.14713758257880888,0.14713758257936693,0.14713758257972662,0.14713758257936693,0.14713758257907864,0.14713758257936693,0.14713758257972662,0.14592511840902714,0.14592511840911315,0.14592511840927072,0.14592511840911315,0.14592511840902714,0.14592511840911315,0.14592511840944897,0.14592511841025524,0.14592511840944897,0.14592511840911315,0.14592511840927072,0.14592511841025524,0.14592511841468297,0.14592511841025524,0.14592511840927072,0.14592511840911315,0.14592511840944897,0.14592511841025524,0.14592511840944897,0.14592511840911315,0.14592511840902714,0.14592511840911315,0.14592511840927072,0.14592511840911315,0.14592511840902714,0.14473660977421077,0.14473660977450525,0.14473660977484387,0.14473660977450525,0.14473660977421077,0.14473660977450525,0.1447366097751963,0.14473660977641187,0.1447366097751963,0.14473660977450525,0.14473660977484387,0.14473660977641187,0.14473660978196148,0.14473660977641187,0.14473660977484387,0.14473660977450525,0.1447366097751963,0.14473660977641187,0.1447366097751963,0.14473660977450525,0.14473660977421077,0.14473660977450525,0.14473660977484387,0.14473660977450525,0.14473660977421077,0.14357153081212934,0.14357153081248317,0.14357153081284527,0.14357153081248317,0.14357153081212934,0.14357153081248317,0.14357153081321108,0.1435715308143117,0.14357153081321108,0.14357153081248317,0.14357153081284527,0.1435715308143117,0.14357153081862475,0.1435715308143117,0.14357153081284527,0.14357153081248317,0.14357153081321108,0.1435715308143117,0.14357153081321108,0.14357153081248317,0.14357153081212934,0.14357153081248317,0.14357153081284527,0.14357153081248317,0.14357153081212934,0.14242936447379678,0.14242936447418225,0.14242936447456087,0.14242936447418225,0.14242936447379678,0.14242936447418225,0.14242936447493731,0.14242936447604512,0.14242936447493731,0.14242936447418225,0.14242936447456087,0.14242936447604512,0.1424293644803822,0.14242936447604512,0.14242936447456087,0.14242936447418225,0.14242936447493731,0.14242936447604512,0.14242936447493731,0.14242936447418225,0.14242936447379678,0.14242936447418225,0.14242936447456087,0.14242936447418225,0.14242936447379678,0.14130960273702156,0.14130960273746265,0.141309602737881,0.14130960273746265,0.14130960273702156,0.14130960273746265,0.14130960273829024,0.14130960273946963,0.14130960273829024,0.14130960273746265,0.141309602737881,0.14130960273946963,0.14130960274409227,0.14130960273946963,0.141309602737881,0.14130960273746265,0.14130960273829024,0.14130960273946963,0.14130960273829024,0.14130960273746265,0.14130960273702156,0.14130960273746265,0.141309602737881,0.14130960273746265,0.14130960273702156,0.14021174677521103,0.14021174677578896,0.14021174677630238,0.14021174677578896,0.1402117467752112,0.14021174677578896,0.14021174677679518,0.14021174677808795,0.14021174677679518,0.14021174677578896,0.14021174677630238,0.14021174677808795,0.14021174678280493,0.14021174677808795,0.14021174677630238,0.14021174677578896,0.14021174677679518,0.14021174677808795,0.14021174677679518,0.14021174677578896,0.1402117467752112,0.14021174677578896,0.14021174677630238,0.14021174677578896,0.1402117467752112,0.13913530708638153,0.1391353070873193,0.1391353070881184,0.1391353070873193,0.13913530708638153,0.1391353070873193,0.13913530708888747,0.13913530709052468,0.13913530708888747,0.1391353070873193,0.1391353070881184,0.13913530709052468,0.13913530709378386,0.13913530709052468,0.1391353070881184,0.1391353070873193,0.13913530708888747,0.13913530709052468,0.13913530708888747,0.1391353070873193,0.13913530708638153,0.1391353070873193,0.1391353070881184,0.1391353070873193,0.13913530708638153,0.13807980358606925,0.13807980358783206,0.13807980358956295,0.13807980358783192,0.13807980358606925,0.13807980358783206,0.13807980359130315,0.13807980359593364,0.13807980359130315,0.13807980358783192,0.13807980358956295,0.13807980359593364,0.13807980360867228,0.13807980359593364,0.13807980358956295,0.13807980358783192,0.13807980359130315,0.13807980359593364,0.13807980359130315,0.13807980358783192,0.13807980358606925,0.13807980358783192,0.13807980358956295,0.13807980358783192,0.13807980358606925,0.1370447656676697,0.1370447656703573,0.13704476567358043,0.1370447656703573,0.1370447656676697,0.1370447656703573,0.13704476567691373,0.13704476568995602,0.13704476567691373,0.1370447656703573,0.13704476567358043,0.13704476568995602,0.13704476576191948,0.13704476568995602,0.13704476567358043,0.1370447656703573,0.13704476567691373,0.13704476568995602,0.13704476567691373,0.1370447656703573,0.1370447656676697,0.1370447656703573,0.13704476567358043,0.1370447656703573,0.1370447656676697,0.1360297322349351,0.1360297322367891,0.13602973223859569,0.1360297322367891,0.13602973223493497,0.1360297322367891,0.1360297322404045,0.1360297322452172,0.1360297322404045,0.1360297322367891,0.13602973223859569,0.1360297322452172,0.1360297322585297,0.1360297322452172,0.13602973223859569,0.1360297322367891,0.1360297322404045,0.1360297322452172,0.1360297322404045,0.1360297322367891,0.13602973223493497,0.1360297322367891,0.13602973223859569,0.1360297322367891,0.13602973223493497,0.13503425171148195,0.1350342517126384,0.13503425171359096,0.13503425171263855,0.13503425171148195,0.1350342517126384,0.13503425171449357,0.1350342517163277,0.13503425171449357,0.13503425171263855,0.13503425171359096,0.1350342517163277,0.13503425171965538,0.1350342517163277,0.13503425171359096,0.13503425171263855,0.13503425171449357,0.1350342517163277,0.13503425171449357,0.13503425171263855,0.13503425171148195,0.13503425171263855,0.13503425171359096,0.13503425171263855,0.13503425171148195
0.1653324879580287,0.1653324879580285,0.1653324879580285,0.1653324879580285,0.1653324879580287,0.1653324879580285,0.16533248795802824,0.16533248795802824,0.16533248795802824,0.1653324879580285,0.1653324879580285,0.16533248795802824,0.16533248795802805,0.16533248795802824,0.1653324879580285,0.1653324879580285,0.16533248795802824,0.16533248795802824,0.16533248795802824,0.1653324879580285,0.1653324879580287,0.1653324879580285,0.1653324879580285,0.1653324879580285,0.1653324879580287,0.1637574942357943,0.16375749423579383,0.1637574942357936,0.16375749423579383,0.1637574942357943,0.16375749423579383,0.16375749423579336,0.16375749423579314,0.16375749423579336,0.16375749423579383,0.1637574942357936,0.16375749423579314,0.16375749423579292,0.16375749423579314,0.1637574942357936,0.16375749423579383,0.16375749423579336,0.16375749423579314,0.16375749423579336,0.16375749423579383,0.1637574942357943,0.16375749423579383,0.1637574942357936,0.16375749423579383,0.1637574942357943,0.16221388444551968,0.16221388444551857,0.16221388444551788,0.16221388444551857,0.16221388444551968,0.16221388444551857,0.1622138844455174,0.16221388444551676,0.1622138844455174,0.16221388444551857,0.16221388444551788,0.16221388444551676,0.16221388444551582,0.16221388444551676,0.16221388444551788,0.16221388444551857,0.1622138844455174,0.16221388444551676,0.1622138844455174,0.16221388444551857,0.16221388444551968,0.16221388444551857,0.16221388444551788,0.16221388444551857,0.16221388444551968,0.16070106754424712,0.16070106754424382,0.16070106754424157,0.16070106754424382,0.16070106754424712,0.16070106754424382,0.16070106754424004,0.16070106754423757,0.16070106754424004,0.16070106754424382,0.16070106754424157,0.16070106754423757,0.16070106754423494,0.16070106754423757,0.16070106754424157,0.16070106754424382,0.16070106754424004,0.16070106754423757,0.16070106754424004,0.16070106754424382,0.16070106754424712,0.16070106754424382,0.16070106754424157,0.16070106754424382,0.16070106754424712,0.15921845190695885,0.15921845190694886,0.1592184519069421,0.15921845190694886,0.15921845190695885,0.15921845190694886,0.1592184519069371,0.15921845190692926,0.1592184519069371,0.15921845190694886,0.1592184519069421,0.15921845190692926,0.15921845190692077,0.15921845190692926,0.1592184519069421,0.15921845190694886,0.1592184519069371,0.15921845190692926,0.1592184519069371,0.15921845190694886,0.15921845190695885,0.15921845190694886,0.1592184519069421,0.15921845190694886,0.15921845190695885,0.15776544667843567,0.157765446678406,0.1577654466783864,0.157765446678406,0.15776544667843567,0.157765446678406,0.1577654466783704,0.15776544667834544,0.1577654466783704,0.157765446678406,0.1577654466783864,0.15776544667834544,0.1577654466783164,0.15776544667834544,0.1577654466783864,0.157765446678406,0.1577654466783704,0.15776544667834544,0.1577654466783704,0.157765446678406,0.15776544667843567,0.157765446678406,0.1577654466783864,0.157765446678406,0.15776544667843567,0.15634146298759652,0.15634146298751267,0.1563414629874541,0.15634146298751267,0.15634146298759652,0.15634146298751267,0.15634146298740415,0.1563414629873228,0.15634146298740415,0.15634146298751267,0.1563414629874541,0.1563414629873228,0.15634146298721888,0.15634146298732257,0.1563414629874541,0.15634146298751267,0.15634146298740415,0.15634146298732257,0.15634146298740415,0.15634146298751267,0.15634146298759652,0.15634146298751267,0.1563414629874541,0.15634146298751267,0.15634146298759652,0.15494591503460498,0.15494591503437893,0.15494591503420924,0.15494591503437893,0.15494591503460498,0.15494591503437893,0.15494591503405616,0.15494591503378422,0.15494591503405616,0.15494591503437893,0.15494591503420924,0.15494591503378422,0.15494591503338398,0.15494591503378422,0.15494591503420924,0.15494591503437893,0.15494591503405616,0.15494591503378422,0.15494591503405616,0.15494591503437893,0.15494591503460498,0.15494591503437893,0.15494591503420924,0.15494591503437893,0.15494591503460498,0.15357822106048594,0.15357822105992297,0.15357822105945362,0.15357822105992297,0.15357822106048594,0.15357822105992297,0.15357822105900673,0.15357822105808286,0.15357822105900673,0.15357822105992297,0.15357822105945362,0.15357822105808286,0.15357822105637006,0.15357822105808286,0.15357822105945362,0.15357822105992297,0.15357822105900673,0.15357822105808286,0.15357822105900673,0.15357822105992297,0.15357822106048594,0.15357822105992297,0.15357822105945362,0.15357822105992297,0.15357822106048594,0.15223780420845157,0.15223780420723154,0.15223780420605268,0.15223780420723154,0.15223780420845157,0.15223780420723154,0.15223780420487482,0.15223780420179683,0.15223780420487482,0.15223780420723154,0.15223780420605268,0.15223780420179683,0.15223780419351166,0.15223780420179683,0.15223780420605268,0.15223780420723154,0.15223780420487482,0.15223780420179683,0.15223780420487482,0.15223780420723154,0.15223780420845157,0.15223780420723154,0.15223780420605268,0.15223780420723154,0.15223780420845157,0.15092409328547285,0.15092409328345568,0.15092409328112405,0.15092409328345568,0.15092409328547285,0.15092409328345568,0.15092409327872047,0.1509240932698855,0.15092409327872047,0.15092409328345568,0.15092409328112405,0.1509240932698855,0.150924093224547,0.1509240932698855,0.15092409328112405,0.15092409328345568,0.15092409327872047,0.1509240932698855,0.15092409327872047,0.15092409328345568,0.15092409328547285,0.15092409328345568,0.15092409328112405,0.15092409328345568,0.15092409328547285,0.14963652343150574,0.1496365234297291,0.14963652342780576,0.1496365234297291,0.14963652343150574,0.1496365234297291,0.14963652342583833,0.14963652341943634,0.14963652342583833,0.1496365234297291,0.14963652342780576,0.14963652341943634,0.14963652339215117,0.14963652341943634,0.14963652342780576,0.1496365234297291,0.14963652342583833,0.14963652341943634,0.14963652342583833,0.1496365234297291,0.14963652343150574,0.1496365234297291,0.14963652342780576,0.1496365234297291,0.14963652343150574,0.14837453670248646,0.14837453670145287,0.14837453670044468,0.14837453670145287,0.14837453670248646,0.14837453670145287,0.14837453669943648,0.1483745366966369,0.14837453669943648,0.14837453670145287,0.14837453670044468,0.1483745366966369,0.14837453668697656,0.1483745366966369,0.14837453670044468,0.14837453670145287,0.14837453669943648,0.1483745366966369,0.14837453669943648,0.14837453670145287,0.14837453670248646,0.14837453670145287,0.14837453670044468,0.14837453670145287,0.14837453670248646,0.1471375825797437,0.14713758257938492,0.14713758257909756,0.14713758257938492,0.1471375825797437,0.14713758257938492,0.1471375825788285,0.14713758257831513,0.1471375825788285,0.14713758257938492,0.14713758257909756,0.14713758257831513,0.1471375825775511,0.14713758257831513,0.14713758257909737,0.14713758257938492,0.1471375825788285,0.14713758257831513,0.1471375825788285,0.14713758257938492,0.1471375825797437,0.14713758257938492,0.14713758257909737,0.14713758257938492,0.1471375825797437,0.14592511840899436,0.14592511840907876,0.14592511840923458,0.14592511840907876,0.14592511840899436,0.14592511840907876,0.1459251184094112,0.14592511841021125,0.1459251184094112,0.14592511840907876,0.14592511840923458,0.14592511841021125,0.14592511841462083,0.14592511841021125,0.14592511840923458,0.14592511840907876,0.1459251184094112,0.14592511841021125,0.1459251184094112,0.14592511840907876,0.14592511840899436,0.14592511840907876,0.14592511840923458,0.14592511840907876,0.14592511840899436,0.14473660977413103,0.144736609774422,0.14473660977475677,0.144736609774422,0.14473660977413103,0.144736609774422,0.14473660977510536,0.14473660977630765,0.14473660977510536,0.144736609774422,0.14473660977475677,0.14473660977630765,0.14473660978181,0.14473660977630765,0.14473660977475677,0.144736609774422,0.14473660977510536,0.14473660977630765,0.14473660977510536,0.144736609774422,0.14473660977413103,0.144736609774422,0.14473660977475677,0.144736609774422,0.14473660977413103,0.14357153081200869,0.14357153081235877,0.14357153081271642,0.14357153081235877,0.14357153081200869,0.14357153081235877,0.14357153081307797,0.14357153081416435,0.14357153081307797,0.14357153081235877,0.14357153081271642,0.14357153081416435,0.1435715308183787,0.14357153081416435,0.14357153081271642,0.14357153081235877,0.14357153081307797,0.14357153081416435,0.14357153081307797,0.14357153081235877,0.14357153081200869,0.14357153081235877,0.14357153081271642,0.14357153081235877,0.14357153081200869,0.1424293644736426,0.1424293644740249,0.14242936447440036,0.1424293644740249,0.1424293644736426,0.1424293644740249,0.14242936447477342,0.142429364475872,0.14242936447477342,0.1424293644740249,0.14242936447440036,0.142429364475872,0.1424293644801871,0.142429364475872,0.14242936447440036,0.1424293644740249,0.14242936447477342,0.142429364475872,0.14242936447477342,0.1424293644740249,0.1424293644736426,0.1424293644740249,0.14242936447440036,0.1424293644740249,0.1424293644736426,0.14130960273684015,0.1413096027372786,0.14130960273769436,0.1413096027372786,0.14130960273684015,0.1413096027372786,0.1413096027381011,0.14130960273927293,0.1413096027381011,0.1413096027372786,0.14130960273769436,0.14130960273927293,0.14130960274383586,0.14130960273927293,0.14130960273769436,0.1413096027372786,0.1413096027381011,0.14130960273927293,0.1413096027381011,0.1413096027372786,0.14130960273684015,0.1413096027372786,0.14130960273769436,0.1413096027372786,0.14130960273684015,0.14021174677500756,0.14021174677558323,0.14021174677609455,0.14021174677558323,0.14021174677500756,0.14021174677558323,0.14021174677658524,0.1402117467778717,0.14021174677658524,0.14021174677558323,0.14021174677609455,0.1402117467778717,0.1402117467825687,0.1402117467778717,0.14021174677609455,0.14021174677558323,0.14021174677658524,0.1402117467778717,0.14021174677658524,0.14021174677558323,0.14021174677500756,0.14021174677558323,0.14021174677609455,0.14021174677558323,0.14021174677500756,0.13913530708615987,0.13913530708709557,0.13913530708789307,0.13913530708709557,0.13913530708615987,0.13913530708709557,0.1391353070886604,0.13913530709029417,0.1391353070886604,0.13913530708709557,0.13913530708789307,0.13913530709029417,0.13913530709354557,0.13913530709029417,0.13913530708789307,0.13913530708709557,0.1391353070886604,0.13913530709029417,0.1391353070886604,0.13913530708709557,0.13913530708615987,0.13913530708709557,0.13913530708789307,0.13913530708709557,0.13913530708615987,0.13807980358583297,0.13807980358759317,0.13807980358932173,0.13807980358759317,0.13807980358583297,0.13807980358759317,0.13807980359105942,0.1380798035956837,0.13807980359105942,0.13807980358759317,0.13807980358932173,0.1380798035956837,0.1380798036084059,0.1380798035956837,0.13807980358932173,0.13807980358759317,0.13807980359105942,0.1380798035956837,0.13807980359105942,0.13807980358759317,0.13807980358583297,0.13807980358759317,0.13807980358932173,0.13807980358759317,0.13807980358583297,0.13704476566742368,0.13704476567010782,0.13704476567332677,0.13704476567010782,0.13704476566742368,0.13704476567010782,0.13704476567665586,0.1370447656896819,0.13704476567665586,0.13704476567010782,0.13704476567332677,0.1370447656896819,0.13704476576154756,0.1370447656896819,0.13704476567332677,0.13704476567010782,0.13704476567665586,0.1370447656896819,0.13704476567665586,0.13704476567010782,0.13704476566742368,0.13704476567010782,0.13704476567332677,0.13704476567010782,0.13704476566742368,0.1360297322346861,0.1360297322365379,0.1360297322383422,0.1360297322365379,0.1360297322346861,0.1360297322365379,0.13602973224014878,0.13602973224495535,0.13602973224014878,0.1360297322365379,0.1360297322383422,0.13602973224495535,0.13602973225825132,0.13602973224495535,0.1360297322383422,0.1360297322365379,0.13602973224014878,0.13602973224495535,0.13602973224014878,0.1360297322365379,0.1360297322346861,0.1360297322365379,0.1360297322383422,0.1360297322365379,0.1360297322346861,0.13503425171123495,0.13503425171238992,0.13503425171334138,0.13503425171238992,0.13503425171123495,0.13503425171238992,0.1350342517142428,0.13503425171607458,0.1350342517142428,0.13503425171238992,0.13503425171334138,0.13503425171607458,0.13503425171939815,0.13503425171607458,0.13503425171334138,0.13503425171238992,0.1350342517142428,0.13503425171607458,0.1350342517142428,0.13503425171238992,0.13503425171123495,0.13503425171238992,0.13503425171334138,0.13503425171238992,0.13503425171123495
