0.1653324879617729,0.16533248796177266,0.16533248796177266,0.16533248796177266,0.1653324879617729,0.16533248796177266,0.16533248796177244,0.16533248796177244,0.16533248796177244,0.16533248796177266,0.16533248796177266,0.16533248796177244,0.16533248796177244,0.16533248796177244,0.16533248796177266,0.16533248796177266,0.16533248796177244,0.16533248796177244,0.16533248796177244,0.16533248796177266,0.1653324879617729,0.16533248796177266,0.16533248796177266,0.16533248796177266,0.16533248796177266,0.163757494239466,0.16375749423946578,0.16375749423946553,0.16375749423946578,0.163757494239466,0.16375749423946578,0.16375749423946534,0.16375749423946506,0.16375749423946534,0.16375749423946578,0.16375749423946553,0.16375749423946506,0.16375749423946484,0.16375749423946506,0.16375749423946553,0.16375749423946578,0.16375749423946534,0.16375749423946506,0.16375749423946534,0.16375749423946578,0.163757494239466,0.16375749423946578,0.16375749423946553,0.16375749423946578,0.163757494239466,0.1622138844491225,0.16221388444912158,0.1622138844491209,0.16221388444912158,0.1622138844491225,0.16221388444912158,0.16221388444912047,0.16221388444911974,0.16221388444912047,0.16221388444912158,0.1622138844491209,0.16221388444911974,0.1622138844491191,0.16221388444911974,0.1622138844491209,0.16221388444912158,0.16221388444912047,0.16221388444911974,0.16221388444912047,0.16221388444912158,0.1622138844491225,0.16221388444912158,0.1622138844491209,0.16221388444912158,0.1622138844491225,0.16070106754778404,0.16070106754778093,0.16070106754777894,0.16070106754778093,0.16070106754778404,0.16070106754778093,0.1607010675477776,0.16070106754777538,0.1607010675477776,0.16070106754778093,0.16070106754777894,0.16070106754777538,0.16070106754777294,0.16070106754777538,0.16070106754777894,0.16070106754778093,0.1607010675477776,0.16070106754777538,0.1607010675477776,0.16070106754778093,0.16070106754778404,0.16070106754778093,0.16070106754777894,0.16070106754778093,0.16070106754778404,0.15921845191043277,0.15921845191042341,0.15921845191041753,0.15921845191042341,0.15921845191043277,0.15921845191042341,0.15921845191041298,0.15921845191040573,0.15921845191041298,0.15921845191042341,0.15921845191041753,0.15921845191040573,0.15921845191039793,0.15921845191040573,0.15921845191041753,0.15921845191042341,0.15921845191041298,0.15921845191040573,0.15921845191041298,0.15921845191042341,0.15921845191043277,0.15921845191042341,0.15921845191041753,0.15921845191042341,0.15921845191043277,0.15776544668184828,0.15776544668182096,0.15776544668180284,0.15776544668182096,0.15776544668184828,0.15776544668182096,0.15776544668178813,0.1577654466817651,0.15776544668178813,0.15776544668182096,0.15776544668180284,0.1577654466817651,0.1577654466817384,0.1577654466817651,0.15776544668180284,0.15776544668182096,0.15776544668178813,0.1577654466817651,0.15776544668178813,0.15776544668182096,0.15776544668184828,0.15776544668182096,0.15776544668180284,0.15776544668182096,0.15776544668184828,0.1563414629909462,0.15634146299086904,0.15634146299081508,0.15634146299086904,0.1563414629909462,0.15634146299086904,0.15634146299076887,0.1563414629906938,0.15634146299076887,0.15634146299086904,0.15634146299081508,0.1563414629906938,0.15634146299059806,0.1563414629906938,0.15634146299081508,0.15634146299086904,0.15634146299076887,0.1563414629906938,0.15634146299076887,0.15634146299086904,0.1563414629909462,0.15634146299086904,0.15634146299081508,0.15634146299086904,0.1563414629909462,0.15494591503788163,0.15494591503767302,0.15494591503751665,0.15494591503767322,0.15494591503788163,0.15494591503767302,0.15494591503737543,0.1549459150371246,0.15494591503737543,0.15494591503767302,0.15494591503751665,0.1549459150371246,0.15494591503675595,0.1549459150371246,0.15494591503751665,0.15494591503767322,0.15494591503737543,0.1549459150371246,0.15494591503737543,0.15494591503767322,0.15494591503788163,0.15494591503767302,0.15494591503751665,0.15494591503767322,0.15494591503788163,0.15357822106365646,0.15357822106313668,0.15357822106270363,0.15357822106313668,0.15357822106365646,0.15357822106313668,0.15357822106229133,0.15357822106143976,0.15357822106229133,0.15357822106313668,0.15357822106270363,0.15357822106143976,0.15357822105986194,0.15357822106143976,0.15357822106270363,0.15357822106313668,0.15357822106229133,0.15357822106143976,0.15357822106229133,0.15357822106313668,0.15357822106365646,0.15357822106313668,0.15357822106270363,0.15357822106313668,0.15357822106365646,0.15223780421142857,0.15223780421030086,0.15223780420921273,0.15223780421030086,0.15223780421142857,0.15223780421030086,0.1522378042081256,0.15223780420528837,0.1522378042081256,0.15223780421030086,0.15223780420921273,0.15223780420528837,0.15223780419765767,0.15223780420528837,0.15223780420921273,0.15223780421030086,0.1522378042081256,0.15223780420528837,0.1522378042081256,0.15223780421030086,0.15223780421142857,0.15223780421030086,0.15223780420921273,0.15223780421030086,0.15223780421142857,0.15092409328806491,0.1509240932861961,0.15092409328404083,0.1509240932861961,0.15092409328806491,0.1509240932861961,0.15092409328181974,0.15092409327367234,0.15092409328181974,0.1509240932861961,0.15092409328404083,0.15092409327367234,0.15092409323186753,0.15092409327367234,0.15092409328404083,0.1509240932861961,0.15092409328181974,0.15092409327367234,0.15092409328181974,0.1509240932861961,0.15092409328806491,0.1509240932861961,0.15092409328404083,0.1509240932861961,0.15092409328806491,0.14963652343340264,0.1496365234317387,0.1496365234299422,0.1496365234317387,0.14963652343340264,0.1496365234317387,0.14963652342810582,0.14963652342215214,0.14963652342810582,0.1496365234317387,0.1496365234299422,0.14963652342215214,0.14963652339689545,0.14963652342215214,0.1496365234299422,0.1496365234317387,0.14963652342810582,0.14963652342215214,0.14963652342810582,0.1496365234317387,0.14963652343340264,0.1496365234317387,0.1496365234299422,0.1496365234317387,0.14963652343340264,0.14837453670344647,0.14837453670244158,0.14837453670145526,0.14837453670244158,0.14837453670344647,0.14837453670244158,0.14837453670046766,0.14837453669768713,0.14837453670046766,0.14837453670244158,0.14837453670145526,0.14837453669768713,0.1483745366878215,0.14837453669768713,0.14837453670145526,0.14837453670244158,0.14837453670046766,0.14837453669768713,0.14837453670046766,0.14837453670244158,0.14837453670344647,0.14837453670244158,0.14837453670145526,0.14837453670244158,0.14837453670344647,0.1471375825796954,0.1471375825793021,0.14713758257897075,0.1471375825793021,0.1471375825796954,0.1471375825793021,0.1471375825786554,0.14713758257796708,0.1471375825786554,0.1471375825793021,0.14713758257897075,0.14713758257796708,0.14713758257637033,0.14713758257796708,0.14713758257897075,0.1471375825793021,0.1471375825786554,0.14713758257796708,0.1471375825786554,0.1471375825793021,0.1471375825796954,0.1471375825793021,0.14713758257897075,0.1471375825793021,0.1471375825796954,0.14592511840799471,0.14592511840801234,0.1459251184080932,0.14592511840801234,0.14592511840799471,0.14592511840801234,0.14592511840819236,0.1459251184087301,0.1459251184081922,0.14592511840801234,0.1459251184080932,0.1459251184087301,0.14592511841195252,0.1459251184087301,0.1459251184080932,0.14592511840801234,0.1459251184081922,0.1459251184087301,0.1459251184081922,0.14592511840801234,0.14592511840799471,0.14592511840801234,0.1459251184080932,0.14592511840801234,0.14592511840799471,0.14473660977230385,0.1447366097725229,0.14473660977278122,0.1447366097725229,0.14473660977230385,0.1447366097725229,0.14473660977305197,0.14473660977400288,0.14473660977305197,0.1447366097725229,0.14473660977278122,0.14473660977400288,0.1447366097784405,0.14473660977400288,0.14473660977278122,0.1447366097725229,0.14473660977305197,0.14473660977400288,0.14473660977305197,0.1447366097725229,0.14473660977230385,0.1447366097725229,0.14473660977278122,0.1447366097725229,0.14473660977230385,0.14357153080948887,0.1435715308097779,0.1435715308100751,0.1435715308097779,0.14357153080948887,0.1435715308097779,0.1435715308103759,0.14357153081128796,0.1435715308103759,0.1435715308097779,0.1435715308100751,0.14357153081128796,0.14357153081486712,0.14357153081128796,0.1435715308100751,0.1435715308097779,0.1435715308103759,0.14357153081128796,0.1435715308103759,0.1435715308097779,0.14357153080948887,0.1435715308097779,0.1435715308100751,0.1435715308097779,0.14357153080948887,0.14242936447054388,0.1424293644708742,0.14242936447119878,0.1424293644708742,0.14242936447054388,0.1424293644708742,0.14242936447152105,0.14242936447247168,0.14242936447152105,0.1424293644708742,0.14242936447119878,0.14242936447247168,0.14242936447623217,0.14242936447247168,0.14242936447119878,0.1424293644708742,0.14242936447152105,0.14242936447247168,0.14242936447152105,0.1424293644708742,0.14242936447054388,0.1424293644708742,0.14242936447119878,0.1424293644708742,0.14242936447054388,0.1413096027332579,0.14130960273365067,0.14130960273402088,0.14130960273365067,0.1413096027332579,0.14130960273365067,0.14130960273438217,0.14130960273541687,0.14130960273438217,0.14130960273365067,0.14130960273402088,0.14130960273541687,0.141309602739452,0.14130960273541687,0.14130960273402088,0.14130960273365067,0.14130960273438217,0.14130960273541687,0.14130960273438217,0.14130960273365067,0.1413096027332579,0.14130960273365067,0.14130960273402088,0.14130960273365067,0.1413096027332579,0.14021174677102474,0.14021174677156042,0.1402117467720324,0.14021174677156042,0.14021174677102474,0.14021174677156042,0.14021174677248407,0.14021174677365222,0.14021174677248407,0.14021174677156042,0.1402117467720324,0.14021174677365222,0.1402117467778401,0.14021174677365222,0.1402117467720324,0.14021174677156042,0.14021174677248407,0.14021174677365222,0.14021174677248407,0.14021174677156042,0.14021174677102474,0.14021174677156042,0.1402117467720324,0.14021174677156042,0.14021174677102474,0.139135307081848,0.13913530708274718,0.13913530708351307,0.13913530708274718,0.139135307081848,0.13913530708274718,0.1391353070842497,0.1391353070858147,0.1391353070842497,0.13913530708274718,0.13913530708351307,0.1391353070858147,0.13913530708891575,0.1391353070858147,0.13913530708351307,0.13913530708274718,0.1391353070842497,0.1391353070858147,0.1391353070842497,0.13913530708274718,0.139135307081848,0.13913530708274718,0.13913530708351307,0.13913530708274718,0.139135307081848,0.13807980358125663,0.13807980358296812,0.13807980358465016,0.13807980358296812,0.13807980358125663,0.13807980358296812,0.1380798035863415,0.13807980359084532,0.1380798035863415,0.13807980358296812,0.13807980358465016,0.13807980359084532,0.13807980360324473,0.13807980359084532,0.13807980358465016,0.13807980358296812,0.1380798035863415,0.13807980359084532,0.13807980358634134,0.13807980358296812,0.13807980358125663,0.13807980358296812,0.13807980358465016,0.13807980358296812,0.13807980358125663,0.13704476566267276,0.13704476566528967,0.13704476566842896,0.13704476566528967,0.13704476566267276,0.13704476566528967,0.13704476567167612,0.13704476568438453,0.13704476567167612,0.13704476566528967,0.13704476566842896,0.13704476568438453,0.13704476575452684,0.13704476568438453,0.13704476566842896,0.13704476566528967,0.13704476567167612,0.13704476568438453,0.13704476567167612,0.13704476566528967,0.13704476566267276,0.13704476566528967,0.13704476566842896,0.13704476566528967,0.13704476566267276,0.13602973222988982,0.1360297322316958,0.136029732233456,0.1360297322316958,0.13602973222988982,0.1360297322316958,0.13602973223521828,0.1360297322399078,0.13602973223521828,0.1360297322316958,0.136029732233456,0.1360297322399078,0.13602973225288112,0.1360297322399078,0.136029732233456,0.1360297322316958,0.13602973223521828,0.1360297322399078,0.13602973223521828,0.1360297322316958,0.13602973222988982,0.1360297322316958,0.136029732233456,0.1360297322316958,0.13602973222988982,0.13503425170647912,0.13503425170760572,0.13503425170853375,0.13503425170760572,0.13503425170647912,0.13503425170760572,0.13503425170941308,0.13503425171120045,0.13503425170941308,0.13503425170760572,0.13503425170853375,0.13503425171120045,0.1350342517144431,0.13503425171120045,0.13503425170853375,0.13503425170760572,0.13503425170941308,0.13503425171120045,0.13503425170941308,0.13503425170760572,0.13503425170647912,0.13503425170760572,0.13503425170853375,0.13503425170760572,0.13503425170647912
