0.16533248796226685,0.16533248796226685,0.16533248796226685,0.16533248796226685,0.16533248796226685,0.16533248796226685,0.1653324879622666,0.1653324879622666,0.1653324879622666,0.16533248796226685,0.16533248796226685,0.1653324879622666,0.16533248796226635,0.1653324879622666,0.16533248796226685,0.16533248796226685,0.1653324879622666,0.1653324879622666,0.1653324879622666,0.16533248796226685,0.16533248796226685,0.16533248796226685,0.16533248796226685,0.16533248796226685,0.16533248796226685,0.1637574942399503,0.16375749423994984,0.16375749423994962,0.16375749423994984,0.1637574942399503,0.16375749423994984,0.16375749423994962,0.16375749423994937,0.16375749423994962,0.16375749423994984,0.16375749423994962,0.16375749423994937,0.16375749423994918,0.16375749423994937,0.16375749423994962,0.16375749423994984,0.16375749423994962,0.16375749423994937,0.16375749423994962,0.16375749423994984,0.1637574942399503,0.16375749423994984,0.16375749423994962,0.16375749423994984,0.1637574942399503,0.1622138844495967,0.16221388444959578,0.1622138844495951,0.16221388444959578,0.1622138844495967,0.16221388444959578,0.16221388444959467,0.16221388444959398,0.16221388444959467,0.16221388444959578,0.1622138844495951,0.16221388444959398,0.1622138844495933,0.16221388444959398,0.1622138844495951,0.16221388444959578,0.16221388444959467,0.16221388444959398,0.16221388444959467,0.16221388444959578,0.1622138844495967,0.16221388444959578,0.1622138844495951,0.16221388444959578,0.1622138844495967,0.16070106754824834,0.16070106754824523,0.16070106754824345,0.16070106754824523,0.16070106754824834,0.16070106754824523,0.1607010675482419,0.16070106754823968,0.1607010675482419,0.16070106754824523,0.16070106754824345,0.16070106754823968,0.16070106754823743,0.16070106754823968,0.16070106754824345,0.16070106754824523,0.1607010675482419,0.16070106754823968,0.1607010675482419,0.16070106754824523,0.16070106754824834,0.16070106754824523,0.16070106754824345,0.16070106754824523,0.16070106754824834,0.15921845191088713,0.15921845191087797,0.1592184519108721,0.15921845191087797,0.15921845191088713,0.15921845191087797,0.15921845191086753,0.15921845191086056,0.15921845191086753,0.15921845191087797,0.1592184519108721,0.15921845191086056,0.15921845191085274,0.15921845191086056,0.1592184519108721,0.15921845191087797,0.15921845191086753,0.15921845191086056,0.15921845191086753,0.15921845191087797,0.15921845191088713,0.15921845191087797,0.1592184519108721,0.15921845191087797,0.15921845191088713,0.15776544668229275,0.15776544668226586,0.1577654466822477,0.15776544668226586,0.15776544668229275,0.15776544668226586,0.15776544668223322,0.15776544668221038,0.15776544668223322,0.15776544668226586,0.1577654466822477,0.15776544668221038,0.15776544668218392,0.15776544668221038,0.1577654466822477,0.15776544668226586,0.15776544668223322,0.15776544668221038,0.15776544668223322,0.15776544668226586,0.15776544668229275,0.15776544668226586,0.1577654466822477,0.15776544668226586,0.15776544668229275,0.1563414629913803,0.15634146299130378,0.15634146299125024,0.15634146299130378,0.1563414629913803,0.15634146299130378,0.15634146299120466,0.15634146299113041,0.15634146299120466,0.15634146299130378,0.15634146299125024,0.15634146299113041,0.1563414629910357,0.15634146299113041,0.15634146299125024,0.15634146299130378,0.15634146299120466,0.15634146299113041,0.15634146299120466,0.15634146299130378,0.1563414629913803,0.15634146299130378,0.15634146299125024,0.15634146299130378,0.1563414629913801,0.15494591503830357,0.1549459150380972,0.15494591503794228,0.1549459150380972,0.15494591503830357,0.1549459150380972,0.15494591503780253,0.15494591503755437,0.15494591503780253,0.1549459150380972,0.15494591503794228,0.15494591503755437,0.15494591503718938,0.15494591503755437,0.15494591503794228,0.1549459150380972,0.15494591503780253,0.15494591503755437,0.15494591503780253,0.1549459150380972,0.15494591503830357,0.1549459150380972,0.15494591503794228,0.1549459150380972,0.15494591503830357,0.15357822106406216,0.1535782210635474,0.1535782210631188,0.1535782210635474,0.15357822106406216,0.1535782210635474,0.15357822106271068,0.15357822106186772,0.15357822106271068,0.1535782210635474,0.1535782210631188,0.15357822106186772,0.15357822106030597,0.15357822106186772,0.1535782210631188,0.1535782210635474,0.15357822106271068,0.15357822106186772,0.15357822106271068,0.1535782210635474,0.15357822106406216,0.1535782210635474,0.1535782210631188,0.1535782210635474,0.15357822106406216,0.15223780421180688,0.1522378042106906,0.15223780420961333,0.1522378042106906,0.15223780421180688,0.1522378042106906,0.152237804208537,0.1522378042057287,0.152237804208537,0.1522378042106906,0.15223780420961333,0.1522378042057287,0.15223780419817637,0.1522378042057287,0.15223780420961333,0.1522378042106906,0.152237804208537,0.1522378042057287,0.152237804208537,0.1522378042106906,0.15223780421180688,0.1522378042106906,0.15223780420961333,0.1522378042106906,0.15223780421180688,0.15092409328839307,0.15092409328654222,0.15092409328440792,0.15092409328654222,0.15092409328839307,0.15092409328654222,0.15092409328220885,0.15092409327414402,0.15092409328220885,0.15092409328654222,0.15092409328440792,0.15092409327414402,0.15092409323277695,0.15092409327414402,0.15092409328440792,0.15092409328654222,0.15092409328220885,0.15092409327414402,0.15092409328220885,0.15092409328654222,0.15092409328839307,0.15092409328654222,0.15092409328440792,0.15092409328654222,0.15092409328839307,0.14963652343364256,0.14963652343199246,0.14963652343021147,0.14963652343199246,0.14963652343364256,0.14963652343199246,0.14963652342839115,0.1496365234224923,0.14963652342839115,0.14963652343199246,0.14963652343021147,0.1496365234224923,0.14963652339749542,0.1496365234224923,0.14963652343021147,0.14963652343199246,0.14963652342839115,0.1496365234224923,0.14963652342839115,0.14963652343199246,0.14963652343364256,0.14963652343199246,0.14963652343021147,0.14963652343199246,0.14963652343364256,0.1483745367035688,0.14837453670256762,0.14837453670158426,0.14837453670256762,0.1483745367035688,0.14837453670256762,0.14837453670059977,0.1483745366978232,0.14837453670059977,0.14837453670256762,0.14837453670158426,0.1483745366978232,0.148374536687954,0.1483745366978232,0.14837453670158426,0.14837453670256762,0.14837453670059977,0.1483745366978232,0.14837453670059977,0.14837453670256762,0.1483745367035688,0.14837453670256762,0.14837453670158426,0.14837453670256762,0.1483745367035688,0.1471375825796903,0.1471375825792932,0.14713758257895693,0.1471375825792932,0.1471375825796903,0.1471375825792932,0.14713758257863632,0.14713758257792803,0.14713758257863632,0.1471375825792932,0.14713758257895693,0.14713758257792803,0.14713758257623846,0.14713758257792803,0.14713758257895693,0.1471375825792932,0.14713758257863632,0.14713758257792803,0.14713758257863632,0.1471375825792932,0.1471375825796903,0.1471375825792932,0.14713758257895693,0.1471375825792932,0.1471375825796903,0.14592511840786848,0.14592511840787808,0.14592511840795003,0.14592511840787808,0.14592511840786848,0.14592511840787808,0.14592511840804012,0.14592511840854688,0.14592511840804012,0.14592511840787808,0.14592511840795003,0.14592511840854688,0.1459251184116338,0.14592511840854688,0.14592511840795003,0.14592511840787808,0.14592511840804012,0.14592511840854688,0.14592511840804012,0.14592511840787808,0.14592511840786848,0.14592511840787808,0.14592511840795003,0.14592511840787808,0.14592511840786848,0.1447366097720708,0.14473660977228128,0.1447366097725304,0.14473660977228128,0.1447366097720708,0.14473660977228128,0.14473660977279168,0.14473660977371228,0.14473660977279168,0.14473660977228128,0.1447366097725304,0.14473660977371228,0.14473660977798838,0.14473660977371228,0.1447366097725304,0.14473660977228128,0.14473660977279168,0.14473660977371228,0.14473660977279168,0.14473660977228128,0.1447366097720708,0.14473660977228128,0.1447366097725304,0.14473660977228128,0.1447366097720708,0.14357153080916565,0.14357153080944712,0.143571530809737,0.14357153080944712,0.14357153080916565,0.14357153080944712,0.14357153081003043,0.14357153081092092,0.14357153081003043,0.14357153080944712,0.143571530809737,0.14357153081092092,0.14357153081442345,0.14357153081092092,0.143571530809737,0.14357153080944712,0.14357153081003043,0.14357153081092092,0.14357153081003043,0.14357153080944712,0.14357153080916565,0.14357153080944712,0.143571530809737,0.14357153080944712,0.14357153080916565,0.1424293644701443,0.1424293644704684,0.14242936447078663,0.1424293644704684,0.1424293644701443,0.1424293644704684,0.14242936447110266,0.14242936447203486,0.14242936447110266,0.1424293644704684,0.14242936447078663,0.14242936447203486,0.1424293644757333,0.14242936447203486,0.14242936447078663,0.1424293644704684,0.14242936447110266,0.14242936447203486,0.14242936447110266,0.1424293644704684,0.1424293644701443,0.1424293644704684,0.14242936447078663,0.1424293644704684,0.1424293644701443,0.14130960273279428,0.14130960273318144,0.14130960273354604,0.14130960273318144,0.14130960273279428,0.14130960273318144,0.14130960273390164,0.1413096027349192,0.14130960273390164,0.14130960273318144,0.14130960273354604,0.1413096027349192,0.14130960273887047,0.1413096027349192,0.14130960273354604,0.14130960273318144,0.14130960273390164,0.1413096027349192,0.14130960273390164,0.14130960273318144,0.14130960273279428,0.14130960273318144,0.14130960273354604,0.14130960273318144,0.14130960273279428,0.1402117467705076,0.14021174677103831,0.14021174677150544,0.14021174677103831,0.1402117467705076,0.14021174677103831,0.14021174677195228,0.14021174677310558,0.14021174677195228,0.14021174677103831,0.14021174677150544,0.14021174677310558,0.14021174677724024,0.14021174677310558,0.14021174677150544,0.14021174677103831,0.14021174677195228,0.14021174677310558,0.14021174677195228,0.14021174677103831,0.1402117467705076,0.14021174677103831,0.14021174677150544,0.14021174677103831,0.1402117467705076,0.13913530708128669,0.13913530708218141,0.1391353070829434,0.13913530708218141,0.13913530708128669,0.13913530708218141,0.13913530708367622,0.1391353070852327,0.13913530708367622,0.13913530708218141,0.1391353070829434,0.1391353070852327,0.1391353070883151,0.1391353070852327,0.1391353070829434,0.13913530708218141,0.13913530708367622,0.1391353070852327,0.13913530708367622,0.13913530708218141,0.13913530708128669,0.13913530708218141,0.1391353070829434,0.13913530708218141,0.13913530708128669,0.13807980358066002,0.13807980358236546,0.13807980358404162,0.13807980358236546,0.13807980358066002,0.13807980358236546,0.13807980358572722,0.138079803590216,0.13807980358572722,0.13807980358236546,0.13807980358404162,0.138079803590216,0.1380798036025753,0.138079803590216,0.13807980358404162,0.13807980358236546,0.13807980358572722,0.138079803590216,0.13807980358572722,0.13807980358236546,0.13807980358066002,0.13807980358236546,0.13807980358404162,0.13807980358236546,0.13807980358066002,0.13704476566205256,0.13704476566466098,0.13704476566779059,0.13704476566466098,0.13704476566205256,0.13704476566466098,0.1370447656710275,0.1370447656836964,0.1370447656710275,0.13704476566466098,0.13704476566779059,0.1370447656836964,0.13704476575362232,0.1370447656836964,0.13704476566779042,0.13704476566466098,0.1370447656710275,0.1370447656836964,0.1370447656710275,0.13704476566466098,0.13704476566205256,0.13704476566466098,0.13704476566779042,0.13704476566466098,0.13704476566205256,0.13602973222926282,0.13602973223106313,0.13602973223281783,0.13602973223106313,0.13602973222926282,0.13602973223106313,0.1360297322345746,0.13602973223924952,0.1360297322345746,0.13602973223106313,0.13602973223281783,0.13602973223924952,0.13602973225218284,0.13602973223924952,0.13602973223281783,0.13602973223106313,0.1360297322345746,0.13602973223924952,0.1360297322345746,0.13602973223106313,0.13602973222926282,0.13602973223106313,0.13602973223281783,0.13602973223106313,0.13602973222926282,0.13503425170585687,0.13503425170697997,0.13503425170790523,0.13503425170698014,0.13503425170585687,0.13503425170697997,0.13503425170878178,0.1350342517105634,0.13503425170878178,0.13503425170698014,0.13503425170790523,0.1350342517105634,0.13503425171379616,0.1350342517105634,0.13503425170790523,0.13503425170698014,0.13503425170878178,0.1350342517105634,0.13503425170878178,0.13503425170698014,0.13503425170585687,0.13503425170698014,0.13503425170790523,0.13503425170698014,0.13503425170585687
0.16533248796274375,0.16533248796274352,0.16533248796274352,0.16533248796274352,0.16533248796274375,0.16533248796274352,0.16533248796274352,0.1653324879627433,0.16533248796274352,0.16533248796274352,0.16533248796274352,0.1653324879627433,0.1653324879627433,0.1653324879627433,0.16533248796274352,0.16533248796274352,0.16533248796274352,0.1653324879627433,0.16533248796274352,0.16533248796274352,0.16533248796274375,0.16533248796274352,0.16533248796274352,0.16533248796274352,0.16533248796274375,0.16375749424041727,0.16375749424041705,0.16375749424041683,0.16375749424041705,0.16375749424041727,0.16375749424041705,0.1637574942404166,0.16375749424041636,0.1637574942404166,0.16375749424041705,0.16375749424041683,0.16375749424041636,0.16375749424041636,0.16375749424041636,0.16375749424041683,0.16375749424041705,0.1637574942404166,0.16375749424041636,0.1637574942404166,0.16375749424041705,0.16375749424041727,0.16375749424041705,0.16375749424041683,0.16375749424041705,0.16375749424041727,0.16221388445005436,0.16221388445005344,0.16221388445005275,0.16221388445005344,0.16221388445005436,0.16221388445005344,0.16221388445005233,0.16221388445005167,0.16221388445005233,0.16221388445005344,0.16221388445005275,0.16221388445005167,0.16221388445005097,0.16221388445005167,0.16221388445005275,0.16221388445005344,0.16221388445005233,0.16221388445005167,0.16221388445005233,0.16221388445005344,0.16221388445005436,0.16221388445005344,0.16221388445005275,0.16221388445005344,0.16221388445005436,0.16070106754869642,0.16070106754869354,0.16070106754869154,0.16070106754869354,0.16070106754869642,0.16070106754869354,0.16070106754869018,0.160701067548688,0.16070106754869018,0.16070106754869354,0.16070106754869154,0.160701067548688,0.16070106754868574,0.160701067548688,0.16070106754869154,0.16070106754869354,0.16070106754869018,0.160701067548688,0.16070106754869018,0.16070106754869354,0.16070106754869642,0.16070106754869354,0.16070106754869154,0.16070106754869354,0.16070106754869642,0.15921845191132583,0.1592184519113169,0.15921845191131082,0.1592184519113169,0.15921845191132583,0.1592184519113169,0.15921845191130646,0.1592184519112995,0.15921845191130646,0.1592184519113169,0.15921845191131082,0.1592184519112995,0.15921845191129166,0.1592184519112995,0.15921845191131082,0.1592184519113169,0.15921845191130646,0.1592184519112995,0.15921845191130646,0.1592184519113169,0.15921845191132583,0.1592184519113169,0.15921845191131082,0.1592184519113169,0.15921845191132583,0.15776544668272183,0.15776544668269515,0.15776544668267722,0.15776544668269515,0.15776544668272183,0.15776544668269515,0.15776544668266293,0.1577654466826403,0.15776544668266293,0.15776544668269515,0.15776544668267722,0.1577654466826403,0.15776544668261408,0.1577654466826403,0.15776544668267722,0.15776544668269515,0.15776544668266293,0.1577654466826403,0.15776544668266293,0.15776544668269515,0.15776544668272183,0.15776544668269515,0.15776544668267722,0.15776544668269515,0.15776544668272183,0.15634146299179913,0.15634146299172344,0.15634146299167054,0.15634146299172344,0.15634146299179913,0.15634146299172344,0.15634146299162538,0.15634146299155177,0.15634146299162538,0.15634146299172344,0.15634146299167054,0.15634146299155177,0.1563414629914581,0.15634146299155177,0.15634146299167054,0.15634146299172344,0.15634146299162538,0.15634146299155177,0.15634146299162538,0.15634146299172344,0.15634146299179913,0.15634146299172344,0.15634146299167054,0.15634146299172344,0.15634146299179913,0.154945915038711,0.15494591503850666,0.1549459150383532,0.15494591503850647,0.154945915038711,0.15494591503850666,0.15494591503821487,0.15494591503796892,0.15494591503821487,0.15494591503850647,0.1549459150383532,0.15494591503796892,0.15494591503760766,0.15494591503796892,0.1549459150383532,0.15494591503850647,0.15494591503821487,0.15494591503796892,0.15494591503821487,0.15494591503850666,0.154945915038711,0.15494591503850647,0.1549459150383532,0.15494591503850666,0.154945915038711,0.15357822106445382,0.15357822106394406,0.15357822106351968,0.15357822106394406,0.15357822106445382,0.15357822106394406,0.15357822106311558,0.15357822106228086,0.15357822106311558,0.15357822106394406,0.15357822106351968,0.15357822106228086,0.1535782210607348,0.15357822106228086,0.15357822106351968,0.15357822106394406,0.15357822106311558,0.15357822106228086,0.15357822106311558,0.15357822106394406,0.15357822106445382,0.15357822106394406,0.15357822106351968,0.15357822106394406,0.15357822106445382,0.15223780421217262,0.15223780421106678,0.1522378042100001,0.15223780421106678,0.15223780421217262,0.15223780421106678,0.15223780420893443,0.15223780420615365,0.15223780420893443,0.15223780421106678,0.1522378042100001,0.15223780420615365,0.15223780419867672,0.15223780420615365,0.1522378042100001,0.15223780421106678,0.15223780420893443,0.15223780420615365,0.15223780420893443,0.15223780421106678,0.15223780421217262,0.15223780421106678,0.1522378042100001,0.15223780421106678,0.15223780421217262,0.15092409328871026,0.15092409328687653,0.15092409328476272,0.15092409328687653,0.15092409328871026,0.15092409328687653,0.15092409328258485,0.1509240932745995,0.15092409328258485,0.15092409328687653,0.15092409328476272,0.1509240932745995,0.15092409323368003,0.1509240932745995,0.15092409328476272,0.15092409328687653,0.15092409328258485,0.1509240932745995,0.15092409328258485,0.15092409328687653,0.15092409328871026,0.15092409328687653,0.15092409328476272,0.15092409328687653,0.15092409328871026,0.14963652343387512,0.14963652343223824,0.1496365234304724,0.14963652343223824,0.14963652343387512,0.14963652343223824,0.1496365234286674,0.14963652342282133,0.1496365234286674,0.14963652343223824,0.1496365234304724,0.14963652342282133,0.1496365233980502,0.14963652342282133,0.1496365234304724,0.14963652343223824,0.1496365234286674,0.14963652342282133,0.1496365234286674,0.14963652343223824,0.14963652343387512,0.14963652343223824,0.1496365234304724,0.14963652343223824,0.14963652343387512,0.14837453670368758,0.14837453670269032,0.1483745367017101,0.14837453670269032,0.14837453670368758,0.14837453670269032,0.14837453670072862,0.14837453669795625,0.14837453670072862,0.14837453670269032,0.1483745367017101,0.14837453669795625,0.14837453668806816,0.14837453669795625,0.1483745367017101,0.14837453670269032,0.14837453670072862,0.14837453669795625,0.14837453670072862,0.14837453670269032,0.14837453670368758,0.14837453670269032,0.1483745367017101,0.14837453670269032,0.14837453670368758,0.14713758257968648,0.14713758257928575,0.14713758257894477,0.14713758257928575,0.14713758257968648,0.14713758257928575,0.14713758257861922,0.14713758257789225,0.14713758257861922,0.14713758257928575,0.14713758257894477,0.14713758257789225,0.14713758257610401,0.14713758257789225,0.14713758257894477,0.14713758257928575,0.14713758257861922,0.14713758257789225,0.14713758257861922,0.14713758257928575,0.14713758257968648,0.14713758257928575,0.14713758257894477,0.14713758257928575,0.14713758257968648,0.1459251184077474,0.14592511840774972,0.14592511840781308,0.14592511840774972,0.1459251184077474,0.14592511840774972,0.1459251184078943,0.14592511840837152,0.1459251184078943,0.14592511840774972,0.14592511840781308,0.14592511840837152,0.14592511841133735,0.14592511840837152,0.14592511840781308,0.14592511840774972,0.1459251184078943,0.14592511840837152,0.1459251184078943,0.14592511840774972,0.1459251184077474,0.14592511840774972,0.14592511840781308,0.14592511840774972,0.1459251184077474,0.14473660977184669,0.1447366097720488,0.14473660977228897,0.1447366097720488,0.14473660977184669,0.1447366097720488,0.1447366097725412,0.14473660977343247,0.1447366097725412,0.1447366097720488,0.14473660977228897,0.14473660977343247,0.14473660977758204,0.14473660977343247,0.14473660977228897,0.1447366097720488,0.1447366097725412,0.14473660977343247,0.1447366097725412,0.1447366097720488,0.14473660977184669,0.1447366097720488,0.14473660977228897,0.1447366097720488,0.14473660977184669,0.14357153080885407,0.14357153080912835,0.14357153080941104,0.14357153080912835,0.14357153080885407,0.14357153080912835,0.14357153080969728,0.14357153081056706,0.14357153080969728,0.14357153080912835,0.14357153080941104,0.14357153081056706,0.14357153081399615,0.14357153081056706,0.14357153080941104,0.14357153080912835,0.14357153080969728,0.14357153081056706,0.14357153080969728,0.14357153080912835,0.14357153080885407,0.14357153080912835,0.14357153080941104,0.14357153080912835,0.14357153080885407,0.1424293644697588,0.14242936447007654,0.14242936447038873,0.14242936447007654,0.1424293644697588,0.14242936447007654,0.14242936447069873,0.14242936447161314,0.14242936447069873,0.14242936447007654,0.14242936447038873,0.14242936447161314,0.14242936447522617,0.14242936447161314,0.14242936447038873,0.14242936447007654,0.14242936447069873,0.14242936447161314,0.14242936447069873,0.14242936447007654,0.1424293644697588,0.14242936447007654,0.14242936447038873,0.14242936447007654,0.1424293644697588,0.14130960273234644,0.14130960273272816,0.14130960273308718,0.14130960273272816,0.14130960273234644,0.14130960273272816,0.14130960273343735,0.14130960273443843,0.14130960273343735,0.14130960273272816,0.14130960273308718,0.14130960273443843,0.14130960273833776,0.14130960273443843,0.14130960273308718,0.14130960273272816,0.14130960273343735,0.14130960273443843,0.14130960273343735,0.14130960273272816,0.14130960273234644,0.14130960273272816,0.14130960273308718,0.14130960273272816,0.14130960273234644,0.1402117467700079,0.1402117467705339,0.14021174677099638,0.1402117467705339,0.1402117467700079,0.1402117467705339,0.14021174677143852,0.14021174677257744,0.14021174677143852,0.1402117467705339,0.14021174677099638,0.14021174677257744,0.140211746776647,0.14021174677257744,0.14021174677099638,0.1402117467705339,0.14021174677143852,0.14021174677257744,0.14021174677143852,0.1402117467705339,0.1402117467700079,0.1402117467705339,0.14021174677099638,0.1402117467705339,0.1402117467700079,0.13913530708074437,0.1391353070816347,0.13913530708239283,0.1391353070816347,0.13913530708074437,0.1391353070816347,0.13913530708312188,0.13913530708467012,0.13913530708312188,0.1391353070816347,0.13913530708239283,0.13913530708467012,0.13913530708773433,0.13913530708467012,0.13913530708239283,0.1391353070816347,0.13913530708312188,0.13913530708467012,0.13913530708312188,0.1391353070816347,0.13913530708074437,0.1391353070816347,0.13913530708239283,0.1391353070816347,0.13913530708074437,0.13807980358008326,0.13807980358178282,0.13807980358345343,0.13807980358178282,0.13807980358008326,0.13807980358178282,0.13807980358513328,0.1380798035896076,0.13807980358513328,0.13807980358178282,0.13807980358345343,0.1380798035896076,0.13807980360192798,0.1380798035896076,0.13807980358345343,0.13807980358178282,0.13807980358513328,0.1380798035896076,0.13807980358513328,0.13807980358178282,0.13807980358008326,0.13807980358178282,0.13807980358345343,0.13807980358178282,0.13807980358008326,0.13704476566145296,0.13704476566405327,0.13704476566717314,0.13704476566405327,0.13704476566145296,0.13704476566405327,0.1370447656704002,0.13704476568303076,0.1370447656704002,0.13704476566405327,0.13704476566717314,0.13704476568303076,0.13704476575273974,0.13704476568303076,0.13704476566717314,0.13704476566405327,0.1370447656704002,0.13704476568303076,0.1370447656704002,0.13704476566405327,0.13704476566145296,0.13704476566405327,0.13704476566717314,0.13704476566405327,0.13704476566145296,0.1360297322286567,0.13602973223045148,0.1360297322322008,0.13602973223045148,0.1360297322286567,0.13602973223045148,0.1360297322339522,0.13602973223861298,0.1360297322339522,0.13602973223045148,0.1360297322322008,0.13602973223861298,0.13602973225150725,0.13602973223861298,0.1360297322322008,0.13602973223045148,0.1360297322339522,0.13602973223861298,0.1360297322339522,0.13602973223045148,0.1360297322286567,0.13602973223045148,0.1360297322322008,0.13602973223045148,0.1360297322286567,0.1350342517052552,0.13503425170637498,0.1350342517072973,0.13503425170637498,0.1350342517052552,0.13503425170637498,0.13503425170817127,0.1350342517099476,0.13503425170817127,0.13503425170637498,0.1350342517072973,0.1350342517099476,0.13503425171317054,0.1350342517099476,0.1350342517072973,0.13503425170637498,0.13503425170817127,0.1350342517099476,0.13503425170817127,0.13503425170637498,0.1350342517052552,0.13503425170637498,0.1350342517072973,0.13503425170637498,0.1350342517052552
