0.16533248796605676,0.16533248796605676,0.16533248796605654,0.16533248796605676,0.16533248796605676,0.16533248796605676,0.16533248796605654,0.16533248796605654,0.16533248796605654,0.16533248796605676,0.16533248796605654,0.16533248796605654,0.1653324879660563,0.16533248796605654,0.16533248796605654,0.16533248796605676,0.16533248796605654,0.16533248796605654,0.16533248796605654,0.16533248796605676,0.16533248796605676,0.16533248796605676,0.16533248796605654,0.16533248796605676,0.16533248796605676,0.16375749424366368,0.16375749424366343,0.1637574942436632,0.16375749424366343,0.16375749424366368,0.16375749424366343,0.16375749424366295,0.16375749424366295,0.16375749424366295,0.16375749424366343,0.1637574942436632,0.16375749424366295,0.16375749424366273,0.16375749424366295,0.1637574942436632,0.16375749424366343,0.16375749424366295,0.16375749424366295,0.16375749424366295,0.16375749424366343,0.16375749424366368,0.16375749424366343,0.1637574942436632,0.16375749424366343,0.16375749424366368,0.16221388445323442,0.1622138844532335,0.16221388445323282,0.1622138844532335,0.16221388445323442,0.1622138844532335,0.1622138844532326,0.16221388445323193,0.1622138844532326,0.1622138844532335,0.16221388445323282,0.16221388445323193,0.16221388445323123,0.16221388445323193,0.16221388445323282,0.1622138844532335,0.1622138844532326,0.16221388445323193,0.1622138844532326,0.1622138844532335,0.16221388445323442,0.1622138844532335,0.16221388445323282,0.1622138844532335,0.16221388445323442,0.1607010675518108,0.16070106755180788,0.1607010675518061,0.16070106755180788,0.1607010675518108,0.16070106755180788,0.16070106755180477,0.16070106755180277,0.16070106755180477,0.16070106755180788,0.1607010675518061,0.16070106755180277,0.16070106755180055,0.16070106755180277,0.1607010675518061,0.16070106755180788,0.16070106755180477,0.16070106755180277,0.16070106755180477,0.16070106755180788,0.1607010675518108,0.16070106755180788,0.1607010675518061,0.16070106755180788,0.1607010675518108,0.15921845191437453,0.15921845191436604,0.15921845191436038,0.15921845191436604,0.15921845191437453,0.15921845191436604,0.15921845191435624,0.1592184519143497,0.15921845191435624,0.15921845191436604,0.15921845191436038,0.1592184519143497,0.15921845191434253,0.1592184519143497,0.15921845191436038,0.15921845191436604,0.15921845191435624,0.1592184519143497,0.15921845191435624,0.15921845191436604,0.15921845191437453,0.15921845191436604,0.15921845191436038,0.15921845191436604,0.15921845191437453,0.15776544668570405,0.15776544668567907,0.15776544668566245,0.15776544668567907,0.15776544668570405,0.15776544668567907,0.157765446685649,0.1577654466856281,0.157765446685649,0.15776544668567907,0.15776544668566245,0.1577654466856281,0.15776544668560355,0.1577654466856281,0.15776544668566245,0.15776544668567907,0.157765446685649,0.1577654466856281,0.157765446685649,0.15776544668567907,0.15776544668570405,0.15776544668567907,0.15776544668566245,0.15776544668567907,0.15776544668570405,0.15634146299471177,0.15634146299464133,0.15634146299459198,0.15634146299464133,0.15634146299471177,0.15634146299464133,0.15634146299454973,0.15634146299448112,0.15634146299454973,0.15634146299464133,0.15634146299459198,0.15634146299448112,0.15634146299439372,0.15634146299448112,0.15634146299459198,0.15634146299464133,0.15634146299454973,0.15634146299448112,0.15634146299454973,0.15634146299464133,0.15634146299471177,0.15634146299464133,0.15634146299459198,0.15634146299464133,0.15634146299471177,0.15494591504154395,0.15494591504135338,0.15494591504121052,0.15494591504135338,0.15494591504154395,0.15494591504135338,0.15494591504108143,0.15494591504085234,0.15494591504108143,0.15494591504135338,0.15494591504121052,0.15494591504085234,0.15494591504051564,0.15494591504085234,0.15494591504121052,0.15494591504135338,0.15494591504108143,0.15494591504085234,0.15494591504108143,0.15494591504135338,0.15494591504154395,0.15494591504135338,0.15494591504121052,0.15494591504135338,0.15494591504154395,0.15357822106717905,0.15357822106670363,0.15357822106630778,0.15357822106670363,0.15357822106717905,0.15357822106670363,0.153578221065931,0.15357822106515315,0.153578221065931,0.15357822106670363,0.15357822106630778,0.15357822106515315,0.1535782210637131,0.15357822106515315,0.15357822106630778,0.15357822106670363,0.153578221065931,0.15357822106515315,0.153578221065931,0.15357822106670363,0.15357822106717905,0.15357822106670363,0.15357822106630778,0.15357822106670363,0.15357822106717905,0.15223780421471914,0.1522378042136869,0.15223780421269167,0.1522378042136869,0.15223780421471914,0.1522378042136869,0.15223780421169805,0.15223780420910685,0.15223780421169805,0.1522378042136869,0.15223780421269167,0.15223780420910685,0.15223780420214386,0.15223780420910685,0.15223780421269167,0.1522378042136869,0.15223780421169805,0.15223780420910685,0.15223780421169805,0.1522378042136869,0.15223780421471914,0.1522378042136869,0.15223780421269167,0.1522378042136869,0.15223780421471914,0.15092409329092457,0.15092409328920953,0.15092409328723577,0.15092409328920953,0.15092409329092457,0.15092409328920953,0.1509240932852028,0.15092409327776032,0.1509240932852028,0.15092409328920953,0.15092409328723577,0.15092409327776032,0.15092409323964162,0.15092409327776032,0.15092409328723577,0.15092409328920953,0.1509240932852028,0.15092409327776032,0.1509240932852028,0.15092409328920953,0.15092409329092457,0.15092409328920953,0.15092409328723577,0.15092409328920953,0.15092409329092457,0.14963652343550807,0.1496365234339642,0.14963652343230271,0.1496365234339642,0.14963652343550807,0.1496365234339642,0.14963652343060532,0.14963652342512662,0.14963652343060532,0.1496365234339642,0.14963652343230271,0.14963652342512662,0.14963652340203704,0.14963652342512662,0.14963652343230271,0.1496365234339642,0.14963652343060532,0.14963652342512662,0.14963652343060532,0.1496365234339642,0.14963652343550807,0.1496365234339642,0.14963652343230271,0.1496365234339642,0.14963652343550807,0.14837453670453915,0.14837453670357045,0.14837453670261413,0.14837453670357045,0.14837453670453915,0.14837453670357045,0.1483745367016558,0.14837453669892386,0.1483745367016558,0.14837453670357045,0.14837453670261413,0.14837453669892386,0.14837453668899647,0.14837453669892386,0.14837453670261413,0.14837453670357045,0.1483745367016558,0.14837453669892386,0.1483745367016558,0.14837453670357045,0.14837453670453915,0.14837453670357045,0.14837453670261413,0.14837453670357045,0.14837453670453915,0.1471375825796872,0.1471375825792641,0.14713758257889373,0.1471375825792641,0.1471375825796872,0.1471375825792641,0.14713758257853676,0.14713758257768844,0.14713758257853676,0.1471375825792641,0.14713758257889373,0.14713758257768844,0.14713758257530637,0.14713758257768844,0.14713758257889373,0.1471375825792641,0.14713758257853676,0.14713758257768844,0.14713758257853676,0.1471375825792641,0.1471375825796872,0.1471375825792641,0.14713758257889373,0.1471375825792641,0.1471375825796872,0.1459251184069322,0.14592511840688394,0.14592511840689054,0.14592511840688394,0.1459251184069322,0.14592511840688394,0.14592511840691316,0.14592511840719039,0.14592511840691316,0.14592511840688394,0.14592511840689054,0.14592511840719039,0.14592511840922942,0.14592511840719039,0.14592511840689054,0.14592511840688394,0.14592511840691316,0.14592511840719039,0.14592511840691316,0.14592511840688394,0.1459251184069322,0.14592511840688394,0.14592511840689054,0.14592511840688394,0.1459251184069322,0.14473660977030786,0.14473660977045325,0.14473660977063252,0.14473660977045325,0.14473660977030786,0.14473660977045325,0.14473660977082278,0.14473660977151276,0.14473660977082278,0.14473660977045325,0.14473660977063252,0.14473660977151276,0.1447366097747685,0.14473660977151276,0.14473660977063252,0.14473660977045325,0.14473660977082278,0.14473660977151276,0.14473660977082278,0.14473660977045325,0.14473660977030786,0.14473660977045325,0.14473660977063252,0.14473660977045325,0.14473660977030786,0.14357153080669907,0.14357153080692336,0.14357153080715626,0.14357153080692336,0.14357153080669907,0.14357153080692336,0.14357153080739274,0.14357153080811774,0.14357153080739274,0.14357153080692336,0.14357153080715626,0.14357153080811774,0.14357153081101282,0.14357153080811774,0.14357153080715626,0.14357153080692336,0.14357153080739274,0.14357153080811774,0.14357153080739274,0.14357153080692336,0.14357153080669907,0.14357153080692336,0.14357153080715626,0.14357153080692336,0.14357153080669907,0.14242936446708163,0.14242936446735593,0.14242936446762516,0.14242936446735593,0.14242936446708163,0.14242936446735593,0.1424293644678924,0.14242936446868168,0.1424293644678924,0.14242936446735593,0.14242936446762516,0.14242936446868168,0.1424293644717933,0.14242936446868168,0.14242936446762516,0.14242936446735593,0.1424293644678924,0.14242936446868168,0.1424293644678924,0.14242936446735593,0.14242936446708163,0.14242936446735593,0.14242936446762516,0.14242936446735593,0.14242936446708163,0.14130960272922866,0.14130960272957174,0.14130960272989213,0.14130960272957174,0.14130960272922866,0.14130960272957174,0.1413096027302036,0.14130960273108764,0.1413096027302036,0.14130960272957174,0.14130960272989213,0.14130960273108764,0.14130960273450374,0.14130960273108764,0.14130960272989213,0.14130960272957174,0.1413096027302036,0.14130960273108764,0.1413096027302036,0.14130960272957174,0.14130960272922866,0.14130960272957174,0.14130960272989213,0.14130960272957174,0.14130960272922866,0.14021174676652273,0.14021174676701473,0.1402117467674435,0.14021174676701473,0.14021174676652273,0.14021174676701473,0.14021174676785242,0.14021174676888992,0.14021174676785242,0.14021174676701473,0.1402117467674435,0.14021174676888992,0.14021174677252102,0.14021174676888992,0.1402117467674435,0.14021174676701473,0.14021174676785242,0.14021174676888992,0.14021174676785242,0.14021174676701473,0.14021174676652273,0.14021174676701473,0.1402117467674435,0.14021174676701473,0.14021174676652273,0.139135307076956,0.13913530707781518,0.13913530707854613,0.13913530707781518,0.139135307076956,0.13913530707781518,0.13913530707924893,0.13913530708073835,0.13913530707924893,0.13913530707781518,0.13913530707854613,0.13913530708073835,0.139135307083674,0.13913530708073835,0.13913530707854613,0.13913530707781518,0.13913530707924893,0.13913530708073835,0.13913530707924893,0.13913530707781518,0.139135307076956,0.13913530707781518,0.13913530707854613,0.13913530707781518,0.139135307076956,0.1380798035760508,0.1380798035777088,0.13807980357933952,0.1380798035777088,0.1380798035760508,0.1380798035777088,0.13807980358097957,0.1380798035853508,0.13807980358097957,0.1380798035777088,0.13807980357933952,0.1380798035853508,0.13807980359739486,0.1380798035853508,0.13807980357933952,0.1380798035777088,0.13807980358097957,0.1380798035853508,0.13807980358097957,0.1380798035777088,0.1380798035760508,0.1380798035777088,0.13807980357933952,0.1380798035777088,0.1380798035760508,0.13704476565725784,0.13704476565980056,0.1370447656628523,0.13704476565980056,0.13704476565725784,0.13704476565980056,0.1370447656660093,0.13704476567836785,0.1370447656660093,0.13704476565980056,0.1370447656628523,0.13704476567836785,0.13704476574658897,0.13704476567836785,0.1370447656628523,0.13704476565980056,0.1370447656660093,0.13704476567836785,0.1370447656660093,0.13704476565980056,0.13704476565725784,0.13704476565980056,0.1370447656628523,0.13704476565980056,0.13704476565725784,0.13602973222441447,0.1360297322261702,0.1360297322278815,0.1360297322261702,0.13602973222441447,0.1360297322261702,0.1360297322295952,0.13602973223415574,0.1360297322295952,0.1360297322261702,0.1360297322278815,0.13602973223415574,0.13602973224677384,0.13602973223415574,0.1360297322278815,0.1360297322261702,0.1360297322295952,0.13602973223415574,0.1360297322295952,0.1360297322261702,0.13602973222441447,0.1360297322261702,0.1360297322278815,0.1360297322261702,0.13602973222441447,0.13503425170104455,0.13503425170214006,0.13503425170304248,0.13503425170214006,0.13503425170104455,0.13503425170214006,0.13503425170389755,0.1350342517056356,0.13503425170389755,0.13503425170214006,0.13503425170304248,0.1350342517056356,0.13503425170878952,0.1350342517056356,0.13503425170304248,0.13503425170214006,0.13503425170389755,0.1350342517056356,0.13503425170389755,0.13503425170214006,0.13503425170104455,0.13503425170214006,0.13503425170304248,0.13503425170214006,0.13503425170104455
0.16533248796641928,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641928,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641878,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641928,0.16533248796641906,0.16533248796641906,0.16533248796641906,0.16533248796641928,0.1637574942440189,0.16375749424401845,0.16375749424401823,0.16375749424401845,0.1637574942440189,0.16375749424401845,0.16375749424401823,0.16375749424401798,0.16375749424401823,0.16375749424401845,0.16375749424401823,0.16375749424401798,0.16375749424401775,0.16375749424401798,0.16375749424401823,0.16375749424401845,0.16375749424401823,0.16375749424401798,0.16375749424401823,0.16375749424401845,0.1637574942440189,0.16375749424401845,0.16375749424401823,0.16375749424401845,0.1637574942440189,0.16221388445358234,0.16221388445358143,0.1622138844535808,0.16221388445358143,0.16221388445358234,0.16221388445358143,0.16221388445358034,0.16221388445357987,0.16221388445358034,0.16221388445358143,0.1622138844535808,0.16221388445357987,0.16221388445357918,0.16221388445357987,0.1622138844535808,0.16221388445358143,0.16221388445358034,0.16221388445357987,0.16221388445358034,0.16221388445358143,0.16221388445358234,0.16221388445358143,0.1622138844535808,0.16221388445358143,0.16221388445358234,0.16070106755215155,0.1607010675521487,0.16070106755214691,0.1607010675521487,0.16070106755215155,0.1607010675521487,0.16070106755214558,0.16070106755214358,0.16070106755214558,0.1607010675521487,0.16070106755214691,0.16070106755214358,0.16070106755214134,0.16070106755214358,0.16070106755214691,0.1607010675521487,0.16070106755214558,0.16070106755214358,0.16070106755214558,0.1607010675521487,0.16070106755215155,0.1607010675521487,0.16070106755214691,0.1607010675521487,0.16070106755215155,0.15921845191470807,0.15921845191469958,0.1592184519146941,0.15921845191469958,0.15921845191470807,0.15921845191469958,0.15921845191469,0.15921845191468348,0.15921845191469,0.15921845191469958,0.1592184519146941,0.15921845191468348,0.15921845191467626,0.15921845191468348,0.1592184519146941,0.15921845191469958,0.15921845191469,0.15921845191468348,0.15921845191469,0.15921845191469958,0.15921845191470807,0.15921845191469958,0.1592184519146941,0.15921845191469958,0.15921845191470807,0.1577654466860303,0.15776544668600556,0.15776544668598913,0.15776544668600556,0.1577654466860303,0.15776544668600556,0.1577654466859759,0.157765446685955,0.1577654466859759,0.15776544668600556,0.15776544668598913,0.157765446685955,0.15776544668593065,0.157765446685955,0.15776544668598913,0.15776544668600556,0.1577654466859759,0.157765446685955,0.1577654466859759,0.15776544668600556,0.1577654466860303,0.15776544668600556,0.15776544668598913,0.15776544668600556,0.1577654466860303,0.15634146299503068,0.15634146299496063,0.1563414629949117,0.15634146299496063,0.15634146299503068,0.15634146299496063,0.1563414629948699,0.1563414629948019,0.1563414629948699,0.15634146299496063,0.1563414629949117,0.1563414629948019,0.15634146299471513,0.1563414629948019,0.1563414629949117,0.15634146299496063,0.1563414629948699,0.1563414629948019,0.1563414629948699,0.15634146299496063,0.15634146299503068,0.15634146299496063,0.1563414629949117,0.15634146299496063,0.15634146299503068,0.15494591504185423,0.15494591504166508,0.15494591504152327,0.15494591504166508,0.15494591504185423,0.15494591504166508,0.15494591504139518,0.15494591504116792,0.15494591504139518,0.15494591504166508,0.15494591504152327,0.15494591504116792,0.15494591504083388,0.15494591504116792,0.15494591504152327,0.15494591504166508,0.15494591504139518,0.15494591504116792,0.15494591504139518,0.15494591504166508,0.15494591504185423,0.15494591504166508,0.15494591504152327,0.15494591504166508,0.15494591504185423,0.1535782210674775,0.15357822106700572,0.15357822106661306,0.15357822106700572,0.1535782210674775,0.15357822106700572,0.15357822106623928,0.15357822106546765,0.15357822106623928,0.15357822106700572,0.15357822106661306,0.15357822106546765,0.15357822106403887,0.15357822106546765,0.15357822106661306,0.15357822106700572,0.15357822106623928,0.15357822106546765,0.15357822106623928,0.15357822106700572,0.1535782210674775,0.15357822106700572,0.15357822106661306,0.15357822106700572,0.1535782210674775,0.15223780421499827,0.1522378042139741,0.15223780421298655,0.1522378042139741,0.15223780421499827,0.1522378042139741,0.1522378042120006,0.15223780420942987,0.1522378042120006,0.1522378042139741,0.15223780421298655,0.15223780420942987,0.15223780420252217,0.15223780420942987,0.15223780421298655,0.1522378042139741,0.1522378042120006,0.15223780420942987,0.1522378042120006,0.1522378042139741,0.15223780421499827,0.1522378042139741,0.15223780421298655,0.1522378042139741,0.15223780421499827,0.15092409329116804,0.1509240932894659,0.15092409328750722,0.1509240932894659,0.15092409329116804,0.1509240932894659,0.15092409328548984,0.1509240932781056,0.15092409328548984,0.1509240932894659,0.15092409328750722,0.1509240932781056,0.1509240932403045,0.1509240932781056,0.15092409328750722,0.1509240932894659,0.15092409328548984,0.1509240932781056,0.15092409328548984,0.1509240932894659,0.15092409329116804,0.1509240932894659,0.15092409328750722,0.1509240932894659,0.15092409329116804,0.14963652343568865,0.14963652343415498,0.14963652343250486,0.14963652343415498,0.14963652343568865,0.14963652343415498,0.14963652343081937,0.14963652342538095,0.14963652343081937,0.14963652343415498,0.14963652343250486,0.14963652342538095,0.1496365234024547,0.14963652342538095,0.14963652343250486,0.14963652343415498,0.14963652343081937,0.14963652342538095,0.14963652343081937,0.14963652343415498,0.14963652343568865,0.14963652343415498,0.14963652343250486,0.14963652343415498,0.14963652343568865,0.14837453670463516,0.1483745367036698,0.14837453670271644,0.1483745367036698,0.14837453670463516,0.1483745367036698,0.1483745367017609,0.1483745366990345,0.1483745367017609,0.1483745367036698,0.14837453670271644,0.1483745366990345,0.1483745366890908,0.1483745366990345,0.14837453670271644,0.1483745367036698,0.1483745367017609,0.1483745366990345,0.1483745367017609,0.1483745367036698,0.14837453670463516,0.1483745367036698,0.14837453670271644,0.1483745367036698,0.14837453670463516,0.14713758257969048,0.147137582579265,0.14713758257889192,0.147137582579265,0.14713758257969048,0.147137582579265,0.14713758257853188,0.14713758257767134,0.14713758257853188,0.147137582579265,0.14713758257889192,0.14713758257767134,0.14713758257522863,0.14713758257767134,0.14713758257889192,0.147137582579265,0.14713758257853188,0.14713758257767134,0.14713758257853188,0.147137582579265,0.14713758257969048,0.147137582579265,0.14713758257889192,0.147137582579265,0.14713758257969048,0.14592511840684586,0.14592511840679243,0.14592511840679315,0.14592511840679243,0.14592511840684586,0.14592511840679243,0.14592511840680936,0.14592511840706573,0.14592511840680936,0.14592511840679243,0.14592511840679315,0.14592511840706573,0.1459251184090467,0.14592511840706573,0.14592511840679315,0.14592511840679243,0.14592511840680936,0.14592511840706573,0.14592511840680936,0.14592511840679243,0.14592511840684586,0.14592511840679243,0.14592511840679315,0.14592511840679243,0.14592511840684586,0.14473660977014186,0.14473660977028097,0.14473660977045377,0.14473660977028097,0.14473660977014186,0.14473660977028097,0.14473660977063724,0.1447366097713056,0.14473660977063724,0.14473660977028097,0.14473660977045377,0.1447366097713056,0.14473660977447872,0.1447366097713056,0.14473660977045377,0.14473660977028097,0.14473660977063724,0.1447366097713056,0.14473660977063724,0.14473660977028097,0.14473660977014186,0.14473660977028097,0.14473660977045377,0.14473660977028097,0.14473660977014186,0.14357153080646445,0.1435715308066833,0.14357153080691087,0.1435715308066833,0.14357153080646445,0.1435715308066833,0.14357153080714188,0.14357153080785098,0.14357153080714188,0.1435715308066833,0.14357153080691087,0.14357153080785098,0.1435715308106973,0.14357153080785098,0.14357153080691087,0.1435715308066833,0.14357153080714188,0.14357153080785098,0.14357153080714188,0.1435715308066833,0.14357153080646445,0.1435715308066833,0.14357153080691087,0.1435715308066833,0.14357153080646445,0.14242936446678892,0.1424293644670585,0.14242936446732304,0.1424293644670585,0.14242936446678892,0.1424293644670585,0.14242936446758542,0.14242936446836077,0.14242936446758542,0.1424293644670585,0.14242936446732304,0.14242936446836077,0.14242936447141685,0.14242936446836077,0.14242936446732304,0.1424293644670585,0.14242936446758542,0.14242936446836077,0.14242936446758542,0.1424293644670585,0.14242936446678892,0.1424293644670585,0.14242936446732304,0.1424293644670585,0.14242936446678892,0.1413096027288869,0.14130960272922552,0.14130960272954163,0.14130960272922552,0.1413096027288869,0.14130960272922552,0.14130960272984885,0.1413096027307197,0.14130960272984885,0.14130960272922552,0.14130960272954163,0.1413096027307197,0.1413096027340942,0.1413096027307197,0.14130960272954163,0.14130960272922552,0.14130960272984885,0.1413096027307197,0.14130960272984885,0.14130960272922552,0.1413096027288869,0.14130960272922552,0.14130960272954163,0.14130960272922552,0.1413096027288869,0.14021174676613976,0.14021174676662804,0.14021174676705309,0.14021174676662804,0.14021174676613976,0.14021174676662804,0.14021174676745832,0.14021174676848455,0.14021174676745832,0.14021174676662804,0.14021174676705309,0.14021174676848455,0.14021174677206305,0.14021174676848455,0.14021174676705309,0.14021174676662804,0.14021174676745832,0.14021174676848455,0.14021174676745832,0.14021174676662804,0.14021174676613976,0.14021174676662804,0.14021174676705309,0.14021174676662804,0.14021174676613976,0.13913530707653923,0.1391353070773949,0.13913530707812286,0.1391353070773949,0.13913530707653923,0.1391353070773949,0.13913530707882266,0.13913530708030558,0.13913530707882266,0.1391353070773949,0.13913530707812286,0.13913530708030558,0.13913530708322688,0.13913530708030558,0.13913530707812286,0.1391353070773949,0.13913530707882266,0.13913530708030558,0.13913530707882266,0.1391353070773949,0.13913530707653923,0.1391353070773949,0.13913530707812286,0.1391353070773949,0.13913530707653923,0.1380798035756066,0.13807980357726013,0.13807980357888636,0.13807980357726013,0.1380798035756066,0.13807980357726013,0.13807980358052205,0.13807980358488164,0.13807980358052205,0.13807980357726013,0.13807980357888636,0.13807980358488164,0.13807980359689487,0.13807980358488164,0.13807980357888636,0.13807980357726013,0.13807980358052205,0.13807980358488164,0.13807980358052205,0.13807980357726013,0.1380798035756066,0.13807980357726013,0.13807980357888636,0.13807980357726013,0.1380798035756066,0.1370447656567955,0.137044765659332,0.13704476566237597,0.13704476565933182,0.1370447656567955,0.137044765659332,0.137044765665525,0.13704476567785334,0.137044765665525,0.137044765659332,0.13704476566237597,0.13704476567785334,0.13704476574590066,0.13704476567785334,0.13704476566237597,0.13704476565933182,0.137044765665525,0.13704476567785334,0.137044765665525,0.13704476565933182,0.1370447656567955,0.137044765659332,0.13704476566237597,0.13704476565933182,0.1370447656567955,0.1360297322239469,0.13602973222569814,0.13602973222740525,0.13602973222569814,0.1360297322239469,0.13602973222569814,0.13602973222911477,0.13602973223366416,0.13602973222911477,0.13602973222569814,0.13602973222740525,0.13602973223366416,0.13602973224625137,0.13602973223366416,0.13602973222740525,0.13602973222569814,0.13602973222911477,0.13602973223366416,0.13602973222911477,0.13602973222569814,0.1360297322239469,0.13602973222569814,0.13602973222740525,0.13602973222569814,0.1360297322239469,0.13503425170058042,0.1350342517016731,0.13503425170257335,0.1350342517016731,0.13503425170058042,0.1350342517016731,0.13503425170342637,0.1350342517051602,0.13503425170342637,0.1350342517016731,0.13503425170257335,0.1350342517051602,0.1350342517083062,0.1350342517051602,0.13503425170257335,0.1350342517016731,0.13503425170342637,0.1350342517051602,0.13503425170342637,0.1350342517016731,0.13503425170058042,0.1350342517016731,0.13503425170257335,0.1350342517016731,0.13503425170058042
