0.16533248796809807,0.16533248796809807,0.16533248796809785,0.16533248796809807,0.16533248796809807,0.16533248796809807,0.16533248796809785,0.16533248796809785,0.16533248796809785,0.16533248796809807,0.16533248796809785,0.16533248796809785,0.16533248796809763,0.16533248796809785,0.16533248796809785,0.16533248796809807,0.16533248796809785,0.16533248796809785,0.16533248796809785,0.16533248796809807,0.16533248796809807,0.16533248796809807,0.16533248796809785,0.16533248796809807,0.16533248796809807,0.16375749424566383,0.1637574942456636,0.16375749424566338,0.1637574942456636,0.16375749424566383,0.1637574942456636,0.16375749424566338,0.16375749424566316,0.16375749424566338,0.1637574942456636,0.16375749424566338,0.16375749424566316,0.16375749424566288,0.16375749424566316,0.16375749424566338,0.1637574942456636,0.16375749424566338,0.16375749424566316,0.16375749424566338,0.1637574942456636,0.16375749424566383,0.1637574942456636,0.16375749424566338,0.1637574942456636,0.16375749424566383,0.16221388445519402,0.16221388445519314,0.16221388445519244,0.16221388445519314,0.16221388445519402,0.16221388445519314,0.162213884455192,0.16221388445519155,0.162213884455192,0.16221388445519314,0.16221388445519244,0.16221388445519155,0.16221388445519086,0.16221388445519155,0.16221388445519244,0.16221388445519314,0.162213884455192,0.16221388445519155,0.162213884455192,0.16221388445519314,0.16221388445519402,0.16221388445519314,0.16221388445519244,0.16221388445519314,0.16221388445519402,0.16070106755372995,0.16070106755372707,0.1607010675537255,0.16070106755372707,0.16070106755372995,0.16070106755372707,0.16070106755372418,0.16070106755372218,0.16070106755372418,0.16070106755372707,0.1607010675537255,0.16070106755372218,0.16070106755372018,0.16070106755372218,0.1607010675537255,0.16070106755372707,0.16070106755372418,0.16070106755372218,0.16070106755372418,0.16070106755372707,0.16070106755372995,0.16070106755372707,0.1607010675537255,0.16070106755372707,0.16070106755372995,0.15921845191625342,0.15921845191624537,0.15921845191623993,0.15921845191624537,0.15921845191625342,0.15921845191624537,0.15921845191623601,0.1592184519162297,0.15921845191623601,0.15921845191624537,0.15921845191623993,0.1592184519162297,0.15921845191622272,0.1592184519162297,0.15921845191623993,0.15921845191624537,0.15921845191623601,0.1592184519162297,0.15921845191623601,0.15921845191624537,0.15921845191625342,0.15921845191624537,0.15921845191623993,0.15921845191624537,0.15921845191625342,0.15776544668754244,0.15776544668751855,0.15776544668750275,0.15776544668751855,0.15776544668754244,0.15776544668751855,0.15776544668748974,0.1577654466874697,0.15776544668748974,0.15776544668751855,0.15776544668750275,0.1577654466874697,0.15776544668744621,0.1577654466874697,0.15776544668750275,0.15776544668751855,0.15776544668748974,0.1577654466874697,0.15776544668748974,0.15776544668751855,0.15776544668754244,0.15776544668751855,0.15776544668750275,0.15776544668751855,0.15776544668754244,0.1563414629965078,0.15634146299644047,0.15634146299639323,0.15634146299644028,0.1563414629965078,0.15634146299644047,0.15634146299635288,0.1563414629962874,0.15634146299635288,0.15634146299644028,0.15634146299639323,0.1563414629962874,0.15634146299620377,0.1563414629962874,0.15634146299639323,0.15634146299644028,0.15634146299635288,0.1563414629962874,0.15634146299635288,0.15634146299644028,0.1563414629965078,0.15634146299644028,0.15634146299639323,0.15634146299644028,0.1563414629965078,0.15494591504329183,0.15494591504310945,0.15494591504297275,0.15494591504310945,0.15494591504329183,0.15494591504310945,0.15494591504284916,0.1549459150426303,0.15494591504284916,0.15494591504310945,0.15494591504297275,0.1549459150426303,0.15494591504230837,0.1549459150426303,0.15494591504297275,0.15494591504310945,0.15494591504284916,0.1549459150426303,0.15494591504284916,0.15494591504310945,0.15494591504329183,0.15494591504310945,0.15494591504297275,0.15494591504310945,0.15494591504329183,0.15357822106886151,0.1535782210684066,0.15357822106802801,0.1535782210684066,0.15357822106886151,0.1535782210684066,0.15357822106766766,0.15357822106692418,0.15357822106766789,0.1535782210684066,0.15357822106802801,0.15357822106692418,0.15357822106554758,0.15357822106692418,0.15357822106802801,0.1535782210684066,0.15357822106766789,0.15357822106692418,0.15357822106766789,0.1535782210684066,0.15357822106886151,0.1535782210684066,0.15357822106802801,0.1535782210684066,0.15357822106886151,0.15223780421629363,0.1522378042153057,0.1522378042143538,0.1522378042153057,0.15223780421629363,0.1522378042153057,0.15223780421340324,0.15223780421092584,0.15223780421340324,0.1522378042153057,0.1522378042143538,0.15223780421092584,0.15223780420427088,0.15223780421092584,0.1522378042143538,0.1522378042153057,0.15223780421340324,0.15223780421092584,0.15223780421340324,0.1522378042153057,0.15223780421629363,0.1522378042153057,0.1522378042143538,0.1522378042153057,0.15223780421629363,0.15092409329229875,0.15092409329065568,0.15092409328876638,0.15092409329065568,0.15092409329229875,0.15092409329065568,0.1509240932868208,0.15092409327970435,0.1509240932868208,0.15092409329065568,0.15092409328876638,0.15092409327970435,0.150924093243299,0.15092409327970435,0.15092409328876638,0.15092409329065568,0.1509240932868208,0.15092409327970435,0.1509240932868208,0.15092409329065568,0.15092409329229875,0.15092409329065568,0.15092409328876638,0.15092409329065568,0.15092409329229875,0.14963652343653103,0.14963652343504463,0.1496365234334476,0.14963652343504463,0.14963652343653103,0.14963652343504463,0.1496365234318164,0.14963652342656383,0.1496365234318164,0.14963652343504463,0.1496365234334476,0.14963652342656383,0.1496365234044749,0.14963652342656383,0.1496365234334476,0.14963652343504463,0.1496365234318164,0.14963652342656383,0.1496365234318164,0.14963652343504463,0.14963652343653103,0.14963652343504463,0.1496365234334476,0.14963652343504463,0.14963652343653103,0.14837453670508774,0.1483745367041385,0.14837453670319922,0.1483745367041385,0.14837453670508774,0.1483745367041385,0.14837453670225795,0.1483745366995601,0.14837453670225795,0.1483745367041385,0.14837453670319922,0.1483745366995601,0.14837453668966458,0.1483745366995601,0.14837453670319922,0.1483745367041385,0.14837453670225795,0.1483745366995601,0.14837453670225795,0.1483745367041385,0.14837453670508774,0.1483745367041385,0.14837453670319922,0.1483745367041385,0.14837453670508774,0.14713758257971446,0.14713758257927975,0.1471375825788941,0.14713758257927975,0.14713758257971446,0.14713758257927975,0.1471375825785206,0.1471375825776065,0.1471375825785206,0.14713758257927975,0.1471375825788941,0.1471375825776065,0.14713758257489418,0.1471375825776065,0.1471375825788941,0.14713758257927975,0.1471375825785206,0.1471375825776065,0.1471375825785206,0.14713758257927975,0.14713758257971446,0.14713758257927975,0.1471375825788941,0.14713758257927975,0.14713758257971446,0.14592511840645445,0.14592511840637717,0.145925118406351,0.14592511840637717,0.14592511840645445,0.14592511840637717,0.14592511840633943,0.14592511840650038,0.14592511840633943,0.14592511840637717,0.145925118406351,0.14592511840650038,0.14592511840804637,0.14592511840650038,0.145925118406351,0.14592511840637717,0.14592511840633943,0.14592511840650038,0.14592511840633943,0.14592511840637717,0.14592511840645445,0.14592511840637717,0.145925118406351,0.14592511840637717,0.14592511840645445,0.14473660976937855,0.14473660976948974,0.1447366097696327,0.14473660976948974,0.14473660976937855,0.14473660976948974,0.14473660976978542,0.14473660977035427,0.14473660976978542,0.14473660976948974,0.1447366097696327,0.14473660977035427,0.14473660977307673,0.14473660977035427,0.1447366097696327,0.14473660976948974,0.14473660976978542,0.14473660977035427,0.14473660976978542,0.14473660976948974,0.14473660976937855,0.14473660976948974,0.1447366097696327,0.14473660976948974,0.14473660976937855,0.14357153080538165,0.14357153080557536,0.14357153080577761,0.14357153080557536,0.14357153080538165,0.14357153080557536,0.14357153080598326,0.1435715308066186,0.14357153080598326,0.14357153080557536,0.14357153080577761,0.1435715308066186,0.14357153080918106,0.1435715308066186,0.14357153080577761,0.14357153080557536,0.14357153080598326,0.1435715308066186,0.14357153080598326,0.14357153080557536,0.14357153080538165,0.14357153080557536,0.14357153080577761,0.14357153080557536,0.14357153080538165,0.14242936446543383,0.1424293644656811,0.1424293644659235,0.1424293644656811,0.14242936446543383,0.1424293644656811,0.1424293644661639,0.1424293644668743,0.1424293644661639,0.1424293644656811,0.1424293644659235,0.1424293644668743,0.14242936446969187,0.1424293644668743,0.1424293644659235,0.1424293644656811,0.1424293644661639,0.1424293644668743,0.1424293644661639,0.1424293644656811,0.14242936446543383,0.1424293644656811,0.1424293644659235,0.1424293644656811,0.14242936446543383,0.14130960272730145,0.14130960272762003,0.14130960272791607,0.14130960272762003,0.14130960272730145,0.14130960272762003,0.14130960272820306,0.14130960272901288,0.14130960272820306,0.14130960272762003,0.14130960272791607,0.14130960272901288,0.14130960273213544,0.14130960272901288,0.14130960272791607,0.14130960272762003,0.14130960272820306,0.14130960272901288,0.14130960272820306,0.14130960272762003,0.14130960272730145,0.14130960272762003,0.14130960272791607,0.14130960272762003,0.14130960272730145,0.14021174676436196,0.1402117467648323,0.14021174676523998,0.1402117467648323,0.14021174676436196,0.1402117467648323,0.14021174676562762,0.14021174676660095,0.14021174676562762,0.1402117467648323,0.14021174676523998,0.14021174676660095,0.1402117467699742,0.14021174676660095,0.14021174676523998,0.1402117467648323,0.14021174676562762,0.14021174676660095,0.14021174676562762,0.1402117467648323,0.14021174676436196,0.1402117467648323,0.14021174676523998,0.1402117467648323,0.14021174676436196,0.13913530707460234,0.13913530707544175,0.13913530707615548,0.13913530707544175,0.13913530707460234,0.13913530707544175,0.13913530707684152,0.1391353070782938,0.13913530707684152,0.13913530707544175,0.13913530707615548,0.1391353070782938,0.13913530708114755,0.1391353070782938,0.13913530707615548,0.13913530707544175,0.13913530707684152,0.1391353070782938,0.13913530707684152,0.13913530707544175,0.13913530707460234,0.13913530707544175,0.13913530707615548,0.13913530707544175,0.13913530707460234,0.13807980357354163,0.13807980357517327,0.13807980357677854,0.13807980357517327,0.13807980357354163,0.13807980357517327,0.13807980357839347,0.13807980358269897,0.13807980357839347,0.13807980357517327,0.13807980357677854,0.13807980358269897,0.13807980359456754,0.13807980358269897,0.13807980357677854,0.13807980357517327,0.13807980357839347,0.13807980358269897,0.13807980357839347,0.13807980357517327,0.13807980357354163,0.13807980357517327,0.13807980357677854,0.13807980357517327,0.13807980357354163,0.13704476565464488,0.13704476565715096,0.13704476566015952,0.13704476565715096,0.13704476565464488,0.13704476565715096,0.13704476566327162,0.1370447656754575,0.13704476566327162,0.13704476565715096,0.13704476566015952,0.1370447656754575,0.13704476574271832,0.1370447656754575,0.13704476566015936,0.13704476565715096,0.13704476566327162,0.1370447656754575,0.13704476566327162,0.13704476565715096,0.13704476565464488,0.13704476565715096,0.13704476566015936,0.13704476565715096,0.13704476565464488,0.13602973222177084,0.13602973222350165,0.13602973222518894,0.13602973222350165,0.13602973222177084,0.13602973222350165,0.1360297322268786,0.13602973223137552,0.1360297322268786,0.13602973222350165,0.13602973222518894,0.13602973223137552,0.13602973224381815,0.13602973223137552,0.13602973222518894,0.13602973222350165,0.1360297322268786,0.13602973223137552,0.1360297322268786,0.13602973222350165,0.13602973222177084,0.13602973222350165,0.13602973222518894,0.13602973222350165,0.13602973222177084,0.13503425169842015,0.13503425169950015,0.13503425170039,0.13503425169950015,0.13503425169842015,0.13503425169950015,0.13503425170123307,0.135034251702947,0.13503425170123307,0.13503425169950015,0.13503425170039,0.135034251702947,0.13503425170605676,0.135034251702947,0.13503425170039,0.13503425169950015,0.13503425170123307,0.135034251702947,0.13503425170123307,0.13503425169950015,0.13503425169842015,0.13503425169950015,0.13503425170039,0.13503425169950015,0.13503425169842015
0.16533248796841007,0.16533248796841007,0.1653324879684098,0.16533248796841007,0.16533248796841007,0.16533248796841007,0.1653324879684098,0.1653324879684098,0.1653324879684098,0.16533248796841007,0.1653324879684098,0.1653324879684098,0.1653324879684098,0.1653324879684098,0.1653324879684098,0.16533248796841007,0.1653324879684098,0.1653324879684098,0.1653324879684098,0.16533248796841007,0.16533248796841007,0.16533248796841007,0.1653324879684098,0.16533248796841007,0.16533248796841007,0.1637574942459696,0.1637574942459694,0.16375749424596914,0.1637574942459694,0.1637574942459696,0.1637574942459694,0.16375749424596892,0.16375749424596892,0.16375749424596892,0.1637574942459694,0.16375749424596914,0.16375749424596892,0.1637574942459687,0.16375749424596892,0.16375749424596914,0.1637574942459694,0.16375749424596892,0.16375749424596892,0.16375749424596914,0.1637574942459694,0.1637574942459696,0.1637574942459694,0.16375749424596914,0.1637574942459694,0.1637574942459696,0.16221388445549348,0.16221388445549256,0.16221388445549212,0.16221388445549256,0.16221388445549348,0.16221388445549256,0.16221388445549167,0.16221388445549098,0.16221388445549167,0.16221388445549256,0.16221388445549212,0.16221388445549098,0.16221388445549031,0.16221388445549098,0.16221388445549212,0.16221388445549256,0.16221388445549167,0.16221388445549098,0.16221388445549167,0.16221388445549256,0.16221388445549348,0.16221388445549256,0.16221388445549212,0.16221388445549256,0.16221388445549348,0.1607010675540232,0.16070106755402053,0.16070106755401878,0.16070106755402053,0.1607010675540232,0.16070106755402053,0.16070106755401764,0.16070106755401564,0.16070106755401764,0.16070106755402053,0.16070106755401878,0.16070106755401564,0.16070106755401364,0.16070106755401564,0.16070106755401878,0.16070106755402053,0.16070106755401764,0.16070106755401564,0.16070106755401764,0.16070106755402053,0.1607010675540232,0.16070106755402053,0.16070106755401878,0.16070106755402053,0.1607010675540232,0.15921845191654058,0.15921845191653253,0.1592184519165273,0.15921845191653253,0.15921845191654058,0.15921845191653253,0.1592184519165234,0.15921845191651707,0.1592184519165234,0.15921845191653253,0.1592184519165273,0.15921845191651707,0.15921845191651032,0.15921845191651707,0.1592184519165273,0.15921845191653253,0.1592184519165234,0.15921845191651707,0.1592184519165234,0.15921845191653253,0.15921845191654058,0.15921845191653253,0.1592184519165273,0.15921845191653253,0.15921845191654058,0.15776544668782347,0.15776544668779977,0.157765446687784,0.15776544668779977,0.15776544668782347,0.15776544668779977,0.15776544668777118,0.15776544668775133,0.15776544668777118,0.15776544668779977,0.157765446687784,0.15776544668775133,0.15776544668772807,0.15776544668775133,0.157765446687784,0.15776544668779977,0.15776544668777118,0.15776544668775133,0.15776544668777118,0.15776544668779977,0.15776544668782347,0.15776544668779977,0.157765446687784,0.15776544668779977,0.15776544668782347,0.1563414629967826,0.15634146299671545,0.15634146299666862,0.15634146299671545,0.1563414629967826,0.15634146299671545,0.15634146299662868,0.15634146299656343,0.15634146299662868,0.15634146299671545,0.15634146299666862,0.15634146299656343,0.15634146299648063,0.15634146299656343,0.15634146299666862,0.15634146299671545,0.15634146299662868,0.15634146299656343,0.15634146299662846,0.15634146299671545,0.1563414629967826,0.15634146299671545,0.15634146299666862,0.15634146299671545,0.1563414629967826,0.15494591504355906,0.15494591504337787,0.15494591504324223,0.15494591504337787,0.15494591504355906,0.15494591504337787,0.15494591504311972,0.15494591504290206,0.15494591504311972,0.15494591504337787,0.15494591504324223,0.15494591504290206,0.15494591504258257,0.15494591504290206,0.15494591504324223,0.15494591504337787,0.15494591504311972,0.15494591504290206,0.15494591504311972,0.15494591504337787,0.15494591504355906,0.15494591504337787,0.15494591504324223,0.15494591504337787,0.15494591504355906,0.15357822106911898,0.1535782210686671,0.15357822106829108,0.1535782210686671,0.15357822106911898,0.1535782210686671,0.15357822106793342,0.1535782210671949,0.15357822106793342,0.1535782210686671,0.15357822106829108,0.1535782210671949,0.15357822106582797,0.1535782210671949,0.15357822106829108,0.1535782210686671,0.15357822106793342,0.1535782210671949,0.15357822106793342,0.1535782210686671,0.15357822106911898,0.1535782210686671,0.15357822106829108,0.1535782210686671,0.15357822106911898,0.15223780421653477,0.15223780421555352,0.1522378042146081,0.15223780421555352,0.15223780421653477,0.15223780421555352,0.1522378042136641,0.15223780421120398,0.1522378042136641,0.15223780421555352,0.1522378042146081,0.15223780421120398,0.1522378042045953,0.15223780421120398,0.1522378042146081,0.15223780421555352,0.1522378042136641,0.15223780421120398,0.1522378042136641,0.15223780421555352,0.15223780421653477,0.15223780421555352,0.1522378042146081,0.15223780421555352,0.15223780421653477,0.15092409329250958,0.15092409329087733,0.15092409328900078,0.15092409329087733,0.15092409329250958,0.15092409329087733,0.15092409328706852,0.15092409328000148,0.15092409328706852,0.15092409329087733,0.15092409328900078,0.15092409328000148,0.15092409324382663,0.15092409328000148,0.15092409328900078,0.15092409329087733,0.15092409328706852,0.15092409328000148,0.15092409328706852,0.15092409329087733,0.15092409329250958,0.15092409329087733,0.15092409328900078,0.15092409329087733,0.15092409329250958,0.14963652343668873,0.1496365234352112,0.14963652343362385,0.1496365234352112,0.14963652343668873,0.1496365234352112,0.14963652343200284,0.14963652342678468,0.14963652343200284,0.1496365234352112,0.14963652343362385,0.14963652342678468,0.14963652340487893,0.14963652342678468,0.14963652343362385,0.1496365234352112,0.14963652343200284,0.14963652342678468,0.14963652343200284,0.1496365234352112,0.14963652343668873,0.1496365234352112,0.14963652343362385,0.1496365234352112,0.14963652343668873,0.14837453670517337,0.14837453670422726,0.1483745367032908,0.14837453670422726,0.14837453670517337,0.14837453670422726,0.1483745367023521,0.14837453669966036,0.1483745367023521,0.14837453670422726,0.1483745367032908,0.14837453669966036,0.1483745366897656,0.14837453669966036,0.1483745367032908,0.14837453670422726,0.1483745367023521,0.14837453669966036,0.1483745367023521,0.14837453670422726,0.14837453670517337,0.14837453670422726,0.1483745367032908,0.14837453670422726,0.14837453670517337,0.14713758257972062,0.14713758257928447,0.14713758257889645,0.14713758257928447,0.14713758257972062,0.14713758257928447,0.1471375825785206,0.14713758257759724,0.1471375825785206,0.14713758257928447,0.14713758257889645,0.14713758257759724,0.14713758257483078,0.14713758257759724,0.14713758257889645,0.14713758257928447,0.1471375825785206,0.14713758257759724,0.1471375825785206,0.14713758257928447,0.14713758257972062,0.14713758257928447,0.14713758257889645,0.14713758257928447,0.14713758257972062,0.14592511840638359,0.14592511840630187,0.14592511840627068,0.14592511840630187,0.14592511840638359,0.14592511840630187,0.14592511840625416,0.14592511840639802,0.14592511840625416,0.14592511840630187,0.14592511840627068,0.14592511840639802,0.14592511840786027,0.14592511840639802,0.14592511840627068,0.14592511840630187,0.14592511840625416,0.14592511840639802,0.14592511840625416,0.14592511840630187,0.14592511840638359,0.14592511840630187,0.14592511840627068,0.14592511840630187,0.14592511840638359,0.14473660976923802,0.14473660976934416,0.14473660976948152,0.14473660976934416,0.14473660976923802,0.14473660976934416,0.14473660976962885,0.14473660977017938,0.14473660976962885,0.14473660976934416,0.14473660976948152,0.14473660977017938,0.14473660977283953,0.14473660977017938,0.14473660976948152,0.14473660976934416,0.14473660976962885,0.14473660977017938,0.14473660976962885,0.14473660976934416,0.14473660976923802,0.14473660976934416,0.14473660976948152,0.14473660976934416,0.14473660976923802,0.14357153080518129,0.14357153080537036,0.143571530805568,0.14357153080537036,0.14357153080518129,0.14357153080537036,0.14357153080576904,0.14357153080639054,0.14357153080576904,0.14357153080537036,0.143571530805568,0.14357153080639054,0.14357153080889665,0.14357153080639054,0.143571530805568,0.14357153080537036,0.14357153080576904,0.14357153080639054,0.14357153080576904,0.14357153080537036,0.14357153080518129,0.14357153080537036,0.143571530805568,0.14357153080537036,0.14357153080518129,0.14242936446518234,0.14242936446542545,0.14242936446566382,0.14242936446542545,0.14242936446518234,0.14242936446542545,0.14242936446590002,0.14242936446659818,0.14242936446590002,0.14242936446542545,0.14242936446566382,0.14242936446659818,0.14242936446934998,0.14242936446659818,0.14242936446566382,0.14242936446542545,0.14242936446590002,0.14242936446659818,0.14242936446590002,0.14242936446542545,0.14242936446518234,0.14242936446542545,0.14242936446566382,0.14242936446542545,0.14242936446518234,0.1413096027270067,0.14130960272732151,0.1413096027276136,0.14130960272732151,0.1413096027270067,0.14130960272732151,0.141309602727897,0.14130960272869528,0.141309602727897,0.14130960272732151,0.1413096027276136,0.14130960272869528,0.14130960273177853,0.14130960272869528,0.1413096027276136,0.14130960272732151,0.141309602727897,0.14130960272869528,0.141309602727897,0.14130960272732151,0.1413096027270067,0.14130960272732151,0.1413096027276136,0.14130960272732151,0.1413096027270067,0.1402117467640309,0.14021174676449805,0.1402117467649023,0.14021174676449805,0.1402117467640309,0.14021174676449805,0.14021174676528672,0.14021174676625003,0.14021174676528672,0.14021174676449805,0.1402117467649023,0.14021174676625003,0.1402117467695609,0.14021174676625003,0.1402117467649023,0.14021174676449805,0.14021174676528672,0.14021174676625003,0.14021174676528672,0.14021174676449805,0.1402117467640309,0.14021174676449805,0.1402117467649023,0.14021174676449805,0.1402117467640309,0.1391353070742414,0.1391353070750778,0.13913530707578864,0.1391353070750778,0.1391353070742414,0.1391353070750778,0.13913530707647234,0.13913530707791874,0.13913530707647234,0.1391353070750778,0.13913530707578864,0.13913530707791874,0.13913530708075986,0.13913530707791874,0.13913530707578864,0.1391353070750778,0.13913530707647234,0.13913530707791874,0.13913530707647234,0.1391353070750778,0.1391353070742414,0.1391353070750778,0.13913530707578864,0.1391353070750778,0.1391353070742414,0.13807980357315647,0.1380798035747841,0.13807980357638538,0.1380798035747841,0.13807980357315647,0.1380798035747841,0.1380798035779964,0.13807980358229185,0.1380798035779964,0.1380798035747841,0.13807980357638538,0.13807980358229185,0.13807980359413313,0.13807980358229185,0.13807980357638538,0.1380798035747841,0.1380798035779964,0.13807980358229185,0.1380798035779964,0.1380798035747841,0.13807980357315647,0.1380798035747841,0.13807980357638538,0.1380798035747841,0.13807980357315647,0.13704476565424364,0.1370447656567441,0.13704476565974583,0.1370447656567441,0.13704476565424364,0.1370447656567441,0.1370447656628511,0.1370447656750102,0.1370447656628511,0.1370447656567441,0.13704476565974583,0.1370447656750102,0.1370447657421085,0.1370447656750102,0.13704476565974583,0.1370447656567441,0.1370447656628511,0.1370447656750102,0.1370447656628511,0.1370447656567441,0.13704476565424364,0.1370447656567441,0.13704476565974583,0.1370447656567441,0.13704476565424364,0.1360297322213648,0.13602973222309175,0.13602973222477532,0.13602973222309175,0.1360297322213647,0.13602973222309175,0.13602973222646128,0.1360297322309483,0.13602973222646128,0.13602973222309175,0.13602973222477532,0.1360297322309483,0.13602973224336365,0.1360297322309483,0.13602973222477532,0.13602973222309175,0.13602973222646128,0.1360297322309483,0.13602973222646128,0.13602973222309175,0.1360297322213647,0.13602973222309175,0.13602973222477532,0.13602973222309175,0.1360297322213647,0.135034251698017,0.1350342516990946,0.13503425169998243,0.1350342516990946,0.135034251698017,0.1350342516990946,0.13503425170082375,0.1350342517025339,0.13503425170082375,0.1350342516990946,0.13503425169998243,0.1350342517025339,0.13503425170563693,0.1350342517025339,0.13503425169998243,0.1350342516990946,0.13503425170082375,0.1350342517025339,0.13503425170082375,0.1350342516990946,0.135034251698017,0.1350342516990946,0.13503425169998243,0.1350342516990946,0.135034251698017
