0.16533248796958763,0.16533248796958763,0.16533248796958738,0.16533248796958763,0.16533248796958763,0.16533248796958763,0.16533248796958738,0.16533248796958738,0.16533248796958738,0.16533248796958763,0.16533248796958738,0.16533248796958738,0.16533248796958713,0.16533248796958738,0.16533248796958738,0.16533248796958763,0.16533248796958738,0.16533248796958738,0.16533248796958738,0.16533248796958763,0.16533248796958763,0.16533248796958763,0.16533248796958738,0.16533248796958763,0.16533248796958763,0.16375749424712394,0.16375749424712352,0.16375749424712352,0.16375749424712352,0.16375749424712394,0.16375749424712352,0.16375749424712327,0.16375749424712302,0.16375749424712327,0.16375749424712352,0.16375749424712352,0.16375749424712302,0.1637574942471228,0.16375749424712302,0.16375749424712352,0.16375749424712352,0.16375749424712327,0.16375749424712302,0.16375749424712327,0.16375749424712352,0.16375749424712394,0.16375749424712352,0.16375749424712352,0.16375749424712352,0.16375749424712394,0.16221388445662457,0.16221388445662366,0.16221388445662324,0.1622138844566239,0.16221388445662457,0.16221388445662366,0.16221388445662277,0.16221388445662233,0.16221388445662277,0.1622138844566239,0.16221388445662324,0.16221388445662233,0.16221388445662163,0.16221388445662233,0.16221388445662324,0.1622138844566239,0.16221388445662277,0.16221388445662233,0.16221388445662277,0.1622138844566239,0.16221388445662457,0.1622138844566239,0.16221388445662324,0.1622138844566239,0.16221388445662457,0.16070106755513175,0.16070106755512908,0.16070106755512734,0.16070106755512908,0.16070106755513175,0.16070106755512908,0.1607010675551262,0.1607010675551242,0.1607010675551262,0.16070106755512908,0.16070106755512734,0.1607010675551242,0.16070106755512217,0.1607010675551242,0.16070106755512734,0.16070106755512908,0.1607010675551262,0.1607010675551242,0.1607010675551262,0.16070106755512908,0.16070106755513175,0.16070106755512908,0.16070106755512734,0.16070106755512908,0.16070106755513175,0.15921845191762635,0.1592184519176185,0.1592184519176135,0.1592184519176185,0.15921845191762635,0.1592184519176185,0.15921845191760958,0.15921845191760348,0.15921845191760958,0.1592184519176185,0.1592184519176135,0.15921845191760348,0.15921845191759673,0.15921845191760348,0.1592184519176135,0.1592184519176185,0.15921845191760958,0.15921845191760348,0.15921845191760958,0.1592184519176185,0.15921845191762635,0.1592184519176185,0.1592184519176135,0.1592184519176185,0.15921845191762635,0.15776544668888645,0.15776544668886341,0.15776544668884804,0.15776544668886341,0.15776544668888645,0.15776544668886341,0.15776544668883546,0.15776544668881604,0.15776544668883546,0.15776544668886341,0.15776544668884804,0.15776544668881604,0.15776544668879344,0.15776544668881604,0.15776544668884804,0.15776544668886341,0.15776544668883546,0.15776544668881604,0.15776544668883546,0.15776544668886341,0.15776544668888645,0.15776544668886341,0.15776544668884804,0.15776544668886341,0.15776544668888645,0.15634146299782142,0.15634146299775617,0.1563414629977106,0.15634146299775617,0.15634146299782142,0.15634146299775617,0.1563414629976715,0.15634146299760812,0.1563414629976715,0.15634146299775617,0.1563414629977106,0.15634146299760812,0.1563414629975274,0.15634146299760812,0.1563414629977106,0.15634146299775617,0.1563414629976715,0.15634146299760812,0.1563414629976715,0.15634146299775617,0.15634146299782142,0.15634146299775617,0.1563414629977106,0.15634146299775617,0.15634146299782142,0.1549459150445706,0.15494591504439414,0.154945915044262,0.15494591504439414,0.1549459150445706,0.15494591504439414,0.1549459150441425,0.15494591504393082,0.1549459150441425,0.15494591504439414,0.154945915044262,0.15494591504393082,0.15494591504361951,0.15494591504393082,0.154945915044262,0.15494591504439414,0.1549459150441425,0.15494591504393082,0.1549459150441425,0.15494591504439414,0.1549459150445706,0.15494591504439414,0.154945915044262,0.15494591504439414,0.1549459150445706,0.15357822107009347,0.15357822106965321,0.1535782210692871,0.15357822106965321,0.15357822107009347,0.15357822106965321,0.15357822106893862,0.15357822106821942,0.15357822106893862,0.15357822106965321,0.1535782210692871,0.15357822106821942,0.15357822106688843,0.15357822106821942,0.1535782210692871,0.15357822106965321,0.15357822106893862,0.15357822106821942,0.15357822106893862,0.15357822106965321,0.15357822107009347,0.15357822106965321,0.1535782210692871,0.15357822106965321,0.15357822107009347,0.1522378042174479,0.15223780421649186,0.15223780421557084,0.15223780421649186,0.1522378042174479,0.15223780421649186,0.1522378042146514,0.1522378042122557,0.1522378042146514,0.15223780421649186,0.15223780421557084,0.1522378042122557,0.152237804205821,0.1522378042122557,0.15223780421557084,0.15223780421649186,0.1522378042146514,0.1522378042122557,0.1522378042146514,0.15223780421649186,0.1522378042174479,0.15223780421649186,0.15223780421557084,0.15223780421649186,0.1522378042174479,0.15092409329330905,0.15092409329171766,0.15092409328988918,0.15092409329171766,0.15092409329330905,0.15092409329171766,0.15092409328800666,0.15092409328112405,0.15092409328800666,0.15092409329171766,0.15092409328988918,0.15092409328112405,0.15092409324593198,0.15092409328112405,0.15092409328988918,0.15092409329171766,0.15092409328800666,0.15092409328112405,0.15092409328800666,0.15092409329171766,0.15092409329330905,0.15092409329171766,0.15092409328988918,0.15092409329171766,0.15092409329330905,0.14963652343728848,0.14963652343584408,0.14963652343429398,0.14963652343584408,0.14963652343728848,0.14963652343584408,0.14963652343271114,0.14963652342762307,0.14963652343271114,0.14963652343584408,0.14963652343429398,0.14963652342762307,0.14963652340625094,0.14963652342762307,0.14963652343429398,0.14963652343584408,0.14963652343271114,0.14963652342762307,0.14963652343271114,0.14963652343584408,0.14963652343728848,0.14963652343584408,0.14963652343429398,0.14963652343584408,0.14963652343728848,0.14837453670550213,0.1483745367045679,0.14837453670364253,0.1483745367045679,0.14837453670550213,0.1483745367045679,0.1483745367027146,0.14837453670004677,0.1483745367027146,0.1483745367045679,0.14837453670364253,0.14837453670004677,0.1483745366901911,0.14837453670004677,0.14837453670364253,0.1483745367045679,0.1483745367027146,0.14837453670004677,0.1483745367027146,0.1483745367045679,0.14837453670550213,0.1483745367045679,0.14837453670364253,0.1483745367045679,0.14837453670550213,0.14713758257974952,0.1471375825793079,0.14713758257891207,0.1471375825793079,0.14713758257974952,0.1471375825793079,0.14713758257852785,0.1471375825775707,0.14713758257852785,0.1471375825793079,0.14713758257891207,0.1471375825775707,0.14713758257463314,0.1471375825775707,0.14713758257891207,0.1471375825793079,0.14713758257852785,0.1471375825775707,0.14713758257852785,0.1471375825793079,0.14713758257974952,0.1471375825793079,0.14713758257891207,0.1471375825793079,0.14713758257974952,0.14592511840611988,0.14592511840602232,0.14592511840597314,0.14592511840602232,0.14592511840611988,0.14592511840602232,0.1459251184059379,0.14592511840601802,0.1459251184059379,0.14592511840602232,0.14592511840597314,0.14592511840601802,0.145925118407182,0.14592511840601802,0.14592511840597314,0.14592511840602232,0.1459251184059379,0.14592511840601802,0.1459251184059379,0.14592511840602232,0.14592511840611988,0.14592511840602232,0.14592511840597314,0.14592511840602232,0.14592511840611988,0.14473660976871056,0.1447366097687975,0.14473660976891442,0.1447366097687975,0.14473660976871056,0.1447366097687975,0.14473660976904063,0.1447366097695227,0.14473660976904063,0.1447366097687975,0.14473660976891442,0.1447366097695227,0.14473660977188788,0.1447366097695227,0.14473660976891442,0.1447366097687975,0.14473660976904063,0.1447366097695227,0.14473660976904063,0.1447366097687975,0.14473660976871056,0.1447366097687975,0.14473660976891442,0.1447366097687975,0.14473660976871056,0.14357153080442567,0.1435715308045971,0.14357153080477728,0.1435715308045971,0.14357153080442567,0.1435715308045971,0.14357153080496055,0.14357153080553,0.14357153080496055,0.1435715308045971,0.14357153080477728,0.14357153080553,0.14357153080783558,0.14357153080553,0.14357153080477728,0.1435715308045971,0.14357153080496055,0.14357153080553,0.14357153080496055,0.1435715308045971,0.14357153080442567,0.1435715308045971,0.14357153080477728,0.1435715308045971,0.14357153080442567,0.1424293644642317,0.14242936446445886,0.14242936446468146,0.14242936446445886,0.1424293644642317,0.14242936446445886,0.14242936446490204,0.14242936446555393,0.14242936446490204,0.14242936446445886,0.14242936446468146,0.14242936446555393,0.142429364468142,0.14242936446555393,0.14242936446468146,0.14242936446445886,0.14242936446490204,0.14242936446555393,0.14242936446490204,0.14242936446445886,0.1424293644642317,0.14242936446445886,0.14242936446468146,0.14242936446445886,0.1424293644642317,0.14130960272589052,0.14130960272619097,0.14130960272646878,0.14130960272619097,0.14130960272589052,0.14130960272619097,0.14130960272673768,0.14130960272749205,0.14130960272673768,0.14130960272619097,0.14130960272646878,0.14130960272749205,0.141309602730386,0.14130960272749205,0.14130960272646878,0.14130960272619097,0.14130960272673768,0.14130960272749205,0.14130960272673768,0.14130960272619097,0.14130960272589052,0.14130960272619097,0.14130960272646878,0.14130960272619097,0.14130960272589052,0.14021174676277634,0.1402117467632306,0.1402117467636223,0.1402117467632306,0.14021174676277634,0.1402117467632306,0.14021174676399428,0.14021174676491957,0.14021174676399428,0.1402117467632306,0.1402117467636223,0.14021174676491957,0.14021174676808704,0.14021174676491957,0.1402117467636223,0.1402117467632306,0.14021174676399428,0.14021174676491957,0.14021174676399428,0.1402117467632306,0.14021174676277634,0.1402117467632306,0.1402117467636223,0.1402117467632306,0.14021174676277634,0.13913530707287214,0.1391353070736968,0.13913530707439759,0.1391353070736968,0.13913530707287214,0.1391353070736968,0.13913530707507132,0.13913530707649557,0.13913530707507132,0.1391353070736968,0.13913530707439759,0.13913530707649557,0.13913530707928848,0.13913530707649557,0.13913530707439759,0.1391353070736968,0.13913530707507132,0.13913530707649557,0.13913530707507132,0.1391353070736968,0.13913530707287214,0.1391353070736968,0.13913530707439759,0.1391353070736968,0.13913530707287214,0.13807980357169491,0.13807980357330688,0.1380798035748931,0.13807980357330688,0.13807980357169491,0.13807980357330688,0.1380798035764891,0.13807980358074576,0.1380798035764891,0.13807980357330688,0.1380798035748931,0.13807980358074576,0.13807980359248317,0.13807980358074576,0.1380798035748931,0.13807980357330688,0.1380798035764891,0.13807980358074576,0.1380798035764891,0.1380798035733067,0.13807980357169491,0.13807980357330688,0.1380798035748931,0.1380798035733067,0.13807980357169491,0.13704476565272006,0.13704476565519894,0.13704476565817508,0.13704476565519894,0.13704476565272006,0.13704476565519894,0.1370447656612539,0.13704476567331067,0.1370447656612539,0.13704476565519894,0.13704476565817508,0.13704476567331067,0.13704476573985191,0.13704476567331067,0.13704476565817508,0.13704476565519894,0.1370447656612539,0.13704476567331067,0.1370447656612539,0.13704476565519894,0.13704476565272006,0.13704476565519894,0.13704476565817508,0.13704476565519894,0.13704476565272006,0.13602973221982276,0.13602973222153508,0.13602973222320433,0.13602973222153508,0.13602973221982276,0.13602973222153508,0.13602973222487597,0.1360297322293253,0.13602973222487597,0.13602973222153508,0.13602973222320433,0.1360297322293253,0.13602973224163686,0.1360297322293253,0.13602973222320433,0.13602973222153508,0.13602973222487597,0.1360297322293253,0.13602973222487597,0.13602973222153508,0.13602973221982276,0.13602973222153508,0.13602973222320433,0.13602973222153508,0.13602973221982276,0.13503425169648603,0.1350342516975546,0.13503425169843478,0.1350342516975546,0.13503425169648603,0.1350342516975546,0.13503425169926908,0.13503425170096472,0.13503425169926908,0.1350342516975546,0.13503425169843478,0.13503425170096472,0.13503425170404187,0.13503425170096472,0.13503425169843478,0.1350342516975546,0.13503425169926908,0.13503425170096472,0.13503425169926908,0.1350342516975546,0.13503425169648603,0.1350342516975546,0.13503425169843478,0.1350342516975546,0.13503425169648603
