0.16533248797260663,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260663,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260613,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260663,0.16533248797260638,0.16533248797260638,0.16533248797260638,0.16533248797260663,0.16375749425008213,0.16375749425008193,0.16375749425008168,0.16375749425008193,0.16375749425008213,0.16375749425008193,0.16375749425008168,0.16375749425008143,0.16375749425008168,0.16375749425008193,0.16375749425008168,0.16375749425008143,0.16375749425008124,0.16375749425008143,0.16375749425008168,0.16375749425008193,0.16375749425008168,0.16375749425008143,0.16375749425008168,0.16375749425008193,0.16375749425008213,0.16375749425008193,0.16375749425008168,0.16375749425008193,0.16375749425008213,0.16221388445952287,0.1622138844595222,0.16221388445952176,0.1622138844595222,0.16221388445952287,0.1622138844595222,0.16221388445952128,0.16221388445952084,0.16221388445952128,0.1622138844595222,0.16221388445952176,0.16221388445952084,0.16221388445952017,0.16221388445952084,0.16221388445952176,0.1622138844595222,0.16221388445952128,0.16221388445952084,0.16221388445952128,0.1622138844595222,0.16221388445952287,0.1622138844595222,0.16221388445952176,0.1622138844595222,0.16221388445952287,0.16070106755797064,0.1607010675579682,0.16070106755796665,0.1607010675579682,0.16070106755797064,0.1607010675579682,0.16070106755796554,0.16070106755796373,0.16070106755796554,0.1607010675579682,0.16070106755796665,0.16070106755796373,0.16070106755796176,0.16070106755796373,0.16070106755796665,0.1607010675579682,0.16070106755796554,0.16070106755796373,0.16070106755796554,0.1607010675579682,0.16070106755797064,0.1607010675579682,0.16070106755796665,0.1607010675579682,0.16070106755797064,0.15921845192040637,0.15921845192039918,0.15921845192039438,0.15921845192039918,0.15921845192040637,0.15921845192039918,0.15921845192039072,0.15921845192038503,0.15921845192039072,0.15921845192039918,0.15921845192039438,0.15921845192038503,0.1592184519203787,0.15921845192038503,0.15921845192039438,0.15921845192039918,0.15921845192039072,0.15921845192038503,0.15921845192039072,0.15921845192039918,0.15921845192040637,0.15921845192039918,0.15921845192039438,0.15921845192039918,0.15921845192040637,0.1577654466916071,0.1577654466915858,0.15776544669157128,0.1577654466915858,0.1577654466916071,0.1577654466915858,0.15776544669155976,0.15776544669154163,0.15776544669155976,0.1577654466915858,0.15776544669157128,0.15776544669154163,0.15776544669152048,0.15776544669154163,0.15776544669157128,0.1577654466915858,0.15776544669155976,0.15776544669154163,0.15776544669155976,0.1577654466915858,0.1577654466916071,0.1577654466915858,0.15776544669157128,0.1577654466915858,0.1577654466916071,0.15634146300048063,0.15634146300041976,0.15634146300037713,0.15634146300041976,0.15634146300048063,0.15634146300041976,0.15634146300034074,0.15634146300028157,0.15634146300034074,0.15634146300041976,0.15634146300037713,0.15634146300028157,0.15634146300020607,0.15634146300028157,0.15634146300037713,0.15634146300041976,0.15634146300034074,0.15634146300028157,0.15634146300034074,0.15634146300041976,0.15634146300048063,0.15634146300041976,0.15634146300037713,0.15634146300041976,0.15634146300048063,0.15494591504715974,0.15494591504699515,0.15494591504687158,0.15494591504699515,0.15494591504715974,0.15494591504699515,0.1549459150467603,0.15494591504656274,0.1549459150467603,0.15494591504699515,0.15494591504687158,0.15494591504656274,0.15494591504627236,0.15494591504656274,0.15494591504687158,0.15494591504699515,0.1549459150467603,0.15494591504656274,0.1549459150467603,0.15494591504699515,0.15494591504715974,0.15494591504699515,0.15494591504687158,0.15494591504699515,0.15494591504715974,0.15357822107258876,0.1535782210721778,0.153578221071836,0.1535782210721778,0.15357822107258876,0.1535782210721778,0.1535782210715108,0.15357822107083982,0.1535782210715108,0.1535782210721778,0.153578221071836,0.15357822107083982,0.1535782210695984,0.15357822107083982,0.153578221071836,0.1535782210721778,0.1535782210715108,0.15357822107083982,0.1535782210715108,0.1535782210721778,0.15357822107258876,0.1535782210721778,0.153578221071836,0.1535782210721778,0.15357822107258876,0.15223780421978914,0.15223780421889604,0.15223780421803626,0.15223780421889604,0.15223780421978914,0.15223780421889604,0.15223780421717825,0.15223780421494296,0.15223780421717825,0.15223780421889604,0.15223780421803626,0.15223780421494296,0.15223780420894187,0.15223780421494296,0.15223780421803626,0.15223780421889604,0.15223780421717825,0.15223780421494296,0.15223780421717825,0.15223780421889604,0.15223780421978914,0.15223780421889604,0.15223780421803626,0.15223780421889604,0.15223780421978914,0.15092409329536483,0.15092409329387643,0.15092409329216813,0.15092409329387643,0.15092409329536483,0.15092409329387643,0.15092409329041007,0.1509240932839887,0.15092409329041007,0.15092409329387643,0.15092409329216813,0.1509240932839887,0.15092409325112424,0.1509240932839887,0.15092409329216813,0.15092409329387643,0.15092409329041007,0.1509240932839887,0.15092409329041007,0.15092409329387643,0.15092409329536483,0.15092409329387643,0.15092409329216813,0.15092409329387643,0.15092409329536483,0.14963652343884293,0.14963652343748343,0.14963652343602807,0.14963652343748343,0.14963652343884293,0.14963652343748343,0.14963652343454278,0.14963652342978545,0.14963652343454278,0.14963652343748343,0.14963652343602807,0.14963652342978545,0.1496365234099167,0.14963652342978545,0.14963652343602807,0.14963652343748343,0.14963652343454278,0.14963652342978545,0.14963652343454278,0.14963652343748343,0.14963652343884293,0.14963652343748343,0.14963652343602807,0.14963652343748343,0.14963652343884293,0.14837453670637338,0.1483745367054725,0.1483745367045777,0.1483745367054725,0.14837453670637338,0.1483745367054725,0.14837453670368053,0.14837453670108516,0.14837453670368053,0.1483745367054725,0.1483745367045777,0.14837453670108516,0.1483745366914143,0.14837453670108516,0.1483745367045777,0.1483745367054725,0.14837453670368053,0.14837453670108516,0.14837453670368053,0.1483745367054725,0.14837453670637338,0.1483745367054725,0.1483745367045777,0.1483745367054725,0.14837453670637338,0.1471375825798596,0.1471375825794069,0.14713758257899492,0.1471375825794069,0.1471375825798596,0.1471375825794069,0.14713758257859305,0.14713758257756146,0.14713758257859305,0.1471375825794069,0.14713758257899492,0.14713758257756146,0.1471375825742462,0.14713758257756146,0.14713758257899492,0.1471375825794069,0.14713758257859305,0.14713758257756146,0.14713758257859305,0.1471375825794069,0.1471375825798596,0.1471375825794069,0.14713758257899492,0.1471375825794069,0.1471375825798596,0.1459251184054806,0.14592511840534547,0.14592511840525343,0.14592511840534547,0.1459251184054806,0.14592511840534547,0.14592511840517383,0.14592511840510153,0.14592511840517383,0.14592511840534547,0.14592511840525343,0.14592511840510153,0.1459251184055784,0.14592511840510153,0.14592511840525343,0.14592511840534547,0.14592511840517383,0.14592511840510153,0.14592511840517383,0.14592511840534547,0.1459251184054806,0.14592511840534547,0.14592511840525343,0.14592511840534547,0.1459251184054806,0.1447366097673894,0.1447366097674292,0.1447366097674955,0.1447366097674292,0.1447366097673894,0.1447366097674292,0.14473660976757005,0.14473660976788352,0.14473660976757005,0.1447366097674292,0.1447366097674955,0.14473660976788352,0.14473660976949412,0.14473660976788352,0.1447366097674955,0.1447366097674292,0.14473660976757005,0.14473660976788352,0.14473660976757005,0.1447366097674292,0.1447366097673894,0.1447366097674292,0.1447366097674955,0.1447366097674292,0.1447366097673894,0.14357153080250987,0.14357153080263682,0.14357153080277202,0.14357153080263682,0.14357153080250987,0.14357153080263682,0.14357153080291027,0.14357153080334695,0.14357153080291027,0.14357153080263682,0.14357153080277202,0.14357153080334695,0.1435715308051609,0.14357153080334695,0.14357153080277202,0.14357153080263682,0.14357153080291027,0.14357153080334695,0.14357153080291027,0.14357153080263682,0.14357153080250987,0.14357153080263682,0.14357153080277202,0.14357153080263682,0.14357153080250987,0.14242936446180432,0.14242936446199073,0.14242936446217272,0.14242936446199073,0.14242936446180432,0.14242936446199073,0.14242936446235255,0.14242936446288348,0.14242936446235255,0.14242936446199073,0.14242936446217272,0.14242936446288348,0.1424293644649762,0.14242936446288348,0.14242936446217272,0.14242936446199073,0.14242936446235255,0.14242936446288348,0.14242936446235255,0.14242936446199073,0.14242936446180432,0.14242936446199073,0.14242936446217272,0.14242936446199073,0.14242936446180432,0.14130960272302814,0.14130960272329113,0.14130960272353105,0.14130960272329113,0.14130960272302814,0.14130960272329113,0.1413096027237623,0.14130960272440177,0.1413096027237623,0.14130960272329113,0.14130960272353105,0.14130960272440177,0.14130960272681678,0.14130960272440177,0.14130960272353105,0.14130960272329113,0.1413096027237623,0.14130960272440177,0.1413096027237623,0.14130960272329113,0.14130960272302814,0.14130960272329113,0.14130960272353105,0.14130960272329113,0.14130960272302814,0.1402117467595492,0.14021174675997006,0.14021174676032885,0.14021174675997006,0.1402117467595492,0.14021174675997006,0.14021174676066797,0.14021174676149312,0.14021174676066797,0.14021174675997006,0.14021174676032885,0.14021174676149312,0.14021174676424342,0.14021174676149312,0.14021174676032885,0.14021174675997006,0.14021174676066797,0.14021174676149312,0.14021174676066797,0.14021174675997006,0.1402117467595492,0.14021174675997006,0.14021174676032885,0.14021174675997006,0.1402117467595492,0.13913530706934324,0.1391353070701371,0.13913530707081115,0.1391353070701371,0.13913530706934324,0.1391353070701371,0.13913530707145894,0.139135307072825,0.13913530707145894,0.1391353070701371,0.13913530707081115,0.139135307072825,0.13913530707549046,0.139135307072825,0.13913530707081115,0.1391353070701371,0.13913530707145894,0.139135307072825,0.13913530707145894,0.1391353070701371,0.13913530706934324,0.1391353070701371,0.13913530707081115,0.1391353070701371,0.13913530706934324,0.13807980356792215,0.13807980356949284,0.13807980357103972,0.13807980356949284,0.13807980356792215,0.13807980356949284,0.13807980357259633,0.13807980357675065,0.13807980357259633,0.13807980356949284,0.13807980357103972,0.13807980357675065,0.13807980358821442,0.13807980357675065,0.13807980357103972,0.13807980356949284,0.13807980357259633,0.13807980357675065,0.13807980357259633,0.13807980356949284,0.13807980356792215,0.13807980356949284,0.13807980357103972,0.13807980356949284,0.13807980356792215,0.1370447656487836,0.13704476565120544,0.13704476565411397,0.13704476565120527,0.1370447656487836,0.13704476565120544,0.13704476565712329,0.13704476566891066,0.13704476565712329,0.13704476565120527,0.13704476565411397,0.13704476566891066,0.13704476573398303,0.13704476566891066,0.13704476565411397,0.13704476565120527,0.13704476565712329,0.13704476566891066,0.13704476565712329,0.13704476565120527,0.1370447656487836,0.13704476565120527,0.13704476565411397,0.13704476565120527,0.1370447656487836,0.1360297322158364,0.13602973221750997,0.13602973221914177,0.13602973221750997,0.1360297322158364,0.13602973221750997,0.136029732220776,0.13602973222512602,0.136029732220776,0.13602973221750997,0.13602973221914177,0.13602973222512602,0.1360297322371638,0.13602973222512602,0.13602973221914177,0.13602973221750997,0.136029732220776,0.13602973222512602,0.136029732220776,0.13602973221750997,0.1360297322158364,0.13602973221750997,0.13602973221914177,0.13602973221750997,0.1360297322158364,0.13503425169252747,0.13503425169357192,0.13503425169443253,0.13503425169357192,0.13503425169252747,0.13503425169357192,0.1350342516952481,0.13503425169690586,0.1350342516952481,0.13503425169357192,0.13503425169443253,0.13503425169690586,0.13503425169991445,0.13503425169690586,0.13503425169443253,0.13503425169357192,0.1350342516952481,0.13503425169690586,0.1350342516952481,0.13503425169357192,0.13503425169252747,0.13503425169357192,0.13503425169443253,0.13503425169357192,0.13503425169252747
